word	sentence	translation	difficulty_rank	gloss
oranga	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
kite	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
kau	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
tētahi	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
tangata	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
rawa	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	
konei	Kei hea tētahi whare kai pai i konei?	Where's a good restaurant around here?	909	
tētahi	Kei hea tētahi whare kai pai i konei?	Where's a good restaurant around here?	909	
hē	I mea ahau i tētahi mea hē?	Did I say something I shouldn't have?	909	
hoko	He aha kē tāu e hoko ana i tētahi whare pērā rawa te nui o te utu?	What are you doing buying a house that expensive?	909	
kē	He aha kē tāu e hoko ana i tētahi whare pērā rawa te nui o te utu?	What are you doing buying a house that expensive?	909	
rawa	He aha kē tāu e hoko ana i tētahi whare pērā rawa te nui o te utu?	What are you doing buying a house that expensive?	909	
wai	Ko wai te ingoa o tēnei rākau?	What is the name of that tree?	910	
ingoa	Ko wai te ingoa o tēnei rākau?	What is the name of that tree?	910	
rākau	Ko wai te ingoa o tēnei rākau?	What is the name of that tree?	910	
parāikete	E whitu ngā parāikete?	Are there seven blankets?	912	
whitu	E whitu ngā parāikete?	Are there seven blankets?	912	
ōu	E whitu ōu parāikete.	You have seven blankets.	912	
parāikete	E whitu ōu parāikete.	You have seven blankets.	912	
whitu	E whitu ōu parāikete.	You have seven blankets.	912	
mōkai	He kiore te mōkai a tāku tamāhine.	My daughter's pet is a rat.	913	
kiore	He kiore te mōkai a tāku tamāhine.	My daughter's pet is a rat.	913	
moe	I te moe hōhonu ia.	He was fast asleep.	914	
hōhonu	I te moe hōhonu ia.	He was fast asleep.	914	
ākene	Ākene pea kei te hē koe.	You are probably wrong.	915	
pea	Ākene pea kei te hē koe.	You are probably wrong.	915	
hē	Ākene pea kei te hē koe.	You are probably wrong.	915	
pūngāwerewere	He whakamataku te pūngāwerewere ki a au.	Spiders scare me.	916	
whakamataku	He whakamataku te pūngāwerewere ki a au.	Spiders scare me.	916	
tamariki	Tokowhā āku tamariki.	I have four children.	917	
āku	Tokowhā āku tamariki.	I have four children.	917	
tokowhā	Tokowhā āku tamariki.	I have four children.	917	
pīkau	I te pīkau rātou.	They were backpacking.	918	
pīkau	I te pīkau ia.	She was backpacking.	918	
pīkau	I wareware koe i tāku pīkau.	You forgot your backpack.	918	
wareware	I wareware koe i tāku pīkau.	You forgot your backpack.	918	
tīkina	Tīkina tāku pīkau.	Go grab your backpack.	918	
homai	Homai te pīkau.	Give me the backpack.	918	
tāhae	I tāhae ia tāku pene.	He stole my pen.	919	
pene	I tāhae ia tāku pene.	He stole my pen.	919	
ngenge	Kei te ngenge ahau!	I'm sleepy!	923	
kaiako	Ehara ahau i tōu kaiako.	I'm not your teacher.	925	
tōu	Ehara ahau i tōu kaiako.	I'm not your teacher.	925	
ehara	Ehara ahau i tōu kaiako.	I'm not your teacher.	925	
ehara	Ehara ahau i te rata.	I'm not a doctor.	925	
ehara	Ehara tēnei i te pōtae.	This is not a hat.	925	
kaua	Kaua e katia te kūaha.	Don't close the door.	947	
katia	Kaua e katia te kūaha.	Don't close the door.	947	
kūaha	Kaua e katia te kūaha.	Don't close the door.	947	
tamariki	Tokotoru āu tamariki?	Have you got three children?	958	
āu	Tokotoru āu tamariki?	Have you got three children?	958	
tokotoru	Tokotoru āu tamariki?	Have you got three children?	958	
auahi	I mare ia i te auahi.	She coughed from smoking.	959	
mare	I mare ia i te auahi.	She coughed from smoking.	959	
pukapuka	I hokona e au te pukapuka.	I bought the book.	960	
hokona	I hokona e au te pukapuka.	I bought the book.	960	
uta	I te haere atu te kaipuke ki uta.	The ship made for the shore.	961	
kaipuke	I te haere atu te kaipuke ki uta.	The ship made for the shore.	961	
āpōpō	Kei te wātea koe āpōpō?	Are you free tomorrow?	19999	
kaua	Kaua e wareware ki te tīketi.	Don't forget the ticket.	19999	
wareware	Kaua e wareware ki te tīketi.	Don't forget the ticket.	19999	
āporo	He āporo māku.	I would like an apple.	19999	
tāne	He tāne mārena ahau.	I am a married man.	19999	
ā	Tokohia ā koutou ākonga?	How many students have you?	19999	
tokohia	Tokohia ā koutou ākonga?	How many students have you?	19999	
koutou	Tokohia ā koutou ākonga?	How many students have you?	19999	
marae	Kotahi rau ngā marae o tēnei rohe.	There are one hundred marae in this area.	19999	
kotahi	Kotahi rau ngā marae o tēnei rohe.	There are one hundred marae in this area.	19999	
rau	Kotahi rau ngā marae o tēnei rohe.	There are one hundred marae in this area.	19999	
tātou	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	
whā	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	
ō	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	
manuhiri	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	
waru	Tekau mā waru rātou.	There are eighteen of them.	19999	
kotahi	Kotahi tōku tungāne.	I have one brother.	19999	
kuihi	Ka kite mātou i tāna kāhui kuihi.	We saw his flock of geese.	19999	
kite	Ka kite mātou i tāna kāhui kuihi.	We saw his flock of geese.	19999	
tāna	Ka kite mātou i tāna kāhui kuihi.	We saw his flock of geese.	19999	
ēnei	Na wai ēnei kūkū?	Whose mussels are these?	19999	
moenga	Whakapaitia tō moenga.	Make your bed.	19999	
tō	Whakapaitia tō moenga.	Make your bed.	19999	
kaua	Kaua e whakararuraru i a au!	Don't disturb me!	19999	
mahia	I mahia e māua/mātou he panikeke mō te parakuihi.	We made pancakes for breakfast.	19999	
parakuihi	I mahia e māua/mātou he panikeke mō te parakuihi.	We made pancakes for breakfast.	19999	
tēnā	Ka tuarihia tēnā e koe?	Are you going to share that?	19999	
pākehā	I haere ia ki Rānana ako ai i te reo Pākehā.	He went to London to learn English.	19999	
reo	I haere ia ki Rānana ako ai i te reo Pākehā.	He went to London to learn English.	19999	
ako	I haere ia ki Rānana ako ai i te reo Pākehā.	He went to London to learn English.	19999	
oranga	He rerekē ngā āhuatanga o te oranga.	Life is strange.	19999	
rerekē	He rerekē ngā āhuatanga o te oranga.	Life is strange.	19999	
pōuri	Pōuri atu, kei pūhia koe e au.	Out of my way or I shoot you.	19999	
tika	E tika ana kia whakatutukia tēnei mahi ā te āpōpō.	The work must be completed by tomorrow.	19999	
ā	E tika ana kia whakatutukia tēnei mahi ā te āpōpō.	The work must be completed by tomorrow.	19999	
āpōpō	E tika ana kia whakatutukia tēnei mahi ā te āpōpō.	The work must be completed by tomorrow.	19999	
kōrero	Kia tūturu tō kōrero.	Speak plain truth.	19999	
hia	E hia anō ngā whare ā Tom?	How many other houses does Tom own?	19999	
ā	E hia anō ngā whare ā Tom?	How many other houses does Tom own?	19999	
kiri	He kiri māia ahau ia rā, ia rā.	I am an adventurer each day.	19999	
noho	Tuhia tana wāhi noho.	Write down his address.	19999	
tuhia	Tuhia tana wāhi noho.	Write down his address.	19999	
tana	Tuhia tana wāhi noho.	Write down his address.	19999	
nama	E 3,000 yen e nama ana au ki a koe.	I owe you 3,000 yen.	19999	
runga	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	
tāhae	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	
kopa	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	
nā	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	
rāua	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	
mate	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
tāngata	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
whenua	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
rima	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
rau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
āpōpō	Maharatia ki te kite i a ia āpōpō.	Remember to see him tomorrow.	19999	
kite	Maharatia ki te kite i a ia āpōpō.	Remember to see him tomorrow.	19999	
ināianei	Kāore he kōwhiringa kē atu. Me mahi au i tēnei ināianei.	I don't have a choice. I have to do this now.	19999	
kē	Kāore he kōwhiringa kē atu. Me mahi au i tēnei ināianei.	I don't have a choice. I have to do this now.	19999	
whaea	Kāore au i te hiahia kia āwangawanga tōku whaea.	I don't want my mother to worry.	19999	
whakamōhio	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	
taku	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	
pea	Ka mahue pea taku whakamōhio atu ki a ia.	Maybe I should've told her.	19999	
tonu	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	
uaua	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	
hanga	He uaua tonu te hanga i tētahi wati.	It is rather difficult to assemble a watch.	19999	
tao	I okaina ia e ia ki tētahi tao kōura.	She stabbed him with a golden trident.	19999	
ngaro	I te ngaro au mō te rima mēneti.	I was away for five minutes.	19999	
rima	I te ngaro au mō te rima mēneti.	I was away for five minutes.	19999	
pēhea	I pēhea rāua i whakamatea ai?	How were they killed?	19999	
rāua	I pēhea rāua i whakamatea ai?	How were they killed?	19999	
katoa	Kātahi anō a ia ka kai. E kai ana au i ngā wā katoa.	He just ate. I'm always eating.	19999	
ngaro	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	
hoa	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	
hei	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	
ōku	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	
āwhina	He tokomaha ōku hoa hei āwhina mai i ahau.	I have a lot of friends to help me.	19999	
whakamahi	Whakamahi ai au i te Firefox.	I use Firefox.	19999	
ētahi	I ētahi wā, he pai ki a au te eke hōiho.	I like to ride a horse now and then.	19999	
eke	I ētahi wā, he pai ki a au te eke hōiho.	I like to ride a horse now and then.	19999	
ara	Ko te ara o te whaiāipo tēnei.	This is the lover's lane.	19999	
hoko	Kāore ahau i hoko i ērā mea.	I didn't buy them.	19999	
tae	Ka tata ahau te haere, ka tae mai koe.	I was about to leave when you came in.	19999	
rongo	I rongo kōrero koe mō te ahi o nanahi?	Did you hear about yesterday's fire?	19999	
ahi	I rongo kōrero koe mō te ahi o nanahi?	Did you hear about yesterday's fire?	19999	
noho	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	
ika	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	
kāinga	He pai kē ki a au te noho ki te kāinga i te haere ki te hī ika.	I would rather stay at home than go fishing.	19999	
tuhia	Kua tuhia e au tana nama waea.	I have written down his phone number.	19999	
puta	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	
tōna	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	
waha	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	
reira	I te noho noa a Tom i reira, kāore he aha i puta i tōna waha.	Tom just sat there and didn't say anything.	19999	
rawe	He tino rawe a Tom.	Tom is fabulous.	19999	
ō	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999	
whakaaro	He whakaaro tino pai ō Tom.	Tom has some very good ideas.	19999	
ngaro	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	
uru	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	
ngahere	I uru atu ia ki te ngahere ki te kimi i tana tamariki e ngaro ana.	She went into the woods in search of her lost child.	19999	
taea	Ka whakamaioha ahau ki te taea e koe te mahi i tērā mahi.	I'd appreciate it if you could do that.	19999	
paingia	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999	
kura	E paingia ana a Bob ki te kura.	Bob is popular at school.	19999	
rīhi	Ehara nā Tom ngā rīhi i horoi.	Tom didn't do the dishes.	19999	
horoi	Ehara nā Tom ngā rīhi i horoi.	Tom didn't do the dishes.	19999	
mua	I kitea e koe te whitinga o te rā i mua nei? I tino ātaahua.	Did you see the sunrise earlier? It was really beautiful.	19999	
ātaahua	I kitea e koe te whitinga o te rā i mua nei? I tino ātaahua.	Did you see the sunrise earlier? It was really beautiful.	19999	
tuakana	I te tuatahi, i pōhēhē ahau ko koe tō tuakana.	At first, I mistook you for your brother.	19999	
tuatahi	I te tuatahi, i pōhēhē ahau ko koe tō tuakana.	At first, I mistook you for your brother.	19999	
teina	I te tuatahi, i pōhēhē ahau ko koe tō teina.	At first, I mistook you for your brother.	19999	
tuatahi	I te tuatahi, i pōhēhē ahau ko koe tō teina.	At first, I mistook you for your brother.	19999	
toru	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	
roa	Kua roa ahau e tatari ana ki a Tom.	I've been waiting for Tom for a long time.	19999	
tatari	Kua roa ahau e tatari ana ki a Tom.	I've been waiting for Tom for a long time.	19999	
tātou	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	
tuatahi	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	
mahia	Tuatahi, kia kōrero tātou mō ngā mahi i mahia e Tom.	First, let's talk about what Tom did.	19999	
roa	I tatari ahau ki a Tom mō te wā roa.	I waited for Tom for a long time.	19999	
tatari	I tatari ahau ki a Tom mō te wā roa.	I waited for Tom for a long time.	19999	
mahia	I mahia e Tom ngā mea katoa i taea e ia te mahi.	Tom did everything he could.	19999	
hoa	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	
mua	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	
ora	Ka roa te wā kia ora rā anō ahau i tēnei rewharewha.	It'll take me a long time to get over this cold.	19999	
hua	E hua ana ahau me aha ahau ki te kimi i tētahi mahi.	I wonder what I need to do to find a job.	19999	
māu	"""He kaputī anō māu?"" ""Kāore."""	"""Would you like some more tea?"" ""No, thanks."""	19999	
waiata	E whakahāwea ana tēnei waiata i te wahine.	This song is degrading to women.	19999	
wahine	E whakahāwea ana tēnei waiata i te wahine.	This song is degrading to women.	19999	
taha	Ka mahue taku noho i reira, i tō taha.	I should've been there with you.	19999	
reira	Ka mahue taku noho i reira, i tō taha.	I should've been there with you.	19999	
pono	Kia pono taku kōrero, he tawhito rawa tō āhua whakaaro.	Frankly speaking, your way of thinking is out of date.	19999	
ngenge	Kāore koe i te ngenge, nē?	You're not sleepy, are you?	19999	
konei	Nō reira kāore ahau i konei.	I wasn't here then.	19999	
reira	Nō reira kāore ahau i konei.	I wasn't here then.	19999	
nau	Nau mai ki Tatoeba!	Welcome to Tatoeba!	19999	
tāhae	I ngana ngā makimaki ki te tāhae i ā mātou kai.	The monkeys tried to steal our food.	19999	
makimaki	I ngana ngā makimaki ki te tāhae i ā mātou kai.	The monkeys tried to steal our food.	19999	
ingoa	Ko Emiri tōku ingoa.	My name is Emily.	19999	
whānau	Āhea tō rā whānau?	When is your birthday?	19999	
katia	Katia tā kōrua waha	Shut up, both of you.	19999	
waha	Katia tā kōrua waha	Shut up, both of you.	19999	
kōrua	Katia tā kōrua waha	Shut up, both of you.	19999	
ētahi	Kei te hiahia a Yanni ētahi wā e mahi ana.	Yanni needs some time to do this work.	19999	
mate	He mate kē a Tom pea.	Tom may already be dead.	19999	
pea	He mate kē a Tom pea.	Tom may already be dead.	19999	
toro	I toro a Tom i tētahi hoa.	Tom visited a friend.	19999	
hoa	I toro a Tom i tētahi hoa.	Tom visited a friend.	19999	
kari	I tīmata a Yanni ki kari.	Yanni began to dig.	19999	
engari	He pai te wāhi engari kāore au i hiahia ki noho ki kōnei.	This is a nice place, but I don't want to live here.	19999	
tāna	Kei te whakamomori au i tāna āwhina.	I desperately need his help.	19999	
āwhina	Kei te whakamomori au i tāna āwhina.	I desperately need his help.	19999	
whakaari	I mārena ia ki tētahi kaiako o whakaari.	She was married to a drama teacher.	19999	
kaiako	I mārena ia ki tētahi kaiako o whakaari.	She was married to a drama teacher.	19999	
tikanga	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	
tūtaki	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	
tōna	Tōna tikanga kia tūtaki ia ki a ia ki ngā kiriata.	He was supposed to meet her at the movies.	19999	
tiakarete	E hia ngā tiakarete i kai a Tom?	How much chocolate did Tom eat?	19999	
arapoka	I tanuku te arapoka.	The tunnel collapsed.	19999	
ōku	Paraihetia ōku makawe.	Brush your hair.	19999	
āna	Kei te mōhio i āna rārangi	He knows his lines.	19999	
riri	E hia ngā whakawai riri nāu?	How many push-ups did you do?	19999	
ata	Ka aha a Jane ā te ata ?	What is Jane going to do tomorrow morning?	19999	
pukapuka	He tokomaha ngā tāngata i te whare pukapuka i ngā wā katoa.	There are always many people in the library.	19999	
karu	He pai tōku karu inaianei.	My eye is fine now.	19999	
waewae	He pai tōku waewae inaianei.	My leg is fine now.	19999	
te	Kei te kai koe.	You're eating.	76	
ki	Kei te aroha au ki a koe.	I love you.	92	
kei	Kei te aroha au ki a koe.	I love you.	92	
e	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	151	
i	I paingia e koe taku whakaahua?	Did you like my picture?	389	
ia	He tauira ia.	She's a student.	399	
ana	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	772	
i	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	19999	
rua	E rua aku ngeru.	I have two cats.	19999	
kai	I kai au i te miraka tepe.	I ate the yoghurt.	19999	
utu	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	19999	
o	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	19999	
kore	E kore e taea e au te tiaki i a ia.	I can't protect her.	19999	
me	Me haere au ki te whare paku.	I have to use the restroom.	19999	
haere	Me haere au ki te whare paku.	I have to use the restroom.	19999	
mai	Haere mai ki Tatoeba!	Welcome to Tatoeba!	19999	
tekau	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
hoki	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
kotahi	Kotahi rau e rima tekau hoki ngā tāngata i mate i te rū whenua.	This earthquake took a hundred and fifty lives, as well.	19999	
o	He koi ngā karu o te kārearea.	The falcon has keen eyes.	19999	
mai	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	19999	
aha	He aha tō tino pepeha?	What's your favorite saying?	19999	
atu	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999	
kua	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	19999	
katoa	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	
mea	I ngaro i a Tom ngā mea katoa.	Tom lost everything.	19999	
aroha	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	19999	
mahi	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	19999	
ngaro	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	
kura	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	
rā	Kua toru ngā rā a Tom e ngaro ana i te kura.	Tom has been absent from school for three days.	19999	
ko	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	
kotahi	Ko koe te hoa kotahi o Tom i mua.	You were Tom's only friend.	19999	
makawe	He makawe weriweri	What ugly hair.	19999	
nei	He iti tāu māra nei !	Your garden really is little.	19999	
ka	Ka aha a Jane ā te ata ?	What is Jane going to do tomorrow morning?	19999	
