word	sentence	translation	difficulty_rank
amō	Patriam meam amō, quamquam nunc procul ā Rōmā in castrīs hiemō.	I love my country, though right now I am wintering in camp far from Rome.	55
videō	Ex fenestrā cubiculī meī tōtum forum et templum Iovis videō.	From my bedroom window I can see the whole forum and the temple of Jupiter.	56
videō	Nūllum in tabernā hominem videō; omnēs ad theātrum iam abiērunt.	I don't see a soul in the shop; they have all gone off to the theatre already.	56
videō	Nunc dēmum videō mē hominī perfidō nimium crēdidisse.	Only now do I see that I trusted a treacherous man far too much.	56
habeō	Domī duōs canēs habeō, quī noctū omnēs vīcīnōs lātrātū excitant.	At home I have two dogs that wake all the neighbours at night with their barking.	57
habeō	Hodiē in cūriā ōrātiōnem dē frūmentō habeō, et manūs mihi tremunt.	Today I am giving a speech about the grain supply in the senate house, and my hands are shaking.	57
habeō	Tē amīcum habeō, etsī nūper multa aspera inter nōs dicta sunt.	I count you as a friend, even though harsh words passed between us recently.	57
faciō	Ex paucīs ōvīs et vetere cāseō cēnam faciō, quia nihil aliud in cellā superest.	I am making dinner out of a few eggs and some old cheese, because nothing else is left in the pantry.	58
faciō	Fossam circum castra cum commīlitōnibus faciō, quamquam sōl ardet.	I am digging a ditch around the camp with my fellow soldiers, even though the sun is blazing.	58
faciō	Nihil sine tuō cōnsiliō faciō, quia tibi plūs quam mihi crēdō.	I do nothing without your advice, because I trust you more than I trust myself.	58
dīcō	Fīliae meae carmen dē Aenēā omnī nocte ante somnum dīcō.	Every night before she sleeps I recite my daughter a poem about Aeneas.	59
dīcō	In forō causam pauperis dīcō contrā hominem potentem et superbum.	In the forum I am pleading a poor man's case against someone powerful and arrogant.	59
dīcō	Tibi semper vērum dīcō, etiam cum id audīre nōn vīs.	I always tell you the truth, even when you don't want to hear it.	59
dō	Māne gallīnīs frūmentum dō, deinde ōva in culīnam ferō.	In the morning I give the hens their grain, then carry the eggs into the kitchen.	60
dō	Discipulīs tabellās dō et eōs litterās Graecās scrībere iubeō.	I hand out writing tablets to my pupils and tell them to write Greek letters.	60
dō	Tibi hunc ānulum dō, ut meminerīs meī cum in Aegyptō erō.	I am giving you this ring so that you remember me while I am in Egypt.	60
veniō	Ex agrīs fessus domum veniō, ubi cēna calida mē exspectat.	I come home worn out from the fields, where a hot dinner is waiting for me.	61
veniō	Ad tē crās prīmā lūce veniō, ut dē pecūniā tandem loquāmur.	I'll come to you tomorrow at first light, so that we can finally talk about the money.	61
veniō	Ex Hispāniā veniō, ubi decem annōs sine familiā mīlitāvī.	I have come from Spain, where I served ten years as a soldier without my family.	61
eō	Nunc ad thermās eō, quod tōtum diem in officīnā sūdāvī.	I'm off to the baths now, because I have been sweating in the workshop all day.	62
eō	Ad senātum pedibus eō, quia lectīca mea in viā frācta est.	I am walking to the senate on foot, because my litter broke down in the street.	62
eō	Invītus in exsilium eō, sed lēgibus patriae pārēre mālō.	I go into exile against my will, but I would rather obey my country's laws.	62
vocō	Cum fīlia mea febrī labōrat, medicum statim ad domum vocō.	Whenever my daughter is down with a fever, I call the doctor to the house at once.	63
vocō	Operāriōs meōs ante lūcem vocō, ut olīvās ante imbrem legant.	I call my workers out before dawn, so that they can pick the olives before the rain.	63
vocō	Deōs immortālēs testēs vocō: innocēns sum et falsō accūsor.	I call the immortal gods to witness: I am innocent and falsely accused.	63
audiō	Nocte per parietem vīcīnōs clāmantēs audiō et dormīre nōn possum.	At night I hear the neighbours shouting through the wall and cannot get to sleep.	64
audiō	Cum in tabernā tōnsōris sedeō, omnēs urbis rūmōrēs audiō.	When I sit in the barber's shop, I hear every rumour in the city.	64
audiō	Verba tua audiō, sed tibi post tot mendācia crēdere iam nōn possum.	I hear what you say, but after so many lies I can no longer believe you.	64
tuus	Frāter tuus canem in hortō relīquit, quī omnēs rosās fōdit.	Your brother left the dog loose in the garden, and it dug up every one of the roses.	107
tuus	In tabernā patris tuī vīnum optimum tōtam noctem bibimus.	We sat drinking the best wine in your father's tavern all night long.	107
tuus	Verba tua in senātū nōn probāvī, sed propter amīcitiam tacuī.	I did not approve of what you said in the senate, but out of friendship I kept quiet.	107
noster	In hortō nostrō avia herbās colit, quās ad cēnam saepe carpimus.	Grandmother grows herbs in our garden, and we often pick them for dinner.	108
noster	Lēgātus noster mīlitēs trāns flūmen dūxit, priusquam hostēs pontem incenderent.	Our commander marched the men across the river before the enemy could burn the bridge.	108
noster	Domum nostram flammae cōnsūmpsērunt, sed nēmō flēvit: omnēs incolumēs erāmus.	The fire took our house, but nobody cried: every one of us had got out safe.	108
vester	Dux vester in castrīs vōs exspectat; venīte ante prīmam vigiliam.	Your commander is waiting for you in camp; be there before the first watch.	109
vester	Puerī, librōs vestrōs sub lectō invēnī, pulvere omnīnō plēnōs.	Boys, I found your books under the bed, thick with dust.	109
vester	Prō patriā vestrā fortiter pugnāvistis, et poēta carmen dē vōbīs scrīpsit.	You fought bravely for your country, and a poet has written a song about you.	109
aliquis	Aliquis iānuam mediā nocte pulsāvit, sed nēmō forās exīre ausus est.	Someone hammered on the door in the middle of the night, but nobody dared go outside.	110
aliquis	Mercātor aliquid dē pretiō frūmentī susurrāvit, sed verba nōn audīvī.	The trader whispered something about the price of grain, but I couldn't catch the words.	110
aliquis	Epistula ab aliquō sine nōmine missa mē vehementer terret.	A letter sent by somebody who left no name has frightened me badly.	110
nūllus	Nūlla aqua in cisternā mānsit, itaque ad fontem cum urceīs īmus.	There's no water left in the cistern, so we're off to the spring with the jugs.	111
nūllus	Nūllī mīlitī crēdidit imperātor, priusquam explōrātōrēs ex silvā redīrent.	The general trusted no soldier's word until the scouts came back out of the forest.	111
nūllus	Tot annōs labōrāvī, sed nūllam ā dominō grātiam accēpī umquam.	I have worked all these years and never once got a word of thanks from the master.	111
alius	Hoc vīnum acidum est; affer mihi aliud dē cellā, quaesō.	This wine has turned sour; fetch me another one from the cellar, would you.	112
alius	Aliī mīlitēs vāllum fodiēbant, aliī aquam ē flūmine portābant.	Some of the soldiers were digging the rampart, others were hauling water up from the river.	112
alius	Aliō tempore dē hāc rē loquēmur; nunc nimis īrātus sum.	We'll talk about this some other time; right now I'm too angry.	112
alter	Alterum calceum sub lectō inveniō, alterum canis in hortum abstulit.	I find one shoe under the bed; the dog has carried the other off into the garden.	113
alter	Alter cōnsul in Galliā bellum gerit, dum alter Rōmae comitia habet.	One consul is fighting the war in Gaul, while the other holds the elections at Rome.	113
alter	Duōs fīliōs habeō: alter agrum colit, alterīus mōrēs mē vexant.	I have two sons: one of them farms the land, and the other's habits are wearing me out.	113
tōtus	Tōtam noctem īnfāns clāmāvit, itaque māne omnēs dēfessī erāmus.	The baby screamed the entire night, so by morning we were all worn out.	114
tōtus	Tōtus populus in Circō fremuit, cum quadrīgae ultimam mētam circumīrent.	The whole crowd in the Circus roared as the chariots swung round the last turning-post.	114
tōtus	Tōtā aestāte in Sabīnīs mānsimus, et numquam Rōmam dēsīderāvī.	We stayed up in the Sabine hills the whole summer, and I never once missed Rome.	114
sōlus	Māter sōla in culīnā cēnam parat, quod ancillae ad forum iērunt.	Mother is getting dinner ready alone in the kitchen, because the maids have gone off to the market.	115
sōlus	Iūdex sōlī testī crēdidit, quī in forō rem vīderat.	The judge believed only the one witness who had actually seen it happen in the forum.	115
sōlus	Post fūnus sōlā in ātriō sedēbat, et nēmō eam cōnsōlārī poterat.	After the funeral she sat by herself in the atrium, and nobody could console her.	115
īdem	Eundem pānem ab illō pīstōre semper emō, quia nūllus melior est.	I always buy the same loaf from that baker, because there's none better.	116
īdem	Īdem magister patrem meum et mē in eōdem lūdō docuit.	The same teacher taught my father and me, in the very same schoolroom.	116
īdem	Eadem verba ter audīvī, et patientia mea tandem dēfēcit.	I have heard the same words three times now, and my patience has finally given out.	116
tunc	Avus meus tunc in vīllā habitābat, nunc in angustō cēnāculō dormit.	My grandfather lived out on the farm back then; now he sleeps in a cramped attic flat.	87
tunc	Tunc in castrīs mīlitābam, et centuriō nōmen meum cotīdiē clāmābat.	I was serving in the camp back then, and the centurion shouted my name every single day.	87
tunc	Cum pater mortuus est, tunc dēmum intellēxī quantum eum amāvissem.	When my father died, only then did I understand how much I had loved him.	87
semper	Māter mea semper plūs cibī parat quam tōta familia cōnsūmere potest.	My mother always cooks more food than the whole family can possibly eat.	88
semper	Mercātor ille in forō semper eandem fābulam dē naufragiō suō nārrat.	That trader in the forum always tells the same story about his shipwreck.	88
semper	Frāter meus semper prōmittit sē adfutūrum esse, sed numquam ad tempus venit.	My brother always promises he will be there, but he never turns up on time.	88
numquam	Ancilla nostra numquam ignem exstinguit antequam dominus ā cēnā redit.	Our maid never lets the fire go out before the master gets home from dinner.	89
numquam	Tōnsor in angulō forī numquam tacet, etiam cum novāculam tenet.	The barber on the corner of the forum never stops talking, not even when he is holding a razor.	89
numquam	Numquam mē paenitēbit quod tē in illā tempestāte exspectāvī.	I will never regret having waited for you out in that storm.	89
saepe	Avia mea saepe nōbīs fābulās dē bellō Pūnicō ante ignem nārrābat.	My grandmother often told us stories about the Punic War in front of the fire.	90
saepe	In tabernā vīnāriā saepe cum nautīs dē pretiīs piscium contendimus.	In the wine shop we often argue with the sailors over the price of fish.	90
saepe	Noctū saepe vigilō et dē fīliō meō in Hispāniā mīlitante cōgitō.	At night I often lie awake thinking about my son, soldiering in Spain.	90
iterum	Pluit iterum, et aqua per tēctum in lectum meum cadit.	It is raining again, and water is coming through the roof onto my bed.	91
iterum	Scrība epistulam iterum scrīpsit, quod ātrāmentum in chartam effūderat.	The scribe wrote the letter out again, because he had spilled ink over the sheet.	91
iterum	Iterum atque iterum nōmen eius vocāvī, sed nēmō ex silvā respondit.	I called his name again and again, but nobody answered from the woods.	91
hodiē	Hodiē māne pānem ēmī, sed canis noster eum dē mēnsā rapuit.	This morning I bought bread, and then our dog snatched it off the table.	92
hodiē	Hodiē in forō causam meam dīcam; iūdex enim diūtius exspectāre nōn vult.	Today I plead my case in the forum; the judge refuses to wait any longer.	92
hodiē	Hodiē quadrāgintā annōs nātus sum, et adhūc nihil magnī perfēcī.	Today I turn forty, and I still have not achieved anything great.	92
herī	Herī tōtum diem in hortō labōrāvī, et nunc dorsum mihi dolet.	Yesterday I worked in the garden all day long, and now my back aches.	93
herī	Herī nūntius Brundisiō vēnit et litterās dē frūmentō dominō nostrō trādidit.	A messenger came from Brundisium yesterday and handed our master a letter about the grain.	93
herī	Herī in theātrō tam vehementer rīsimus ut vōcem paene āmitterēmus.	At the theatre yesterday we laughed so hard that we nearly lost our voices.	93
crās	Crās māne ad macellum ībō, quia nihil praeter ōva domī habēmus.	Tomorrow morning I will go to the market, since we have nothing at home but eggs.	94
crās	Crās nāvis nostra oleī plēna Alexandrīam petet, sī ventus secundus fuerit.	Tomorrow our ship, loaded with oil, will make for Alexandria, if the wind stays favourable.	94
crās	Crās fīlia mea nūbet, et māter eius iam nūllam lacrimam retinēre potest.	My daughter is getting married tomorrow, and her mother already cannot hold back a single tear.	94
ibi	Sub scālīs cellam habēmus; ibi avus meus vīnum vetus cēlat.	We have a storeroom under the stairs; that is where my grandfather hides his old wine.	95
ibi	Cum Athēnās vēnissem, ibi philosophiam duōs annōs studiōsē didicī.	After I had reached Athens, I studied philosophy hard there for two years.	95
ibi	Sub illā porticū prīmum tē vīdī; ibi etiam nunc tē exspectō.	I first saw you under that colonnade; even now I am still waiting for you there.	95
hīc	Hīc sedēre solēbat pater meus, et nēmō alius illam sellam occupābat.	My father used to sit here, and nobody else ever took that chair.	96
hīc	Hīc ōlim templum stābat; nunc fabrī inter lapidēs et pulverem labōrant.	A temple once stood here; now workmen are toiling among the stones and the dust.	96
hīc	Hīc frāter meus cecidit; ideō quotannīs hunc collem ascendō.	This is where my brother fell; that is why I climb this hill every year.	96
tantus	Post tantam tempestātem tēctum casae nostrae per tōtum mēnsem refēcimus.	After a storm that fierce, we spent a whole month repairing the roof of our cottage.	117
tantus	Mercātor tantum pretium poscit quantum tōta vīcīnia solvere nōn potest.	The merchant is asking a price so high that the whole neighbourhood cannot pay it.	117
tantus	Tantus mē pudor cēpit ut nihil cōram tot testibus dīcere possem.	Such shame seized me that I could not say a word in front of so many witnesses.	117
quālis	Dīc mihi, quālis sit hospes quem crās ad cēnam vocābimus.	Tell me what sort of guest this is that we are inviting to dinner tomorrow.	118
quālis	Quālem magistrum hōc annō in lūdō habēs, sevērumne an mītem?	What kind of teacher do you have at school this year, a harsh one or a gentle one?	118
quālis	Nesciō quālem animum ille habeat, sed verbīs eius nōn crēdō.	I don't know what sort of character he has, but I don't trust his words.	118
quantus	Quantā pecūniā tibi opus est ad tēctum ante hiemem reficiendum?	How much money do you need to get the roof repaired before winter?	119
quantus	Nēmō scit quantus exercitus trāns flūmen hāc nocte castra posuerit.	Nobody knows how large an army pitched camp across the river last night.	119
quantus	Quantō gaudiō mātrem vīdī, cum post trēs annōs domum rediī!	What joy I felt at seeing my mother when I came home after three years!	119
possum	Sarcinam tam gravem sōlus ex raedā efferre nōn possum; adiuvā mē.	I can't get this heavy bag out of the carriage on my own; give me a hand.	120
possum	Crās ad tabernam venīre possum, sī dominus mē mātūrius dīmīserit.	I can come to the shop tomorrow if the master lets me go a little earlier.	120
possum	Verba tua audīre possum, sed tibi post illud mendācium crēdere nōn possum.	I can listen to what you say, but after that lie I cannot trust you.	120
agō	Bovēs ante lūcem ad forum agō, dum viae adhūc vacuae sunt.	I drive the oxen to market before daybreak, while the roads are still empty.	121
agō	In forō causam amīcī agō, quamquam iūdex mihi inimīcus vidētur.	I am pleading my friend's case in the forum, though the judge seems hostile to me.	121
agō	Vītam quiētam in agrīs agō et strepitum urbis nōn dēsīderō.	I lead a quiet life out in the fields and do not miss the noise of the city.	121
ferō	Pānem calidum ā pistrīnō domum ferō, dum adhūc fūmat.	I am carrying the warm bread home from the bakery while it is still steaming.	122
ferō	Dōna ad templum ferō, ut deī nāvem patris incolumem servent.	I am bringing offerings to the temple so that the gods keep my father's ship safe.	122
ferō	Contumēliās dominī tacitus ferō, quamquam animus meus intus ārdet.	I bear the master's insults in silence, though inside me my heart is burning.	122
dēbeō	Ante cēnam lignum scindere et ignem in culīnā accendere dēbeō.	Before dinner I have to split the wood and light the fire in the kitchen.	123
dēbeō	Mercātōrī trēs nummōs prō frūmentō dēbeō, nec hodiē solvere possum.	I owe the merchant three coins for the grain, and I can't pay him today.	123
dēbeō	Magistrō meō omnia dēbeō, quod mē puerum ex tenebrīs ēdūxit.	I owe my teacher everything, because he led me out of the dark when I was a boy.	123
putō	Putō avum nostrum crās adventūrum esse, nam epistulam nūper mīsit.	I think our grandfather will arrive tomorrow, since he sent a letter recently.	124
putō	Nōn putō hunc mercātōrem vēra dīcere, cum pretium totiēns mūtet.	I don't think this merchant is telling the truth, since he changes his price so often.	124
putō	Stultum mē putāvistī, sed ego tacēbam et omnia dīligenter audiēbam.	You thought me a fool, but I kept quiet and listened carefully to everything.	124
teneō	Īnfantem in gremiō teneō, dum uxor mea cēnam in culīnā parat.	I hold the baby on my lap while my wife cooks dinner in the kitchen.	125
teneō	Cum medicus vulnus patris cūrāret, ego lucernam tōtam noctem tenēbam.	While the doctor was treating my father's wound, I held the lamp all night long.	125
teneō	Prōmissum tuum memoriā teneō, quamquam tū iam oblītus esse vidēris.	I still keep your promise in mind, though you seem to have forgotten it already.	125
mittō	Puerum ad pistrīnum mittō, ut pānem ante prandium celeriter emat.	I am sending the boy to the bakery to buy bread quickly before lunch.	126
mittō	Dux nūntium celerrimē mīsit, ut legiō pontem ante noctem occupāret.	The general sent a messenger at top speed so the legion could seize the bridge before nightfall.	126
mittō	Hanc epistulam cum lacrimīs mittō, quod tē multōs annōs nōn vīdī.	I send this letter in tears, because I have not seen you for many years.	126
accipiō	Ā fīliō meō, quī Athēnīs philosophiam discit, epistulās accipiō.	I get letters from my son, who is studying philosophy in Athens.	127
accipiō	Argentārius in forō nummōs adulterīnōs numquam accipiēbat, sed omnēs dentibus temptābat.	The banker in the forum never took counterfeit coins; he tested every one with his teeth.	127
accipiō	Cōnsilium tuum grātō animō accipiō, quamquam mihi difficile vidētur.	I take your advice gratefully, though it seems hard to me.	127
petō	Cotīdiē māne aquam ē fonte prope hortum nostrum petimus.	Every morning we fetch water from the spring near our garden.	128
petō	Marcus cōnsulātum petēbat, itaque tōtō diē in forō cīvēs salūtābat.	Marcus was running for the consulship, so he spent the whole day greeting citizens in the forum.	128
petō	Ā tē veniam petō, quia epistulam tuam per neglegentiam āmīsī.	I am asking your pardon, because I carelessly lost your letter.	128
pōnō	Ancilla pānem et ōva in mēnsā pōnit, antequam dominus ē lectō surgit.	The maid puts bread and eggs on the table before the master gets out of bed.	129
pōnō	Mīlitēs fessī castra prope flūmen pōnent, quod nox iam appropinquat.	The weary soldiers will pitch camp by the river, because night is already coming on.	129
pōnō	In tē omnem spem meam pōnō, quia nēmō alius mē adiuvābit.	I place all my hope in you, because nobody else will help me.	129
capiō	Puer piscēs in flūmine capit, dum pater rētia in rīpā siccat.	The boy is catching fish in the river while his father dries the nets on the bank.	130
capiō	Rōmānī urbem post longam obsidiōnem cēpērunt et incolās in servitūtem redēgērunt.	The Romans took the city after a long siege and reduced its inhabitants to slavery.	130
capiō	Magnam voluptātem ex fābulīs avī meī capiō, cum hieme ad focum sedēmus.	I get great pleasure from my grandfather's stories, when we sit by the fire in winter.	130
relinquō	Cum rūs proficīscimur, canem apud vīcīnam nostram semper relinquimus.	Whenever we set off for the country, we always leave the dog with our neighbour.	131
relinquō	Agricolae agrōs relīquērunt et in urbem migrāvērunt, quia frūmentum dēfēcerat.	The farmers abandoned their fields and moved to the city, because the grain had run out.	131
relinquō	Amīcum in perīculō numquam relinquam, etiamsī cēterī omnēs fugient.	I will never abandon a friend in danger, even if everyone else runs away.	131
maneō	Hodiē domī maneō, quod tempestās nocturna omnēs viās lutō complēvit.	I am staying home today, because the night's storm has filled every road with mud.	132
maneō	Servī in ātriō manēbant, dum dominus in trīclīniō cum hospitibus cēnat.	The slaves waited in the atrium while the master dined with his guests.	132
maneō	Etsī multa mūtāta sunt, amīcitia nostra integra manet.	Even though much has changed, our friendship remains intact.	132
vīvō	In hāc īnsulā iam decem annōs sine aquā calidā vīvimus.	We have been living in this apartment block for ten years now with no hot water.	133
vīvō	Post bellum frāter meus in pāce et ōtiō laetus vīvēbat.	After the war my brother lived happily in peace and leisure.	133
vīvō	Nēmō beātē vīvit quī dē pecūniā suā semper sollicitus est.	No one lives a happy life who is forever anxious about his money.	133
mūtō	Cotīdiē vestem mūtō antequam ad thermās cum amīcīs eō.	I change my clothes every day before I go to the baths with friends.	134
mūtō	Mercātor pretia cotīdiē mūtat, prout nāvēs ex Aegyptō veniunt.	The merchant changes his prices daily, depending on which ships come in from Egypt.	134
mūtō	Postquam Athēnās vīdī, tōtam dē arte sententiam meam mūtāvī.	After I had seen Athens, I completely changed my view of art.	134
moveō	Servī mēnsam gravem ad fenestram movent, ut lūce meliōre ūtāmur.	The slaves are moving the heavy table over to the window so that we have better light.	135
moveō	Imperātor castra nocte movēbit, nē hostēs exercitum nostrum cōnspiciant.	The general will move camp at night, so that the enemy do not spot our army.	135
moveō	Fābula dē mīlite mortuō mē tantum mōvit ut lacrimārem.	The story about the dead soldier moved me so much that I wept.	135
rogō	Fīlius meus mē cotīdiē rogat cūr avus dē bellō numquam loquātur.	My son asks me every day why grandfather never talks about the war.	136
rogō	Cōnsul senātōrēs sententiam rogāvit, sed nēmō prīmus loquī audēbat.	The consul asked the senators for their opinion, but no one dared to speak first.	136
rogō	Tē rogō ut mihi ignōscās; nōluī tē cōram omnibus reprehendere.	I am asking you to forgive me; I did not mean to criticise you in front of everyone.	136
nox	Tōtā nocte īnfāns flēvit, et māter fessa nūllum somnum cēpit.	The baby cried all night long, and his exhausted mother got no sleep.	167
nox	Mediā nocte vigilēs per Subūram eunt, nē tabernae ārdeant.	In the middle of the night the watchmen patrol through the Subura, so that the shops do not burn.	167
nox	Longae mihi videntur noctēs, ex quō amīcus meus Rōmā discessit.	The nights have seemed long to me ever since my friend left Rome.	167
tempus	Nōn est mihi tempus cēnam parāre, quia hospitēs mox adveniunt.	I have no time to get dinner ready, because the guests are arriving soon.	168
tempus	Tempore bellī cīvīlis multī senātōrēs ex urbe in vīllās fūgērunt.	During the civil war many senators fled from the city out to their country estates.	168
tempus	Nimium temporis apud tōnsōrem perdidī; nunc mē paenitet tantae morae.	I wasted too much time at the barber's; now I regret such a long delay.	168
annus	Hōc annō pater meus vīneam novam post vīllam serere cōnstituit.	This year my father decided to plant a new vineyard behind the farmhouse.	169
annus	Duōs annōs in Galliā mīlitāvī, priusquam ad uxōrem redīre licuit.	I soldiered in Gaul for two years before I was allowed to go back to my wife.	169
annus	Post tot annōs adhūc memoriā teneō vōcem magistrī meī.	After so many years I still remember the voice of my old teacher.	169
hōra	Prīmā hōrā surgō, ut ignem in culīnā ante lūcem accendam.	I get up at the first hour so that I can light the kitchen fire before daybreak.	170
hōra	Duās hōrās in thermīs exspectāvī, dōnec amīcus meus tandem vēnit.	I waited two hours at the baths until my friend finally turned up.	170
hōra	Ultima hōra ante iūdicium mihi longior quam tōtus annus vidēbātur.	The last hour before the trial seemed longer to me than a whole year.	170
manus	Manūs meae farīnā albae sunt, quod māter mē pānem facere iussit.	My hands are white with flour, because my mother told me to make the bread.	171
manus	Manus latrōnum viātōrēs in Viā Appiā prope Arīciam adorta est.	A band of robbers attacked travellers on the Appian Way near Aricia.	171
manus	Manum meam avus moriēns tenuit et dē bellīs antīquīs nārrāvit.	My dying grandfather held my hand and told me about the old wars.	171
caput	Caput mihi dolet, quia hesternō diē nimium vīnī apud Mārcum bibī.	My head aches, because yesterday I drank far too much wine at Marcus's house.	172
caput	Servus amphoram gravem in capite portat per angustās Subūrae viās.	A slave carries a heavy wine-jar on his head through the narrow streets of the Subura.	172
caput	Caesar caput togā vēlāvit, cum coniūrātōs undique venīre vīdisset.	Caesar covered his head with his toga when he saw the conspirators closing in from every side.	172
oculus	Fūmus ex focō oculōs meōs ūrit; fenestram aperīre statim dēbeō.	Smoke from the hearth is stinging my eyes; I have to open the window at once.	173
oculus	Medicus oculum senis lēniter tetigit et herbās ad dolōrem parāvit.	The doctor gently touched the old man's eye and prepared herbs for the pain.	173
oculus	Ubi mātrem meam post decem annōs vīdī, oculī lacrimīs implētī sunt.	When I saw my mother after ten years, my eyes filled with tears.	173
cor	Cor mihi celeriter palpitat, cum per gradūs ad cēnāculum ascendō.	My heart pounds whenever I climb the stairs up to my flat.	174
cor	Verba ducis mīlitum corda accendērunt, et omnēs in hostem cucurrērunt.	The general's words set the soldiers' hearts on fire, and they all charged at the enemy.	174
cor	Epistula tua cor meum gaudiō implēvit, quamquam procul ā tē absum.	Your letter filled my heart with joy, even though I am far away from you.	174
corpus	Corpus meum post longum iter dolet; in balneō calidō requiēscam.	My body aches after the long journey; I shall rest in a hot bath.	175
corpus	Mīlitēs corpora sociōrum ex campō tulērunt et rogum magnum exstrūxērunt.	The soldiers carried their comrades' bodies off the field and built a great funeral pyre.	175
corpus	Athlēta corpus suum cotīdiē in palaestrā exercet, animum numquam.	The athlete trains his body in the wrestling-ground every day, but never his mind.	175
animus	Animus meus ad vīllam avītam redit, quotiēns odōrem pānis sentiō.	My mind goes back to my grandfather's farmhouse whenever I catch the smell of bread.	176
animus	Bonō animō estō, mīles: crās castra hostium ante lūcem capiēmus.	Keep your courage up, soldier: tomorrow before dawn we will take the enemy's camp.	176
animus	Aeger animō sum, quod amīcus meus verba mea in forō rīsit.	I am sick at heart, because my friend laughed at my words in the forum.	176
respondeō	Iānuam noctū pulsat ignōtus, sed ego numquam statim respondeō.	A stranger knocks at the door in the night, but I never answer straight away.	137
respondeō	Mercātōribus in forō clāmantibus nihil respondeō, quia pecūniam nōn habeō.	I give no answer to the traders shouting in the forum, because I have no money.	137
respondeō	Ad epistulam patris īrātī nōndum respondī; verba mihi dēsunt.	I still haven't answered my angry father's letter; I can't find the words.	137
dūcō	Per turbam forī fīlium parvum manū cautē dūcō.	I lead my small son carefully by the hand through the crowd in the forum.	138
dūcō	Dux legiōnēs per montēs nive opertōs in hīberna dūcēbat.	The general was leading the legions through snow-covered mountains into winter quarters.	138
dūcō	Haec via ad flūmen dūcit, sed noctū sōlus īre timeō.	This road leads down to the river, but I'm afraid to walk it alone at night.	138
gerō	Dum pater abest, ego rēs domesticās sōlus gerō.	While my father is away, I run the household affairs on my own.	139
gerō	Legiōnēs nostrae in Germāniā bellum per hiemem tōtam gerunt.	Our legions are waging war in Germany right through the winter.	139
gerō	Novus vīlicus superbē sē gerit, et servī iam murmurant.	The new estate manager carries himself arrogantly, and the household is already grumbling.	139
iaciō	Sub mēnsā canī meō frūsta pānis clam iaciō.	Under the table I secretly throw scraps of bread to my dog.	140
iaciō	Nautae tempestāte territī mercēs gravēs in mare iēcērunt.	Terrified by the storm, the sailors threw the heavy cargo into the sea.	140
iaciō	Spectātōrēs īrātī pōma putrida in scaenam iaciēbant per tōtam fābulam.	The angry audience kept throwing rotten fruit onto the stage all through the play.	140
timeō	Fīlia mea canem vīcīnī timet et aliā viā domum redit.	My daughter is afraid of the neighbour's dog and goes home by another road.	141
timeō	Agricolae hanc hiemem timent, quia frūmentum in horreīs dēficit.	The farmers dread this winter, because the grain in the barns is running out.	141
timeō	Timeō nē pater epistulam illam sub lectō occultātam iam invēnerit.	I'm afraid my father has already found that letter hidden under the bed.	141
spērō	Spērō tē crās ad cēnam nostram ventūrum esse cum uxōre.	I hope you'll come to dinner at our house tomorrow with your wife.	142
spērō	Mercātor nāvēs suās ante hiemem in portum reditūrās esse spērat.	The merchant hopes his ships will make it back to harbour before winter.	142
spērō	Nihil iam spērō, sed tamen cotīdiē ad portum ambulō.	I hope for nothing any more, and yet every day I walk down to the harbour.	142
cōgitō	Noctū in lectō iacēns dē rēbus crāstinīs diū cōgitō.	Lying in bed at night, I turn tomorrow's business over in my mind for a long while.	143
cōgitō	Faber dē novā tabernā aperiendā iam multōs mēnsēs cōgitat.	The craftsman has been thinking for months now about opening a new shop.	143
cōgitō	Senex in hortō sōlus sedet et dē adulēscentiā suā cōgitat.	The old man sits alone in the garden and thinks back on his youth.	143
intellegō	Quid dīcās vix intellegō, quia omnēs in tabernā simul clāmant.	I can barely make out what you're saying, because everyone in the tavern is shouting at once.	144
intellegō	Advena verba nostra nōn intellegit, itaque manibus viam rogat.	The newcomer doesn't understand our language, so he asks the way with his hands.	144
intellegō	Nunc dēmum intellegō cūr pater tot annōs tacuerit.	Only now do I understand why my father kept silent for so many years.	144
cognōscō	In thermīs cotīdiē novōs hominēs cognōscō, sed nōmina mihi statim excidunt.	At the baths I get to know new people every day, but the names slip my mind at once.	145
cognōscō	Prīmō annō vīlicus omnēs colōnōs et agrōs bene cognōvit.	In his first year the estate manager got to know all the tenants and the fields well.	145
cognōscō	Hominem numquam vērē cognōscēs, priusquam cum eō iter fēceris.	You'll never really know a person until you have travelled with him.	145
homō	In viā homō pauper ā mē pānem petīvit, sed nihil habēbam.	On the street a poor man asked me for bread, but I had nothing on me.	146
homō	Hōc in oppidō omnēs hominēs mercātūram exercent, nēmō agrōs colit.	In this town everybody is in trade; nobody works the land.	146
homō	Ille homō semper prōmittit, numquam solvit; iam nēmō eī crēdit.	That man is forever promising and never paying; by now nobody trusts him.	146
vir	Vir meus in culīnā pānem frangit, dum ego lucernam accendō.	My husband is breaking the bread in the kitchen while I light the lamp.	147
vir	Māne vir togātus clientēs in ātriō salūtat, deinde ad forum dēscendit.	In the morning the man in his toga greets his clients in the hall, then heads down to the forum.	147
vir	Illum virum omnēs vītant, quod semper dē pecūniā suā loquitur.	Everyone avoids that man, because he never stops talking about his money.	147
