rank	word	pos	en
2670	planten	verb	to plant; to plant an inanimated object in the soil or a hard surface, e.g. a banner
2671	pen	noun	a long feather of a bird
2672	aanwezigheid	noun	presence; attendance
2673	stemming	noun	mood, atmosphere
2674	bravo	intj	bravo!
2675	overleefd	verb	past participle of overleven
2676	gedurende	prep	during
2677	magische	adj	masculine/feminine singular attributive
2678	levende	adj	masculine/feminine singular attributive
2679	therapie	noun	therapy
2680	geplaatst	verb	past participle of plaatsen
2681	grijp	verb	first-person singular present indicative
2682	gericht	adj	targeted, focused
2683	voorafging	verb	singular dependent-clause past indicative of voorafgaan
2684	duwen	verb	to push
2685	tip	noun	tip, extreme end of something
2686	sociale	adj	masculine/feminine singular attributive
2687	euh	intj	er, erm, um, uh; used as a space filler or pause during conversation
2688	opeten	verb	to eat up, to devour
2689	daarbinnen	adv	pronominal adverb form of binnen + dat
2690	beloning	noun	reward
2691	dapper	adj	brave, courageous
2692	concentreren	verb	to concentrate; to concentrate (the mind), to focus
2693	heleboel	num	(a) lot
2694	beschikbaar	adj	available
2695	seksuele	adj	masculine/feminine singular attributive
2696	bezorgen	verb	to deliver (hand over)
2697	koopt	verb	second/third-person singular present indicative
2698	hek	noun	fence; stern
2699	bied	verb	first-person singular present indicative
2700	huidige	adj	masculine/feminine singular attributive
2701	on	adv	rarely used as shorthand for oneven
2702	achterna	adv	after, behind, following (in movement)
2703	verenigde	adj	masculine/feminine singular attributive
2704	golf	noun	wave; gulf
2705	café	noun	café; coffee shop
2706	suiker	noun	sugar
2707	lippen	noun	plural of lip
2708	zuurstof	noun	oxygen, O (chemical element)
2709	gevoelig	adj	sensitive; prone, predisposed, inclined (to usually undesirable quality)
2710	herhaal	verb	first-person singular present indicative
2711	gras	noun	grass
2712	gekwetst	verb	past participle of kwetsen
2713	smerige	adj	masculine/feminine singular attributive
2714	filmen	verb	to film, to capture on a video medium (originally film reels)
2715	tunnel	noun	tunnel
2716	rock	noun	rock (style of music)
2717	verstandig	adj	sensible, wise, able-minded
2718	organisatie	noun	an organization (institution)
2719	voorgoed	adv	for good
2720	families	noun	plural of familie
2721	betwijfel	verb	first-person singular present indicative
2722	meekomen	verb	to come along with; accompany; join
2723	geruchten	noun	plural of gerucht
2724	redde	verb	singular past indicative
2725	doorbrengen	verb	to spend (time)
2726	puur	adj	pure; neat, free from contaminants; unadulterated, undiluted
2727	stak	verb	singular past indicative of steken
2728	diamanten	noun	plural of diamant
2729	lading	noun	cargo; charge, tension
2730	bevestigd	verb	past participle of bevestigen
2731	stinkt	verb	second/third-person singular present indicative
2732	inclusief	adj	inclusive
2733	oudere	noun	elderly person, senior citizen
2734	verraad	noun	betrayal, treason
2735	interview	noun	interview (conversation intended for recording statements for publication)
2736	middel	noun	means; medicine, cure
2737	geboorte	noun	birth
2738	nicht	noun	female cousin; daughter of someone's uncle or aunt
2739	momenten	noun	plural of moment
2740	podium	noun	stage; podium
2741	effect	noun	effect; security, notably bond or stock
2742	vijftien	num	fifteen
2743	houding	noun	attitude; stance
2744	veroorzaken	verb	to cause
2745	verpleegster	noun	nurse, sister (senior nurse)
2746	lig	verb	first-person singular present indicative
2747	bibliotheek	noun	library
2748	schrijver	noun	writer, author; scribe, clerk
2749	beloven	verb	to promise
2750	identificeren	verb	to identify
2751	hut	noun	a small wooden shed, hut
2752	goedenacht	intj	good night
2753	volgend	adj	following, next, subsequent
2754	gecontroleerd	adj	controlled
2755	beroemd	adj	famous, renowned
2756	masker	noun	mask
2757	scherp	adj	sharp, able to cut easily
2758	trainen	verb	to train (teach, practice skills) an animal, especially for use at hunting
2759	kamers	noun	plural of kamer
2760	kampioen	noun	champion
2761	graaf	noun	earl, count
2762	oproep	noun	appeal, entreaty
2763	achterin	adv	in the back/rear
2764	beters	adj	partitive of beter, the comparative degree of goed
2765	veroorloven	verb	to afford, allow oneself
2766	helikopter	noun	helicopter
2767	zekere	adj	masculine/feminine singular attributive
2768	gelegd	verb	past participle of leggen
2769	miljard	noun	a billion, a milliard, 10⁹
2770	vies	adj	dirty (not clean)
2771	geintje	noun	a prank, a joke
2772	uitgaan	verb	to go out (to go to public places for leisure)
2773	weleens	adv	the opposite of not
2774	bruid	noun	bride
2775	voer	noun	fodder, grub, animal food, feed, (for humans) inferior food
2776	praatte	verb	singular past indicative
2777	aanwijzingen	noun	plural of aanwijzing
2778	rusland	name	Russia (a transcontinental country in Eastern Europe and North Asia)
2779	eva	noun	a half-apron
2780	benzine	noun	petrol, gas, gasoline (fuel containing alkanes)
2781	wegging	verb	singular dependent-clause past indicative of weggaan
2782	keizer	noun	emperor
2783	vrouwelijke	adj	masculine/feminine singular attributive
2784	marie	name	a female given name, equivalent to English Mary
2785	voeden	verb	to feed
2786	studio	noun	a studio flat/apartment
2787	gif	noun	poison, venom, toxin
2788	uitnodiging	noun	invitation; the act of inviting; solicitation, the requesting of a person's company
2789	probeerden	verb	plural past indicative
2790	ketting	noun	chain (a series of interconnected rings or links)
2791	schitterend	adj	amazing, wonderful
2792	velen	verb	to endure, to bear
2793	zekerheid	noun	certainty; collateral
2794	kliniek	noun	a clinic, type of hospital or other medical facility for outpatient treatment
2795	museum	noun	museum
2796	handtekening	noun	signature, autograph
2797	bevrijden	verb	to liberate, to free
2798	ramen	verb	to make an estimate
2799	rechtszaak	noun	lawsuit
2800	dokters	noun	plural of dokter
2801	rijd	verb	first-person singular present indicative
2802	kopie	noun	copy (replication)
2803	rende	verb	singular past indicative
2804	vampier	noun	a vampire (folkloric blood-sucking monster)
2805	personen	noun	plural of persoon
2806	tieten	noun	plural of tiet
2807	expert	noun	expert
2808	feesten	verb	to party, to celebrate
2809	zegen	noun	blessing, benediction
2810	rommel	noun	junk, low-quality stuff
2811	mijl	noun	English or American mile, a unit of length equivalent to about 1.6 km
2812	daarbuiten	adv	pronominal adverb form of buiten + dat
2813	opleiding	noun	education, training, instruction
2814	bedenk	verb	first-person singular present indicative
2815	live	adj	live, being broadcast as it happens.
2816	beschermd	verb	past participle of beschermen
2817	roze	adj	pink, rosy
2818	legt	verb	second/third-person singular present indicative
2819	flauw	adj	boring, tasteless, uninspired
2820	gewoonlijk	adv	usually, normally
2821	telefoontjes	noun	plural of telefoontje
2822	pech	noun	bad luck; misfortune
2823	grootvader	noun	grandfather
2824	junior	noun	junior (younger or lower-ranked person, for example in job titles)
2825	voorzitter	noun	chairperson, president
2826	miste	verb	singular past indicative
2827	bodem	noun	bottom (e.g. of a box or of the sea)
2828	gevoeld	verb	past participle of voelen
2829	repareren	verb	to repair
2830	bewusteloos	adj	unconscious (not awake and unaware of one's surroundings)
2831	bommen	noun	plural of bom
2832	zusje	noun	diminutive of zus
2833	opname	noun	the act of absorbing or assimilating, uptake, absorption
2834	pols	noun	wrist
2835	herkennen	verb	to recognize
2836	hartslag	noun	a heartbeat; the heart rate, the rhythm of a beating heart
2837	hete	adj	masculine/feminine singular attributive
2838	behoefte	noun	a need; defecation
2839	oorzaak	noun	cause
2840	kiest	verb	second/third-person singular present indicative
2841	hill	name	a hamlet in Altena, North Brabant, Netherlands
2842	centrale	noun	hub, central; plant, factory
2843	dochters	noun	plural of dochter
2844	bewezen	verb	plural past indicative
2845	danken	verb	to thank
2846	gestoken	verb	past participle of steken
2847	rat	noun	a rat; any of the numerous
2848	koekjes	noun	plural of koekje
2849	weglopen	verb	to walk away, to walk off
2850	leuker	adj	comparative degree of leuk
2851	medisch	adj	medical
2852	kopje	noun	diminutive of kop
2853	gelegenheid	noun	occasion, opportunity
2854	zijne	pron	non-attributive form of zijn (English: his)
2855	grenzen	verb	to border
2856	betrapt	verb	second/third-person singular present indicative
2857	achteren	adv	behind; beyond
2858	bijeenkomst	noun	meeting
2859	uitdaging	noun	challenge (something challenging)
2860	onderhandelen	verb	to negotiate
2861	overvallen	verb	to raid; to rob, mug
2862	triest	adj	pitiful; sad
2863	slagen	verb	to succeed (obtaining what was desired)
2864	kruis	noun	cross (X-shape)
2865	technisch	adj	technical
2866	gooit	verb	second/third-person singular present indicative
2867	fantastische	adj	masculine/feminine singular attributive
2868	beschermt	verb	second/third-person singular present indicative
2869	beantwoord	verb	first-person singular present indicative
2870	positief	adj	positive
2871	vieze	adj	masculine/feminine singular attributive
2872	bewijst	verb	second/third-person singular present indicative
2873	brigadier	noun	constable (police officer of some seniority)
2874	ogenblik	noun	moment, blink of an eye (instant of time)
2875	kalmeer	verb	first-person singular present indicative
2876	hoogheid	noun	majesty, highness (title of respect for a monarch)
2877	droog	adj	dry (not wet); arid (getting little precipitation)
2878	admiraal	noun	admiral (naval officer)
2879	schaam	verb	first-person singular present indicative
2880	excuseren	verb	to excuse, to pardon, to forgive
2881	vroegen	verb	plural past indicative
2882	kleed	noun	cloth; long cloth garment, notably
2883	leid	verb	first-person singular present indicative
2884	blake	verb	singular present subjunctive of blaken
2885	maaltijd	noun	meal
2886	gereden	verb	past participle of rijden
2887	interessante	adj	masculine/feminine singular attributive
2888	chinese	noun	woman from China
2889	vuren	verb	to fire, to shoot (a weapon)
2890	gezichten	noun	plural of gezicht
2891	fantasie	noun	fantasy, imagination (capacity for imagining and thinking up things)
2892	aanpakken	verb	to take, to hold, to take over (when something is handed over)
2893	namens	prep	on behalf of
2894	afhandelen	verb	to argue out, settle
2895	stress	noun	stress
2896	waarschuw	verb	first-person singular present indicative
2897	bijbel	noun	bible (copy of the Bible)
2898	studie	noun	the activity of studying (mental effort to learn or acquire knowledge)
2899	ofwel	conj	or, or also, or just as well
2900	kaartjes	noun	plural of kaartje
2901	schema	noun	visualisation, diagram
2902	gelul	noun	bullshit, empty talk
2903	vers	adj	fresh
2904	biedt	verb	second/third-person singular present indicative
2905	aangeraakt	verb	past participle of aanraken
2906	besteld	verb	past participle of bestellen
2907	overnemen	verb	to take over
2908	waarderen	verb	to appreciate, to value
2909	tranen	verb	to tear, to shed tears
2910	ontspan	verb	first-person singular present indicative
2911	geopend	verb	past participle of openen
2912	documenten	noun	plural of document
2913	mammie	noun	mommy, mummy
2914	groots	adj	grand, grandiose
2915	eventjes	adv	diminutive of even; momentarily, in a moment
2916	boeten	verb	to pay for something as punishment; to suffer consequences
2917	staart	noun	a tail on an animal
2918	prettige	adj	masculine/feminine singular attributive
2919	ondervragen	verb	to interrogate, to question
2920	schedel	noun	skull; death's-head
2921	tijdelijk	adj	temporal; temporary
2922	overleed	verb	singular past indicative of overlijden
2923	klinken	verb	to sound; to clink glasses
2924	demon	noun	genius, lar; demon
2925	morgenavond	adv	tomorrow evening
2926	vergist	verb	second/third-person singular present indicative
2927	aanslag	noun	deposit (substance layered on a surface)
2928	florida	name	Florida (a state of the United States)
2929	proef	noun	test, exam; trial, experiment
2930	steven	noun	one of the two ends of a ship's hull; the bow or the stern
2931	ontstaan	verb	to arise, to come into being
2932	kennelijk	adj	apparent
2933	beslissingen	noun	plural of beslissing
2934	smaakt	verb	second/third-person singular present indicative
2935	soep	noun	soup, liquid dish
2936	nul	num	zero, nought
2937	green	noun	green, putting green
2938	oordeel	noun	opinion, judgement (conclusion of an act of deciding)
2939	bloeddruk	noun	blood pressure
2940	wegkomt	verb	second/third-person singular dependent-clause present indicative of wegkomen
2941	hoofdpijn	noun	headache
2942	vijfde	adj	fifth
2943	hieruit	adv	pronominal adverb form of uit + dit
2944	terroristen	noun	plural of terrorist
2945	rekeningen	noun	plural of rekening
2946	pijnlijk	adj	painful (physically)
2947	fase	noun	phase, stage; phase (of a wave)
2948	blazen	verb	to blow; to hiss (like a cat)
2949	teef	noun	a bitch, a female dog: a female dog or other canine
2950	jo	intj	hi; bye
2951	bot	adj	not sharp, blunt, dull
2952	ei	noun	egg
2953	mr.	noun	abbreviation of meester (“LL.M., Master of Laws”), used by lawyers and notaries.
2954	beroemde	adj	masculine/feminine singular attributive
2955	chaos	noun	chaos (disorder)
2956	verbaast	verb	second/third-person singular present indicative
2957	gedumpt	verb	past participle of dumpen
2958	tekst	noun	text; lyrics
2959	scène	noun	scene, stage; fuss, scene
2960	uitzicht	noun	outlook, view (panorama)
2961	vooruitgang	noun	progress
2962	maagd	noun	a maiden, a (female) virgin
2963	bijzondere	adj	masculine/feminine singular attributive
2964	sex	noun	sex (sexual intercourse)
2965	e-mail	noun	e-mail
2966	lafaard	noun	coward, wuss
2967	mei	noun	May
2968	dodelijk	adj	deadly, lethal, mortal, fatal (causing death)
2969	geleid	verb	first-person singular present indicative
2970	bestellen	verb	to order, demand delivery
2971	plassen	verb	to urinate; to secrete (something) in urine
2972	opgegroeid	verb	past participle of opgroeien
2973	ontvoering	noun	kidnapping, abduction (act of carrying off of a human being)
2974	boze	adj	masculine/feminine singular attributive
2975	affaire	noun	matter, issue; political scandal or controversy
2976	kreng	noun	a cadaver, carcass, corpse, especially when in a state of decay
2977	verzinnen	verb	to invent, to make up
2978	sigaret	noun	cigarette
2979	vat	noun	barrel, tank; vessel
2980	dennis	name	a male given name, equivalent to English Dennis
2981	verspreiden	verb	to spread around
2982	vullen	verb	to fill; to be filling
2983	vermogen	noun	ability, power, capacity
2984	realiteit	noun	reality
2985	doodgaan	verb	to die
2986	diegene	pron	he who, she who
2987	betekend	verb	past participle of betekenen
2988	pakje	noun	diminutive of pak
2989	buitenlandse	adj	masculine/feminine singular attributive
2990	telkens	adv	in each case, each time
2991	slechter	adj	comparative degree of slecht
2992	verander	verb	first-person singular present indicative
2993	promotie	noun	promotion
2994	overstuur	adj	emotionally affected
2995	dominee	noun	minister, pastor in several Protestant denominations
2996	keuzes	noun	plural of keuze
2997	bekennen	verb	to acknowledge, confess
2998	levert	verb	second/third-person singular present indicative
2999	verdwaald	adj	lost
3000	federale	adj	indefinite masculine and feminine singular
3001	kranten	noun	plural of krant
3002	patroon	noun	patron saint; patron, protector, Maecenas
3003	relaties	noun	plural of relatie
3004	bedreigd	verb	past participle of bedreigen
3005	wetten	verb	to whet, hone or rub on with something for the purpose of sharpening an object
3006	herkent	verb	second/third-person singular present indicative
3007	boodschappen	noun	shopping, groceries
3008	zenuwachtig	adj	nervous
3009	koninkrijk	noun	kingdom; relating to the quasi-federal structure of the Kingdom of the Netherlands
3010	aanwijzing	noun	indication, sign (something that indicates)
3011	breek	verb	first-person singular present indicative
3012	chinees	adj	Chinese
3013	uitvoeren	verb	to execute, carry out; perform
3014	haatte	verb	singular past indicative
3015	vrachtwagen	noun	truck, lorry; freightwagon, cart for transporting loads
3016	tank	noun	tank (storage reservoir)
3017	vanzelf	adv	automatically
3018	francis	name	a male given name
3019	schone	adj	masculine/feminine singular attributive
3020	beschadigd	verb	past participle of beschadigen
3021	realiseerde	verb	singular past indicative
3022	verbranden	verb	to burn, consume/kill in fire
3023	klasse	noun	quality, class; social class
3024	riep	verb	singular past indicative of roepen
3025	onbekend	adj	unknown; anonymous
3026	humor	noun	humour (sense of amusement)
3027	theater	noun	theater
3028	koorts	noun	fever, illness or symptom
3029	overheen	circumpos	across, over
3030	ingang	noun	entrance; input
3031	stabiel	adj	stable, (relatively) unchanging
3032	openbare	adj	masculine/feminine singular attributive
3033	dure	adj	masculine/feminine singular attributive
3034	maya	noun	a Maya; a member of the Maya people
3035	noodgeval	noun	emergency, emergency case
3036	reageert	verb	second/third-person singular present indicative
3037	uitweg	noun	an exit; a way out
3038	psychiater	noun	psychiatrist (doctor specializing in psychiatry)
3039	gedraagt	verb	second/third-person singular present indicative
3040	datum	noun	date (point in time)
3041	correct	adj	correct
3042	gedraag	verb	first-person singular present indicative
3043	nood	noun	emergency, crisis, distress (often used in compounds)
3044	wiet	noun	weed, marijuana
3045	woning	noun	house, abode, residence, dwelling
3046	caroline	name	a female given name of French origin
3047	betekende	verb	singular past indicative
3048	instructies	noun	plural of instructie
3049	natuurlijke	adj	masculine/feminine singular attributive
3050	ali	name	a male given name from Arabic, equivalent to English Ali
3051	wonden	verb	to wound, hurt
3052	afdrukken	verb	to print from a computer printer
3053	netwerk	noun	network (system of interconnected narrow elements)
3054	info	noun	info, information
3055	periode	noun	period (of time)
3056	uitziet	verb	second/third-person singular dependent-clause present indicative of uitzien
3057	meende	verb	singular past indicative
3058	doorlopen	verb	to go through, to go from start to end
3059	simpele	adj	masculine/feminine singular attributive
3060	achtergrond	noun	background
3061	bijzonders	adj	partitive of bijzonder
3062	broeders	noun	plural of broeder
3063	dubbel	adj	double, twofold
3064	afgewezen	verb	past participle of afwijzen
3065	kerstfeest	noun	Christmas
3066	hartstikke	adv	very, freaking, hella
3067	schuur	noun	barn; shed
3068	veronderstel	verb	first-person singular present indicative
3069	emoties	noun	plural of emotie
3070	achterkant	noun	the backside, rear-end of an object etc.
3071	schudden	verb	to shake, to tremble, to waver
3072	beschuldigd	verb	past participle of beschuldigen
3073	kwetsen	verb	to offend, to insult
3074	negatief	adj	negative
3075	engelse	adj	masculine/feminine singular attributive
3076	arrestatie	noun	arrest (the act of arresting a criminal, suspect etc.)
3077	communicatie	noun	communication
3078	vloog	verb	singular past indicative of vliegen
3079	nachten	noun	plural of nacht
3080	uitmaken	verb	to matter (only in third-person singular)
3081	vermiste	noun	missing person
3082	hierbij	adv	pronominal adverb form of bij + dit; hereby
3083	hebbes	intj	gotcha (captured or apprehended)
3084	allang	adv	for a long time already
3085	trappen	verb	to step, to tread
3086	langskomen	verb	to pass by, to come past
3087	coma	noun	coma (state of unconsciousness)
3088	daad	noun	deed, act, action
3089	kut	noun	vulva, especially the vagina; cunt, pussy
3090	knop	noun	a knob, roundish handle, ornament etc.
3091	bevriend	adj	friendly, befriended
3092	geraken	verb	to reach, to attain
3093	creëren	verb	to create, make, put into existence
3094	beslag	noun	arrest, detention
3095	artsen	noun	plural of arts
3096	japan	name	Japan (a country in East Asia)
3097	beet	noun	bite
3098	doodsbang	adj	fearing death, scared of dying
3099	bewaar	verb	first-person singular present indicative
3100	casino	noun	casino, gambling house
3101	afschuwelijk	adj	heinous, horrible
3102	diefstal	noun	theft
3103	legende	noun	legend (fictional story based on oral tradition, possibly with a kernel of truth)
3104	grot	noun	cave, cavern
3105	proeven	verb	to taste (something), to test or detect by tasting
3106	gesprekken	noun	plural of gesprek
3107	grijpen	verb	to grab
3108	oppakken	verb	to pick up; to take up, to take into consideration, to do something with
3109	terugtrekken	verb	to withdraw, to pull back
3110	bart	name	a male given name
3111	applaus	noun	applause
3112	zoenen	verb	to kiss; to reconcile
3113	toren	noun	a tower; a rook
3114	eeuwen	noun	plural of eeuw
3115	eigendom	noun	property, possession
3116	verschrikkelijke	adj	masculine/feminine singular attributive
3117	criminelen	noun	plural of crimineel
3118	bood	verb	singular past indicative of bieden
3119	verplicht	adj	compulsory, necessary, required
3120	zieke	noun	patient, sick person
3121	beweert	verb	second/third-person singular present indicative
3122	strafblad	noun	a criminal record
3123	voorbereiden	verb	to prepare
3124	vijftig	num	fifty
3125	zone	noun	zone
3126	loslaten	verb	to let go; to free, release
3127	portemonnee	noun	wallet; purse, coin purse
3128	longen	noun	plural of long
3129	ingehuurd	verb	past participle of inhuren
3130	meegebracht	verb	past participle of meebrengen
3131	gebrek	noun	lack (deficiency, need)
3132	ruilen	verb	to swap, to exchange
3133	mankeert	verb	second/third-person singular present indicative
3134	zwakke	adj	masculine/feminine singular attributive
3135	aantrekkelijk	adj	attractive, beautiful
3136	verplaatst	verb	second/third-person singular present indicative
3137	albert	name	a male given name, equivalent to English Albert
3138	no	noun	initialism of noordoost; NE
3139	uitgeschakeld	verb	past participle of uitschakelen
3140	vliegtuigen	noun	plural of vliegtuig
3141	spencer	name	a male given name from English
3142	tja	intj	Used to express thinking or pondering; hmm, yeah well
3143	dronk	noun	drink; draught
3144	riskeren	verb	to risk
3145	weghalen	verb	to take away, remove
3146	passie	noun	passion (emotion)
3147	kandidaat	noun	candidate
3148	smeerlap	noun	asshole, bastard
3149	sigaretten	noun	plural of sigaret
3150	toont	verb	second/third-person singular present indicative
3151	serie	noun	series
3152	status	noun	status (condition)
3153	voorzien	verb	to provide, to supply (optionally [with van ‘with’])
3154	mooier	adj	comparative degree of mooi
3155	rit	noun	a ride on a mount (animal) or man-powered vehicle
3156	bescherm	verb	first-person singular present indicative
3157	discussie	noun	discussion, debate
3158	medicijn	noun	medicine, cure, medication (substance)
3159	rijbewijs	noun	driver's license
3160	televisie	noun	television
3161	meld	verb	first-person singular present indicative
3162	verzonnen	verb	plural past indicative
3163	aangeboden	verb	past participle of aanbieden
3164	ellen	noun	plural of el
3165	ministerie	noun	ministry (government department under the authority of a minister)
3166	daden	noun	plural of daad
3167	krankzinnig	adj	insane
3168	populair	adj	popular
3169	indianen	noun	plural of indiaan
3170	verzekering	noun	insurance; life insurance
3171	koelkast	noun	a refrigerator, a fridge
3172	duistere	adj	indefinite masculine and feminine singular
3173	pest	noun	a plague, pest, pestilence
3174	overgeven	verb	to hand over, to give over
3175	arresteer	verb	first-person singular present indicative
3176	nut	noun	use, point, utility, sense
3177	stervende	verb	masculine/feminine singular attributive
3178	ondergoed	noun	underwear
3179	euro	noun	euro (currency)
3180	incident	noun	an incident
3181	zing	verb	first-person singular present indicative
3182	mijzelf	pron	myself
3183	commentaar	noun	commentary, comment (act or result of commenting)
3184	ervaren	verb	to experience, to undergo
3185	doorzoeken	verb	to search through
3186	vak	noun	a compartment (e.g. a shelf, a section)
3187	vriendjes	noun	plural of vriendje
3188	dorst	noun	thirst, physical need/desire to drink
3189	koe	noun	cow; a female of certain mammals, in particular bovines
3190	tenslotte	adv	in the end, finally, in conclusion, after all
3191	vandaar	adv	thence; hence, therefore
3192	jonger	adj	comparative degree of jong
3193	flinke	adj	masculine/feminine singular attributive
3194	check	noun	check (inspection or examination)
3195	titel	noun	title
3196	privacy	noun	privacy
3197	heelal	noun	universe
3198	verspillen	verb	to waste
3199	speelgoed	noun	toys
3200	dagboek	noun	diary
3201	voorwaarden	noun	plural of voorwaarde
3202	gemerkt	verb	past participle of merken
3203	tape	noun	tape
3204	hol	noun	a hole, hollow, cavity
3205	bewustzijn	noun	consciousness
3206	vlag	noun	flag
3207	werkten	verb	plural past indicative
3208	moderne	adj	masculine/feminine singular attributive
3209	rollen	verb	to roll; to dupe, cheat on
3210	angel	noun	sting, dart (insect's organ)
3211	gespannen	adj	tense
3212	terugkeren	verb	to return; to recur
3213	crisis	noun	crisis; financial crisis
3214	zoektocht	noun	search, quest
3215	emotioneel	adj	emotional, sentimental
3216	overkant	noun	the other side, the opposite side, the far side
3217	premier	noun	prime minister
3218	greep	noun	grasp, clutches
3219	eenheden	noun	plural of eenheid
3220	beseft	verb	second/third-person singular present indicative
3221	rechtstreeks	adj	direct
3222	love	verb	singular present subjunctive of loven
3223	weigeren	verb	to refuse, to deny (not to allow)
3224	avontuur	noun	adventure (remarkable, exciting or challenging experience)
3225	lust	noun	lust, desire (especially sexual, but also more generally)
3226	tevoorschijn	adv	visible, at sight
3227	roman	noun	a novel (work of fiction)
3228	glimlach	noun	smile
3229	groeit	verb	second/third-person singular present indicative
3230	ras	noun	race, breed
3231	amerikaan	noun	an American (person born in or citizen of the USA or the Americas)
3232	plat	adj	flat; of soft consistency
3233	goedkoop	adj	cheap, inexpensive, affordable
3234	strak	adj	tight; tense (showing stress or strain)
3235	spanning	noun	tension, suspense
3236	inbraak	noun	break-in
3237	karakter	noun	a character; a character; a role, often conventionalised, in theatre
3238	opzet	noun	design, plan (concept)
3239	lessen	verb	to quench (thirst)
3240	college	noun	a collegial board, either advisory (committee) or as an authority
3241	boy	noun	a male domestic servant, especially one with a darker skin in a colony
3242	ernstige	adj	masculine/feminine singular attributive
3243	geweren	noun	plural of geweer
3244	verlegen	adj	shy, bashful, timid
3245	toestaan	verb	to permit, allow
3246	paspoort	noun	passport, official document, notably granting right of passage
3247	vleugels	noun	plural of vleugel
3248	juni	noun	June (month)
3249	snoep	noun	sweets, candy
3250	apart	adj	separate; unusual
3251	italië	name	Italy (a country in Southern Europe)
3252	oudste	adj	masculine/feminine singular attributive
3253	uitschakelen	verb	to switch off, to turn off, to disable
3254	voertuig	noun	vehicle
3255	kostte	verb	singular past indicative
3256	september	noun	September
3257	jochie	noun	diminutive of joch
3258	link	adj	dangerous; sly, cunning
3259	puinhoop	noun	a pile of rubble; a ruin
3260	agenda	noun	a calendar; an agenda (list of matters at a meeting)
3261	steekt	verb	second/third-person singular present indicative
3262	nazi	noun	Nazi, member of the NSDAP
3263	spraken	verb	plural past indicative
3264	chirurg	noun	surgeon
3265	jee	intj	an expression of surprise: gosh, golly, gee
3266	mochten	verb	plural past indicative
3267	misdaden	noun	plural of misdaad
3268	brachten	verb	plural past indicative
3269	bekentenis	noun	confession; acknowledgement
3270	laptop	noun	laptop (computer with a clamshell design, portable and foldable)
3271	vergeleken	verb	plural past indicative
3272	diepe	adj	masculine/feminine singular attributive
3273	stukjes	noun	plural of stukje
3274	robot	noun	robot
3275	nuttig	adj	useful, handy
3276	uitslag	noun	result; score in a competition or test
3277	zout	noun	salt
3278	ratten	noun	plural of rat
3279	slimmer	adj	comparative degree of slim
3280	afval	noun	rubbish, garbage, trash
3281	gebeurtenissen	noun	plural of gebeurtenis
3282	temperatuur	noun	temperature, (measure of cold or heat)
3283	bemoei	verb	first-person singular present indicative
3284	ongelukkig	adj	unfortunate; unhappy
3285	bezocht	verb	singular past indicative of bezoeken
3286	financiële	adj	masculine/feminine singular attributive
3287	tijdstip	noun	moment in time, point in time, time of day
3288	overste	noun	senior (boss); abbot, prior
3289	verbergt	verb	second/third-person singular present indicative
3290	drukken	verb	to press; to print
3291	snappen	verb	to get, to understand
3292	knuffel	noun	a hug, cuddle; a cuddly animal or other stuffed toy, plushie, soft toy
3293	diensten	noun	plural of dienst
3294	erdoor	adv	pronominal adverb form of door + het
3295	betekenis	noun	meaning; significance, importance
3296	veiliger	adj	comparative degree of veilig
3297	aard	noun	nature, character, disposition
3298	opgegeten	verb	past participle of opeten
3299	gevolg	noun	consequence, result
3300	moedig	adj	brave
3301	teruggekomen	verb	past participle of terugkomen
3302	loon	noun	wage, pay, reward
3303	frisse	adj	masculine/feminine singular attributive
3304	daarboven	adv	pronominal adverb form of boven + dat
3305	herkende	verb	singular past indicative
3306	lelijke	adj	masculine/feminine singular attributive
3307	ruth	name	Ruth (Moabite woman, Biblical character)
3308	woensdag	noun	Wednesday
3309	handig	adj	handy, convenient, practical
3310	fortuin	noun	luck; fortune (riches)
3311	vrijgelaten	verb	past participle of vrijlaten
3312	journalist	noun	press journalist
3313	vielen	verb	plural past indicative
3314	wennen	verb	to get used (to), to become accustomed
3315	bleven	verb	plural past indicative
3316	ambassadeur	noun	ambassador
3317	acteur	noun	actor (person who performs in a theatrical play or film)
3318	geslaagd	adj	successful
3319	hing	verb	singular past indicative of hangen
3320	computers	noun	plural of computer
3321	schoonmaken	verb	to clean
3322	snelweg	noun	highway (major thoroughfare road)
3323	plastic	noun	plastic (synthetic polymer substance)
3324	experiment	noun	experiment
3325	monica	name	a female given name
3326	morgenvroeg	adv	early tomorrow
3327	undercover	adj	undercover
3328	commando	noun	military command
3329	gekleed	verb	past participle of kleden
3330	star	adj	stiff, frozen; rigid
3331	gemak	noun	convenience; ease, comfort
3332	overleeft	verb	second/third-person singular present indicative
3333	eerwaarde	adj	masculine/feminine singular attributive
3334	motel	noun	a motel (roadside hotel for motorists)
3335	long	noun	lung
3336	tweeling	noun	a pair of twins; said of people and other mammals
3337	draak	noun	dragon (a legendary large winged serpentine creature)
3338	schakel	noun	shackle (chain shackle)
3339	favoriet	adj	favourite, preferred
3340	heten	verb	to be named; to have as name; to be called
3341	officiële	adj	masculine/feminine singular attributive
3342	legde	verb	singular past indicative
3343	zusters	noun	plural of zuster
3344	kooi	noun	cage; bunk
3345	opgehangen	verb	past participle of ophangen
3346	beheersen	verb	to control, to master
3347	demonen	noun	plural of demon
3348	drankjes	noun	plural of drankje
3349	wetenschappers	noun	plural of wetenschapper
