rank	word	pos	en
2655	donderdag	noun	Thursday
2656	straten	noun	plural of straat
2657	hout	noun	wood (material)
2658	bovenop	adv	on top, above; in addition, over and above
2659	etentje	noun	diminutive of eten
2660	sindsdien	adv	since then
2661	vaste	noun	single crochet (US sense)
2662	moeilijker	adj	comparative degree of moeilijk
2663	merk	noun	mark; logo
2664	verdachten	noun	plural of verdachte
2665	durft	verb	second/third-person singular present indicative
2666	opgegeven	verb	past participle of opgeven
2667	weggaat	verb	second/third-person singular dependent-clause present indicative of weggaan
2668	truc	noun	trick
2669	el	noun	a unit of length corresponding to about 69 cm: ell, cubit
2670	wegen	verb	to weigh (to determine the weight or be of a specified weight)
2671	planten	verb	to plant; to plant an inanimated object in the soil or a hard surface, e.g. a banner
2672	pen	noun	a long feather of a bird
2673	aanwezigheid	noun	presence; attendance
2674	stemming	noun	mood, atmosphere
2675	bravo	intj	bravo!
2676	overleefd	verb	past participle of overleven
2677	gedurende	prep	during
2678	magische	adj	masculine/feminine singular attributive
2679	levende	adj	masculine/feminine singular attributive
2680	therapie	noun	therapy
2681	geplaatst	verb	past participle of plaatsen
2682	grijp	verb	first-person singular present indicative
2683	gericht	adj	targeted, focused
2684	voorafging	verb	singular dependent-clause past indicative of voorafgaan
2685	duwen	verb	to push
2686	tip	noun	tip, extreme end of something
2687	sociale	adj	masculine/feminine singular attributive
2688	euh	intj	er, erm, um, uh; used as a space filler or pause during conversation
2689	opeten	verb	to eat up, to devour
2690	daarbinnen	adv	pronominal adverb form of binnen + dat
2691	beloning	noun	reward
2692	dapper	adj	brave, courageous
2693	concentreren	verb	to concentrate; to concentrate (the mind), to focus
2694	heleboel	num	(a) lot
2695	beschikbaar	adj	available
2696	seksuele	adj	masculine/feminine singular attributive
2697	bezorgen	verb	to deliver (hand over)
2698	koopt	verb	second/third-person singular present indicative
2699	hek	noun	fence; stern
2700	bied	verb	first-person singular present indicative
2701	huidige	adj	masculine/feminine singular attributive
2702	on	adv	rarely used as shorthand for oneven
2703	achterna	adv	after, behind, following (in movement)
2704	verenigde	adj	masculine/feminine singular attributive
2705	golf	noun	wave; gulf
2706	café	noun	café; coffee shop
2707	suiker	noun	sugar
2708	lippen	noun	plural of lip
2709	zuurstof	noun	oxygen, O (chemical element)
2710	gevoelig	adj	sensitive; prone, predisposed, inclined (to usually undesirable quality)
2711	herhaal	verb	first-person singular present indicative
2712	gras	noun	grass
2713	gekwetst	verb	past participle of kwetsen
2714	smerige	adj	masculine/feminine singular attributive
2715	filmen	verb	to film, to capture on a video medium (originally film reels)
2716	tunnel	noun	tunnel
2717	rock	noun	rock (style of music)
2718	verstandig	adj	sensible, wise, able-minded
2719	organisatie	noun	an organization (institution)
2720	voorgoed	adv	for good
2721	families	noun	plural of familie
2722	betwijfel	verb	first-person singular present indicative
2723	meekomen	verb	to come along with; accompany; join
2724	geruchten	noun	plural of gerucht
2725	redde	verb	singular past indicative
2726	doorbrengen	verb	to spend (time)
2727	puur	adj	pure; neat, free from contaminants; unadulterated, undiluted
2728	stak	verb	singular past indicative of steken
2729	diamanten	noun	plural of diamant
2730	lading	noun	cargo; charge, tension
2731	bevestigd	verb	past participle of bevestigen
2732	stinkt	verb	second/third-person singular present indicative
2733	inclusief	adj	inclusive
2734	oudere	noun	elderly person, senior citizen
2735	verraad	noun	betrayal, treason
2736	interview	noun	interview (conversation intended for recording statements for publication)
2737	middel	noun	means; medicine, cure
2738	geboorte	noun	birth
2739	nicht	noun	female cousin; daughter of someone's uncle or aunt
2740	momenten	noun	plural of moment
2741	podium	noun	stage; podium
2742	effect	noun	effect; security, notably bond or stock
2743	vijftien	num	fifteen
2744	houding	noun	attitude; stance
2745	veroorzaken	verb	to cause
2746	verpleegster	noun	nurse, sister (senior nurse)
2747	lig	verb	first-person singular present indicative
2748	bibliotheek	noun	library
2749	schrijver	noun	writer, author; scribe, clerk
2750	beloven	verb	to promise
2751	identificeren	verb	to identify
2752	hut	noun	a small wooden shed, hut
2753	goedenacht	intj	good night
2754	volgend	adj	following, next, subsequent
2755	gecontroleerd	adj	controlled
2756	beroemd	adj	famous, renowned
2757	masker	noun	mask
2758	scherp	adj	sharp, able to cut easily
2759	trainen	verb	to train (teach, practice skills) an animal, especially for use at hunting
2760	kamers	noun	plural of kamer
2761	kampioen	noun	champion
2762	graaf	noun	earl, count
2763	oproep	noun	appeal, entreaty
2764	achterin	adv	in the back/rear
2765	beters	adj	partitive of beter, the comparative degree of goed
2766	veroorloven	verb	to afford, allow oneself
2767	helikopter	noun	helicopter
2768	zekere	adj	masculine/feminine singular attributive
2769	gelegd	verb	past participle of leggen
2770	miljard	noun	a billion, a milliard, 10⁹
2771	vies	adj	dirty (not clean)
2772	geintje	noun	a prank, a joke
2773	uitgaan	verb	to go out (to go to public places for leisure)
2774	weleens	adv	the opposite of not
2775	bruid	noun	bride
2776	voer	noun	fodder, grub, animal food, feed, (for humans) inferior food
2777	praatte	verb	singular past indicative
2778	aanwijzingen	noun	plural of aanwijzing
2779	rusland	name	Russia (a transcontinental country in Eastern Europe and North Asia)
2780	eva	noun	a half-apron
2781	benzine	noun	petrol, gas, gasoline (fuel containing alkanes)
2782	wegging	verb	singular dependent-clause past indicative of weggaan
2783	keizer	noun	emperor
2784	vrouwelijke	adj	masculine/feminine singular attributive
2785	marie	name	a female given name, equivalent to English Mary
2786	voeden	verb	to feed
2787	studio	noun	a studio flat/apartment
2788	gif	noun	poison, venom, toxin
2789	uitnodiging	noun	invitation; the act of inviting; solicitation, the requesting of a person's company
2790	probeerden	verb	plural past indicative
2791	ketting	noun	chain (a series of interconnected rings or links)
2792	schitterend	adj	amazing, wonderful
2793	velen	verb	to endure, to bear
2794	zekerheid	noun	certainty; collateral
2795	kliniek	noun	a clinic, type of hospital or other medical facility for outpatient treatment
2796	museum	noun	museum
2797	handtekening	noun	signature, autograph
2798	bevrijden	verb	to liberate, to free
2799	ramen	verb	to make an estimate
2800	rechtszaak	noun	lawsuit
2801	dokters	noun	plural of dokter
2802	rijd	verb	first-person singular present indicative
2803	kopie	noun	copy (replication)
2804	rende	verb	singular past indicative
2805	vampier	noun	a vampire (folkloric blood-sucking monster)
2806	personen	noun	plural of persoon
2807	tieten	noun	plural of tiet
2808	expert	noun	expert
2809	feesten	verb	to party, to celebrate
2810	zegen	noun	blessing, benediction
2811	rommel	noun	junk, low-quality stuff
2812	mijl	noun	English or American mile, a unit of length equivalent to about 1.6 km
2813	daarbuiten	adv	pronominal adverb form of buiten + dat
2814	opleiding	noun	education, training, instruction
2815	bedenk	verb	first-person singular present indicative
2816	live	adj	live, being broadcast as it happens.
2817	beschermd	verb	past participle of beschermen
2818	roze	adj	pink, rosy
2819	legt	verb	second/third-person singular present indicative
2820	flauw	adj	boring, tasteless, uninspired
2821	gewoonlijk	adv	usually, normally
2822	telefoontjes	noun	plural of telefoontje
2823	pech	noun	bad luck; misfortune
2824	grootvader	noun	grandfather
2825	junior	noun	junior (younger or lower-ranked person, for example in job titles)
2826	voorzitter	noun	chairperson, president
2827	miste	verb	singular past indicative
2828	bodem	noun	bottom (e.g. of a box or of the sea)
2829	gevoeld	verb	past participle of voelen
2830	repareren	verb	to repair
2831	bewusteloos	adj	unconscious (not awake and unaware of one's surroundings)
2832	bommen	noun	plural of bom
2833	zusje	noun	diminutive of zus
2834	opname	noun	the act of absorbing or assimilating, uptake, absorption
2835	pols	noun	wrist
2836	herkennen	verb	to recognize
2837	hartslag	noun	a heartbeat; the heart rate, the rhythm of a beating heart
2838	hete	adj	masculine/feminine singular attributive
2839	behoefte	noun	a need; defecation
2840	oorzaak	noun	cause
2841	kiest	verb	second/third-person singular present indicative
2842	hill	name	a hamlet in Altena, North Brabant, Netherlands
2843	centrale	noun	hub, central; plant, factory
2844	dochters	noun	plural of dochter
2845	bewezen	verb	plural past indicative
2846	danken	verb	to thank
2847	gestoken	verb	past participle of steken
2848	rat	noun	a rat; any of the numerous
2849	koekjes	noun	plural of koekje
2850	weglopen	verb	to walk away, to walk off
2851	leuker	adj	comparative degree of leuk
2852	medisch	adj	medical
2853	kopje	noun	diminutive of kop
2854	gelegenheid	noun	occasion, opportunity
2855	zijne	pron	non-attributive form of zijn (English: his)
2856	grenzen	verb	to border
2857	betrapt	verb	second/third-person singular present indicative
2858	achteren	adv	behind; beyond
2859	bijeenkomst	noun	meeting
2860	uitdaging	noun	challenge (something challenging)
2861	onderhandelen	verb	to negotiate
2862	overvallen	verb	to raid; to rob, mug
2863	triest	adj	pitiful; sad
2864	slagen	verb	to succeed (obtaining what was desired)
2865	kruis	noun	cross (X-shape)
2866	technisch	adj	technical
2867	gooit	verb	second/third-person singular present indicative
2868	fantastische	adj	masculine/feminine singular attributive
2869	beschermt	verb	second/third-person singular present indicative
2870	beantwoord	verb	first-person singular present indicative
2871	positief	adj	positive
2872	vieze	adj	masculine/feminine singular attributive
2873	bewijst	verb	second/third-person singular present indicative
2874	brigadier	noun	constable (police officer of some seniority)
2875	ogenblik	noun	moment, blink of an eye (instant of time)
2876	kalmeer	verb	first-person singular present indicative
2877	hoogheid	noun	majesty, highness (title of respect for a monarch)
2878	droog	adj	dry (not wet); arid (getting little precipitation)
2879	admiraal	noun	admiral (naval officer)
2880	schaam	verb	first-person singular present indicative
2881	excuseren	verb	to excuse, to pardon, to forgive
2882	vroegen	verb	plural past indicative
2883	kleed	noun	cloth; long cloth garment, notably
2884	leid	verb	first-person singular present indicative
2885	blake	verb	singular present subjunctive of blaken
2886	maaltijd	noun	meal
2887	gereden	verb	past participle of rijden
2888	interessante	adj	masculine/feminine singular attributive
2889	chinese	noun	woman from China
2890	vuren	verb	to fire, to shoot (a weapon)
2891	gezichten	noun	plural of gezicht
2892	fantasie	noun	fantasy, imagination (capacity for imagining and thinking up things)
2893	aanpakken	verb	to take, to hold, to take over (when something is handed over)
2894	namens	prep	on behalf of
2895	afhandelen	verb	to argue out, settle
2896	stress	noun	stress
2897	waarschuw	verb	first-person singular present indicative
2898	bijbel	noun	bible (copy of the Bible)
2899	studie	noun	the activity of studying (mental effort to learn or acquire knowledge)
2900	ofwel	conj	or, or also, or just as well
2901	kaartjes	noun	plural of kaartje
2902	schema	noun	visualisation, diagram
2903	gelul	noun	bullshit, empty talk
2904	vers	adj	fresh
2905	biedt	verb	second/third-person singular present indicative
2906	aangeraakt	verb	past participle of aanraken
2907	besteld	verb	past participle of bestellen
2908	overnemen	verb	to take over
2909	waarderen	verb	to appreciate, to value
2910	tranen	verb	to tear, to shed tears
2911	ontspan	verb	first-person singular present indicative
2912	geopend	verb	past participle of openen
2913	documenten	noun	plural of document
2914	mammie	noun	mommy, mummy
2915	groots	adj	grand, grandiose
2916	eventjes	adv	diminutive of even; momentarily, in a moment
2917	boeten	verb	to pay for something as punishment; to suffer consequences
2918	staart	noun	a tail on an animal
2919	prettige	adj	masculine/feminine singular attributive
2920	ondervragen	verb	to interrogate, to question
2921	schedel	noun	skull; death's-head
2922	tijdelijk	adj	temporal; temporary
2923	overleed	verb	singular past indicative of overlijden
2924	klinken	verb	to sound; to clink glasses
2925	demon	noun	genius, lar; demon
2926	morgenavond	adv	tomorrow evening
2927	vergist	verb	second/third-person singular present indicative
2928	aanslag	noun	deposit (substance layered on a surface)
2929	florida	name	Florida (a state of the United States)
2930	proef	noun	test, exam; trial, experiment
2931	steven	noun	one of the two ends of a ship's hull; the bow or the stern
2932	ontstaan	verb	to arise, to come into being
2933	kennelijk	adj	apparent
2934	beslissingen	noun	plural of beslissing
2935	smaakt	verb	second/third-person singular present indicative
2936	soep	noun	soup, liquid dish
2937	nul	num	zero, nought
2938	green	noun	green, putting green
2939	oordeel	noun	opinion, judgement (conclusion of an act of deciding)
2940	bloeddruk	noun	blood pressure
2941	wegkomt	verb	second/third-person singular dependent-clause present indicative of wegkomen
2942	hoofdpijn	noun	headache
2943	vijfde	adj	fifth
2944	hieruit	adv	pronominal adverb form of uit + dit
2945	terroristen	noun	plural of terrorist
2946	rekeningen	noun	plural of rekening
2947	pijnlijk	adj	painful (physically)
2948	fase	noun	phase, stage; phase (of a wave)
2949	blazen	verb	to blow; to hiss (like a cat)
2950	teef	noun	a bitch, a female dog: a female dog or other canine
2951	jo	intj	hi; bye
2952	bot	adj	not sharp, blunt, dull
2953	ei	noun	egg
2954	mr.	noun	abbreviation of meester (“LL.M., Master of Laws”), used by lawyers and notaries.
2955	beroemde	adj	masculine/feminine singular attributive
2956	chaos	noun	chaos (disorder)
2957	verbaast	verb	second/third-person singular present indicative
2958	gedumpt	verb	past participle of dumpen
2959	tekst	noun	text; lyrics
2960	scène	noun	scene, stage; fuss, scene
2961	uitzicht	noun	outlook, view (panorama)
2962	vooruitgang	noun	progress
2963	maagd	noun	a maiden, a (female) virgin
2964	bijzondere	adj	masculine/feminine singular attributive
2965	sex	noun	sex (sexual intercourse)
2966	e-mail	noun	e-mail
2967	lafaard	noun	coward, wuss
2968	mei	noun	May
2969	dodelijk	adj	deadly, lethal, mortal, fatal (causing death)
2970	geleid	verb	first-person singular present indicative
2971	bestellen	verb	to order, demand delivery
2972	plassen	verb	to urinate; to secrete (something) in urine
2973	opgegroeid	verb	past participle of opgroeien
2974	ontvoering	noun	kidnapping, abduction (act of carrying off of a human being)
2975	boze	adj	masculine/feminine singular attributive
2976	affaire	noun	matter, issue; political scandal or controversy
2977	kreng	noun	a cadaver, carcass, corpse, especially when in a state of decay
2978	verzinnen	verb	to invent, to make up
2979	sigaret	noun	cigarette
2980	vat	noun	barrel, tank; vessel
2981	dennis	name	a male given name, equivalent to English Dennis
2982	verspreiden	verb	to spread around
2983	vullen	verb	to fill; to be filling
2984	vermogen	noun	ability, power, capacity
2985	realiteit	noun	reality
2986	doodgaan	verb	to die
2987	diegene	pron	he who, she who
2988	betekend	verb	past participle of betekenen
2989	pakje	noun	diminutive of pak
2990	buitenlandse	adj	masculine/feminine singular attributive
2991	telkens	adv	in each case, each time
2992	slechter	adj	comparative degree of slecht
2993	verander	verb	first-person singular present indicative
2994	promotie	noun	promotion
2995	overstuur	adj	emotionally affected
2996	dominee	noun	minister, pastor in several Protestant denominations
2997	keuzes	noun	plural of keuze
2998	bekennen	verb	to acknowledge, confess
2999	levert	verb	second/third-person singular present indicative
3000	verdwaald	adj	lost
3001	federale	adj	indefinite masculine and feminine singular
3002	kranten	noun	plural of krant
3003	patroon	noun	patron saint; patron, protector, Maecenas
3004	relaties	noun	plural of relatie
3005	bedreigd	verb	past participle of bedreigen
3006	wetten	verb	to whet, hone or rub on with something for the purpose of sharpening an object
3007	herkent	verb	second/third-person singular present indicative
3008	boodschappen	noun	shopping, groceries
3009	zenuwachtig	adj	nervous
3010	koninkrijk	noun	kingdom; relating to the quasi-federal structure of the Kingdom of the Netherlands
3011	aanwijzing	noun	indication, sign (something that indicates)
3012	breek	verb	first-person singular present indicative
3013	chinees	adj	Chinese
3014	uitvoeren	verb	to execute, carry out; perform
3015	haatte	verb	singular past indicative
3016	vrachtwagen	noun	truck, lorry; freightwagon, cart for transporting loads
3017	tank	noun	tank (storage reservoir)
3018	vanzelf	adv	automatically
3019	francis	name	a male given name
3020	schone	adj	masculine/feminine singular attributive
3021	beschadigd	verb	past participle of beschadigen
3022	realiseerde	verb	singular past indicative
3023	verbranden	verb	to burn, consume/kill in fire
3024	klasse	noun	quality, class; social class
3025	riep	verb	singular past indicative of roepen
3026	onbekend	adj	unknown; anonymous
3027	humor	noun	humour (sense of amusement)
3028	theater	noun	theater
3029	koorts	noun	fever, illness or symptom
3030	overheen	circumpos	across, over
3031	ingang	noun	entrance; input
3032	stabiel	adj	stable, (relatively) unchanging
3033	openbare	adj	masculine/feminine singular attributive
3034	dure	adj	masculine/feminine singular attributive
3035	maya	noun	a Maya; a member of the Maya people
3036	noodgeval	noun	emergency, emergency case
3037	reageert	verb	second/third-person singular present indicative
3038	uitweg	noun	an exit; a way out
3039	psychiater	noun	psychiatrist (doctor specializing in psychiatry)
3040	gedraagt	verb	second/third-person singular present indicative
3041	datum	noun	date (point in time)
3042	correct	adj	correct
3043	gedraag	verb	first-person singular present indicative
3044	nood	noun	emergency, crisis, distress (often used in compounds)
3045	wiet	noun	weed, marijuana
3046	woning	noun	house, abode, residence, dwelling
3047	caroline	name	a female given name of French origin
3048	betekende	verb	singular past indicative
3049	instructies	noun	plural of instructie
3050	natuurlijke	adj	masculine/feminine singular attributive
3051	ali	name	a male given name from Arabic, equivalent to English Ali
3052	wonden	verb	to wound, hurt
3053	afdrukken	verb	to print from a computer printer
3054	netwerk	noun	network (system of interconnected narrow elements)
3055	info	noun	info, information
3056	periode	noun	period (of time)
3057	uitziet	verb	second/third-person singular dependent-clause present indicative of uitzien
3058	meende	verb	singular past indicative
3059	doorlopen	verb	to go through, to go from start to end
3060	simpele	adj	masculine/feminine singular attributive
3061	achtergrond	noun	background
3062	bijzonders	adj	partitive of bijzonder
3063	broeders	noun	plural of broeder
3064	dubbel	adj	double, twofold
3065	afgewezen	verb	past participle of afwijzen
3066	kerstfeest	noun	Christmas
3067	hartstikke	adv	very, freaking, hella
3068	schuur	noun	barn; shed
3069	veronderstel	verb	first-person singular present indicative
3070	emoties	noun	plural of emotie
3071	achterkant	noun	the backside, rear-end of an object etc.
3072	schudden	verb	to shake, to tremble, to waver
3073	beschuldigd	verb	past participle of beschuldigen
3074	kwetsen	verb	to offend, to insult
3075	negatief	adj	negative
3076	engelse	adj	masculine/feminine singular attributive
3077	arrestatie	noun	arrest (the act of arresting a criminal, suspect etc.)
3078	communicatie	noun	communication
3079	vloog	verb	singular past indicative of vliegen
3080	nachten	noun	plural of nacht
3081	uitmaken	verb	to matter (only in third-person singular)
3082	vermiste	noun	missing person
3083	hierbij	adv	pronominal adverb form of bij + dit; hereby
3084	hebbes	intj	gotcha (captured or apprehended)
3085	allang	adv	for a long time already
3086	trappen	verb	to step, to tread
3087	langskomen	verb	to pass by, to come past
3088	coma	noun	coma (state of unconsciousness)
3089	daad	noun	deed, act, action
3090	kut	noun	vulva, especially the vagina; cunt, pussy
3091	knop	noun	a knob, roundish handle, ornament etc.
3092	bevriend	adj	friendly, befriended
3093	geraken	verb	to reach, to attain
3094	creëren	verb	to create, make, put into existence
3095	beslag	noun	arrest, detention
3096	artsen	noun	plural of arts
3097	japan	name	Japan (a country in East Asia)
3098	beet	noun	bite
3099	doodsbang	adj	fearing death, scared of dying
3100	bewaar	verb	first-person singular present indicative
3101	casino	noun	casino, gambling house
3102	afschuwelijk	adj	heinous, horrible
3103	diefstal	noun	theft
3104	legende	noun	legend (fictional story based on oral tradition, possibly with a kernel of truth)
3105	grot	noun	cave, cavern
3106	proeven	verb	to taste (something), to test or detect by tasting
3107	gesprekken	noun	plural of gesprek
3108	grijpen	verb	to grab
3109	oppakken	verb	to pick up; to take up, to take into consideration, to do something with
3110	terugtrekken	verb	to withdraw, to pull back
3111	bart	name	a male given name
3112	applaus	noun	applause
3113	zoenen	verb	to kiss; to reconcile
3114	toren	noun	a tower; a rook
3115	eeuwen	noun	plural of eeuw
3116	eigendom	noun	property, possession
3117	verschrikkelijke	adj	masculine/feminine singular attributive
3118	criminelen	noun	plural of crimineel
3119	bood	verb	singular past indicative of bieden
3120	verplicht	adj	compulsory, necessary, required
3121	zieke	noun	patient, sick person
3122	beweert	verb	second/third-person singular present indicative
3123	strafblad	noun	a criminal record
3124	voorbereiden	verb	to prepare
3125	vijftig	num	fifty
3126	zone	noun	zone
3127	loslaten	verb	to let go; to free, release
3128	portemonnee	noun	wallet; purse, coin purse
3129	longen	noun	plural of long
3130	ingehuurd	verb	past participle of inhuren
3131	meegebracht	verb	past participle of meebrengen
3132	gebrek	noun	lack (deficiency, need)
3133	ruilen	verb	to swap, to exchange
3134	mankeert	verb	second/third-person singular present indicative
3135	zwakke	adj	masculine/feminine singular attributive
3136	aantrekkelijk	adj	attractive, beautiful
3137	verplaatst	verb	second/third-person singular present indicative
3138	albert	name	a male given name, equivalent to English Albert
3139	no	noun	initialism of noordoost; NE
3140	uitgeschakeld	verb	past participle of uitschakelen
3141	vliegtuigen	noun	plural of vliegtuig
3142	spencer	name	a male given name from English
3143	tja	intj	Used to express thinking or pondering; hmm, yeah well
3144	dronk	noun	drink; draught
3145	riskeren	verb	to risk
3146	weghalen	verb	to take away, remove
3147	passie	noun	passion (emotion)
3148	kandidaat	noun	candidate
3149	smeerlap	noun	asshole, bastard
3150	sigaretten	noun	plural of sigaret
3151	toont	verb	second/third-person singular present indicative
3152	serie	noun	series
3153	status	noun	status (condition)
3154	voorzien	verb	to provide, to supply (optionally [with van ‘with’])
3155	mooier	adj	comparative degree of mooi
3156	rit	noun	a ride on a mount (animal) or man-powered vehicle
3157	bescherm	verb	first-person singular present indicative
3158	discussie	noun	discussion, debate
3159	medicijn	noun	medicine, cure, medication (substance)
3160	rijbewijs	noun	driver's license
3161	televisie	noun	television
3162	meld	verb	first-person singular present indicative
3163	verzonnen	verb	plural past indicative
3164	aangeboden	verb	past participle of aanbieden
3165	ellen	noun	plural of el
3166	ministerie	noun	ministry (government department under the authority of a minister)
3167	daden	noun	plural of daad
3168	krankzinnig	adj	insane
3169	populair	adj	popular
3170	indianen	noun	plural of indiaan
3171	verzekering	noun	insurance; life insurance
3172	koelkast	noun	a refrigerator, a fridge
3173	duistere	adj	indefinite masculine and feminine singular
3174	pest	noun	a plague, pest, pestilence
3175	overgeven	verb	to hand over, to give over
3176	arresteer	verb	first-person singular present indicative
3177	nut	noun	use, point, utility, sense
3178	stervende	verb	masculine/feminine singular attributive
3179	ondergoed	noun	underwear
3180	euro	noun	euro (currency)
3181	incident	noun	an incident
3182	zing	verb	first-person singular present indicative
3183	mijzelf	pron	myself
3184	commentaar	noun	commentary, comment (act or result of commenting)
3185	ervaren	verb	to experience, to undergo
3186	doorzoeken	verb	to search through
3187	vak	noun	a compartment (e.g. a shelf, a section)
3188	vriendjes	noun	plural of vriendje
3189	dorst	noun	thirst, physical need/desire to drink
3190	koe	noun	cow; a female of certain mammals, in particular bovines
3191	tenslotte	adv	in the end, finally, in conclusion, after all
3192	vandaar	adv	thence; hence, therefore
3193	jonger	adj	comparative degree of jong
3194	flinke	adj	masculine/feminine singular attributive
3195	check	noun	check (inspection or examination)
3196	titel	noun	title
3197	privacy	noun	privacy
3198	heelal	noun	universe
3199	verspillen	verb	to waste
3200	speelgoed	noun	toys
3201	dagboek	noun	diary
3202	voorwaarden	noun	plural of voorwaarde
3203	gemerkt	verb	past participle of merken
3204	tape	noun	tape
3205	hol	noun	a hole, hollow, cavity
3206	bewustzijn	noun	consciousness
3207	vlag	noun	flag
3208	werkten	verb	plural past indicative
3209	moderne	adj	masculine/feminine singular attributive
3210	rollen	verb	to roll; to dupe, cheat on
3211	angel	noun	sting, dart (insect's organ)
3212	gespannen	adj	tense
3213	terugkeren	verb	to return; to recur
3214	crisis	noun	crisis; financial crisis
3215	zoektocht	noun	search, quest
3216	emotioneel	adj	emotional, sentimental
3217	overkant	noun	the other side, the opposite side, the far side
3218	premier	noun	prime minister
3219	greep	noun	grasp, clutches
3220	eenheden	noun	plural of eenheid
3221	beseft	verb	second/third-person singular present indicative
3222	rechtstreeks	adj	direct
3223	love	verb	singular present subjunctive of loven
3224	weigeren	verb	to refuse, to deny (not to allow)
3225	avontuur	noun	adventure (remarkable, exciting or challenging experience)
3226	lust	noun	lust, desire (especially sexual, but also more generally)
3227	tevoorschijn	adv	visible, at sight
3228	roman	noun	a novel (work of fiction)
3229	glimlach	noun	smile
3230	groeit	verb	second/third-person singular present indicative
3231	ras	noun	race, breed
3232	amerikaan	noun	an American (person born in or citizen of the USA or the Americas)
3233	plat	adj	flat; of soft consistency
3234	goedkoop	adj	cheap, inexpensive, affordable
3235	strak	adj	tight; tense (showing stress or strain)
3236	spanning	noun	tension, suspense
3237	inbraak	noun	break-in
3238	karakter	noun	a character; a character; a role, often conventionalised, in theatre
3239	opzet	noun	design, plan (concept)
3240	lessen	verb	to quench (thirst)
3241	college	noun	a collegial board, either advisory (committee) or as an authority
3242	boy	noun	a male domestic servant, especially one with a darker skin in a colony
3243	ernstige	adj	masculine/feminine singular attributive
3244	geweren	noun	plural of geweer
3245	verlegen	adj	shy, bashful, timid
3246	toestaan	verb	to permit, allow
3247	paspoort	noun	passport, official document, notably granting right of passage
3248	vleugels	noun	plural of vleugel
3249	juni	noun	June (month)
3250	snoep	noun	sweets, candy
3251	apart	adj	separate; unusual
3252	italië	name	Italy (a country in Southern Europe)
3253	oudste	adj	masculine/feminine singular attributive
3254	uitschakelen	verb	to switch off, to turn off, to disable
3255	voertuig	noun	vehicle
3256	kostte	verb	singular past indicative
3257	september	noun	September
3258	jochie	noun	diminutive of joch
3259	link	adj	dangerous; sly, cunning
3260	puinhoop	noun	a pile of rubble; a ruin
3261	agenda	noun	a calendar; an agenda (list of matters at a meeting)
3262	steekt	verb	second/third-person singular present indicative
3263	nazi	noun	Nazi, member of the NSDAP
3264	spraken	verb	plural past indicative
3265	chirurg	noun	surgeon
3266	jee	intj	an expression of surprise: gosh, golly, gee
3267	mochten	verb	plural past indicative
3268	misdaden	noun	plural of misdaad
3269	brachten	verb	plural past indicative
3270	bekentenis	noun	confession; acknowledgement
3271	laptop	noun	laptop (computer with a clamshell design, portable and foldable)
3272	vergeleken	verb	plural past indicative
3273	diepe	adj	masculine/feminine singular attributive
3274	stukjes	noun	plural of stukje
3275	robot	noun	robot
3276	nuttig	adj	useful, handy
3277	uitslag	noun	result; score in a competition or test
3278	zout	noun	salt
3279	ratten	noun	plural of rat
3280	slimmer	adj	comparative degree of slim
3281	afval	noun	rubbish, garbage, trash
3282	gebeurtenissen	noun	plural of gebeurtenis
3283	temperatuur	noun	temperature, (measure of cold or heat)
3284	bemoei	verb	first-person singular present indicative
3285	ongelukkig	adj	unfortunate; unhappy
3286	bezocht	verb	singular past indicative of bezoeken
3287	financiële	adj	masculine/feminine singular attributive
3288	tijdstip	noun	moment in time, point in time, time of day
3289	overste	noun	senior (boss); abbot, prior
3290	verbergt	verb	second/third-person singular present indicative
3291	drukken	verb	to press; to print
3292	snappen	verb	to get, to understand
3293	knuffel	noun	a hug, cuddle; a cuddly animal or other stuffed toy, plushie, soft toy
3294	diensten	noun	plural of dienst
3295	erdoor	adv	pronominal adverb form of door + het
3296	betekenis	noun	meaning; significance, importance
3297	veiliger	adj	comparative degree of veilig
3298	aard	noun	nature, character, disposition
3299	opgegeten	verb	past participle of opeten
3300	gevolg	noun	consequence, result
3301	moedig	adj	brave
3302	teruggekomen	verb	past participle of terugkomen
3303	loon	noun	wage, pay, reward
3304	frisse	adj	masculine/feminine singular attributive
3305	daarboven	adv	pronominal adverb form of boven + dat
3306	herkende	verb	singular past indicative
3307	lelijke	adj	masculine/feminine singular attributive
3308	ruth	name	Ruth (Moabite woman, Biblical character)
3309	woensdag	noun	Wednesday
3310	handig	adj	handy, convenient, practical
3311	fortuin	noun	luck; fortune (riches)
3312	vrijgelaten	verb	past participle of vrijlaten
3313	journalist	noun	press journalist
3314	vielen	verb	plural past indicative
3315	wennen	verb	to get used (to), to become accustomed
3316	bleven	verb	plural past indicative
3317	ambassadeur	noun	ambassador
3318	acteur	noun	actor (person who performs in a theatrical play or film)
3319	geslaagd	adj	successful
3320	hing	verb	singular past indicative of hangen
3321	computers	noun	plural of computer
3322	schoonmaken	verb	to clean
3323	snelweg	noun	highway (major thoroughfare road)
3324	plastic	noun	plastic (synthetic polymer substance)
3325	experiment	noun	experiment
3326	monica	name	a female given name
3327	morgenvroeg	adv	early tomorrow
3328	undercover	adj	undercover
3329	commando	noun	military command
3330	gekleed	verb	past participle of kleden
3331	star	adj	stiff, frozen; rigid
3332	gemak	noun	convenience; ease, comfort
3333	overleeft	verb	second/third-person singular present indicative
