rank	word	pos	en
2393	hekel	noun	a hatred; hackle, hatchel
2394	fort	noun	castle; fort
2395	ingewikkeld	adj	complicated
2396	lied	noun	song
2397	vriendinnen	noun	plural of vriendin
2398	besef	noun	realisation, awareness, sense
2399	spiegel	noun	mirror (reflective surface that shows an image of what is in front of it)
2400	gevochten	verb	past participle of vechten
2401	lege	adj	inflection of leeg:
2402	onlangs	adv	recently
2403	stand	noun	posture, position, bearing
2404	woestijn	noun	desert (environmental area with very little precipitation)
2405	gedwongen	adj	forced, unnatural, artificial
2406	russen	noun	plural of Rus
2407	idioten	noun	plural of idioot
2408	gezellig	adj	having an inviting and friendly ambiance; cozy, nice, pleasant, sociable, convivial
2409	lunchen	verb	to (have) lunch
2410	hielden	verb	inflection of houden:
2411	seizoen	noun	a season, major part of the year
2412	resultaten	noun	plural of resultaat
2413	pagina	noun	page
2414	frans	adj	French
2415	vlieg	noun	a fly
2416	bril	noun	a pair of glasses or goggles
2417	spannend	adj	tensive; exciting
2418	doodt	verb	inflection of doden:
2419	mensheid	noun	humanity, mankind (totality of humans, all members of the genus Homo)
2420	botten	verb	to bump, to collide
2421	busje	noun	diminutive of bus
2422	herinnering	noun	a memory, something that one remembers
2423	kaartje	noun	diminutive of kaart
2424	pop	noun	cocoon, pupa; doll
2425	verschuldigd	adj	owed, indebted, liable
2426	gesteld	verb	past participle of stellen
2427	hee	name	a hamlet in Terschelling, Friesland, Netherlands
2428	tweeën	noun	plural of twee; dative singular of twee
2429	zielig	adj	sad, pitiful; pathetic
2430	hal	noun	hall, hallway
2431	letterlijk	adv	literally
2432	banden	verb	inflection of bannen:
2433	route	noun	route, course, way (particular pathway or direction one travels)
2434	vliegt	verb	inflection of vliegen:
2435	walgelijk	adj	noisome, disgusting, revolting, nausea inducing
2436	gegooid	verb	past participle of gooien
2437	smerig	adj	dirty, filthy, grubby
2438	verwijderen	verb	to remove
2439	uitzien	verb	to look forward to
2440	beweegt	verb	inflection of bewegen:
2441	hierover	adv	pronominal adverb form of over + dit
2442	mannetje	noun	diminutive of man: short adult male person
2443	genie	noun	genius, mental brilliance
2444	burger	noun	citizen, civilian
2445	bedreiging	noun	threat, menace (something that poses a risk)
2446	lef	noun	courage, bravery, daring
2447	vlakbij	adv	very near
2448	gevolgen	noun	plural of gevolg
2449	gedag	noun	a goodbye, adieu, farewell
2450	ontslaan	verb	to discharge, to let go, to free of one's duties
2451	nummers	noun	plural of nummer
2452	verzamelen	verb	to collect, to gather
2453	jongeman	noun	a young man
2454	huiswerk	noun	homework (educational assignment to be done in one's own time)
2455	house	noun	house music, house (a genre of music)
2456	koude	adj	inflection of koud:
2457	verontschuldigen	verb	to excuse, to forgive
2458	gevaarlijke	adj	inflection of gevaarlijk:
2459	lelijk	adj	ugly
2460	verbaasd	adj	astonished, surprised
2461	vuil	adj	foul, dirty, filthy
2462	ondertussen	adv	meanwhile, in the meantime
2463	gelukkige	adj	inflection of gelukkig:
2464	leest	noun	last (form on which shoes are made or repaired)
2465	at	verb	singular past indicative of eten
2466	verplaatsen	verb	to move, transfer – from one place (A) to another (B)
2467	starten	verb	to start, begin
2468	gerechtigheid	noun	justice, righteousness
2469	onderdeel	noun	component
2470	wijst	verb	inflection of wijzen:
2471	afrika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
2472	scheiding	noun	separation; a divorce
2473	linda	name	a female given name
2474	welnee	intj	of course not
2475	partners	noun	plural of partner
2476	hoogste	adj	inflection of hoogst, the superlative degree of hoog:
2477	snijden	verb	to cut
2478	soorten	noun	plural of soort
2479	touw	noun	rope; string
2480	zijde	noun	side, face (of an object)
2481	ellende	noun	misery
2482	nep	noun	imitation, fake
2483	joden	noun	plural of jood
2484	klagen	verb	to complain; to sue
2485	zacht	adj	soft; gentle
2486	aap	noun	monkey, ape, simian; any member of the infraorder Simiiformes
2487	won	verb	singular past indicative of winnen
2488	dringend	adj	urgent
2489	teruggaan	verb	to return, go back
2490	eisen	verb	to demand; to claim
2491	veroordeeld	adj	condemned
2492	neerschieten	verb	to shoot down (to down with a projectile)
2493	vloek	noun	curse
2494	stijl	noun	style, fashion; style of a pistil
2495	smeek	verb	inflection of smeken:
2496	rand	noun	edge, brink, rim
2497	verrader	noun	traitor, betrayer
2498	tel	noun	count; second
2499	romantisch	adj	romantic
2500	zorgde	verb	inflection of zorgen:
2501	stelletje	noun	diminutive of stel
2502	verdwijnt	verb	inflection of verdwijnen:
2503	middelen	verb	to take the average of
2504	roept	verb	inflection of roepen:
2505	leveren	verb	to supply; to deliver
2506	dekking	noun	cover; mating (of animals)
2507	onthoud	verb	inflection of onthouden:
2508	hof	name	a neighbourhood of Bergeijk, North Brabant, Netherlands
2509	politieke	adj	inflection of politiek:
2510	cheque	noun	check, cheque (a note promising to pay money to a named person or entity)
2511	schaduw	noun	shade; shadow
2512	kasteel	noun	castle, either palatial or fortified
2513	lagen	noun	plural of laag
2514	dertig	num	thirty
2515	branden	verb	to burn, to set aflame, to be alight
2516	leidde	verb	inflection of leiden:
2517	resultaat	noun	result
2518	aangekomen	verb	past participle of aankomen
2519	constant	adj	constant, invariable
2520	waarbij	adv	pronominal adverb form of bij + wat; whereby
2521	wanhopig	adj	hopeless, desperate
2522	verkracht	verb	inflection of verkrachten:
2523	winnaar	noun	winner, one who has won or often wins
2524	waardeloos	adj	worthless
2525	merken	verb	to mark; to notice
2526	californië	name	California (the most populous state of the United States)
2527	doctor	noun	doctor (person who has attained a doctorate)
2528	ongerust	adj	worried
2529	snelle	adj	inflection of snel:
2530	slet	noun	slut; rag, cloth
2531	fiets	noun	bicycle; motorbike
2532	vocht	noun	dampness, moisture
2533	opruimen	verb	to clean (something) up,
2534	daaraan	adv	pronominal adverb form of aan + dat
2535	gsm	noun	mobile phone, cellphone
2536	gewild	verb	past participle of willen
2537	overeenkomst	noun	similarity; agreement
2538	spring	verb	inflection of springen:
2539	schilderij	noun	painting
2540	middernacht	noun	midnight
2541	brein	noun	brain; mastermind
2542	richt	verb	inflection of richten:
2543	onbekende	adj	inflection of onbekend:
2544	vervolgens	adv	subsequently
2545	iemands	det	someone's, one's
2546	fabriek	noun	factory
2547	geschikt	adj	adequate, suitable, appropriate
2548	ontspannen	verb	to relax; to relax, untense
2549	anne	name	a female given name, equivalent to English Ann or Anne
2550	win	verb	inflection of winnen:
2551	broertje	noun	diminutive of broer
2552	gelopen	verb	past participle of lopen
2553	apparaat	noun	apparatus, device
2554	storen	verb	to disturb, to bother
2555	handelen	verb	to trade, do business
2556	dwingen	verb	to force, coerce (someone)
2557	optie	noun	option
2558	slang	noun	snake, squamate of the suborder Serpentes
2559	amen	intj	amen, so be it (at the end of a religious prayer)
2560	student	noun	a student at an institute for academic tertiary education
2561	hoorden	verb	inflection of horen:
2562	opdagen	verb	to show up, to appear
2563	volkomen	adj	complete, total
2564	makker	noun	a mate, comrade, colleague, fellow, companion, (not very close) friend, ally etc.
2565	duisternis	noun	darkness
2566	briljant	adj	brilliant (genius, excellent)
2567	schouder	noun	shoulder
2568	godzijdank	intj	thank God
2569	lacht	verb	inflection of lachen:
2570	dwaas	adj	foolish, stupid
2571	wachtte	verb	inflection of wachten:
2572	verdrietig	adj	sad (chiefly in relation to the emotions of human and animals)
2573	bereik	noun	reach (a continuous extent of water)
2574	gozer	noun	guy, dude, bloke
2575	gezorgd	verb	past participle of zorgen
2576	spion	noun	spy, person who secretly gathers information
2577	wond	noun	wound
2578	campagne	noun	campaign
2579	boston	name	Boston (the capital and largest city of Massachusetts, United States)
2580	mogelijkheden	noun	plural of mogelijkheid
2581	dinsdag	noun	Tuesday
2582	lever	noun	liver; edible animal liver as a dish or culinary ingredient
2583	avonds	noun	genitive singular of avond
2584	weggegaan	verb	past participle of weggaan
2585	verbinding	noun	connection, link
2586	dek	noun	a deck; a cover
2587	meegaan	verb	to go along; to continue functioning after a lot of use
2588	nieuwsgierig	adj	curious, inquisitive
2589	helder	adj	clear, bright; clear, lucid, obvious
2590	omlaag	adv	downwards
2591	borsten	noun	plural of borst
2592	oosten	noun	east (cardinal direction)
2593	namelijk	adv	namely; Used to indicate that a statement explains an earlier one.
2594	schande	noun	shame, disgrace
2595	ondertiteling	noun	the subtitles to a video in a particular language (see usage note); sub
2596	overeen	adv	equal, matching (often used with komen...met)
2597	kanten	adj	made or consisting of lace
2598	warme	adj	inflection of warm:
2599	gewicht	noun	weight
2600	bedrijven	verb	to do, to perform, to carry out
2601	stront	noun	a huge shit, dung
2602	vet	adj	fat; greasy
2603	geschenk	noun	gift, present
2604	negeren	verb	to ignore
2605	goeds	adj	partitive of goed
2606	justitie	noun	justice (the branch of government that holds the power of jurisdiction)
2607	sneeuw	noun	snow (frozen precipitation)
2608	aanklager	noun	accuser; prosecutor
2609	zand	noun	sand
2610	sport	noun	a sport; (uncountable) sports
2611	besefte	verb	inflection of beseffen:
2612	versie	noun	version
2613	minste	adj	inflection of minst, the superlative degree of weinig:
2614	hartaanval	noun	heart attack
2615	bo	noun	sandwich
2616	as	noun	ash; ashes
2617	illegaal	adj	illegal
2618	vertrouwde	verb	inflection of vertrouwen:
2619	voort	adv	forth, forwards
2620	varken	noun	pig (Sus scrofa domesticus)
2621	prettig	adj	merry, enjoyable
2622	jacob	name	a male given name from Hebrew, equivalent to English Jacob or James
2623	moge	verb	singular present subjunctive of mogen
2624	donderdag	noun	Thursday
2625	straten	noun	plural of straat
2626	hout	noun	wood (material)
2627	bovenop	adv	on top, above; in addition, over and above
2628	etentje	noun	diminutive of eten
2629	sindsdien	adv	since then
2630	vaste	noun	single crochet (US sense)
2631	moeilijker	adj	comparative degree of moeilijk
2632	merk	noun	mark; logo
2633	verdachten	noun	plural of verdachte
2634	durft	verb	inflection of durven:
2635	opgegeven	verb	past participle of opgeven
2636	weggaat	verb	second/third-person singular dependent-clause present indicative of weggaan
2637	truc	noun	trick
2638	el	noun	a unit of length corresponding to about 69 cm: ell, cubit
2639	wegen	verb	to weigh (to determine the weight or be of a specified weight)
2640	planten	verb	to plant an inanimated object in the soil or a hard surface, e.g. a banner
2641	pen	noun	a long feather of a bird
2642	aanwezigheid	noun	presence; attendance
2643	stemming	noun	mood, atmosphere
2644	bravo	intj	bravo!
2645	overleefd	verb	past participle of overleven
2646	gedurende	prep	during
2647	magische	adj	inflection of magisch:
2648	levende	adj	inflection of levend:
2649	therapie	noun	therapy
2650	geplaatst	verb	past participle of plaatsen
2651	grijp	verb	inflection of grijpen:
2652	gericht	adj	targeted, focused
2653	voorafging	verb	singular dependent-clause past indicative of voorafgaan
2654	duwen	verb	to push
2655	tip	noun	tip, extreme end of something
2656	sociale	adj	inflection of sociaal:
2657	euh	intj	er, erm, um, uh; used as a space filler or pause during conversation
2658	opeten	verb	to eat up, to devour
2659	daarbinnen	adv	pronominal adverb form of binnen + dat
2660	beloning	noun	reward
2661	dapper	adj	brave, courageous
2662	concentreren	verb	to concentrate; to concentrate (the mind), to focus
2663	heleboel	num	(a) lot
2664	beschikbaar	adj	available
2665	seksuele	adj	inflection of seksueel:
2666	bezorgen	verb	to deliver (hand over)
2667	koopt	verb	inflection of kopen:
2668	hek	noun	fence; stern
2669	bied	verb	inflection of bieden:
2670	huidige	adj	inflection of huidig:
2671	achterna	adv	after, behind, following (in movement)
2672	verenigde	adj	inflection of verenigd:
2673	golf	noun	wave; gulf
2674	café	noun	café; coffee shop
2675	suiker	noun	sugar
2676	lippen	noun	plural of lip
2677	zuurstof	noun	oxygen, O (chemical element)
2678	gevoelig	adj	sensitive; prone, predisposed, inclined (to usually undesirable quality)
2679	herhaal	verb	inflection of herhalen:
2680	gras	noun	grass
2681	gekwetst	verb	past participle of kwetsen
2682	smerige	adj	inflection of smerig:
2683	filmen	verb	to film, to capture on a video medium (originally film reels)
2684	tunnel	noun	tunnel
2685	rock	noun	rock (style of music)
2686	verstandig	adj	sensible, wise, able-minded
2687	organisatie	noun	an organization (institution)
2688	voorgoed	adv	for good
2689	families	noun	plural of familie
2690	betwijfel	verb	inflection of betwijfelen:
2691	meekomen	verb	to come along with; accompany; join
2692	geruchten	noun	plural of gerucht
2693	redde	verb	inflection of redden:
2694	doorbrengen	verb	to spend (time)
2695	puur	adj	pure; neat, free from contaminants; unadulterated, undiluted
2696	stak	verb	singular past indicative of steken
2697	diamanten	noun	plural of diamant
2698	lading	noun	cargo; charge, tension
2699	bevestigd	verb	past participle of bevestigen
2700	stinkt	verb	inflection of stinken:
2701	inclusief	adj	inclusive
2702	oudere	noun	elderly person, senior citizen
2703	verraad	noun	betrayal, treason
2704	interview	noun	interview (conversation intended for recording statements for publication)
2705	middel	noun	means; medicine, cure
2706	geboorte	noun	birth
2707	nicht	noun	female cousin; daughter of someone's uncle or aunt
2708	momenten	noun	plural of moment
2709	podium	noun	stage; podium
2710	effect	noun	effect; security, notably bond or stock
2711	vijftien	num	fifteen
2712	houding	noun	attitude; stance
2713	veroorzaken	verb	to cause
2714	verpleegster	noun	nurse, sister (senior nurse)
2715	lig	verb	inflection of liggen:
2716	bibliotheek	noun	library
2717	schrijver	noun	writer, author; scribe, clerk
2718	beloven	verb	to promise
2719	identificeren	verb	to identify
2720	hut	noun	a small wooden shed, hut
2721	goedenacht	intj	good night
2722	volgend	adj	following, next, subsequent
2723	gecontroleerd	adj	controlled
2724	beroemd	adj	famous, renowned
2725	masker	noun	mask
2726	scherp	adj	sharp, able to cut easily
2727	trainen	verb	to train (teach, practice skills) an animal, especially for use at hunting
2728	kamers	noun	plural of kamer
2729	kampioen	noun	champion
2730	graaf	noun	earl, count
2731	oproep	noun	appeal, entreaty
2732	achterin	adv	in the back/rear
2733	beters	adj	partitive of beter, the comparative degree of goed
2734	veroorloven	verb	to afford, allow oneself
2735	helikopter	noun	helicopter
2736	zekere	adj	inflection of zeker:
2737	gelegd	verb	past participle of leggen
2738	miljard	noun	a billion, a milliard, 10⁹
2739	vies	adj	dirty (not clean)
2740	geintje	noun	a prank, a joke
2741	uitgaan	verb	to go out (to go to public places for leisure)
2742	bruid	noun	bride
2743	voer	noun	fodder, grub, animal food, feed, (for humans) inferior food
2744	praatte	verb	inflection of praten:
2745	aanwijzingen	noun	plural of aanwijzing
2746	rusland	name	Russia (a transcontinental country in Eastern Europe and North Asia)
2747	eva	noun	a half-apron
2748	benzine	noun	petrol, gas, gasoline (fuel containing alkanes)
2749	wegging	verb	singular dependent-clause past indicative of weggaan
2750	keizer	noun	emperor
2751	vrouwelijke	adj	inflection of vrouwelijk:
2752	marie	name	a female given name, equivalent to English Mary
2753	voeden	verb	to feed
2754	studio	noun	a studio flat/apartment
2755	gif	noun	poison, venom, toxin
2756	uitnodiging	noun	invitation; the act of inviting; solicitation, the requesting of a person's company
2757	probeerden	verb	inflection of proberen:
2758	ketting	noun	chain (a series of interconnected rings or links)
2759	schitterend	adj	amazing, wonderful
2760	velen	verb	to endure, to bear
2761	zekerheid	noun	certainty; collateral
2762	kliniek	noun	a clinic, type of hospital or other medical facility for outpatient treatment
2763	museum	noun	museum
2764	handtekening	noun	signature, autograph
2765	bevrijden	verb	to liberate, to free
2766	ramen	verb	to make an estimate
2767	rechtszaak	noun	lawsuit
2768	dokters	noun	plural of dokter
2769	rijd	verb	inflection of rijden:
2770	kopie	noun	copy (replication)
2771	rende	verb	inflection of rennen:
2772	vampier	noun	a vampire (folkloric blood-sucking monster)
2773	personen	noun	plural of persoon
2774	tieten	noun	plural of tiet
2775	expert	noun	expert
2776	feesten	verb	to party, to celebrate
2777	zegen	noun	blessing, benediction
2778	rommel	noun	junk, low-quality stuff
2779	mijl	noun	English or American mile, a unit of length equivalent to about 1.6 km
2780	daarbuiten	adv	pronominal adverb form of buiten + dat
2781	opleiding	noun	education, training, instruction
2782	bedenk	verb	inflection of bedenken:
2783	live	adj	live, being broadcast as it happens.
2784	beschermd	verb	past participle of beschermen
2785	roze	adj	pink, rosy
2786	legt	verb	inflection of leggen:
2787	flauw	adj	boring, tasteless, uninspired
2788	gewoonlijk	adv	usually, normally
2789	telefoontjes	noun	plural of telefoontje
2790	pech	noun	bad luck; misfortune
2791	grootvader	noun	grandfather
2792	junior	noun	junior (younger or lower-ranked person, for example in job titles)
2793	voorzitter	noun	chairperson, president
2794	miste	verb	inflection of missen:
2795	bodem	noun	bottom (e.g. of a box or of the sea)
2796	gevoeld	verb	past participle of voelen
2797	repareren	verb	to repair
2798	bewusteloos	adj	unconscious (not awake and unaware of one's surroundings)
2799	bommen	noun	plural of bom
2800	zusje	noun	diminutive of zus
2801	opname	noun	the act of absorbing or assimilating, uptake, absorption
2802	pols	noun	wrist
2803	herkennen	verb	to recognize
2804	hartslag	noun	a heartbeat; the heart rate, the rhythm of a beating heart
2805	hete	adj	inflection of heet:
2806	behoefte	noun	a need; defecation
2807	oorzaak	noun	cause
2808	kiest	verb	inflection of kiezen:
2809	hill	name	a hamlet in Altena, North Brabant, Netherlands
2810	centrale	noun	hub, central; plant, factory
2811	dochters	noun	plural of dochter
2812	bewezen	verb	inflection of bewijzen:
2813	danken	verb	to thank
2814	gestoken	verb	past participle of steken
2815	rat	noun	a traitor; a scoundrel; a quisling
2816	koekjes	noun	plural of koekje
2817	weglopen	verb	to walk away, to walk off
2818	leuker	adj	comparative degree of leuk
2819	medisch	adj	medical
2820	kopje	noun	diminutive of kop
2821	gelegenheid	noun	occasion, opportunity
2822	zijne	pron	non-attributive form of zijn (English: his)
2823	grenzen	verb	to border
2824	betrapt	verb	inflection of betrappen:
2825	bijeenkomst	noun	meeting
2826	uitdaging	noun	challenge (something challenging)
2827	onderhandelen	verb	to negotiate
2828	overvallen	verb	to raid; to rob, mug
2829	triest	adj	pitiful; sad
2830	slagen	verb	to succeed (obtaining what was desired)
2831	kruis	noun	cross (X-shape)
2832	technisch	adj	technical
2833	gooit	verb	inflection of gooien:
2834	fantastische	adj	inflection of fantastisch:
2835	beschermt	verb	inflection of beschermen:
2836	beantwoord	verb	inflection of beantwoorden:
2837	positief	adj	positive
2838	vieze	adj	inflection of vies:
2839	bewijst	verb	inflection of bewijzen:
2840	brigadier	noun	constable (police officer of some seniority)
2841	ogenblik	noun	moment, blink of an eye (instant of time)
2842	kalmeer	verb	inflection of kalmeren:
2843	hoogheid	noun	majesty, highness (title of respect for a monarch)
2844	droog	adj	dry (not wet); arid (getting little precipitation)
2845	admiraal	noun	admiral (naval officer)
2846	schaam	verb	inflection of schamen:
2847	excuseren	verb	to excuse, to pardon, to forgive
2848	vroegen	verb	inflection of vragen:
2849	kleed	noun	cloth; long cloth garment, notably:
2850	leid	verb	inflection of leiden:
2851	blake	verb	singular present subjunctive of blaken
2852	maaltijd	noun	meal
2853	gereden	verb	past participle of rijden
2854	interessante	adj	inflection of interessant:
2855	chinese	noun	woman from China
2856	vuren	verb	to fire, to shoot (a weapon)
2857	gezichten	noun	plural of gezicht
2858	fantasie	noun	fantasy, imagination (capacity for imagining and thinking up things)
2859	aanpakken	verb	to take, to hold, to take over (when something is handed over)
2860	namens	prep	on behalf of
2861	afhandelen	verb	to argue out, settle
2862	stress	noun	stress
2863	waarschuw	verb	inflection of waarschuwen:
2864	bijbel	noun	bible (copy of the Bible)
2865	studie	noun	the activity of studying (mental effort to learn or acquire knowledge)
2866	ofwel	conj	or, or also, or just as well
2867	kaartjes	noun	plural of kaartje
2868	schema	noun	visualisation, diagram
2869	gelul	noun	bullshit, empty talk
2870	vers	adj	fresh
2871	biedt	verb	inflection of bieden:
2872	aangeraakt	verb	past participle of aanraken
2873	besteld	verb	past participle of bestellen
2874	overnemen	verb	to take over
2875	waarderen	verb	to appreciate, to value
2876	tranen	verb	to tear, to shed tears
2877	ontspan	verb	inflection of ontspannen:
2878	geopend	verb	past participle of openen
2879	documenten	noun	plural of document
2880	mammie	noun	mommy, mummy
2881	groots	adj	grand, grandiose
2882	eventjes	adv	diminutive of even; momentarily, in a moment
2883	boeten	verb	to pay for something as punishment; to suffer consequences
2884	staart	noun	a tail on an animal
2885	prettige	adj	inflection of prettig:
2886	ondervragen	verb	to interrogate, to question
2887	schedel	noun	skull; death's-head
2888	tijdelijk	adj	temporal; temporary
2889	overleed	verb	singular past indicative of overlijden
2890	klinken	verb	to sound; to clink glasses
2891	demon	noun	genius, lar; demon
2892	morgenavond	adv	tomorrow evening
2893	vergist	verb	inflection of vergissen:
2894	aanslag	noun	deposit (substance layered on a surface)
2895	florida	name	Florida (a state of the United States)
2896	proef	noun	test, exam; trial, experiment
2897	steven	name	a male given name from Ancient Greek
2898	ontstaan	verb	to arise, to come into being
2899	kennelijk	adj	apparent
2900	beslissingen	noun	plural of beslissing
2901	smaakt	verb	inflection of smaken:
2902	soep	noun	soup, liquid dish
2903	nul	num	zero, nought
2904	green	noun	green, putting green
2905	oordeel	noun	opinion, judgement (conclusion of an act of deciding)
2906	bloeddruk	noun	blood pressure
2907	wegkomt	verb	second/third-person singular dependent-clause present indicative of wegkomen
2908	hoofdpijn	noun	headache
2909	vijfde	adj	fifth
2910	hieruit	adv	pronominal adverb form of uit + dit
2911	terroristen	noun	plural of terrorist
2912	rekeningen	noun	plural of rekening
2913	pijnlijk	adj	painful (physically)
2914	fase	noun	phase, stage; phase (of a wave)
2915	blazen	verb	to blow; to hiss (like a cat)
2916	teef	noun	a bitch, a female dog: a female dog or other canine
2917	jo	intj	hi; bye
2918	bot	adj	not sharp, blunt, dull
2919	ei	noun	egg
2920	beroemde	adj	inflection of beroemd:
2921	chaos	noun	chaos (disorder)
2922	verbaast	verb	inflection of verbazen:
2923	gedumpt	verb	past participle of dumpen
2924	tekst	noun	text; lyrics
2925	scène	noun	scene, stage
2926	uitzicht	noun	outlook, view (panorama)
2927	vooruitgang	noun	progress
2928	maagd	noun	a maiden, a (female) virgin
2929	bijzondere	adj	inflection of bijzonder:
2930	e-mail	noun	e-mail
2931	lafaard	noun	coward, wuss
2932	mei	noun	May
2933	dodelijk	adj	deadly, lethal, mortal, fatal (causing death)
2934	geleid	verb	inflection of geleiden:
2935	bestellen	verb	to order, demand delivery
2936	plassen	verb	to urinate; to secrete (something) in urine
2937	opgegroeid	verb	past participle of opgroeien
2938	ontvoering	noun	kidnapping, abduction (act of carrying off of a human being)
2939	boze	adj	inflection of boos:
2940	affaire	noun	matter, issue; political scandal or controversy
2941	kreng	noun	a bitch, shrew, hateful female
2942	verzinnen	verb	to invent, to make up
2943	sigaret	noun	cigarette
2944	vat	noun	barrel, tank; vessel
2945	dennis	name	a male given name, equivalent to English Dennis
2946	verspreiden	verb	to spread around
2947	vullen	verb	to fill; to be filling
2948	vermogen	noun	ability, power, capacity
2949	realiteit	noun	reality
2950	doodgaan	verb	to die
2951	diegene	pron	he who, she who
2952	betekend	verb	past participle of betekenen
2953	pakje	noun	diminutive of pak
2954	buitenlandse	adj	inflection of buitenlands:
2955	telkens	adv	in each case, each time
2956	slechter	adj	comparative degree of slecht
2957	verander	verb	inflection of veranderen:
2958	promotie	noun	promotion
2959	overstuur	adj	emotionally affected
2960	dominee	noun	minister, pastor in several Protestant denominations
2961	keuzes	noun	plural of keuze
2962	bekennen	verb	to acknowledge, confess
2963	levert	verb	inflection of leveren:
2964	verdwaald	adj	lost
2965	federale	adj	inflection of federaal:
2966	kranten	noun	plural of krant
2967	patroon	noun	patron saint; patron, protector, Maecenas
2968	relaties	noun	plural of relatie
2969	bedreigd	verb	past participle of bedreigen
2970	wetten	verb	to prepare, make preparations
2971	herkent	verb	inflection of herkennen:
2972	boodschappen	noun	shopping, groceries
2973	zenuwachtig	adj	nervous
2974	koninkrijk	noun	kingdom
2975	aanwijzing	noun	indication, sign (something that indicates)
2976	breek	verb	inflection of breken:
2977	chinees	name	Chinese (language)
2978	uitvoeren	verb	to execute, carry out; perform
2979	haatte	verb	inflection of haten:
2980	vrachtwagen	noun	truck, lorry; freightwagon, cart for transporting loads
2981	tank	noun	tank (storage reservoir)
2982	vanzelf	adv	automatically
2983	francis	name	a male given name
2984	schone	adj	inflection of schoon:
2985	beschadigd	verb	past participle of beschadigen
2986	realiseerde	verb	inflection of realiseren:
2987	verbranden	verb	to burn, consume/kill in fire
2988	klasse	noun	quality, class; social class
2989	riep	verb	singular past indicative of roepen
2990	onbekend	adj	unknown; anonymous
2991	humor	noun	humour (sense of amusement)
2992	koorts	noun	fever, illness or symptom
2993	overheen	circumpos	across, over
2994	ingang	noun	entrance; input
2995	stabiel	adj	stable, (relatively) unchanging
2996	openbare	adj	inflection of openbaar:
2997	dure	adj	inflection of duur:
2998	maya	noun	a Maya; a member of the Maya people
2999	noodgeval	noun	emergency, emergency case
3000	reageert	verb	inflection of reageren:
3001	uitweg	noun	an exit; a way out
3002	psychiater	noun	psychiatrist (doctor specializing in psychiatry)
3003	gedraagt	verb	inflection of gedragen:
3004	datum	noun	date (point in time)
3005	correct	adj	correct
3006	gedraag	verb	inflection of gedragen:
3007	nood	noun	emergency, crisis, distress (often used in compounds)
3008	wiet	noun	weed, marijuana
3009	woning	noun	house, abode, residence, dwelling
3010	caroline	name	a female given name of French origin
3011	betekende	verb	inflection of betekenen:
3012	instructies	noun	plural of instructie
3013	natuurlijke	adj	inflection of natuurlijk:
3014	ali	name	a male given name from Arabic, equivalent to English Ali
3015	wonden	verb	to wound, hurt
3016	afdrukken	verb	to print from a computer printer
3017	netwerk	noun	network (system of interconnected narrow elements)
3018	info	noun	info, information
3019	periode	noun	period (of time)
3020	uitziet	verb	second/third-person singular dependent-clause present indicative of uitzien
3021	meende	verb	inflection of menen:
3022	doorlopen	verb	to go through, to go from start to end
3023	simpele	adj	inflection of simpel:
3024	achtergrond	noun	background
3025	bijzonders	adj	partitive of bijzonder
3026	broeders	noun	plural of broeder
3027	dubbel	adj	double, twofold
3028	afgewezen	verb	past participle of afwijzen
3029	kerstfeest	noun	Christmas
3030	hartstikke	adv	very, freaking, hella
3031	schuur	noun	barn; shed
3032	veronderstel	verb	inflection of veronderstellen:
3033	emoties	noun	plural of emotie
3034	achterkant	noun	the backside, rear-end of an object etc.
3035	schudden	verb	to shake, to tremble, to waver
3036	beschuldigd	verb	past participle of beschuldigen
3037	kwetsen	verb	to offend, to insult
3038	negatief	adj	negative
3039	engelse	adj	inflection of Engels:
3040	arrestatie	noun	arrest (the act of arresting a criminal, suspect etc.)
3041	communicatie	noun	communication
3042	vloog	verb	singular past indicative of vliegen
3043	nachten	noun	plural of nacht
3044	uitmaken	verb	to matter (only in third-person singular)
3045	vermiste	noun	missing person
3046	hierbij	adv	pronominal adverb form of bij + dit; hereby
3047	hebbes	intj	gotcha (captured or apprehended)
3048	allang	adv	for a long time already
3049	trappen	verb	to step, to tread
3050	langskomen	verb	to pass by, to come past
3051	coma	noun	coma (state of unconsciousness)
3052	daad	noun	deed, act, action
3053	kut	noun	vulva, especially the vagina; cunt, pussy
3054	knop	noun	a knob, roundish handle, ornament etc.
3055	bevriend	adj	friendly, befriended
3056	geraken	verb	to reach, to attain
3057	creëren	verb	to create, make, put into existence
3058	beslag	noun	arrest, detention
3059	artsen	noun	plural of arts
3060	japan	name	Japan (a country in East Asia)
3061	beet	noun	bite
3062	doodsbang	adj	fearing death, scared of dying
3063	bewaar	verb	inflection of bewaren:
3064	casino	noun	casino, gambling house
3065	afschuwelijk	adj	heinous, horrible
3066	diefstal	noun	theft
3067	legende	noun	legend (fictional story based on oral tradition, possibly with a kernel of truth)
3068	grot	noun	cave, cavern
3069	proeven	verb	to taste (something), to test or detect by tasting
3070	gesprekken	noun	plural of gesprek
3071	grijpen	verb	to grab
3072	oppakken	verb	to pick up; to take up, to take into consideration, to do something with
3073	terugtrekken	verb	to withdraw, to pull back
3074	bart	name	a male given name
3075	applaus	noun	applause
3076	zoenen	verb	to kiss; to reconcile
3077	toren	noun	a tower; a rook
3078	eeuwen	noun	plural of eeuw
3079	eigendom	noun	property, possession
