word	sentence	translation	difficulty_rank	transliteration	source
ירח	זה אור ירח.	This is moonshine.	1123		tatoeba
יכולה	את יכולה ללכת אם את רוצה.	You can go if you want to.	1124		tatoeba
יכולה	לפעמים אני לא יכולה להבין אותו.	At times I can't understand him.	1124		tatoeba
יכולה	אם את רוצה, את יכולה ללכת.	You can go if you want.	1124		tatoeba
אחרים	את יכולה להזמין אנשים אחרים.	You can invite other people.	1124		tatoeba
להרים	את יכולה להרים את זה?	Can you pick it up?	1124		tatoeba
להרים	האם את יכולה להרים את זה?	Can you pick it up?	1124		tatoeba
עט	אני יכולה לשאול עט?	Could I borrow a pen?	1124		tatoeba
משקפיים	אני יכולה לקרוא בלי משקפיים.	I can read without glasses.	1124		tatoeba
לתפוס	את יכולה לתפוס אותו.	You may catch him.	1124		tatoeba
להריח	אני יכולה להריח פחד.	I can smell fear.	1124		tatoeba
לצייר	אני יכולה לצייר.	I can draw.	1124		tatoeba
צוות	אתם יחד צוות לא רע.	You two make quite a team.	1125		tatoeba
צוות	אני צריך צוות.	I need a crew.	1125		tatoeba
קרב	היה קרב.	There was a fight.	1126		tatoeba
חדשה	זו תמונה חדשה?	Is it a recent picture?	1128		tatoeba
חדשה	את חדשה כאן?	Are you new here?	1128		tatoeba
חדשה	את חדשה פה, לא כן?	You're new here, aren't you?	1128		tatoeba
התפתחות	זו התפתחות חדשה.	This is a recent development.	1128		tatoeba
שפה	כל שפה חדשה היא כמו משחק.	Every new language is like a game.	1128		tatoeba
רבות	הוא עובד שעות רבות.	He works long hours.	1130		tatoeba
שעות	הוא עובד שעות רבות.	He works long hours.	1130		tatoeba
שעות	את כבר עושה את זה שעות.	You've been at this for hours.	1130		tatoeba
בלבד	בלתי אפשרי יהיה לעשות את זה תוך שלוש שעות בלבד.	It would be impossible to do that in just three hours.	1130		tatoeba
שעות	בלתי אפשרי יהיה לעשות את זה תוך שלוש שעות בלבד.	It would be impossible to do that in just three hours.	1130		tatoeba
ספרים	יש לו יותר מדי ספרים.	He has too many books.	1132		tatoeba
ספרים	יש להם מעט ספרים.	They have few books.	1132		tatoeba
ספרים	אני אוהב לקרוא ספרים.	I love reading books.	1132		tatoeba
מול	מול הבית שלי יש חנות ספרים.	There is a bookstore across from my house.	1132		tatoeba
למכור	רק למכור ספרים מעניין אותה.	She's only interested in selling books.	1132		tatoeba
תהליך	זה תהליך ארוך.	It's a long process.	1133		tatoeba
אשתו	הוא רב תמיד עם אשתו.	He always quarrels with his wife.	1134		tatoeba
לפחות	היום חם לפחות כמו אתמול.	It is as warm today as yesterday.	1138		tatoeba
חודש	אני קורא כל חודש לפחות ספר אחד.	I read at least one book every month.	1138		tatoeba
לפחות	אני קורא כל חודש לפחות ספר אחד.	I read at least one book every month.	1138		tatoeba
פגישה	קבע פגישה.	Make an appointment.	1139		tatoeba
קבע	קבע פגישה.	Make an appointment.	1139		tatoeba
ברית	הם בני ברית.	They're allies.	1141		tatoeba
חמישה	היא ילדה חמישה ילדים.	She has given birth to five children.	1142		tatoeba
חיילים	בני הם חיילים.	My sons are soldiers.	1145		tatoeba
חיילים	הם היו חיילים.	They were soldiers.	1145		tatoeba
חיילים	אתם חיילים?	Are you soldiers?	1145		tatoeba
קרובות	כמה חברות קרובות יש לכן?	How many close friends do you have?	1146		tatoeba
חברות	כמה חברות קרובות יש לכן?	How many close friends do you have?	1146		tatoeba
לי	יש לי חום גבוה.	I have a high fever.	1148		tatoeba
לי	אין לי זמן עכשיו.	I don't have time now.	1148		tatoeba
לי	יש לי הרבה זמן, אבל לא מספיק כסף.	I have plenty of time, but not enough money.	1148		tatoeba
בטן	יש לי כאב בטן.	I have a stomachache.	1148		tatoeba
דעה	יש לי דעה.	I have an opinion.	1148		tatoeba
יבש	יש לי עור יבש.	I have dry skin.	1148		tatoeba
עור	יש לי עור יבש.	I have dry skin.	1148		tatoeba
מחיר	אתה לא יכול לתת לי מחיר נמוך יותר?	Can't you give me a lower price?	1148		tatoeba
גב	יש לי כאב גב.	I have a backache.	1148		tatoeba
עט	יש לי עט.	I have a pen.	1148		tatoeba
דעה	יש לי דעה שונה.	I have a different opinion.	1148		tatoeba
בלבד	יש לי גַן קטן בלבד.	I have only a small garden.	1148		tatoeba
גינה	יש לי רק גינה.	I have only a small garden.	1148		tatoeba
שיעור	יש לי שיעור מחר.	I have class tomorrow.	1148		tatoeba
בטן	בשר לבן עושה לי כאב בטן.	Pork doesn't agree with me.	1148		tatoeba
צר	כל כך צר לי.	I'm so sorry.	1148		tatoeba
ביצה	יש לי ביצה.	I have an egg.	1148		tatoeba
צוואר	היום יש לי כאב צוואר.	Today I have neck pain.	1148		tatoeba
ללעוס	קשה לי ללעוס.	I have difficulty chewing.	1148		tatoeba
תוכנית	יש לי תוכנית.	I've got a plan.	1148		tatoeba
תוכנית	כרגע אין לי תוכנית.	For the time being, I don't have a plan.	1148		tatoeba
צהוב	זה נראה לי צהוב.	It looked yellow to me.	1148		tatoeba
פגישה	יש לי פגישה ב-2:30.	I have a meeting at 2:30.	1148		tatoeba
להודות	אין צורך להודות לי.	There's no need to thank me.	1148		tatoeba
לתאר	אתה יכול לתאר לי אותו?	Can you describe it to me?	1148		tatoeba
לתאר	אתה יכול לתאר לי אותה?	Can you describe it to me?	1148		tatoeba
נסיעה	אין לי כרטיס נסיעה.	I don't have a ticket.	1148		tatoeba
חומר	יש לי יותר מדי חומר!	I have too much stuff!	1148		tatoeba
שנות	יש לי שלוש שנות ניסיון.	I have three years of experience.	1148		tatoeba
חומר	יש לי עדיין חומר לעבוד עליו.	I still have stuff to work on.	1148		tatoeba
נחש	נחש כמה זה עלה לי.	Guess what that cost me.	1148		tatoeba
גינה	אין לי גינה.	I don't have a garden.	1148		tatoeba
טלפון	אין לי טלפון.	I don't have a phone.	1148		tatoeba
במקרה	יש לי את זה במקרה בדיוק פה.	I happen to have it right here.	1148		tatoeba
מעיל	יש לי מעיל אבל אין לי כובע.	I have a coat, but I don't have a hat.	1148		tatoeba
חודשים	כבר כמה חודשים קשה לי.	I struggled for a few months.	1148		tatoeba
לטפל	יש לי ילדים לטפל בהם.	I have kids to take care of.	1148		tatoeba
אמון	יש לי אמון מלא בו.	I have complete faith in him.	1148		tatoeba
לאחרונה	לא היה לי לאחרונה הרבה מזל.	We haven't had much luck lately.	1148		tatoeba
פתרון	יש לי פתרון פשוט.	I have a simple solution.	1148		tatoeba
הודעה	מישהו רוצה לשלוח לי הודעה.	Somebody wants to send a message.	1148		tatoeba
לשלוח	מישהו רוצה לשלוח לי הודעה.	Somebody wants to send a message.	1148		tatoeba
חדשות	יש לי חדשות.	I have news.	1148		tatoeba
להודות	למה להודות לי?	Why thank me?	1148		tatoeba
תחת	אין לי תחת.	I don't have a butt.	1148		tatoeba
קשר	אין לי קשר אליו.	I've got no connection to him.	1148		tatoeba
דעה	אין לי דעה על כך.	I have no opinion on that.	1148		tatoeba
דקה	יש לי דקה.	I have a minute.	1148		tatoeba
צפרדע	יש לי צפרדע.	I have a frog.	1148		tatoeba
צפרדע	אין לי צפרדע.	I don't have a frog.	1148		tatoeba
מאות	יש לה מאות ספרים.	She has hundreds of books.	1150		tatoeba
אפשר	אפשר לקבל חשבון, בבקשה?	May I have the check, please?	1152		tatoeba
אפשר	"""אפשר להיכנס?"" - ""כן, בבקשה!"""	"""May I come in?"" ""Yes, certainly."""	1152		tatoeba
אפשר	אפשר לקבל עוד כוס בירה?	Could I have another glass of beer?	1152		tatoeba
אי	אי אפשר לחיות בלי מים.	You can't live without water.	1152		tatoeba
אי	אי אפשר לנשום כאן.	You can't breathe here.	1152		tatoeba
כף	אפשר לקבל כף?	Could we have a spoon?	1152		tatoeba
למדוד	אפשר למדוד את זה?	Can I try it?	1152		tatoeba
חלון	אפשר לפתוח חלון? - בטח.	Could you please open a window? - Sure.	1152		tatoeba
לזרוק	אפשר לזרוק את זה?	Can we drop this?	1152		tatoeba
להסכים	האם אפשר להסכים עם זה?	Is that agreeable?	1152		tatoeba
להסתכל	אפשר להסתכל על זה?	Can I take a look at it?	1152		tatoeba
פנים	אפשר לראות את פנים הבית שלך?	May I see the inside of the house?	1152		tatoeba
להחליף	אפשר להחליף אותנו.	We're replaceable.	1152		tatoeba
לתפוס	אי אפשר לתפוס את זה.	It's incomprehensible.	1152		tatoeba
בפני	אי אפשר היה לעמוד בפני זה.	It was irresistible.	1152		tatoeba
עבד	כי אבא שלו עבד שם.	Because his father was working there.	1153		tatoeba
עבד	הוא עבד עבור איש עשיר.	He worked for a rich man.	1153		tatoeba
עבד	הוא עבד בשביל איש עשיר.	He worked for a rich man.	1153		tatoeba
יכולת	למה לא יכולת להגיע אתמול?	Why couldn't you come yesterday?	1154		tatoeba
יכולת	אין לה יכולת.	She is incompetent.	1154		tatoeba
יכולת	לו יכולת להיות שם.	I wish you could have been there.	1154		tatoeba
מאחר	אתה מאחר.	You are late.	1155		tatoeba
מאחר	אני מאחר, נכון?	I'm late, aren't I?	1155		tatoeba
מאחר	אני כבר כל כך מאחר.	I'm already so late.	1155		tatoeba
עמד	הוא עמד לדבר.	He was about to talk.	1156		tatoeba
עמד	הוא עמד.	He was standing.	1156		tatoeba
עמד	הוא עמד לפני.	He stood in front of me.	1156		tatoeba
במשך	הבית עמד ריק במשך שנים.	The house has been empty for years.	1156		tatoeba
אותן	האם את רואה אותן?	Do you see them?	1158		tatoeba
אותן	אני לא אוהב אותן.	I don't like them.	1158		tatoeba
אותן	האם אתה רואה אותן?	Do you see them?	1158		tatoeba
החליט	הוא החליט על זה.	He decided on that.	1159		tatoeba
החליט	הוא החליט לא לחכות יותר.	He decided not to wait any longer.	1159		tatoeba
החליט	הוא החליט מהר.	He made up his mind quickly.	1159		tatoeba
אחיו	אחיו עוד יותר גבוה.	His brother is still taller.	1162		tatoeba
ביקורת	שקר לא ביקורת.	Lying isn't criticism.	1163		tatoeba
שיא	זה שיא עולם.	It's a world record.	1164		tatoeba
שיא	זה כנראה שיא חדש.	That's likely a new record.	1164		tatoeba
שיא	זה בטח שיא חדש.	That's probably a new record.	1164		tatoeba
אליה	אף אחד לא שם לב אליה.	Nobody was paying attention to her.	1167		tatoeba
אליה	כולם שמו לב אליה.	Everyone noticed her.	1167		tatoeba
נפטר	הוא נפטר לפני שנה.	He died one year ago.	1168		tatoeba
נפטר	הוא נפטר לאחרונה.	He died recently.	1168		tatoeba
לאחרונה	הוא נפטר לאחרונה.	He died recently.	1168		tatoeba
נפטר	איש זה נפטר לפני כמה שעות.	The man passed away a few hours ago.	1168		tatoeba
חופשי	אתה חופשי לצאת.	You are free to go out.	1169		tatoeba
חופשי	אני חופשי היום.	I'm free today.	1169		tatoeba
חופשי	אני חופשי.	I'm free.	1169		tatoeba
במהירות	הוא מדבר במהירות.	He speaks quickly.	1170		tatoeba
במהירות	הוא יותר מדי שמן כדי לרוץ במהירות.	He is too fat to run quickly.	1170		tatoeba
במהירות	הוא יצא במהירות.	He went off in a hurry.	1170		tatoeba
שמה	אני לא יכול לזכור את שמה כרגע.	I can't recall her name at the moment.	1172		tatoeba
שמה	אני לא יכולה לזכור את שמה כרגע.	I can't recall her name at the moment.	1172		tatoeba
שמה	מה יש שמה?	What is over there?	1172		tatoeba
מחברת	הוא הוציא מחברת.	He took a notebook out.	1175		tatoeba
הוציא	הוא הוציא מחברת.	He took a notebook out.	1175		tatoeba
הוציא	הוא לא הוציא מילה.	He did not speak at all.	1175		tatoeba
הוציא	הוא לא הוציא אף מילה.	He didn't say a word.	1175		tatoeba
ללמד	לדעת נושא זה דבר אחד, אבל ללמד אותו - זה כבר סיפור אחר.	Knowing a subject is one thing, but teaching it is quite another.	1177		tatoeba
נושא	לדעת נושא זה דבר אחד, אבל ללמד אותו - זה כבר סיפור אחר.	Knowing a subject is one thing, but teaching it is quite another.	1177		tatoeba
נושא	זה לא נושא לצחוק.	This is no laughing matter.	1177		tatoeba
פרי	ניסיון נושא פרי.	Experience pays off.	1177		tatoeba
נושא	ניסיון נושא פרי.	Experience pays off.	1177		tatoeba
לעולם	עכשיו או לעולם לא.	It's now or never.	1180		tatoeba
לעולם	לעולם כמעט לא יורד פה גשם.	It hardly ever rains here.	1180		tatoeba
לעולם	הוא לעולם לא צוחק.	He never laughs.	1180		tatoeba
חוסר	חוסר מזל!	Tough luck!	1182		tatoeba
גיל	אני בן אותו גיל.	I am the same age.	1184		tatoeba
גיל	אנחנו בני אותו גיל.	He and I are the same age.	1184		tatoeba
מעל	הוא מעל גיל שלושים.	He's over thirty.	1184		tatoeba
שלושים	הוא מעל גיל שלושים.	He's over thirty.	1184		tatoeba
גיל	הוא מעל גיל שלושים.	He's over thirty.	1184		tatoeba
שר	הוא שר שיר.	He sang a song.	1185		tatoeba
שר	הוא לא שר טוב.	He doesn't sing well.	1185		tatoeba
שר	הוא שר יפה.	He is good at singing.	1185		tatoeba
חברים	יש לי הרבה חברים.	I have many friends.	1186		tatoeba
חברים	יש לי חברים רבים.	I have many friends.	1186		tatoeba
חברים	היו לו עוד כמה חברים.	He had few other friends.	1186		tatoeba
בין	אתה נמצא בין חברים.	You're with friends.	1186		tatoeba
בין	את בין חברים.	You're with friends.	1186		tatoeba
חמישה	יש לי חמישה חברים.	I have five friends.	1186		tatoeba
מגלה	זה מגלה רבות.	This is very telling.	1190		tatoeba
הצטרף	הוא הצטרף.	He jumped on.	1191		tatoeba
למען	מה, למען השם, אתה עושה פה?	What in the world are you doing here?	1194		tatoeba
למד	איפה הוא למד את זה?	Where did he learn this?	1196		tatoeba
למד	הוא לא למד בכלל.	He didn't study at all.	1196		tatoeba
למד	הוא למד שיר.	He was learning a poem.	1196		tatoeba
ניצח	מי ניצח?	Who won?	1197		tatoeba
ניצח	נחש מי ניצח.	Guess who won.	1197		tatoeba
ניצח	אני רוצה לשמוע מי ניצח.	I want to hear who won.	1197		tatoeba
מזון	אני לא כך רוצה לאכול מזון חם.	I don't care too much for hot food.	1199		tatoeba
מזון	חלב מזון טוב.	Milk is a good beverage.	1199		tatoeba
מזון	מזון לא צריך להראות כך.	Food shouldn't look like this.	1199		tatoeba
מעולם	הוא מעולם לא היה קיים.	He never existed.	1203		tatoeba
קיים	הוא מעולם לא היה קיים.	He never existed.	1203		tatoeba
מעולם	זה לא היה קיים מעולם.	It never existed.	1203		tatoeba
מעולם	מעולם לא היה לי כל כך הרבה כסף.	I never had much money.	1203		tatoeba
שנתיים	זה היה לפני שנתיים.	That was two years ago.	1204		tatoeba
שנתיים	אני נמצא פה כבר שנתיים.	I have been here for two years.	1204		tatoeba
אישי	זה לא היה אישי.	It wasn't personal.	1205		tatoeba
אישי	זה אישי.	It's personal.	1205		tatoeba
אישי	זה נראה אישי.	It seemed personal.	1205		tatoeba
גורם	זה גורם לי לבכות.	That makes me cry.	1206		tatoeba
גורם	זה גורם לי כאב ראש.	It's giving me a headache.	1206		tatoeba
גורם	אתה גורם לי לחייך.	You made me smile.	1206		tatoeba
לחייך	אתה גורם לי לחייך.	You made me smile.	1206		tatoeba
מלך	אין דבר כזה מלך.	There's no such thing as a king.	1207		tatoeba
עשרה	יש לה עשרה ילדים.	She has ten children.	1209		tatoeba
עשרה	כבר אחת עשרה.	It's already eleven.	1209		tatoeba
עשרה	"""בן כמה אתה?"" ""בן שש עשרה""."	"""How old are you?"" ""Sixteen years old""."	1209		tatoeba
תשע	אני בן תשע עשרה.	I am 19 years old.	1209		tatoeba
בלבד	אבא שלי בן חמש עשרה בלבד.	My father is only fifteen years old.	1209		tatoeba
רשמי	עכשיו זה רשמי.	Now it is official.	1210		tatoeba
רשמי	זה לא רשמי.	It's not official.	1210		tatoeba
רשמי	זה רשמי עכשיו.	It's official now.	1210		tatoeba
שבועות	מה שלך לוקח רק שלושה ימים, לי זה לוקח שלושה שבועות.	What takes you only three days, takes me three weeks.	1211		tatoeba
שבועות	כאב לי במשך שלושה שבועות.	I was sore for three weeks.	1211		tatoeba
הסכם	ברית זה כמו הסכם בין מדינות.	A treaty is, as it were, a contract between countries.	1212		tatoeba
ברית	ברית זה כמו הסכם בין מדינות.	A treaty is, as it were, a contract between countries.	1212		tatoeba
מדינות	ברית זה כמו הסכם בין מדינות.	A treaty is, as it were, a contract between countries.	1212		tatoeba
ניסה	איש לא ניסה לעשות את זה.	No one here tried to do that.	1213		tatoeba
מדובר	על מה מדובר?	What's this about?	1215		tatoeba
מדובר	בדיוק על זה מדובר.	That's exactly what it's about.	1215		tatoeba
מדובר	על זה מדובר, לא?	That's what this is all about, isn't it?	1215		tatoeba
ראה	אולי הוא ראה את זה.	He may have seen it.	1217		tatoeba
ראה	הוא לא ראה דבר.	He didn't see a thing.	1217		tatoeba
ראה	מישהו כבר ראה את זה?	Has anyone seen it yet?	1217		tatoeba
כיצד	נראה כיצד זה הולך.	We'll see how it goes.	1218		tatoeba
הבא	הבא לי כוס קפה.	Get me a cup of coffee.	1221		tatoeba
הבא	מה עם יום ראשון הבא?	What about next Sunday?	1221		tatoeba
הבא	אפשר לבחור את השיר הבא?	Can I pick the next song?	1221		tatoeba
מלצר	מלצר! הבא לי בבקשה קצת מים.	Waiter, please bring me some water.	1221		tatoeba
ימי	האם ג'ימי כותב מכתב?	Is Jimmy writing a letter?	1222		tatoeba
ימי	אני חושב לקחת כמה ימי חופש.	I'm thinking I'll take a few days off.	1222		tatoeba
ימי	אני אוהב ימי שני.	I like Mondays.	1222		tatoeba
סוג	אני נגד כל סוג של מלחמה.	I'm opposed to any type of war.	1224		tatoeba
סוג	זהו סוג לחם.	This is a kind of bread.	1224		tatoeba
סוג	זה סוג של לחם.	This is a kind of bread.	1224		tatoeba
גברים	אנחנו גברים.	We are men.	1226		tatoeba
גברים	היו רק שני גברים.	There were only two men.	1226		tatoeba
גברים	אלה גברים.	They are men.	1226		tatoeba
הפעם	לא עוד הפעם!	Not again!	1227		tatoeba
הפעם	הפעם אני משלם.	This time I'm paying.	1227		tatoeba
הפעם	כמה זמן אתה רוצה הפעם?	How long do you want this time?	1227		tatoeba
כולו	זה כולו לבן.	It's all white.	1228		tatoeba
כולו	זה לבן כולו.	It's all white.	1228		tatoeba
ארץ	העולם כולו הוא ארץ אחת, כל אדם הוא בן דוד שלך.	The whole world is one country, every person is your cousin.	1228		tatoeba
כולו	העולם כולו הוא ארץ אחת, כל אדם הוא בן דוד שלך.	The whole world is one country, every person is your cousin.	1228		tatoeba
מבלי	אני עדיין לא יכול לדבר על זה מבלי לבכות.	I still cannot talk about it without crying.	1229		tatoeba
מת	אני עייף-מת.	I'm dead tired.	1230		tatoeba
מת	הוא מת אתמול.	He died yesterday.	1230		tatoeba
מת	הוא בטח מת.	He must be dead.	1230		tatoeba
כיצד	כיצד מת בנו?	How did his son die?	1230		tatoeba
תהיה	אף פעם לא תהיה לבד.	You'll never be alone.	1231		tatoeba
תהיה	היא תהיה פה בקרוב.	She will be here before long.	1231		tatoeba
תהיה	אל תהיה עצוב.	Don't be sad.	1231		tatoeba
תינוק	אל תהיה כזה תינוק!	Don't be such a crybaby!	1231		tatoeba
אליה	תהיה נחמד אליה.	Be nice to her.	1231		tatoeba
עיתונאי	לעולם לא תהיה עיתונאי.	You'll never be a journalist.	1231		tatoeba
אפילו	אפילו ילד יכול להבין את זה.	Even a child can understand it.	1232		tatoeba
אפילו	אתה צריך ללכת לשם, אפילו אם אתה לא רוצה.	You have to go there, even if you don't want to.	1232		tatoeba
אפילו	היא אפילו לא הייתה שם.	She wasn't even there.	1232		tatoeba
שבועות	זה יכול לקחת שבועות, חודשים אפילו.	It could take weeks, even months.	1232		tatoeba
הגנה	אני צריך הגנה.	I need protection.	1233		tatoeba
שישה	הם שישה אנשים.	They are six people.	1235		tatoeba
שישה	הוא מת לפני ארבעה עד שישה שבועות.	He died four to six weeks ago.	1235		tatoeba
ארבעה	הוא מת לפני ארבעה עד שישה שבועות.	He died four to six weeks ago.	1235		tatoeba
שישה	יש לי רק שישה חודשים לחיות.	I only have six months to live.	1235		tatoeba
גרם	הוא גרם לי לחייך.	He made me smile.	1236		tatoeba
לחייך	הוא גרם לי לחייך.	He made me smile.	1236		tatoeba
גרם	מה גרם לה לעשות את זה?	What made her do that?	1236		tatoeba
גרם	זה גרם לי לבכות.	This made me cry.	1236		tatoeba
לחייך	זה גרם לי לחייך.	It made me smile.	1236		tatoeba
בנות	יש לי שתי בנות.	I have two daughters.	1238		tatoeba
שתי	יש לי שתי בנות.	I have two daughters.	1238		tatoeba
בנות	יש לו שלוש בנות.	He has three daughters.	1238		tatoeba
בנות	יש לו שתי בנות.	He has two daughters.	1238		tatoeba
משנה	לא משנה.	Never mind.	1241		tatoeba
משנה	לא משנה כמה קשה אני מנסה...	No matter how hard I try...	1241		tatoeba
משנה	לא משנה לי.	I don't mind.	1241		tatoeba
פתח	פתח את זה.	Unlock it.	1242		tatoeba
פתח	כנראה מישהו אחר פתח את זה.	Someone else must've opened it.	1242		tatoeba
פתח	פתח את הדבר הזה!	Open that thing!	1242		tatoeba
שכל	הוא שכל את בנו.	He was bereaved of his son.	1244		tatoeba
שכל	זה לא עושה שכל.	This makes no sense.	1244		tatoeba
שכל	זה לא משהו שכל אחד יכול לעשות.	It's not something anyone can do.	1244		tatoeba
נכתב	על ידי מי נכתב השיר הזה?	Who was this poem written by?	1247		tatoeba
ידי	על ידי מי נכתב השיר הזה?	Who was this poem written by?	1247		tatoeba
פרס	הוא קיבל פרס מיוחד.	He was awarded a special prize.	1248		tatoeba
שיתוף	שיתוף חשוב.	Sharing is important.	1249		tatoeba
פעיל	אתה צריך להיות פעיל יותר.	You need to become more active.	1251		tatoeba
פעיל	הוא ילד פעיל.	He's an active boy.	1251		tatoeba
אלפי	היו שם אלפי אנשים.	Thousands of people were there.	1252		tatoeba
הקהל	הקהל צעיר.	The crowd is young.	1253		tatoeba
הקהל	כל הקהל שר ביחד.	Everybody in the audience sang along.	1253		tatoeba
ביחד	כל הקהל שר ביחד.	Everybody in the audience sang along.	1253		tatoeba
הרי	אבל אתה הרי יודע את זה!	But you know that!	1254		tatoeba
הרי	הרי משהו אפילו יותר טוב.	Here's an even better one.	1254		tatoeba
טובה	עשה לי טובה.	Will you do me a favor?	1255		tatoeba
טובה	שאלה טובה.	It's a good question.	1255		tatoeba
טובה	זו שאלה טובה.	It's a good question.	1255		tatoeba
נסיעה	נסיעה טובה.	Have a safe journey.	1255		tatoeba
נסיעה	נסיעה טובה!	Have a nice trip!	1255		tatoeba
קבוצה	זו קבוצה טובה ממש.	This is a really good team.	1255		tatoeba
חיי	את חיי.	You are my life.	1257		tatoeba
חיי	את היא חיי.	You are my life.	1257		tatoeba
חיי	אתה הוא חיי.	You are my life.	1257		tatoeba
אור	אתה אור חיי.	You are the light of my life.	1257		tatoeba
טיפול	אני צריך טיפול.	I need treatment.	1258		tatoeba
כה	הוא כה נחמד!	He's so kind!	1260		tatoeba
כה	הכל טוב, עד כה.	Everything is fine so far.	1260		tatoeba
כה	זה כה עצוב.	This is so sad.	1260		tatoeba
מלבד	מלבד זאת, מתחיל לרדת גשם.	Besides, it's starting to rain.	1261		tatoeba
משמעותי	זה יכול להיות משמעותי.	That could be significant.	1262		tatoeba
משמעותי	זה היה יכול להיות משמעותי.	That could be significant.	1262		tatoeba
משמעותי	זה משמעותי.	That's significant.	1262		tatoeba
כיצד	כיצד זה משמעותי?	How is that significant?	1262		tatoeba
עשוי	זה עשוי היה להיות זה.	This might be it.	1263		tatoeba
עשוי	זה עשוי להיות נכון.	This may be correct.	1263		tatoeba
עשוי	מחר עשוי לרדת גשם.	It might rain tomorrow.	1263		tatoeba
לשנות	זה עשוי לשנות.	It could make a difference.	1263		tatoeba
שב	שב כאן בבקשה.	Take this seat, please.	1264		tatoeba
שב	שב בבקשה.	Please have a seat.	1264		tatoeba
שב	לא, שב.	No, sit down.	1264		tatoeba
מין	מין הוא דבר מוזר.	Sex is weird.	1266		tatoeba
מין	מין זה דבר מוזר.	Sex is weird.	1266		tatoeba
שמות	יש לי תמיד בעיה לזכור שמות.	I always have trouble remembering names.	1270		tatoeba
שמות	קשה לו לזכור שמות.	He has trouble remembering names.	1270		tatoeba
תחילה	תחילה יש לבחור את השם.	In the first place, we have to decide on the name.	1271		tatoeba
תחילה	הנשים תחילה.	Ladies first.	1271		tatoeba
הנשים	הנשים תחילה.	Ladies first.	1271		tatoeba
משמעות	מה משמעות הדבר?	What's the meaning of that?	1272		tatoeba
משמעות	אתה רוצה לדעת מה משמעות הדבר?	Do you want to know what it means?	1272		tatoeba
משמעות	זה רב משמעות?	Is that significant?	1272		tatoeba
עזב	הוא כבר עזב.	He's already left.	1273		tatoeba
עזב	הוא עזב כבר.	He had already gone.	1273		tatoeba
עזב	הוא עזב אותנו.	He has left us.	1273		tatoeba
הוחלט	עוד לא הוחלט לגבי זה.	That hasn't been decided.	1275		tatoeba
הוחלט	דבר לא הוחלט עדיין.	Nothing has been decided yet.	1275		tatoeba
הוחלט	מה הוחלט?	What was decided?	1275		tatoeba
עברו	עברו עשרה ימים.	Ten days passed by.	1276		tatoeba
עברו	עברו עשר שנים.	Ten years have gone by.	1276		tatoeba
עברו	עברו עשר שנים מאז הוא מת.	It has been ten years since he died.	1276		tatoeba
לאחרונה	הם עברו לגור כאן לאחרונה.	They moved in just the other day.	1276		tatoeba
שנתיים	שנתיים עברו מאז.	Two years have passed since then.	1276		tatoeba
פעמיים	פעמיים בירה, בבקשה.	Two beers, please.	1277		tatoeba
פעמיים	הוא עשה את אותה טעות פעמיים.	He has made the same mistake twice.	1277		tatoeba
פעמיים	אתה חי רק פעמיים.	You only live twice.	1277		tatoeba
איתו	קשה לדבר איתו.	It is difficult to talk to him.	1279		tatoeba
איתו	אני רוצה רק מישהו לדבר איתו.	I just want someone to talk to.	1279		tatoeba
איתו	אתה צריך להיפגש איתו.	You must meet with him.	1279		tatoeba
להיפגש	אתה צריך להיפגש איתו.	You must meet with him.	1279		tatoeba
לשכב	אני רוצה לשכב איתו.	I want to have sex with him.	1279		tatoeba
חשיבות	זה נושא בעל חשיבות רבה.	This is a matter of great importance.	1280		tatoeba
בתו	בתו חולה.	His daughter is sick.	1283		tatoeba
השפעה	הוא בעל השפעה.	He is influential.	1285		tatoeba
מזה	זה קטן יותר מזה.	This is smaller than that.	1286		tatoeba
מזה	הוא חולה מזה שבוע.	He has been sick for a week.	1286		tatoeba
מזה	אף כלב אחר לא יותר גדול מזה.	No other dog is bigger than this.	1286		tatoeba
חלק	אנחנו לא חלק מזה.	We're not a part of this.	1286		tatoeba
משפחות	זה נהדר עבור משפחות.	It's great for families.	1287		tatoeba
משפחות	יש להם משפחות.	They have families.	1287		tatoeba
הביא	מי הביא אותו?	Who brought him?	1288		tatoeba
הביא	הוא הביא את זה על עצמו.	He was asking for it.	1288		tatoeba
עסק	זה עסק.	It's business.	1290		tatoeba
עסק	זה עסק מלוכלך.	It's a messy situation.	1290		tatoeba
עסק	הוא הקים עסק חדש.	He has set up a new business.	1290		tatoeba
הקים	הוא הקים עסק חדש.	He has set up a new business.	1290		tatoeba
בעלה	היא לא אהבה את בעלה.	She didn't like her husband.	1292		tatoeba
בעלה	בעלה הוא חבר שלי.	Her husband is my friend.	1292		tatoeba
משפט	זהו משפט.	This is a sentence.	1294		tatoeba
משפט	זה משפט.	This is a sentence.	1294		tatoeba
בסוף	צריך לשים נקודה בסוף משפט.	You need to put a period at the end of a sentence.	1294		tatoeba
משפט	צריך לשים נקודה בסוף משפט.	You need to put a period at the end of a sentence.	1294		tatoeba
נקודה	צריך לשים נקודה בסוף משפט.	You need to put a period at the end of a sentence.	1294		tatoeba
בסוף	בסוף משפט צריך לשים נקודה.	At the end of the sentence one should put a period.	1294		tatoeba
נקודה	בסוף משפט צריך לשים נקודה.	At the end of the sentence one should put a period.	1294		tatoeba
