rank	word	pos	en
1877	încrederea	noun	definite nominative/accusative singular of încredere
1878	urgent	adj	urgent
1879	fosta	noun	definite nominative/accusative singular of fostă
1880	înțeles	adj	understood
1881	colegiu	noun	college
1882	miliarde	noun	plural of miliard
1883	cuminte	adj	obedient, good, quiet, calm, well-behaved
1884	parcare	noun	parking lot; parking (action of parking)
1885	doc	noun	dock
1886	câini	noun	plural of câine
1887	străin	adj	foreign, strange
1888	folosească	verb	third-person singular/plural present subjunctive of folosi
1889	magie	noun	magic
1890	sală	noun	room; hall
1891	mut	name	a surname
1892	căci	conj	for, because
1893	priceput	adj	skilled
1894	suc	noun	juice; soda (sweet bottled drink)
1895	razi	verb	second-person singular present indicative/subjunctive of rade
1896	aceia	det	nominative/accusative masculine plural of acela
1897	jaf	noun	robbery
1898	legal	adj	legal, lawful
1899	mincinos	adj	lying, mendacious, untrue
1900	ilegal	adj	illegal, unlawful
1901	grele	adj	inflection of greu:
1902	pachet	noun	pack, bundle, package, parcel
1903	păstrat	noun	reserved
1904	viteză	noun	speed; gear (option for a selectable gear ratio)
1905	presiune	noun	pressure
1906	lupt	verb	first-person singular present indicative/subjunctive of lupta
1907	personală	adj	indefinite feminine nominative/accusative singular of personal
1908	pământului	noun	definite dative/genitive singular of pământ
1909	conta	verb	to count (to be of significance; to matter), be an example of something
1910	india	name	India (a country in South Asia)
1911	teama	noun	definite nominative/accusative singular of teamă
1912	treburile	noun	definite nominative/accusative plural of treabă
1913	măi	intj	oh, oh my, hey (used to express admiration, wonder or surprise)
1914	transport	noun	transport
1915	uau	intj	wow
1916	răpit	adj	kidnapped; enchanted
1917	gelos	adj	jealous
1918	lemn	noun	wood; timber
1919	legii	name	a village in Geaca, Cluj County, Romania
1920	gen	noun	type, sort, kind
1921	îmbrăcat	adj	dressed (having clothes)
1922	ofertă	noun	offer
1923	cafeaua	noun	definite nominative/accusative singular of cafea
1924	împinge	verb	to push (transitive: apply a force to (an object) so that it moves away), thrust, shove
1925	mărturie	noun	testimony, witness
1926	pardon	intj	pardon!, pardon me!, excuse me!, I beg your pardon!, sorry!
1927	roman	noun	novel, epic (work of fiction)
1928	marcus	name	a surname from German
1929	imaginez	verb	first-person singular present indicative/subjunctive of imagina
1930	condamnat	noun	convict
1931	fix	adj	fixed
1932	fantomă	noun	phantom
1933	cânt	noun	chant; canto
1934	efect	noun	effect
1935	plâns	verb	past participle of plânge
1936	adăpost	noun	shelter; a sheltered place
1937	rai	noun	eden; paradise
1938	moale	adj	soft; weak
1939	lord	noun	lord
1940	apropia	verb	to bring near; to approach, draw closer
1941	val	noun	wave
1942	imagini	noun	plural of imagine
1943	obligat	adj	bound, obliged, forced
1944	dublu	adj	double
1945	urcat	noun	climbing, mounting
1946	siguranță	noun	certainty, sureness, surety
1947	indiciu	noun	clue
1948	demult	adv	long time ago
1949	medical	adj	medical
1950	fiicei	noun	definite dative/genitive singular of fiică
1951	strâns	adv	closely, tightly
1952	abandonat	adj	abandoned
1953	engleză	noun	English (language)
1954	încheiat	adj	ended
1955	iertare	noun	forgiveness, pardon
1956	prosti	verb	to fool, to trick
1957	ocupam	verb	first-person singular/plural imperfect indicative of ocupa
1958	băga	verb	to insert, put in, put into
1959	trădat	adj	betrayed, backstabbed
1960	ziar	noun	newspaper, gazette
1961	cadă	noun	tub, bathtub; vat
1962	secretă	adj	indefinite feminine nominative/accusative singular of secret
1963	local	adj	local
1964	teatru	noun	theatre
1965	pilot	noun	pilot
1966	presa	verb	to press
1967	munte	noun	mountain
1968	autobuzul	noun	definite nominative/accusative singular of autobuz
1969	culoarea	noun	definite nominative/accusative singular of culoare
1970	dator	adj	indebted (to); obliged (to)
1971	banda	noun	definite nominative/accusative singular of bandă
1972	gaura	noun	definite nominative/accusative singular of gaură
1973	vânt	noun	wind (movement of air)
1974	brânză	noun	cheese; type of cheese
1975	repara	verb	to repair, fix
1976	tratat	noun	treaty; treatise
1977	râu	noun	river
1978	sigura	adj	definite nominative/accusative feminine singular of sigur
1979	satul	noun	definite nominative/accusative singular of sat
1980	răbdare	noun	patience; suffering
1981	nasol	adj	ugly; ridiculous
1982	pierdere	noun	loss; defeat
1983	miracol	noun	miracle
1984	curios	adj	curious
1985	sexul	noun	definite nominative/accusative singular of sex
1986	salvare	noun	rescue; ambulance
1987	vie	noun	vineyard; vine
1988	rol	noun	role
1989	atingi	verb	second-person singular present indicative/subjunctive of atinge
1990	deocamdată	adv	for the time being
1991	urmări	verb	to watch; to follow, to pursue
1992	ferma	noun	definite nominative/accusative singular of fermă
1993	protejez	verb	first-person singular present indicative/subjunctive of proteja
1994	neapărat	adv	without fail, absolutely, at all costs, necessarily
1995	hol	noun	hall; lobby
1996	buzunar	noun	pocket (in clothes)
1997	repeta	verb	to repeat (do again)
1998	brad	noun	fir, Abies alba.
1999	aduna	verb	to gather, to collect
2000	dezamăgit	verb	past participle of dezamăgi
2001	adevăr	noun	truth
2002	degeaba	adv	for nothing, for free
2003	curvă	noun	whore, slut, tramp, harlot, hooker; a promiscuous woman
2004	urmare	noun	result, consequence
2005	salutare	noun	salutation
2006	varul	name	a river in Sibiu, Romania, tributary to the Sadu
2007	eveniment	noun	event
2008	comandat	adj	ordered
2009	companiei	noun	definite genitive/dative singular of companie
2010	statul	noun	definite nominative/accusative singular of stat
2011	boală	noun	disease, sickness, illness
2012	depozit	noun	deposit; warehouse
2013	alcool	noun	alcohol (intoxicating beverage)
2014	curată	adj	indefinite nominative/accusative feminine singular of curat
2015	antrenor	noun	trainer (coach)
2016	star	noun	star (famous person)
2017	sunet	noun	sound, noise
2018	războiului	noun	definite dative/genitive singular of război
2019	capătul	noun	definite nominative/accusative singular of capăt
2020	murdar	adj	dirty
2021	vreunul	pron	one, someone, anyone
2022	inel	noun	ring
2023	germania	name	Germany (a country in Central Europe)
2024	scump	adj	expensive
2025	durat	noun	building, construction
2026	stil	noun	style, manner; genre
2027	piesă	noun	piece; play
2028	merit	noun	merit
2029	finală	noun	final
2030	folosind	verb	gerund of folosi
2031	iubim	verb	first-person plural present indicative of iubi: we love
2032	mexic	name	Mexico (a country in North America)
2033	crea	verb	to create
2034	incendiu	noun	fire (occurrence of fire in a certain place)
2035	nota	verb	to make a note of, note down in writing
2036	vrăjitoare	noun	female equivalent of vrăjitor: witch
2037	mos	noun	a cup
2038	copie	noun	copy
2039	deosebit	adj	different, distinct (especially from each another)
2040	focuri	noun	plural of foc
2041	vas	noun	watercraft; cask
2042	explozie	noun	explosion
2043	stupid	adj	stupid
2044	romantic	adj	romantic
2045	luminile	name	a village in Morărești, Argeș County, Romania
2046	oricât	adv	however much
2047	implica	verb	to imply; to implicate
2048	ordonat	adj	orderly
2049	politică	adj	indefinite nominative/accusative feminine singular of politic
2050	sare	noun	salt
2051	scuză	noun	excuse; apology
2052	zborul	noun	definite nominative/accusative singular of zbor
2053	îngropat	noun	buried
2054	eh	intj	expresses dissatisfaction or sadness
2055	familii	noun	inflection of familie:
2056	terenul	noun	nominative/accusative definite singular of teren (“terrain”)
2057	primar	adj	first; primary
2058	cumpărături	noun	plural of cumpărătură — purchase
2059	privit	noun	viewed, seen
2060	ușor	adj	light (not heavy)
2061	proba	verb	to prove, demonstrate
2062	reale	adj	nominative/accusative feminine/neuter plural of real
2063	confirma	verb	to confirm
2064	politica	adj	definite nominative/accusative feminine singular of politic
2065	urca	verb	to climb, ascend, go up, rise
2066	produs	noun	product; produce
2067	trafic	noun	traffic
2068	căruia	name	a village in Terpezița, Dolj County, Romania
2069	sac	noun	sack, bag
2070	vânzare	noun	sale
2071	gras	adj	fat
2072	bucurie	noun	happiness (emotion of being happy)
2073	uscat	adj	dry; dried
2074	vindeca	verb	to heal, cure; to heal, recover
2075	lac	noun	lake
2076	cântecul	noun	definite nominative/accusative singular of cântec
2077	teoria	noun	definite nominative/accusative singular of teorie
2078	vară	noun	summer
2079	muncit	adj	worked
2080	soc	noun	elder (plant)
2081	avertizat	adj	warned
2082	excursie	noun	trip
2083	fan	noun	fan (admirer, supporter)
2084	deranjat	adj	in disorder, disturbed, deranged
2085	plecare	noun	departure, parting, leaving
2086	indica	verb	to indicate
2087	cartofi	noun	indefinite nominative/accusative/genitive/dative plural of cartof
2088	roz	adj	rose, rose-colored
2089	ridici	verb	second-person singular present indicative/subjunctive of ridica
2090	mândră	noun	female equivalent of mândru
2091	fetei	noun	definite genitive/dative singular of fată
2092	venind	verb	gerund of veni (“coming”)
2093	victorie	noun	victory
2094	militar	noun	soldier
2095	răzbunare	noun	retribution (punishment inflicted in the spirit of moral outrage or personal vengeance)
2096	zbura	verb	to fly
2097	comandant	noun	commander
2098	vechea	name	a village in Chinteni, Cluj County, Romania
2099	privi	verb	to look, gaze, regard, watch, behold
2100	sănătos	adj	healthy
2101	mondial	adj	worldwide
2102	privat	adj	private
2103	impresionant	adj	impressive
2104	presă	noun	press
2105	drepturile	noun	definite nominative/accusative plural of drept
2106	natural	adj	natural
2107	orb	adj	blind
2108	protejeze	verb	third-person singular/plural present subjunctive of proteja
2109	certat	adj	rebuked
2110	fum	noun	smoke
2111	întâmplare	noun	happening, occurrence
2112	tabăra	name	a village in Bivolari, Iași County, Romania
2113	primim	verb	first-person plural present indicative/subjunctive of primi
2114	computer	noun	computer
2115	murim	verb	first-person plural present indicative/subjunctive of muri
2116	dureri	noun	plural of durere
2117	răspunsuri	noun	plural of răspuns
2118	cercetare	noun	search; examination
2119	numi	verb	to name; to be called
2120	modă	noun	fashion
2121	carol	name	a male given name from Latin, equivalent to English Charles
2122	plictisitor	adj	boring, annoying
2123	alarma	verb	to alarm, to alert
2124	părăsesc	verb	inflection of părăsi:
2125	reciproc	adj	reciprocal; mutual
2126	aparat	noun	device; system (set of organs)
2127	mizerie	noun	misery (great unhappiness)
2128	anterior	adj	previous
2129	stan	name	a male given name
2130	imaginat	adj	imagined
2131	rezervă	noun	reserve (something reserved for future use)
2132	acoperit	adj	covered
2133	vise	noun	plural of vis
2134	ploaie	noun	rain
2135	distrat	adj	absent-minded
2136	nemernic	adj	infamous, ignoble, wicked, base, mean, foul, knavish, villainous, wretched
2137	drogat	adj	drugged; high, stoned
2138	mina	verb	to mine; to undermine
2139	cresc	verb	inflection of crește:
2140	fața	noun	definite nominative/accusative singular of față
2141	profesionist	adj	professional
2142	femeilor	noun	definite genitive/dative plural of femeie
2143	acoperi	verb	to cover; to shield
2144	sunetul	noun	definite nominative/accusative singular of sunet
2145	degete	noun	indefinite plural of deget
2146	ocupe	verb	third-person singular/plural present subjunctive of ocupa
2147	retras	adj	solitary, secluded, withdrawn
2148	fiică	noun	daughter
2149	risca	verb	to risk (incur a risk)
2150	declarat	adj	declared
2151	împrumut	noun	loan
2152	suferi	verb	to suffer; to suffer, to endure
2153	pietre	noun	plural of piatră
2154	câmp	noun	field
2155	știm	verb	first-person plural present indicative/subjunctive of ști
2156	considerat	adj	considered
2157	antrenament	noun	training
2158	categoric	adj	categorical
2159	plată	noun	pay, payment; fee
2160	unitate	noun	unit
2161	bal	noun	ball (party)
2162	după-amiază	adv	in the afternoon (in one specific afternoon)
2163	păcălit	adj	fooled
2164	canapea	noun	sofa, settee, couch, chesterfield
2165	gândurile	noun	definite nominative/accusative plural of gând
2166	albert	name	a surname from German
2167	lungi	verb	to lengthen, elongate, extend
2168	talent	noun	talent
2169	umbla	verb	to walk around, wander, scour
2170	făceai	verb	second-person singular imperfect indicative of face
2171	nenorocită	noun	female equivalent of nenorocit
2172	zahăr	noun	sugar
2173	dansezi	verb	second-person singular present indicative/subjunctive of dansa
2174	gândul	noun	definite nominative/accusative singular of gând
2175	nisip	noun	sand
2176	înger	noun	angel
2177	veți	verb	will
2178	maiestate	noun	majesty
2179	fire	noun	plural of fir
2180	căsători	verb	to marry, wed (become married or wedded to), get married
2181	asigurare	noun	assurance; insurance
2182	fir	noun	thread, string, filament, wire
2183	mediu	adj	mean, medium, average
2184	negativ	adj	negative
2185	sănătate	noun	health
2186	aparent	adj	seeming
2187	obiect	noun	object
2188	pasăre	noun	bird
2189	salvam	verb	first-person singular/plural imperfect indicative of salva
2190	înregistrat	noun	registered
2191	criză	noun	crisis
2192	ocean	noun	ocean
2193	artist	noun	artist
2194	numere	noun	plural of număr: numbers
2195	cadavre	noun	plural of cadavru
2196	bătrână	adj	indefinite nominative/accusative feminine singular of bătrân
2197	spălat	adj	washed, clean
2198	pescuit	noun	fishing
2199	tristă	noun	female equivalent of trist
2200	profund	adj	profound, deep
2201	expert	noun	expert (person with extensive knowledge or ability in a given field)
2202	ridic	verb	first-person singular present indicative/subjunctive of ridica
2203	trezi	verb	to get up, wake up
2204	lipsesc	verb	inflection of lipsi:
2205	zilnic	adj	daily
2206	inimii	noun	definite dative/genitive singular of inimă
2207	înregistrare	noun	recording
2208	câinii	noun	definite nominative/accusative plural of câine
2209	soarelui	noun	definite genitive/dative singular of soare
2210	gaz	noun	gas (state of matter)
2211	marfă	noun	goods, merchandise
2212	iarbă	noun	grass; herb
2213	încotro	adv	which way, whither, whereto
2214	statele	noun	definite nominative/accusative plural of stat
2215	rar	adj	sparse, thin; scarce, few
2216	elena	name	a female given name
2217	observa	verb	to observe; to perceive, to notice, to remark (aloud)
2218	cerem	verb	first-person plural present indicative/subjunctive of cere
2219	dosar	noun	dossier (collection of papers containing information about a particular person or subject)
2220	sinucidere	noun	suicide
2221	dezgustător	adj	disgusting, abhorrent, repulsive, loathsome
2222	lunii	noun	definite dative/genitive singular of lună
2223	simți	verb	to feel (of both tangibles and intangibles)
2224	ierta	verb	to forgive; to exempt, to relieve someone of an obligation or a debt
2225	sol	noun	the lowest part of something; bottom, ground, base, foundation, bed
2226	evita	verb	to avoid
2227	baseball	noun	baseball
2228	câtă	adj	feminine singular of cât
2229	respecta	verb	to respect (hold in esteem)
2230	inutil	adj	useless; of no use or purpose
2231	zburat	adj	flying
2232	studiat	adj	studied
2233	împreuna	verb	to join, combine, put together, couple, unite
2234	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
2235	dorim	verb	first-person plural present indicative/subjunctive of dori
2236	interzis	adj	forbidden
2237	fura	verb	to steal; to defraud, to steal from someone
2238	familiile	noun	definite nominative/accusative plural of familie
2239	sărutat	noun	kiss
2240	altora	pron	genitive/dative plural of altul
2241	greșit	adj	wrong
2242	pază	noun	guard; watch (act of guarding)
2243	ridice	verb	third-person plural present subjunctive of ridica
2244	celulă	noun	cell
2245	negre	adj	feminine plural of negru
2246	sfânt	adj	holy, sacred; saintly
2247	oase	noun	plural of os
2248	bandă	noun	tape, band; lane (lengthwise division of roadway intended for a single line of vehicles)
2249	ministru	noun	minister
2250	cerere	noun	request; demand
2251	tort	noun	thread (spun and made of hemp)
2252	faceți	verb	inflection of face:
2253	gravidă	adj	nominative/accusative feminine singular of gravid
2254	provocat	verb	past participle of provoca
2255	ieftin	adj	cheap
2256	sexual	adj	sexual
2257	mutam	verb	first-person singular/plural imperfect indicative of muta
2258	vot	noun	vote
2259	dulap	noun	wardrobe (cabinet in which clothes are stored)
2260	dormitor	noun	bedroom (room in a house where a bed is kept for sleeping)
2261	univers	noun	universe
2262	articol	noun	article (story, report, or opinion piece)
2263	refuz	noun	refusal
2264	ureche	noun	ear
2265	harta	noun	definite nominative/accusative singular of hartă
2266	jucător	noun	player (one who plays a game or sport)
2267	pacea	noun	definite nominative/accusative of pace
2268	explicat	adj	explained
2269	jocurile	noun	definite nominative/accusative plural of joc
2270	fructe	noun	plural of fruct
2271	universul	noun	definite nominative/accusative singular of univers
2272	minge	noun	ball (especially a soft one)
2273	altcuiva	pron	genitive/dative singular of altcineva
2274	baia	noun	definite nominative singular of baie: the bathroom
2275	han	noun	inn, caravanserai
2276	jurat	verb	vowed, swore
2277	fizic	adj	physical
2278	fotografia	verb	to photograph; to take a photograph
2279	dinainte	adv	before; ahead of time
2280	umple	verb	to fill, fill up
2281	soția	noun	definite nominative/accusative singular of soție
2282	genial	adj	ingenious, characteristic of a genius
2283	pisică	noun	cat
2284	întârziere	noun	lateness; delay
2285	central	adj	central, pivotal, nodal
2286	ban	noun	money; coin; ban (unit of currency, one hundredth of a leu)
2287	atras	adj	attracted
2288	teorie	noun	theory
2289	italia	name	Italy (a country in Southern Europe)
2290	pretinde	verb	to pretend; to claim, allege, assert, insist on
2291	dispare	verb	third-person singular present indicative of dispărea
2292	descoperi	verb	to uncover; to take off one's headgear (in reverence)
2293	joi	noun	Thursday
2294	puteri	noun	inflection of putere:
2295	sinucis	noun	suicider
2296	înțeleg	verb	inflection of înțelege:
2297	nemaipomenit	adj	which has not yet been mentioned; unprecedented
2298	furtună	noun	storm, tempest, squall
2299	povestit	noun	told (about a story)
2300	sexuală	adj	nominative feminine singular of sexual sexual
2301	pasul	noun	definite nominative/accusative singular of pas
2302	știut	adj	known
2303	însurat	adj	married (for males)
2304	transmite	verb	to transmit, transfer, convey
2305	confuz	adj	confused, mixed up
2306	marginea	name	a locality in Buhuși, Bacău County, Romania
2307	efort	noun	effort
2308	penny	noun	penny
2309	de-abia	adv	synonym of abia
2310	magic	adj	magical
2311	rade	verb	to shave (someone or something, respectively oneself)
2312	oportunitate	noun	opportunity
2313	ceară	noun	wax
2314	mila	noun	definite nominative/accusative singular of milă
2315	carnea	noun	definite nominative/accusative singular of carne
2316	fure	verb	third-person singular/plural present subjunctive of fura
2317	garaj	noun	garage
2318	lipsă	noun	absence; lack, want, deficiency
2319	zid	noun	wall (generally outside, as in the wall of a building)
2320	eroul	noun	definite nominative/accusative singular of erou
2321	terapie	noun	therapy
2322	apropii	verb	first/second-person singular present indicative/subjunctive of apropia
2323	înmormântare	noun	funeral
2324	e-mail	noun	e-mail
2325	începând	verb	gerund of începe
2326	atrage	verb	to attract, draw, lure, entice, bring
2327	avere	noun	assets; wealth
2328	adunat	adj	collected
2329	ating	verb	inflection of atinge:
2330	fier	noun	iron; tool made of iron
2331	guvern	noun	government
2332	garda	noun	definite nominative/accusative singular of gardă
2333	plata	noun	definite nominative/accusative singular of plată
2334	amabil	adj	kind, genial, friendly, amiable; willing
2335	blestemat	adj	cursed; accursed, damned
2336	oraș	noun	city, town
2337	motor	noun	engine; motorcycle
2338	convinge	verb	to convince, to persuade
2339	numerele	noun	definite nominative/accusative plural of număr
2340	sos	noun	sauce; gravy
2341	apărea	verb	to appear, show up, turn up, emerge
2342	firmă	noun	company; shop sign
2343	scări	noun	plural of scară
2344	confirmat	noun	confirmation
2345	datorie	noun	debt; duty
2346	putini	name	a village in Răchitoasa, Bacău County, Romania
2347	învinge	verb	to win (against an opponent)
2348	inspector	noun	inspector
2349	recunoscător	adj	grateful
2350	impresionat	adj	impressed
2351	dispozitiv	noun	device
2352	truc	noun	trick
2353	interes	noun	interest
2354	copaci	noun	plural of copac
2355	statelor	noun	inflection of stat:
2356	spion	noun	spy
2357	mirosi	verb	to smell (take in a smell)
2358	construi	verb	to construct, build
2359	pastile	noun	plural of pastilă
2360	hartă	noun	map
2361	indian	adj	Indian (of, from or relating to India)
2362	treburi	noun	plural of treabă
2363	doctorii	noun	definite nominative/accusative plural of doctor
2364	identitate	noun	identity
2365	discurs	noun	discourse; speech
2366	vorbești	verb	second-person singular present indicative of vorbi: you speak
2367	apuca	verb	to grab, grip, grasp, seize
2368	același	det	the same
2369	numită	adj	feminine singular of numit
2370	floare	noun	flower
2371	sursă	noun	source
2372	locului	noun	definite dative/genitive singular of loc
2373	lumi	noun	inflection of lume:
2374	publică	adj	indefinite feminine nominative/accusative singular of public
2375	metal	noun	metal
2376	pipi	noun	pee
2377	top	noun	ream (of paper)
2378	furtuna	noun	definite nominative/accusative singular of furtună
2379	cădea	verb	to fall
2380	privată	noun	toilet
2381	căutare	noun	search
2382	amicul	noun	definite nominative/accusative singular of amic
2383	eliminat	adj	eliminated
2384	maxim	adj	maximum
2385	pagina	verb	to paginate
2386	identificat	adj	identified
2387	fericirea	noun	definite nominative/accusative singular of fericire
2388	posta	verb	to post; to settle
2389	pistă	noun	track
2390	limita	verb	to limit
2391	toaleta	verb	to trim a tree's branches
2392	demon	noun	demon; a despicable person
2393	produce	verb	to produce
2394	acelui	det	genitive/dative masculine/neuter singular of acel
2395	albi	name	a village in Slimnic, Sibiu County, Romania
2396	jefuit	noun	robbed
2397	gluma	noun	definite nominative/accusative singular of glumă
2398	câmpul	name	a river in Bacău, Romania, tributary to the Uz
2399	mașină	noun	car; machine
2400	preajmă	noun	surroundings; vicinity, nearness
2401	carieră	noun	career; quarry
2402	ie	noun	traditional Romanian embroidered blouse
2403	servit	adj	served
2404	lider	noun	leader (of a party or organization)
2405	proaspăt	adj	fresh; sweet
2406	ghinion	noun	bad luck; jinx
2407	panică	noun	panic
2408	casele	noun	definite nominative/accusative plural of casă
2409	argint	noun	silver (metal); silver object
2410	continuat	verb	past participle of continua (“continued”)
2411	mister	noun	mystery
2412	vârful	noun	nominative/accusative singular definite of vârf
2413	elibera	verb	to free, set free, release
2414	rob	noun	slave
2415	albe	adj	nominative/accusative feminine/neuter plural of alb
2416	coleg	noun	colleague (a fellow participant in work or school)
2417	distrezi	verb	second-person singular present indicative/subjunctive of distra
2418	sprijin	noun	support, assistance, aid, succor
2419	rănesc	verb	inflection of răni:
2420	superb	adj	superb
2421	învins	verb	past participle of învinge
2422	supăra	verb	to upset; to irritate, annoy
2423	du	verb	second-person singular imperative of duce
2424	memorie	noun	memory (mental faculty)
2425	dansez	verb	first-person singular present indicative/subjunctive of dansa
2426	vampir	noun	vampire
2427	cadouri	noun	plural of cadou
2428	piese	noun	plural of piesă
2429	comis	noun	equerry
2430	faptului	noun	definite dative/genitive singular of fapt
2431	urs	noun	bear
2432	piscină	noun	pool
2433	subsol	noun	basement
2434	gânduri	noun	plural of gând: thoughts
2435	coasta	name	a village in Șieu-Odorhei, Bistrița-Năsăud County, Romania
2436	regină	noun	queen
2437	deget	noun	finger
2438	întâlnească	verb	third-person singular/plural present subjunctive of întâlni
2439	motivele	noun	definite nominative/accusative plural of motiv
2440	whisky	noun	whisky, whiskey
2441	vinul	noun	definite nominative/accusative singular of vin
2442	fizică	noun	physics
2443	grădină	noun	garden
2444	ancheta	verb	to investigate
2445	zăpadă	noun	snow
2446	concurs	noun	contest, competition
2447	lovesc	verb	inflection of lovi:
2448	delicios	adj	delicious
2449	iubită	adj	nominative/accusative feminine singular of iubit (“loved”)
2450	profit	noun	profit
2451	râd	verb	inflection of râde:
2452	furi	verb	second-person singular present indicative/subjunctive of fura
2453	seamă	noun	account; reckoning, consideration
2454	bată	noun	belt, girdle
2455	statului	noun	definite dative/genitive singular of stat
2456	prezentat	adj	submitted; presented
2457	culci	verb	second-person singular present indicative/subjunctive of culca
2458	invers	adj	backwards, the other way around
2459	color	adj	color / colour (about film or photography)
2460	falsă	adj	indefinite feminine nominative/accusative singular of fals
2461	cunoscută	noun	female equivalent of cunoscut
2462	meritat	adj	merited, deserved
2463	student	noun	college student
2464	actor	noun	actor
2465	ulei	noun	oil (liquid fat)
2466	mormânt	noun	grave, tomb
2467	anumit	det	certain (having been determined but unspecified)
2468	print	noun	print
2469	senator	noun	senator
2470	oglindă	noun	mirror
2471	lucrurilor	noun	definite genitive/dative plural of lucru
2472	junior	adj	junior
2473	locuit	adj	inhabited
2474	nepotrivit	adj	inappropriate
2475	faptele	noun	definite nominative/accusative plural of fapt
2476	logică	noun	logic
2477	comporta	verb	to behave, to conduct, comport oneself
2478	pălăria	name	a village in Țambula, Sîngerei Raion, Moldova
2479	dumitale	pron	(to) you; your
2480	ieși	verb	to exit, to get out
2481	adresă	noun	address (address written on a letter)
2482	doriți	verb	inflection of dori:
2483	crimele	noun	definite nominative/accusative plural of crimă
2484	glume	noun	inflection of glumă:
2485	cântat	noun	singing
2486	persoanele	noun	definite nominative/accusative plural of persoană
2487	vorbe	noun	inflection of vorbă:
2488	federal	adj	federal
2489	echipe	noun	inflection of echipă:
2490	incident	adj	incidental
2491	creaturi	noun	plural of creatură
2492	scuzi	verb	second-person singular present indicative/subjunctive of scuza
2493	opera	verb	to operate
2494	principală	adj	indefinite nominative/accusative feminine singular of principal
2495	fabrica	verb	to fabricate, invent
2496	grăbim	verb	first-person plural present indicative/subjunctive of grăbi
2497	avantaj	noun	advantage
2498	benzină	noun	gas, gasoline, petrol
2499	avans	noun	advance payment
2500	găsită	adj	feminine singular of găsit
2501	ou	noun	egg; ball (testicle)
2502	însumi	pron	myself
2503	ziare	noun	plural of ziar
2504	cad	verb	inflection of cădea:
2505	original	adj	original
2506	proprietate	noun	property, possession
2507	cec	noun	caecum
2508	așteaptă	verb	inflection of aștepta:
2509	monica	name	a female given name, equivalent to English Monica
2510	filmele	noun	definite nominative/accusative plural of film
2511	tehnic	adj	technical
2512	bagă	verb	inflection of băga:
2513	sincronizare	noun	synchronization
2514	sparge	verb	to break, burst, shatter, snap
2515	cobor	name	a village in Ticușu, Brașov County, Romania
2516	stomac	noun	stomach
2517	caldă	adj	feminine singular nominative/accusative of cald
2518	primarul	adj	definite nominative/accusative masculine singular of primar (“primary”)
2519	cânte	verb	third-person singular/plural present subjunctive of cânta
2520	albastră	adj	indefinite feminine nominative/accusative singular of albastru
2521	militară	noun	female equivalent of militar
2522	gres	noun	sandstone
2523	punte	noun	footbridge, small or narrow bridge
2524	concert	noun	concert
2525	sări	verb	to jump; to skip
2526	prietenilor	noun	inflection of prieten:
2527	opinia	noun	definite nominative/accusative singular of opinie
2528	scăzut	adj	lowered, reduced
2529	fantoma	noun	definite nominative/accusative singular of fantomă
2530	slabă	adj	indefinite feminine nominative/accusative singular of slab
2531	retrag	verb	inflection of retrage:
2532	piper	noun	pepper (plant); pepper (spice)
2533	dură	adj	indefinite feminine nominative/accusative singular of dur
2534	filmat	adj	filmed
2535	fusese	verb	third-person singular pluperfect indicative of fi: he/she had been
2536	podul	noun	definite nominative/accusative singular of pod
2537	mirare	noun	wonder, amazement
2538	prizonier	noun	prisoner
2539	deodată	adv	suddenly; at the same time, at once, simultaneously
2540	zeci	num	plural of zece
2541	negri	adj	nominative/accusative masculine plural of negru
2542	ușa	noun	definite nominative/accusative singular of ușă
2543	asigurat	adj	insured
2544	secunda	verb	to assist
2545	anulat	adj	cancelled (no longer planned or scheduled)
2546	porno	adj	pornographic; awesome
2547	preda	verb	to hand over, to give in custody an object
2548	rup	verb	inflection of rupe:
2549	păsări	noun	plural of pasăre
2550	servi	verb	to serve; to serve up, dish up
2551	cos	verb	inflection of coase:
2552	anilor	noun	inflection of an:
2553	depus	adj	deposited
2554	societate	noun	society; company
2555	asistent	noun	assistant (person who assists or helps someone else)
2556	ochelari	noun	glasses, spectacles
2557	prietenului	noun	definite genitive singular of prieten
2558	culc	verb	first-person singular present indicative/subjunctive of culca
2559	civil	adj	civil
2560	hristos	name	Christ
2561	urmărire	noun	tracking; pursuance, pursuit
2562	protejezi	verb	second-person singular present indicative/subjunctive of proteja
2563	pasiune	noun	passion, ardor
2564	îndeajuns	adv	enough; sufficient
2565	rană	noun	wound; lesion
2566	adult	adj	adult
2567	eroare	noun	error
2568	tehnologie	noun	technology
2569	frigider	noun	refrigerator
2570	muscat	adj	muscat
2571	curva	noun	definite nominative/accusative singular of curvă
2572	maestru	noun	master (male); teacher (male)
2573	cazului	noun	definite genitive/dative singular of caz
2574	set	noun	set; set (of objects)
2575	sabie	noun	sword
2576	castel	noun	castle (fortified building)
2577	alerga	verb	to run (move quickly)
2578	informat	adj	informed
2579	fantome	noun	inflection of fantomă:
2580	septembrie	noun	September
2581	leonard	name	a male given name
2582	asistentă	noun	female equivalent of asistent
2583	rezultate	noun	plural of rezultat
2584	înaltă	adj	indefinite feminine nominative/accusative singular of înalt
2585	sete	noun	thirst
2586	școală	noun	school
2587	particular	adj	private
2588	numim	verb	first-person plural present indicative/subjunctive of numi
