rank	word	pos	en
1763	semnal	noun	signal
1764	van	adj	vain; futile; idle
1765	ceas	noun	hour; clock, watch
1766	pantaloni	noun	plural of pantalon
1767	nebuni	verb	to go crazy, go mad; to drive crazy
1768	cinste	noun	honor, integrity, honesty; treat
1769	înceapă	verb	third-person singular/plural present subjunctive of începe
1770	râde	verb	to laugh
1771	ura	verb	to wish, bid; to congratulate; to go house to house reciting songs on New Year's
1772	mi-l	contraction	contraction of îmi + îl
1773	continuam	verb	first-person singular/plural imperfect indicative of continua
1774	înalt	adj	tall; high
1775	luam	verb	first-person singular/plural imperfect indicative of lua
1776	fereastră	noun	window
1777	desert	noun	dessert
1778	extraordinar	adj	extraordinary
1779	susan	name	a surname
1780	bolnavă	noun	female equivalent of bolnav
1781	simplă	adj	nominative/accusative feminine singular of simplu
1782	cinstit	verb	past participle of cinsti
1783	probă	noun	piece of evidence; test, trial, examination; test run
1784	tari	adj	masculine/feminine/neuter plural of tare
1785	conducere	noun	conduct (act and method of conducting); leadership (the person or people conducting)
1786	sport	noun	sport
1787	credit	noun	credit
1788	petrec	verb	inflection of petrece:; first-person singular present indicative/subjunctive
1789	termine	verb	third-person singular/plural present subjunctive of termina
1790	aleg	verb	inflection of alege:; first-person singular present indicative/subjunctive
1791	camerele	noun	definite nominative/accusative plural of cameră
1792	bucura	verb	to delight, to cheer, to indulge; be / become glad or happy
1793	uman	adj	human, humane
1794	vând	verb	inflection of vinde:; first-person singular present indicative/subjunctive
1795	norocul	noun	definite nominative/accusative singular of noroc
1796	miss	noun	miss (title)
1797	cînd	adv	Formerly standard spelling of când which was introduced in 1953 and deprecated in 1993.
1798	zero	num	zero
1799	supraveghere	noun	surveillance
1800	mulțime	noun	lot, ton, large quantity; crowd; set
1801	isus	name	Jesus
1802	fratelui	noun	definite dative/genitive singular of frate
1803	lady	noun	lady
1804	comandă	noun	command, order; order (request of a customer); command (the authority to order)
1805	jocuri	noun	plural of joc
1806	termini	verb	second-person singular present indicative/subjunctive of termina
1807	rock	noun	rock
1808	sărit	noun	jumping
1809	chema	verb	to call
1810	dispus	adj	ready, willing
1811	libertate	noun	liberty, freedom
1812	weekend	noun	weekend
1813	barcă	noun	boat (watercraft)
1814	gratis	adv	free of charge, for free
1815	părăsi	verb	to abandon, neglect, forsake, leave
1816	lucreze	verb	third-person singular/plural present subjunctive of lucra
1817	cancer	noun	cancer
1818	încercare	noun	try, attempt
1819	sentiment	noun	sentiment, thought, sense, feeling; belief, opinion
1820	stele	noun	inflection of stea:; indefinite nominative/accusative plural
1821	treilea	adj	third
1822	parc	noun	park; garden; terrace
1823	minune	noun	wonder, marvel, miracle
1824	miere	noun	honey
1825	rochie	noun	dress
1826	domn	noun	mister, Mr., sir, polite term for a man; master (of a household); hospodar (official title given to the princes of Wallachia and Moldavia)
1827	fine	noun	end
1828	niște	article	some; any
1829	u	character	The twenty-sixth letter of the Romanian alphabet, called u and written in the Latin script.
1830	case	noun	inflection of casă:; plural
1831	intrare	noun	entrance; entry
1832	urmat	verb	past participle of urma
1833	deranjez	verb	first-person singular present indicative/subjunctive of deranja
1834	folos	noun	use (usefulness); benefit, gain
1835	placi	verb	second-person singular present indicative/subjunctive of plăcea
1836	cânta	verb	to sing; to play (an instrument)
1837	locurile	noun	definite nominative/accusative plural of loc
1838	cursă	noun	race
1839	apar	noun	water-vendor
1840	ho	intj	Used to calm or stop a domestic animal, especially horses; whoa.; Used to calm down a person.
1841	oferta	verb	to offer
1842	amintit	adj	aforementioned, mentioned
1843	genunchi	noun	knee
1844	celui	verb	to deceive, cheat
1845	chestiune	noun	matter, concern, question, problem, issue
1846	amin	intj	amen
1847	ocazie	noun	occasion
1848	grade	noun	indefinite plural of grad
1849	brusc	adj	sudden
1850	apropiere	noun	nearness, closeness, proximity; intimacy
1851	victimă	noun	victim
1852	cântă	verb	inflection of cânta:; third-person singular/plural present indicative
1853	umane	adj	nominative/accusative feminine plural of uman; nominative/accusative neuter plural of uman
1854	speciale	adj	feminine and neuter plural of special
1855	spitalul	noun	definite nominative/accusative singular of spital
1856	omului	noun	definite dative/genitive singular of om
1857	gândim	verb	first-person plural present indicative/subjunctive of gândi
1858	însemna	verb	to mean, signify, imply, indicate; to mark, note, write down
1859	california	name	California (the most populous state of the United States)
1860	teribil	adj	terrible; terrific
1861	pregătesc	verb	inflection of pregăti:; first-person singular present indicative/subjunctive
1862	planurile	noun	definite nominative/accusative plural of plan
1863	refuza	verb	to refuse
1864	aiurea	adv	elsewhere; abroad
1865	tribunal	noun	tribunal, courthouse
1866	dezastru	noun	disaster
1867	spiritul	noun	definite nominative/accusative singular of spirit
1868	iubi	verb	to love
1869	etaj	noun	floor (a storey/story of a building)
1870	gaură	noun	hole
1871	china	name	China (a country in eastern Asia)
1872	atenta	verb	to assault
1873	victoria	name	Victoria (a state of Australia, located in the southeastern part of the continent; a former British colony from 1851 to 1901); Victoria (a city, the capital of British Columbia); Victoria (a city, the capital of Seychelles)
1874	tabără	name	a surname
1875	artă	noun	art
1876	capcană	noun	snare, trap
1877	controla	verb	to control, to master; to oversee; to check, verify
1878	me	intj	baa (sound made by sheep or goats)
1879	aventură	noun	adventure
1880	bucuros	adj	glad
1881	sâmbătă	noun	Saturday
1882	scop	noun	purpose
1883	insulă	noun	island
1884	existe	verb	third-person singular/plural present subjunctive of exista
1885	mandat	noun	mandate
1886	acelea	det	nominative/accusative feminine/neuter plural of acela
1887	ciuda	noun	definite nominative/accusative singular of ciudă
1888	sfat	noun	counsel, advice, tip; council; conversation
1889	bilete	noun	plural of bilet
1890	pacient	adj	patient
1891	sari	noun	sari
1892	strica	verb	to spoil, ruin, damage, mar; to destroy, break
1893	lovi	verb	to hit; to strike
1894	st	intj	expressing a sudden desire for silence
1895	decide	verb	to decide
1896	completa	adj	definite feminine singular nominative/accusative of complet
1897	repet	verb	first-person singular present indicative/subjunctive of repeta
1898	echipei	noun	definite dative/genitive singular of echipă
1899	vânătoare	noun	hunt, chase, pursuit
1900	reguli	noun	inflection of regulă:; plural
1901	curte	noun	court; yard (of a home), courtyard; court of law
1902	treaz	adj	awake; sober
1903	corecta	verb	to correct, rectify
1904	vorbea	verb	third-person singular imperfect indicative of vorbi: he/she was speaking
1905	dreaptă	adj	feminine singular of drept
1906	toaletă	noun	toilet, restroom
1907	aminti	verb	to remind; to recall, to remember; to mention
1908	răi	adj	masculine plural of rău (“bad, wrong”)
1909	maior	noun	major
1910	postul	noun	definite nominative/accusative singular of post
1911	mănânce	verb	third-person singular present subjunctive of mânca; third-person plural present subjunctive of mânca
1912	pisica	noun	definite nominative/accusative singular of pisică
1913	răspunzi	verb	second-person singular present indicative/subjunctive of răspunde
1914	adormit	verb	past participle of adormi
1915	anului	noun	definite dative/genitive singular of an
1916	mobil	adj	mobile
1917	ascund	verb	inflection of ascunde:; first-person singular present indicative/subjunctive
1918	plâng	verb	inflection of plânge:; first-person singular present indicative/subjunctive
1919	cartier	noun	quarter, district (part of town), neighbourhood
1920	libertatea	name	a village in Călărași, Botoșani County, Romania; a village in Dichiseni, Călărași County, Romania
1921	băieți	noun	plural of băiat; boys
1922	golf	noun	gulf
1923	mac	noun	poppy; poppyseed
1924	duminică	noun	Sunday
1925	visat	adj	dreamed
1926	proiect	noun	project; projection; plan, design, draft
1927	americani	adj	nominative/accusative masculine plural of american
1928	curajos	adj	courageous, brave
1929	sentimente	noun	plural of sentiment
1930	deranja	verb	to derange, disarrange; to disturb; to distress; to bother (do something which is of negligible inconvenience)
1931	pe-aici	contraction	contraction of pe + aici
1932	merita	verb	to deserve, to merit (a good or a bad thing); to be worth it
1933	vizita	verb	to visit
1934	visele	noun	definite nominative/accusative plural of vis
1935	telefoane	noun	plural of telefon
1936	haina	noun	definite nominative/accusative singular of haină
1937	cursa	noun	definite nominative/accusative singular of cursă
1938	r	character	The twenty-first letter of the Romanian alphabet, called er, re or rî and written in the Latin script.
1939	memoria	noun	definite nominative/accusative singular of memorie
1940	zău	intj	really, truly; please, I beg you; expresses that one affirms or swears something
1941	fug	verb	inflection of fugi:; first-person singular present indicative/subjunctive
1942	puterile	noun	definite nominative/accusative plural of putere
1943	ciocolată	noun	chocolate
1944	termen	noun	term (period or length of time); terms, conditions
1945	revin	verb	inflection of reveni:; first-person singular present indicative/subjunctive
1946	ador	verb	first-person singular present indicative/subjunctive of adora
1947	act	noun	act, deed, action
1948	stand	noun	stand
1949	acuma	adv	Paragogic form of acum (“now”)
1950	dumneata	pron	you (singular, polite)
1951	pâine	noun	bread; loaf of bread
1952	le-au	contraction	contraction of le + au
1953	clara	adj	definite nominative/accusative feminine singular of clar
1954	interviu	noun	interview
1955	iisus	name	Jesus
1956	inventat	adj	invented
1957	fermă	noun	farm
1958	boala	noun	definite nominative/accusative singular of boală
1959	piatra	name	a village in Brăduleț, Argeș County, Romania; a village in Ciofringeni, Argeș County, Romania; a village in Stoenești, Argeș County, Romania
1960	rata	verb	to miss, to fail
1961	preot	noun	priest (clergyman)
1962	muta	verb	to move, shift; to move to, relocate
1963	normală	noun	pedagogical school
1964	presupune	verb	to suppose, assume, presume, imply
1965	spirit	noun	spirit, ghost; essence, psyche; wit, genius
1966	străzi	noun	plural of stradă
1967	confortabil	adj	comfortable
1968	firma	noun	definite nominative/accusative singular of firmă
1969	considerare	noun	consideration
1970	contract	noun	contract
1971	furios	adj	furious
1972	tratament	noun	treatment
1973	semne	noun	plural of semn
1974	primii	verb	first-person singular simple perfect indicative of primi
1975	preferat	adj	preferred, of choice; favourite
1976	ochiul	noun	definite nominative/accusative singular of ochi
1977	geniu	noun	genius; spirit, genie
1978	africa	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans); Africa (a former province of the Roman Empire, containing what is now Tunisia and portions of coastal Algeria and Libya)
1979	mesaje	noun	plural of mesaj
1980	no	intj	well, so
1981	îndată	adv	immediately, at once, instantly; just
1982	minciuni	noun	plural of minciună
1983	ouă	noun	plural of ou
1984	parca	verb	to park
1985	traducere	noun	translation
1986	apărare	noun	defence
1987	pod	noun	bridge; attic; street paved with wood
1988	zgomot	noun	noise
1989	faza	noun	definite nominative/accusative singular of fază
1990	de-o	contraction	contraction of de + o
1991	nevasta	noun	definite nominative/accusative singular of nevastă
1992	c-a	contraction	contraction of că + a
1993	încrederea	noun	definite nominative/accusative singular of încredere
1994	urgent	adj	urgent
1995	fosta	noun	definite nominative/accusative singular of fostă
1996	înțeles	adj	understood
1997	colegiu	noun	college
1998	miliarde	noun	plural of miliard
1999	cuminte	adj	obedient, good, quiet, calm, well-behaved; wise, prudent, provident, sensible, reasonable
2000	parcare	noun	parking lot; parking (action of parking)
2001	doc	noun	dock
2002	câini	noun	plural of câine
2003	străin	adj	foreign, strange
2004	folosească	verb	third-person singular/plural present subjunctive of folosi
2005	magie	noun	magic
2006	sală	noun	room; hall
2007	mut	name	a surname
2008	căci	conj	for, because
2009	priceput	adj	skilled
2010	suc	noun	juice; soda (sweet bottled drink)
2011	razi	verb	second-person singular present indicative/subjunctive of rade
2012	aceia	det	nominative/accusative masculine plural of acela
2013	jaf	noun	robbery
2014	legal	adj	legal, lawful
2015	mincinos	adj	lying, mendacious, untrue
2016	ilegal	adj	illegal, unlawful
2017	grele	adj	inflection of greu:; genitive/dative indefinite feminine singular
2018	pachet	noun	pack, bundle, package, parcel
2019	păstrat	noun	reserved
2020	viteză	noun	speed; gear (option for a selectable gear ratio)
2021	presiune	noun	pressure
2022	lupt	verb	first-person singular present indicative/subjunctive of lupta
2023	personală	adj	indefinite feminine nominative/accusative singular of personal
2024	pământului	noun	definite dative/genitive singular of pământ
2025	conta	verb	to count (to be of significance; to matter), be an example of something; to count on (rely on, trust, base on)
2026	india	name	India (a country in South Asia)
2027	teama	noun	definite nominative/accusative singular of teamă
2028	treburile	noun	definite nominative/accusative plural of treabă
2029	măi	intj	oh, oh my, hey (used to express admiration, wonder or surprise)
2030	transport	noun	transport
2031	uau	intj	wow
2032	răpit	adj	kidnapped; enchanted
2033	gelos	adj	jealous
2034	lemn	noun	wood; timber
2035	legii	name	a village in Geaca, Cluj County, Romania
2036	gen	noun	type, sort, kind; way of being, manner, attitude; genre
2037	îmbrăcat	adj	dressed (having clothes); clad, dressed (wearing something particular)
2038	ofertă	noun	offer
2039	cafeaua	noun	definite nominative/accusative singular of cafea
2040	împinge	verb	to push (transitive: apply a force to (an object) so that it moves away), thrust, shove; to goad, drive
2041	mărturie	noun	testimony, witness; proof, evidence
2042	pardon	intj	pardon!, pardon me!, excuse me!, I beg your pardon!, sorry!
2043	roman	noun	novel, epic (work of fiction)
2044	marcus	name	a surname from German
2045	imaginez	verb	first-person singular present indicative/subjunctive of imagina
2046	condamnat	noun	convict
2047	fix	adj	fixed
2048	fantomă	noun	phantom
2049	cânt	noun	chant; canto
2050	pt	prep	abbreviation of pentru (“for”)
2051	efect	noun	effect
2052	plâns	verb	past participle of plânge
2053	adăpost	noun	shelter; a sheltered place
2054	rai	noun	eden; paradise
2055	moale	adj	soft; weak
2056	lord	noun	lord
2057	apropia	verb	to bring near; to approach, draw closer
2058	val	noun	wave
2059	imagini	noun	plural of imagine
2060	obligat	adj	bound, obliged, forced
2061	dublu	adj	double
2062	urcat	noun	climbing, mounting
2063	siguranță	noun	certainty, sureness, surety; safeguard, security; electricity, power, power supply
2064	indiciu	noun	clue
2065	demult	adv	long time ago
2066	medical	adj	medical
2067	fiicei	noun	definite dative/genitive singular of fiică
2068	strâns	adv	closely, tightly
2069	abandonat	adj	abandoned
2070	engleză	noun	English (language)
2071	încheiat	adj	ended
2072	iertare	noun	forgiveness, pardon; excuse
2073	prosti	verb	to fool, to trick; to act goofy, fool around; to stupefy, make unable to think
2074	ocupam	verb	first-person singular/plural imperfect indicative of ocupa
2075	băga	verb	to insert, put in, put into; to shove (in), thrust (in/into); to meddle; to interfere; to intrude; interpose in
2076	trădat	adj	betrayed, backstabbed
2077	ziar	noun	newspaper, gazette; journal
2078	cadă	noun	tub, bathtub; vat
2079	secretă	adj	indefinite feminine nominative/accusative singular of secret
2080	local	adj	local
2081	teatru	noun	theatre
2082	pilot	noun	pilot
2083	presa	verb	to press
2084	munte	noun	mountain
2085	autobuzul	noun	definite nominative/accusative singular of autobuz
2086	culoarea	noun	definite nominative/accusative singular of culoare
2087	dator	adj	indebted (to); obliged (to); owing money
2088	banda	noun	definite nominative/accusative singular of bandă
2089	gaura	noun	definite nominative/accusative singular of gaură
2090	vânt	noun	wind (movement of air)
2091	brânză	noun	cheese; type of cheese
2092	repara	verb	to repair, fix
2093	tratat	noun	treaty; treatise
2094	râu	noun	river
2095	sigura	adj	definite nominative/accusative feminine singular of sigur
2096	satul	noun	definite nominative/accusative singular of sat
2097	răbdare	noun	patience; suffering; indulgence, leniency
2098	v	character	The twenty-seventh letter of the Romanian alphabet, called ve or vî and written in the Latin script.
2099	nasol	adj	ugly; ridiculous; of poor quality, worn-out; uncool
2100	pierdere	noun	loss; defeat; bereavement
2101	miracol	noun	miracle
2102	curios	adj	curious
2103	sexul	noun	definite nominative/accusative singular of sex
2104	salvare	noun	rescue; ambulance
2105	vie	noun	vineyard; vine
2106	rol	noun	role
2107	atingi	verb	second-person singular present indicative/subjunctive of atinge
2108	deocamdată	adv	for the time being
2109	urmări	verb	to watch; to follow, to pursue
2110	ferma	noun	definite nominative/accusative singular of fermă
2111	protejez	verb	first-person singular present indicative/subjunctive of proteja
2112	neapărat	adv	without fail, absolutely, at all costs, necessarily
2113	hol	noun	hall; lobby
2114	buzunar	noun	pocket (in clothes)
2115	repeta	verb	to repeat (do again); to repeat (say again); to repeat (happen again)
2116	brad	noun	fir, Abies alba.; pine tree.; pine wood.
2117	aduna	verb	to gather, to collect; bring together, to assemble
2118	dezamăgit	verb	past participle of dezamăgi
2119	adevăr	noun	truth
2120	printr-o	contraction	contraction of prin + o: through a, by a
2121	degeaba	adv	for nothing, for free; in vain
2122	curvă	noun	whore, slut, tramp, harlot, hooker; a promiscuous woman
2123	adn	noun	initialism of acid dezoxiribonucleic; DNA
2124	urmare	noun	result, consequence; continuation, follow-up (that which follows); sequel
2125	salutare	noun	salutation
2126	varul	name	a river in Sibiu, Romania, tributary to the Sadu
2127	eveniment	noun	event
2128	comandat	adj	ordered
2129	companiei	noun	definite genitive/dative singular of companie
2130	statul	noun	definite nominative/accusative singular of stat
2131	boală	noun	disease, sickness, illness
2132	depozit	noun	deposit; warehouse
2133	alcool	noun	alcohol (intoxicating beverage); alcohol (chemical compound containing ethanol)
2134	curată	adj	indefinite nominative/accusative feminine singular of curat
2135	antrenor	noun	trainer (coach)
2136	star	noun	star (famous person)
2137	sunet	noun	sound, noise
2138	războiului	noun	definite dative/genitive singular of război
2139	capătul	noun	definite nominative/accusative singular of capăt
2140	murdar	adj	dirty
2141	vreunul	pron	one, someone, anyone
2142	inel	noun	ring
2143	germania	name	Germany (a country in Central Europe)
2144	scump	adj	expensive
2145	durat	noun	building, construction
2146	c-ar	contraction	contraction of că + ar
2147	stil	noun	style, manner; genre
2148	piesă	noun	piece; play; song
2149	merit	noun	merit
2150	finală	noun	final
2151	folosind	verb	gerund of folosi
2152	iubim	verb	first-person plural present indicative of iubi: we love; first-person plural present subjunctive of iubi
2153	mexic	name	Mexico (a country in North America)
2154	crea	verb	to create
2155	incendiu	noun	fire (occurrence of fire in a certain place)
2156	nota	verb	to make a note of, note down in writing; to note (identify with a designation); to note (bring attention to something)
2157	vrăjitoare	noun	female equivalent of vrăjitor: witch
2158	mos	noun	a cup
2159	copie	noun	copy
2160	deosebit	adj	different, distinct (especially from each another); special, unusual, remarkable, prominent; distinguished through good qualities, virtuous
2161	focuri	noun	plural of foc
2162	vas	noun	vessel (including blood vessels), general term for receptacle or container (such as a bowl, basin, dish, bucket, etc.); watercraft; cask
2163	explozie	noun	explosion
2164	stupid	adj	stupid
2165	romantic	adj	romantic
2166	luminile	name	a village in Morărești, Argeș County, Romania
2167	oricât	adv	however much
2168	v-ar	contraction	contraction of vă + ar
2169	implica	verb	to imply; to implicate; to involve
2170	ordonat	adj	orderly
2171	politică	adj	indefinite nominative/accusative feminine singular of politic
2172	sare	noun	salt
2173	scuză	noun	excuse; apology; pretext
2174	zborul	noun	definite nominative/accusative singular of zbor
2175	îngropat	noun	buried
2176	eh	intj	expresses dissatisfaction or sadness
2177	familii	noun	inflection of familie:; indefinite plural
2178	terenul	noun	nominative/accusative definite singular of teren (“terrain”)
2179	primar	adj	first; primary; elementary, primary
2180	cumpărături	noun	plural of cumpărătură — purchase
2181	privit	noun	viewed, seen
2182	ușor	adj	light (not heavy); easy
2183	proba	verb	to prove, demonstrate; to try, sample
2184	reale	adj	nominative/accusative feminine/neuter plural of real
2185	confirma	verb	to confirm
2186	politica	adj	definite nominative/accusative feminine singular of politic
2187	urca	verb	to climb, ascend, go up, rise; to mount; to get in, board
2188	produs	noun	product; produce
2189	trafic	noun	traffic
2190	căruia	name	a village in Terpezița, Dolj County, Romania
2191	sac	noun	sack, bag
2192	vânzare	noun	sale
2193	gras	adj	fat
2194	bucurie	noun	happiness (emotion of being happy)
2195	uscat	adj	dry; dried
2196	vindeca	verb	to heal, cure; to heal, recover
2197	lac	noun	lake
2198	cântecul	noun	definite nominative/accusative singular of cântec
2199	vince	verb	obsolete form of învinge (“to win; defeat”), attested ca. 1491–1516 in the Hurmuzaki Psalter
2200	teoria	noun	definite nominative/accusative singular of teorie
2201	vară	noun	summer
2202	muncit	adj	worked
2203	soc	noun	elder (plant)
2204	avertizat	adj	warned
2205	excursie	noun	trip
2206	fan	noun	fan (admirer, supporter)
2207	deranjat	adj	in disorder, disturbed, deranged
2208	plecare	noun	departure, parting, leaving; sailing
2209	indica	verb	to indicate
2210	cartofi	noun	indefinite nominative/accusative/genitive/dative plural of cartof
2211	roz	adj	rose, rose-colored
2212	ridici	verb	second-person singular present indicative/subjunctive of ridica
2213	mândră	noun	female equivalent of mândru
2214	fetei	noun	definite genitive/dative singular of fată
2215	venind	verb	gerund of veni (“coming”)
2216	victorie	noun	victory
2217	militar	noun	soldier
2218	răzbunare	noun	retribution (punishment inflicted in the spirit of moral outrage or personal vengeance); revenge; vengeance
2219	zbura	verb	to fly
2220	comandant	noun	commander
2221	vechea	name	a village in Chinteni, Cluj County, Romania
2222	privi	verb	to look, gaze, regard, watch, behold; to consider
2223	sănătos	adj	healthy
2224	mondial	adj	worldwide
2225	privat	adj	private
2226	impresionant	adj	impressive
2227	presă	noun	press
2228	drepturile	noun	definite nominative/accusative plural of drept
2229	natural	adj	natural
2230	orb	adj	blind
2231	protejeze	verb	third-person singular/plural present subjunctive of proteja
2232	certat	adj	rebuked
2233	fum	noun	smoke
2234	întâmplare	noun	happening, occurrence; event, incident; happenstance, chance event
2235	tabăra	name	a village in Bivolari, Iași County, Romania; a village in Icușești, Neamț County, Romania
2236	primim	verb	first-person plural present indicative/subjunctive of primi
2237	computer	noun	computer
2238	murim	verb	first-person plural present indicative/subjunctive of muri
2239	dureri	noun	plural of durere
2240	răspunsuri	noun	plural of răspuns
2241	cercetare	noun	search; examination; research
2242	numi	verb	to name; to be called
2243	modă	noun	fashion
2244	carol	name	a male given name from Latin, equivalent to English Charles
2245	plictisitor	adj	boring, annoying
2246	alarma	verb	to alarm, to alert
2247	părăsesc	verb	inflection of părăsi:; first-person singular present indicative/subjunctive
2248	reciproc	adj	reciprocal; mutual
2249	aparat	noun	device; system (set of organs); apparatus (bureaucratic system)
2250	mizerie	noun	misery (great unhappiness); want, poverty; filth, squalor, dirt
2251	anterior	adj	previous
2252	stan	noun	alternative form of stană
2253	imaginat	adj	imagined
2254	rezervă	noun	reserve (something reserved for future use); reserve (natural resource); reserve
2255	ți-am	contraction	contraction of îți + am
2256	acoperit	adj	covered
2257	vise	noun	plural of vis
2258	ploaie	noun	rain
2259	distrat	adj	absent-minded
2260	nemernic	adj	infamous, ignoble, wicked, base, mean, foul, knavish, villainous, wretched
2261	drogat	adj	drugged; high, stoned
2262	mina	verb	to mine; to undermine
2263	cresc	verb	inflection of crește:; first-person singular present indicative/subjunctive
2264	fața	noun	definite nominative/accusative singular of față
2265	profesionist	adj	professional
2266	femeilor	noun	definite genitive/dative plural of femeie; definite vocative plural of femeie
2267	acoperi	verb	to cover; to shield
2268	sunetul	noun	definite nominative/accusative singular of sunet
2269	degete	noun	indefinite plural of deget
2270	ocupe	verb	third-person singular/plural present subjunctive of ocupa
2271	retras	adj	solitary, secluded, withdrawn
2272	fiică	noun	daughter
2273	risca	verb	to risk (incur a risk); to risk, jeopardise something of one’s own; to risk oneself, take a risk
2274	declarat	adj	declared
2275	împrumut	noun	loan
2276	suferi	verb	to suffer; to suffer, to endure; to stomach
2277	pietre	noun	plural of piatră
2278	câmp	noun	field
2279	știm	verb	first-person plural present indicative/subjunctive of ști
2280	ce-l	contraction	contraction of ce + îl
2281	considerat	adj	considered
2282	antrenament	noun	training
2283	categoric	adj	categorical
2284	plată	noun	pay, payment; fee; bill
2285	unitate	noun	unit
2286	bal	noun	ball (party)
2287	după-amiază	adv	in the afternoon (in one specific afternoon)
2288	aha	intj	obsolete form of a
2289	păcălit	adj	fooled
2290	canapea	noun	sofa, settee, couch, chesterfield
2291	gândurile	noun	definite nominative/accusative plural of gând
2292	albert	name	a surname from German
2293	lungi	verb	to lengthen, elongate, extend; to prolong
2294	talent	noun	talent
2295	umbla	verb	to walk around, wander, scour; to travel, journey; to pace
2296	făceai	verb	second-person singular imperfect indicative of face
2297	nenorocită	noun	female equivalent of nenorocit
2298	zahăr	noun	sugar
2299	dansezi	verb	second-person singular present indicative/subjunctive of dansa
2300	gândul	noun	definite nominative/accusative singular of gând
2301	nisip	noun	sand
2302	înger	noun	angel
2303	veți	verb	will
2304	maiestate	noun	majesty
2305	fire	noun	plural of fir
2306	căsători	verb	to marry, wed (become married or wedded to), get married; to get married (to each other); to marry or wed someone to
2307	asigurare	noun	assurance; insurance
2308	fir	noun	thread, string, filament, wire; a hair
2309	mediu	adj	mean, medium, average; middle
2310	negativ	adj	negative
2311	sănătate	noun	health
2312	aparent	adj	seeming
2313	obiect	noun	object
2314	pasăre	noun	bird
2315	salvam	verb	first-person singular/plural imperfect indicative of salva
2316	înregistrat	noun	registered
2317	criză	noun	crisis
2318	ocean	noun	ocean
2319	artist	noun	artist
2320	numere	noun	plural of număr: numbers
2321	cadavre	noun	plural of cadavru
2322	bătrână	adj	indefinite nominative/accusative feminine singular of bătrân
2323	spălat	adj	washed, clean
2324	pescuit	noun	fishing
2325	tristă	noun	female equivalent of trist
2326	profund	adj	profound, deep
2327	expert	noun	expert (person with extensive knowledge or ability in a given field); wizard (program or script used to simplify complex operations)
2328	ridic	verb	first-person singular present indicative/subjunctive of ridica
2329	trezi	verb	to get up, wake up; to rouse, awaken
2330	lipsesc	verb	inflection of lipsi:; first-person singular present indicative/subjunctive
2331	zilnic	adj	daily
2332	inimii	noun	definite dative/genitive singular of inimă
2333	înregistrare	noun	recording
2334	câinii	noun	definite nominative/accusative plural of câine
2335	soarelui	noun	definite genitive/dative singular of soare
2336	gaz	noun	gas (state of matter)
2337	marfă	noun	goods, merchandise
2338	iarbă	noun	grass; herb; weed
2339	încotro	adv	which way, whither, whereto
2340	statele	noun	definite nominative/accusative plural of stat
2341	rar	adj	sparse, thin; scarce, few; rare, unusual, uncommon
2342	elena	name	a female given name
2343	observa	verb	to observe; to perceive, to notice, to remark (aloud)
2344	cerem	verb	first-person plural present indicative/subjunctive of cere
2345	dosar	noun	dossier (collection of papers containing information about a particular person or subject); folder (organizer that papers are kept in)
2346	sinucidere	noun	suicide
2347	dezgustător	adj	disgusting, abhorrent, repulsive, loathsome
2348	lunii	noun	definite dative/genitive singular of lună
2349	simți	verb	to feel (of both tangibles and intangibles); to feel, to be feeling; to sense, to notice (to perceive with the sense organs)
2350	ierta	verb	to forgive; to exempt, to relieve someone of an obligation or a debt; to free someone from slavery
2351	sol	noun	the lowest part of something; bottom, ground, base, foundation, bed; the floor or pavement of a room; ground, earth, land, soil
2352	evita	verb	to avoid
2353	baseball	noun	baseball
2354	câtă	adj	feminine singular of cât
2355	respecta	verb	to respect (hold in esteem); to respect (abide by)
2356	inutil	adj	useless; of no use or purpose; vain, unavailing
2357	zburat	adj	flying
2358	studiat	adj	studied
2359	împreuna	verb	to join, combine, put together, couple, unite
2360	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
2361	dorim	verb	first-person plural present indicative/subjunctive of dori
2362	interzis	adj	forbidden
2363	fura	verb	to steal; to defraud, to steal from someone; synonym of furișa (“to sneak”)
2364	familiile	noun	definite nominative/accusative plural of familie
2365	sărutat	noun	kiss
2366	altora	pron	genitive/dative plural of altul
2367	statie	noun	article of a document
2368	greșit	adj	wrong
2369	pază	noun	guard; watch (act of guarding)
2370	ridice	verb	third-person plural present subjunctive of ridica
2371	celulă	noun	cell
2372	p	character	The nineteenth letter of the Romanian alphabet, called pe or pî and written in the Latin script.
2373	negre	adj	feminine plural of negru
2374	sfânt	adj	holy, sacred; saintly
2375	oase	noun	plural of os
2376	bandă	noun	tape, band; lane (lengthwise division of roadway intended for a single line of vehicles)
2377	ministru	noun	minister
2378	cerere	noun	request; demand
2379	tort	noun	thread (spun and made of hemp); quantity of spun threads
2380	le-ar	contraction	contraction of le + ar
2381	faceți	verb	inflection of face:; second-person plural present indicative/subjunctive
2382	gravidă	adj	nominative/accusative feminine singular of gravid
2383	provocat	verb	past participle of provoca
2384	ieftin	adj	cheap
2385	sexual	adj	sexual
2386	mutam	verb	first-person singular/plural imperfect indicative of muta
2387	vot	noun	vote
2388	dulap	noun	wardrobe (cabinet in which clothes are stored)
2389	dormitor	noun	bedroom (room in a house where a bed is kept for sleeping)
2390	univers	noun	universe
2391	articol	noun	article (story, report, or opinion piece); article
