rank	word	pos	en
2481	apuca	verb	to grab, grip, grasp, seize
2482	același	det	the same
2483	numită	adj	feminine singular of numit
2484	floare	noun	flower
2485	sursă	noun	source
2486	locului	noun	definite dative/genitive singular of loc
2487	lumi	noun	plural; genitive/dative singular
2488	publică	adj	indefinite feminine nominative/accusative singular of public
2489	metal	noun	metal
2490	pipi	noun	pee
2491	top	noun	ream (of paper)
2492	furtuna	noun	definite nominative/accusative singular of furtună
2493	cădea	verb	to fall
2494	privată	noun	toilet
2495	căutare	noun	search
2496	amicul	noun	definite nominative/accusative singular of amic
2497	eliminat	adj	eliminated
2498	maxim	adj	maximum
2499	pagina	verb	to paginate
2500	identificat	adj	identified
2501	fericirea	noun	definite nominative/accusative singular of fericire
2502	pistă	noun	track
2503	limita	verb	to limit
2504	toaleta	verb	to trim a tree's branches
2505	demon	noun	demon; a despicable person
2506	produce	verb	to produce
2507	acelui	det	genitive/dative masculine/neuter singular of acel
2508	albi	verb	to whiten; to bleach
2509	jefuit	noun	robbed
2510	gluma	noun	definite nominative/accusative singular of glumă
2511	câmpul	name	a river in Bacău, Romania, tributary to the Uz
2512	mașină	noun	car; machine
2513	preajmă	noun	surroundings; vicinity, nearness
2514	majestate	noun	majesty
2515	carieră	noun	career; quarry
2516	ie	noun	traditional Romanian embroidered blouse
2517	servit	adj	served
2518	lider	noun	leader (of a party or organization)
2519	proaspăt	adj	fresh; sweet
2520	ghinion	noun	bad luck; jinx
2521	panică	noun	panic
2522	casele	noun	definite nominative/accusative plural of casă
2523	argint	noun	silver (metal); silver object
2524	continuat	verb	past participle of continua (“continued”)
2525	mister	noun	mystery
2526	vârful	noun	nominative/accusative singular definite of vârf
2527	elibera	verb	to free, set free, release
2528	rob	noun	slave
2529	albe	adj	nominative/accusative feminine/neuter plural of alb
2530	coleg	noun	colleague (a fellow participant in work or school)
2531	distrezi	verb	second-person singular present indicative/subjunctive of distra
2532	sprijin	noun	support, assistance, aid, succor
2533	rănesc	verb	first-person singular present indicative/subjunctive
2534	superb	adj	superb
2535	învins	verb	past participle of învinge
2536	supăra	verb	to upset; to irritate, annoy
2537	du	verb	second-person singular imperative of duce
2538	memorie	noun	memory (mental faculty)
2539	dansez	verb	first-person singular present indicative/subjunctive of dansa
2540	vampir	noun	vampire
2541	cadouri	noun	plural of cadou
2542	piese	noun	plural of piesă
2543	comis	noun	equerry
2544	faptului	noun	definite dative/genitive singular of fapt
2545	urs	noun	bear
2546	piscină	noun	pool
2547	subsol	noun	basement
2548	gânduri	noun	plural of gând: thoughts
2549	coasta	noun	definite nominative/accusative singular of coastă
2550	regină	noun	queen
2551	deget	noun	finger; digit
2552	întâlnească	verb	third-person singular/plural present subjunctive of întâlni
2553	motivele	noun	definite nominative/accusative plural of motiv
2554	whisky	noun	whisky, whiskey
2555	vinul	noun	definite nominative/accusative singular of vin
2556	fizică	noun	physics
2557	grădină	noun	garden
2558	ancheta	verb	to investigate
2559	zăpadă	noun	snow
2560	concurs	noun	contest, competition
2561	lovesc	verb	first-person singular present indicative/subjunctive
2562	delicios	adj	delicious
2563	posta	verb	to post; to settle
2564	iubită	adj	nominative/accusative feminine singular of iubit (“loved”)
2565	profit	noun	profit
2566	râd	verb	first-person singular present indicative/subjunctive
2567	furi	verb	second-person singular present indicative/subjunctive of fura
2568	seamă	noun	account; reckoning, consideration
2569	bată	noun	belt, girdle
2570	statului	noun	definite dative/genitive singular of stat
2571	prezentat	adj	submitted; presented
2572	culci	verb	second-person singular present indicative/subjunctive of culca
2573	invers	adj	backwards, the other way around
2574	color	adj	color / colour (about film or photography)
2575	falsă	adj	indefinite feminine nominative/accusative singular of fals
2576	cunoscută	noun	female equivalent of cunoscut
2577	meritat	adj	merited, deserved
2578	student	noun	college student
2579	actor	noun	actor
2580	ulei	noun	oil (liquid fat)
2581	mormânt	noun	grave, tomb
2582	anumit	det	certain (having been determined but unspecified)
2583	print	noun	print
2584	senator	noun	senator
2585	oglindă	noun	mirror
2586	lucrurilor	noun	definite genitive/dative plural of lucru
2587	junior	adj	junior
2588	locuit	adj	inhabited
2589	nepotrivit	adj	inappropriate
2590	faptele	noun	definite nominative/accusative plural of fapt
2591	logică	noun	logic
2592	comporta	verb	to behave, to conduct, comport oneself
2593	pălăria	noun	definite nominative/accusative singular of pălărie
2594	dumitale	pron	(to) you; your
2595	ieși	verb	to exit, to get out
2596	adresă	noun	address (address written on a letter)
2597	doriți	verb	second-person plural present indicative/subjunctive
2598	crimele	noun	definite nominative/accusative plural of crimă
2599	glume	noun	indefinite plural
2600	cântat	noun	singing
2601	persoanele	noun	definite nominative/accusative plural of persoană
2602	vorbe	noun	indefinite nominative/accusative/genitive/dative plural
2603	federal	adj	federal
2604	echipe	noun	plural; genitive/dative singular
2605	incident	adj	incidental
2606	creaturi	noun	plural of creatură
2607	scuzi	verb	second-person singular present indicative/subjunctive of scuza
2608	opera	verb	to operate
2609	principală	adj	indefinite nominative/accusative feminine singular of principal
2610	fabrica	verb	to fabricate, invent
2611	grăbim	verb	first-person plural present indicative/subjunctive of grăbi
2612	avantaj	noun	advantage
2613	benzină	noun	gas, gasoline, petrol
2614	avans	noun	advance payment
2615	găsită	adj	feminine singular of găsit
2616	ou	noun	egg; ball (testicle)
2617	însumi	pron	myself
2618	ziare	noun	plural of ziar
2619	cad	verb	first-person singular present indicative/subjunctive
2620	original	adj	original
2621	proprietate	noun	property, possession
2622	cec	noun	caecum
2623	așteaptă	verb	third-person singular/plural present indicative
2624	monica	name	a female given name, equivalent to English Monica
2625	filmele	noun	definite nominative/accusative plural of film
2626	tehnic	adj	technical
2627	bagă	verb	third-person singular present indicative
2628	sincronizare	noun	synchronization
2629	sparge	verb	to break, burst, shatter, snap
2630	cobor	name	a village in Ticușu, Brașov County, Romania
2631	stomac	noun	stomach
2632	caldă	adj	feminine singular nominative/accusative of cald
2633	primarul	adj	definite nominative/accusative masculine singular of primar (“primary”)
2634	cânte	verb	third-person singular/plural present subjunctive of cânta
2635	albastră	adj	indefinite feminine nominative/accusative singular of albastru
2636	militară	noun	female equivalent of militar
2637	gres	noun	sandstone
2638	punte	noun	footbridge, small or narrow bridge
2639	concert	noun	concert
2640	sări	verb	to jump; to skip
2641	prietenilor	noun	definite genitive/dative plural
2642	că-s	contraction	contraction of că + sunt
2643	opinia	noun	definite nominative/accusative singular of opinie
2644	scăzut	adj	lowered, reduced
2645	fantoma	noun	definite nominative/accusative singular of fantomă
2646	slabă	adj	indefinite feminine nominative/accusative singular of slab
2647	retrag	verb	first-person singular present indicative/subjunctive
2648	piper	noun	pepper (plant); pepper (spice)
2649	dură	adj	indefinite feminine nominative/accusative singular of dur
2650	filmat	adj	filmed
2651	fusese	verb	third-person singular pluperfect indicative of fi: he/she had been
2652	podul	noun	definite nominative/accusative singular of pod
2653	mirare	noun	wonder, amazement
2654	prizonier	noun	prisoner
2655	deodată	adv	suddenly; at the same time, at once, simultaneously
2656	zeci	num	plural of zece
2657	negri	adj	nominative/accusative masculine plural of negru
2658	ușa	noun	definite nominative/accusative singular of ușă
2659	printr-un	contraction	contraction of prin + un: through a, by a
2660	asigurat	adj	insured
2661	secunda	verb	to assist
2662	anulat	adj	cancelled (no longer planned or scheduled)
2663	porno	adj	pornographic; awesome
2664	preda	verb	to hand over, to give in custody an object
2665	rup	verb	first-person singular present indicative/subjunctive
2666	păsări	noun	plural of pasăre
2667	servi	verb	to serve; to serve up, dish up
2668	cos	verb	first-person singular present indicative/subjunctive
2669	anilor	noun	definite genitive/dative plural
2670	depus	adj	deposited
2671	societate	noun	society; company
2672	asistent	noun	assistant (person who assists or helps someone else)
2673	ochelari	noun	glasses, spectacles
2674	prietenului	noun	definite genitive singular of prieten
2675	culc	verb	first-person singular present indicative/subjunctive of culca
2676	civil	adj	civil
2677	hristos	name	Christ
2678	urmărire	noun	tracking; pursuance, pursuit
2679	protejezi	verb	second-person singular present indicative/subjunctive of proteja
2680	pasiune	noun	passion, ardor
2681	îndeajuns	adv	enough; sufficient
2682	rană	noun	wound; lesion
2683	adult	adj	adult
2684	eroare	noun	error
2685	tehnologie	noun	technology
2686	frigider	noun	refrigerator
2687	muscat	adj	muscat
2688	curva	noun	definite nominative/accusative singular of curvă
2689	maestru	noun	master (male); teacher (male)
2690	cazului	noun	definite genitive/dative singular of caz
2691	set	noun	set; set (of objects)
2692	sabie	noun	sword
2693	castel	noun	castle (fortified building)
2694	alerga	verb	to run (move quickly)
2695	informat	adj	informed
2696	fantome	noun	indefinite plural
2697	septembrie	noun	September
2698	leonard	name	a male given name
2699	asistentă	noun	female equivalent of asistent
2700	rezultate	noun	plural of rezultat
2701	înaltă	adj	indefinite feminine nominative/accusative singular of înalt
2702	sete	noun	thirst
2703	școală	noun	school
2704	particular	adj	private
2705	numim	verb	first-person plural present indicative/subjunctive of numi
2706	căsătoresc	adj	marriage
2707	limită	noun	limit
2708	state	noun	plural of stat
2709	calculator	noun	calculator (device)
2710	trai	noun	living
2711	dam	noun	cowshed
2712	oxigen	noun	oxygen (chemical element)
2713	lux	noun	lux
2714	bicicleta	noun	definite nominative/accusative singular of bicicletă
2715	acordat	adj	granted
2716	house	noun	house music
2717	coborât	noun	descending, dismounting, alighting
2718	dispărea	verb	to disappear, vanish
2719	raportat	adj	reported
2720	cutii	noun	plural of cutii
2721	comportament	noun	behaviour; comportment
2722	dispar	verb	first-person singular present indicative/subjunctive
2723	coadă	noun	tail; line (of people), queue
2724	de-ai	contraction	contraction of de + ai
2725	provocare	noun	provocation; challenge (something difficult to do)
2726	furie	noun	wrath (great anger)
2727	greutate	noun	weight; difficulty
2728	grava	verb	to engrave
2729	chip	noun	face, likeness; picture, image
2730	acelei	det	genitive/dative feminine singular of acel
2731	doamnei	noun	definite dative/genitive singular of doamnă
2732	scandal	noun	scandal
2733	dansează	verb	third-person singular/plural present indicative
2734	do	noun	do (musical note)
2735	sărbători	verb	to celebrate
2736	vârf	noun	pointed tip; top, upper extremity of something
2737	elimina	verb	to eliminate
2738	iert	verb	first-person singular present indicative/subjunctive of ierta
2739	masca	verb	to mask, to hide
2740	convine	verb	third-person singular present indicative of conveni
2741	drumului	noun	definite genitive/dative singular of drum
2742	coada	noun	definite nominative/accusative singular of coadă
2743	costat	verb	past participle of costa
2744	turnul	noun	definite nominative/accusative singular of turn
2745	fugim	verb	first-person plural present indicative/subjunctive of fugi
2746	nora	name	a female given name
2747	groază	noun	terror, horror, right, dismay
2748	trecere	noun	the act of passing
2749	ceartă	noun	quarrel (verbal dispute or heated argument)
2750	cool	adj	cool
2751	sire	noun	sire
2752	îngrijora	verb	to worry about, to be anxious
2753	față	noun	face; visage
2754	musca	noun	definite nominative/accusative singular of muscă
2755	tipului	noun	definite genitive/dative singular of tip
2756	major	adj	major (significant)
2757	mason	noun	freemason
2758	homer	name	Homer
2759	re	noun	re (musical note)
2760	adora	verb	to adore; to adore (worship)
2761	aranja	verb	to arrange
2762	show	noun	show
2763	mute	verb	third-person singular/plural present subjunctive of muta
2764	avertisment	noun	warning; yellow card, booking, caution
2765	trib	noun	tribe
2766	placa	verb	to plate
2767	împins	noun	pushing
2768	japonia	name	Japan (a country in East Asia)
2769	lift	noun	elevator, lift; A stroke that gives the ball an upward trajection.
2770	dolar	noun	dollar
2771	calma	verb	to calm; to calm oneself, calm down, settle down
2772	bombe	noun	indefinite plural
2773	urc	verb	first-person singular present indicative/subjunctive of urca
2774	momentan	adj	momentary, belonging to the moment
2775	spania	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
2776	deosebire	noun	difference
2777	exterior	noun	exterior
2778	capete	noun	indefinite plural of cap (“head”)
2779	premiu	noun	prize
2780	sensibil	noun	sensitive
2781	oprire	noun	stop, halt; station
2782	rezultat	noun	result, outcome
2783	întoarcere	noun	return
2784	mergea	verb	third-person singular imperfect indicative of merge
2785	ivan	name	a male given name
2786	produse	noun	plural of produs
2787	legi	noun	plural of lege (“laws”)
2788	odihnă	noun	rest, repose; peace, calm, restfulness
2789	studiu	noun	study (the act of studying)
2790	plastic	adj	plastic
2791	marte	noun	March
2792	râul	noun	definite nominative/accusative singular of râu
2793	adaptare	noun	adaptation; adjustment
2794	dureros	adj	painful
2795	anchetă	noun	inquiry
2796	curse	noun	plural of cursă
2797	întins	verb	past participle of întinde
2798	mulți	adj	masculine plural of mult (“many”)
2799	distrăm	verb	first-person plural present indicative/subjunctive of distra
2800	vizitat	adj	visited
2801	alarmă	noun	alarm
2802	unt	noun	butter
2803	font	noun	font
2804	repar	verb	first-person singular present indicative/subjunctive of repara
2805	haos	noun	chaos
2806	muntele	noun	definite nominative/accusative singular of munte
2807	material	noun	material
2808	cerc	noun	a circle
2809	amuzantă	adj	indefinite nominative/accusative feminine singular of amuzant
2810	unuia	pron	genitive/dative singular masculine of unul
2811	tâmpit	verb	past participle of tâmpi
2812	precis	adj	precise, accurate, exact
2813	necesita	verb	to necessitate
2814	oarecare	det	some, a random (one unspecified in identity)
2815	primească	verb	third-person singular/plural present subjunctive of primi
2816	evreu	noun	a Jew, Hebrew
2817	fumat	verb	past participle of fuma
2818	drag	adj	dear
2819	palat	noun	palace
2820	căldură	noun	heat, warmth; hot weather, days
2821	protejat	adj	protected
2822	alegeri	noun	indefinite plural
2823	plănuit	adj	planned
2824	standard	noun	standard
2825	grabă	noun	haste
2826	făceau	verb	third-person plural imperfect indicative of face
2827	franceză	adj	nominative/accusative feminine singular of francez
2828	august	noun	August
2829	căpitanului	noun	definite dative/genitive singular of căpitan
2830	brat	noun	brother; monk
2831	descrie	verb	to describe; to depict
2832	mia	noun	definite nominative/accusative singular of mie
2833	însemnat	adj	significant
2834	analiza	verb	to analyze
2835	format	noun	format; template
2836	necunoscut	adj	unknown
2837	fonduri	noun	plural of fond
2838	prostesc	adj	stupid (that is proof of stupidity)
2839	americane	noun	indefinite nominative/accusative plural
2840	valea	noun	definite nominative/accusative singular of vale
2841	mireasa	noun	definite nominative/accusative singular of mireasă
2842	maximă	noun	maxim
2843	sar	verb	first-person singular present indicative/subjunctive
2844	fapte	noun	plural of fapt
2845	culca	verb	to lie down, recline
2846	fericita	verb	to congratulate
2847	pagină	noun	page
2848	geantă	noun	bag; handbag, purse
2849	promisiune	noun	promise
2850	seif	noun	safe (box)
2851	furt	noun	theft; robbery
2852	fură	verb	third-person singular/plural present indicative
2853	obiecte	noun	plural of obiect
2854	guvernator	noun	governor
2855	german	adj	German
2856	for	noun	forum
2857	gustul	noun	definite nominative/accusative singular of gust
2858	tur	noun	tour; round
2859	surori	noun	plural of soră (“sisters”)
2860	ceata	noun	definite nominative/accusative singular of ceată
2861	consilier	noun	counsellor, adviser
2862	miercuri	noun	Wednesday
2863	palma	noun	definite nominative/accusative singular of palmă
2864	hrană	noun	food
2865	revine	verb	third-person singular present indicative of reveni
2866	nervoasă	adj	indefinite feminine nominative/accusative singular of nervos
2867	maya	noun	maya
2868	francez	adj	French
2869	altor	det	genitive/dative masculine/neuter/feminine plural of alt
2870	campanie	noun	campaign
2871	marina	verb	to marinate
2872	cauzat	noun	causation
2873	posibilitate	noun	possibility
2874	explodat	adj	exploded
2875	retrage	verb	to become retracted, pull back
2876	zeu	noun	god
2877	lacrimi	noun	indefinite plural of lacrimă
2878	furia	noun	definite nominative/accusative singular of furie
2879	virusul	noun	definite nominative/accusative singular of virus
2880	pozitiv	adj	positive; constructive
2881	apăra	verb	to protect, defend, guard
2882	singure	adj	feminine/neuter plural
2883	petreceri	noun	plural; genitive/dative singular
2884	consiliu	noun	council; board
2885	apele	noun	definite nominative/accusative plural of apă
2886	aprecia	verb	to appreciate
2887	violent	adj	violent
2888	voluntar	adj	voluntary
2889	vi-l	contraction	contraction of vă and îl
2890	îndepărtat	verb	past participle of îndepărta
2891	elicopter	noun	helicopter
2892	dimineața	adv	in the morning
2893	gândească	verb	third-person singular/plural present subjunctive of gândi
2894	ruga	verb	to ask politely, to say please
2895	afectat	adj	affected
2896	galben	adj	yellow
2897	fabrică	noun	plant (factory or industrial facility)
2898	jumate	noun	syncopic form of jumătate
2899	grădina	noun	definite nominative/accusative singular of grădină
2900	tăia	verb	to cut
2901	combustibil	noun	fuel
2902	amestec	noun	mix, mixture, admixture
2903	adesea	adv	often
2904	vremurile	noun	definite nominative/accusative plural of vreme
2905	șansă	noun	chance; luck
2906	plângere	noun	crying; complaining, bellyaching
2907	altundeva	adv	somewhere else, elsewhere, some other place
2908	iarna	noun	definite nominative/accusative singular of iarnă
2909	prizonieri	noun	plural of prizonier
2910	feluri	verb	to differentiate (oneself)
2911	bomboane	noun	plural of bomboană (“piece of candy”); candy (collective noun)
2912	ține	verb	to hold; to hold on
2913	sarcină	noun	burden, load, weight, onus
2914	surprinde	verb	to surprise
2915	consider	verb	first-person singular present indicative/subjunctive of considera
2916	larg	adj	wide
2917	lup	noun	wolf
2918	umbra	noun	definite nominative/accusative singular of umbră
2919	pian	noun	piano
2920	urmei	noun	definite genitive/dative singular of urmă (“footprint”)
2921	măsura	verb	to measure; to measure (have a certain size)
2922	sexuale	adj	nominative/accusative feminine/neuter plural of sexual
2923	campion	noun	champion
2924	strânge	verb	to tighten, squeeze
2925	pălărie	noun	hat
2926	oarecum	adv	somehow
2927	cocaină	noun	cocaine
2928	homosexual	adj	homosexual
2929	green	noun	putting green
2930	is	name	abbreviation of Iași: a county of Romania
2931	iunie	noun	June
2932	scriitor	noun	writer
2933	avioane	noun	plural of avion
2934	totalitate	noun	totality
2935	start	noun	start (of a race)
2936	natură	noun	nature
2937	moscova	name	Moscow (a federal city, the capital of Russia)
2938	americană	adj	feminine singular nominative/accusative of american
2939	dă-mi-o	verb	Compound of imperative of da, îmi and o.
2940	închizi	verb	second-person singular present indicative/subjunctive of închide
2941	supă	noun	soup
2942	următor	adj	following, next
2943	iulie	noun	July
2944	i-l	contraction	contraction of îi + îl
2945	zâmbet	noun	smile
2946	folosită	adj	feminine singular of folosit
2947	creatură	noun	creature
2948	închiriat	noun	renting
2949	băuturi	noun	plural of băutură
2950	echipament	noun	equipment
2951	permanent	adj	permanent
2952	imens	adj	immense
2953	telefoanele	noun	definite nominative/accusative plural of telefon
2954	cowboy	noun	cowboy
2955	capului	noun	definite dative/genitive singular of cap
2956	obsedat	adj	obsessed
2957	programare	noun	appointment; programming
2958	aprilie	noun	April
2959	plaja	noun	definite nominative/accusative singular of plajă
2960	bisericii	noun	definite genitive/dative singular of biserică
2961	geam	noun	pane (individual sheet of glass)
2962	rătăcit	adj	strayed, lost
2963	plouă	verb	third-person singular present indicative/subjunctive
2964	presupus	adj	presumed
2965	doream	verb	first-person singular/plural imperfect indicative of dori
2966	apeluri	noun	plural of apel
2967	tunel	noun	tunnel
2968	na	intj	here you are! take it!
2969	continue	adj	feminine/neuter plural of continuu
2970	copilărie	noun	childhood; thought, deed, belief that is childish
2971	compara	verb	to compare
2972	secole	noun	plural of secol (“centuries”)
2973	util	adj	helpful; useful
2974	comoara	noun	definite nominative/accusative singular of comoară
2975	stelele	noun	definite nominative/accusative plural of stea
2976	plăcintă	noun	traditional pie or pastry
2977	recuperat	adj	recovered
2978	doctorului	noun	definite dative/genitive singular of doctor
2979	canal	noun	canal; channel
2980	revista	noun	definite nominative/accusative singular of revistă
2981	șase	num	six
2982	tăcere	noun	silence; quiet
2983	bogată	noun	female equivalent of bogat
2984	terorist	noun	terrorist
2985	noroi	noun	mud
2986	ideile	noun	definite nominative/accusative plural of idee
2987	trădător	noun	traitor
2988	generos	adj	generous
2989	trata	verb	to treat; to discuss, argue, debate upon, negotiate
2990	limpede	adj	clear, transparent, limpid
2991	activitate	noun	activity
2992	înjunghiat	adj	stabbed
2993	cord	noun	heart
2994	echipele	noun	definite nominative/accusative plural of echipă
2995	limbă	noun	tongue; language
2996	virus	noun	virus (a submicroscopic, non-cellular structure)
2997	electric	adj	electric
2998	simple	adj	feminine/neuter plural nominative/accusative of simplu
2999	prim	adj	first; prime (first in degree or salience)
3000	aterizat	adj	landed
3001	comă	noun	coma
3002	săraci	noun	plural of sărac
3003	iadul	noun	definite nominative/accusative singular of iad
3004	detaliu	noun	detail
3005	robot	noun	robot
3006	folosite	adj	feminine/neuter plural of folosit
3007	inch	noun	inch
3008	scară	noun	ladder; stairs, staircase
3009	mărit	noun	husband, married man
3010	patra	adj	fourth
3011	baftă	noun	good luck
3012	evadat	adj	fugitive
3013	apei	noun	definite genitive/dative singular of apă
3014	modelul	noun	definite nominative/accusative singular of model
3015	amintire	noun	memory, recollection
3016	cheltuit	adj	spent
3017	douăzeci	num	twenty
3018	sălbatic	adj	feral, wild, untamed
3019	disperat	adj	past participle of despera
3020	mergeam	verb	first-person singular/plural imperfect indicative of merge
3021	supărare	noun	trouble, vexation
3022	reporter	noun	reporter, journalist
3023	depune	verb	to deposit; to lodge
3024	grăbi	verb	to hurry, be in a rush, make haste
3025	fort	noun	fort, fortification
3026	scoală	verb	third-person singular present indicative of scula
3027	bătrâni	adj	indefinite masculine plural of bătrân
3028	găsite	adj	feminine/neuter plural of găsit
3029	berlin	name	Berlin (the capital and largest city of Germany)
3030	camerei	noun	definite dative/genitive singular of cameră
3031	temi	verb	second-person singular present indicative/subjunctive of teme
3032	apere	verb	third-person singular/plural present subjunctive of apăra
3033	recompensa	verb	to reward
3034	jenant	adj	embarrassing
3035	pedepsit	adj	punished
3036	temporar	adj	temporary
3037	clare	adj	nominative/accusative feminine/neuter plural of clar
3038	forte	adj	strong, powerful
3039	nostim	adj	funny
3040	nepoliticos	adj	impolite
3041	umbră	noun	shadow
3042	agitat	adj	hectic
3043	bibliotecă	noun	library; bookcase
3044	inamic	noun	enemy, foe
3045	canada	name	Canada (a country in North America)
3046	vierme	noun	worm (animal); maggot, grub
3047	absurd	adj	absurd
3048	mel	noun	mel
3049	orez	noun	rice
3050	controlează	verb	third-person singular/plural present indicative
3051	recompensă	noun	reward; bounty
3052	raza	noun	definite nominative/accusative singular of rază
3053	azi-noapte	adv	last night
3054	egoist	adj	selfish
3055	zori	noun	daybreak, dawn
3056	procuror	noun	prosecutor
3057	suma	verb	to sum up
3058	plictisit	adj	bored
3059	reparat	adj	repaired
3060	accepte	verb	third-person singular/plural present subjunctive of accepta
3061	card	noun	card (a payment, gift, loyalty, or memory card)
3062	apari	noun	plural of apar
3063	rude	noun	plural of rudă
3064	regreta	verb	to regret
3065	participa	verb	to participate
3066	căcat	noun	shit (feces); shithead, dipshit, piece of shit (a contemptible or stupid person)
3067	boli	noun	plural of boală
3068	batem	verb	first-person plural present indicative/subjunctive of bate
3069	viziune	noun	vision
3070	nefericire	noun	unhappiness (feeling of not being happy)
3071	singurii	adj	definite nominative/accusative masculine plural of singur
3072	adrian	name	a village in Gurghiu, Mureș County, Romania
3073	otel	noun	hotel
3074	metodă	noun	method
3075	mută	noun	female equivalent of mut
3076	curge	verb	to flow, run (liquid), drip
3077	pregătim	verb	first-person plural present indicative/subjunctive of pregăti
3078	legături	noun	plural; genitive/dative singular
3079	dublă	adj	indefinite nominative/accusative feminine singular of dublu (“double”)
3080	într-una	contraction	contraction of între + una
3081	individ	noun	individual, person
3082	deseară	adv	tonight
3083	studio	noun	studio
3084	oi	noun	indefinite genitive/dative singular
3085	celule	noun	plural of celulă
3086	sumă	noun	quantity, amount, sum
3087	deal	noun	hill
3088	dansa	verb	to dance
3089	pădurea	noun	definite nominative/accusative singular of pădure
3090	aprinde	verb	to light, to turn on (fire, light, candle, lamp)
3091	judeca	verb	to judge
3092	contactat	verb	past participle of contacta
3093	propun	verb	first-person singular present indicative/subjunctive
3094	salariu	noun	salary (fixed amount of money paid on monthly or annual basis)
3095	chipul	noun	definite nominative/accusative singular of chip
3096	canalul	noun	definite nominative/accusative singular of canal (“channel; canal; sewer”)
3097	obliga	verb	to oblige
3098	antrenat	adj	trained
3099	strict	adj	strict
3100	supa	verb	to dine
3101	asasin	noun	assassin, hitman, killer
3102	inimile	noun	definite nominative/accusative plural of inimă
3103	euro	noun	euro (currency)
3104	rază	noun	ray (of light); radius
3105	aprins	verb	past participle of aprinde
3106	chirurg	noun	surgeon
3107	uniformă	noun	uniform
3108	speria	verb	to scare, to frighten
3109	templu	noun	temple (worship place)
3110	aplauze	noun	applause (act of applauding)
3111	moara	noun	definite nominative/accusative singular of moară
3112	puntea	noun	definite nominative/accusative singular of punte
3113	mese	noun	plural of masă
3114	nimerit	adj	fit for the purpose
3115	stâng	adj	left (direction)
3116	puiul	noun	definite nominative/accusative singular of pui
3117	faimos	adj	famous, renowned
3118	lipsi	verb	to deprive (someone of)
3119	preface	verb	to pretend; to turn, transform something, respectively oneself
3120	bang	intj	bang
3121	duminica	adv	on Sundays
3122	media	verb	to mediate; to intercede, interpose
3123	străzile	noun	definite nominative/accusative plural of stradă
3124	sperat	adj	wished
3125	ochilor	noun	definite genitive/dative plural
3126	violet	adj	purple
3127	social	adj	social (of or relating to society)
3128	rezolvi	verb	second-person singular present indicative/subjunctive of rezolva
3129	veronica	name	a female given name
3130	păsa	verb	to care (about)
3131	vindecat	adj	cured
3132	mormântul	name	a river in Sibiu, Romania, tributary to the Curmătura cu Tină
3133	satelit	noun	satellite
3134	sebastian	name	a surname
3135	sclavi	noun	plural of sclav
3136	motel	noun	motel
3137	disponibil	adj	available; unoccupied, vacant
3138	ciao	intj	Hello!; Goodbye!
3139	pungă	noun	purse; bag
3140	scăpare	noun	escape; rescue, liberation, salvation
3141	certam	verb	first-person singular/plural imperfect indicative of certa
3142	provoca	verb	to provoke; to cause
3143	publicitate	noun	publicity; advertising
3144	oferim	verb	first-person plural present indicative/subjunctive of oferi
3145	separat	adj	separated
3146	amesteca	verb	to mix, mix up; to stir
3147	plimba	verb	to walk, stroll, wander, mosey
3148	iubea	verb	third-person singular imperfect indicative of iubi
3149	duba	name	a river in Romania, tributary to the Căian
3150	fraier	noun	stupid person; sucker, loser, mug (a gullible person)
3151	insistat	verb	past participle of insista
3152	spăl	verb	first-person singular present indicative/subjunctive of spăla
3153	unic	adj	unique
3154	ecran	noun	screen
3155	practică	noun	practice
3156	nebuna	noun	definite nominative/accusative singular of nebună
3157	întunecat	adj	dark (having an absolute or relative lack of light)
3158	identifica	verb	to identify
3159	responsabilitate	noun	responsibility
3160	pornim	verb	first-person plural present indicative/subjunctive of porni
3161	doctori	noun	plural of doctor
3162	călătorit	adj	travel
3163	costume	noun	plural of costum
3164	atitudine	noun	attitude; posture
3165	friptură	noun	roast (a cut of meat suited to roasting)
3166	vouă	pron	(to) you (group being addressed)
3167	accidentul	noun	definite nominative/accusative singular of accident
3168	înot	verb	first-person singular present indicative/subjunctive of înota
3169	presus	adv	above
3170	aventura	verb	To take a risky or dangerous action
3171	urechea	verb	to ear (to hold by the ears)
3172	visez	verb	first-person singular present indicative/subjunctive of visa
3173	octombrie	noun	October
3174	d-voastră	pron	abbreviation of dumneavoastră
3175	transferat	adj	transferred
3176	frecventa	verb	to frequent, to go to (a place)
3177	logic	adj	logical
3178	dragon	noun	a dragon (mythical creature)
3179	lunga	verb	to drive away
3180	paradis	noun	paradise
3181	cadavrele	noun	definite nominative/accusative plural of cadavru
3182	televiziune	noun	television (the medium)
3183	sfert	noun	quarter, fourth
3184	definitiv	adj	conclusive
3185	ți-a	contraction	contraction of îți + a
3186	ordinea	noun	definite nominative/accusative singular of ordine (“order”)
3187	fascinant	adj	fascinating
3188	altuia	pron	genitive/dative masculine/neuter singular of altul
3189	gri	adj	grey
3190	enorm	adj	enormous
3191	umăr	noun	shoulder
3192	organizat	adj	organised
3193	transfer	noun	transfer
3194	grave	adj	genitive/dative feminine singular/plural
3195	psihiatru	noun	psychiatrist
3196	fuge	verb	third-person singular present indicative of fugi
3197	vale	noun	valley
3198	iertat	verb	past participle of ierta
3199	rachete	noun	plural of rachetă
3200	nevoit	adj	constrained
