rank	word	pos	en
2392	altcuiva	pron	genitive/dative singular of altcineva
2393	baia	noun	definite nominative singular of baie: the bathroom
2394	han	noun	inn, caravanserai
2395	jurat	verb	vowed, swore
2396	fizic	adj	physical
2397	fotografia	verb	to photograph; to take a photograph
2398	dinainte	adv	before; ahead of time
2399	umple	verb	to fill, fill up
2400	soția	noun	definite nominative/accusative singular of soție
2401	genial	adj	ingenious, characteristic of a genius
2402	pisică	noun	cat
2403	întârziere	noun	lateness; delay
2404	central	adj	central, pivotal, nodal
2405	ban	noun	money; coin; ban (unit of currency, one hundredth of a leu)
2406	atras	adj	attracted
2407	teorie	noun	theory
2408	italia	name	Italy (a country in Southern Europe)
2409	pretinde	verb	to pretend; to claim, allege, assert, insist on
2410	dispare	verb	third-person singular present indicative of dispărea
2411	descoperi	verb	to uncover; to take off one's headgear (in reverence)
2412	joi	noun	Thursday
2413	puteri	noun	plural; genitive/dative singular
2414	sinucis	noun	suicider
2415	înțeleg	verb	first-person singular present indicative/subjunctive
2416	nemaipomenit	adj	which has not yet been mentioned; unprecedented
2417	furtună	noun	storm, tempest, squall
2418	povestit	noun	told (about a story)
2419	sexuală	adj	nominative feminine singular of sexual sexual
2420	pasul	noun	definite nominative/accusative singular of pas
2421	știut	adj	known
2422	însurat	adj	married (for males)
2423	transmite	verb	to transmit, transfer, convey
2424	confuz	adj	confused, mixed up
2425	marginea	name	a locality in Buhuși, Bacău County, Romania
2426	efort	noun	effort
2427	penny	noun	penny
2428	de-abia	adv	synonym of abia
2429	magic	adj	magical
2430	rade	verb	to shave (someone or something, respectively oneself)
2431	oportunitate	noun	opportunity
2432	ceară	noun	wax
2433	mila	noun	definite nominative/accusative singular of milă
2434	carnea	noun	definite nominative/accusative singular of carne
2435	fure	verb	third-person singular/plural present subjunctive of fura
2436	garaj	noun	garage
2437	lipsă	noun	absence; lack, want, deficiency
2438	zid	noun	wall (generally outside, as in the wall of a building)
2439	eroul	noun	definite nominative/accusative singular of erou
2440	terapie	noun	therapy
2441	apropii	verb	first/second-person singular present indicative/subjunctive of apropia
2442	înmormântare	noun	funeral
2443	e-mail	noun	e-mail
2444	începând	verb	gerund of începe
2445	atrage	verb	to attract, draw, lure, entice, bring
2446	avere	noun	assets; wealth
2447	adunat	adj	collected
2448	ating	verb	first-person singular present indicative/subjunctive
2449	fier	noun	iron; tool made of iron
2450	guvern	noun	government
2451	garda	noun	definite nominative/accusative singular of gardă
2452	plata	noun	definite nominative/accusative singular of plată
2453	amabil	adj	kind, genial, friendly, amiable; willing
2454	blestemat	adj	cursed; accursed, damned
2455	oraș	noun	city, town
2456	motor	noun	engine; motorcycle
2457	convinge	verb	to convince, to persuade
2458	numerele	noun	definite nominative/accusative plural of număr
2459	sos	noun	sauce; gravy
2460	apărea	verb	to appear, show up, turn up, emerge
2461	firmă	noun	company; shop sign
2462	scări	noun	plural of scară
2463	tre	verb	alternative typography of tre’
2464	f	adv	abbreviation of foarte (“very, a lot”)
2465	confirmat	noun	confirmation
2466	datorie	noun	debt; duty
2467	putini	name	a village in Răchitoasa, Bacău County, Romania
2468	învinge	verb	to win (against an opponent)
2469	inspector	noun	inspector
2470	recunoscător	adj	grateful
2471	impresionat	adj	impressed
2472	dispozitiv	noun	device
2473	truc	noun	trick
2474	interes	noun	interest
2475	copaci	noun	plural of copac
2476	statelor	noun	definite genitive/dative plural
2477	spion	noun	spy
2478	mirosi	verb	to smell (take in a smell)
2479	construi	verb	to construct, build
2480	pastile	noun	plural of pastilă
2481	hartă	noun	map
2482	indian	adj	Indian (of, from or relating to India)
2483	treburi	noun	plural of treabă
2484	doctorii	noun	definite nominative/accusative plural of doctor
2485	identitate	noun	identity
2486	discurs	noun	discourse; speech
2487	vorbești	verb	second-person singular present indicative of vorbi: you speak
2488	apuca	verb	to grab, grip, grasp, seize
2489	același	det	the same
2490	numită	adj	feminine singular of numit
2491	floare	noun	flower
2492	sursă	noun	source
2493	locului	noun	definite dative/genitive singular of loc
2494	lumi	noun	plural; genitive/dative singular
2495	publică	adj	indefinite feminine nominative/accusative singular of public
2496	metal	noun	metal
2497	pipi	noun	pee
2498	top	noun	ream (of paper)
2499	furtuna	noun	definite nominative/accusative singular of furtună
2500	cădea	verb	to fall
2501	privată	noun	toilet
2502	căutare	noun	search
2503	amicul	noun	definite nominative/accusative singular of amic
2504	eliminat	adj	eliminated
2505	maxim	adj	maximum
2506	pagina	verb	to paginate
2507	identificat	adj	identified
2508	fericirea	noun	definite nominative/accusative singular of fericire
2509	pistă	noun	track
2510	limita	verb	to limit
2511	toaleta	verb	to trim a tree's branches
2512	demon	noun	demon; a despicable person
2513	produce	verb	to produce
2514	acelui	det	genitive/dative masculine/neuter singular of acel
2515	albi	verb	to whiten; to bleach
2516	jefuit	noun	robbed
2517	gluma	noun	definite nominative/accusative singular of glumă
2518	câmpul	name	a river in Bacău, Romania, tributary to the Uz
2519	mașină	noun	car; machine
2520	preajmă	noun	surroundings; vicinity, nearness
2521	majestate	noun	majesty
2522	carieră	noun	career; quarry
2523	ie	noun	traditional Romanian embroidered blouse
2524	servit	adj	served
2525	lider	noun	leader (of a party or organization)
2526	proaspăt	adj	fresh; sweet
2527	ghinion	noun	bad luck; jinx
2528	panică	noun	panic
2529	casele	noun	definite nominative/accusative plural of casă
2530	argint	noun	silver (metal); silver object
2531	continuat	verb	past participle of continua (“continued”)
2532	mister	noun	mystery
2533	vârful	noun	nominative/accusative singular definite of vârf
2534	elibera	verb	to free, set free, release
2535	rob	noun	slave
2536	albe	adj	nominative/accusative feminine/neuter plural of alb
2537	coleg	noun	colleague (a fellow participant in work or school)
2538	distrezi	verb	second-person singular present indicative/subjunctive of distra
2539	sprijin	noun	support, assistance, aid, succor
2540	rănesc	verb	first-person singular present indicative/subjunctive
2541	superb	adj	superb
2542	învins	verb	past participle of învinge
2543	supăra	verb	to upset; to irritate, annoy
2544	du	verb	second-person singular imperative of duce
2545	memorie	noun	memory (mental faculty)
2546	dansez	verb	first-person singular present indicative/subjunctive of dansa
2547	vampir	noun	vampire
2548	cadouri	noun	plural of cadou
2549	piese	noun	plural of piesă
2550	comis	noun	equerry
2551	faptului	noun	definite dative/genitive singular of fapt
2552	urs	noun	bear
2553	piscină	noun	pool
2554	subsol	noun	basement
2555	gânduri	noun	plural of gând: thoughts
2556	coasta	noun	definite nominative/accusative singular of coastă
2557	regină	noun	queen
2558	deget	noun	finger; digit
2559	întâlnească	verb	third-person singular/plural present subjunctive of întâlni
2560	motivele	noun	definite nominative/accusative plural of motiv
2561	whisky	noun	whisky, whiskey
2562	vinul	noun	definite nominative/accusative singular of vin
2563	fizică	noun	physics
2564	grădină	noun	garden
2565	ancheta	verb	to investigate
2566	zăpadă	noun	snow
2567	concurs	noun	contest, competition
2568	lovesc	verb	first-person singular present indicative/subjunctive
2569	delicios	adj	delicious
2570	posta	verb	to post; to settle
2571	iubită	adj	nominative/accusative feminine singular of iubit (“loved”)
2572	profit	noun	profit
2573	râd	verb	first-person singular present indicative/subjunctive
2574	furi	verb	second-person singular present indicative/subjunctive of fura
2575	seamă	noun	account; reckoning, consideration
2576	bată	noun	belt, girdle
2577	statului	noun	definite dative/genitive singular of stat
2578	prezentat	adj	submitted; presented
2579	culci	verb	second-person singular present indicative/subjunctive of culca
2580	invers	adj	backwards, the other way around
2581	color	adj	color / colour (about film or photography)
2582	falsă	adj	indefinite feminine nominative/accusative singular of fals
2583	cunoscută	noun	female equivalent of cunoscut
2584	meritat	adj	merited, deserved
2585	student	noun	college student
2586	actor	noun	actor
2587	ulei	noun	oil (liquid fat)
2588	mormânt	noun	grave, tomb
2589	anumit	det	certain (having been determined but unspecified)
2590	print	noun	print
2591	senator	noun	senator
2592	oglindă	noun	mirror
2593	lucrurilor	noun	definite genitive/dative plural of lucru
2594	junior	adj	junior
2595	locuit	adj	inhabited
2596	nepotrivit	adj	inappropriate
2597	faptele	noun	definite nominative/accusative plural of fapt
2598	logică	noun	logic
2599	comporta	verb	to behave, to conduct, comport oneself
2600	pălăria	noun	definite nominative/accusative singular of pălărie
2601	dumitale	pron	(to) you; your
2602	ieși	verb	to exit, to get out
2603	adresă	noun	address (address written on a letter)
2604	doriți	verb	second-person plural present indicative/subjunctive
2605	crimele	noun	definite nominative/accusative plural of crimă
2606	glume	noun	indefinite plural
2607	cântat	noun	singing
2608	persoanele	noun	definite nominative/accusative plural of persoană
2609	vorbe	noun	indefinite nominative/accusative/genitive/dative plural
2610	federal	adj	federal
2611	echipe	noun	plural; genitive/dative singular
2612	incident	adj	incidental
2613	creaturi	noun	plural of creatură
2614	scuzi	verb	second-person singular present indicative/subjunctive of scuza
2615	opera	verb	to operate
2616	principală	adj	indefinite nominative/accusative feminine singular of principal
2617	fabrica	verb	to fabricate, invent
2618	grăbim	verb	first-person plural present indicative/subjunctive of grăbi
2619	avantaj	noun	advantage
2620	benzină	noun	gas, gasoline, petrol
2621	avans	noun	advance payment
2622	găsită	adj	feminine singular of găsit
2623	ou	noun	egg; ball (testicle)
2624	însumi	pron	myself
2625	ziare	noun	plural of ziar
2626	cad	verb	first-person singular present indicative/subjunctive
2627	original	adj	original
2628	proprietate	noun	property, possession
2629	cec	noun	caecum
2630	așteaptă	verb	third-person singular/plural present indicative
2631	monica	name	a female given name, equivalent to English Monica
2632	filmele	noun	definite nominative/accusative plural of film
2633	tehnic	adj	technical
2634	bagă	verb	third-person singular present indicative
2635	sincronizare	noun	synchronization
2636	sparge	verb	to break, burst, shatter, snap
2637	cobor	name	a village in Ticușu, Brașov County, Romania
2638	stomac	noun	stomach
2639	caldă	adj	feminine singular nominative/accusative of cald
2640	primarul	adj	definite nominative/accusative masculine singular of primar (“primary”)
2641	cânte	verb	third-person singular/plural present subjunctive of cânta
2642	albastră	adj	indefinite feminine nominative/accusative singular of albastru
2643	militară	noun	female equivalent of militar
2644	gres	noun	sandstone
2645	punte	noun	footbridge, small or narrow bridge
2646	concert	noun	concert
2647	sări	verb	to jump; to skip
2648	prietenilor	noun	definite genitive/dative plural
2649	că-s	contraction	contraction of că + sunt
2650	opinia	noun	definite nominative/accusative singular of opinie
2651	scăzut	adj	lowered, reduced
2652	fantoma	noun	definite nominative/accusative singular of fantomă
2653	slabă	adj	indefinite feminine nominative/accusative singular of slab
2654	retrag	verb	first-person singular present indicative/subjunctive
2655	piper	noun	pepper (plant); pepper (spice)
2656	dură	adj	indefinite feminine nominative/accusative singular of dur
2657	filmat	adj	filmed
2658	fusese	verb	third-person singular pluperfect indicative of fi: he/she had been
2659	podul	noun	definite nominative/accusative singular of pod
2660	mirare	noun	wonder, amazement
2661	prizonier	noun	prisoner
2662	deodată	adv	suddenly; at the same time, at once, simultaneously
2663	zeci	num	plural of zece
2664	negri	adj	nominative/accusative masculine plural of negru
2665	ușa	noun	definite nominative/accusative singular of ușă
2666	printr-un	contraction	contraction of prin + un: through a, by a
2667	asigurat	adj	insured
2668	secunda	verb	to assist
2669	anulat	adj	cancelled (no longer planned or scheduled)
2670	porno	adj	pornographic; awesome
2671	preda	verb	to hand over, to give in custody an object
2672	rup	verb	first-person singular present indicative/subjunctive
2673	păsări	noun	plural of pasăre
2674	servi	verb	to serve; to serve up, dish up
2675	cos	verb	first-person singular present indicative/subjunctive
2676	anilor	noun	definite genitive/dative plural
2677	depus	adj	deposited
2678	societate	noun	society; company
2679	asistent	noun	assistant (person who assists or helps someone else)
2680	ochelari	noun	glasses, spectacles
2681	prietenului	noun	definite genitive singular of prieten
2682	culc	verb	first-person singular present indicative/subjunctive of culca
2683	civil	adj	civil
2684	hristos	name	Christ
2685	urmărire	noun	tracking; pursuance, pursuit
2686	protejezi	verb	second-person singular present indicative/subjunctive of proteja
2687	pasiune	noun	passion, ardor
2688	îndeajuns	adv	enough; sufficient
2689	rană	noun	wound; lesion
2690	adult	adj	adult
2691	eroare	noun	error
2692	tehnologie	noun	technology
2693	frigider	noun	refrigerator
2694	muscat	adj	muscat
2695	curva	noun	definite nominative/accusative singular of curvă
2696	maestru	noun	master (male); teacher (male)
2697	cazului	noun	definite genitive/dative singular of caz
2698	set	noun	set; set (of objects)
2699	sabie	noun	sword
2700	castel	noun	castle (fortified building)
2701	alerga	verb	to run (move quickly)
2702	informat	adj	informed
2703	fantome	noun	indefinite plural
2704	septembrie	noun	September
2705	leonard	name	a male given name
2706	asistentă	noun	female equivalent of asistent
2707	rezultate	noun	plural of rezultat
2708	înaltă	adj	indefinite feminine nominative/accusative singular of înalt
2709	sete	noun	thirst
2710	școală	noun	school
2711	particular	adj	private
2712	numim	verb	first-person plural present indicative/subjunctive of numi
2713	căsătoresc	adj	marriage
2714	limită	noun	limit
2715	state	noun	plural of stat
2716	calculator	noun	calculator (device)
2717	trai	noun	living
2718	dam	noun	cowshed
2719	oxigen	noun	oxygen (chemical element)
2720	lux	noun	lux
2721	bicicleta	noun	definite nominative/accusative singular of bicicletă
2722	acordat	adj	granted
2723	house	noun	house music
2724	coborât	noun	descending, dismounting, alighting
2725	dispărea	verb	to disappear, vanish
2726	raportat	adj	reported
2727	cutii	noun	plural of cutii
2728	comportament	noun	behaviour; comportment
2729	dispar	verb	first-person singular present indicative/subjunctive
2730	coadă	noun	tail; line (of people), queue
2731	de-ai	contraction	contraction of de + ai
2732	provocare	noun	provocation; challenge (something difficult to do)
2733	furie	noun	wrath (great anger)
2734	greutate	noun	weight; difficulty
2735	grava	verb	to engrave
2736	chip	noun	face, likeness; picture, image
2737	acelei	det	genitive/dative feminine singular of acel
2738	doamnei	noun	definite dative/genitive singular of doamnă
2739	scandal	noun	scandal
2740	dansează	verb	third-person singular/plural present indicative
2741	do	noun	do (musical note)
2742	sărbători	verb	to celebrate
2743	vârf	noun	pointed tip; top, upper extremity of something
2744	elimina	verb	to eliminate
2745	iert	verb	first-person singular present indicative/subjunctive of ierta
2746	masca	verb	to mask, to hide
2747	convine	verb	third-person singular present indicative of conveni
2748	drumului	noun	definite genitive/dative singular of drum
2749	coada	noun	definite nominative/accusative singular of coadă
2750	costat	verb	past participle of costa
2751	turnul	noun	definite nominative/accusative singular of turn
2752	fugim	verb	first-person plural present indicative/subjunctive of fugi
2753	nora	name	a female given name
2754	groază	noun	terror, horror, right, dismay
2755	trecere	noun	the act of passing
2756	ceartă	noun	quarrel (verbal dispute or heated argument)
2757	cool	adj	cool
2758	sire	noun	sire
2759	îngrijora	verb	to worry about, to be anxious
2760	față	noun	face; visage
2761	musca	noun	definite nominative/accusative singular of muscă
2762	tipului	noun	definite genitive/dative singular of tip
2763	major	adj	major (significant)
2764	mason	noun	freemason
2765	homer	name	Homer
2766	re	noun	re (musical note)
2767	adora	verb	to adore; to adore (worship)
2768	aranja	verb	to arrange
2769	show	noun	show
2770	mute	verb	third-person singular/plural present subjunctive of muta
2771	avertisment	noun	warning; yellow card, booking, caution
2772	trib	noun	tribe
2773	placa	verb	to plate
2774	împins	noun	pushing
2775	japonia	name	Japan (a country in East Asia)
2776	lift	noun	elevator, lift; A stroke that gives the ball an upward trajection.
2777	dolar	noun	dollar
2778	calma	verb	to calm; to calm oneself, calm down, settle down
2779	bombe	noun	indefinite plural
2780	urc	verb	first-person singular present indicative/subjunctive of urca
2781	momentan	adj	momentary, belonging to the moment
2782	spania	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
2783	deosebire	noun	difference
2784	exterior	noun	exterior
2785	capete	noun	indefinite plural of cap (“head”)
2786	premiu	noun	prize
2787	sensibil	noun	sensitive
2788	oprire	noun	stop, halt; station
2789	rezultat	noun	result, outcome
2790	întoarcere	noun	return
2791	mergea	verb	third-person singular imperfect indicative of merge
2792	ivan	name	a male given name
2793	produse	noun	plural of produs
2794	legi	noun	plural of lege (“laws”)
2795	odihnă	noun	rest, repose; peace, calm, restfulness
2796	studiu	noun	study (the act of studying)
2797	plastic	adj	plastic
2798	marte	noun	March
2799	râul	noun	definite nominative/accusative singular of râu
2800	adaptare	noun	adaptation; adjustment
2801	dureros	adj	painful
2802	anchetă	noun	inquiry
2803	curse	noun	plural of cursă
2804	întins	verb	past participle of întinde
2805	mulți	adj	masculine plural of mult (“many”)
2806	distrăm	verb	first-person plural present indicative/subjunctive of distra
2807	vizitat	adj	visited
2808	alarmă	noun	alarm
2809	unt	noun	butter
2810	font	noun	font
2811	repar	verb	first-person singular present indicative/subjunctive of repara
2812	haos	noun	chaos
2813	muntele	noun	definite nominative/accusative singular of munte
2814	material	noun	material
2815	cerc	noun	a circle
2816	amuzantă	adj	indefinite nominative/accusative feminine singular of amuzant
2817	unuia	pron	genitive/dative singular masculine of unul
2818	tâmpit	verb	past participle of tâmpi
2819	precis	adj	precise, accurate, exact
2820	necesita	verb	to necessitate
2821	oarecare	det	some, a random (one unspecified in identity)
2822	primească	verb	third-person singular/plural present subjunctive of primi
2823	evreu	noun	a Jew, Hebrew
2824	fumat	verb	past participle of fuma
2825	drag	adj	dear
2826	palat	noun	palace
2827	căldură	noun	heat, warmth; hot weather, days
2828	protejat	adj	protected
2829	alegeri	noun	indefinite plural
2830	plănuit	adj	planned
2831	standard	noun	standard
2832	grabă	noun	haste
2833	făceau	verb	third-person plural imperfect indicative of face
2834	franceză	adj	nominative/accusative feminine singular of francez
2835	august	noun	August
2836	căpitanului	noun	definite dative/genitive singular of căpitan
2837	brat	noun	brother; monk
2838	descrie	verb	to describe; to depict
2839	mia	noun	definite nominative/accusative singular of mie
2840	însemnat	adj	significant
2841	analiza	verb	to analyze
2842	format	noun	format; template
2843	necunoscut	adj	unknown
2844	fonduri	noun	plural of fond
2845	prostesc	adj	stupid (that is proof of stupidity)
2846	americane	noun	indefinite nominative/accusative plural
2847	valea	noun	definite nominative/accusative singular of vale
2848	mireasa	noun	definite nominative/accusative singular of mireasă
2849	maximă	noun	maxim
2850	sar	verb	first-person singular present indicative/subjunctive
2851	fapte	noun	plural of fapt
2852	culca	verb	to lie down, recline
2853	fericita	verb	to congratulate
2854	pagină	noun	page
2855	geantă	noun	bag; handbag, purse
2856	promisiune	noun	promise
2857	seif	noun	safe (box)
2858	furt	noun	theft; robbery
2859	fură	verb	third-person singular/plural present indicative
2860	obiecte	noun	plural of obiect
2861	guvernator	noun	governor
2862	german	adj	German
2863	for	noun	forum
2864	gustul	noun	definite nominative/accusative singular of gust
2865	tur	noun	tour; round
2866	surori	noun	plural of soră (“sisters”)
2867	ceata	noun	definite nominative/accusative singular of ceată
2868	consilier	noun	counsellor, adviser
2869	miercuri	noun	Wednesday
2870	palma	noun	definite nominative/accusative singular of palmă
2871	hrană	noun	food
2872	revine	verb	third-person singular present indicative of reveni
2873	nervoasă	adj	indefinite feminine nominative/accusative singular of nervos
2874	maya	noun	maya
2875	francez	adj	French
2876	altor	det	genitive/dative masculine/neuter/feminine plural of alt
2877	campanie	noun	campaign
2878	marina	verb	to marinate
2879	cauzat	noun	causation
2880	posibilitate	noun	possibility
2881	explodat	adj	exploded
2882	retrage	verb	to become retracted, pull back
2883	zeu	noun	god
2884	lacrimi	noun	indefinite plural of lacrimă
2885	furia	noun	definite nominative/accusative singular of furie
2886	virusul	noun	definite nominative/accusative singular of virus
2887	pozitiv	adj	positive; constructive
2888	apăra	verb	to protect, defend, guard
2889	singure	adj	feminine/neuter plural
2890	petreceri	noun	plural; genitive/dative singular
2891	consiliu	noun	council; board
2892	apele	noun	definite nominative/accusative plural of apă
2893	aprecia	verb	to appreciate
2894	violent	adj	violent
2895	voluntar	adj	voluntary
2896	vi-l	contraction	contraction of vă and îl
2897	îndepărtat	verb	past participle of îndepărta
2898	elicopter	noun	helicopter
2899	dimineața	adv	in the morning
2900	gândească	verb	third-person singular/plural present subjunctive of gândi
2901	ruga	verb	to ask politely, to say please
2902	afectat	adj	affected
2903	galben	adj	yellow
2904	fabrică	noun	plant (factory or industrial facility)
2905	jumate	noun	syncopic form of jumătate
2906	grădina	noun	definite nominative/accusative singular of grădină
2907	tăia	verb	to cut
2908	combustibil	noun	fuel
2909	amestec	noun	mix, mixture, admixture
2910	adesea	adv	often
2911	vremurile	noun	definite nominative/accusative plural of vreme
2912	șansă	noun	chance; luck
2913	plângere	noun	crying; complaining, bellyaching
2914	altundeva	adv	somewhere else, elsewhere, some other place
2915	iarna	noun	definite nominative/accusative singular of iarnă
2916	prizonieri	noun	plural of prizonier
2917	feluri	verb	to differentiate (oneself)
2918	bomboane	noun	plural of bomboană (“piece of candy”); candy (collective noun)
2919	ține	verb	to hold; to hold on
2920	sarcină	noun	burden, load, weight, onus
2921	surprinde	verb	to surprise
2922	consider	verb	first-person singular present indicative/subjunctive of considera
2923	larg	adj	wide
2924	lup	noun	wolf
2925	umbra	noun	definite nominative/accusative singular of umbră
2926	pian	noun	piano
2927	urmei	noun	definite genitive/dative singular of urmă (“footprint”)
2928	măsura	verb	to measure; to measure (have a certain size)
2929	sexuale	adj	nominative/accusative feminine/neuter plural of sexual
2930	campion	noun	champion
2931	strânge	verb	to tighten, squeeze
2932	pălărie	noun	hat
2933	oarecum	adv	somehow
2934	cocaină	noun	cocaine
2935	homosexual	adj	homosexual
2936	green	noun	putting green
2937	is	name	abbreviation of Iași: a county of Romania
2938	iunie	noun	June
2939	scriitor	noun	writer
2940	avioane	noun	plural of avion
2941	totalitate	noun	totality
2942	start	noun	start (of a race)
2943	natură	noun	nature
2944	moscova	name	Moscow (a federal city, the capital of Russia)
2945	americană	adj	feminine singular nominative/accusative of american
2946	dă-mi-o	verb	Compound of imperative of da, îmi and o.
2947	închizi	verb	second-person singular present indicative/subjunctive of închide
2948	supă	noun	soup
2949	următor	adj	following, next
2950	iulie	noun	July
2951	i-l	contraction	contraction of îi + îl
2952	zâmbet	noun	smile
2953	folosită	adj	feminine singular of folosit
2954	creatură	noun	creature
2955	închiriat	noun	renting
2956	băuturi	noun	plural of băutură
2957	echipament	noun	equipment
2958	permanent	adj	permanent
2959	imens	adj	immense
2960	telefoanele	noun	definite nominative/accusative plural of telefon
2961	cowboy	noun	cowboy
2962	capului	noun	definite dative/genitive singular of cap
2963	obsedat	adj	obsessed
2964	programare	noun	appointment; programming
2965	aprilie	noun	April
2966	plaja	noun	definite nominative/accusative singular of plajă
2967	bisericii	noun	definite genitive/dative singular of biserică
2968	geam	noun	pane (individual sheet of glass)
2969	rătăcit	adj	strayed, lost
2970	plouă	verb	third-person singular present indicative/subjunctive
2971	presupus	adj	presumed
2972	doream	verb	first-person singular/plural imperfect indicative of dori
2973	apeluri	noun	plural of apel
2974	tunel	noun	tunnel
2975	na	intj	here you are! take it!
2976	continue	adj	feminine/neuter plural of continuu
2977	copilărie	noun	childhood; thought, deed, belief that is childish
2978	compara	verb	to compare
2979	secole	noun	plural of secol (“centuries”)
2980	util	adj	helpful; useful
2981	comoara	noun	definite nominative/accusative singular of comoară
2982	stelele	noun	definite nominative/accusative plural of stea
2983	plăcintă	noun	traditional pie or pastry
2984	recuperat	adj	recovered
2985	doctorului	noun	definite dative/genitive singular of doctor
2986	canal	noun	canal; channel
2987	revista	noun	definite nominative/accusative singular of revistă
2988	șase	num	six
2989	tăcere	noun	silence; quiet
2990	bogată	noun	female equivalent of bogat
2991	terorist	noun	terrorist
2992	noroi	noun	mud
2993	ideile	noun	definite nominative/accusative plural of idee
2994	trădător	noun	traitor
2995	generos	adj	generous
2996	trata	verb	to treat; to discuss, argue, debate upon, negotiate
2997	limpede	adj	clear, transparent, limpid
2998	activitate	noun	activity
2999	înjunghiat	adj	stabbed
3000	cord	noun	heart
3001	echipele	noun	definite nominative/accusative plural of echipă
3002	limbă	noun	tongue; language
3003	virus	noun	virus (a submicroscopic, non-cellular structure)
3004	electric	adj	electric
3005	simple	adj	feminine/neuter plural nominative/accusative of simplu
3006	prim	adj	first; prime (first in degree or salience)
3007	aterizat	adj	landed
3008	comă	noun	coma
3009	săraci	noun	plural of sărac
3010	iadul	noun	definite nominative/accusative singular of iad
3011	detaliu	noun	detail
3012	robot	noun	robot
3013	folosite	adj	feminine/neuter plural of folosit
3014	inch	noun	inch
3015	scară	noun	ladder; stairs, staircase
3016	mărit	noun	husband, married man
3017	patra	adj	fourth
3018	baftă	noun	good luck
3019	evadat	adj	fugitive
3020	apei	noun	definite genitive/dative singular of apă
3021	modelul	noun	definite nominative/accusative singular of model
3022	amintire	noun	memory, recollection
3023	cheltuit	adj	spent
3024	douăzeci	num	twenty
3025	sălbatic	adj	feral, wild, untamed
3026	disperat	adj	past participle of despera
3027	mergeam	verb	first-person singular/plural imperfect indicative of merge
3028	supărare	noun	trouble, vexation
3029	reporter	noun	reporter, journalist
3030	depune	verb	to deposit; to lodge
3031	grăbi	verb	to hurry, be in a rush, make haste
3032	fort	noun	fort, fortification
3033	scoală	verb	third-person singular present indicative of scula
3034	bătrâni	adj	indefinite masculine plural of bătrân
3035	găsite	adj	feminine/neuter plural of găsit
3036	berlin	name	Berlin (the capital and largest city of Germany)
3037	camerei	noun	definite dative/genitive singular of cameră
3038	temi	verb	second-person singular present indicative/subjunctive of teme
3039	apere	verb	third-person singular/plural present subjunctive of apăra
3040	recompensa	verb	to reward
3041	jenant	adj	embarrassing
3042	pedepsit	adj	punished
3043	temporar	adj	temporary
3044	clare	adj	nominative/accusative feminine/neuter plural of clar
3045	forte	adj	strong, powerful
3046	nostim	adj	funny
3047	nepoliticos	adj	impolite
3048	umbră	noun	shadow
3049	agitat	adj	hectic
3050	bibliotecă	noun	library; bookcase
3051	inamic	noun	enemy, foe
3052	canada	name	Canada (a country in North America)
3053	vierme	noun	worm (animal); maggot, grub
3054	absurd	adj	absurd
3055	mel	noun	mel
3056	orez	noun	rice
3057	controlează	verb	third-person singular/plural present indicative
3058	recompensă	noun	reward; bounty
3059	raza	noun	definite nominative/accusative singular of rază
3060	azi-noapte	adv	last night
3061	egoist	adj	selfish
3062	zori	noun	daybreak, dawn
3063	procuror	noun	prosecutor
3064	suma	verb	to sum up
3065	plictisit	adj	bored
3066	reparat	adj	repaired
3067	accepte	verb	third-person singular/plural present subjunctive of accepta
3068	card	noun	card (a payment, gift, loyalty, or memory card)
3069	apari	noun	plural of apar
3070	rude	noun	plural of rudă
3071	regreta	verb	to regret
3072	participa	verb	to participate
3073	căcat	noun	shit (feces); shithead, dipshit, piece of shit (a contemptible or stupid person)
3074	boli	noun	plural of boală
3075	batem	verb	first-person plural present indicative/subjunctive of bate
3076	viziune	noun	vision
3077	nefericire	noun	unhappiness (feeling of not being happy)
3078	singurii	adj	definite nominative/accusative masculine plural of singur
3079	adrian	name	a village in Gurghiu, Mureș County, Romania
3080	otel	noun	hotel
3081	metodă	noun	method
3082	mută	noun	female equivalent of mut
3083	curge	verb	to flow, run (liquid), drip
3084	pregătim	verb	first-person plural present indicative/subjunctive of pregăti
3085	legături	noun	plural; genitive/dative singular
3086	dublă	adj	indefinite nominative/accusative feminine singular of dublu (“double”)
3087	într-una	contraction	contraction of între + una
3088	individ	noun	individual, person
3089	deseară	adv	tonight
3090	studio	noun	studio
3091	oi	noun	indefinite genitive/dative singular
3092	celule	noun	plural of celulă
3093	sumă	noun	quantity, amount, sum
3094	deal	noun	hill
3095	dansa	verb	to dance
3096	pădurea	noun	definite nominative/accusative singular of pădure
3097	aprinde	verb	to light, to turn on (fire, light, candle, lamp)
3098	judeca	verb	to judge
3099	contactat	verb	past participle of contacta
3100	propun	verb	first-person singular present indicative/subjunctive
3101	salariu	noun	salary (fixed amount of money paid on monthly or annual basis)
3102	chipul	noun	definite nominative/accusative singular of chip
3103	canalul	noun	definite nominative/accusative singular of canal (“channel; canal; sewer”)
3104	obliga	verb	to oblige
3105	antrenat	adj	trained
3106	strict	adj	strict
3107	supa	verb	to dine
3108	asasin	noun	assassin, hitman, killer
3109	inimile	noun	definite nominative/accusative plural of inimă
3110	euro	noun	euro (currency)
3111	rază	noun	ray (of light); radius
