rank	word	pos	en
1527	ucid	verb	first-person singular present indicative/subjunctive
1528	chem	verb	first-person singular present indicative/subjunctive of chema
1529	pară	noun	pear
1530	niciunul	pron	none; no-one, nobody
1531	devina	verb	to guess
1532	bancă	noun	bench
1533	judecată	adj	feminine singular of judecat
1534	adu	verb	second-person singular imperative of aduce
1535	aranjat	adj	arranged
1536	adânc	adj	deep; profound
1537	realitate	noun	reality
1538	discutat	adj	debated, disputed
1539	lipsit	adj	missing, lacking
1540	puteți	verb	second-person plural present indicative/subjunctive of putea
1541	însărcinată	adj	nominative/accusative feminine singular of însărcinat
1542	ars	verb	past participle of arde
1543	umana	adj	definite nominative/accusative feminine singular of uman
1544	clădire	noun	building (structure)
1545	nevinovat	adj	innocent
1546	a-i	contraction	contraction of a + îi
1547	oprească	verb	third-person singular/plural present subjunctive of opri
1548	filme	noun	plural of film
1549	sune	verb	third-person singular/plural present subjunctive of suna
1550	alice	noun	shot (lead hunting pellet)
1551	scapi	verb	second-person singular present indicative/subjunctive of scăpa
1552	soră	noun	sister
1553	risc	noun	risk
1554	insula	noun	definite nominative singular of insulă: the island
1555	întreg	adj	whole, entire; full, complete, intact
1556	priviti	verb	to greet
1557	visul	noun	definite nominative/accusative singular of vis
1558	povesti	verb	to tell a story
1559	roma	name	Rome; Rome (a metropolitan city of Lazio, Italy)
1560	banca	noun	definite nominative/accusative singular of bancă
1561	lapte	noun	milk; type of milk
1562	tren	noun	train; train (convoy, caravan)
1563	gust	noun	taste
1564	măsură	noun	measure; measurement
1565	nervos	adj	angry
1566	trenul	noun	definite nominative/accusative singular of tren
1567	ataca	verb	to attack
1568	tineri	adj	indefinite nominative/accusative masculine plural
1569	televizor	noun	a television set (the device)
1570	să-ți	contraction	contraction of să + îți
1571	fiului	noun	definite dative/genitive singular of fiu
1572	curs	verb	past participle of curge
1573	eliberat	adj	freed, emancipated
1574	râs	noun	laughter, laugh
1575	fals	adj	false (untrue, not factual, wrong)
1576	pereche	noun	pair; couple
1577	slab	adj	weak; thin, skinny
1578	răspund	verb	first-person singular present indicative/subjunctive
1579	încolo	adv	thither, away, that way
1580	refuzat	adj	refused
1581	acceptat	noun	accept
1582	taie	verb	third-person singular/plural present indicative/subjunctive
1583	miezul	noun	definite nominative/accusative singular of miez
1584	purtat	adj	worn
1585	centru	noun	centre
1586	chef	noun	disposition, mood
1587	lupte	noun	plural of luptă
1588	i-o	contraction	contraction of îi + o
1589	albastru	adj	blue; blue, sad
1590	căpitan	noun	captain (of a vessel)
1591	sută	num	hundred
1592	dovadă	noun	proof, evidence
1593	deoparte	adv	aside; to the side
1594	aveți	verb	second-person plural present indicative/subjunctive
1595	ascultat	verb	past participle of asculta
1596	accept	noun	acceptance
1597	dispari	verb	second-person singular present indicative/subjunctive of dispărea
1598	altele	pron	nominative/accusative feminine/neuter plural of altul
1599	urcă	verb	third-person singular/plural indicative present
1600	curtea	noun	definite nominative/accusative singular of curte
1601	calm	noun	composure (calmness of mind or matter, self-possession)
1602	începutul	noun	definite nominative/accusative singular of început
1603	director	noun	director; principal
1604	bilet	noun	ticket (proof of payment that entitles the holder to admission, entry etc.)
1605	copilului	noun	definite genitive/dative singular of copil
1606	cumpăra	verb	to buy, purchase
1607	camere	noun	plural; genitive/dative singular
1608	scaun	noun	chair, seat; stool
1609	recent	adj	recent
1610	spart	verb	past participle of sparge
1611	suport	noun	support
1612	iubitul	noun	definite nominative/accusative singular of iubit
1613	discuta	verb	to discuss; to speak
1614	târfă	noun	whore, tramp, tart, slut, prostitute
1615	descurcat	adj	untangled
1616	imagina	verb	to imagine
1617	arde	verb	to burn; to burn (destroy with fire)
1618	închid	verb	first-person singular present indicative/subjunctive
1619	capabil	adj	capable (able and efficient)
1620	suspect	adj	suspicious, doubtful
1621	adio	intj	farewell, adieu
1622	serie	noun	series
1623	monstru	noun	monster
1624	voce	noun	voice
1625	anglia	name	England (a constituent country of the United Kingdom)
1626	plajă	noun	beach
1627	locotenent	noun	lieutenant
1628	raport	noun	report
1629	veste	noun	news, tidings
1630	asigura	verb	to assure; to ensure (secure the existence of something)
1631	prefer	verb	first-person singular present indicative/subjunctive of prefera
1632	autobuz	noun	bus
1633	păstra	verb	to keep, preserve, hold, maintain
1634	cod	noun	code
1635	principal	adj	principal, primary, chief, foremost
1636	minciună	noun	lie; deception
1637	hârtie	noun	paper
1638	cuplu	noun	couple; torque
1639	model	noun	a template
1640	propriu	adj	own
1641	apropiat	adj	near
1642	facultate	noun	faculty; aptitude, gift, talent
1643	îngrozitor	adj	awful, terrible, shocking, appalling
1644	căsătorie	noun	marriage, wedlock, matrimony
1645	concediat	adj	fired, dismissed
1646	b	name	abbreviation of București: the capital of Romania
1647	răni	verb	to hurt; to wound
1648	cântec	noun	song
1649	acoperire	noun	covering
1650	știe	verb	third-person singular present indicative/subjunctive
1651	creier	noun	brain; intelligence
1652	sărut	noun	kiss
1653	biserica	noun	definite nominative/accusative singular of biserică
1654	directorul	noun	definite nominative/accusative singular of director
1655	cai	noun	plural of cal
1656	stabilit	adj	established
1657	forma	verb	to form; to create; to make
1658	calul	noun	definite nominative/accusative singular of cal
1659	post	noun	fast (a period of abstaining from or eating very little food), fasting
1660	contra	prep	against, versus
1661	piele	noun	skin; hide (of an animal)
1662	inclusiv	prep	including
1663	transformat	adj	transformed
1664	scap	verb	first-person singular present indicative/subjunctive of scăpa
1665	viață	noun	life
1666	mâncăm	verb	first-person plural present indicative of mânca
1667	semnat	verb	past participle of semna; signed
1668	folosim	verb	first-person plural present indicative/subjunctive of folosi
1669	oribil	adj	horrible
1670	regelui	noun	definite genitive/dative singular of rege
1671	pizza	noun	pizza (Italian dish)
1672	apucat	adj	grabbed; started
1673	degetul	noun	definite nominative/accusative singular of deget
1674	slavă	noun	glory
1675	bombă	noun	bomb (explosive device)
1676	arunc	verb	first-person singular present indicative/subjunctive of arunca
1677	nas	noun	nose
1678	devii	verb	second-person singular present indicative/subjunctive of deveni
1679	puncte	noun	plural of punct
1680	client	noun	client
1681	înnebunit	adj	mad
1682	referi	verb	to refer to something
1683	întreabă	verb	third-person singular/plural present indicative of întreba
1684	ocupi	verb	second-person singular present indicative/subjunctive of ocupa
1685	porc	noun	pig (mammal of genus Sus), hog, swine
1686	recunoscut	adj	recognized
1687	lege	noun	law; religion, belief (in God or a divinity), credence
1688	pistol	noun	pistol
1689	pornit	adj	turned on; predisposed
1690	timpului	noun	definite dative/genitive singular of timp
1691	alegere	noun	choice; choosing, selection (the act of choosing)
1692	imagine	noun	image
1693	violenta	verb	to subject to violence, commit violence upon
1694	necazuri	noun	plural of necaz
1695	cazuri	noun	plural of caz
1696	sat	noun	village
1697	vai	intj	alas, woe
1698	bară	noun	bar
1699	modalitate	noun	modality
1700	făcând	verb	gerund of face (“to do, to make”)
1701	aeroport	noun	airport
1702	întreagă	adj	nominative/accusative feminine singular of întreg
1703	teme	verb	to fear
1704	vremuri	noun	plural of vreme
1705	complicat	adj	complicated
1706	camion	noun	lorry, truck
1707	fotografii	noun	definite nominative/accusative plural of fotograf
1708	piatră	noun	stone
1709	cadavru	noun	corpse (dead human body)
1710	subiect	noun	subject; subject, topic, theme
1711	schimbe	verb	third-person singular/plural present subjunctive of schimba
1712	deschid	verb	first-person singular present indicative/subjunctive
1713	cândva	adv	sometime
1714	calitate	noun	quality
1715	momente	noun	plural of moment
1716	gay	adj	gay
1717	idei	noun	indefinite plural
1718	scurta	verb	to shorten, abridge, abbreviate
1719	fotografie	noun	photography; photograph
1720	mijloc	noun	middle, center, mean
1721	considera	verb	to consider
1722	dovedi	verb	to prove, to demonstrate; to vindicate
1723	bagi	verb	second-person singular present indicative/subjunctive of băga
1724	pantofi	noun	plural of pantof
1725	planetă	noun	planet (rocky or gaseous spherical bodies orbiting the Sun)
1726	suporta	verb	to endure, to bear
1727	fugă	noun	run (the act of running)
1728	ticălos	adj	wicked, wretched, vile, abject, base
1729	citi	verb	to read
1730	ghici	verb	to guess; to predict, foresee, divine
1731	mm	intj	abbreviation of morții mă-tii
1732	razna	adv	astray
1733	colonel	noun	colonel (military officer above lieutenant-colonel and below all generals)
1734	rupe	verb	to tear; to tear off
1735	miros	noun	smell (sensation), odor, scent
1736	copac	noun	tree
1737	bomba	verb	to bulge; to cause to bulge
1738	cheie	adj	key, chief
1739	reveni	verb	to return, come back
1740	siguri	adj	masculine plural of sigur
1741	acuzat	noun	accused
1742	medicamente	noun	plural of medicament
1743	vara	adv	in the summer
1744	perete	noun	wall
1745	clasă	noun	class; grade, year (level or grade in school or college)
1746	partener	noun	partner; companion
1747	europa	name	Europe (a continent located west of Asia and north of Africa)
1748	întregi	noun	plural of întreg
1749	săi	adj	nominative/accusative masculine plural of său
1750	scrii	verb	second-person singular present indicative/subjunctive of scrie
1751	caute	verb	third-person singular/plural present subjunctive of căuta
1752	piept	noun	chest; breast; bosom
1753	podea	noun	floor
1754	medic	adj	medical
1755	sua	name	acronym of Statele Unite ale Americii (= United States of America): a country in North America: USA
1756	semnal	noun	signal
1757	van	adj	vain; futile
1758	ceas	noun	hour; clock, watch
1759	pantaloni	noun	plural of pantalon
1760	nebuni	verb	to go crazy, go mad
1761	cinste	noun	honor, integrity, honesty
1762	înceapă	verb	third-person singular/plural present subjunctive of începe
1763	râde	verb	to laugh
1764	ura	verb	to wish, bid; to congratulate
1765	mi-l	contraction	contraction of îmi + îl
1766	continuam	verb	first-person singular/plural imperfect indicative of continua
1767	înalt	adj	tall; high
1768	luam	verb	first-person singular/plural imperfect indicative of lua
1769	fereastră	noun	window
1770	desert	noun	dessert
1771	extraordinar	adj	extraordinary
1772	susan	noun	sesame
1773	bolnavă	noun	female equivalent of bolnav
1774	simplă	adj	nominative/accusative feminine singular of simplu
1775	cinstit	verb	past participle of cinsti
1776	probă	noun	piece of evidence
1777	tari	adj	masculine/feminine/neuter plural of tare
1778	conducere	noun	conduct (act and method of conducting)
1779	sport	noun	sport
1780	credit	noun	credit
1781	petrec	verb	first-person singular present indicative/subjunctive
1782	termine	verb	third-person singular/plural present subjunctive of termina
1783	aleg	verb	first-person singular present indicative/subjunctive
1784	camerele	noun	definite nominative/accusative plural of cameră
1785	bucura	verb	to delight, to cheer, to indulge
1786	uman	adj	human, humane
1787	vând	verb	first-person singular present indicative/subjunctive
1788	norocul	noun	definite nominative/accusative singular of noroc
1789	miss	noun	miss (title)
1790	cînd	adv	Formerly standard spelling of când which was introduced in 1953 and deprecated in 1993.
1791	zero	num	zero
1792	supraveghere	noun	surveillance
1793	mulțime	noun	lot, ton, large quantity
1794	isus	name	Jesus
1795	fratelui	noun	definite dative/genitive singular of frate
1796	lady	noun	lady
1797	comandă	noun	command, order; order (request of a customer)
1798	jocuri	noun	plural of joc
1799	termini	verb	second-person singular present indicative/subjunctive of termina
1800	rock	noun	rock
1801	sărit	noun	jumping
1802	chema	verb	to call
1803	dispus	adj	ready, willing
1804	libertate	noun	liberty, freedom
1805	weekend	noun	weekend
1806	barcă	noun	boat (watercraft)
1807	gratis	adv	free of charge, for free
1808	părăsi	verb	to abandon, neglect, forsake, leave
1809	lucreze	verb	third-person singular/plural present subjunctive of lucra
1810	cancer	noun	cancer
1811	încercare	noun	try, attempt
1812	sentiment	noun	sentiment, thought, sense, feeling
1813	stele	noun	indefinite nominative/accusative plural
1814	treilea	adj	third
1815	parc	noun	park; garden; terrace
1816	minune	noun	wonder, marvel, miracle
1817	miere	noun	honey
1818	rochie	noun	dress
1819	domn	noun	mister, Mr., sir, polite term for a man
1820	fine	noun	end
1821	niște	article	some; any
1822	case	noun	plural; genitive/dative singular
1823	intrare	noun	entrance; entry
1824	urmat	verb	past participle of urma
1825	deranjez	verb	first-person singular present indicative/subjunctive of deranja
1826	folos	noun	use (usefulness)
1827	placi	verb	second-person singular present indicative/subjunctive of plăcea
1828	cânta	verb	to sing; to play (an instrument)
1829	locurile	noun	definite nominative/accusative plural of loc
1830	cursă	noun	race
1831	apar	noun	water-vendor
1832	ho	intj	Used to calm or stop a domestic animal, especially horses; whoa.
1833	oferta	verb	to offer
1834	amintit	adj	aforementioned, mentioned
1835	genunchi	noun	knee
1836	celui	verb	to deceive, cheat
1837	chestiune	noun	matter, concern, question, problem, issue
1838	amin	intj	amen
1839	ocazie	noun	occasion
1840	grade	noun	indefinite plural of grad
1841	brusc	adj	sudden
1842	apropiere	noun	nearness, closeness, proximity
1843	victimă	noun	victim
1844	cântă	verb	third-person singular/plural present indicative
1845	umane	adj	nominative/accusative feminine plural of uman
1846	speciale	adj	feminine and neuter plural of special
1847	spitalul	noun	definite nominative/accusative singular of spital
1848	omului	noun	definite dative/genitive singular of om
1849	gândim	verb	first-person plural present indicative/subjunctive of gândi
1850	însemna	verb	to mean, signify, imply, indicate
1851	california	name	California (the most populous state of the United States)
1852	teribil	adj	terrible; terrific
1853	pregătesc	verb	first-person singular present indicative/subjunctive
1854	planurile	noun	definite nominative/accusative plural of plan
1855	refuza	verb	to refuse
1856	aiurea	adv	elsewhere; abroad
1857	tribunal	noun	tribunal, courthouse
1858	dezastru	noun	disaster
1859	spiritul	noun	definite nominative/accusative singular of spirit
1860	iubi	verb	to love
1861	etaj	noun	floor (a storey/story of a building)
1862	gaură	noun	hole
1863	china	name	China (a country in eastern Asia)
1864	atenta	verb	to assault
1865	victoria	name	Victoria; Victoria (a city, the capital of British Columbia)
1866	tabără	noun	camp, encampment
1867	artă	noun	art
1868	capcană	noun	snare, trap
1869	controla	verb	to control, to master
1870	me	intj	baa (sound made by sheep or goats)
1871	aventură	noun	adventure
1872	bucuros	adj	glad
1873	sâmbătă	noun	Saturday
1874	scop	noun	purpose
1875	insulă	noun	island
1876	existe	verb	third-person singular/plural present subjunctive of exista
1877	mandat	noun	mandate
1878	acelea	det	nominative/accusative feminine/neuter plural of acela
1879	ciuda	noun	definite nominative/accusative singular of ciudă
1880	sfat	noun	counsel, advice, tip
1881	bilete	noun	plural of bilet
1882	pacient	adj	patient
1883	sari	noun	sari
1884	strica	verb	to spoil, ruin, damage, mar
1885	lovi	verb	to hit; to strike
1886	st	intj	expressing a sudden desire for silence
1887	decide	verb	to decide
1888	completa	adj	definite feminine singular nominative/accusative of complet
1889	repet	verb	first-person singular present indicative/subjunctive of repeta
1890	echipei	noun	definite dative/genitive singular of echipă
1891	vânătoare	noun	hunt, chase, pursuit
1892	reguli	noun	plural; genitive/dative singular
1893	curte	noun	court; yard (of a home), courtyard
1894	treaz	adj	awake; sober
1895	corecta	verb	to correct, rectify
1896	vorbea	verb	third-person singular imperfect indicative of vorbi: he/she was speaking
1897	dreaptă	adj	feminine singular of drept
1898	toaletă	noun	toilet, restroom
1899	aminti	verb	to remind; to recall, to remember
1900	răi	adj	masculine plural of rău (“bad, wrong”)
1901	maior	noun	major
1902	postul	noun	definite nominative/accusative singular of post
1903	mănânce	verb	third-person singular present subjunctive of mânca
1904	pisica	noun	definite nominative/accusative singular of pisică
1905	răspunzi	verb	second-person singular present indicative/subjunctive of răspunde
1906	adormit	verb	past participle of adormi
1907	anului	noun	definite dative/genitive singular of an
1908	mobil	adj	mobile
1909	ascund	verb	first-person singular present indicative/subjunctive
1910	plâng	verb	first-person singular present indicative/subjunctive
1911	cartier	noun	quarter, district (part of town), neighbourhood
1912	libertatea	name	a village in Călărași, Botoșani County, Romania
1913	băieți	noun	plural of băiat; boys
1914	golf	noun	gulf
1915	mac	noun	poppy; poppyseed
1916	duminică	noun	Sunday
1917	visat	adj	dreamed
1918	proiect	noun	project; projection
1919	americani	adj	nominative/accusative masculine plural of american
1920	curajos	adj	courageous, brave
1921	sentimente	noun	plural of sentiment
1922	deranja	verb	to derange, disarrange
1923	pe-aici	contraction	contraction of pe + aici
1924	merita	verb	to deserve, to merit (a good or a bad thing)
1925	vizita	verb	to visit
1926	visele	noun	definite nominative/accusative plural of vis
1927	telefoane	noun	plural of telefon
1928	haina	noun	definite nominative/accusative singular of haină
1929	cursa	noun	definite nominative/accusative singular of cursă
1930	memoria	noun	definite nominative/accusative singular of memorie
1931	zău	intj	really, truly; please, I beg you
1932	fug	verb	first-person singular present indicative/subjunctive
1933	puterile	noun	definite nominative/accusative plural of putere
1934	ciocolată	noun	chocolate
1935	termen	noun	term (period or length of time)
1936	revin	verb	first-person singular present indicative/subjunctive
1937	ador	verb	first-person singular present indicative/subjunctive of adora
1938	act	noun	act, deed, action
1939	stand	noun	stand
1940	acuma	adv	Paragogic form of acum (“now”)
1941	dumneata	pron	you (singular, polite)
1942	pâine	noun	bread; loaf of bread
1943	le-au	contraction	contraction of le + au
1944	clara	adj	definite nominative/accusative feminine singular of clar
1945	interviu	noun	interview
1946	iisus	name	Jesus
1947	inventat	adj	invented
1948	fermă	noun	farm
1949	boala	noun	definite nominative/accusative singular of boală
1950	piatra	noun	definite nominative/accusative singular of piatră
1951	rata	verb	to miss, to fail
1952	preot	noun	priest (clergyman)
1953	muta	verb	to move, shift; to move to, relocate
1954	normală	noun	pedagogical school
1955	presupune	verb	to suppose, assume, presume, imply
1956	spirit	noun	spirit, ghost; essence, psyche
1957	străzi	noun	plural of stradă
1958	confortabil	adj	comfortable
1959	firma	noun	definite nominative/accusative singular of firmă
1960	considerare	noun	consideration
1961	contract	noun	contract
1962	furios	adj	furious
1963	tratament	noun	treatment
1964	semne	noun	plural of semn
1965	primii	verb	first-person singular simple perfect indicative of primi
1966	preferat	adj	preferred, of choice
1967	ochiul	noun	definite nominative/accusative singular of ochi
1968	geniu	noun	genius; spirit, genie
1969	africa	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
1970	mesaje	noun	plural of mesaj
1971	no	intj	well, so
1972	îndată	adv	immediately, at once, instantly
1973	minciuni	noun	plural of minciună
1974	ouă	noun	plural of ou
1975	parca	verb	to park
1976	traducere	noun	translation
1977	apărare	noun	defence
1978	pod	noun	bridge; attic
1979	zgomot	noun	noise
1980	faza	noun	definite nominative/accusative singular of fază
1981	de-o	contraction	contraction of de + o
1982	nevasta	noun	definite nominative/accusative singular of nevastă
1983	c-a	contraction	contraction of că + a
1984	încrederea	noun	definite nominative/accusative singular of încredere
1985	urgent	adj	urgent
1986	fosta	noun	definite nominative/accusative singular of fostă
1987	înțeles	adj	understood
1988	colegiu	noun	college
1989	miliarde	noun	plural of miliard
1990	cuminte	adj	obedient, good, quiet, calm, well-behaved
1991	parcare	noun	parking lot; parking (action of parking)
1992	doc	noun	dock
1993	câini	noun	plural of câine
1994	străin	adj	foreign, strange
1995	folosească	verb	third-person singular/plural present subjunctive of folosi
1996	magie	noun	magic
1997	sală	noun	room; hall
1998	mut	adj	dumb, mute
1999	căci	conj	for, because
2000	priceput	adj	skilled
2001	suc	noun	juice; soda (sweet bottled drink)
2002	razi	verb	second-person singular present indicative/subjunctive of rade
2003	aceia	det	nominative/accusative masculine plural of acela
2004	jaf	noun	robbery
2005	legal	adj	legal, lawful
2006	mincinos	adj	lying, mendacious, untrue
2007	ilegal	adj	illegal, unlawful
2008	grele	adj	genitive/dative indefinite feminine singular
2009	pachet	noun	pack, bundle, package, parcel
2010	păstrat	noun	reserved
2011	viteză	noun	speed; gear (option for a selectable gear ratio)
2012	presiune	noun	pressure
2013	lupt	verb	first-person singular present indicative/subjunctive of lupta
2014	personală	adj	indefinite feminine nominative/accusative singular of personal
2015	pământului	noun	definite dative/genitive singular of pământ
2016	conta	verb	to count (to be of significance; to matter), be an example of something
2017	india	name	India (a country in South Asia)
2018	teama	noun	definite nominative/accusative singular of teamă
2019	treburile	noun	definite nominative/accusative plural of treabă
2020	măi	intj	oh, oh my, hey (used to express admiration, wonder or surprise)
2021	transport	noun	transport
2022	uau	intj	wow
2023	răpit	adj	kidnapped; enchanted
2024	gelos	adj	jealous
2025	lemn	noun	wood; timber
2026	legii	name	a village in Geaca, Cluj County, Romania
2027	gen	noun	type, sort, kind
2028	îmbrăcat	adj	dressed (having clothes)
2029	ofertă	noun	offer
2030	cafeaua	noun	definite nominative/accusative singular of cafea
2031	împinge	verb	to push (transitive: apply a force to (an object) so that it moves away), thrust, shove
2032	mărturie	noun	testimony, witness
2033	pardon	intj	pardon!, pardon me!, excuse me!, I beg your pardon!, sorry!
2034	roman	noun	novel, epic (work of fiction)
2035	marcus	name	a surname from German
2036	imaginez	verb	first-person singular present indicative/subjunctive of imagina
2037	condamnat	noun	convict
2038	fix	adj	fixed
2039	fantomă	noun	phantom
2040	cânt	noun	chant; canto
2041	pt	prep	abbreviation of pentru (“for”)
2042	efect	noun	effect
2043	plâns	verb	past participle of plânge
2044	adăpost	noun	shelter; a sheltered place
2045	rai	noun	eden; paradise
2046	moale	adj	soft; weak
2047	lord	noun	lord
2048	apropia	verb	to bring near; to approach, draw closer
2049	val	noun	wave
2050	imagini	noun	plural of imagine
2051	obligat	adj	bound, obliged, forced
2052	dublu	adj	double
2053	urcat	noun	climbing, mounting
2054	siguranță	noun	certainty, sureness, surety
2055	indiciu	noun	clue
2056	demult	adv	long time ago
2057	medical	adj	medical
2058	fiicei	noun	definite dative/genitive singular of fiică
2059	strâns	adv	closely, tightly
2060	abandonat	adj	abandoned
2061	engleză	noun	English (language)
2062	încheiat	adj	ended
2063	iertare	noun	forgiveness, pardon
2064	prosti	verb	to fool, to trick
2065	ocupam	verb	first-person singular/plural imperfect indicative of ocupa
2066	băga	verb	to insert, put in, put into
2067	trădat	adj	betrayed, backstabbed
2068	ziar	noun	newspaper, gazette
2069	cadă	noun	tub, bathtub; vat
2070	secretă	adj	indefinite feminine nominative/accusative singular of secret
2071	local	adj	local
2072	teatru	noun	theatre
2073	pilot	noun	pilot
2074	presa	verb	to press
2075	munte	noun	mountain
2076	autobuzul	noun	definite nominative/accusative singular of autobuz
2077	culoarea	noun	definite nominative/accusative singular of culoare
2078	dator	adj	indebted (to); obliged (to)
2079	banda	noun	definite nominative/accusative singular of bandă
2080	gaura	noun	definite nominative/accusative singular of gaură
2081	vânt	noun	wind (movement of air)
2082	brânză	noun	cheese; type of cheese
2083	repara	verb	to repair, fix
2084	tratat	noun	treaty; treatise
2085	râu	noun	river
2086	sigura	adj	definite nominative/accusative feminine singular of sigur
2087	satul	noun	definite nominative/accusative singular of sat
2088	răbdare	noun	patience; suffering
2089	nasol	adj	ugly; ridiculous
2090	pierdere	noun	loss; defeat
2091	miracol	noun	miracle
2092	curios	adj	curious
2093	sexul	noun	definite nominative/accusative singular of sex
2094	salvare	noun	rescue; ambulance
2095	vie	noun	vineyard; vine
2096	rol	noun	role
2097	atingi	verb	second-person singular present indicative/subjunctive of atinge
2098	deocamdată	adv	for the time being
2099	urmări	verb	to watch; to follow, to pursue
2100	ferma	noun	definite nominative/accusative singular of fermă
2101	protejez	verb	first-person singular present indicative/subjunctive of proteja
2102	neapărat	adv	without fail, absolutely, at all costs, necessarily
2103	hol	noun	hall; lobby
2104	buzunar	noun	pocket (in clothes)
2105	repeta	verb	to repeat (do again)
2106	brad	noun	fir, Abies alba.
2107	aduna	verb	to gather, to collect
2108	dezamăgit	verb	past participle of dezamăgi
2109	adevăr	noun	truth
2110	printr-o	contraction	contraction of prin + o: through a, by a
2111	degeaba	adv	for nothing, for free
2112	curvă	noun	whore, slut, tramp, harlot, hooker; a promiscuous woman
2113	adn	noun	initialism of acid dezoxiribonucleic; DNA
2114	urmare	noun	result, consequence
2115	salutare	noun	salutation
2116	varul	name	a river in Sibiu, Romania, tributary to the Sadu
2117	eveniment	noun	event
2118	comandat	adj	ordered
2119	companiei	noun	definite genitive/dative singular of companie
2120	statul	noun	definite nominative/accusative singular of stat
2121	boală	noun	disease, sickness, illness
2122	depozit	noun	deposit; warehouse
2123	alcool	noun	alcohol (intoxicating beverage)
2124	curată	adj	indefinite nominative/accusative feminine singular of curat
2125	antrenor	noun	trainer (coach)
2126	star	noun	star (famous person)
2127	sunet	noun	sound, noise
2128	războiului	noun	definite dative/genitive singular of război
2129	capătul	noun	definite nominative/accusative singular of capăt
2130	murdar	adj	dirty
2131	vreunul	pron	one, someone, anyone
2132	inel	noun	ring
2133	germania	name	Germany (a country in Central Europe)
2134	scump	adj	expensive
2135	durat	noun	building, construction
2136	c-ar	contraction	contraction of că + ar
2137	stil	noun	style, manner; genre
2138	piesă	noun	piece; play
2139	merit	noun	merit
2140	finală	noun	final
2141	folosind	verb	gerund of folosi
2142	iubim	verb	first-person plural present indicative of iubi: we love
2143	mexic	name	Mexico (a country in North America)
2144	crea	verb	to create
2145	incendiu	noun	fire (occurrence of fire in a certain place)
2146	nota	verb	to make a note of, note down in writing
2147	vrăjitoare	noun	female equivalent of vrăjitor: witch
2148	mos	noun	a cup
2149	copie	noun	copy
2150	deosebit	adj	different, distinct (especially from each another)
2151	focuri	noun	plural of foc
2152	vas	noun	vessel; watercraft
2153	explozie	noun	explosion
2154	stupid	adj	stupid
2155	romantic	adj	romantic
2156	luminile	name	a village in Morărești, Argeș County, Romania
2157	oricât	adv	however much
2158	v-ar	contraction	contraction of vă + ar
2159	implica	verb	to imply; to implicate
2160	ordonat	adj	orderly
2161	politică	adj	indefinite nominative/accusative feminine singular of politic
2162	sare	noun	salt
2163	scuză	noun	excuse; apology
2164	zborul	noun	definite nominative/accusative singular of zbor
2165	îngropat	noun	buried
2166	eh	intj	expresses dissatisfaction or sadness
2167	familii	noun	indefinite plural
2168	terenul	noun	nominative/accusative definite singular of teren (“terrain”)
2169	primar	adj	first; primary
2170	cumpărături	noun	plural of cumpărătură — purchase
2171	privit	noun	viewed, seen
2172	ușor	adj	light (not heavy)
2173	proba	verb	to prove, demonstrate
2174	reale	adj	nominative/accusative feminine/neuter plural of real
2175	confirma	verb	to confirm
2176	politica	adj	definite nominative/accusative feminine singular of politic
2177	urca	verb	to climb, ascend, go up, rise
2178	produs	noun	product; produce
2179	trafic	noun	traffic
2180	căruia	name	a village in Terpezița, Dolj County, Romania
2181	sac	noun	sack, bag
2182	vânzare	noun	sale
2183	gras	adj	fat
2184	bucurie	noun	happiness (emotion of being happy)
2185	uscat	adj	dry; dried
2186	vindeca	verb	to heal, cure; to heal, recover
2187	lac	noun	lake
2188	cântecul	noun	definite nominative/accusative singular of cântec
2189	vince	verb	to win; defeat
2190	teoria	noun	definite nominative/accusative singular of teorie
2191	vară	noun	summer
2192	muncit	adj	worked
2193	soc	noun	elder (plant)
2194	avertizat	adj	warned
2195	excursie	noun	trip
2196	fan	noun	fan (admirer, supporter)
2197	deranjat	adj	in disorder, disturbed, deranged
2198	plecare	noun	departure, parting, leaving
2199	indica	verb	to indicate
2200	cartofi	noun	indefinite nominative/accusative/genitive/dative plural of cartof
2201	roz	adj	rose, rose-colored
2202	ridici	verb	second-person singular present indicative/subjunctive of ridica
2203	mândră	noun	female equivalent of mândru
2204	fetei	noun	definite genitive/dative singular of fată
2205	venind	verb	gerund of veni (“coming”)
2206	victorie	noun	victory
2207	militar	noun	soldier
2208	răzbunare	noun	retribution (punishment inflicted in the spirit of moral outrage or personal vengeance)
2209	zbura	verb	to fly
2210	comandant	noun	commander
2211	vechea	name	a village in Chinteni, Cluj County, Romania
2212	privi	verb	to look, gaze, regard, watch, behold
2213	sănătos	adj	healthy
2214	mondial	adj	worldwide
2215	privat	adj	private
2216	impresionant	adj	impressive
2217	presă	noun	press
2218	drepturile	noun	definite nominative/accusative plural of drept
2219	natural	adj	natural
2220	orb	adj	blind
2221	protejeze	verb	third-person singular/plural present subjunctive of proteja
2222	certat	adj	rebuked
2223	fum	noun	smoke
2224	întâmplare	noun	happening, occurrence
2225	tabăra	noun	definite nominative/accusative singular of tabără
2226	primim	verb	first-person plural present indicative/subjunctive of primi
2227	computer	noun	computer
2228	murim	verb	first-person plural present indicative/subjunctive of muri
2229	dureri	noun	plural of durere
2230	răspunsuri	noun	plural of răspuns
2231	cercetare	noun	search; examination
2232	numi	verb	to name; to be called
