rank	word	pos	en
554	oluwa	name	the Lord, God
555	laipẹ	adv	soon
556	ireti	noun	hope, expectation
557	abuja	name	Abuja (the capital city of Nigeria)
558	aiye	noun	archaic spelling of ayé (“life, world”)
559	ẹwa	num	ten
560	asin	noun	shrew; (in particular) Nigerian shrew
561	guusu	noun	south
562	ajanaku	noun	elephant
563	jokoo	verb	to sit (down)
564	meloo	det	how many
565	sori	adv	atop; to the top
566	gbongbo	noun	to be protruding, large, and heavy
567	jin	verb	to be far
568	buburu	adj	bad, evil, wicked
569	panti	noun	refuse, trash, garbage
570	igbadun	noun	enjoyment
571	bora	verb	to bleach one's skin; to lighten one's skin; to peel one's body
572	okuta	noun	rock, stone; grinding stone
573	ọrun	noun	the place of origin for all humans where souls (orí) are created, humans return to their individual ọ̀run after death. It does not represent a specific entity or location, every human has their own origin place.; sky; heaven
574	idagbasoke	noun	growth, development
575	jiya	verb	to suffer
576	orisun	noun	spring (a natural source of water); origin, source
577	pẹlu	conj	with; and
578	ẹfọ	noun	leaf vegetable; edible leaves
579	igbesẹ	noun	the act of taking steps; stride; order of operation, process, step
580	ẹrọ	noun	machine, technology, device
581	yangan	noun	maize, corn
582	ẹgbaa	num	two thousand
583	ipari	noun	end; finish
584	polongo	verb	to announce; to proclaim; to declare
585	apoti	noun	stool; box; chest
586	paṣẹ	verb	to command
587	wara	noun	milk; a kind of Fulani cheese, similar to cottage cheese
588	ẹmi	noun	spirit
589	aarọ	noun	morning; origin, beginning, sunrise
590	arọ	noun	catfish
591	ewo	pron	which; what
592	afojudi	noun	the act of behaving contemptuously or defiantly to someone; being behaved contemptuously or defiantly to someone; contemptuous, defiantly
593	ẹyẹle	noun	pigeon
594	elubọ	noun	a parboiled and dried crop processed into flour; (in particular) such flour used to make dishes like àmàlà; flour made from dried crops, usually yam, plantain, or cassava
595	ododo	noun	flower
596	igo	noun	bottle
597	m	character	The fourteenth letter of the Yoruba alphabet, called mí and written in the Latin script.
598	darandaran	noun	shepherd, herder
599	akisa	noun	rags, ragged
600	ha	intj	what a pity; an interjection used to denote displeasure or disappointment
601	burundi	name	Burundi (a country in East Africa)
602	ṣ	character	The twenty-first letter of the Yoruba alphabet, called ṣí and written in the Latin script.
603	ṣun	verb	to save; to conserve; to manage (money; energy)
604	ete	noun	lip
605	gẹẹsi	name	English people, British people
606	orogun	noun	co-wife, the other wives of one's husband in a polygamous marriage
607	ohunkohun	noun	anything, whatever thing
608	babalawo	noun	babalawo (priest of Ifa)
609	kii	noun	key
610	gbera	verb	to take off; to depart; to leave; to set sail; to lift off
611	egungun	noun	A Yoruba masked or costumed figure (consisting of a human wearing an ẹ̀kú), representing the physical manifestation of the spirit of an ancestor and regarded as a Yoruba orisha. Often mistranslated as masquerade.; A performer who wears a costume to entertain. (See aláàrìnjó.)
612	ikede	noun	announcement, declaration
613	baale	noun	husband, head of household
614	dede	noun	all, everything, everyone
615	gbese	noun	debt
616	jesu	name	Jesus; a common prefix in names used by Christians
617	ofi	noun	A traditional loom
618	odi	noun	opposite or converse of something; negative; antonym; antithesis
619	daju	verb	to be heartless, to be mean
620	ololufẹ	noun	lover, loved one; fan
621	ilera	noun	health
622	eso	noun	fruit; banana
623	ajayi	name	"a unisex given name meaning “One we fight to turn”, an orúkọ àmútọ̀runwá given to a child born sideways or facing downwards; A unisex oríkì name, meaning ""One we fight to turn""., given to a child born facing downwards.; a surname, from the given name Àjàyí"
624	isọ	noun	the act of putting down a load (that was previously carried); market stall
625	ada	noun	machete, cutlass
626	ojoojumọ	noun	every day
627	joko	verb	alternative form of jókòó (“to sit (down)”)
628	ipinnu	noun	decision, resolution, conclusion
629	họ	verb	alternative form of wọ̀ (“to gouge or scoop out of something”)
630	tii	noun	tea
631	ayo	noun	Any of a variety of plants including Guilandina bonduc and Corchorus olitorius (ewédú); The seeds of the ayò plant; The strategy game ayo, a variety of the mancala or oware game played by the Yoruba, of which the seeds of the ayò plant are used in the game
632	awodi	noun	the Yellow-billed kite
633	opin	noun	end; finish
634	oṣe	noun	The double-headed axe of the orisha Ṣàngó, often represented in statues and figurines of Ṣàngó, similar to a labrys.
635	kari	particle	Used to make an interrogative question regarding place or time.
636	yanju	verb	to resolve, to settle, to sort out something; to become resolved, to become sorted out
637	eni	noun	bonus after a purchase
638	ranṣẹ	verb	to send or dispatch a message or errand
639	idaji	noun	one half
640	osun	noun	mushroom, fungi
641	india	name	India (a country in South Asia)
642	agbọn	noun	wasp; petulant person
643	orogbo	noun	Garcinia kola, The bitter kola nut, it plays an important role in the worship of the òrìṣà, especially that of Ṣàngó
644	iṣile	noun	house warming ceremony
645	oyun	noun	pregnancy
646	musulumi	noun	Muslim
647	aba	noun	idea, suggestion
648	apata	noun	rock
649	baalẹ	noun	In pre-colonial Yoruba society, the head or ruler of a small village or a town. In modern day Nigeria, most baálẹ̀ have been recognized as a king of their own respective village.
650	afirika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
651	imo	name	a state of Nigeria in the South East geopolitical zone; capital and largest city: Owerri
652	k	character	The twelfth letter of the Yoruba alphabet, called kí and written in the Latin script.
653	gboju	noun	to be brave, to be fierce
654	ibeere	noun	question, query, demand; quiz
655	isalẹ	noun	bottom; lower part
656	jinna	verb	to be far
657	yẹn	det	that
658	ẹtu	noun	Any duiker; Maxwell's duiker (Philantomba maxwellii)
659	oduduwa	name	The legendary ruler (Ọọ̀ni) of Ifẹ̀, he waged a war with Ọbàtálá and gained control of Ifẹ̀, where he became Ọọ̀ni. Because of this and his many descendants who founded modern Yoruba settlements, he is regarded as the father of the Yorùbá people; an ancestral deity associated with creation
660	gbọn	verb	to shake; to shiver, to tremble, to shake out; to vibrate
661	nwọn	pron	dated spelling of wọn (“they”)
662	ibeji	noun	twins
663	papa	noun	field, plain
664	ọṣẹ	noun	soap
665	aloku	noun	a secondhand good or item; leftover waste
666	ataare	noun	Guinea pepper, alligator pepper (Aframomum spp.)
667	ẹsin	noun	religion, organized religion
668	eebu	noun	insult, verbal abuse
669	imale	noun	Muslim
670	aluko	noun	any of a species of red winged turacos, such as the Yellow-billed turaco (Tauraco macrorhynchus
671	alantakun	noun	spider
672	amunisin	noun	exploiter, taskmaster; colonialism, imperialism; colonizer, imperialist
673	gbajumọ	noun	popularity, fame; famous or popular person, celebrity
674	aago	noun	clock, watch; o'clock
675	idowu	name	a unisex given name, an orúkọ àmútọ̀runwá given to a child born directly after a set of twins; a surname, from the given name Ìdòwú
676	abiyamọ	noun	mother, motherhood
677	gbolohun	noun	simple statement; sentence, phrase; legal clause
678	aṣakẹ	name	"A female oríkì name, meaning ""One chosen to be cared for""."
679	aparo	noun	partridge; (in particular) double-spurred spurfowl (Pternistis bicalcaratus)
680	wahala	noun	trouble, problem, difficulty
681	saa	noun	period, season, era, semester
682	f	character	The sixth letter of the Yoruba alphabet, called fí and written in the Latin script.
683	erele	name	February, the ninth month in the traditional Yoruba calendar, the Kọ́jọ́dá
684	iṣelu	noun	politics
685	ọgbọn	num	thirty
686	agbagba	noun	plantain
687	muti	verb	to drink alcohol
688	ọfa	noun	arrow
689	kuru	verb	to be short
690	fura	verb	to be suspicious, to suspect
691	orule	noun	roof (of a house); house
692	ẹhin	noun	archaic spelling of ẹ̀yìn (“back”)
693	ikẹja	name	a city, the state capital of Lagos State, Nigeria; one of Lagos State's 20 local government areas
694	toro	verb	to be settled, to be at peace
695	tọrọ	noun	threepence; in modern usage, three kobo; pittance
696	too	intj	okay, well
697	ọmọge	noun	young woman, chick
698	dodo	noun	being deeply or richly red
699	oloyin	noun	A beekeeper, someone who sells honey; Something that is characterized by being sweet
700	ojola	noun	python; (in particular) African rock python (Python sebae) and the Ball python
701	maluu	noun	cow, ox, cattle; (in particular) zebu cow
702	opo	noun	pillar; column; pole; orbit
703	kede	verb	to announce; to proclaim; to declare
704	b	character	The second letter of the Yoruba alphabet, called bí and written in the Latin script.
705	ogiri	noun	wall, barrier
706	emi	pron	I (emphatic first-person singular personal pronoun)
707	rii	pron	which, who, that
708	alaafia	noun	good health, peace (often used in salutations)
709	idanimọ	noun	recognition; identification
710	oloṣelu	noun	politician
711	adiyẹ	noun	alternative form of adìẹ (“chicken”)
712	kilọ	verb	to warn
713	jibiti	noun	fraud, fraudulence
714	laisi	adv	without
715	okiki	noun	fame, popularity, charisma
716	kori	name	A female orisha of fertility and childbirth, she is regarded as a protector and orisha of specifically young children, and is mainly worshipped by the people of Ọ̀yọ́
717	adiro	noun	traditional Yoruba oven or stove and stand
718	kanga	noun	water well, a shallow well
719	abi	conj	or
720	yala	conj	either, whether
721	ira	noun	native, indigene; member of a society, group, club, or family; family, relative, friend, acquaintance
722	daji	noun	jungle
723	itosi	noun	a nearby or close location
724	ogongo	noun	ostrich
725	lojiji	adv	suddenly
726	etutu	noun	propitiation, atonement; sacrifice
727	ilara	name	an ancient town is believed to be the ancestral origin of towns named Ilara; the name for several Yoruba towns. Unique suffixes are commonly attached to the town's name as a means of differentiating them (ex. Ìlárá-Mọ̀kín); Ilara-Mokin (an Ekiti Yoruba town in Ondo, Nigeria)
728	anfaani	noun	advantage, privilege, benefit
729	isa	noun	burrow; grave
730	rogbodiyan	noun	unrest, chaos, instability, conflict
731	imado	noun	warthog, wild boar (Giant forest hog)
732	dinku	verb	to reduce the quantity or scale of something, to decrease; to become decreased or reduced; to abate
733	igboya	noun	courage, bravery
734	ojumọ	noun	day, dawn
735	egun	name	Ogu people, an ethnic group from Benin, Lagos, and Ogun State.; The Gungbe language spoken by the Ogu people.
736	eṣinṣin	noun	housefly, fly (insect)
737	ọgọ	noun	wild boar, Giant forest hog
738	adunni	name	"A unisex oríkì name, meaning ""One that is pleasant to have""."
739	koro	noun	corona (disease)
740	gi	noun	The name of the Latin script letter G/g.
741	epe	noun	swear; curse
742	ofuurufu	noun	sky, atmosphere
743	ami	noun	sign, mark, symbol
744	pata	noun	underwear, pants, briefs
745	fidio	noun	video
746	ojulumọ	noun	friend, acquaintance, someone who is well-known to a person
747	iranlọwọ	noun	help, assistance
748	ariyanjiyan	noun	controversy, debate, argument
749	yẹra	verb	to turn the body sideways; to give way, to move out of the way for someone, to allow someone to be excused
750	gudugudu	noun	The smallest type of Yoruba drum belonging to the dùndún class of Yoruba drums. It is believed to be the oldest type of drum in Yorubaland; and is thus regarded as the ancestor of all other drums.
751	ferese	noun	window
752	alangba	noun	lizard
753	gaari	noun	saddle
754	ṣeto	verb	to organise; to arrange, to make arrangements
755	oṣo	noun	sorcerer, magician; the male equivalent of àjẹ́; a spiritual symbol of the deity Òrìṣàoko
756	ọyẹ	noun	harmattan, harmattan season, cold dry weather; air conditioner
757	lekeleke	noun	cattle egret (Bubulcus ibis)
758	ehoro	noun	rabbit, hare; (in particular) African savanna hare
759	kuna	verb	to miss (the way or mark), to go in the wrong direction; to fail (in one's attempt)
760	itakun	noun	climber, creeper; vine; the highly-toxic plant Dichapetalum toxicarium
761	ẹnikẹni	noun	anyone
762	adaba	noun	dove; (in particular) red-eyed dove
763	ajọṣepọ	noun	the act of doing things together as a group; collaboration, association
764	iwuri	noun	motivation, encouragement
765	aran	noun	velvet
766	fulani	noun	Fula (person); Fula (language)
767	tunba	verb	alternative form of túḿbá (“to surrender, to apologize”)
768	pere	noun	being luxuriant or lush; being only some amount or quantity
769	daadaa	adv	well; gladly
770	ogboni	name	In precolonial Yorubaland, a male secret society of chiefs that performed religious, judicial, and legislative functions, including the advising and checking of a monarch. They were also the main worshippers of the orisha Ẹdan, and in some towns, they were also the cult of the orisha Orò.
771	niwaju	prep_phrase	in front
772	idije	noun	tournament, contest, competition
773	ṣigun	noun	papaya
774	roro	verb	to be bitter
775	koo	verb	to leave; to go away
776	tuka	verb	to disperse, to dissolve; to scatter; to be cheerful, to cheer up
777	ṣibi	noun	spoon
778	pẹpẹ	noun	shelf; altar
779	kaabọ	intj	welcome
780	koriko	noun	spotted hyena; in modern usage, wolf
781	kaa	noun	inner courtyard; cavity
782	mẹjọ	adj	eight
783	igberiko	noun	suburbs; outskirts; countryside; rural area
784	apari	noun	bald person
785	aake	noun	axe
786	akata	noun	serval, panther; A term for African-Americans. It was coined by Nigerian students in the U.S. during the 60s-70s in honor of the Black Panther Party; but now perceived as having derogatory connotations.
787	afinju	noun	someone or something that is neat, clean, fashionable
788	oṣogbo	name	Osogbo (a city in Nigeria)
789	ọmọluwabi	noun	one born of the best ideals; person of good ìwà; The Yoruba concept of the ideal human that one must strive to attain.
790	irinṣẹ	noun	tool
791	yẹpẹrẹ	noun	insignificant, ordinary
792	waja	verb	to pass on, to die
793	akan	noun	crab
794	hi	noun	The name of the Latin script letter H/h.
795	araye	noun	humanity, humankind, the world of people
796	arokọ	noun	essay
797	ogo	noun	collateral, security, mortgage, debt
798	kiini	adj	first
799	ootọ	noun	truth
800	kijipa	noun	a type of thick locally woven fabric often dyed and used to make the innermost layers of clothes like aso oke or the ẹ̀kú of an Egungun
801	belu	name	November, the sixth month of the traditional Yoruba calendar, the Kọ́jọ́dá
802	nipasẹ	verb	to have or possess a personal or direct connection or link
803	afikun	noun	an addition
804	iyara	noun	alternative form of yàrá (“room, bedroom”)
805	nibo	pron	where
806	ẹmọ	noun	alternative form of ẹmu (“palm wine”)
807	ekute	noun	rat, specifically the black rat; A general name for rodents found in the house as opposed to the wild, including the asín and ọ̀fọ́n-ọ̀n
808	jaye	verb	to enjoy life; to vibe
809	difa	verb	to practice or engage in Ifa divination
810	ase	noun	banquet; feast; party
811	ipalara	noun	injury; negative side effect; harm
812	dada	noun	alternative letter-case form of Dàda (“a child born with matted, curly hair”); dreadlocks
813	kuti	name	"a male given name, meaning ""Death is of no avail.""; a surname, from the given name Kútì"
814	ijabẹ	noun	A traditional Yoruba cooking broom used as a whisk to mash leaves when making stew. It is mainly used in the preparation of ewédú stew.
815	gbọmọgbọmọ	noun	kidnapper, child abductor
816	ẹkọ	noun	lesson; education
817	gbeja	verb	to defend; to stand up for
818	polowo	verb	to advertise
819	ẹfun	noun	chalk
820	ejigbo	name	Ejigbo (a town in Nigeria)
821	gbadura	verb	to pray
822	ororo	noun	vegetable oil; (in particular) peanut oil; spirit; liquor
823	aboyun	noun	pregnant woman
824	imi	noun	strength, power
825	yun	verb	to go
826	adun	noun	sweetness, pleasure; Something that is sweet or pleasurable
827	kete	noun	all, every, everyone, everything
828	ọsin	noun	Palm-nut vulture
829	obukọ	noun	he-goat, billy goat
830	obo	noun	vagina
831	mooru	verb	to be hot or humid ((in terms of weather)
832	gb	character	alternative letter-case form of Gb (“The eighth letter of the Yoruba alphabet”)
833	jagunjagun	noun	warrior, soldier
834	kita	noun	dog
835	laakaye	noun	common sense, understanding, mental faculty
836	kakiri	verb	to go or wonder all over some place or everywhere; to be everywhere
837	ekolo	noun	earthworm
838	aa	contraction	contraction of àwa + á, literally “We'll”
839	akoso	noun	the act of coordinating or organizing activities; activities being coordinated or organized; coordination, administration, management, control
840	gbalẹ	verb	to sweep, to sweep the ground.
841	erongba	noun	idea, objective, goal
842	aayan	noun	cockroach
843	d	character	The third letter of the Yoruba alphabet, called dí and written in the Latin script.
844	idẹ	noun	brass; handcuffs
845	ife	noun	cup
846	ogundele	name	a male given name meaning “Ògún has arrived home”; a surname, from the given name Ògúndélé
847	lonii	adv	today
848	ogbo	noun	a name for several species of small wild cat, similar to the civet
849	ifun	noun	intestine, guts
850	alamọ	noun	A form of Èkìtì Yoruba oral poetry
851	eera	noun	ant
852	aaya	noun	the (Olive colobus) or Western red colobus
853	iyalẹnu	noun	surprise
854	okunfa	noun	factor; cause
855	agbajọ	noun	the act of raking or sweeping of things together; that which is raked or swept together; community; collective
856	ireke	noun	sugarcane
857	aaye	noun	the act of being alive, living; space
858	iju	noun	wilderness, uninhabited land
859	ipolowo	noun	advertisement; hawking, street cries
860	majele	noun	poison
861	fere	noun	flute; small type of whistle; whistle; balloon
862	awolọwọ	name	"a male given name, meaning ""The oracle of Ifa has honor"" or ""the babalawo has honor.""; a surname, from the given name Awólọ́wọ̀"
863	fẹran	verb	to like; to love or be fond of someone or something
864	ofofo	noun	gossip
865	ijakadi	noun	traditional Yoruba sport of wrestling
866	ijanu	noun	bridle; harness (rope for tying down animals); brake
867	dakun	intj	excuse me, please; hold on, stop; accept my apology, sorry
868	patapata	adv	completely
869	ifura	noun	suspicion
870	oti	noun	forehead
871	aworo	noun	A male priest of the orisha, whom often leads the traditional rituals and sacrifices to a specific orisha.; An executioner, whom specifically serves the orisha Orò as one who kills the live animals brought as sacrifices
872	igala	name	Igala (people or ethnicity)
873	ẹgba	noun	the Egba people, a subgroup of the Yoruba people, historically consisting of three sections, the Gbágùrá or Ẹ̀gbá-Àgùrá, the Ẹ̀gbá Òkè-Ọ̀nà, and the Ẹ̀gbá Aké (also known as, and after 1840, the Òwú and Ìbarà have also been regarded as a subgroup within the Ẹ̀gbá capital of Abeokuta).; The dialect of Yoruba spoken by the Ẹ̀gbá people
874	eefin	noun	smoke
875	talaka	noun	poor person, pauper
876	go	verb	to cover or put something in a coop; usually referring to birds
877	kutukutu	adj	early
878	ajao	noun	rodents known as anomalures, (specifically) two species of rodent in genus Anomalurus that occur in Nigeria, Beecroft's flying squirrel (Anomalurus beecrofti) and Lord Derby's scaly-tailed squirrel (Anomalurus derbianus), not closely related to the better-known group of flying squirrels of the Sciuridae (squirrel) family
879	ọọni	name	monarch of the Ifẹ kingdom; the title of the traditional monarch of the town of Ifẹ (Ifẹ̀) and the Ifẹ̀ people, they are regarded as one the highest ranking Yoruba monarchs, and is the chief priest of the worship of Odùduwà; Oduduwa as a divine supernatural deity
880	are	noun	vindication, justification; justice; excuse, pardon
881	ewi	noun	poetry, poem; The Yoruba art of oral poetry and chanting for religious or entertainment purposes
882	abuda	noun	characteristic, trait, genetics
883	akojọ	noun	collective, collection; mass
884	ẹyọ	noun	one item, one unit; single, singular, singularity
885	idahun	noun	answer; response
886	jiyan	verb	to argue
887	gangan	noun	A common type of talking drum and a subfamily of drums in the dùndún family of drums
888	riran	verb	to see; to have sight; to have vision
889	ipẹ	noun	scale
890	ṣọdẹ	verb	to hunt
891	roju	verb	to be impatient
892	oṣupa	noun	moon
893	ibomiran	noun	another place, somewhere else
894	ẹgbẹẹgbẹ	noun	either side; all sides
895	asia	noun	flag, banner
896	ojojo	noun	fever; minor ailment, not as severe as a sickness (àrùn and àìsàn).
897	olugbe	noun	inhabitant; resident
898	agẹmọ	noun	chameleon
899	akala	noun	A general term for the various species of hornbill or the marabou stork; vulture
900	odidẹrẹ	noun	parrot; (in particular) African grey parrot (Psittacus erithacus)
901	akeekee	noun	scorpion
902	ese	noun	hippopotamus
903	rọra	verb	to be careful, to pay attention; to do something with care; to become comfortable
904	abuke	noun	person with a hunchback
905	ipakọ	noun	occiput
906	laba	noun	A Yoruba traditional leather attire similar to a kilt that is worn by priests of the orisha, like the Mọgbà or chiefs, such as the Ààrẹ ọ̀nà Kakaǹfò.
907	oniṣango	noun	A devotee or worshipper of the orisha Shango
908	araba	noun	the kapok tree, Ceiba pentandra
909	ẹjẹ	noun	blood
910	ao	noun	Ekiti form of awó (“guinea fowl; (in particular) Western crested guineafowl”)
911	lafun	noun	a type of flour made from cassava; a type of àmàlà made from láfún flour, it is known for being unique to the Ẹ̀gbá Yoruba people
912	ọyọ	name	A Yoruba subethnic group who speaks the Ọ̀yọ́ dialect; a dialect of the Yoruba language spoken by the Ọ̀yọ́ people, it serves as the basis for the modern Standard Yoruba koine (Yorùbá Àjùmọ̀lò); Oyo (a city in Nigeria), the modern city of Ọ̀yọ́ founded after the destruction of Ọ̀yọ́-Ilé
913	iṣẹlẹ	noun	event; happening; occurrence
914	oromọdiyẹ	noun	chick
915	atan	name	a female river deity worshipped by several mainly Eastern Yorùbá speaking towns, including Ọ̀wọ̀, Ìjàrẹ́ and Ijù. Atan in southern Èkìtì traditions is often regarded as the senior wife (ìyáálé) of the supreme sky deity, Àbarị̀ṣà.; Atan (a river in Nigeria)
916	aibikita	noun	carelessness; negligence; indifference; neglect
917	ẹku	noun	The sacred regalia or costume worn by Egúngún
918	igbalẹ	noun	broom
919	isẹ	noun	a species of small antelope; (in particular) Water chevrotain
920	aajo	noun	concern, pity, solicitude; solicitation of a priest or authority figure for help or advice regarding supernatural affairs.
921	iwuye	noun	coronation ceremony for a chief or a king.
922	ahere	noun	farmhouse, hut, barn
923	adeṣina	name	a male given name meaning “Royalty has opened the way or One who comes and opens the way”; a surname, from the given name Adéṣínà
924	ofu	noun	pelican, specifically the Great white pelican and Pink-backed pelican
925	ọta	noun	enemy
926	ibikibi	noun	anywhere; wherever; any place
927	owiwi	noun	owl, specifically the Western barn owl
928	agan	noun	childlessness; A barren woman, a childless woman
929	kura	noun	An irredeemable person, unrepentant, hopeless, rogue
930	dọla	noun	dollar
931	oṣomaalo	name	an Ìjẹ̀ṣà person (in particular) a trader
932	agbanrere	noun	a species of large antelope (in particular) roan antelope; rhinoceros (traditionally, rhinoceros did not live in the range of Yorubaland); nickname for a unicorn-like creature
933	erekuṣu	noun	island, islet
934	bukata	noun	personal business, obligation
935	lapalapa	noun	ringworm
936	ojubọ	noun	shrine
937	bura	verb	to swear, to take an oath, to forswear
938	bakare	name	a male given name from Hausa, equivalent to English Abubakar; a surname from Arabic
939	iṣo	noun	metal nail
940	ọbakan	noun	paternal half sibling (sibling of the same father but a different mother)
941	aṣiwaju	name	A traditional chieftaincy title
942	eeru	noun	ash; gray
943	atupa	noun	lamp, lantern
944	ikarahun	noun	snailshell
945	aha	noun	drinking calabash; a small cup carved out of a calabash used to drink palm wine and feed babies.
946	orirun	noun	alternative form of òórùn (“smell”)
947	akewi	noun	poet, bard
948	nini	noun	a beautiful snake, noted to be non-venomous; the Red-black striped snake
949	loke	prep	at the top; above
950	yooku	noun	remainder, rest, others
951	alapa	noun	something armed, with arms
952	okobo	noun	eunuch (castrated human male)
953	atari	noun	crown of the head; max, climax; basis
954	wuwo	verb	to be heavy
955	pinnu	verb	to decide, to resolve, to conclude
956	egbe	noun	chorus or refrain of a song or chant; partiality, strong support
957	okudu	name	June, the first month of the traditional Yoruba calendar, the Kọ́jọ́dá
958	ṣalaye	verb	to explain
959	awuyewuye	noun	controversy, crisis
960	opopona	noun	streetway
961	kedere	noun	clear
962	eṣi	noun	last year, the past year
963	figagbaga	verb	to engage in a physical confrontation (usually in a test); to compete
964	yee	intj	ouch; An expression of pain.; ouch; An expression in sympathy at another's pain.
965	apaadi	noun	potsherd, broken pieces of pottery
966	igbelarugẹ	noun	promotion; publicity; advertisement
967	pajawiri	noun	emergency
968	aladuugbo	noun	neighbour
969	oṣere	noun	actor; performer
970	mii	det	another, other
971	dana	verb	to cook; to start a fire
972	aditi	noun	deaf person
973	iṣin	noun	ackee fruit
974	asinwin	noun	lunatic, demented person, insane person
975	odu	noun	cauldron, large clay pot, usually used for rituals or sacrifices; womb; source, origin, (in particular) source of creation
976	alara	name	an ancient title of a legendary king mentioned in the Odù Ifá and closely associated with 2 other rulers, Ajerò and Ọ̀ràngún.; title of the traditional monarch of the town of Ìlárá-Mọ̀kín and other towns named Ìlárá; title of the traditional monarch of the town of Ará-Èkìtì
977	iwoyi	noun	the present time or period; nowadays; current, contemporary
978	tapa	name	Nupe people
979	agada	noun	A normal situation
980	ijimere	noun	patas monkey (Erythrocebus patas)
981	labalaba	noun	being distinctly light and floppy
982	dubulẹ	verb	to lie down
983	oge	noun	fashion, style, beautification, ostentation; fashionista, fashion-conscious
984	afomọ	noun	epiphyte; air plant; mistletoe
985	parọ	verb	to tell a lie
986	ṣuga	noun	sugar
987	agbako	noun	that which is swayed to encounter another; accident, misfortune, mishap
988	ṣeleri	verb	to promise, to make a committment, to commit to
989	kolẹ	verb	to pack dirt, to collect rubbish, to pick up trash
990	iwẹ	noun	bathing; swimming
991	awada	noun	fun, joke, jest; comedy
992	bayọ	name	a diminutive of the male given name Adébáyọ̀
993	aṣaro	noun	A yam or potato porridge
994	iwin	noun	forest sprite; magical creatures whom are believed to reside in the forest and aid in the preparation of ritual medicine (òògùn); person with weird attributes (in comparison to the supernatural creature)
995	ijẹbu	noun	A drum played during funerals and weddings by the Èkìtì people
996	deji	noun	the title of the traditional ruler of the town of Àkúrẹ́.
997	afara	noun	afara, limba (Terminalia superba)
998	yemọja	name	A powerful river orisha of creation, water, fertility, motherhood, sometimes regarded as the adoptive mother of all the orisha. She is believed to be the spirit of the Ògùn river.
999	adagun	noun	pond, lake, pool, any stagnant body of water
1000	akalamagbo	noun	a large beaked, scavenging-bird with a goitre, usually associated with the ground hornbill or marabou stork
1001	jere	verb	to earn, to receive a reward
1002	iboji	noun	alternative form of ibòòji (“shade”)
1003	ogbe	name	The first principal sign of the Ifa divination system.; The first of the àpólà or sixteen categories in the Odù Ifá, consisting of the first principal chapter, (Èjì Ogbè) and the other fifteen chapters of Ogbè.; The first and most important chapter of the Odù Ifá
1004	agidi	noun	stubbornness
1005	gogoro	noun	tall; towering
1006	gbaradi	verb	to prepare
1007	kololo	verb	alternative form of kálòlò (“to stutter”)
1008	agabagebe	noun	hypocrisy
1009	ọra	noun	body
1010	ramuramu	noun	roar
1011	okiti	noun	hill; termite mound
1012	sanyan	noun	silk cloth; highly valued woven silk cloth usually brown in color
1013	ọsẹ	name	The fifteenth principal sign of the Ifa divination system; The fifteenth of the àpólà or sixteen categories in the Odù Ifá, consisting of the fifteenth principal chapter, (Ọ̀sẹ́ méjì) and the other fifteen chapters of Ọ̀sẹ́.; The fifteenth chapter of the Odù Ifá corpus, and one of the major ojú odù
1014	ọbọ	noun	a plant used to ritually catch a witch, Erythrophleum suaveolens or Erythrophleum Ivoriensis
1015	pagọ	verb	to camp, to set up an impermanent settlement
1016	alase	noun	cook; caterer; chef
1017	ẹda	noun	a small species of bush rat; (in particular) Natal multimammate mouse
1018	ọgọta	num	sixty
1019	ọlẹ	noun	embryo, fetus
1020	aṣeyọri	noun	the act doing of something successfully to the end; fulfillment, achievement, success
1021	kẹkẹ	noun	mongoose, genet
1022	etitu	noun	alternative form of èétú (“pus”)
1023	uṣu	noun	yam
1024	kare	verb	to deserve or earn appreciation for satisfactory performance
1025	igunpa	noun	elbow
1026	lọla	adv	tomorrow
1027	rago	noun	a species of brown goat or ram native to Hausaland
1028	magun	noun	a supernatural charm placed on a woman by her husband (or for a young girl, by her parents), to prevent her from being raped and dissuade adultery.
1029	kabiyesi	noun	A term of address for royalty and kings, equivalent to the term His Majesty or Her Majesty.
1030	ikunlẹ	noun	kneeling
1031	w	character	The twenty-fourth letter of the Yoruba alphabet, called wí and written in the Latin script.
1032	iṣasun	noun	stockpot, soup pot
1033	agbada	noun	agbada (robe worn by men in West Africa)
1034	ọpọlọ	noun	toad, frog, known for being inedible
1035	iyanda	name	a unisex given name meaning “One who was specially chosen to be made”; a surname, from the given name Ìyàndá
1036	ago	intj	excuse me, hello, an interjection used to get the attention of the addressee
1037	r	character	The nineteenth letter of the Yoruba alphabet, called rí and written in the Latin script.
1038	koda	adv	actually, in fact, even
1039	ayeraye	noun	eternity
1040	afin	noun	albinism; an albino person
1041	elu	noun	alternative form of ìlú (“town, community”); alternative form of ìlú (“chief, elder”)
1042	kaakiri	verb	alternative form of kákiri (“to go or wonder all over some place or everywhere”); alternative form of kákiri (“to be everywhere”)
1043	isinmi	noun	rest, relaxation
1044	olugbeja	noun	ally; defender
1045	ho	verb	to boil; to become gaseous, to become boiled; to form bubbles or lather
1046	aleefa	noun	throne; position of power
1047	adua	noun	alternative form of àdúrà (“prayer”)
1048	saba	adv	usually, often
1049	ipenija	noun	challenge, struggle
1050	ojule	noun	household; door entrance, room
1051	imisi	noun	inspiration
1052	ọdọọdun	noun	every year, annual
1053	irawọ	noun	star, celestial object, celestial body; asterisk (*)
