rank	word	pos	en
655	ẹgbin	noun	dirt, filth, refuse
656	babalawo	noun	babalawo (priest of Ifa)
657	ẹdun	noun	colobus monkey (Colobus vellerosus), known for its deep cultural association with twins
658	kii	noun	key
659	gbera	verb	to take off; to depart; to leave
660	egungun	noun	a masked, costumed figure embodying the spirit of an ancestor, regarded as an òrìṣà (often mistranslated as 'masquerade'); a costumed performer who entertains
661	ikede	noun	announcement, declaration
662	ha	intj	what a pity; an interjection used to denote displeasure or disappointment
663	abẹrẹ	noun	needle
664	baale	noun	husband, head of household
665	dede	noun	all, everything, everyone
666	gbese	noun	debt
667	jesu	name	Jesus; a common prefix in names used by Christians
668	ofi	noun	A traditional loom
669	odi	noun	opposite or converse of something; negative
670	ọsanyin	name	Ọsanyìn (god of plants, herbs, healing, medicine, and magic). He is closely associated with divination and the orisha Ọ̀rúnmìlà.
671	ikọkọrẹ	noun	ikokore (a pottage made from purple yam (ewùrà) by the Ìjẹ̀bú people)
672	ọlọ	noun	grinding stone; (in particular) large grinding stone
673	ilera	noun	health
674	eso	noun	fruit; banana
675	ajayi	name	a unisex given name meaning 'one we fight to turn', an orúkọ àmútọ̀runwá given to a child born facing downwards; also a surname
676	ada	noun	machete, cutlass
677	ojoojumọ	noun	every day
678	joko	verb	to sit (down)
679	ipinnu	noun	decision, resolution, conclusion
680	tii	noun	tea
681	awodi	noun	the Yellow-billed kite
682	iyalẹnu	noun	surprise
683	ẹgbẹrun	num	one thousand
684	opin	noun	end; finish
685	lọla	adv	tomorrow
686	ọṣẹ	noun	soap
687	kari	particle	Used to make an interrogative question regarding place or time.
688	yanju	verb	to resolve, to settle, to sort out something
689	eni	noun	bonus after a purchase
690	idaji	noun	one half
691	kọlọkọlọ	noun	fox; genet
692	osun	noun	mushroom, fungi
693	india	name	India (a country in South Asia)
694	wara	noun	milk; a kind of Fulani cheese, similar to cottage cheese
695	orogbo	noun	bitter kola nut (Garcinia kola), important in òrìṣà worship, especially that of Ṣàngó
696	iṣile	noun	house warming ceremony
697	too	intj	okay, well
698	oyun	noun	pregnancy
699	musulumi	noun	Muslim
700	aba	noun	idea, suggestion
701	apata	noun	rock
702	agbọnrin	noun	bushbuck,
703	afirika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
704	ẹrun	noun	mouth
705	gboju	noun	to be brave, to be fierce
706	alagbẹdẹ	noun	blacksmith
707	họ	verb	to gouge or scoop out of something
708	mẹwaa	adj	ten
709	ìbéèrè	noun	question, query, demand
710	isalẹ	noun	bottom; lower part
711	jìnnà	verb	to be far
712	yẹn	det	that
713	ẹrẹna	name	March, the tenth month in the Yoruba calendar, the Kọ́jọ́dá
714	ẹtu	noun	Any duiker; Maxwell's duiker (Philantomba maxwellii)
715	oduduwa	name	the legendary Ọọ̀ni (ruler) of Ifẹ̀, regarded as the father of the Yoruba people through the descendants who founded its towns; an ancestral deity associated with creation
716	nwọn	pron	they (third-person plural or honorific personal pronoun)
717	ibeji	noun	twins
718	papa	noun	field, plain
719	ranṣẹ	verb	to send or dispatch a message or errand
720	aloku	noun	a secondhand good or item
721	ataare	noun	Guinea pepper, alligator pepper (Aframomum spp.)
722	ẹrin	num	four
723	ọfun	noun	throat
724	eebu	noun	insult, verbal abuse
725	imale	noun	Muslim
726	aluko	noun	any of a species of red winged turacos, such as the Yellow-billed turaco
727	baalẹ	noun	In pre-colonial Yoruba society, the head or ruler of a small village or a town. In modern day Nigeria, most baálẹ̀ have been recognized as a king of their own respective village.
728	alantakun	noun	spider
729	amunisin	noun	exploiter, taskmaster; colonialism, imperialism; colonizer, imperialist
730	gbajumọ	noun	popularity, fame
731	aago	noun	clock, watch; o'clock
732	idowu	name	a unisex given name
733	ọtẹlẹmuyẹ	noun	one who tip-toes
734	ọlọja	noun	king, monarch; head or leader of a market
735	abiyamọ	noun	mother, motherhood
736	gbólóhùn	noun	simple statement
737	aṣakẹ	name	"A female oríkì name, meaning ""One chosen to be cared for""."
738	aparo	noun	partridge; (in particular) double-spurred spurfowl (Pternistis bicalcaratus)
739	wàhálà	noun	trouble, problem, difficulty
740	ayo	noun	any of several plants, including Guilandina bonduc and Corchorus olitorius (ewédú); the seeds of the ayò plant; the board game ayò, a mancala variety played with those seeds
741	erele	name	February, the ninth month in the traditional Yoruba calendar, the Kọ́jọ́dá
742	iṣelu	noun	politics
743	sunwọn	verb	to be good; to be favorable
744	ẹba	noun	a swallow made with cassava flour (gàrí)
745	oṣe	noun	The double-headed axe of the orisha Ṣàngó
746	agbagba	noun	plantain
747	ọfa	noun	arrow
748	kuru	verb	to be short
749	fura	verb	to be suspicious, to suspect
750	orule	noun	roof (of a house)
751	ọtẹ	noun	plot, conspiracy, rebellion
752	ololufẹ	noun	lover, loved one
753	ikẹja	name	a city, the state capital of Lagos State, Nigeria
754	toro	verb	to be settled, to be at peace
755	tọrọ	noun	threepence; in modern usage, three kobo; pittance
756	ọmọge	noun	young woman, chick
757	dodo	noun	being deeply or richly red
758	oloyin	noun	A beekeeper, someone who sells honey
759	ojola	noun	python; (in particular) African rock python (Python sebae) and the Ball python
760	ọsin	noun	Palm-nut vulture
761	maluu	noun	cow, ox, cattle; (in particular) zebu cow
762	opo	noun	pillar; column; pole
763	kede	verb	to announce; to proclaim; to declare
764	afẹfẹ	noun	air, wind, breeze
765	afọju	noun	blind person
766	ogiri	noun	wall, barrier
767	èmi	pron	I (emphatic first-person singular personal pronoun)
768	alaafia	noun	good health, peace (often used in salutations)
769	saa	noun	period, season, era, semester
770	oloṣelu	noun	politician
771	idanilẹkọọ	noun	teaching; training; course
772	adiyẹ	noun	chicken
773	kilọ	verb	to warn
774	jibiti	noun	fraud, fraudulence
775	laisi	adv	without
776	okiki	noun	fame, popularity, charisma
777	ṣọwọn	verb	to be rare, to be special, to be unique
778	kori	name	A female orisha of fertility and childbirth
779	ọmuti	noun	drinker; alcoholic person
780	irẹ	noun	cricket
781	adiro	noun	traditional Yoruba oven or stove and stand
782	kanga	noun	water well, a shallow well
783	abi	conj	or
784	yala	conj	either, whether
785	ira	noun	native, indigene; member of a society, group, club, or family; family, relative, friend, acquaintance
786	ọkin	noun	African paradise flycatcher, especially the white morph form with white tail feathers
787	daji	noun	jungle
788	ẹgẹ	noun	cassava, manioc
789	ọbun	noun	dirty person
790	itosi	noun	a nearby or close location
791	ogongo	noun	ostrich
792	lojiji	adv	suddenly
793	etutu	noun	propitiation, atonement
794	ilara	name	Ilara, the name of several Yoruba towns, distinguished by suffixes (e.g. Ìlárá-Mọ̀kín); the ancient town held to be their common ancestral origin
795	anfaani	noun	advantage, privilege, benefit
796	arọ	noun	catfish
797	isa	noun	burrow; grave
798	ẹgba	noun	the Ẹ̀gbá, a Yoruba subgroup centred on Abẹ́òkúta; the dialect of Yoruba they speak
799	rogbodiyan	noun	unrest, chaos, instability, conflict
800	imado	noun	warthog, wild boar (Giant forest hog)
801	dinku	verb	to reduce the quantity or scale of something, to decrease
802	igboya	noun	courage, bravery
803	ojumọ	noun	day, dawn
804	ọjọbọ	noun	Thursday
805	egun	name	Ogu people, an ethnic group from Benin, Lagos, and Ogun State.
806	eṣinṣin	noun	housefly, fly (insect)
807	adunni	name	"A unisex oríkì name, meaning ""One that is pleasant to have""."
808	ọlọfin	noun	king, monarch, ruler
809	koro	noun	corona (disease)
810	epe	noun	swear; curse
811	ofuurufu	noun	sky, atmosphere
812	ami	noun	sign, mark, symbol
813	ifẹhonuhan	noun	protest, demonstration
814	atilẹyin	noun	support
815	pata	noun	underwear, pants, briefs
816	fidio	noun	video
817	iṣẹda	noun	creation
818	ilẹkẹ	noun	beads
819	ojulumọ	noun	friend, acquaintance, someone who is well-known to a person
820	ariyanjiyan	noun	controversy, debate, argument
821	gbẹgiri	noun	A type of stew or soup made from grounded and cooked beans. When combined with ewédú soup
822	yẹra	verb	to turn the body sideways; to give way, to move out of the way for someone, to allow someone to be excused
823	pẹpẹ	noun	shelf; altar
824	ferese	noun	window
825	iṣẹju	noun	minute; blink, wink
826	gẹ	verb	to barb or trim (hair)
827	atẹgun	noun	wind, breeze
828	alangba	noun	lizard
829	gaari	noun	saddle
830	ẹgusi	noun	The name of two species of melon
831	ṣeto	verb	to organise; to arrange, to make arrangements
832	ọgbẹni	noun	Mister, Mr. General title or respect of an adult male.
833	oṣo	noun	sorcerer, magician; the male equivalent of àjẹ́
834	ọyẹ	noun	harmattan, harmattan season, cold dry weather
835	lekeleke	noun	cattle egret (Bubulcus ibis)
836	ehoro	noun	rabbit, hare; (in particular) African savanna hare
837	kuna	verb	to miss (the way or mark), to go in the wrong direction
838	itakun	noun	climber, creeper; vine
839	isọ	noun	the act of putting down a load (that was previously carried)
840	pẹtẹpẹtẹ	noun	of continuous mid-pitched noises of light walking on a muddy substance
841	adaba	noun	dove; (in particular) red-eyed dove
842	kẹkẹ	noun	mongoose, genet
843	ajọṣepọ	noun	the act of doing things together as a group
844	iwuri	noun	motivation, encouragement
845	run	verb	to smell; to stink
846	aran	noun	velvet
847	fulani	noun	Fula (person); Fula (language)
848	dáadáa	adv	well; gladly
849	ogboni	noun	a respected older man; gentleman, fellow colleague; (Ògbóni) the precolonial society of chiefs holding religious, judicial and legislative authority in a Yoruba town
850	ọkọọkan	adv	one by one, singly
851	niwaju	prep_phrase	in front
852	akọbulọọgu	noun	blogger
853	alatilẹyin	noun	supporter
854	idije	noun	tournament, contest, competition
855	ṣigun	noun	papaya
856	koo	verb	to leave; to go away
857	tuka	verb	to disperse, to dissolve; to scatter; to be cheerful, to cheer up
858	ṣibi	noun	spoon
859	kaabọ	intj	welcome
860	koriko	noun	spotted hyena; in modern usage, wolf
861	kaa	noun	inner courtyard
862	igberiko	noun	suburbs; outskirts
863	apari	noun	bald person
864	aake	noun	axe
865	akata	noun	serval, panther
866	afinju	noun	someone or something that is neat, clean, fashionable
867	oṣogbo	name	Osogbo (a city in Nigeria)
868	apọnle	noun	honor, praise; the act of honoring or praising
869	ọmọluwabi	noun	one born of the best ideals; person of good ìwà
870	irinṣẹ	noun	tool
871	yẹpẹrẹ	noun	insignificant, ordinary
872	dọla	noun	dollar
873	waja	verb	to pass on, to die
874	itọ	noun	urine
875	akan	noun	crab
876	hi	prep	to, at, toward (used when movement is implied)
877	araye	noun	humanity, humankind, the world of people
878	arokọ	noun	essay
879	ogo	noun	collateral, security, mortgage, debt
880	kiini	adj	first
881	do	noun	The syllable used to represent the low-tone and its diacritic (`)
882	ootọ	noun	truth
883	belu	name	November, the sixth month of the traditional Yoruba calendar, the Kọ́jọ́dá
884	afikun	noun	an addition
885	iyara	noun	room, bedroom
886	níbo	pron	where
887	roro	verb	to be bitter
888	ekute	noun	rat, specifically the black rat
889	jaye	verb	to enjoy life; to vibe
890	wàá	contraction	contraction of ìwọ + á, literally “you'll”
891	difa	verb	to practice or engage in Ifa divination
892	ase	noun	banquet; feast; party
893	ipalara	noun	injury; negative side effect
894	kuti	name	"a male given name, meaning ""Death is of no avail."""
895	ẹku	noun	The sacred regalia or costume worn by Egúngún
896	gbeja	verb	to defend; to stand up for
897	polowo	verb	to advertise
898	ẹfun	noun	chalk
899	ejigbo	name	Ejigbo (a town in Nigeria)
900	gbàdúrà	verb	to pray
901	ororo	noun	vegetable oil; (in particular) peanut oil
902	ọda	noun	drought, famine
903	aboyun	noun	pregnant woman
904	imi	noun	strength, power
905	yun	verb	to go
906	adun	noun	sweetness, pleasure
907	kete	noun	all, every, everyone, everything
908	lemọmu	noun	imam
909	obukọ	noun	he-goat, billy goat
910	obo	noun	vagina
911	akọọlẹ	noun	written record
912	mooru	verb	to be hot or humid (in terms of weather)
913	jagunjagun	noun	warrior, soldier
914	ẹlẹja	noun	fish vendor; fishmonger
915	m	pron	I — the first-person singular pronoun n̄, of which m is the standard spelling; also the fourteenth letter of the Yoruba alphabet, called mí
916	kita	noun	dog
917	laakaye	noun	common sense, understanding, mental faculty
918	kakiri	verb	to go or wonder all over some place or everywhere
919	ọjọru	noun	Wednesday
920	ọọni	name	monarch of the Ifẹ kingdom
921	ekolo	noun	earthworm
922	aa	contraction	contraction of àwa + á, literally “We'll”
923	gbalẹ	verb	to sweep, to sweep the ground.
924	erongba	noun	idea, objective, goal
925	aayan	noun	cockroach
926	apilẹkọ	noun	article, written piece
927	pere	noun	being luxuriant or lush
928	ogundele	name	a male given name meaning “Ògún has arrived home”
929	lónìí	adv	today
930	ogbo	noun	a name for several species of small wild cat, similar to the civet
931	idanimọ	noun	recognition; identification
932	ifun	noun	intestine, guts
933	ẹwu	noun	clothes, dress, garment
934	ẹmọ	noun	palm wine
935	ọdan	noun	grassland, open fields
936	eera	noun	ant
937	aaya	noun	the (Olive colobus) or Western red colobus
938	ọṣọ	noun	jewelry, ornament
939	burẹdi	noun	bread
940	okunfa	noun	factor; cause
941	dada	noun	dreadlocks, matted curly hair; (Dàda) a child born with such hair
942	agbajọ	noun	a gathering, collective, community; the act of raking or sweeping things together, and what is swept together
943	ireke	noun	sugarcane
944	aaye	noun	the act of being alive, living
945	ifọwọsowọpọ	noun	cooperation; teamwork
946	ẹrẹkẹ	noun	cheek
947	ilẹkun	noun	door
948	iju	noun	wilderness, uninhabited land
949	ọpẹlẹ	noun	A divination chain used in the Yoruba religion and Ifá divination
950	ipolowo	noun	advertisement; hawking, street cries
951	majele	noun	poison
952	fere	noun	flute; small type of whistle
953	ofofo	noun	gossip
954	abẹokuta	name	Abeokuta (a city in Nigeria)
955	ijakadi	noun	traditional Yoruba sport of wrestling
956	ijanu	noun	bridle; harness (rope for tying down animals)
957	pẹpẹyẹ	noun	duck
958	dakun	intj	excuse me, please; hold on, stop; accept my apology, sorry
959	ẹsan	num	nine
960	patapata	adv	completely
961	ifura	noun	suspicion
962	oti	noun	forehead
963	aworo	noun	A male priest of the orisha
964	igala	noun	bushbuck, specifically the harnessed bushbuck
965	ẹburu	noun	shortcut; short route
966	ọdalẹ	noun	traitor
967	eefin	noun	smoke
968	talaka	noun	poor person, pauper
969	kùtùkùtù	adj	early
970	ajao	noun	an anomalure or scaly-tailed flying squirrel (Anomalurus beecrofti, A. derbianus), not a true squirrel
971	are	noun	vindication, justification; justice
972	ewi	noun	poetry, poem; The Yoruba art of oral poetry and chanting for religious or entertainment purposes
973	abuda	noun	characteristic, trait, genetics
974	akojọ	noun	collective, collection
975	ẹyọ	noun	one item, one unit
976	idahun	noun	answer; response
977	gbọngan	noun	hall; large open space
978	jiyan	verb	to argue
979	riran	verb	to see; to have sight; to have vision
980	ṣọdẹ	verb	to hunt
981	roju	verb	to be impatient
982	oṣupa	noun	moon
983	ibomiran	noun	another place, somewhere else
984	daju	verb	to be heartless, to be mean
985	nipasẹ	verb	to have or possess a personal or direct connection or link
986	asia	noun	flag, banner
987	ojojo	noun	fever; minor ailment, not as severe as a sickness (àrùn and àìsàn).
988	olugbe	noun	inhabitant; resident
989	fọn	verb	to take a piece of something (usually in the context of red coal)
990	agẹmọ	noun	chameleon
991	ẹẹkan	noun	once, one time
992	akala	noun	A general term for the various species of hornbill or the marabou stork
993	ọọdunrun	num	three hundred; three hundredth, number 300
994	odidẹrẹ	noun	parrot; (in particular) African grey parrot (Psittacus erithacus)
995	akeekee	noun	scorpion
996	ese	noun	hippopotamus
997	mọṣalaṣi	noun	mosque
998	rọra	verb	to be careful, to pay attention
999	abuke	noun	person with a hunchback
1000	ipọnju	noun	the darkening or reddening of the eyes, usually as a sign of anger
1001	ipakọ	noun	occiput
1002	oniṣango	noun	A devotee or worshipper of the orisha Shango
1003	araba	noun	the kapok tree, Ceiba pentandra
1004	ao	contraction	we will, we shall — contraction of a (we) + ó (future), written solid; also a + ò, we will not, we do not (distinct from àó: a slap)
1005	lafun	noun	cassava flour; the àmàlà made from it
1006	oromọdiyẹ	noun	chick
1007	atan	name	a female river deity worshipped in several eastern Yoruba towns; Atan (a river in Nigeria)
1008	aibikita	noun	carelessness; negligence; indifference; neglect
1009	ọsun	name	Oshun
1010	igbalẹ	noun	broom
1011	ẹpa	noun	Bambara groundnut
1012	aajo	noun	concern, pity, solicitude
1013	alumọni	noun	treasure; mineral, natural resource
1014	iwuye	noun	coronation ceremony for a chief or a king.
1015	ahere	noun	farmhouse, hut, barn
1016	mọto	noun	car
1017	adeṣina	name	a male given name meaning “Royalty has opened the way or One who comes and opens the way”
1018	ofu	noun	pelican, specifically the Great white pelican and Pink-backed pelican
1019	ọlẹlẹ	noun	moimoi
1020	ibikibi	noun	anywhere; wherever; any place
1021	owiwi	noun	owl, specifically the Western barn owl
1022	agan	noun	childlessness; A barren woman, a childless woman
1023	kura	noun	An irredeemable person, unrepentant, hopeless, rogue
1024	oṣomaalo	name	an Ìjẹ̀ṣà person (in particular) a trader
1025	agbanrere	noun	rhinoceros; (originally) the roan antelope
1026	erékùṣù	noun	island, islet
1027	ọgan	noun	spur, spike
1028	bukata	noun	personal business, obligation
1029	lapalapa	noun	ringworm
1030	bura	verb	to swear, to take an oath, to forswear
1031	bakare	name	a male given name from Hausa, equivalent to English Abubakar
1032	ọgọta	num	sixty
1033	ọbakan	noun	paternal half sibling (sibling of the same father but a different mother)
1034	dọbalẹ	verb	to prostrate
1035	aṣiwaju	name	A traditional chieftaincy title
1036	eeru	noun	ash; gray
1037	baṣọrun	name	the highest-ranking traditional chief of the historical Oyo Empire
1038	atupa	noun	lamp, lantern
1039	ikarahun	noun	snailshell
1040	aha	noun	drinking calabash
1041	akoso	noun	the act of coordinating or organizing activities; activities being coordinated or organized; coordination, administration, management, control
1042	orirun	noun	smell
1043	akewi	noun	poet, bard
1044	ife	noun	cup
1045	loke	prep	at the top; above
1046	gangan	noun	A common type of talking drum and a subfamily of drums in the dùndún family of drums
1047	ẹdọ	noun	liver, lung; chest
1048	yooku	noun	remainder, rest, others
1049	alapa	noun	something armed, with arms
1050	okobo	noun	eunuch (castrated human male)
1051	ọdọfin	name	A senior traditional chieftaincy title in Yorubaland
1052	atari	noun	crown of the head; max, climax; basis
1053	irọlẹ	noun	afternoon, evening (4pm to 7pm)
1054	wuwo	verb	to be heavy
1055	pinnu	verb	to decide, to resolve, to conclude
1056	okudu	name	June, the first month of the traditional Yoruba calendar, the Kọ́jọ́dá
1057	ṣàlàyé	verb	to explain
1058	ọfiisi	noun	office
1059	awuyewuye	noun	controversy, crisis
1060	opopona	noun	streetway
1061	kedere	noun	clear
1062	eṣi	noun	last year, the past year
1063	figagbaga	verb	to engage in a physical confrontation (usually in a test)
1064	yee	intj	ouch; An expression of pain.
1065	apaadi	noun	potsherd, broken pieces of pottery
1066	agẹrẹ	noun	A type of drum belonging to the gbẹ̀du family of Yoruba drums
1067	igbelarugẹ	noun	promotion; publicity
1068	pajawiri	noun	emergency
1069	aladuugbo	noun	neighbour
1070	oṣere	noun	actor; performer
1071	dana	verb	to cook; to start a fire
1072	ifọrọwanilẹnuwo	noun	interview, interrogation, cross-examination
1073	bun	verb	to dash, to donate, to give away; to gift, bless, or endow someone; to be gifted, endowed, or blessed with something
1074	aditi	noun	deaf person
1075	iṣin	noun	ackee fruit
1076	asinwin	noun	lunatic, demented person, insane person
1077	odu	noun	cauldron, large clay pot, usually used for rituals or sacrifices
1078	alara	name	title of the traditional monarch of the town of Ìlárá-Mọ̀kín and other towns named Ìlárá
1079	iwoyi	noun	the present time or period; nowadays
1080	tapa	name	Nupe people
1081	ajẹku	noun	leftovers; scraps
1082	ẹbiti	noun	A traditional Yoruba loaded animal suspended trap
1083	agada	noun	A normal situation
1084	ijimere	noun	patas monkey (Erythrocebus patas)
1085	labalaba	noun	being distinctly light and floppy
1086	dubulẹ	verb	to lie down
1087	oge	noun	fashion, style, beautification, ostentation
1088	afomọ	noun	epiphyte; air plant
1089	parọ	verb	to tell a lie
1090	ṣuga	noun	sugar
1091	agbako	noun	that which is swayed to encounter another
1092	ṣeleri	verb	to promise, to make a committment, to commit to
1093	ọdaju	noun	callous person; insensitive person
1094	gọ	verb	to be stupid; to be foolish
1095	kolẹ	verb	to pack dirt, to collect rubbish, to pick up trash
1096	awada	noun	fun, joke, jest
1097	bayọ	name	a diminutive of the male given name Adébáyọ̀
1098	aṣaro	noun	A yam or potato porridge
1099	iwin	noun	forest sprite; person with weird attributes (in comparison to the supernatural creature)
1100	deji	noun	the title of the traditional ruler of the town of Àkúrẹ́.
1101	amọtẹkun	noun	cheetah
1102	afara	noun	afara, limba (Terminalia superba)
1103	ẹlẹmu	noun	palm wine seller
1104	yemọja	name	a river orisha of creation, water, fertility and motherhood, identified with the Ògùn river
1105	mọinmọin	noun	moimoi
1106	adagun	noun	pond, lake, pool, any stagnant body of water
1107	akalamagbo	noun	a large beaked, scavenging-bird with a goitre, usually associated with the ground hornbill or marabou stork
1108	irẹlẹ	noun	humility
1109	ọyaya	noun	cheerfulness, outgoingness, high spirits, enthusiasm
1110	jere	verb	to earn, to receive a reward
1111	iboji	noun	shade
1112	ogbe	noun	The first principal sign of the Ifa divination system.; The first of the àpólà or sixteen categories in the Odù Ifá, consisting of the first principal chapter, (Èjì Ogbè) and the other fifteen chapters of Ogbè.; The first and most important chapter of the Odù Ifá
1113	imo	name	a state of Nigeria in the South East geopolitical zone; capital and largest city: Owerri
1114	agidi	noun	stubbornness
1115	gogoro	noun	tall; towering
1116	gbaradi	verb	to prepare
1117	kololo	verb	to stutter
1118	agabagebe	noun	hypocrisy
1119	ramuramu	noun	roar
1120	okiti	noun	hill; termite mound
1121	sanyan	noun	silk cloth; highly valued woven silk cloth usually brown in color
1122	pagọ	verb	to camp, to set up an impermanent settlement
1123	alase	noun	cook; caterer; chef
1124	afọwọfa	noun	self-inflicted suffering or misery
1125	arẹmọ	noun	firstborn child, firstborn son
1126	ojubọ	noun	shrine
1127	iṣakọlẹ	noun	the act of opening a piece of land for renting as farmland
1128	aṣeyọri	noun	the act doing of something successfully to the end
1129	dọ	verb	to cut a piece from a whole
1130	iṣo	noun	metal nail
1131	etitu	noun	pus
1132	uṣu	noun	yam
1133	kare	verb	to deserve or earn appreciation for satisfactory performance
1134	igunpa	noun	elbow
1135	rago	noun	a species of brown goat or ram native to Hausaland
1136	magun	noun	a supernatural charm placed on a woman by her husband (or for a young girl, by her parents), to prevent her from being raped and dissuade adultery.
1137	irukẹrẹ	noun	a white
1138	kabiyesi	noun	A term of address for royalty and kings
1139	ikunlẹ	noun	kneeling
1140	iṣasun	noun	stockpot, soup pot
1141	agbada	noun	agbada (robe worn by men in West Africa)
1142	ifọn	name	Ifon Osun (a town in Nigeria)
1143	iyanda	name	a unisex given name meaning “One who was specially chosen to be made”
1144	ago	intj	excuse me, hello, an interjection used to get the attention of the addressee
1145	irọri	noun	pillow, cushion
1146	lẹta	noun	letter (written character)
1147	agbẹdẹ	noun	smithery, smithy, forge
1148	gbẹnagbẹna	noun	carpenter, sawyer
1149	koda	adv	actually, in fact, even
1150	lọdọọdun	adv	annually, every year
1151	ayeraye	noun	eternity
1152	afin	noun	albinism; an albino person
1153	gb	character	alternative letter-case form of Gb (“The eighth letter of the Yoruba alphabet”)
1154	kaakiri	verb	to go or wander all over a place, to roam everywhere; to be everywhere
1155	isinmi	noun	rest, relaxation
1156	olugbeja	noun	ally; defender
1157	ibọwọ	noun	the act of giving or showing respect
1158	ho	verb	to boil; to become gaseous, to become boiled
1159	mẹkunnu	noun	poor person, a group of poor people, a society of poor people
1160	aleefa	noun	throne; position of power
1161	adua	noun	prayer
1162	ọwara	name	October, the fifth month of the traditional Yoruba calendar, the Kọ́jọ́dá
1163	saba	adv	usually, often
1164	ipenija	noun	challenge, struggle
1165	ojule	noun	household; door entrance, room
1166	imisi	noun	inspiration
1167	ọdọọdun	noun	every year, annual
1168	irawọ	noun	star, celestial object, celestial body
1169	egbe	noun	chorus or refrain of a song or chant
1170	eekan	noun	nail, claws; a name for several plants of which their leaves are sharp like nails or claws
1171	ogunlende	noun	refugee of war
1172	ọgbọọgba	noun	equal parts
1173	imọlẹ	noun	god, earth deity or spirit; ancient ancestor (that are worshipped)
1174	akasọ	noun	ladder
1175	kilomita	noun	kilometer, kilometre (unit of measurement, 1000 m)
1176	mẹtẹẹta	adj	all three
1177	rii	pron	which, who, that
1178	horo	noun	being in small quantity
1179	ayafi	prep	except, unless
1180	oi	noun	A type of Yoruba food made from cornflour typically eaten with mọ́ínmọ́ín or àkàrà.
1181	ọsa	name	The tenth principal sign of the Ifa divination system
1182	ẹlu	noun	An indigo plant, specifically Indigofera arrecta, used to make indigo-dye
1183	loṣoo	verb	to squat; to crouch
1184	ọdẹdẹ	noun	passage; corridor or hallway in a home or building
1185	ṣigidi	noun	being solid, roundish, hard, and lightweight
1186	idẹ	noun	brass; handcuffs
1187	gbọgbẹ	verb	to receive an injury
1188	atẹlẹwọ	noun	palm (of hand)
1189	olofoofo	noun	gossiper, a gossip
1190	ologinni	noun	cat
1191	irungbọn	noun	beard
1192	orofo	noun	African green pigeon
1193	akukọ	noun	rooster; A hairstyle inspired by roosters' combs, worn by priestesses
1194	pete	verb	to scheme, to plot
1195	digbolugi	noun	rabies
1196	ookan	num	one (used when counting)
1197	gbẹdu	noun	large sonorous type of drum with a skin made from ẹ̀kìrì
1198	bẹẹrẹ	noun	eldest child; (especially) eldest daughter
1199	agbigbo	noun	The african grey hornbill, Lophoceros nasutus
1200	saraa	noun	alms, almsgiving, charity
1201	ọgọ	noun	wild boar, Giant forest hog
1202	awusa	noun	Hausa (language)
1203	he	verb	to come across, to come by
1204	mariwo	noun	palm frond; raffia, (in particular) the dried fronds of the raffia palm
1205	yẹri	noun	skirt (in particular) one worn under an ìró (“wrapper”); undergarment
1206	kunlẹ	verb	to kneel
1207	ọmu	noun	breast; breast milk
1208	eegbọn	noun	tick, specifically a hard tick of the genus Amblyomma
1209	ayinrin	noun	light blue color
1210	ore	noun	the sedges Cyperus articulatus and Cyperus esculentus, used for weaving mats; a straw sleeping mat made from them
1211	ọfọn	noun	throat
1212	otolo	noun	waterbuck
1213	eyin	noun	tooth; teeth
1214	ogunna	noun	ember, hot charcoal
1215	ibomii	noun	another place, somewhere else
1216	aina	name	a female given name, an orúkọ àmútọ̀runwá
1217	taiwo	name	a unisex given name (orúkọ àmútọ̀runwá) given to the first-born of twins; also a surname
1218	kẹhinde	name	a unisex given name (orúkọ àmútọ̀runwá) given to the second-born of twins; also a surname
1219	gana	name	Ghana (a country in West Africa)
1220	mọmi	noun	mother, mommy
1221	iṣọla	name	"A male oríkì name, meaning ""He who creates honor""."
1222	ọkanlelogun	num	twenty-one
1223	amofin	noun	lawyer, barrister
1224	bikita	verb	to care for, to have concern for
1225	jiroro	verb	to discuss, to debate, to deliberate
1226	adogan	noun	A traditional Yoruba stove or stand often used in outside cooking
1227	jẹrun	verb	to eat
1228	eedu	noun	charcoal, coal
1229	ọmọlẹyẹ	name	a unisex given name meaning “The child is honor; Children are honor”
1230	io	noun	money, cowry
1231	odindi	noun	whole, entire; a complete entity
1232	ikarawun	noun	snail shell
1233	iwọntunwọnsi	noun	balance; moderation
1234	abẹla	noun	candle
1235	fadaka	noun	silver, (chemical element, Ag, atomical number 47)
1236	pọnmọ	noun	ponmo (cow skin)
1237	gbẹrun	verb	to argue
1238	abajọ	intj	no wonder
1239	imọle	noun	Muslim
1240	olokun	name	a primordial androgynous divinity (imọlẹ̀) of the ocean and the seas
1241	ajilẹ	noun	fertilizer, compost
1242	alufaa	noun	imam; priest, pastor
1243	adisa	name	"A male oríkì name, meaning ""One who is bound and displayed""."
1244	agege	name	one of Lagos State's 20 local government areas
1245	ijẹṣu	name	traditional new yam harvest festival celebrated by many Yoruba towns
1246	telọ	noun	tailor
1247	sinima	noun	movie; film; cinema
1248	atọgbẹ	noun	diabetes
1249	ihoho	noun	nudity, nakedness
1250	omidan	noun	maiden, virgin
1251	janjan	noun	torrid; fierce; fiery
