rank	word	pos	en
655	ẹgbin	noun	dirt, filth, refuse
656	babalawo	noun	babalawo (priest of Ifa)
657	ẹdun	noun	colobus monkey (Colobus vellerosus), known for its deep cultural association with twins
658	kii	noun	key
659	gbera	verb	to take off; to depart; to leave
660	egungun	noun	a masked, costumed figure embodying the spirit of an ancestor, regarded as an òrìṣà (often mistranslated as 'masquerade'); a costumed performer who entertains
661	ikede	noun	announcement, declaration
662	ha	intj	what a pity; an interjection used to denote displeasure or disappointment
663	abẹrẹ	noun	needle
664	baale	noun	husband, head of household
665	dede	noun	all, everything, everyone
666	gbese	noun	debt
667	jesu	name	Jesus; a common prefix in names used by Christians
668	ofi	noun	A traditional loom
669	odi	noun	opposite or converse of something; negative
670	ọsanyin	name	Ọsanyìn (god of plants, herbs, healing, medicine, and magic). He is closely associated with divination and the orisha Ọ̀rúnmìlà.
671	ikọkọrẹ	noun	ikokore (a pottage made from purple yam (ewùrà) by the Ìjẹ̀bú people)
672	ọlọ	noun	grinding stone; (in particular) large grinding stone
673	ilera	noun	health
674	eso	noun	fruit; banana
675	ada	noun	machete, cutlass
676	ojoojumọ	noun	every day
677	joko	verb	to sit (down)
678	ipinnu	noun	decision, resolution, conclusion
679	tii	noun	tea
680	awodi	noun	the Yellow-billed kite
681	iyalẹnu	noun	surprise
682	ẹgbẹrun	num	one thousand
683	opin	noun	end; finish
684	lọla	adv	tomorrow
685	ọṣẹ	noun	soap
686	kari	particle	Used to make an interrogative question regarding place or time.
687	yanju	verb	to resolve, to settle, to sort out something
688	eni	noun	bonus after a purchase
689	idaji	noun	one half
690	kọlọkọlọ	noun	fox; genet
691	osun	noun	mushroom, fungi
692	india	name	India (a country in South Asia)
693	wara	noun	milk; a kind of Fulani cheese, similar to cottage cheese
694	orogbo	noun	bitter kola nut (Garcinia kola), important in òrìṣà worship, especially that of Ṣàngó
695	iṣile	noun	house warming ceremony
696	too	intj	okay, well
697	oyun	noun	pregnancy
698	musulumi	noun	Muslim
699	aba	noun	idea, suggestion
700	apata	noun	rock
701	agbọnrin	noun	bushbuck,
702	afirika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
703	ẹrun	noun	mouth
704	gboju	noun	to be brave, to be fierce
705	alagbẹdẹ	noun	blacksmith
706	họ	verb	to gouge or scoop out of something
707	mẹwaa	adj	ten
708	ìbéèrè	noun	question, query, demand
709	isalẹ	noun	bottom; lower part
710	jìnnà	verb	to be far
711	yẹn	det	that
712	ẹrẹna	name	March, the tenth month in the Yoruba calendar, the Kọ́jọ́dá
713	ẹtu	noun	Any duiker; Maxwell's duiker (Philantomba maxwellii)
714	oduduwa	name	the legendary Ọọ̀ni (ruler) of Ifẹ̀, regarded as the father of the Yoruba people through the descendants who founded its towns; an ancestral deity associated with creation
715	nwọn	pron	they (third-person plural or honorific personal pronoun)
716	ibeji	noun	twins
717	papa	noun	field, plain
718	ranṣẹ	verb	to send or dispatch a message or errand
719	aloku	noun	a secondhand good or item
720	ataare	noun	Guinea pepper, alligator pepper (Aframomum spp.)
721	ẹrin	num	four
722	ọfun	noun	throat
723	eebu	noun	insult, verbal abuse
724	imale	noun	Muslim
725	aluko	noun	any of a species of red winged turacos, such as the Yellow-billed turaco
726	baalẹ	noun	In pre-colonial Yoruba society, the head or ruler of a small village or a town. In modern day Nigeria, most baálẹ̀ have been recognized as a king of their own respective village.
727	alantakun	noun	spider
728	amunisin	noun	exploiter, taskmaster; colonialism, imperialism; colonizer, imperialist
729	gbajumọ	noun	popularity, fame
730	aago	noun	clock, watch; o'clock
731	ọtẹlẹmuyẹ	noun	one who tip-toes
732	ọlọja	noun	king, monarch; head or leader of a market
733	abiyamọ	noun	mother, motherhood
734	gbólóhùn	noun	simple statement
735	aṣakẹ	name	"A female oríkì name, meaning ""One chosen to be cared for""."
736	aparo	noun	partridge; (in particular) double-spurred spurfowl (Pternistis bicalcaratus)
737	wàhálà	noun	trouble, problem, difficulty
738	ayo	noun	any of several plants, including Guilandina bonduc and Corchorus olitorius (ewédú); the seeds of the ayò plant; the board game ayò, a mancala variety played with those seeds
739	erele	name	February, the ninth month in the traditional Yoruba calendar, the Kọ́jọ́dá
740	iṣelu	noun	politics
741	sunwọn	verb	to be good; to be favorable
742	ẹba	noun	a swallow made with cassava flour (gàrí)
743	oṣe	noun	The double-headed axe of the orisha Ṣàngó
744	agbagba	noun	plantain
745	ọfa	noun	arrow
746	kuru	verb	to be short
747	fura	verb	to be suspicious, to suspect
748	orule	noun	roof (of a house)
749	ọtẹ	noun	plot, conspiracy, rebellion
750	ololufẹ	noun	lover, loved one
751	ikẹja	name	a city, the state capital of Lagos State, Nigeria
752	toro	verb	to be settled, to be at peace
753	tọrọ	noun	threepence; in modern usage, three kobo; pittance
754	ọmọge	noun	young woman, chick
755	dodo	noun	being deeply or richly red
756	oloyin	noun	A beekeeper, someone who sells honey
757	ojola	noun	python; (in particular) African rock python (Python sebae) and the Ball python
758	ọsin	noun	Palm-nut vulture
759	maluu	noun	cow, ox, cattle; (in particular) zebu cow
760	opo	noun	pillar; column; pole
761	kede	verb	to announce; to proclaim; to declare
762	afẹfẹ	noun	air, wind, breeze
763	afọju	noun	blind person
764	ogiri	noun	wall, barrier
765	èmi	pron	I (emphatic first-person singular personal pronoun)
766	alaafia	noun	good health, peace (often used in salutations)
767	saa	noun	period, season, era, semester
768	oloṣelu	noun	politician
769	idanilẹkọọ	noun	teaching; training; course
770	adiyẹ	noun	chicken
771	kilọ	verb	to warn
772	jibiti	noun	fraud, fraudulence
773	laisi	adv	without
774	okiki	noun	fame, popularity, charisma
775	ṣọwọn	verb	to be rare, to be special, to be unique
776	kori	name	A female orisha of fertility and childbirth
777	ọmuti	noun	drinker; alcoholic person
778	irẹ	noun	cricket
779	adiro	noun	traditional Yoruba oven or stove and stand
780	kanga	noun	water well, a shallow well
781	abi	conj	or
782	yala	conj	either, whether
783	ira	noun	native, indigene; member of a society, group, club, or family; family, relative, friend, acquaintance
784	ọkin	noun	African paradise flycatcher, especially the white morph form with white tail feathers
785	daji	noun	jungle
786	ẹgẹ	noun	cassava, manioc
787	ọbun	noun	dirty person
788	itosi	noun	a nearby or close location
789	ogongo	noun	ostrich
790	lojiji	adv	suddenly
791	etutu	noun	propitiation, atonement
792	ilara	name	Ilara, the name of several Yoruba towns, distinguished by suffixes (e.g. Ìlárá-Mọ̀kín); the ancient town held to be their common ancestral origin
793	anfaani	noun	advantage, privilege, benefit
794	arọ	noun	catfish
795	isa	noun	burrow; grave
796	ẹgba	noun	the Ẹ̀gbá, a Yoruba subgroup centred on Abẹ́òkúta; the dialect of Yoruba they speak
797	rogbodiyan	noun	unrest, chaos, instability, conflict
798	imado	noun	warthog, wild boar (Giant forest hog)
799	dinku	verb	to reduce the quantity or scale of something, to decrease
800	igboya	noun	courage, bravery
801	ojumọ	noun	day, dawn
802	ọjọbọ	noun	Thursday
803	egun	name	Ogu people, an ethnic group from Benin, Lagos, and Ogun State.
804	eṣinṣin	noun	housefly, fly (insect)
805	adunni	name	"A unisex oríkì name, meaning ""One that is pleasant to have""."
806	ọlọfin	noun	king, monarch, ruler
807	koro	noun	corona (disease)
808	epe	noun	swear; curse
809	ofuurufu	noun	sky, atmosphere
810	ami	noun	sign, mark, symbol
811	ifẹhonuhan	noun	protest, demonstration
812	atilẹyin	noun	support
813	pata	noun	underwear, pants, briefs
814	fidio	noun	video
815	iṣẹda	noun	creation
816	ilẹkẹ	noun	beads
817	ojulumọ	noun	friend, acquaintance, someone who is well-known to a person
818	ariyanjiyan	noun	controversy, debate, argument
819	gbẹgiri	noun	A type of stew or soup made from grounded and cooked beans. When combined with ewédú soup
820	yẹra	verb	to turn the body sideways; to give way, to move out of the way for someone, to allow someone to be excused
821	pẹpẹ	noun	shelf; altar
822	ferese	noun	window
823	iṣẹju	noun	minute; blink, wink
824	gẹ	verb	to barb or trim (hair)
825	atẹgun	noun	wind, breeze
826	alangba	noun	lizard
827	gaari	noun	saddle
828	ẹgusi	noun	The name of two species of melon
829	ṣeto	verb	to organise; to arrange, to make arrangements
830	ọgbẹni	noun	Mister, Mr. General title or respect of an adult male.
831	oṣo	noun	sorcerer, magician; the male equivalent of àjẹ́
832	ọyẹ	noun	harmattan, harmattan season, cold dry weather
833	lekeleke	noun	cattle egret (Bubulcus ibis)
834	ehoro	noun	rabbit, hare; (in particular) African savanna hare
835	kuna	verb	to miss (the way or mark), to go in the wrong direction
836	itakun	noun	climber, creeper; vine
837	isọ	noun	the act of putting down a load (that was previously carried)
838	pẹtẹpẹtẹ	noun	of continuous mid-pitched noises of light walking on a muddy substance
839	adaba	noun	dove; (in particular) red-eyed dove
840	kẹkẹ	noun	mongoose, genet
841	ajọṣepọ	noun	the act of doing things together as a group
842	iwuri	noun	motivation, encouragement
843	run	verb	to smell; to stink
844	aran	noun	velvet
845	fulani	noun	Fula (person); Fula (language)
846	dáadáa	adv	well; gladly
847	ogboni	noun	a respected older man; gentleman, fellow colleague; (Ògbóni) the precolonial society of chiefs holding religious, judicial and legislative authority in a Yoruba town
848	ọkọọkan	adv	one by one, singly
849	niwaju	prep_phrase	in front
850	akọbulọọgu	noun	blogger
851	alatilẹyin	noun	supporter
852	idije	noun	tournament, contest, competition
853	ṣigun	noun	papaya
854	koo	verb	to leave; to go away
855	tuka	verb	to disperse, to dissolve; to scatter; to be cheerful, to cheer up
856	ṣibi	noun	spoon
857	kaabọ	intj	welcome
858	koriko	noun	spotted hyena; in modern usage, wolf
859	kaa	noun	inner courtyard
860	igberiko	noun	suburbs; outskirts
861	apari	noun	bald person
862	aake	noun	axe
863	akata	noun	serval, panther
864	afinju	noun	someone or something that is neat, clean, fashionable
865	oṣogbo	name	Osogbo (a city in Nigeria)
866	apọnle	noun	honor, praise; the act of honoring or praising
867	ọmọluwabi	noun	one born of the best ideals; person of good ìwà
868	irinṣẹ	noun	tool
869	yẹpẹrẹ	noun	insignificant, ordinary
870	dọla	noun	dollar
871	waja	verb	to pass on, to die
872	itọ	noun	urine
873	akan	noun	crab
874	hi	prep	to, at, toward (used when movement is implied)
875	araye	noun	humanity, humankind, the world of people
876	arokọ	noun	essay
877	ogo	noun	collateral, security, mortgage, debt
878	kiini	adj	first
879	do	noun	The syllable used to represent the low-tone and its diacritic (`)
880	ootọ	noun	truth
881	belu	name	November, the sixth month of the traditional Yoruba calendar, the Kọ́jọ́dá
882	afikun	noun	an addition
883	iyara	noun	room, bedroom
884	níbo	pron	where
885	roro	verb	to be bitter
886	ekute	noun	rat, specifically the black rat
887	jaye	verb	to enjoy life; to vibe
888	wàá	contraction	contraction of ìwọ + á, literally “you'll”
889	difa	verb	to practice or engage in Ifa divination
890	ase	noun	banquet; feast; party
891	ipalara	noun	injury; negative side effect
892	ẹku	noun	The sacred regalia or costume worn by Egúngún
893	gbeja	verb	to defend; to stand up for
894	polowo	verb	to advertise
895	ẹfun	noun	chalk
896	ejigbo	name	Ejigbo (a town in Nigeria)
897	gbàdúrà	verb	to pray
898	ororo	noun	vegetable oil; (in particular) peanut oil
899	ọda	noun	drought, famine
900	aboyun	noun	pregnant woman
901	imi	noun	strength, power
902	yun	verb	to go
903	adun	noun	sweetness, pleasure
904	kete	noun	all, every, everyone, everything
905	lemọmu	noun	imam
906	obukọ	noun	he-goat, billy goat
907	obo	noun	vagina
908	akọọlẹ	noun	written record
909	mooru	verb	to be hot or humid (in terms of weather)
910	jagunjagun	noun	warrior, soldier
911	ẹlẹja	noun	fish vendor; fishmonger
912	m	pron	I — the first-person singular pronoun n̄, of which m is the standard spelling; also the fourteenth letter of the Yoruba alphabet, called mí
913	kita	noun	dog
914	laakaye	noun	common sense, understanding, mental faculty
915	kakiri	verb	to go or wonder all over some place or everywhere
916	ọjọru	noun	Wednesday
917	ọọni	name	monarch of the Ifẹ kingdom
918	ekolo	noun	earthworm
919	aa	contraction	contraction of àwa + á, literally “We'll”
920	gbalẹ	verb	to sweep, to sweep the ground.
921	erongba	noun	idea, objective, goal
922	aayan	noun	cockroach
923	apilẹkọ	noun	article, written piece
924	pere	noun	being luxuriant or lush
925	lónìí	adv	today
926	ogbo	noun	a name for several species of small wild cat, similar to the civet
927	idanimọ	noun	recognition; identification
928	ifun	noun	intestine, guts
929	ẹwu	noun	clothes, dress, garment
930	ẹmọ	noun	palm wine
931	ọdan	noun	grassland, open fields
932	eera	noun	ant
933	aaya	noun	the (Olive colobus) or Western red colobus
934	ọṣọ	noun	jewelry, ornament
935	burẹdi	noun	bread
936	okunfa	noun	factor; cause
937	dada	noun	dreadlocks, matted curly hair; (Dàda) a child born with such hair
938	agbajọ	noun	a gathering, collective, community; the act of raking or sweeping things together, and what is swept together
939	ireke	noun	sugarcane
940	aaye	noun	the act of being alive, living
941	ifọwọsowọpọ	noun	cooperation; teamwork
942	ẹrẹkẹ	noun	cheek
943	ilẹkun	noun	door
944	iju	noun	wilderness, uninhabited land
945	ọpẹlẹ	noun	A divination chain used in the Yoruba religion and Ifá divination
946	ipolowo	noun	advertisement; hawking, street cries
947	majele	noun	poison
948	fere	noun	flute; small type of whistle
949	ofofo	noun	gossip
950	abẹokuta	name	Abeokuta (a city in Nigeria)
951	ijakadi	noun	traditional Yoruba sport of wrestling
952	ijanu	noun	bridle; harness (rope for tying down animals)
953	pẹpẹyẹ	noun	duck
954	dakun	intj	excuse me, please; hold on, stop; accept my apology, sorry
955	ẹsan	num	nine
956	patapata	adv	completely
957	ifura	noun	suspicion
958	oti	noun	forehead
959	aworo	noun	A male priest of the orisha
960	igala	noun	bushbuck, specifically the harnessed bushbuck
961	ẹburu	noun	shortcut; short route
962	ọdalẹ	noun	traitor
963	eefin	noun	smoke
964	talaka	noun	poor person, pauper
965	kùtùkùtù	adj	early
966	ajao	noun	an anomalure or scaly-tailed flying squirrel (Anomalurus beecrofti, A. derbianus), not a true squirrel
967	are	noun	vindication, justification; justice
968	ewi	noun	poetry, poem; The Yoruba art of oral poetry and chanting for religious or entertainment purposes
969	abuda	noun	characteristic, trait, genetics
970	akojọ	noun	collective, collection
971	ẹyọ	noun	one item, one unit
972	idahun	noun	answer; response
973	gbọngan	noun	hall; large open space
974	jiyan	verb	to argue
975	riran	verb	to see; to have sight; to have vision
976	ṣọdẹ	verb	to hunt
977	roju	verb	to be impatient
978	oṣupa	noun	moon
979	ibomiran	noun	another place, somewhere else
980	daju	verb	to be heartless, to be mean
981	nipasẹ	verb	to have or possess a personal or direct connection or link
982	asia	noun	flag, banner
983	ojojo	noun	fever; minor ailment, not as severe as a sickness (àrùn and àìsàn).
984	olugbe	noun	inhabitant; resident
985	fọn	verb	to take a piece of something (usually in the context of red coal)
986	agẹmọ	noun	chameleon
987	ẹẹkan	noun	once, one time
988	akala	noun	A general term for the various species of hornbill or the marabou stork
989	ọọdunrun	num	three hundred; three hundredth, number 300
990	odidẹrẹ	noun	parrot; (in particular) African grey parrot (Psittacus erithacus)
991	akeekee	noun	scorpion
992	ese	noun	hippopotamus
993	mọṣalaṣi	noun	mosque
994	rọra	verb	to be careful, to pay attention
995	abuke	noun	person with a hunchback
996	ipọnju	noun	the darkening or reddening of the eyes, usually as a sign of anger
997	ipakọ	noun	occiput
998	oniṣango	noun	A devotee or worshipper of the orisha Shango
999	araba	noun	the kapok tree, Ceiba pentandra
1000	ao	contraction	we will, we shall — contraction of a (we) + ó (future), written solid; also a + ò, we will not, we do not (distinct from àó: a slap)
1001	lafun	noun	cassava flour; the àmàlà made from it
1002	oromọdiyẹ	noun	chick
1003	atan	name	a female river deity worshipped in several eastern Yoruba towns; Atan (a river in Nigeria)
1004	aibikita	noun	carelessness; negligence; indifference; neglect
1005	ọsun	name	Oshun
1006	igbalẹ	noun	broom
1007	ẹpa	noun	Bambara groundnut
1008	aajo	noun	concern, pity, solicitude
1009	alumọni	noun	treasure; mineral, natural resource
1010	iwuye	noun	coronation ceremony for a chief or a king.
1011	ahere	noun	farmhouse, hut, barn
1012	mọto	noun	car
1013	adeṣina	name	a male given name meaning “Royalty has opened the way or One who comes and opens the way”
1014	ofu	noun	pelican, specifically the Great white pelican and Pink-backed pelican
1015	ọlẹlẹ	noun	moimoi
1016	ibikibi	noun	anywhere; wherever; any place
1017	owiwi	noun	owl, specifically the Western barn owl
1018	agan	noun	childlessness; A barren woman, a childless woman
1019	kura	noun	An irredeemable person, unrepentant, hopeless, rogue
1020	oṣomaalo	name	an Ìjẹ̀ṣà person (in particular) a trader
1021	agbanrere	noun	rhinoceros; (originally) the roan antelope
1022	erékùṣù	noun	island, islet
1023	ọgan	noun	spur, spike
1024	bukata	noun	personal business, obligation
1025	lapalapa	noun	ringworm
1026	bura	verb	to swear, to take an oath, to forswear
1027	bakare	name	a male given name from Hausa, equivalent to English Abubakar
1028	ọgọta	num	sixty
1029	ọbakan	noun	paternal half sibling (sibling of the same father but a different mother)
1030	dọbalẹ	verb	to prostrate
1031	aṣiwaju	name	A traditional chieftaincy title
1032	eeru	noun	ash; gray
1033	baṣọrun	name	the highest-ranking traditional chief of the historical Oyo Empire
1034	atupa	noun	lamp, lantern
1035	ikarahun	noun	snailshell
1036	aha	noun	drinking calabash
1037	akoso	noun	the act of coordinating or organizing activities; activities being coordinated or organized; coordination, administration, management, control
1038	orirun	noun	smell
1039	akewi	noun	poet, bard
1040	ife	noun	cup
1041	loke	prep	at the top; above
1042	gangan	noun	A common type of talking drum and a subfamily of drums in the dùndún family of drums
1043	ẹdọ	noun	liver, lung; chest
1044	yooku	noun	remainder, rest, others
1045	alapa	noun	something armed, with arms
1046	okobo	noun	eunuch (castrated human male)
1047	ọdọfin	name	A senior traditional chieftaincy title in Yorubaland
1048	atari	noun	crown of the head; max, climax; basis
1049	irọlẹ	noun	afternoon, evening (4pm to 7pm)
1050	wuwo	verb	to be heavy
1051	pinnu	verb	to decide, to resolve, to conclude
1052	okudu	name	June, the first month of the traditional Yoruba calendar, the Kọ́jọ́dá
1053	ṣàlàyé	verb	to explain
1054	ọfiisi	noun	office
1055	awuyewuye	noun	controversy, crisis
1056	opopona	noun	streetway
1057	kedere	noun	clear
1058	eṣi	noun	last year, the past year
1059	figagbaga	verb	to engage in a physical confrontation (usually in a test)
1060	yee	intj	ouch; An expression of pain.
1061	apaadi	noun	potsherd, broken pieces of pottery
1062	agẹrẹ	noun	A type of drum belonging to the gbẹ̀du family of Yoruba drums
1063	igbelarugẹ	noun	promotion; publicity
1064	pajawiri	noun	emergency
1065	aladuugbo	noun	neighbour
1066	oṣere	noun	actor; performer
1067	dana	verb	to cook; to start a fire
1068	ifọrọwanilẹnuwo	noun	interview, interrogation, cross-examination
1069	bun	verb	to dash, to donate, to give away; to gift, bless, or endow someone; to be gifted, endowed, or blessed with something
1070	aditi	noun	deaf person
1071	iṣin	noun	ackee fruit
1072	asinwin	noun	lunatic, demented person, insane person
1073	odu	noun	cauldron, large clay pot, usually used for rituals or sacrifices
1074	alara	name	title of the traditional monarch of the town of Ìlárá-Mọ̀kín and other towns named Ìlárá
1075	iwoyi	noun	the present time or period; nowadays
1076	tapa	name	Nupe people
1077	ajẹku	noun	leftovers; scraps
1078	ẹbiti	noun	A traditional Yoruba loaded animal suspended trap
1079	agada	noun	A normal situation
1080	ijimere	noun	patas monkey (Erythrocebus patas)
1081	labalaba	noun	being distinctly light and floppy
1082	dubulẹ	verb	to lie down
1083	oge	noun	fashion, style, beautification, ostentation
1084	afomọ	noun	epiphyte; air plant
1085	parọ	verb	to tell a lie
1086	ṣuga	noun	sugar
1087	agbako	noun	that which is swayed to encounter another
1088	ṣeleri	verb	to promise, to make a committment, to commit to
1089	ọdaju	noun	callous person; insensitive person
1090	gọ	verb	to be stupid; to be foolish
1091	kolẹ	verb	to pack dirt, to collect rubbish, to pick up trash
1092	awada	noun	fun, joke, jest
1093	bayọ	name	a diminutive of the male given name Adébáyọ̀
1094	aṣaro	noun	A yam or potato porridge
1095	iwin	noun	forest sprite; person with weird attributes (in comparison to the supernatural creature)
1096	deji	noun	the title of the traditional ruler of the town of Àkúrẹ́.
1097	amọtẹkun	noun	cheetah
1098	afara	noun	afara, limba (Terminalia superba)
1099	ẹlẹmu	noun	palm wine seller
1100	yemọja	name	a river orisha of creation, water, fertility and motherhood, identified with the Ògùn river
1101	mọinmọin	noun	moimoi
1102	adagun	noun	pond, lake, pool, any stagnant body of water
1103	akalamagbo	noun	a large beaked, scavenging-bird with a goitre, usually associated with the ground hornbill or marabou stork
1104	irẹlẹ	noun	humility
1105	ọyaya	noun	cheerfulness, outgoingness, high spirits, enthusiasm
1106	jere	verb	to earn, to receive a reward
1107	iboji	noun	shade
1108	ogbe	noun	The first principal sign of the Ifa divination system.; The first of the àpólà or sixteen categories in the Odù Ifá, consisting of the first principal chapter, (Èjì Ogbè) and the other fifteen chapters of Ogbè.; The first and most important chapter of the Odù Ifá
1109	imo	name	a state of Nigeria in the South East geopolitical zone; capital and largest city: Owerri
1110	agidi	noun	stubbornness
1111	gogoro	noun	tall; towering
1112	gbaradi	verb	to prepare
1113	kololo	verb	to stutter
1114	agabagebe	noun	hypocrisy
1115	ramuramu	noun	roar
1116	okiti	noun	hill; termite mound
1117	sanyan	noun	silk cloth; highly valued woven silk cloth usually brown in color
1118	pagọ	verb	to camp, to set up an impermanent settlement
1119	alase	noun	cook; caterer; chef
1120	afọwọfa	noun	self-inflicted suffering or misery
1121	arẹmọ	noun	firstborn child, firstborn son
1122	ojubọ	noun	shrine
1123	iṣakọlẹ	noun	the act of opening a piece of land for renting as farmland
1124	aṣeyọri	noun	the act doing of something successfully to the end
1125	dọ	verb	to cut a piece from a whole
1126	iṣo	noun	metal nail
1127	etitu	noun	pus
1128	uṣu	noun	yam
1129	kare	verb	to deserve or earn appreciation for satisfactory performance
1130	igunpa	noun	elbow
1131	rago	noun	a species of brown goat or ram native to Hausaland
1132	magun	noun	a supernatural charm placed on a woman by her husband (or for a young girl, by her parents), to prevent her from being raped and dissuade adultery.
1133	irukẹrẹ	noun	a white
1134	kabiyesi	noun	A term of address for royalty and kings
1135	ikunlẹ	noun	kneeling
1136	iṣasun	noun	stockpot, soup pot
1137	agbada	noun	agbada (robe worn by men in West Africa)
1138	ifọn	name	Ifon Osun (a town in Nigeria)
1139	ago	intj	excuse me, hello, an interjection used to get the attention of the addressee
1140	irọri	noun	pillow, cushion
1141	lẹta	noun	letter (written character)
1142	agbẹdẹ	noun	smithery, smithy, forge
1143	gbẹnagbẹna	noun	carpenter, sawyer
1144	koda	adv	actually, in fact, even
1145	lọdọọdun	adv	annually, every year
1146	ayeraye	noun	eternity
1147	afin	noun	albinism; an albino person
1148	gb	character	alternative letter-case form of Gb (“The eighth letter of the Yoruba alphabet”)
1149	kaakiri	verb	to go or wander all over a place, to roam everywhere; to be everywhere
1150	isinmi	noun	rest, relaxation
1151	olugbeja	noun	ally; defender
1152	ibọwọ	noun	the act of giving or showing respect
1153	ho	verb	to boil; to become gaseous, to become boiled
1154	mẹkunnu	noun	poor person, a group of poor people, a society of poor people
1155	aleefa	noun	throne; position of power
1156	adua	noun	prayer
1157	ọwara	name	October, the fifth month of the traditional Yoruba calendar, the Kọ́jọ́dá
1158	saba	adv	usually, often
1159	ipenija	noun	challenge, struggle
1160	ojule	noun	household; door entrance, room
1161	imisi	noun	inspiration
1162	ọdọọdun	noun	every year, annual
1163	irawọ	noun	star, celestial object, celestial body
1164	egbe	noun	chorus or refrain of a song or chant
1165	eekan	noun	nail, claws; a name for several plants of which their leaves are sharp like nails or claws
1166	ogunlende	noun	refugee of war
1167	ọgbọọgba	noun	equal parts
1168	imọlẹ	noun	god, earth deity or spirit; ancient ancestor (that are worshipped)
1169	akasọ	noun	ladder
1170	kilomita	noun	kilometer, kilometre (unit of measurement, 1000 m)
1171	mẹtẹẹta	adj	all three
1172	rii	pron	which, who, that
1173	horo	noun	being in small quantity
1174	ayafi	prep	except, unless
1175	oi	noun	A type of Yoruba food made from cornflour typically eaten with mọ́ínmọ́ín or àkàrà.
1176	ọsa	name	The tenth principal sign of the Ifa divination system
1177	ẹlu	noun	An indigo plant, specifically Indigofera arrecta, used to make indigo-dye
1178	loṣoo	verb	to squat; to crouch
1179	ọdẹdẹ	noun	passage; corridor or hallway in a home or building
1180	ṣigidi	noun	being solid, roundish, hard, and lightweight
1181	idẹ	noun	brass; handcuffs
1182	gbọgbẹ	verb	to receive an injury
1183	atẹlẹwọ	noun	palm (of hand)
1184	olofoofo	noun	gossiper, a gossip
1185	ologinni	noun	cat
1186	irungbọn	noun	beard
1187	orofo	noun	African green pigeon
1188	akukọ	noun	rooster; A hairstyle inspired by roosters' combs, worn by priestesses
1189	pete	verb	to scheme, to plot
1190	digbolugi	noun	rabies
1191	ookan	num	one (used when counting)
1192	gbẹdu	noun	large sonorous type of drum with a skin made from ẹ̀kìrì
1193	bẹẹrẹ	noun	eldest child; (especially) eldest daughter
1194	agbigbo	noun	The african grey hornbill, Lophoceros nasutus
1195	saraa	noun	alms, almsgiving, charity
1196	ọgọ	noun	wild boar, Giant forest hog
1197	awusa	noun	Hausa (language)
1198	he	verb	to come across, to come by
1199	mariwo	noun	palm frond; raffia, (in particular) the dried fronds of the raffia palm
1200	yẹri	noun	skirt (in particular) one worn under an ìró (“wrapper”); undergarment
1201	kunlẹ	verb	to kneel
1202	ọmu	noun	breast; breast milk
1203	eegbọn	noun	tick, specifically a hard tick of the genus Amblyomma
1204	ayinrin	noun	light blue color
1205	ore	noun	the sedges Cyperus articulatus and Cyperus esculentus, used for weaving mats; a straw sleeping mat made from them
1206	ọfọn	noun	throat
1207	otolo	noun	waterbuck
1208	eyin	noun	tooth; teeth
1209	ogunna	noun	ember, hot charcoal
1210	ibomii	noun	another place, somewhere else
1211	kẹhinde	name	a unisex given name (orúkọ àmútọ̀runwá) given to the second-born of twins; also a surname
1212	gana	name	Ghana (a country in West Africa)
1213	mọmi	noun	mother, mommy
1214	iṣọla	name	"A male oríkì name, meaning ""He who creates honor""."
1215	ọkanlelogun	num	twenty-one
1216	amofin	noun	lawyer, barrister
1217	bikita	verb	to care for, to have concern for
1218	jiroro	verb	to discuss, to debate, to deliberate
1219	adogan	noun	A traditional Yoruba stove or stand often used in outside cooking
1220	jẹrun	verb	to eat
1221	eedu	noun	charcoal, coal
1222	ọmọlẹyẹ	name	a unisex given name meaning “The child is honor; Children are honor”
1223	io	noun	money, cowry
1224	odindi	noun	whole, entire; a complete entity
1225	ikarawun	noun	snail shell
1226	iwọntunwọnsi	noun	balance; moderation
1227	abẹla	noun	candle
1228	fadaka	noun	silver, (chemical element, Ag, atomical number 47)
1229	pọnmọ	noun	ponmo (cow skin)
1230	gbẹrun	verb	to argue
1231	abajọ	intj	no wonder
1232	imọle	noun	Muslim
1233	olokun	name	a primordial androgynous divinity (imọlẹ̀) of the ocean and the seas
1234	ajilẹ	noun	fertilizer, compost
1235	alufaa	noun	imam; priest, pastor
1236	adisa	name	"A male oríkì name, meaning ""One who is bound and displayed""."
1237	agege	name	one of Lagos State's 20 local government areas
1238	ijẹṣu	name	traditional new yam harvest festival celebrated by many Yoruba towns
1239	telọ	noun	tailor
1240	sinima	noun	movie; film; cinema
1241	atọgbẹ	noun	diabetes
1242	ihoho	noun	nudity, nakedness
1243	omidan	noun	maiden, virgin
1244	janjan	noun	torrid; fierce; fiery
1245	kẹrindinlogun	adj	sixteenth
1246	ibukun	noun	to act of drawing out of some substance and adding it onto another
1247	eji	num	two
1248	ẹfunṣetan	name	a female given name meaning “the òrìṣà Ọbàtálá has accomplished a task”
1249	lamidi	name	a male given name from Arabic, equivalent to English Abdul Hamid
1250	adeyẹmi	name	a unisex given name meaning “Royalty befits me”
1251	taka	verb	to snap one's fingers, to click
1252	alaamu	noun	alarm clock
1253	ṣiyemeji	verb	to doubt
1254	togo	name	Togo (a country in West Africa)
