word	sentence	translation	difficulty_rank
глазами	Я это видел собственными глазами.	I saw it with my own eyes.	2121
глазами	Я хочу увидеть это своими глазами.	I want to see it for myself.	2121
глазами	Я видел это своими глазами.	I've seen it with my own eyes.	2121
занимается	Чем он занимается?	What is he?	2122
занимается	Нам всё равно, чем он занимается.	We don't care what he does.	2122
занимается	Чем занимается ваш сын?	What does your son do?	2122
линии	Где конец этой линии?	Where is the end of this line?	2123
линии	Он на другой линии.	He is on another line.	2123
линии	У меня ещё человек на линии.	I have another person on the line.	2123
люк	Открой люк.	Open the hatch.	2124
люк	Люк, я твой отец.	Luke, I am your father.	2124
люк	Люк, я твой сын.	Luke, I am your son.	2124
брать	Тебе не нужно было брать такси.	You needn't have taken a taxi.	2125
брать	Откуда ты берёшь свои идеи?	Where do you get your ideas from?	2125
брать	Мы не хотим ничего брать.	We don't want to take anything.	2125
давать	Я не мог понять, что не давало мне двигаться.	I could not understand what prevented me from moving.	2126
давать	Почему вы не даёте мне то, что я хочу иметь?	Why don't you give me what I want to have?	2126
давать	Я не хочу давать свой ключ Тому.	I don't want to give Tom my key.	2126
вновь	Я бы хотел увидеть их вновь.	I'd like to see them again.	2127
вновь	Боб вновь увидел его.	Bob saw him again.	2127
вновь	Хочу вновь увидеть тебя.	I want to see you again.	2127
трое	Сейчас у них трое детей.	Now they have three children.	2128
трое	У неё трое детей.	She has three children.	2128
трое	Там было трое мужчин.	There were three men.	2128
девушек	Ты знаешь хотя бы одну из двух девушек?	Do you know either of the two girls?	2129
девушек	"Полицейский спросил девушек: ""Это ваша машина?"""	"The policeman said to the girls, ""Is this car yours?"""	2129
девушек	Полицейский спросил у девушек, их ли это машина.	The policeman asked the girls if that car was theirs.	2129
чё	Ты верно понимаешь, чё делать, да?	You know what you should do, don't you?	2130
чё	«Третьим будешь?» – «Чё-то не хочется».	"""Wanna join us?"" ""Don't really feel like it."""	2130
чё	Чё как?	S'up?	2130
услышал	Он услышал, как его зовут по имени.	He heard his name called.	2131
услышал	Я услышал, как звонил телефон.	I heard the telephone ringing.	2131
услышал	Когда ты услышал тот звук?	When did you hear the sound?	2131
работали	Вы вчера работали?	Did you work yesterday?	2132
работали	Я не хочу, чтобы вы работали здесь.	I don't want you working here.	2132
работали	Я не хочу, чтобы вы здесь работали.	I don't want you working here.	2132
позвонила	Мне позвонила девушка.	A girl phoned me.	2133
позвонила	Когда вы хотите, чтобы я Вам позвонила?	When do you want me to call you?	2133
позвонила	Когда ты хочешь, чтобы я тебе позвонила?	When do you want me to call you?	2133
бороться	Люди любят бороться.	People like to fight.	2134
бороться	Я буду бороться до смерти.	I will fight to the death.	2134
бороться	Она боролась до конца.	She fought until the end.	2134
остановись	Остановись здесь.	Stop here.	2135
остановись	Остановись тут.	Stop here.	2135
остановись	Остановись!	Stop!	2135
вариант	Я хочу третий вариант.	I want a third alternative.	2136
вариант	Это первый вариант.	That's the first option.	2136
вариант	Этот вариант вряд ли возможен.	That's hardly an option.	2136
послал	Он был так занят, что послал вместо себя своего сына.	He was so busy that he sent his son instead of going himself.	2137
послал	Он послал мне сообщение по телефону.	He sent me the message by telephone.	2137
послал	Мой брат на прошлой неделе послал мне письмо.	My brother sent me a letter last week.	2137
просила	Я не просила об этом.	I didn't ask for this.	2138
просила	Она никогда ничего ни у кого не просила.	She has never asked a favour of anybody.	2138
просила	Я этих не просила.	I didn't ask for these.	2138
ход	Я не понимаю такого хода мысли.	I don't understand this reasoning.	2139
ход	Теперь твой ход.	It's your move.	2139
ход	Это будет самый умный с твоей стороны ход в жизни.	It will be the smartest move you ever made.	2139
положение	Ему нравится его положение.	He enjoys his position.	2140
положение	"Было положение ""вне игры""."	The goal was offside.	2140
положение	Мне не нравится положение вещей здесь.	I don't like the looks of things here.	2140
уходим	Мы уходим?	Are we leaving?	2141
уходим	Мы уходим.	We're leaving.	2141
уходим	Мы скоро уходим?	Are we leaving soon?	2141
действовать	Мы должны действовать быстро.	We have to act quickly.	2142
действовать	Теперь время действовать.	Now is the time to act.	2142
действовать	Мне пришлось действовать быстро.	I had to act quickly.	2142
короткий	День короткий, а работы много.	The day is short and there's a lot of work.	2143
короткий	Её волосы очень короткие.	Her hair is very short.	2143
короткий	Он мне послал короткое письмо.	He sent me a brief letter.	2143
каждой	У каждой семьи такой есть.	Every family has one.	2144
каждой	У каждой семьи такая есть.	Every family has one.	2144
каждой	У каждой семьи такое есть.	Every family has one.	2144
звонит	Джим мог слышать, кому она звонит.	Jim could hear whom she was phoning.	2145
звонит	Скажите, пожалуйста, кто звонит.	Who is calling, please?	2145
звонит	Кто-то звонит в звонок, но я никого не жду этим утром.	Someone is ringing the bell, but I'm not expecting anyone this morning.	2145
роман	Этот роман слишком сложный для меня.	This novel is too difficult for me to read.	2146
роман	Вы знаете, кто написал этот роман?	Do you know who wrote this novel?	2146
роман	Честно говоря, этот роман не очень интересный.	Frankly speaking, this novel isn't very interesting.	2146
миру	Нам следует смотреть миру прямо в лицо.	We ought to look the world straight in the face.	2147
миру	Это конец тому миру, который мы до сих пор знали.	This is the end of the world as we know it.	2147
миру	Дайте миру шанс!	Give peace a chance!	2147
беспокоит	Это меня не беспокоит.	I am not concerned with this.	2148
беспокоит	Её очень беспокоит его здоровье.	She is very anxious about his health.	2148
беспокоит	Их это не особенно беспокоит.	They don't really care.	2148
военный	Он военный офицер.	He is an army officer.	2149
военный	Это военное преступление.	It's a war crime.	2149
военный	Война! Это слишком важное дело, чтобы доверять его военным.	War is too serious a thing to entrust to the military.	2149
номера	Я хотел тебе позвонить, но у меня не было твоего номера.	I wanted to call you but I didn't have your number.	2150
номера	У меня нет твоего номера.	I don't have your number.	2150
номера	У меня нет вашего номера.	I don't have your number.	2150
комнаты	Он вышел из комнаты.	He went out of the room.	2151
комнаты	Какой номер моей комнаты?	What is my room number?	2151
комнаты	Ключ от комнаты, пожалуйста.	The room key, please.	2151
победить	Он очень силён, настолько, что никто не может победить его.	He is very strong--so much so that no one can defeat him.	2152
победить	Я уверен, что они победят.	I'm sure they'll win.	2152
победить	Тебе никогда меня не победить!	You will never defeat me!	2152
правительство	Многие люди не доверяют правительству.	Many people do not trust the government.	2153
правительство	Я работаю на правительство.	I'm a government worker.	2153
правительство	Том работает на правительство.	Tom works for the government.	2153
вашингтон	Когда следующий поезд до Вашингтона?	What time's the next train to Washington?	2154
вашингтон	Вашингтон был самым известным человеком в Америке.	Washington was the most famous man in America.	2154
вашингтон	Том работает в Вашингтоне.	Tom works in Washington, DC.	2154
ищет	Он ищет работу.	He is seeking employment.	2155
ищет	Полиция ищет сбежавшего заключённого.	The police is searching for an escaped prisoner.	2155
ищет	Мой брат ищет квартиру.	My brother is looking for an apartment.	2155
систему	Ты не знаешь систему.	You don't know the system.	2156
систему	Вы не знаете систему.	You don't know the system.	2156
систему	Том не знает систему.	Tom doesn't know the system.	2156
попросила	Она попросила у него помощи.	She asked him for help.	2157
попросила	Она попросила у него немного денег на новое платье.	She asked him for some money to buy a new dress.	2157
попросила	Она попросила его открыть окно.	She asked him to open the window.	2157
операцию	В прошлом году мне сделали сложную операцию.	I underwent major surgery last year.	2158
операцию	Я не хочу, чтобы мне делали операцию.	I don't want to have an operation.	2158
операцию	Врач сделал операцию.	The doctor performed the operation.	2158
неплохой	Это неплохая идея.	That's not a bad idea.	2159
неплохой	Она неплохая девушка.	She's not a bad girl.	2159
неплохой	Идея неплоха.	The idea is not bad.	2159
ногу	Нам надо идти в ногу со временем.	We must keep in touch with the times.	2160
ногу	Вы сломали ногу.	You broke your leg.	2160
ногу	Я не чувствую левую ногу.	I have no feeling in my left leg.	2160
поступил	Я не думаю, что поступил очень хорошо.	I don't think I did very well.	2161
поступил	Он поступил глупо.	He acted foolishly.	2161
поступил	Он поступил правильно.	He did the right thing.	2161
прошлый	У него в этот раз лучше получилось, чем в прошлый.	He did better than last time.	2162
прошлый	Она сделала такую же ошибку, как в прошлый раз.	She has made the same mistake as last time.	2162
прошлый	Ты сделал ту же ошибку, что и в прошлый раз.	You made the same mistake as last time.	2162
живёт	Ты, случайно, не знаешь, где она живёт?	Do you happen to know where she lives?	2163
живёт	Может, ты знаешь, где она живёт?	Do you happen to know where she lives?	2163
живёт	Я спросил, где она живёт.	I asked where she lived.	2163
южный	Он живёт в южной части города.	He lives in the southern part of the city.	2163
герой	Ему кажется, что он герой.	He believes that he is a hero.	2164
герой	Ты мой герой.	You are my hero.	2164
герой	Он герой.	He is heroic.	2164
национальный	Том - национальный герой.	Tom is a national hero.	2164
воздух	Если бы не воздух и вода, мы не могли бы жить.	If it were not for air and water, we could not live.	2165
воздух	В городах грязный воздух.	Air is polluted in cities.	2165
воздух	Нам нужен свежий воздух.	We need fresh air.	2165
живут	Они живут очень даже неплохо.	They're eating high on the hog.	2166
живут	Две семьи живут в том доме.	Two families live in that house.	2166
живут	Они живут через дорогу.	They live on the other side of the road.	2166
голый	Женщина голая.	The woman is naked.	2167
голый	Я видел её голой.	I saw her naked.	2167
голый	Мужчина голый.	The man is naked.	2167
читал	Я помню, я уже читал этот роман.	I remember reading this novel before.	2168
читал	Ты в последнее время читал какие-то интересные книги?	Have you read any interesting books lately?	2168
читал	Я тогда читал книгу.	I was reading a book then.	2168
адвоката	Можете ли вы найти мне адвоката?	Could you find me an attorney?	2169
адвоката	Я знаю хорошего адвоката, который может тебе помочь.	I know a good lawyer who can help you.	2169
адвоката	Как зовут твоего адвоката?	What's your lawyer's name?	2169
поступить	Я верю, что ты можешь поступить правильно.	I have faith in your ability to do the right thing.	2170
поступить	Поступив в компанию, ты должен работать на неё, хочешь ты этого или нет.	Once you enter a company, you have to work for the company, whether you want to or not.	2170
поступить	Как ещё он может поступить?	How else can he act?	2170
поможешь	Ты поможешь им?	Will you help them?	2171
поможешь	Я надеюсь, ты мне поможешь.	I hope that you'll help me.	2171
поможешь	Мы не сможем тебе помочь, если ты не поможешь нам.	We can't help you unless you help us.	2171
симпатичный	Она очень симпатичная.	She is very pretty.	2172
симпатичный	Он очень симпатичный.	He is tremendously handsome.	2172
симпатичный	Он очень симпатичный, поэтому мне нравится работать с ним.	He's really cute, and so I like working with him.	2172
собрать	Соберите свои мысли до того, как начнете работать.	Collect your thoughts before you begin your work.	2173
собрать	Мы должны собрать информацию.	We have to gather information.	2173
собрать	Соберите свою одежду.	Pick up your clothes.	2173
чудо	Это чудо!	It's a miracle!	2174
чудо	Теперь её спасёт только чудо.	Nothing but a miracle can save her now.	2174
чудо	Это было чудо.	It was a miracle.	2174
разных	Кажется, мы говорим на разных языках.	I feel we're speaking two different languages.	2175
разных	Кажется, мы говорим на двух разных языках.	I feel we're speaking two different languages.	2175
разных	Они в разных комнатах.	They're in separate rooms.	2175
богатый	Я не вышла за него замуж, потому что он богатый.	I didn't marry him because he is rich.	2176
богатый	Мне всё равно — богатый ты или бедный.	It makes no difference to me whether you are rich or poor.	2176
богатый	Она богатая женщина.	She is a wealthy woman.	2176
школа	То здание — наша школа.	That building is our school.	2177
школа	Это моя школа.	That is my school.	2177
школа	Твоя школа отсюда далеко?	Is your school far from here?	2177
курс	Какой сегодня курс?	What's the exchange rate today?	2178
курс	Курс истории интересный.	The history course is interesting.	2178
курс	Нам надо изменить курс.	We need to change course.	2178
отель	Это отель.	This is a hotel.	2179
отель	Какой отель лучший в городе?	Which is the best hotel in the town?	2179
отель	Это самый большой отель в этом городе.	This is the biggest hotel in this city.	2179
задание	Хотя это задание и очень сложное, я сделаю всё, что от меня зависит.	Although it is a very difficult task, I will do my best.	2180
задание	Это задание очень сложное для нас.	It is a very difficult job for us.	2180
задание	Какое задание на завтра?	What's the assignment for tomorrow?	2180
приехать	Такси приехало.	The taxi has arrived.	2181
приехать	Он должен приехать завтра.	He is due to arrive tomorrow.	2181
приехать	Том хочет приехать?	Does Tom want to come?	2181
морской	Большинство людей знает, что морскую воду пить нельзя.	Most people know that sea water isn't drinkable.	2182
морской	Большинство людей знают, что морскую воду пить нельзя.	Most people know sea water is undrinkable.	2182
умру	Я лучше умру, чем сделаю это.	I prefer to die than to do that.	2183
умру	Я не сделаю этого. Я лучше умру.	I won't do that. I'd rather die.	2183
умру	Я знаю, что умру.	I know I'm going to die.	2183
телефона	Я забыл твой номер телефона.	I forgot your phone number.	2184
телефона	Мой номер телефона — 789.	My telephone number is 789.	2184
телефона	Я забыл его номер телефона.	I forgot his phone number.	2184
ценю	Я очень ценю жизнь.	Life is very dear to me.	2185
ценю	Я ценю то, что вы для меня сделали.	I appreciate what you've done for me.	2185
ценю	Я очень ценю твой совет.	I greatly appreciate your advice.	2185
мечты	У меня нет денег, но есть мечты.	I have no money, but I have dreams.	2186
мечты	Она девушка моей мечты.	She's the girl of my dreams.	2186
мечты	Ты - женщина моей мечты.	You are the woman of my dreams.	2186
родился	Где он родился?	Where was he born?	2187
родился	Это город, где он родился.	This is the town where he was born.	2187
родился	Я родился в Америке.	I was born in America.	2187
работой	Когда ты разберёшься с работой?	When will you get through with work?	2188
работой	Офис весь день был занят работой.	The office was full of activity all day.	2188
работой	Он пьет кофе перед работой.	He drinks coffee before work.	2188
вспомнить	Я не могу вспомнить туда дорогу.	I can't remember how to go there.	2189
вспомнить	На самом деле, я знаю его, просто не могу вспомнить откуда.	Actually I know him, I just can't remember where from.	2189
вспомнить	Я не могу вспомнить её имя.	I can't recall her name.	2189
виде	Ты не зайдёшь в дом в таком виде.	You shall not enter the house dressed like that.	2190
виде	Вы не зайдёте в дом в таком виде.	You shall not enter the house dressed like that.	2190
виде	Я не могу выйти в таком виде.	I can't go out like this.	2190
похожи	Вы похожи на идиотов.	You look stupid.	2191
похожи	Сёстры похожи друг на друга.	The sisters look like each other.	2191
похожи	Три сестры очень похожи.	The three sisters look very much alike.	2191
слышите	Это звук, который вы слышите, когда вокруг всё тихо.	It is the sound you hear when everything is silent.	2192
слышите	Вы меня слышите?	Can you hear me?	2192
слышите	Вы слышите, что я говорю?	Do you hear what I'm saying?	2192
уходит	Сколько дней обычно уходит на то, чтобы туда добраться?	How many days does it usually take to get there?	2193
уходит	Во сколько уходит первый поезд?	What time does the first train leave?	2193
уходит	Солнце приходит и уходит.	The sun comes and goes.	2193
понимает	Никто меня не понимает.	Nobody understands me.	2194
понимает	Он понимает, что туда не следует идти одному.	He knows better than to go there alone.	2194
понимает	Он вас не понимает.	He doesn't understand you.	2194
угу	Угу.	Yep.	2195
угу	Угу, именно так.	Yep, that's the case.	2195
кровати	Мальчик упал с кровати.	The boy fell off the bed.	2196
кровати	Уже очень поздно, так что мне надо быть уже в кровати.	It's very late, so I should already be in bed.	2196
кровати	Можешь спать на моей кровати, если хочешь.	You can sleep in my bed if you want.	2196
умоляю	Я умоляю вас.	I'm begging you.	2197
умоляю	Умоляю, прости меня!	Pray forgive me!	2197
умоляю	Я умоляю вас помочь мне.	I beg you to help me.	2197
срок	Двадцать лет — большой срок.	Twenty years is a long time.	2198
срок	Десять лет - это долгий срок.	Ten years is a long time.	2198
срок	Вы можете закончить работу в срок?	Can you get the work finished in time?	2198
сладкий	Этот чай слишком сладкий.	This tea is too sweet.	2199
сладкий	Я не могу пить такой сладкий кофе.	I can't drink coffee as sweet as this.	2199
сладкий	Мой чай слишком сладкий.	My tea is too sweet.	2199
телефонный	Мой телефонный номер 234-6868, а номер моей комнаты 1228.	The telephone number is 234-6868, and my room is 1228.	2200
телефонный	Дай мне свой телефонный номер.	Give me your telephone number.	2200
телефонный	У вас есть телефонный номер, по которому мы с вами сможем держать связь?	Do you have a number where we can contact you?	2200
мужем	Он станет хорошим мужем для моей сестры.	He will make my sister a good husband.	2201
мужем	Он будет хорошим мужем.	He'll be a good husband.	2201
мужем	Они стали мужем и женой.	They became man and wife.	2201
извиниться	Ты должен извиниться.	You should apologize.	2202
извиниться	Вы должны извиниться перед ней за это.	You are to apologize to her for it.	2202
извиниться	Я должен извиниться.	I have to apologize.	2202
пахнет	Почему собака плохо пахнет?	Why does the dog smell bad?	2203
пахнет	Она плохо пахнет.	She smells bad.	2203
пахнет	От него хорошо пахнет.	It has a pleasant odor.	2203
глубокий	Была глубокая ночь.	The night was far advanced.	2204
глубокий	Это глубокая ночь.	It's the dead of the night.	2204
глубокий	Это случилось глубокой ночью.	It happened in the dead of night.	2204
дух	Две души, один дух.	Two souls, one spirit.	2205
дух	Его дух упал.	His spirit failed.	2205
дух	В этой квартире живёт злой дух.	In this flat lives an evil spirit.	2205
лучших	Он один из моих лучших друзей.	He is one of my best friends.	2206
лучших	Он - один из лучших, кого я когда-либо видел.	He's one of the best I've ever seen.	2206
лучших	Том - один из наших лучших детективов.	Tom is one of our best detectives.	2206
отдел	Это ваш отдел.	That's your department.	2207
отдел	Где находится отдел для мужчин?	Where's the men's department?	2207
будущем	Никто не знает, что случится в будущем.	There is no telling what will happen in the future.	2208
будущем	Кто может сказать, что случится в будущем?	Who can say what will happen in the future?	2208
будущем	Я думаю, что ты должен подумать о будущем.	I think you need to think about the future.	2208
большим	Здание, которое я видел, было очень большим.	The building that I saw was very large.	2209
большим	С большим удовольствием!	With great pleasure!	2209
большим	Он никогда не будет для меня чем-то большим, чем друг.	He'll never be anything more to me than a friend.	2209
беспокоиться	Если я скажу своей матери, она будет беспокоиться, так что не думаю, что скажу ей.	If I tell my mother, she'll worry, so I don't think I'll tell her.	2210
беспокоиться	Она всегда беспокоилась о моём здоровье.	She always cared about my health.	2210
беспокоиться	Здесь не о чем беспокоиться.	It's nothing to worry about.	2210
отдохнуть	Будет лучше, если ты здесь отдохнёшь.	It would be better if you took a rest here.	2211
отдохнуть	Ей нужно немного отдохнуть.	She ought to take a little rest.	2211
отдохнуть	Тебе лучше немного отдохнуть.	You had better take a little rest.	2211
узнаем	Мы должны знать. Мы узнаем.	We must know. We will know.	2212
узнаем	Мы никогда не узнаем.	We'll never know.	2212
узнаем	Скоро мы узнаем правду.	We'll soon know the truth.	2212
интервью	Интервью прошло хорошо.	I did well at the interview!	2213
интервью	Как прошло твоё интервью?	How did your interview go?	2213
интервью	Спасибо за то, что пришли на интервью.	Thank you for coming in for the interview.	2213
сыном	Мать не знала, что делать со своим сыном.	The mother didn't know what to do with her son.	2215
сыном	Том ушел в школу с моим сыном.	Tom went to school with my son.	2215
сыном	Том играет с сыном.	Tom is playing with his son.	2215
предлагаю	Я предлагаю пойти выпить.	I suggest we go out for a drink.	2216
предлагаю	Я предлагаю тебе сделать это прямо сейчас.	I suggest you do it right away.	2216
предлагаю	Я предлагаю вам сделать это прямо сейчас.	I suggest you do it right away.	2216
убит	Он был убит на месте.	He was murdered on the spot.	2217
убит	Никто не был убит.	Nobody got killed.	2217
убит	Том был убит.	Tom was murdered.	2217
выжить	Без денег нельзя выжить.	One can't survive without money.	2218
выжить	Они выживут.	They will survive.	2218
выжить	Мы выживем.	We'll survive.	2218
болит	У меня ужасно болит голова!	I have a terrible headache.	2219
болит	У тебя болит голова?	Do you have a headache?	2219
болит	У меня болит голова.	I have a headache.	2219
каждое	Каждое твоё слово - ложь.	Every single word you say is a lie.	2220
каждое	"Каждое ""почему"" имеет своё ""потому что""."	"Every ""why"" has its ""because""."	2220
каждое	Я слышал каждое слово.	I heard every word.	2220
встретились	Наконец-то мы встретились! Я так долго ждал этого дня!	At last we meet! I've waited so long for this day!	2221
встретились	Ты помнишь день, когда мы впервые встретились?	Do you remember the day when we first met?	2221
встретились	Удивительно, что мы встретились там вновь.	It was a strange chance that we met there again.	2221
итоге	В итоге она не пришла.	After all she did not come.	2222
итоге	В итоге он не пришёл.	In the end, he did not come.	2222
итоге	Он собирался поехать в Лондон, но в итоге не смог.	He was going to go to London, but in the end he wasn't able to.	2222
мяч	Он сказал мне: «Давай играть в мяч».	He said to me, 'Let's play catch.'	2223
мяч	Держи мяч обеими руками.	Hold the ball in both hands.	2223
мяч	Где мой мяч?	Where is my ball?	2223
определённый	Я не могу дать тебе определенный ответ сегодня.	I cannot give you a definite answer today.	2224
определённый	У меня есть определённые права.	I have certain rights.	2224
определённый	Я не могу тебе ответить ничего определенного.	I can't answer your question with any certainty.	2224
закрой	Закрой за собой дверь.	Close the door after you.	2225
закрой	Закрой дверь.	Shut the door.	2225
закрой	Закрой окно, Джим.	Shut the window, Jim.	2225
умею	Я немного понимаю его, но не умею на нем говорить.	I understand it a little, but I can't speak it.	2226
умею	Я тоже не умею.	Nor can I.	2226
умею	Я умею читать.	I can read.	2226
справлюсь	Я справлюсь с этим за пару минут.	I'll get it through in a couple of minutes.	2227
справлюсь	Это тяжело, но я справлюсь.	It's heavy, but I can manage it.	2227
справлюсь	Я сам справлюсь, спасибо.	I can manage, thanks.	2227
покончить	Он пытался покончить с собой.	He tried to kill himself.	2228
покончить	Она пыталась покончить с собой вчера вечером.	She tried to kill herself last night.	2228
покончить	Она пыталась покончить с собой прошлой ночью.	She tried to kill herself last night.	2228
двойной	Это слово имеет двойной смысл.	This word has a double meaning.	2229
двойной	Ты думаешь, он ведет двойную жизнь?	Do you think he is leading a double life?	2229
двойной	Том жил двойной жизнью.	Tom led a double life.	2229
убедить	Джека трудно убедить.	It is hard to convince Jack.	2230
убедить	Джона трудно убедить.	It is hard to convince John.	2230
убедить	Мы не смогли его убедить.	We failed to persuade him.	2230
остановиться	Скажи, когда мне остановиться.	Tell me when to stop.	2231
остановиться	Где вы собираетесь остановиться?	Where are you planning to stay?	2231
остановиться	Казалось, солнце остановилось.	The sun seemed to stand still.	2231
возвращайся	Возвращайся домой.	Come home.	2232
возвращайся	Убирайся из моей жизни и не возвращайся.	Get out of my life and never return.	2232
возвращайся	Возвращайся через месяц.	Come back in a month.	2232
цели	Отсюда до нашей цели огромный путь.	It is a far cry from here to the goal.	2234
цели	У него нет определенной цели в жизни.	He has no definite object in life.	2234
цели	У него нет определённой цели.	He has no specific aim.	2234
форме	Ты в лучшей форме, чем я.	You're in better shape than I am.	2235
форме	Я сегодня не в форме.	I'm out of shape today.	2235
форме	Я был в плохой форме эти дни.	I've been in bad shape these days.	2235
сидит	Том сидит в тюрьме уже три года.	Tom has been in prison for three years.	2236
сидит	Никто из детей не сидит.	None of the children are sitting.	2236
сидит	Том часто сидит за своим компьютером целый день.	Tom often sits in front of his computer all day.	2236
королева	Она моя королева.	She is my queen.	2237
королева	Вы моя королева.	You are my queen.	2237
королева	Ты моя королева.	You are my queen.	2237
отдал	Машина красивая, но она не стоит тех денег, которые я отдал за неё.	It is a beautiful car, but it is not worth the price that I paid for it.	2238
отдал	Он отдал мне письмо и ушел.	He handed me the letter and left.	2238
отдал	Я отдал ему все свои деньги.	I gave him all the money I had.	2238
бывший	Мой бывший муж больше не живет в этом городе.	My ex-husband no longer lives in this city.	2239
бывший	Все люди, бывшие здесь, ушли.	All the people who were here have left.	2239
бывший	Мне вдруг только что позвонил бывший.	My ex-boyfriend just called me out of the blue.	2239
едет	Как быстро едет этот поезд?	How fast does this train run?	2240
едет	Завтра Том едет в Ним.	Tom is going to Nîmes tomorrow.	2240
едет	Машина быстро едет.	The car is running fast.	2240
танцевать	Они танцевали под музыку.	They were dancing to the music.	2242
танцевать	Вам нравится танцевать?	Do you like to dance?	2242
танцевать	Давайте танцевать всю ночь!	Let's dance all night long!	2242
пива	Можно мне ещё пива, пожалуйста?	Can I have another beer, please?	2243
пива	Два пива, пожалуйста.	Two beers, please.	2243
пива	Я пошёл выпить пива с друзьями.	I went to drink a beer with friends.	2243
причин	Не вижу причин, почему я не должен принимать её предложение.	I see no reason why I shouldn't accept her offer.	2244
причин	У меня нет причин оставаться.	I've got no reason to stay.	2244
причин	Не было причин беспокоиться.	There was no need to worry.	2244
обязан	Это только потому, что ты не обязан делать это.	That's only because you don't have to do it.	2245
обязан	Я обязан ему жизнью.	I owe him my life.	2245
обязан	Поскольку ты так говоришь, то я, кажется, обязан этому верить.	Since you say so, I think I must believe it.	2245
уволить	Ты уволена.	You're fired.	2246
уволить	Его следует уволить.	He shall be fired.	2246
уволить	Ты уволен.	You're fired.	2246
проклятье	Проклятье!	Damn it!	2247
проклятье	Проклятье.	Damn.	2247
колледж	Не особо важно, какой колледж вы закончили.	It doesn't matter very much which college you graduated from.	2248
колледж	Он как раз закончил колледж.	He is fresh from college.	2248
колледж	Его родители были слишком бедными, чтобы отправить своего сына в колледж.	His parents were too poor to send their son to college.	2248
оставайся	Не оставайся на солнце слишком долго.	Don't stay in the sun too long.	2250
оставайся	Пожалуйста, оставайся здесь.	Please stay here.	2250
оставайся	Пожалуйста, оставайся тут.	Please stay here.	2250
системы	У меня нет никакой системы.	I don't have a system.	2251
системы	Это часть системы.	It's part of the system.	2251
системы	Вы жертва системы.	You're a victim of the system.	2251
карты	Он любит играть в карты.	He likes to play cards.	2252
карты	Играть в карты интересно.	Playing cards is interesting.	2252
карты	Сегодня вечером будет игра в карты.	There will be card-playing tonight.	2252
божий	С Божьей помощью...	God willing...	2253
божий	Всё в руках божьих.	Everything is in the hands of God.	2253
божий	Это ясно как божий день.	It's as clear as day.	2253
просить	Кто не может просить, не сможет жить.	He that cannot ask cannot live.	2254
просить	Я не собираюсь просить его.	I have no intention of asking him.	2254
просить	Теперь уже поздно просить прощения.	It's too late to apologize now.	2254
садитесь	Садитесь, пожалуйста.	Sit down, please.	2255
садитесь	Пожалуйста, садитесь.	Please have a seat.	2255
садитесь	«Пожалуйста, садитесь», — сказал он.	"""Please, sit down,"" he said."	2255
хорошей	Я не в хорошей форме.	I'm not in good shape.	2256
хорошей	Мы в хорошей форме.	We are in good condition.	2256
хорошей	Никогда не было ни хорошей войны, ни плохого мира.	There never was a good war nor a bad peace.	2256
душ	Могу я утром принять душ?	May I take a shower in the morning?	2257
душ	Душ сломан.	The shower is broken.	2257
душ	Я только что принял душ.	I just took a shower.	2257
королевский	Эта земля принадлежит королевской семье.	This land belongs to the Royal Family.	2258
королевский	Он королевских кровей.	He is of royal blood.	2258
королевский	"Имя ""Сами"" звучит как королевское."	Sami sounds like a king's name.	2258
смогут	Где мне смогут помочь?	Where could I find someone to help me?	2259
смогут	Машины могут однажды начать думать, но они никогда не смогут смеяться.	Machines may one day think, but they'll never laugh.	2259
смогут	Они не смогут тебя остановить.	They won't be able to stop you.	2259
камень	Что это за камень?	What kind of stone is this?	2260
камень	Я не смогу нести этот камень.	I can't carry this stone.	2260
камень	Камень тяжёлый.	The stone is heavy.	2260
волнуйтесь	Не волнуйтесь. Это просто.	Don't worry. It's easy.	2261
волнуйтесь	Не волнуйтесь. Я останусь с вами.	Don't worry. I'll stay with you.	2261
волнуйтесь	Не волнуйтесь. Я вам помогу.	Don't worry. I'll help you.	2261
страну	Он отдал жизнь за свою страну.	He gave up his life for his country.	2262
страну	Ты не будешь против, если я поеду с тобой в эту страну?	Do you mind if I join your trip to the country?	2262
страну	Она напишет мне, как только вернется в свою страну.	She will write to me as soon as she returns to her country.	2262
звонить	Вам не нужно мне звонить.	You don't need to call me.	2263
звонить	Я буду звонить тебе каждую ночь.	I'll call you every night.	2263
звонить	Я думал, я просил тебя никогда мне не звонить.	I thought I told you never to call me.	2263
проводить	Разве не ты всё время говоришь, что мы должны проводить больше времени вместе?	Aren't you the one who's always saying we should spend more time together?	2264
проводить	К сожалению, я не могу проводить вас.	I'm sorry I cannot go with you.	2264
проводить	К сожалению, я не могу проводить тебя.	I'm sorry I cannot go with you.	2264
ура	Ура!	Hooray!	2265
мёртв	Мой дядя мёртв три года.	My uncle has been dead for three years.	2266
мёртв	Этот человек мёртв.	That man is dead.	2266
мёртв	Они не могли сказать, жив он или мёртв.	They could not tell whether he was dead or alive.	2266
смотрит	Он всегда смотрит в будущее.	He is always looking to the future.	2267
