word	sentence	translation	difficulty_rank
принимать	Тебе не надо принимать решение прямо сейчас.	You don't need to make a decision right now.	1707
принимать	Почему ты не можешь принимать вещи такими, какие они есть?	Why can't you take things just as they are?	1707
женский	Это женская работа.	That's a woman's job.	1708
женский	Разве это не женское имя?	Isn't that a girl's name?	1708
женский	"""Это женская работа"", - сказал Том."	"""That's a woman's job,"" said Tom."	1708
море	Море не чистое.	The sea is not clear.	1709
море	Мой дядя ушел в море в 18 лет.	My uncle went to sea at 18.	1709
море	В прошлом году он провел три месяца в море.	Last year, he spent three months at sea.	1709
оставила	Мама оставила мне сообщение.	Mother left me a message.	1710
оставила	Она оставила свои ключи в машине.	She left her keys in the car.	1710
оставила	Она оставила мне ключи.	She left me the keys.	1710
судя	Судя по всему, они счастливая пара.	To all appearances, they are a happy couple.	1711
судя	Судя по тому, что все говорят, это правда.	Judging from what everyone says, it's the truth.	1711
судя	Ты, судя по всему, в этом силён.	Apparently, you're very good at it.	1711
штука	Эта штука в самом деле работает?	Does this thing actually work?	1712
штука	Что делает эта штука?	What does that thing do?	1712
штука	Как же эта штука работает?	How does this thing work?	1712
ситуация	Мне не нравится эта ситуация.	I'm not happy with this situation.	1713
ситуация	Ситуация становится серьёзнее.	The situation is growing serious.	1713
ситуация	У тебя такая же ситуация, как и у меня.	Your situation is analogous to mine.	1713
возможности	У меня нет возможности купить новую машину.	I don't have an opportunity to get a new car.	1714
возможности	Сделаю это при первой возможности.	I will do it at the first opportunity.	1714
возможности	К сожалению, у нас не было возможности помочь вам.	We're sorry we weren't able to help you.	1714
сложный	Этот вопрос для меня слишком сложен.	This question is too difficult for me.	1715
сложный	Я бы хотел, чтобы ты сказал мне, что мне делать в такой сложной ситуации.	I wish you would tell me what I ought to do in this difficult situation.	1715
сложный	Я хочу оставить эту сложную работу ей.	I want to leave this difficult job to her.	1715
генерал	Сколько лет генералу?	How old is the general?	1717
рождество	Скоро Рождество.	Christmas is soon.	1718
рождество	Что ты купил ей на Рождество?	What have you bought her for Christmas?	1718
рождество	Я надеюсь, что я смогу увидеть тебя на Рождество.	I hope I can see you at Christmas.	1718
платить	Она будет платить за всё.	She will pay for everything.	1719
платить	Кто будет платить?	Who will pay?	1719
платить	Ты собираешься платить за это?	Are you gonna pay for it?	1719
пытались	Он и его жена пытались решить свои проблемы, но не смогли.	He and his wife tried to work out their problems, but couldn't.	1720
пытались	Я уверен, что вы пытались выйти на связь с нами.	I believe you've been trying to contact us.	1720
пытались	Они пытались.	They tried.	1720
забрал	Я хочу, чтобы ты забрал меня обратно домой.	I want you to take me back home.	1721
забрал	Том забрал детей из школы.	Tom picked up the kids after school.	1721
забрал	Спасибо, что забрал меня.	Thank you for picking me up.	1721
самым	Я был самым счастливым человеком на Земле.	I was the happiest man on earth.	1722
самым	Я чувствую себя самым счастливым человеком в мире.	I feel like the happiest person in the world.	1722
самым	Пусть этот день будет самым счастливым в вашей жизни.	May this day be the happiest day in your life.	1722
великолепно	О! Ты ли это? Выглядишь великолепно.	Wow! Is that you? You look wonderful.	1723
великолепно	Великолепно!	That's great!	1723
великолепно	Я думаю, что ты выглядишь великолепно.	I think you look great.	1723
песню	Я не знал эту песню.	I didn't know that song.	1724
песню	Все знали эту песню.	Everyone knew the song.	1724
песню	Он начал играть старую песню.	He began to play an old song.	1724
чёртов	Ненавижу эту чертову песню.	I hate that damn song.	1724
помогать	Три брата должны помогать друг другу.	The three brothers must help one another.	1725
помогать	Ей надо помогать ему.	She needs to help him.	1725
помогать	Давай помогать друг другу.	Let's help each other.	1725
новость	У нас есть хорошая новость.	We have good news.	1727
новость	У меня для тебя хорошая новость.	I have good news for you.	1727
новость	Это для меня хорошая новость.	That's good news to me.	1727
силу	Ты веришь в силу любви?	Do you believe in the power of love?	1728
силу	Мне бы твою силу.	I wish I had your strength.	1728
силу	Это не всем под силу.	It's not something anyone can do.	1728
жертва	Том - жертва ужасного преступления.	Tom is the victim of a terrible crime.	1729
жертва	Она не жертва.	She is not the victim.	1729
жертва	Том - жертва.	Tom is the victim.	1729
баксов	Есть пять баксов?	Do you have 5 bucks?	1730
другими	Нельзя смеяться над другими.	One should not make fun of others.	1731
другими	Не смейтесь над другими людьми.	Don't make fun of other people.	1731
другими	Не смейтесь над другими.	Don't make fun of other people.	1731
обожаю	Я обожаю тебя.	I admire you.	1732
обожаю	Я обожаю читать.	I simply adore reading.	1732
обожаю	Я тебя обожаю.	I adore you.	1732
достать	Такие вещи сложно достать.	These items are rather hard to obtain.	1733
достать	Меня это достало!	I'm sick of it!	1733
достать	Том не смог достать книгу, которую он хотел.	Tom couldn't get the book he wanted.	1733
вовремя	Я пришла в школу вовремя.	I arrived at school on time.	1734
вовремя	Ему удалось добраться туда вовремя.	He managed to get there in time.	1734
вовремя	Я взял такси, чтобы добраться туда вовремя.	I took a taxi to get there in time.	1734
появился	Он появился часом позже.	He turned up an hour later.	1735
появился	Никто ещё не появился.	Nobody has come up yet.	1735
появился	В дверях появился мужчина.	A man appeared at the door.	1735
тише	Ты можешь быть тише, пожалуйста?	Can you please be quiet?	1736
тише	Мы должны говорить тише.	We should lower our voices.	1736
тише	Тише!	Quieter!	1736
одежду	Он дал нам одежду, а также деньги.	He gave us clothes, and money as well.	1737
одежду	Они взяли еду и одежду.	They took food and clothing.	1737
одежду	Мне нужно купить новую одежду.	I have to get some new clothes.	1737
приходит	Он приходит сюда два раза в неделю.	He comes here twice a week.	1738
приходит	Он приходит сюда раз в месяц.	He comes here once a month.	1738
приходит	Смерть приходит ко всем людям.	Death comes to all men.	1738
расследование	Было расследование?	Was there an investigation?	1739
расследование	Полиция начала расследование.	The police have opened an investigation.	1739
расследование	Было начато расследование.	An investigation was launched.	1739
зато	Я не могу идти быстро, зато могу идти долго.	I can't walk fast, but I can walk for a long time.	1740
зато	Тогда я не знал этого, зато знаю сейчас.	I didn't know it back then, but I know it now.	1740
зато	Зато хоть кому-то весело.	At least somebody is having a good time.	1740
девушкой	Письмо написано девушкой.	The letter is written by the girl.	1741
девушкой	Она была моей первой девушкой.	She was my first girlfriend.	1741
девушкой	Хочешь быть моей девушкой?	Do you want to be my girlfriend?	1741
яйца	Ты знаешь, что мне не нравятся яйца.	You know that I don't like eggs.	1742
яйца	Простите, где яйца?	Where are the eggs, please?	1742
яйца	Я не люблю яйца.	I don't like eggs.	1742
зависит	Он не зависит от своих родителей.	He is independent of his parents.	1743
зависит	Конечно, он от него не зависит.	Certainly he is independent of him.	1743
зависит	Это зависит от тебя.	That depends on you.	1743
принадлежит	Ей принадлежит очень большой дом.	She owns a very big house.	1744
принадлежит	Кому принадлежит эта земля?	Who owns this land?	1744
принадлежит	Тот дом принадлежит мне.	That house belongs to me.	1744
смешной	Прошлой ночью у меня был смешной сон.	I had a funny dream last night.	1745
смешной	Это — смешная ситуация.	This situation is funny.	1745
смешной	Здесь происходит нечто смешное.	There's something funny going on here.	1745
высокий	Мой отец высокий.	My father is tall.	1746
высокий	Какой он высокий!	How tall he is!	1746
высокий	Я не такой высокий, как он.	I am not as tall as he.	1746
согласно	Большинство людей согласно.	Most people agree.	1747
согласно	Большинство согласно.	Most people agree.	1747
предложить	Мне нечего предложить.	I have nothing to offer.	1748
предложить	Как ты думаешь, кого Том предложит?	Who do you think Tom will suggest?	1748
предложить	Как вы думаете, кого Том предложит?	Who do you think Tom will suggest?	1748
уровень	У нас один и тот же уровень.	We are on the same level.	1749
уровень	Добро пожаловать на третий уровень.	Welcome to Level Three.	1749
уровень	Мне пока не удалось открыть все уровни.	I haven't managed to unlock every level yet.	1749
вызвать	Вам следует сейчас же вызвать полицию.	You need to call the police immediately.	1750
вызвать	Важно сразу же вызвать полицию.	The important thing is to call the police at once.	1750
вызвать	Можете ли вы мне вызвать такси?	Can you call a taxi for me?	1750
любила	Она любила меня так же, как и я её.	She loved me in the same way that I loved her.	1751
любила	Не бывает матери, которая не любила бы своих детей.	There is no mother that doesn't love her children.	1751
любила	Она всё ещё любила его.	She still loved him.	1751
петь	Тебе нравится петь?	Do you like singing?	1752
петь	Она начала петь.	She began to sing.	1752
петь	Они пели один за другим.	They sang one after another.	1752
вашему	Из-за чего, по-вашему, он потерял работу?	What do you think caused him to lose his job?	1753
вашему	Я понимаю по-вашему.	I understand your language.	1753
вашему	Что, по-вашему, я должен был делать?	What was I supposed to do?	1753
собака	Собака может бежать быстрее, чем человек.	A dog can run faster than a man can.	1754
собака	Вот твоя собака.	Here is your dog.	1754
собака	Мне нравится эта собака.	I like the dog.	1754
знак	Я не понимаю, что означает этот знак.	I can't understand this sign's meaning.	1755
знак	Что означает этот знак?	What does this sign say?	1755
знак	На знаке написано «Выход».	"The sign says ""Exit."""	1755
рик	Привет! Я Рик, а ты?	Hi! I'm Ryck, and you?	1756
чисто	У меня в комнате всегда чисто.	My room is always clean.	1757
чисто	У тебя в комнате чисто?	Is your room clean?	1757
чисто	У вас в комнате чисто?	Is your room clean?	1757
срочно	Срочно нужна вода.	There is an urgent need for water.	1758
срочно	Это срочно.	It's urgent.	1758
срочно	Это очень срочно!	It's an emergency!	1758
начало	Начало истории было интересным.	The beginning of the story was interesting.	1759
начало	Всё то, что имеет начало, имеет и конец.	Whatever has a beginning also has an end.	1759
начало	Это только начало.	This is just the beginning.	1759
вне	Я рад слышать, что после операции ваша сестра вне опасности.	I'm glad to hear that your sister is out of danger after her operation.	1760
вне	Врач говорит, что Том теперь вне опасности.	The doctor says Tom is out of danger now.	1760
вне	Она вне опасности.	She is out of danger.	1760
клуб	Пошли в клуб!	Let's go to the club.	1761
клуб	Она любит ночные клубы.	She loves nightclubs.	1761
клуб	Добро пожаловать в клуб!	Welcome to the club.	1761
свежий	Эти свежие.	These are fresh.	1762
свежий	Эти яйца свежие.	These eggs are fresh.	1762
свежий	Свежо сегодня утром, да?	It's cool this morning, isn't?	1762
следы	Следы свежие.	The tracks are fresh.	1762
искал	Он искал их пять часов.	He looked for them for five hours.	1763
искал	Я нашёл книгу, которую долго искал.	I found the book I had long been looking for.	1763
искал	Я вас искал.	I have been looking for you.	1763
собираетесь	Что Вы собираетесь делать?	What do you want to do?	1764
собираетесь	Что вы собираетесь играть?	What are you going to play?	1764
собираетесь	Что вы собираетесь делать сегодня вечером?	What are you going to do tonight?	1764
души	На улице не было видно ни души.	Not a soul was to be seen in the street.	1765
души	В городе не было ни души.	Not a soul was to be seen in the town.	1765
души	Не было видно ни души.	There wasn't a soul in sight.	1765
расслабься	Расслабься!	Take it easy!	1766
расслабься	Расслабься.	Just relax.	1766
расслабься	Все в порядке. Просто расслабься. Будь собой.	You're doing fine. Just relax. Be yourself.	1766
супер	Супер!	Terrific!	1767
супер	Спасибо, ты супер!	Thanks, you're fantastic!	1767
супер	Супер.	This is great.	1767
ждал	Я ждал этого!	I was expecting it!	1768
ждал	А я всё ждал.	I waited and waited.	1768
ждал	Долго ждал?	How long have you waited?	1768
неправда	Это неправда.	This is not true.	1769
неправда	То, что он сказал, — неправда.	What he said is not true.	1769
неправда	Никогда не говори неправду!	Never tell a lie!	1769
доступ	К «А» есть доступ от «Б».	Access to A is available from B.	1770
доступ	Они всё ещё в доступе.	They're still available.	1770
доступ	У вас есть к нему доступ?	Do you have access to it?	1770
секретный	У меня есть секретное оружие.	I have a secret weapon.	1771
секретный	Том говорит, что у него есть секретное оружие.	Tom says that he has a secret weapon.	1771
секретный	Том работает над чем-то секретным.	Tom is working on something secret.	1771
дурацкий	Мне в голову пришла дурацкая идея.	A foolish idea came into my mind.	1772
дурацкий	У тебя дурацкий вид.	You look stupid.	1772
дурацкий	Это была дурацкая идея.	It was a stupid idea.	1772
куча	У меня куча вопросов.	I have a lot of questions.	1773
куча	У нас ещё куча времени.	We still have plenty of time left.	1773
куча	Сейчас у нас куча времени.	We have plenty of time now.	1773
туалет	Ты туалет!	You are a toilet!	1774
туалет	Где туалет?	Where is the bathroom?	1774
туалет	Туалет наверху.	The toilet is upstairs.	1774
знакомы	Вы знакомы с этим человеком?	Are you acquainted with the man?	1775
знакомы	Твой дядя и я знакомы уже много лет.	Your uncle and I have known each other for many years.	1775
знакомы	Мы с ним не знакомы.	We don't know him.	1775
поймать	Прошлой ночью убийца наконец был пойман.	The murderer was finally caught last night.	1776
поймать	Мне было сложно поймать такси.	I had trouble getting a taxi.	1776
поймать	Поймай сигнал.	Catch a signal.	1776
сигнал	Поймай сигнал.	Catch a signal.	1776
офисе	Необходимо, чтобы вы представили себя в офисе.	It is essential that you present yourself at the office.	1777
офисе	Вы должны купить новый в офисе.	You have to buy one at the office.	1777
офисе	Сейчас в офисе никого нет.	At the moment, there isn't anyone in the office.	1777
сука	Это сука.	She's a dog.	1778
сука	Она самая настоящая сука.	She's a total bitch.	1778
сука	Сука.	Bitch.	1778
слегка	Думаю, все мы слегка поехавшие.	I think we're all a bit crazy.	1779
слегка	Том слегка не в себе.	Tom is a little nuts.	1779
слегка	Я был слегка занят.	I've been a little busy.	1779
ждут	Все тебя ждут.	Everybody is waiting for you.	1780
ждут	Их Величество ждут.	His Majesty is waiting.	1780
величество	Их Величество ждут.	His Majesty is waiting.	1780
величество	Его Величество ждут.	His Majesty is waiting.	1780
ждут	Его Величество ждут.	His Majesty is waiting.	1780
величество	Её Величество ждут.	Her Majesty is waiting.	1780
песня	Какие слова к этой песне?	What are the lyrics to that song?	1781
песня	Мне не нравится эта песня.	I do not like this song.	1781
песня	Эта песня для тебя.	This song is for you.	1781
наверх	Я попросил ключ и пошёл наверх, в свою комнату.	I asked for the key and went upstairs to my room.	1782
наверх	Я иду наверх.	I'm going upstairs.	1782
наверх	Том вернулся обратно наверх.	Tom went back upstairs.	1782
поставить	Ты мог бы сказать мне, что поставить сюда?	Could you tell me what to put here?	1783
поставить	Можно поставить здесь мою машину?	Could I park my car here?	1783
поставить	Стол можно пока поставить туда.	The table can be placed over there for now.	1783
анна	Анна не придет на нашу вечеринку.	Anne will not come to our party.	1784
анна	Он, кажется, знает Анну.	It seems he knows Ann.	1784
анна	Анна не может найти работу.	Ann can't find a job.	1784
красиво	Это слово действительно красиво.	This word is really beautiful.	1785
красиво	Это так красиво!	It's so beautiful.	1785
красиво	Красиво.	It's beautiful.	1785
запись	Она дала мне доступ к своим записям.	She gave me access to her records.	1786
запись	Я начал запись.	I started recording.	1786
причины	Нет причины, почему я не должен этого делать.	There is no reason why I shouldn't do it.	1787
причины	Иногда он выходит из себя без причины.	He sometimes loses his temper for nothing.	1787
причины	Он не хочет разговаривать со мной сейчас, и я не знаю причины.	He doesn't want to talk to me now, and I don't know why.	1787
работала	Она отлично работала.	It worked perfectly.	1788
работала	Она прекрасно работала.	It worked perfectly.	1788
работала	Я не работала.	I wasn't working.	1788
состояние	Мой отец оставил мне большое состояние.	My father left me a large fortune.	1790
состояние	Его состояние могло быть и хуже.	His condition could have been worse.	1790
состояние	Его состояние могло быть хуже.	His condition could have been worse.	1790
белый	Да вот же - написано чёрным по белому.	Here it is, all in black and white.	1791
белый	Он белый?	Is it white?	1791
белый	Он немедленно позвонил в Белый дом.	He immediately called the White House.	1791
нужный	Делай, как считаешь нужным.	Do as you think fit.	1792
нужный	Пожалуйста, делай то, что считаешь нужным.	Please do what you consider necessary.	1792
нужный	Думаю, у нас есть все нужные нам данные.	I think we have all the data we need.	1792
дважды	Он сделал одну и ту же ошибку дважды.	He has made the same mistake twice.	1793
дважды	Я был в Париже дважды.	I've been to Paris twice.	1793
дважды	Дважды два — четыре.	Twice two is four.	1793
думай	Думай, прежде чем говорить.	Think before you speak.	1794
думай	Даже не думай об этом!	Don't even think about it!	1794
думай	Сначала думай, потом говори.	Make your brain work before talking!	1794
центр	Париж в каком-то смысле центр мира.	Paris is the center of the world, in a way.	1795
центр	Я еду в центр города.	I'm going downtown.	1795
центр	Том хочет быть центром внимания.	Tom wants to be the center of attention.	1795
дружище	«Эй, дружище, думаешь ли ты то же, что, по-моему, ты думаешь, думаю я, или ты думаешь о том, о чём, по-твоему, я думаю?» — «Погоди, а ты вообще кто?»	"""Hey, pal, are you thinking what I think you think I'm thinking, or are you thinking what you thought I've been thinking?"" ""Wait, who are you anyway?"""	1796
дружище	Спасибо, дружище!	Thanks, buddy!	1796
дружище	Привет, дружище!	Hi, friend!	1796
исправить	Исправьте это предложение, пожалуйста.	Please correct the sentence.	1797
исправить	Если ты увидишь ошибку, то, пожалуйста, исправь её.	If you see a mistake, then please correct it.	1797
исправить	Я могу исправить это.	I can put this right.	1797
использовал	Он использовал время, которое у него было, наилучшим образом.	He made the best use of the time left.	1798
использовал	Он использовал эту возможность.	He took advantage of the opportunity.	1798
использовал	Я только один раз это использовал.	I've only used it once.	1798
желание	Всё возможно - было бы желание.	Where there's a will, there's a way.	1799
желание	У меня есть лишь одно желание.	I have but one wish.	1799
желание	Ваше желание для меня закон.	Your wish is my command.	1799
книга	Это очень интересная книга.	This is a very interesting book.	1800
книга	Ты закончил с книгой?	Have you done with the book?	1800
книга	Которая книга твоя?	Which book is yours?	1800
разные	Сказать и сделать – это разные вещи.	Saying and doing are two different things.	1801
разные	Все люди разные.	Each individual is different.	1801
разные	Мы с мамой во всём разные.	Mother and I are different in every way.	1801
секс	Любовь и секс - разные вещи.	Love and sex are two different things.	1801
полковник	Я — полковник.	I am a colonel.	1802
полковник	Я полковник.	I'm a colonel.	1802
полковник	Том теперь полковник.	Tom is a colonel now.	1802
оказался	Я оказался в нужном месте в нужное время.	I was in the right place at the right time.	1803
оказался	Он оказался её отцом.	He turned out to be her father.	1803
оказался	Как ты оказался в моём доме?	How did you get in my house?	1803
идеи	Я против этой идеи.	I have to oppose this idea.	1804
идеи	Твои идеи не такие, как мои.	Your ideas are different from mine.	1804
идеи	Завтра у людей будут другие идеи.	People tomorrow will have different ideas.	1804
нос	Ты говоришь в нос.	You are talking through the nose.	1805
нос	Вы говорите в нос.	You are talking through the nose.	1805
нос	У тебя большой нос.	You have a big nose.	1805
возьмите	Пожалуйста, возьмите несколько.	Please take some.	1806
возьмите	Возьмите его.	Pick him up.	1806
возьмите	Возьмите этот, например.	Take this one, for example.	1806
матерью	Я была плохой матерью.	I was not a good mother.	1807
матерью	Я не готова стать матерью.	I'm not ready to be a mother.	1807
матерью	Я всегда хотела быть матерью.	I've always wanted to be a mother.	1807
суда	На нет и суда нет.	If you say no, then so be it.	1808
суда	Мои суда в море.	My ships are in the sea.	1808
каково	Ты не знаешь, каково это - быть бедным.	You don't know what it is to be poor.	1809
каково	Каково ваше мнение?	What's your opinion?	1809
каково	Каково это - быть известным?	What does it feel like to be famous?	1809
суда	Каково было решение суда?	What was the court's decision?	1809
сила	Проблема в том, что эта работа мне не по силам.	The trouble is that I am not equal to the work.	1810
сила	Деньги - сила.	Money is power.	1810
сила	Эта работа мне не по силам.	This work is beyond me.	1810
уходите	Уходите отсюда! Все!	Get out of here! All of you!	1811
уходите	Быстро уходите отсюда!	Get out of here quickly!	1811
уходите	Уходите немедленно!	Go away right now!	1811
дэвид	Дэвид говорит мне, что вы уходите.	David tells me that you're leaving.	1811
рука	Как твоя рука?	How's your arm?	1812
рука	Как рука?	How's your arm?	1812
рука	Моя правая рука сильная.	My right arm is strong.	1812
повсюду	Его жена следует за ним повсюду.	His wife goes with him wherever he goes.	1813
повсюду	Собака Марии следует за ней повсюду.	Mary's dog follows her everywhere.	1813
повсюду	Они повсюду!	They're everywhere!	1813
лучшие	Эти книги - мои лучшие друзья.	These books are my best friends.	1814
лучшие	Вот почему вы лучшие.	That's why you're the best.	1814
лучшие	То были лучшие годы моей жизни.	Those were the best years of my life.	1814
сделано	Хорошо сделано лучше, чем хорошо сказано.	Well done is better than well said.	1815
сделано	Из чего это сделано?	What's it made from?	1815
сделано	Что сделано, то сделано.	What is done cannot be undone.	1815
взгляд	Сколько людей — столько взглядов.	The number of looks equals the number of people.	1816
взгляд	На мой взгляд, ты не прав.	In my opinion, you are wrong.	1816
взгляд	Том бросил взгляд на часы.	Tom glanced at the clock.	1816
наркотики	Он наконец-то бросил наркотики.	He finally kicked his drug habit.	1817
наркотики	Тому нужны были деньги на наркотики.	Tom needed money for drugs.	1817
бери	Бери сколько хочешь.	Take as much as you like.	1818
бери	Бери что хочешь.	Take anything you want.	1818
бери	Не бери в голову.	Take it easy.	1818
чушь	Ты говоришь чушь, мой друг.	You are speaking nonsense, my friend.	1819
чушь	Чушь.	Nonsense.	1819
чушь	Что это за чушь?	What kind of nonsense is that?	1819
система	Старая система работает.	The old system works.	1820
система	Система работала хорошо.	The system worked well.	1820
система	Система работает.	The system is working.	1820
полицейский	Её отец — полицейский.	Her father is a policeman.	1821
полицейский	Я полицейский.	I'm a policeman.	1821
полицейский	Его забрал полицейский.	He was taken away by a policeman.	1821
практически	Я практически не слышу тебя.	I can hardly hear you.	1822
практически	Я бы сделал практически всё.	I'd do almost anything.	1822
практически	Я бы сделала практически всё.	I'd do almost anything.	1822
выходные	Какие у тебя планы на выходные?	What are your weekend plans?	1823
выходные	Я буду дома все выходные.	I'll be home all weekend.	1823
выходные	В выходные она была дома.	She was at home at the weekend.	1823
лили	Я Лили.	I am Lily.	1824
лили	Меня зовут Лили.	My name is Lily.	1824
суде	Если это твоё последнее слово, увидимся в суде!	If that's your last word, see you in court!	1825
суде	Встретимся в суде!	See you in court.	1825
суде	Увидимся в суде.	I'll see you in court.	1825
левый	Держись левой стороны.	Keep to the left.	1826
левый	Левая рука не знает, что делает правая.	The left hand doesn't know what the right hand is doing.	1826
левый	У меня две левых ноги.	I have two left feet.	1826
еда	Эта еда мне не подходит.	This food does not agree with me.	1827
еда	Еда ещё не готова.	The food's not ready yet.	1827
еда	Это еда.	It's food.	1827
узнаю	Самое странное - это то, что я никого не узнаю́.	The strangest thing is that I don't recognize anyone.	1829
узнаю	С помощью моих друзей я узнаю очень много нового, интересного.	With the help of my friends I learn a whole bunch of new and interesting things.	1829
узнаю	Я позвоню тебе сразу, как только узнаю точно.	I will give you a call as soon as I know for sure.	1829
нож	Это не нож. Вот ЭТО - это нож.	That's not a knife. THIS is a knife.	1830
нож	Не хватает ножа.	There is a knife missing.	1830
нож	Где ножи?	Where are the knives?	1830
собиралась	Она собиралась уйти.	She was about to go out.	1831
собиралась	Я собиралась идти.	I was going to go.	1831
собиралась	Я собиралась ехать.	I was going to go.	1831
продать	Её дом был продан за десять тысяч долларов.	Her house was sold for ten thousand dollars.	1832
продать	Где ты хочешь это продать?	Where do you want to sell this?	1832
продать	Его дом был продан за десять тысяч долларов.	His house was sold for ten thousand dollars.	1832
чай	Я бы хотел, чтобы вы сделали мне чай.	I would like you to make tea for me.	1833
чай	Вы хотите чай или кофе?	Would you like tea or coffee?	1833
чай	И чай тоже не очень хорош.	And the tea isn't good either.	1833
глазах	Я могу увидеть это в ваших глазах.	I can see it in your eyes.	1835
глазах	Я могу увидеть это в твоих глазах.	I can see it in your eyes.	1835
глазах	Я вижу это в его глазах.	I can see it in his eyes.	1835
остальное	Я сделал всё возможное, чтобы тебе помочь. Остальное на тебе.	I have done the best I could to help you. The rest is up to you.	1836
остальное	Остальное оставь себе.	Keep the rest for yourself.	1836
остальное	Остальное вы знаете.	You know the rest of the story.	1836
отвезти	Могу ли я попросить отвезти его в больницу?	Could I ask you to drive him to the hospital?	1837
отвезти	Отвезти тебя домой на машине?	Shall I drive you home?	1837
отвезти	Ты отвезёшь меня домой?	Will you drive me home?	1837
брак	Ты спас мой брак, Том.	You saved my marriage, Tom.	1838
брак	Том говорит, что у него идеальный брак.	Tom says that he has the perfect marriage.	1838
брак	Это мой третий брак.	This is my third marriage.	1838
представляешь	Ты хоть представляешь себе, что это?	Do you have any idea what this is?	1839
представляешь	Спасибо. Ты и не представляешь, как много это для меня значит.	Thanks. You have no idea how much this means to me.	1839
представляешь	Ты же даже не представляешь, кто я, не так ли?	You have no idea who I am, do you?	1839
остальных	Том на голову выше остальных.	Tom is a cut above the rest.	1840
остальных	Том взглянул на остальных.	Tom glanced at the others.	1840
остальных	Том бросил взгляд на остальных.	Tom glanced at the others.	1840
школьный	Некоторые идут школьными группами, но большинство идет в группах из двух или трех.	Some go in groups organized by their schools, but most go in twos and threes.	1842
школьный	Ты правда школьный учитель?	Is it true you're a high school teacher?	1842
школьный	Кто такой Том? Один из твоих школьных приятелей?	Who is Tom? One of your friends from school?	1842
поеду	Завтра я поеду в Париж.	Tomorrow I'm going to Paris.	1843
поеду	Ты прав. Я поеду на такси.	You are right. I will go by taxi.	1843
поеду	Я поеду в Париж, когда у меня будет достаточно денег.	I'll go to Paris when I have enough money.	1843
горячий	Этот кофе недостаточно горячий.	This coffee is not hot enough.	1844
горячий	Это кофе недостаточно горячее.	This coffee is not hot enough.	1844
горячий	Этот кофе такой горячий, что я не могу его пить.	This coffee is so hot that I can't drink it.	1844
иисус	Иисус родился как сын Марии.	Jesus was born of Mary.	1845
иисус	Спасибо, Иисус.	Thank you, Jesus.	1845
иисус	Что бы сделал Иисус?	What would Jesus do?	1845
стрелять	Стой, стрелять буду.	Stop, or I'll shoot.	1846
стрелять	Я буду стрелять.	I will shoot.	1846
стрелять	Я ни в кого не стреляла.	I didn't shoot anybody.	1846
старые	Они говорили, как старые друзья.	They talked together like old friends.	1847
старые	Мы старые друзья.	We're old friends.	1847
старые	Мы с Джоном старые друзья.	John and I are old friends.	1847
звук	Ты не слышишь этот звук?	Can't you hear the sound?	1848
звук	Мы точно слышали этот звук.	We definitely heard that sound.	1848
звук	Вы слышали этот звук?	Did you hear that sound?	1848
частью	Является ли голова частью тела?	Is the head a part of the body?	1849
частью	Я снова хочу быть частью твоей жизни.	I want to be in your life again.	1849
детка	Ой, детка, прости за то, что не заметил твоё сообщение. Так что не так с той частью?	Oh kiddo, I'm sorry for overlooking your message. So what's wrong with that part?	1849
частью	Ой, детка, прости за то, что не заметил твоё сообщение. Так что не так с той частью?	Oh kiddo, I'm sorry for overlooking your message. So what's wrong with that part?	1849
приехала	Я слышал, она приехала сюда.	I heard that she came here.	1850
приехала	Когда ты приехала?	When did you arrive?	1850
приехала	Он ещё был здесь, когда ты приехала?	Was he still here when you arrived?	1850
даст	Он скоро даст о себе знать.	You will soon hear from him.	1852
даст	Никто не даст мне никаких денег.	No one will give me any money.	1852
даст	Как ты думаешь, сколько Том даст мне за это?	How much do you think Tom will give me for this?	1852
спит	Он спит?	Is he sleeping?	1853
спит	Твой ребёнок спит?	Is your baby sleeping?	1853
спит	Она уже спит.	She is already sleeping.	1853
пытаешься	Ты пытаешься меня убить?	Are you trying to kill me?	1854
пытаешься	Ты пытаешься меня убить.	You are trying to kill me.	1854
пытаешься	Что ты пытаешься сказать?	What are you trying to say?	1854
выглядеть	Я не хотел выглядеть глупо.	I didn't want to look stupid.	1855
выглядеть	Я не хочу выглядеть глупо.	I don't want to look stupid.	1855
выглядеть	Я не хочу выглядеть глупым.	I don't want to look stupid.	1855
напугать	Я был ужасно напуган.	I was terribly frightened.	1856
напугать	Что напугало тебя?	What scared you?	1856
напугать	Что напугало вас?	What scared you?	1856
беременна	Я беременна.	I am pregnant.	1857
беременна	Я беременна?	Am I pregnant?	1857
беременна	Почему ты нам не сказала, что беременна?	Why didn't you tell us you were pregnant?	1857
увижу	Надеюсь, что я её увижу.	I hope that I'll see her.	1858
увижу	Я больше никогда не увижу его снова.	I will never see him again.	1858
увижу	Я его сегодня увижу.	I am going to see him today.	1858
спал	Ты хорошо спал?	Did you sleep well?	1859
спал	Но он спал как ребёнок.	But he slept like a baby.	1859
спал	Он не спал, когда я пришёл домой.	He wasn't sleeping when I came home.	1859
вкус	У тебя нет вкуса.	You have no taste.	1860
вкус	Это вопрос вкуса.	It's a question of taste.	1860
вкус	Я надеюсь, что ужин пришёлся вам по вкусу.	I do hope you enjoyed the dinner.	1860
крис	Крис не может работать завтра.	Chris can't work tomorrow.	1861
