rank	word	pos	en
2690	supporto	noun	helper; support; stand, holder (and similar structures)
2691	tratti	adj	masculine plural of tratto
2692	medicine	noun	plural of medicina
2693	giornalista	noun	journalist
2694	dorme	verb	third-person singular present indicative of dormire
2695	scala	noun	ladder; stair; scale
2696	aiutarvi	verb	compound of the infinitive aiutare with vi
2697	scienza	noun	science; learning, knowledge
2698	costume	noun	a custom, habit; a costume; a swimsuit
2699	rompere	verb	to break; to screw with, to be a pain in the ass (shortening of rompere le palle or rompere i coglioni); to break through (a crowd, a barrier, etc.)
2700	scendi	verb	inflection of scendere:; second-person singular present indicative
2701	sembro	verb	first-person singular present indicative of sembrare
2702	uccide	verb	third-person singular present indicative of uccidere
2703	rischi	noun	plural of rischio
2704	conseguenze	noun	plural of conseguenza
2705	passione	noun	passion, love, addiction; fervour, enthusiasm; suffering, grief, (religion) passion
2706	cercate	verb	inflection of cercare:; second-person plural present indicative
2707	olivia	name	a female given name, equivalent to English Olivia or Olive
2708	autista	adj	autistic
2709	d	character	The fourth letter of the Italian alphabet, called di and written in the Latin script.
2710	essermi	verb	compound of the infinitive essere with mi
2711	coscienza	noun	conscience; consciousness; awareness
2712	discussione	noun	discussion; argument; quarrel
2713	beccato	verb	past participle of beccare
2714	profilo	noun	profile (all senses)
2715	prete	noun	priest, clergyman, minister, pastor
2716	sinceramente	adv	sincerely, honestly
2717	vorremmo	verb	first-person plural conditional of volere
2718	elena	name	a female given name from Ancient Greek, equivalent to English Helen
2719	gusto	noun	taste (the sense); taste, flavour/flavor; gusto, enjoyment, relish
2720	compiti	adj	masculine plural of compito
2721	europa	name	Europe (a continent located west of Asia and north of Africa); Europe (an olympic sailing class); Europa (several characters, most notably a Phoenician princess abducted to Crete by Zeus)
2722	esca	noun	(animal) food; food; bait, lure (anything used to catch animals)
2723	tunnel	noun	tunnel; nutmeg
2724	cercano	verb	third-person plural present indicative of cercare
2725	assicurazione	noun	assurance; insurance
2726	foresta	noun	forest
2727	ucciderti	verb	compound of the infinitive uccidere with ti
2728	permette	verb	third-person singular present indicative of permettere
2729	mappa	noun	tablecloth, napkin, cloth; any pictorial representation of a piece of land; any graphic representation with a scale above 1:10,000; map, chart
2730	palco	noun	stand, platform; stage; box
2731	lieto	adj	happy, cheerful, delighted, glad, joyous, joyful
2732	confuso	adj	confused; muddled (of speech etc.); embarrassed
2733	manchi	adj	masculine plural of manco
2734	filo	noun	thread (for sewing, etc.); yarn; line
2735	ripeto	verb	first-person singular present indicative of ripetere
2736	portarla	verb	compound of the infinitive portare with la
2737	trattato	verb	past participle of trattare
2738	certi	adj	masculine plural of certo
2739	gioca	verb	inflection of giocare:; third-person singular present indicative
2740	figurati	verb	masculine plural of figurato
2741	fabbrica	noun	factory, plant
2742	federale	adj	federal
2743	cieco	adj	blind; unable to see
2744	responsabilità	noun	responsibility (duty for which someone is accountable); responsibility (state of being accountable); liability
2745	messico	name	Mexico (a country in North America)
2746	lancio	noun	throw, drop, shot
2747	titolo	noun	title (of a book, song etc.), headline (of an article), heading (of a chapter); title, appellation (prefix or suffix added to a name); qualification
2748	motivi	noun	plural of motivo
2749	assegno	noun	allowance; cheque/check, draft
2750	tornerà	verb	third-person singular future of tornare
2751	tizi	noun	plural of tizio
2752	belli	adj	masculine plural of bello
2753	van	noun	van
2754	grazia	noun	grace; pardon; favour/favor, kindness
2755	red	noun	a type of rice
2756	dicessi	verb	first/second-person singular imperfect subjunctive of dire
2757	conosceva	verb	third-person singular imperfect indicative of conoscere
2758	sufficiente	adj	sufficient, enough; self-important, haughty, conceited; pass, pass mark
2759	oscar	name	a male given name from Irish
2760	farete	verb	second-person plural future of fare
2761	calci	noun	plural of calcio
2762	egli	pron	he
2763	istante	noun	moment, instant, jiffy
2764	pene	noun	penis
2765	amare	verb	to love, to like
2766	lasciar	verb	apocopic form of lasciare
2767	sorta	noun	sort, type, kind
2768	sincero	adj	sound, genuine; sincere, honest
2769	ammettere	verb	to admit, accept, acknowledge; to suppose, grant; to bear, tolerate, brook
2770	retta	noun	straight line
2771	veda	verb	inflection of vedere:; first/second/third-person singular present subjunctive
2772	pulire	verb	to clean; to clear (a desk, courtyard, etc.); to clean, to strip (someone)
2773	uscendo	verb	gerund of uscire
2774	tempesta	noun	storm, tempest; shower
2775	chiamiamo	verb	inflection of chiamare:; first-person plural present indicative/subjunctive
2776	vice	noun	deputy, substitute, vice
2777	rebecca	name	Rebekah (Biblical character); a female given name of biblical origin
2778	trovano	verb	third-person plural present indicative of trovare
2779	difficili	adj	plural of difficile
2780	crediamo	verb	inflection of credere:; first-person plural present indicative/subjunctive
2781	maschera	noun	mask; commedia dell'arte stock character; usher (“takes tickets, escorts people to their seats”)
2782	visione	noun	vision (all senses); sight; view
2783	cominciamo	verb	inflection of cominciare:; first-person plural present indicative/subjunctive
2784	nata	verb	feminine singular of nato
2785	jo	pron	alternative form of io
2786	reazione	noun	reaction, backlash
2787	cattivi	adj	masculine plural of cattivo
2788	dormendo	verb	gerund of dormire
2789	eccomi	adv	compound of ecco with mi
2790	regali	adj	plural of regale
2791	sapesse	verb	third-person singular imperfect subjunctive of sapere
2792	oggetto	noun	object
2793	vivono	verb	third-person plural present indicative of vivere
2794	esco	verb	first-person singular present indicative of uscire
2795	west	noun	West (historic area of America)
2796	sport	noun	sport (activity that uses physical skills, often competitive); hobby, pastime
2797	vederci	verb	compound of the infinitive vedere with ci
2798	sfortunatamente	adv	unfortunately, unluckily
2799	contatti	noun	plural of contatto
2800	prendono	verb	third-person plural present indicative of prendere
2801	sezione	noun	section; department; stream (in a school)
2802	my	name	a surname
2803	onestamente	adv	honestly; fairly, virtuously; frankly
2804	ione	noun	ion
2805	segreta	noun	dungeon
2806	ascensore	noun	lift, elevator
2807	furono	verb	third-person plural past historic of essere
2808	miglia	noun	plural of miglio
2809	rifugio	noun	shelter, refuge
2810	fiero	adj	fierce, specifically:; cruel, merciless; fiercely hostile (of fate)
2811	spalla	noun	shoulder; chuck meat from the shoulder of a cow or other animal; back
2812	rischiare	verb	to risk, to jeopardize; to risk (doing something) [with di (+ infinitive)]; for there to be a risk, to threaten [with di (+ infinitive)]
2813	profumo	noun	perfume, scent, fragrance
2814	coincidenza	noun	concurrence, coincidence (simultaneous occurrence); connection; conformity, uniformity
2815	portarmi	verb	compound of the infinitive portare with mi
2816	alcol	noun	alcohol (general use); ethanol
2817	ricevere	verb	to receive, get, have, be given, take; to accept; to accommodate, hold, receive, welcome, meet, see, shelter
2818	inventato	adj	invented, made up, fictitious
2819	impegno	noun	promise, pledge; engagement, commitment, endeavour/endeavor; diligence, enthusiasm
2820	brutte	adj	feminine plural of brutto
2821	zucchero	noun	sugar (all senses)
2822	chiedermi	verb	compound of the infinitive chiedere with mi
2823	giudizio	noun	judgment, wisdom, sense; trial, proceedings, judgment, verdict; opinion, judgement
2824	spari	verb	inflection of sparare (“to shoot”):; second-person singular present indicative
2825	pochino	noun	a small amount; a bit; a pinch
2826	personaggio	noun	figure, personality, personage; character (being in a story); character, fellow, guy
2827	lacrime	noun	plural of lacrima
2828	esami	noun	plural of esame
2829	conoscevo	verb	first-person singular imperfect indicative of conoscere
2830	crimini	noun	plural of crimine
2831	usi	adj	masculine plural of uso
2832	scemo	adj	stupid, silly, daft
2833	reparto	noun	ward (of a hospital); department (in an office, shop, factory, etc.); unit (military)
2834	usata	noun	habit, custom
2835	pazzesco	adj	crazy, insane; nonsensical, preposterous; great, fantastic, terrific, fabulous
2836	corda	noun	rope; chord, cord; string, cord (of a musical instrument)
2837	benzina	noun	petrol, gasoline
2838	dissi	verb	first-person singular past historic of dire
2839	creatura	noun	creature; an infant or small child; protege
2840	angela	name	a female given name from Ancient Greek, equivalent to English Angela
2841	fumare	verb	to smoke; to emit vapor or steam; to give in
2842	pulita	adj	feminine singular of pulito
2843	raccontare	verb	to tell, to narrate, to recount, to relate
2844	ambiente	noun	environment; sphere or circle (of friends, etc.); room
2845	fidi	adj	masculine plural of fido
2846	capite	verb	feminine plural of capito
2847	canzoni	noun	plural of canzone
2848	quant'	det	apocopic form of quanto and quanta
2849	garage	noun	garage (domestic storage for a car); garage (motor repair facility)
2850	spiegazione	noun	explanation, elucidation, interpretation, reason, lesson
2851	disposto	verb	past participle of disporre
2852	proviamo	verb	inflection of provare:; first-person plural present indicative/subjunctive
2853	confine	noun	border, frontier; boundary
2854	propri	det	plural of proprio
2855	significato	noun	meaning, sense; importance, significance, value
2856	letteralmente	adv	literally
2857	oggetti	noun	plural of oggetto
2858	televisione	noun	television
2859	baseball	noun	baseball
2860	sociale	adj	social, societal; partnership, company, form; corporate
2861	struttura	noun	structure, construction, organization, frame, framework, system, fabric; accommodation
2862	accusato	adj	accused
2863	disgustoso	adj	disgusting, revolting, repellent
2864	specchio	noun	mirror; table, chart
2865	butta	verb	inflection of buttare:; third-person singular present indicative
2866	perdonami	verb	second-person singular imperative of perdonarmi
2867	dosso	noun	back (of the body); rise (of the ground); bump (in the road)
2868	cambiamento	noun	a change or shift; a turn
2869	svegliato	adj	awake
2870	venisse	verb	third-person singular imperfect subjunctive of venire
2871	reputazione	noun	reputation; good name
2872	partenza	noun	departure, leaving, starting; start; sailing (of a boat)
2873	punizione	noun	punishment
2874	conviene	verb	third-person singular present indicative of convenire
2875	navi	noun	plural of nave
2876	organizzare	verb	to organize, arrange, set up
2877	portiamo	verb	inflection of portare:; first-person plural present indicative/subjunctive
2878	uccelli	noun	plural of uccello
2879	fico	noun	fig (fresh fruit and tree)
2880	influenza	noun	influence; influenza, flu
2881	tedesco	adj	German (of, from or relating to Germany)
2882	dodici	num	twelve
2883	nascita	noun	birth
2884	scambio	noun	exchange, interchange, swap; mix up, mistake; exchange, trade, trading, dealings, swap, bargain
2885	distretto	noun	district, precinct, area, zone; recruiting office
2886	fiera	adj	feminine singular of fiero
2887	incontri	noun	plural of incontro
2888	palestra	noun	gym, gymnasium
2889	direbbe	verb	third-person singular conditional of dire
2890	inviato	noun	envoy, messenger, representative, agent; correspondent, reporter
2891	illegale	adj	illegal, unlawful, lawless, false
2892	big	noun	star (entertainment); big shot, big noise
2893	starà	verb	third-person singular future of stare
2894	perde	verb	third-person singular present indicative of perdere
2895	piacevole	adj	pleasing, pleasant, agreeable
2896	oceano	noun	ocean; immensity, infinity
2897	tagliare	verb	to cut, to slash; to spike (to add a small amount of one substance to another); to cleave (to break a single crystal such as a gemstone)
2898	servire	verb	to serve (in all senses); to serve [with a ‘someone’]; to be useful
2899	chiederle	verb	compound of the infinitive chiedere with le
2900	cioccolato	noun	chocolate (food, confectionery, colour/color)
2901	farli	verb	compound of the infinitive fare with li
2902	seduti	adj	masculine plural of seduto
2903	preferita	adj	feminine singular of preferito
2904	rovinare	verb	to ruin, to wreck, to spoil, to botch; to collapse, to fall, to hurtle down, to crash down, to tumble
2905	decisioni	noun	plural of decisione
2906	previsto	adj	expected; forecast
2907	talmente	adv	so; very; enough (to); thus, insomuch
2908	urlare	verb	to scream, to yell; to howl (of an animal)
2909	dolcezza	noun	sweetness; mildness; gentleness
2910	pubblica	adj	feminine singular of pubblico
2911	esserne	verb	compound of the infinitive essere with ne
2912	documento	noun	document
2913	desidera	verb	inflection of desiderare:; third-person singular present indicative
2914	ricchi	noun	plural of ricco
2915	soffrire	verb	to suffer, to feel, to go through; to suffer, to undergo, to sustain; to stand, to bear, to put up with, to allow
2916	labbra	noun	plural of labbro; labia
2917	controlli	noun	plural of controllo
2918	stronzi	noun	plural of stronzo
2919	mangi	verb	inflection of mangiare:; second-person singular present indicative
2920	superiori	noun	plural of superiore
2921	potrò	verb	first-person singular future of potere
2922	risorse	noun	plural of risorsa
2923	biblioteca	noun	library; bookcase
2924	tornerò	verb	first-person singular future of tornare
2925	settore	noun	sector; area
2926	robot	noun	robot; bot
2927	canta	verb	inflection of cantare:; third-person singular present indicative
2928	portano	verb	third-person plural present indicative of portare
2929	veleno	noun	poison
2930	ufficialmente	adv	officially, formally
2931	diario	noun	diary, journal
2932	continuate	verb	inflection of continuare:; second-person plural present indicative
2933	proprietà	noun	ownership, proprietorship, property; property, estate, possessions; property, characteristic
2934	uguali	adj	plural of uguale
2935	spiega	verb	inflection of spiegare:; third-person singular present indicative
2936	adulti	adj	masculine plural of adulto
2937	aprite	verb	inflection of aprire:; second-person plural present indicative
2938	stiano	verb	inflection of stare:; third-person plural present subjunctive
2939	salvo	adj	safe, out of danger, saved, secure from; safe, whole, intact, undamaged
2940	studi	verb	inflection of studiare:; second-person singular present indicative
2941	offesa	noun	offence/offense (all senses); insult; female equivalent of offeso (“offended person”)
2942	online	adj	online
2943	legato	adj	awkward, stiff; linked, connected, tied; close, attached, involved
2944	metterci	verb	to take (time, effort); Used other than figuratively or idiomatically: compound of the infinitive mettere with ci.
2945	incontrati	verb	masculine plural of incontrato
2946	incarico	noun	charge, assignment; task; mandate
2947	ricominciare	verb	to begin again, start again, recommence, resume
2948	troppa	det	feminine singular of troppo
2949	inverno	noun	winter
2950	agio	noun	ease, comfort; luxury, comfort
2951	maglietta	noun	T-shirt / tee-shirt; vest, undershirt; ring, eye, loop (as in a ship's rigging)
2952	facevano	verb	third-person plural imperfect indicative of fare
2953	orgoglioso	adj	proud; haughty
2954	impazzito	verb	past participle of impazzire
2955	recuperare	verb	to recover, regain, retrieve, recuperate, get back, recoup, fetch; to salvage, rescue; to recycle, restore, reclaim
2956	organizzazione	noun	organization, arrangement, planning; organization (entity)
2957	frase	noun	sentence; phrase, clause; expression, phrase
2958	emozioni	noun	plural of emozione
2959	esplodere	verb	to fire (of a weapon); to explode, to blow up; to fire (a weapon, shots, etc.)
2960	civile	adj	civil; civilian; civilized, polite
2961	biscotti	noun	plural of biscotto
2962	guadagnare	verb	to earn (a salary, a wage, etc.); to earn (trust, etc.); to gain, to get, to obtain
2963	attore	noun	actor, player
2964	vecchie	adj	feminine plural of vecchio
2965	aiutatemi	verb	compound of aiutate, the second-person plural imperative form of aiutare, with mi
2966	sigaretta	noun	cigarette
2967	grasso	adj	fat; fatty, greasy (containing fat); succulent (of plants)
2968	gradi	noun	plural of grado
2969	amava	verb	third-person singular imperfect indicative of amare
2970	pago	adj	contented
2971	verrai	verb	second-person singular future of venire
2972	umore	noun	temper, temperament; mood, humour/humor; humour/humor (supposed set of bodily fluids; fluid of the eye; etc.)
2973	mondiale	adj	world, worldwide; fantastic
2974	rapito	verb	past participle of rapire
2975	ragazzini	noun	plural of ragazzino
2976	avreste	verb	second-person plural conditional of avere
2977	parlargli	verb	compound of the infinitive parlare with gli
2978	accada	noun	female equivalent of accado
2979	levati	verb	masculine plural of levato
2980	convincere	verb	to convince, persuade, argue, satisfy; to convict
2981	condividere	verb	to share
2982	riso	noun	laughter, laugh
2983	russo	adj	Russian
2984	consegna	noun	delivery, handover, consignment; orders, confinement to barracks; confusion, mix up
2985	finiti	adj	masculine plural of finito
2986	relazioni	noun	plural of relazione
2987	colpire	verb	to hit, strike, smite; to affect; to surprise, impress
2988	legno	noun	wood (the material); stick; sailing ship
2989	doc	noun	alternative letter-case form of DOC (“controlled designation of origin”)
2990	eventi	noun	plural of evento
2991	cercava	verb	third-person singular imperfect indicative of cercare
2992	ferro	noun	iron (metal, tool made of iron)
2993	dolci	noun	plural of dolce
2994	abiti	noun	plural of abito
2995	studente	noun	student; grader
2996	dottori	noun	plural of dottore
2997	aiutarlo	verb	compound of the infinitive aiutare with lo
2998	poveri	adj	masculine plural of povero
2999	divertendo	verb	gerund of divertire
3000	raggio	noun	ray, beam, shaft (of light, etc.); spoke (of a wheel); radius
3001	scientifica	adj	feminine singular of scientifico
3002	raggiunto	verb	past participle of raggiungere
3003	resistenza	noun	resistance (all meanings); stamina, endurance; resistor
3004	partecipare	verb	to take part in, to participate in, to share; to attend, to be present; to inform, to acquaint
3005	disponibile	adj	available, disposable, at one's disposal, free; vacant; helpful, ready to help
3006	estremamente	adv	extremely, in the extreme
3007	aspettano	verb	third-person plural present indicative of aspettare
3008	richiamo	noun	the action or fact of calling back or being called back to a previous place or state:; recall, recalling (act of calling back to a specific place, station etc.)
3009	agire	verb	to act or operate; to work, run or function; to take effect
3010	cerimonia	noun	ceremony, ritual; service; fuss, ceremony
3011	fegato	noun	liver (organ of human or animal; organ of animal used as food); courage; guts, pluck
3012	stretto	adj	narrow; tight; strict
3013	torre	noun	tower; rook
3014	pessima	adj	feminine singular of pessimo
3015	imbarazzo	noun	obstacle, trouble, difficulty; embarrassment, awkwardness
3016	sfida	noun	challenge
3017	aiutando	verb	gerund of aiutare
3018	fermata	noun	fermata (the holding of a note); stop (place where passengers get on and off); stop (the act of stopping a vehicle momentarily, as opposed to parking it)
3019	prenderemo	verb	first-person plural future of prendere
3020	cole	verb	third-person singular present indicative of colere
3021	indagini	noun	plural of indagine
3022	porno	adj	pornographic
3023	professionale	adj	professional; occupational; vocational
3024	stop	intj	stop!, halt!
3025	fredda	adj	feminine singular of freddo
3026	adatto	adj	suitable or adapted for
3027	prime	adj	feminine plural of primo
3028	dille	verb	compound of di', the second-person singular imperative form of dire, with le
3029	strane	adj	feminine plural of strano
3030	brillante	adj	bright, brilliant
3031	potevamo	verb	first-person plural imperfect indicative of potere
3032	droghe	noun	plural of droga
3033	sieda	verb	inflection of sedere:; first/second/third-person singular present subjunctive
3034	grida	noun	plural of grido
3035	orso	noun	bear (Ursus arctos)
3036	darsi	verb	reflexive of dare; to devote oneself, take up, take to, go into; to give oneself to, yield to
3037	istinto	noun	instinct
3038	dubbi	adj	masculine plural of dubbio
3039	lascerò	verb	first-person singular future of lasciare
3040	dì	noun	day; daytime
3041	eva	name	Eve; a female given name
3042	chiacchiere	noun	plural of chiacchiera
3043	figura	noun	figure (all senses); illustration; character
3044	scoprirlo	verb	compound of the infinitive scoprire with lo
3045	maledetta	verb	feminine singular of maledetto
3046	deserto	adj	deserted, desert
3047	golf	noun	golf; jumper, cardigan
3048	mando	verb	first-person singular present indicative of mandare
3049	ringraziamento	noun	thanks, thank-you; thanksgiving
3050	ricordati	verb	second-person singular imperative of ricordarsi
3051	fantasmi	noun	plural of fantasma
3052	staro	verb	first-person singular present indicative of starare
3053	blocco	noun	block (substantial piece of any substance); notebook, writing pad; set, block (a group of identical objects, regarded as a whole)
3054	considerato	adj	prudent, cautious, careful; esteemed
3055	dovrete	verb	second-person plural future of dovere
3056	metro	noun	metre, meter; ruler, measure; yardstick, criterion
3057	inizi	noun	plural of inizio
3058	splendida	adj	feminine singular of splendido
3059	gliene	pron	of it/them to him/her/it/them; about it/them to him/her/it/them
3060	intanto	adv	in the meantime, (in the) meanwhile, while; anyhow; but
3061	dovuta	adj	feminine singular of dovuto
3062	diventi	verb	inflection of diventare:; second-person singular present indicative
3063	cammina	verb	inflection of camminare:; third-person singular present indicative
3064	prenderò	verb	first-person singular future of prendere
3065	alti	adj	masculine plural of alto
3066	progetti	noun	plural of progetto
3067	zombie	noun	alternative spelling of zombi
3068	grossi	adj	masculine plural of grosso
3069	ammazzo	verb	first-person singular present indicative of ammazzare
3070	prodotto	adj	extensive, protracted
3071	pensavamo	verb	first-person plural imperfect indicative of pensare
3072	fingere	verb	to pretend; to feign; to dissemble; to pretend, imagine, or suppose (that); to shape or model
3073	prendilo	verb	compound of prendi, the second-person singular imperative form of prendere, with lo
3074	succeda	verb	inflection of succedere:; first/second/third-person singular present subjunctive
3075	quadro	adj	square
3076	circostanze	noun	plural of circostanza
3077	lassù	adv	up there; up above, in heaven; up north
3078	benvenuta	adj	feminine singular of benvenuto
3079	presentato	verb	past participle of presentare
3080	aperti	adj	masculine plural of aperto
3081	preside	noun	headmaster/headmistress, headteacher, schoolmaster; dean, principal
3082	crudele	adj	cruel
3083	becco	noun	beak (structure projecting from a bird's face); beak (anything projecting or ending in a point like a beak); a mouthpiece of a woodwind instrument
3084	parleremo	verb	first-person plural future of parlare
3085	esseri	noun	plural of essere
3086	delitto	noun	crime, offence/offense, felony, misdemeanour; murder, homicide; sin
3087	linda	adj	feminine singular of lindo
3088	febbre	noun	fever
3089	rossi	adj	masculine plural of rosso
3090	sentirlo	verb	compound of the infinitive sentire with lo
3091	averci	verb	compound of the infinitive avere with ci
3092	spinto	verb	past participle of spingere
3093	armadio	noun	wardrobe, closet, cupboard, cabinet
3094	battere	verb	to beat, to strike, to hit; to beat (to move with pulsation)
3095	olio	noun	oil
3096	mutande	noun	pants (UK), underpants (US); knickers; briefs
3097	professionista	adj	professional
3098	arriviamo	verb	inflection of arrivare:; first-person plural present indicative/subjunctive
3099	rinforzi	noun	plural of rinforzo
3100	notti	noun	plural of notte
3101	parlate	verb	inflection of parlare:; second-person plural present indicative
3102	capirlo	verb	compound of the infinitive capire with lo
3103	cina	name	China (a cultural region and civilization in East Asia, occupying the region around the Yellow, Yangtze, and Pearl Rivers, taken as a whole under its various dynasties); China (a large country in East Asia, occupying the region around the Yellow, Yangtze, and Pearl Rivers; the People's Republic of China, since 1949; official name: Repubblica Popolare Cinese)
3104	aggressione	noun	aggression, attack, assault, mugging
3105	mangio	verb	first-person singular present indicative of mangiare
3106	vetro	noun	glass (transparent material); object made of glass; pane of glass
3107	falla	noun	a hole, especially a leak (from a wall or a ship's keel); a reason or source of loss (of money, resources, etc.); to retreat on a front of a battle, allowing enemy penetration into one's territory
3108	sistemato	adj	arranged, settled, sorted; married
3109	racconti	noun	plural of racconto
3110	stupendo	adj	wonderful, marvellous, stunning, fabulous, stupendous
3111	elicottero	noun	helicopter
3112	consigli	noun	plural of consiglio
3113	mistero	noun	mystery, enigma, secret, puzzle
3114	cadaveri	noun	plural of cadavere
3115	nastro	noun	ribbon; tape
3116	gigante	adj	giant; huge, gigantic, colossal
3117	datemi	verb	compound of date, the second-person plural imperative form of dare, with mi
3118	negativo	adj	negative; dismal
3119	resistere	verb	to resist; to withstand; to endure
3120	giocato	verb	past participle of giocare
3121	chiara	noun	egg white
3122	penna	noun	feather; pen; penne (type of pasta)
3123	prenditi	verb	second-person singular imperative of prendersi
3124	cameriera	noun	waitress; maid, housemaid; chambermaid
3125	dannata	adj	feminine singular of dannato
3126	teste	noun	witness
3127	viviamo	verb	inflection of vivere:; first-person plural present indicative/subjunctive
3128	condizione	noun	condition; social background; class
3129	miliardi	noun	plural of miliardo
3130	alibi	noun	alibi
3131	assassini	adj	masculine plural of assassino
3132	fortunati	adj	masculine plural of fortunato
3133	poterlo	verb	compound of the infinitive potere with lo
3134	u	character	The nineteenth letter of the Italian alphabet, called u and written in the Latin script.
3135	disco	noun	disc, disk; record, album; disc
3136	moltissimo	adj	superlative degree of molto: very much, very many
3137	prendersi	verb	reflexive of prendere; to grab or take hold (of); to grab (each other)
3138	offro	verb	first-person singular present indicative of offrire
3139	cresciuta	verb	feminine singular of cresciuto
3140	valigia	noun	suitcase
3141	smettetela	verb	second-person plural imperative of smetterla; Compound of imperative (voi form) of smettere and la.
3142	coda	noun	tail; queue; line; coda
3143	fidarti	verb	compound of the infinitive fidare with ti
3144	urgente	adj	urgent
3145	el	article	archaic, regional, and Romanesco form of il
3146	pistole	noun	plural of pistola
3147	rifiutato	verb	past participle of rifiutare
3148	funzioni	noun	plural of funzione
3149	corretto	adj	correct; corrected
3150	tratto	verb	past participle of trarre
3151	rivederti	verb	compound of the infinitive rivedere with ti
3152	cassetta	noun	diminutive of cassa; box, (small) case, crate; cassette
3153	improvvisamente	adv	suddenly, all of a sudden, unexpectedly, short, out of the blue, cold turkey
3154	chieda	verb	inflection of chiedere:; first/second/third-person singular present subjunctive
3155	sottofondo	noun	background; substratum, underlying layer; foundation, floor rough
3156	sistemi	verb	inflection of sistemare:; second-person singular present indicative
3157	mettono	verb	third-person plural present indicative of mettere
3158	russi	adj	masculine plural of russo
3159	splendido	adj	splendid, brilliant, glorious, magnificent
3160	giri	noun	plural of giro
3161	lontani	adj	masculine plural of lontano
3162	tedeschi	adj	masculine plural of tedesco
3163	normali	adj	plural of normale
3164	litigare	verb	to quarrel, to fight, to argue [with con ‘with someone’]; to fight [with per ‘over a legal case, an inheritance, etc.’]; to break up (of people in a romantic relationship)
3165	percorso	noun	distance; journey; route, run
3166	battute	verb	feminine plural of battuto
3167	confronti	noun	plural of confronto
3168	prigionieri	noun	plural of prigioniero
3169	germania	name	Germany (a country in Central Europe; official name: Repubblica Federale Tedesca)
3170	vere	adj	feminine plural of vero
3171	tour	name	the Tour de France
3172	puttane	noun	plural of puttana
3173	giovanotto	noun	diminutive of giovane: young man
3174	velocità	noun	speed, velocity, rate, pace, rapidity; sprint (race)
3175	marcia	noun	march; racewalking, speedwalking; gear
3176	orario	adj	time; hourly, per hour
3177	commissario	noun	commissioner; superintendent (of police); steward (sports)
3178	scappata	noun	dash, short run, visit
3179	deluso	verb	past participle of deludere
3180	ditemi	verb	compound of dite, the second-person plural imperative form of dire, with mi
3181	federali	adj	plural of federale
3182	completa	adj	feminine singular of completo
3183	saggio	adj	wise (having wisdom); expert, skilled; knowledgeable (about a place)
3184	avevate	verb	second-person plural imperfect indicative of avere
3185	antonio	name	a male given name, feminine equivalent Antonia, equivalent to English Anthony
3186	sposarmi	verb	compound of the infinitive sposare with mi
3187	miele	noun	honey; sweetness
3188	romantico	adj	romantic, sentimental, emotional
3189	fregato	adj	swindled, taken in, ripped off
3190	marco	name	a male given name from Latin, equivalent to English Mark; Mark (biblical character); the Gospel of Mark
3191	texas	name	Texas (a state in the south-central region of the United States)
3192	conferenza	noun	conference; lecture
3193	straordinario	adj	extraordinary
3194	sciocco	adj	silly, foolish, stupid, daft; tasteless, insipid, saltless, unsalted
3195	tecnicamente	adv	technically; technologically
3196	prigioniero	adj	imprisoned, captive
3197	finto	adj	false; fake; intended to mislead or distract; insincere; feigned; hypocritical
3198	noioso	adj	boring, tedious, dull, tiresome; annoying, troublesome, irritating
3199	accetto	adj	welcome
3200	folla	noun	crowd; mob; multitude, host
3201	stress	noun	stress
3202	trasferito	verb	past participle of trasferire
3203	piantala	verb	second-person singular imperative of piantarla; Compound of imperative (tu form) of piantare and la.
3204	segretario	noun	secretary (male); leader (of a political party, trade union etc.); secretary bird
3205	demone	noun	demon
3206	bevo	verb	first-person singular present indicative of bere
3207	sciocchezze	noun	plural of sciocchezza
3208	buffo	adj	funny, comical, amusing; strange, odd, goofy; whimsical
3209	tenuta	noun	capacity; uniform; manor (estate)
3210	occupata	verb	feminine singular of occupato
3211	cucinare	verb	to cook
3212	pericolosa	adj	feminine singular of pericoloso
3213	destro	adj	clever, able, dexterous; right, right-hand; right, just
3214	eroina	noun	feminine singular of eroe
3215	oscuro	adj	dark; obscure; gloomy, sombre
3216	scritta	noun	writing; notice, sign; list
3217	serva	noun	(female) slave; servant, maid
3218	gang	noun	gang, specifically; a group of people; a group of laborers under one foreman
3219	mira	name	a village in Venice, Veneto
3220	salsa	noun	sauce
3221	torto	adj	twisted, bent, crooked
3222	geniale	adj	genius; brilliant, inspired
3223	nervosa	adj	feminine singular of nervoso
3224	zoe	name	a female given name, equivalent to English Zoë
3225	fiamme	noun	plural of fiamma
3226	chiamarti	verb	compound of the infinitive chiamare with ti
3227	montagne	noun	plural of montagna
3228	conferma	noun	confirmation; avowal
3229	cari	noun	Carians (ancient inhabitants of Caria in southwest Anatolia)
3230	extra	adj	extra; select (best quality)
3231	sapevamo	verb	first-person plural imperfect indicative of sapere
3232	studiato	adj	affected (behaviour/behavior)
3233	preparando	verb	gerund of preparare
3234	orecchio	noun	ear; hearing; an ear for music (particular sensibility)
3235	campi	noun	plural of campo
3236	assicurati	verb	masculine plural of assicurato
3237	precedente	adj	preceding, previous, foregoing, earlier; former
3238	innocenti	noun	plural of innocente
3239	nudo	adj	naked, nude, bare
3240	fermarlo	verb	compound of the infinitive fermare with lo
3241	parenti	noun	plural of parente
3242	ascoltato	verb	past participle of ascoltare
3243	tragedia	noun	tragedy
