rank	word	pos	en
2291	mancano	verb	third-person plural present indicative of mancare
2292	perdendo	verb	gerund of perdere
2293	studiare	verb	to study; to investigate, to research
2294	divano	noun	sofa, divan, settee, chesterfield, love seat
2295	amante	noun	lover, paramour
2296	risultato	verb	past participle of risultare
2297	accuse	noun	plural of accusa
2298	neppure	conj	not even
2299	bloccato	adj	blocked; stuck
2300	avessimo	verb	first-person plural imperfect subjunctive of avere
2301	tornati	verb	masculine plural of tornato
2302	scrivania	noun	desk; synonym of desktop (interface)
2303	complicato	adj	complicated, difficult, elaborate, tricky
2304	pavimento	noun	floor
2305	tolto	verb	past participle of togliere
2306	mila	num	plural of mille (“one thousand”)
2307	famoso	adj	famous, well-known, renowned
2308	desideri	noun	plural of desiderio
2309	traffico	noun	traffic; trade
2310	avrete	verb	second-person plural future of avere
2311	eccoti	adv	compound of ecco with ti
2312	contare	verb	to count; to include
2313	cia	name	CIA (“Central Intelligence Agency”)
2314	prestito	noun	loan; loanword
2315	potreste	verb	second-person plural conditional of potere
2316	solamente	adv	only, just, but, alone, merely
2317	chissà	adv	who knows?
2318	sorriso	noun	smile
2319	sentiamo	verb	first-person plural present indicative/subjunctive
2320	lavorava	verb	third-person singular imperfect indicative of lavorare
2321	ferite	noun	plural of ferita
2322	proiettile	adj	synonym of propulsivo
2323	motore	adj	motor, motory, motive, propelling, driving, moving
2324	specialmente	adv	especially, particularly, mainly
2325	posta	noun	mail, post; post office
2326	darle	verb	compound of the infinitive dare with le
2327	lontana	adj	feminine singular of lontano
2328	file	noun	file
2329	ingresso	noun	entrance, hall; entry, entrance
2330	riuscivo	verb	first-person singular imperfect indicative of riuscire
2331	respira	verb	third-person singular present indicative
2332	mettiti	verb	compound of metti, the second-person singular imperative form of mettere, with ti
2333	fido	adj	faithful, loyal
2334	nate	adj	feminine plural of nato
2335	lasciati	verb	compound of lascia, the second-person singular imperative form of lasciare, with ti
2336	piatto	adj	flat
2337	folle	noun	bellows
2338	proposta	noun	proposal
2339	rapporti	noun	plural of rapporto
2340	tuttavia	conj	but, still; nevertheless, however
2341	cazzate	noun	plural of cazzata
2342	affascinante	verb	present participle of affascinare
2343	virus	noun	virus
2344	liberta	noun	female equivalent of liberto: freedwoman
2345	simili	adj	plural of simile
2346	carter	noun	chain guard (on a bicycle or motorcycle)
2347	prenderla	verb	compound of the infinitive prendere with la
2348	bugie	noun	plural of bugia
2349	prese	adj	feminine plural of preso
2350	sterline	noun	plural of sterlina
2351	trovarmi	verb	compound of the infinitive trovare with mi
2352	frattempo	noun	meantime
2353	banda	noun	side; tape or strip
2354	esplosione	noun	explosion, blast, burst
2355	calcio	noun	a kick (with the foot)
2356	ricerche	noun	plural of ricerca
2357	lago	noun	lake
2358	ascolto	noun	listening; reception (radio)
2359	teatro	noun	theater; drama (theatrical plays in general)
2360	riusciamo	verb	first-person plural present indicative/subjunctive
2361	ladro	noun	thief, lift; burglar
2362	spaventata	verb	feminine singular of spaventato
2363	compagni	noun	plural of compagno
2364	facciamolo	verb	compound of facciamo, the first-person plural imperative form of fare, with lo
2365	tentato	verb	past participle of tentare
2366	sorpreso	verb	past participle of sorprendere
2367	pioggia	noun	rain; shower (large quantity)
2368	debito	adj	due, proper
2369	occhiali	noun	glasses, spectacles, eyeglasses (US)
2370	conoscete	verb	second-person plural present indicative
2371	taglia	noun	size (of clothes, etc.)
2372	pietra	noun	stone
2373	uccello	noun	bird; willy (British), peter (US), dick; (the penis)
2374	sito	adj	situated, located, lying
2375	maiale	noun	pig; pork
2376	dubito	noun	synonym of dubbio (“doubt”) (disbelief or uncertainty about something)
2377	parcheggio	noun	parking (act of parking)
2378	serviva	verb	third-person singular imperfect indicative of servire
2379	camicia	noun	shirt, dress shirt
2380	comportamento	noun	behaviour/behavior, conduct, ways, actions
2381	comodo	adj	convenient, handy
2382	montagna	noun	mountain; blizzard (large amount of paperwork)
2383	respirare	verb	to breathe
2384	uccisi	verb	first-person singular past historic
2385	bianchi	adj	masculine plural of bianco
2386	seguendo	verb	gerund of seguire
2387	costruito	verb	past participle of costruire
2388	formaggio	noun	cheese
2389	sparo	noun	shot, gunshot (from a gun)
2390	assunto	verb	past participle of assumere
2391	uscite	noun	plural of uscita
2392	sapessi	verb	first/second-person singular imperfect subjunctive of sapere
2393	facevi	verb	second-person singular imperfect indicative of fare
2394	diretta	adj	feminine singular of diretto
2395	averne	verb	compound of the infinitive avere with ne
2396	spazzatura	noun	cleaning, sweep
2397	divorzio	noun	divorce
2398	innamorata	adj	feminine singular of innamorato
2399	tagliato	adj	per bend sinister (divided into two equal parts diagonally from top right to bottom left)
2400	possano	verb	third-person plural present subjunctive of potere
2401	fatte	adj	feminine plural of fatto
2402	tazza	noun	cup, mug; toilet bowl
2403	agenzia	noun	agency, bureau; branch office
2404	volto	noun	face
2405	intervento	noun	intervention; presence, attendance
2406	creda	verb	first/second/third-person singular present subjunctive
2407	mucchio	noun	heap, pile, crop
2408	permettere	verb	to allow, to let, to permit, to authorize, to entitle
2409	salto	noun	jump, leap, spring, bound
2410	team	noun	team (group of people)
2411	rimasti	verb	masculine plural of rimasto
2412	puntate	adj	feminine plural of puntato
2413	pensieri	noun	plural of pensiero
2414	soccorso	noun	help, aid, rescue, succour, assistance, relief
2415	respiro	noun	breath
2416	giuria	noun	jury; panel of judges
2417	modello	noun	model; mould/mold
2418	panico	noun	panic
2419	darci	verb	compound of the infinitive dare with ci
2420	giornali	adj	plural of giornale
2421	ombra	noun	shade, shadow; a glass of wine (corresponding to one eighth of a liter of wine)
2422	piscina	noun	swimming pool; plunge pool (plunge basin or waterfall lake or deep depression at the base of a waterfall)
2423	marina	noun	coast; seascape
2424	ricordate	verb	second-person plural present indicative
2425	portate	noun	plural of portata
2426	tavola	noun	table; table (grid of data)
2427	mezz'	adj	apocopic form of mezza
2428	trovarla	verb	compound of the infinitive trovare with la
2429	carica	noun	position; load
2430	salta	verb	third-person singular present
2431	pensione	noun	pension; boarding house
2432	copia	noun	copy; print
2433	pilota	noun	pilot (aircraft or ship)
2434	sorveglianza	noun	supervision; surveillance
2435	dichiarazione	noun	declaration, announcement, statement, remark
2436	costretto	verb	past participle of costringere
2437	smetti	verb	second-person singular present indicative
2438	neri	adj	masculine plural of nero
2439	limite	noun	limit, limitation, bounds
2440	portarlo	verb	compound of the infinitive portare with lo
2441	bugia	noun	lie, untruth; type of dessert in the form of fritters dusted with sugar, eaten during Carnival time
2442	mettermi	verb	compound of the infinitive mettere with mi
2443	centinaia	noun	plural of centinaio
2444	affitto	noun	renting, hiring
2445	appartiene	verb	third-person singular present indicative of appartenere
2446	idioti	noun	plural of idiota
2447	evento	noun	event
2448	bugiardo	adj	lying, false, deceitful, untruthful
2449	governatore	noun	governor
2450	riusciti	verb	masculine plural of riuscito
2451	venne	verb	third-person singular past historic of venire
2452	sé	pron	oneself, himself, herself
2453	dono	noun	gift
2454	amanda	name	a female given name
2455	moda	noun	fashion, trend, style, vogue
2456	petto	noun	chest (anatomical)
2457	custodia	noun	care; custody
2458	farne	verb	compound of the infinitive fare with ne
2459	impressione	noun	feeling; impression
2460	strega	noun	witch, hag
2461	coso	noun	thingie, thingo, thingamabob
2462	malata	adj	feminine singular of malato
2463	dimostrare	verb	to show, to display, to manifest, to demonstrate, to look, to appear, to evince
2464	terreno	adj	ground; earthly, worldly, terrene, terrestrial
2465	tradito	verb	past participle of tradire (“betrayed”)
2466	neve	noun	snow; snow (cocaine)
2467	veniva	verb	third-person singular imperfect indicative of venire
2468	impegnato	verb	past participle of impegnare
2469	portando	verb	gerund of portare
2470	interessi	noun	plural of interesse
2471	vorrai	verb	second-person singular future of volere
2472	speciali	adj	plural of speciale
2473	odia	verb	third-person singular present indicative
2474	portarti	verb	compound of the infinitive portare with ti
2475	ragioni	noun	plural of ragione
2476	gelato	verb	past participle of gelare
2477	perfino	adv	synonym of persino
2478	spara	verb	third-person singular present indicative
2479	lentamente	adv	slowly
2480	metterti	verb	compound of the infinitive mettere with ti
2481	vergogna	noun	shame, disgrace, discredit, scandal
2482	adorabile	adj	adorable, sweet, lovely
2483	iniziamo	verb	first-person plural present indicative/subjunctive
2484	castello	noun	castle; castello (municipality of San Marino)
2485	medici	noun	plural of medico
2486	pazienza	noun	patience, endurance, forbearance
2487	organizzato	verb	past participle of organizzare
2488	sonno	noun	the state of being asleep; sleep, slumber
2489	trovati	verb	compound of trova, the second-person singular imperative form of trovare, with ti
2490	colleghi	noun	plural of collega
2491	toccato	verb	past participle of toccare
2492	malapena	adv	only used in a malapena
2493	nota	noun	note (in all senses)
2494	tornando	verb	gerund of tornare
2495	conoscerla	verb	compound of the infinitive conoscere with la
2496	maschio	adj	male, masculine
2497	ascoltando	verb	gerund of ascoltare
2498	mostrato	verb	past participle of mostrare
2499	festeggiare	verb	to celebrate; to welcome warmly
2500	indovinare	verb	to guess; to predict
2501	liberi	adj	masculine plural of libero
2502	attaccato	verb	past participle of attaccare
2503	togliere	verb	to take off, take away
2504	risolto	verb	past participle of risolvere
2505	sporco	adj	dirty, filthy, unclean, soiled
2506	pari	adj	equal; even (of a number)
2507	passate	verb	second-person plural present indicative
2508	sentirti	verb	compound of the infinitive sentire with ti
2509	voti	verb	second-person singular present indicative
2510	passando	verb	gerund of passare
2511	complimenti	noun	plural of complimento
2512	miracolo	noun	miracle; marvel, wonder
2513	epoca	noun	epoch, era, age, period
2514	vicenda	noun	affair, event, story
2515	divertimento	noun	fun, amusement, entertainment, distraction
2516	meriti	adj	plural masculine of merito
2517	volere	verb	to want
2518	troppe	det	feminine plural of troppo
2519	anticipo	noun	advance, prepayment, deposit, down payment (of a payment)
2520	lezioni	noun	plural of lezione
2521	giocando	verb	gerund of giocare
2522	rapina	noun	robbery, mugging
2523	cercavo	verb	first-person singular imperfect indicative of cercare
2524	parlava	verb	third-person singular imperfect indicative of parlare
2525	nazione	noun	nation
2526	argomento	noun	topic, matter, subject, issue, point (subject)
2527	sbagli	noun	plural of sbaglio
2528	artista	noun	artist
2529	california	name	California (the most populous state of the United States)
2530	pillole	noun	plural of pillola
2531	facessi	verb	first/second-person singular imperfect subjunctive of fare
2532	firmato	verb	past participle of firmare
2533	alba	noun	dawn, daybreak, break of day
2534	telecamera	noun	television camera
2535	auguri	noun	plural of augurio: regards, wishes
2536	stupidi	adj	masculine plural of stupido
2537	fase	noun	phase, stage, period, level, degree, step
2538	abito	noun	garment; dress (of a woman)
2539	suicidio	noun	suicide (act of killing oneself)
2540	uguale	adj	equal, identical, alike, like, same
2541	preoccupa	verb	third-person singular present indicative
2542	meravigliosa	adj	feminine singular of meraviglioso
2543	ginocchio	noun	knee
2544	galera	noun	prison, jail, jug
2545	ride	verb	third-person singular present indicative of ridere
2546	alberi	noun	plural of albero
2547	veloci	adj	plural of veloce
2548	familiare	adj	family; domestic
2549	interessato	adj	concerned, involved
2550	feste	noun	plural of festa
2551	troppi	det	masculine plural of troppo
2552	positivo	adj	positive
2553	muovetevi	verb	second-person plural imperative of muoversi
2554	andiamocene	verb	first-person plural imperative of andarsene
2555	diamine	intj	an expression of wonder, impatience or irritation
2556	sparire	verb	to disappear; to vanish, to fade
2557	invito	noun	invitation; request, call
2558	onesto	adj	honest, honourable/honorable, honorable, upright
2559	fuggire	verb	to escape, run away, scurry away
2560	portami	verb	compound of porta, the second-person singular imperative form of portare, with mi
2561	punta	noun	point, head, tip, top, peak, end
2562	tenerlo	verb	compound of the infinitive tenere with lo
2563	università	noun	guild (association of tradespeople)
2564	fortunata	adj	feminine singular of fortunato
2565	usciamo	verb	first-person plural present indicative/subjunctive
2566	stara	verb	third-person singular present indicative
2567	provarci	verb	to make a sexual or relational advance; to flirt; to hit on
2568	bosco	noun	woodland
2569	patto	noun	pact, agreement
2570	sale	noun	salt, sal
2571	ovest	noun	west
2572	bestia	noun	beast
2573	presenta	verb	third-person singular present indicative
2574	socio	noun	member, affiliate, partner, associate, fellow, mate
2575	personalmente	adv	personally, in person, oneself, directly
2576	magazzino	noun	warehouse, store
2577	commissione	noun	commission, committee, board (body of officials)
2578	coloro	pron	they; them
2579	sullo	contraction	contraction of su lo; on the
2580	coach	noun	coach (sports instructor)
2581	bastardi	adj	masculine plural of bastardo
2582	vantaggio	noun	advantage, vantage
2583	spese	noun	plural of spesa
2584	mezzanotte	noun	midnight; north
2585	contanti	noun	cash, money
2586	morale	adj	moral
2587	avvocati	noun	plural of avvocato
2588	caspita	intj	good heavens!; for goodness' sake!
2589	tim	name	initialism of Telecom Italia Mobile (“a mobile phone network”)
2590	fallito	verb	past participle of fallire
2591	indossare	verb	to put on, to don, to wear
2592	occupo	verb	first-person singular present indicative of occupare
2593	esperto	adj	experienced, expert, skilled
2594	pensaci	verb	compound of pensa, the second-person singular imperative form of pensare, with ci
2595	onda	noun	wave
2596	rendi	verb	second-person singular present indicative
2597	preciso	adj	precise, exact, thorough
2598	andrebbe	verb	third-person singular conditional of andare
2599	saltato	adj	browned, sautéed
2600	fondi	adj	masculine plural of fondo
2601	firmare	verb	to sign (a document etc.)
2602	totalmente	adv	totally, completely
2603	incubo	noun	nightmare, incubus
2604	babbo	noun	dad, daddy
2605	fattoria	noun	farm
2606	presenti	adj	plural of presente
2607	senatore	noun	senator, member of the Senate
2608	conosciuti	adj	masculine plural of conosciuto
2609	tasca	noun	pocket
2610	secolo	noun	century (100 years)
2611	cima	noun	top; peak, spur
2612	avendo	verb	gerund of avere
2613	corridoio	noun	corridor, passage
2614	bersaglio	noun	target
2615	parlarmi	verb	compound of the infinitive parlare with mi
2616	vedono	verb	third-person plural present indicative of vedere
2617	sorelle	noun	plural of sorella
2618	chili	noun	plural of chilo
2619	superare	verb	to exceed; to cross or get over
2620	esistono	verb	third-person plural present and indicative of esistere
2621	eccellente	adj	excellent, superb, first-class
2622	originale	adj	original; genuine, pure
2623	muoverti	verb	compound of the infinitive muovere with ti
2624	stammi	verb	combined form of sta' (second person singular imperative of stare) and mi (“(to) me”)
2625	sopportare	verb	to bear, sustain, carry, take, withstand
2626	sparito	verb	past participle of sparire
2627	probabile	adj	probable, likely, prospective
2628	lasciala	verb	compound of lascia, the second-person singular imperative form of lasciare, with la
2629	credono	verb	third-person plural present indicative of credere
2630	n	noun	abbreviation of nord; north
2631	riposo	noun	rest, repose, break
2632	indovina	noun	female equivalent of indovino
2633	diverte	verb	third-person singular present indicative of divertire
2634	esterno	adj	outside, outdoor; external, outer, outside, out
2635	stan	verb	apocopic form of stanno
2636	muovere	verb	to move; to initiate (a hostile action, war, criticism, etc.)
2637	concerto	noun	concert, recital
2638	buttato	verb	past participle of buttare
2639	clinica	noun	medicine (as a discipline)
2640	champagne	noun	champagne (wine)
2641	maestà	noun	majesty
2642	episodi	noun	plural of episodio
2643	troverai	verb	second-person singular future of trovare
2644	tecnologia	noun	technology; technique
2645	scappa	verb	third-person singular present indicative
2646	firma	noun	signature; signature (an act of signing one's name)
2647	americana	noun	female equivalent of americano; female American
2648	calmi	adj	masculine plural of calmo
2649	riposare	verb	to rest; to rest, to have a rest, to take a rest, to sleep, to stand
2650	furto	noun	theft; plagiarism
2651	vendita	noun	sale; shop
2652	togliti	verb	second-person singular imperative of togliersi
2653	dormi	verb	second-person singular present indicative
2654	criminali	noun	plural of criminale
2655	carcere	noun	jail, prison; imprisonment
2656	voto	noun	vow; vote, ballot
2657	rock	noun	rock (style of music)
2658	tomba	noun	tomb, grave; a very narrow and gloomy habitation or room (such as a basement or cellar)
2659	legame	noun	link, bond; connection, relationship, tie
2660	mostrare	verb	to show; to indicate, to point
2661	mancanza	noun	lack, shortage, deficiency, want
2662	single	noun	single, loner (person who lives alone and has no emotional ties)
2663	materiale	adj	material; physical, bodily
2664	facesse	verb	third-person singular imperfect subjunctive of fare
2665	superato	verb	past participle of superare
2666	passeggiata	noun	walk, stroll, promenade (act)
2667	impazzire	verb	to go mad, to go crazy
2668	amen	intj	amen, so be it; that's it, end of story
2669	lasciarlo	verb	compound of the infinitive lasciare with lo
2670	opportunità	noun	expediency, advisability, opportunity, timeliness
2671	causato	verb	past participle of causare
2672	lasciarti	verb	compound of the infinitive lasciare with ti
2673	follia	noun	madness, insanity, craziness, rampage, spree
2674	attività	noun	activity, operation
2675	dirvi	verb	compound of the infinitive dire with vi
2676	messi	noun	plural of messo
2677	trovarti	verb	compound of the infinitive trovare with ti
2678	divertiti	verb	compound of diverti, the second-person singular imperative form of divertire, with ti
2679	leader	adj	leading (“ranking first”)
2680	football	noun	football
2681	unità	noun	unity; unit
2682	personali	adj	plural of personale
2683	supporto	noun	helper; support
2684	tratti	adj	masculine plural of tratto
2685	medicine	noun	plural of medicina
2686	giornalista	noun	journalist
2687	dorme	verb	third-person singular present indicative of dormire
2688	scala	noun	ladder; stair
2689	aiutarvi	verb	compound of the infinitive aiutare with vi
2690	scienza	noun	science; learning, knowledge
2691	costume	noun	a custom, habit
2692	rompere	verb	to break; to screw with, to be a pain in the ass
2693	scendi	verb	second-person singular present indicative
2694	sembro	verb	first-person singular present indicative of sembrare
2695	uccide	verb	third-person singular present indicative of uccidere
2696	rischi	noun	plural of rischio
2697	conseguenze	noun	plural of conseguenza
2698	passione	noun	passion, love, addiction
2699	cercate	verb	second-person plural present indicative
2700	olivia	name	a female given name, equivalent to English Olivia or Olive
2701	autista	adj	autistic
2702	d	noun	abbreviation of donna (“queen”)
2703	essermi	verb	compound of the infinitive essere with mi
2704	coscienza	noun	conscience; consciousness
2705	discussione	noun	discussion; argument
2706	beccato	verb	past participle of beccare
2707	profilo	noun	profile (all senses)
2708	prete	noun	priest, clergyman, minister, pastor
2709	sinceramente	adv	sincerely, honestly
2710	vorremmo	verb	first-person plural conditional of volere
2711	elena	name	a female given name from Ancient Greek, equivalent to English Helen
2712	gusto	noun	taste (the sense)
2713	compiti	adj	masculine plural of compito
2714	europa	name	Europe (a continent located west of Asia and north of Africa)
2715	esca	noun	bait, lure (anything used to catch animals)
2716	tunnel	noun	tunnel; nutmeg
2717	cercano	verb	third-person plural present indicative of cercare
2718	assicurazione	noun	assurance; insurance
2719	foresta	noun	forest
2720	ucciderti	verb	compound of the infinitive uccidere with ti
2721	permette	verb	third-person singular present indicative of permettere
2722	mappa	noun	tablecloth, napkin, cloth
2723	palco	noun	stand, platform
2724	lieto	adj	happy, cheerful, delighted, glad, joyous, joyful
2725	confuso	adj	confused; muddled (of speech etc.)
2726	manchi	adj	masculine plural of manco
2727	filo	noun	thread (for sewing, etc.)
2728	ripeto	verb	first-person singular present indicative of ripetere
2729	portarla	verb	compound of the infinitive portare with la
2730	trattato	verb	past participle of trattare
2731	certi	adj	masculine plural of certo
2732	gioca	verb	third-person singular present indicative
2733	figurati	verb	masculine plural of figurato
2734	fabbrica	noun	factory, plant
2735	federale	adj	federal
2736	cieco	adj	blind; unable to see
2737	responsabilità	noun	responsibility (duty for which someone is accountable)
2738	messico	name	Mexico (a country in North America)
2739	lancio	noun	throw, drop, shot
2740	titolo	noun	title (of a book, song etc.), headline (of an article), heading (of a chapter)
2741	motivi	noun	plural of motivo
2742	assegno	noun	allowance; cheque/check, draft
2743	tornerà	verb	third-person singular future of tornare
2744	tizi	noun	plural of tizio
2745	belli	adj	masculine plural of bello
2746	van	noun	van
2747	grazia	noun	grace; pardon
2748	red	noun	a type of rice
2749	dicessi	verb	first/second-person singular imperfect subjunctive of dire
2750	conosceva	verb	third-person singular imperfect indicative of conoscere
2751	sufficiente	adj	sufficient, enough
2752	oscar	name	a male given name from Irish
2753	farete	verb	second-person plural future of fare
2754	calci	noun	plural of calcio
2755	egli	pron	he
2756	istante	noun	moment, instant, jiffy
2757	pene	noun	penis
2758	amare	verb	to love, to like
2759	lasciar	verb	apocopic form of lasciare
2760	sorta	noun	sort, type, kind
2761	sincero	adj	sound, genuine; sincere, honest
2762	ammettere	verb	to admit, accept, acknowledge
2763	retta	noun	straight line
2764	veda	verb	first/second/third-person singular present subjunctive
2765	pulire	verb	to clean; to clear (a desk, courtyard, etc.)
2766	uscendo	verb	gerund of uscire
2767	tempesta	noun	storm, tempest; shower
2768	chiamiamo	verb	first-person plural present indicative/subjunctive
2769	vice	noun	deputy, substitute, vice
2770	rebecca	name	Rebekah (Biblical character)
2771	trovano	verb	third-person plural present indicative of trovare
2772	difficili	adj	plural of difficile
2773	crediamo	verb	first-person plural present indicative/subjunctive
2774	maschera	noun	mask; commedia dell'arte stock character
2775	visione	noun	vision (all senses)
2776	cominciamo	verb	first-person plural present indicative/subjunctive
2777	nata	verb	feminine singular of nato
2778	jo	pron	I (the first-person singular nominative pronoun)
2779	reazione	noun	reaction, backlash
2780	cattivi	adj	masculine plural of cattivo
2781	dormendo	verb	gerund of dormire
2782	eccomi	adv	compound of ecco with mi
2783	regali	adj	plural of regale
2784	sapesse	verb	third-person singular imperfect subjunctive of sapere
2785	oggetto	noun	object
2786	vivono	verb	third-person plural present indicative of vivere
2787	esco	verb	first-person singular present indicative of uscire
2788	west	noun	West (historic area of America)
2789	sport	noun	sport (activity that uses physical skills, often competitive)
2790	vederci	verb	compound of the infinitive vedere with ci
2791	sfortunatamente	adv	unfortunately, unluckily
2792	contatti	noun	plural of contatto
2793	prendono	verb	third-person plural present indicative of prendere
2794	sezione	noun	section; department
2795	my	name	a surname
2796	onestamente	adv	honestly; fairly, virtuously
2797	ione	noun	ion
2798	segreta	noun	dungeon
2799	ascensore	noun	lift, elevator
2800	furono	verb	third-person plural past historic of essere
2801	miglia	noun	plural of miglio
2802	rifugio	noun	shelter, refuge
2803	fiero	adj	fierce, specifically
2804	spalla	noun	shoulder; chuck meat from the shoulder of a cow or other animal
2805	rischiare	verb	to risk, to jeopardize
2806	profumo	noun	perfume, scent, fragrance
2807	coincidenza	noun	concurrence, coincidence (simultaneous occurrence)
2808	portarmi	verb	compound of the infinitive portare with mi
2809	alcol	noun	alcohol (general use)
2810	ricevere	verb	to receive, get, have, be given, take
2811	inventato	adj	invented, made up, fictitious
2812	impegno	noun	promise, pledge
2813	brutte	adj	feminine plural of brutto
2814	zucchero	noun	sugar (all senses)
2815	chiedermi	verb	compound of the infinitive chiedere with mi
2816	giudizio	noun	judgment, wisdom, sense
2817	spari	verb	second-person singular present indicative
2818	pochino	noun	a small amount; a bit; a pinch
2819	personaggio	noun	figure, personality, personage
2820	lacrime	noun	plural of lacrima
2821	esami	noun	plural of esame
2822	conoscevo	verb	first-person singular imperfect indicative of conoscere
2823	crimini	noun	plural of crimine
2824	usi	adj	masculine plural of uso
2825	scemo	adj	stupid, silly, daft
2826	reparto	noun	ward (of a hospital)
2827	usata	verb	feminine singular of usato
2828	pazzesco	adj	crazy, insane; nonsensical, preposterous
2829	corda	noun	rope; chord, cord
2830	benzina	noun	petrol, gasoline
2831	dissi	verb	first-person singular past historic of dire
2832	creatura	noun	creature; an infant or small child
2833	angela	noun	female equivalent of angelo (“angel”)
2834	fumare	verb	to smoke; to emit vapor or steam
2835	pulita	adj	feminine singular of pulito
2836	raccontare	verb	to tell, to narrate, to recount, to relate
2837	ambiente	noun	environment; sphere or circle (of friends, etc.)
2838	fidi	adj	masculine plural of fido
2839	capite	verb	feminine plural of capito
2840	canzoni	noun	plural of canzone
2841	quant'	det	apocopic form of quanto and quanta
2842	garage	noun	garage (domestic storage for a car)
2843	spiegazione	noun	explanation, elucidation, interpretation, reason, lesson
2844	disposto	verb	past participle of disporre
2845	proviamo	verb	first-person plural present indicative/subjunctive
2846	confine	noun	border, frontier
2847	propri	det	plural of proprio
2848	significato	noun	meaning, sense; importance, significance, value
2849	letteralmente	adv	literally
2850	oggetti	noun	plural of oggetto
2851	televisione	noun	television
2852	baseball	noun	baseball
2853	sociale	adj	social, societal
2854	struttura	noun	structure, construction, organization, frame, framework, system, fabric
2855	accusato	adj	accused
2856	disgustoso	adj	disgusting, revolting, repellent
2857	specchio	noun	mirror; table, chart
2858	butta	verb	third-person singular present indicative
2859	perdonami	verb	second-person singular imperative of perdonarmi
2860	dosso	noun	back (of the body)
2861	cambiamento	noun	a change or shift
2862	svegliato	adj	awake
2863	venisse	verb	third-person singular imperfect subjunctive of venire
2864	reputazione	noun	reputation; good name
2865	partenza	noun	departure, leaving, starting
2866	punizione	noun	punishment
2867	conviene	verb	third-person singular present indicative of convenire
2868	navi	noun	plural of nave
2869	organizzare	verb	to organize, arrange, set up
2870	portiamo	verb	first-person plural present indicative/subjunctive
2871	uccelli	noun	plural of uccello
2872	fico	noun	fig (fresh fruit and tree)
2873	influenza	noun	influence; influenza, flu
2874	tedesco	adj	German (of, from or relating to Germany)
2875	dodici	num	twelve
2876	nascita	noun	birth
2877	scambio	noun	exchange, interchange, swap
2878	distretto	noun	district, precinct, area, zone
2879	fiera	adj	feminine singular of fiero
2880	incontri	noun	plural of incontro
2881	palestra	noun	gym, gymnasium
2882	direbbe	verb	third-person singular conditional of dire
2883	inviato	noun	envoy, messenger, representative, agent
2884	illegale	adj	illegal, unlawful, lawless, false
2885	big	noun	star (entertainment)
2886	starà	verb	third-person singular future of stare
2887	perde	verb	third-person singular present indicative of perdere
2888	piacevole	adj	pleasing, pleasant, agreeable
2889	oceano	noun	ocean; immensity, infinity
2890	tagliare	verb	to cut, to slash
2891	servire	verb	to serve (in all senses)
2892	chiederle	verb	compound of the infinitive chiedere with le
2893	cioccolato	noun	chocolate (food, confectionery, colour/color)
2894	farli	verb	compound of the infinitive fare with li
2895	seduti	adj	masculine plural of seduto
2896	preferita	adj	feminine singular of preferito
2897	rovinare	verb	to ruin, to wreck, to spoil, to botch
2898	decisioni	noun	plural of decisione
2899	previsto	adj	expected; forecast
2900	talmente	adv	so; very; enough (to)
2901	urlare	verb	to scream, to yell
2902	dolcezza	noun	sweetness; mildness
2903	pubblica	adj	feminine singular of pubblico
2904	esserne	verb	compound of the infinitive essere with ne
2905	documento	noun	document
2906	desidera	verb	third-person singular present indicative
2907	ricchi	noun	plural of ricco
2908	soffrire	verb	to suffer, to feel, to go through
2909	labbra	noun	labia
2910	controlli	noun	plural of controllo
2911	stronzi	noun	plural of stronzo
2912	mangi	verb	second-person singular present indicative
2913	superiori	noun	plural of superiore
2914	potrò	verb	first-person singular future of potere
2915	risorse	noun	plural of risorsa
2916	biblioteca	noun	library; bookcase
2917	tornerò	verb	first-person singular future of tornare
2918	settore	noun	sector; area
2919	robot	noun	robot; bot
2920	canta	verb	third-person singular present indicative
2921	portano	verb	third-person plural present indicative of portare
2922	veleno	noun	poison
2923	ufficialmente	adv	officially, formally
2924	diario	noun	diary, journal
2925	continuate	verb	second-person plural present indicative
2926	proprietà	noun	ownership, proprietorship, property
2927	uguali	adj	plural of uguale
2928	spiega	verb	third-person singular present indicative
2929	adulti	adj	masculine plural of adulto
2930	aprite	verb	second-person plural present indicative
2931	stiano	verb	third-person plural present subjunctive
2932	salvo	adj	safe, out of danger, saved, secure from
2933	studi	verb	second-person singular present indicative
2934	offesa	noun	offence/offense (all senses)
2935	online	adj	online
2936	legato	adj	awkward, stiff; linked, connected, tied
2937	metterci	verb	to take (time, effort)
2938	incontrati	verb	masculine plural of incontrato
2939	incarico	noun	charge, assignment
2940	ricominciare	verb	to begin again, start again, recommence, resume
2941	troppa	det	feminine singular of troppo
2942	inverno	noun	winter
2943	agio	noun	ease, comfort; luxury, comfort
2944	maglietta	noun	T-shirt / tee-shirt
2945	facevano	verb	third-person plural imperfect indicative of fare
2946	orgoglioso	adj	proud; haughty
2947	impazzito	verb	past participle of impazzire
2948	recuperare	verb	to recover, regain, retrieve, recuperate, get back, recoup, fetch
2949	organizzazione	noun	organization, arrangement, planning
2950	frase	noun	sentence; phrase, clause
2951	emozioni	noun	plural of emozione
2952	esplodere	verb	to fire (of a weapon)
2953	civile	adj	civil; civilian
2954	biscotti	noun	plural of biscotto
2955	guadagnare	verb	to earn (a salary, a wage, etc.)
