rank	word	pos	en
2857	baseball	noun	baseball
2858	sociale	adj	social, societal
2859	struttura	noun	structure, construction, organization, frame, framework, system, fabric
2860	accusato	adj	accused
2861	disgustoso	adj	disgusting, revolting, repellent
2862	specchio	noun	mirror; table, chart
2863	butta	verb	third-person singular present indicative
2864	perdonami	verb	second-person singular imperative of perdonarmi
2865	dosso	noun	back (of the body)
2866	cambiamento	noun	a change or shift
2867	svegliato	adj	awake
2868	venisse	verb	third-person singular imperfect subjunctive of venire
2869	reputazione	noun	reputation; good name
2870	partenza	noun	departure, leaving, starting
2871	punizione	noun	punishment
2872	conviene	verb	third-person singular present indicative of convenire
2873	navi	noun	plural of nave
2874	organizzare	verb	to organize, arrange, set up
2875	portiamo	verb	first-person plural present indicative/subjunctive
2876	uccelli	noun	plural of uccello
2877	fico	noun	fig (fresh fruit and tree)
2878	influenza	noun	influence; influenza, flu
2879	tedesco	adj	German (of, from or relating to Germany)
2880	dodici	num	twelve
2881	nascita	noun	birth
2882	scambio	noun	exchange, interchange, swap
2883	distretto	noun	district, precinct, area, zone
2884	fiera	adj	feminine singular of fiero
2885	incontri	noun	plural of incontro
2886	palestra	noun	gym, gymnasium
2887	direbbe	verb	third-person singular conditional of dire
2888	inviato	noun	envoy, messenger, representative, agent
2889	illegale	adj	illegal, unlawful, lawless, false
2890	big	noun	star (entertainment)
2891	starà	verb	third-person singular future of stare
2892	perde	verb	third-person singular present indicative of perdere
2893	piacevole	adj	pleasing, pleasant, agreeable
2894	oceano	noun	ocean; immensity, infinity
2895	tagliare	verb	to cut, to slash
2896	servire	verb	to serve (in all senses)
2897	chiederle	verb	compound of the infinitive chiedere with le
2898	cioccolato	noun	chocolate (food, confectionery, colour/color)
2899	farli	verb	compound of the infinitive fare with li
2900	seduti	adj	masculine plural of seduto
2901	preferita	adj	feminine singular of preferito
2902	rovinare	verb	to ruin, to wreck, to spoil, to botch
2903	decisioni	noun	plural of decisione
2904	previsto	adj	expected; forecast
2905	talmente	adv	so; very; enough (to)
2906	urlare	verb	to scream, to yell
2907	dolcezza	noun	sweetness; mildness
2908	pubblica	adj	feminine singular of pubblico
2909	esserne	verb	compound of the infinitive essere with ne
2910	documento	noun	document
2911	desidera	verb	third-person singular present indicative
2912	ricchi	noun	plural of ricco
2913	soffrire	verb	to suffer, to feel, to go through
2914	labbra	noun	labia
2915	controlli	noun	plural of controllo
2916	stronzi	noun	plural of stronzo
2917	mangi	verb	second-person singular present indicative
2918	superiori	noun	plural of superiore
2919	potrò	verb	first-person singular future of potere
2920	risorse	noun	plural of risorsa
2921	biblioteca	noun	library; bookcase
2922	tornerò	verb	first-person singular future of tornare
2923	settore	noun	sector; area
2924	robot	noun	robot; bot
2925	canta	verb	third-person singular present indicative
2926	portano	verb	third-person plural present indicative of portare
2927	veleno	noun	poison
2928	ufficialmente	adv	officially, formally
2929	diario	noun	diary, journal
2930	continuate	verb	second-person plural present indicative
2931	proprietà	noun	ownership, proprietorship, property
2932	uguali	adj	plural of uguale
2933	spiega	verb	third-person singular present indicative
2934	adulti	adj	masculine plural of adulto
2935	aprite	verb	second-person plural present indicative
2936	stiano	verb	third-person plural present subjunctive
2937	salvo	adj	safe, out of danger, saved, secure from
2938	studi	verb	second-person singular present indicative
2939	offesa	noun	offence/offense (all senses)
2940	online	adj	online
2941	legato	adj	awkward, stiff; linked, connected, tied
2942	metterci	verb	to take (time, effort)
2943	incontrati	verb	masculine plural of incontrato
2944	incarico	noun	charge, assignment
2945	ricominciare	verb	to begin again, start again, recommence, resume
2946	troppa	det	feminine singular of troppo
2947	inverno	noun	winter
2948	agio	noun	ease, comfort; luxury, comfort
2949	maglietta	noun	T-shirt / tee-shirt
2950	facevano	verb	third-person plural imperfect indicative of fare
2951	orgoglioso	adj	proud; haughty
2952	impazzito	verb	past participle of impazzire
2953	recuperare	verb	to recover, regain, retrieve, recuperate, get back, recoup, fetch
2954	organizzazione	noun	organization, arrangement, planning
2955	frase	noun	sentence; phrase, clause
2956	emozioni	noun	plural of emozione
2957	esplodere	verb	to fire (of a weapon)
2958	civile	adj	civil; civilian
2959	biscotti	noun	plural of biscotto
2960	guadagnare	verb	to earn (a salary, a wage, etc.)
2961	attore	noun	actor, player
2962	vecchie	adj	feminine plural of vecchio
2963	aiutatemi	verb	compound of aiutate, the second-person plural imperative form of aiutare, with mi
2964	sigaretta	noun	cigarette
2965	grasso	adj	fat; fatty, greasy (containing fat)
2966	gradi	noun	plural of grado
2967	amava	verb	third-person singular imperfect indicative of amare
2968	pago	adj	contented
2969	verrai	verb	second-person singular future of venire
2970	umore	noun	temper, temperament
2971	mondiale	adj	world, worldwide
2972	rapito	verb	past participle of rapire
2973	ragazzini	noun	plural of ragazzino
2974	avreste	verb	second-person plural conditional of avere
2975	parlargli	verb	compound of the infinitive parlare with gli
2976	accada	noun	female equivalent of accado
2977	levati	verb	masculine plural of levato
2978	convincere	verb	to convince, persuade, argue, satisfy
2979	condividere	verb	to share
2980	riso	noun	laughter, laugh
2981	russo	adj	Russian
2982	consegna	noun	delivery, handover, consignment
2983	finiti	adj	masculine plural of finito
2984	relazioni	noun	plural of relazione
2985	colpire	verb	to hit, strike, smite
2986	legno	noun	wood (the material)
2987	doc	noun	controlled designation of origin
2988	eventi	noun	plural of evento
2989	cercava	verb	third-person singular imperfect indicative of cercare
2990	ferro	noun	iron (metal, tool made of iron)
2991	dolci	noun	plural of dolce
2992	abiti	noun	plural of abito
2993	studente	noun	student; grader
2994	dottori	noun	plural of dottore
2995	aiutarlo	verb	compound of the infinitive aiutare with lo
2996	poveri	adj	masculine plural of povero
2997	divertendo	verb	gerund of divertire
2998	raggio	noun	ray, beam, shaft (of light, etc.)
2999	scientifica	adj	feminine singular of scientifico
3000	raggiunto	verb	past participle of raggiungere
3001	resistenza	noun	resistance (all meanings)
3002	partecipare	verb	to take part in, to participate in, to share
3003	disponibile	adj	available, disposable, at one's disposal, free
3004	estremamente	adv	extremely, in the extreme
3005	aspettano	verb	third-person plural present indicative of aspettare
3006	richiamo	noun	the action or fact of calling back or being called back to a previous place or state
3007	agire	verb	to act or operate
3008	cerimonia	noun	ceremony, ritual
3009	fegato	noun	liver (organ of human or animal; organ of animal used as food)
3010	stretto	adj	narrow; tight
3011	torre	noun	tower; rook
3012	pessima	adj	feminine singular of pessimo
3013	imbarazzo	noun	obstacle, trouble, difficulty
3014	sfida	noun	challenge
3015	aiutando	verb	gerund of aiutare
3016	fermata	noun	fermata (the holding of a note)
3017	prenderemo	verb	first-person plural future of prendere
3018	cole	verb	third-person singular present indicative of colere
3019	indagini	noun	plural of indagine
3020	porno	adj	pornographic
3021	professionale	adj	professional; occupational
3022	stop	intj	stop!, halt!
3023	fredda	adj	feminine singular of freddo
3024	adatto	adj	suitable or adapted for
3025	prime	adj	feminine plural of primo
3026	dille	verb	compound of di', the second-person singular imperative form of dire, with le
3027	strane	adj	feminine plural of strano
3028	brillante	adj	bright, brilliant
3029	potevamo	verb	first-person plural imperfect indicative of potere
3030	droghe	noun	plural of droga
3031	sieda	verb	first/second/third-person singular present subjunctive
3032	grida	noun	plural of grido
3033	orso	noun	bear (Ursus arctos)
3034	darsi	verb	to devote oneself, take up, take to, go into
3035	istinto	noun	instinct
3036	dubbi	adj	masculine plural of dubbio
3037	lascerò	verb	first-person singular future of lasciare
3038	dì	noun	day; daytime
3039	eva	name	Eve; a female given name
3040	chiacchiere	noun	plural of chiacchiera
3041	figura	noun	figure (all senses)
3042	scoprirlo	verb	compound of the infinitive scoprire with lo
3043	maledetta	verb	feminine singular of maledetto
3044	deserto	adj	deserted, desert
3045	golf	noun	golf; jumper, cardigan
3046	mando	verb	first-person singular present indicative of mandare
3047	ringraziamento	noun	thanks, thank-you
3048	ricordati	verb	second-person singular imperative of ricordarsi
3049	fantasmi	noun	plural of fantasma
3050	staro	verb	first-person singular present indicative of starare
3051	blocco	noun	block (substantial piece of any substance)
3052	considerato	adj	prudent, cautious, careful
3053	dovrete	verb	second-person plural future of dovere
3054	metro	noun	metre, meter; ruler, measure
3055	inizi	noun	plural of inizio
3056	splendida	adj	feminine singular of splendido
3057	gliene	pron	of it/them to him/her/it/them
3058	intanto	adv	in the meantime, (in the) meanwhile, while
3059	dovuta	adj	feminine singular of dovuto
3060	diventi	verb	second-person singular present indicative
3061	cammina	verb	third-person singular present indicative
3062	prenderò	verb	first-person singular future of prendere
3063	alti	adj	masculine plural of alto
3064	progetti	noun	plural of progetto
3065	zombie	noun	zombie; a dull, unlively, and/or ugly person
3066	grossi	adj	masculine plural of grosso
3067	ammazzo	verb	first-person singular present indicative of ammazzare
3068	prodotto	adj	extensive, protracted
3069	pensavamo	verb	first-person plural imperfect indicative of pensare
3070	fingere	verb	to pretend; to feign; to dissemble
3071	prendilo	verb	compound of prendi, the second-person singular imperative form of prendere, with lo
3072	succeda	verb	first/second/third-person singular present subjunctive
3073	quadro	adj	square
3074	circostanze	noun	plural of circostanza
3075	lassù	adv	up there; up above, in heaven
3076	benvenuta	adj	feminine singular of benvenuto
3077	presentato	verb	past participle of presentare
3078	aperti	adj	masculine plural of aperto
3079	preside	noun	headmaster/headmistress, headteacher, schoolmaster
3080	crudele	adj	cruel
3081	becco	noun	beak (structure projecting from a bird's face)
3082	parleremo	verb	first-person plural future of parlare
3083	esseri	noun	plural of essere
3084	delitto	noun	crime, offence/offense, felony, misdemeanour
3085	linda	adj	feminine singular of lindo
3086	febbre	noun	fever
3087	rossi	adj	masculine plural of rosso
3088	sentirlo	verb	compound of the infinitive sentire with lo
3089	averci	verb	compound of the infinitive avere with ci
3090	spinto	verb	past participle of spingere
3091	armadio	noun	wardrobe, closet, cupboard, cabinet
3092	battere	verb	to beat, to strike, to hit
3093	olio	noun	oil
3094	mutande	noun	pants (UK), underpants (US)
3095	professionista	adj	professional
3096	arriviamo	verb	first-person plural present indicative/subjunctive
3097	rinforzi	noun	plural of rinforzo
3098	notti	noun	plural of notte
3099	parlate	verb	second-person plural present indicative
3100	capirlo	verb	compound of the infinitive capire with lo
3101	cina	name	China
3102	aggressione	noun	aggression, attack, assault, mugging
3103	mangio	verb	first-person singular present indicative of mangiare
3104	vetro	noun	glass (transparent material)
3105	falla	noun	a hole, especially a leak (from a wall or a ship's keel)
3106	sistemato	adj	arranged, settled, sorted
3107	racconti	noun	plural of racconto
3108	stupendo	adj	wonderful, marvellous, stunning, fabulous, stupendous
3109	elicottero	noun	helicopter
3110	consigli	noun	plural of consiglio
3111	mistero	noun	mystery, enigma, secret, puzzle
3112	cadaveri	noun	plural of cadavere
3113	nastro	noun	ribbon; tape
3114	gigante	adj	giant; huge, gigantic, colossal
3115	datemi	verb	compound of date, the second-person plural imperative form of dare, with mi
3116	negativo	adj	negative; dismal
3117	resistere	verb	to resist; to withstand
3118	giocato	verb	past participle of giocare
3119	chiara	noun	egg white
3120	penna	noun	feather; pen
3121	prenditi	verb	second-person singular imperative of prendersi
3122	cameriera	noun	waitress; maid, housemaid
3123	dannata	adj	feminine singular of dannato
3124	teste	noun	witness
3125	viviamo	verb	first-person plural present indicative/subjunctive
3126	condizione	noun	condition; social background; class
3127	miliardi	noun	plural of miliardo
3128	alibi	noun	alibi
3129	assassini	adj	masculine plural of assassino
3130	fortunati	adj	masculine plural of fortunato
3131	poterlo	verb	compound of the infinitive potere with lo
3132	disco	noun	disc, disk; record, album
3133	moltissimo	adj	superlative degree of molto: very much, very many
3134	prendersi	verb	to grab or take hold (of)
3135	offro	verb	first-person singular present indicative of offrire
3136	cresciuta	verb	feminine singular of cresciuto
3137	valigia	noun	suitcase
3138	smettetela	verb	Compound of imperative (voi form) of smettere and la.
3139	coda	noun	tail; queue; line
3140	fidarti	verb	compound of the infinitive fidare with ti
3141	urgente	adj	urgent
3142	el	article	archaic, regional, and Romanesco form of il
3143	pistole	noun	plural of pistola
3144	rifiutato	verb	past participle of rifiutare
3145	funzioni	noun	plural of funzione
3146	corretto	adj	correct; corrected
3147	tratto	verb	past participle of trarre
3148	rivederti	verb	compound of the infinitive rivedere with ti
3149	cassetta	noun	box, (small) case, crate
3150	improvvisamente	adv	suddenly, all of a sudden, unexpectedly, short, out of the blue, cold turkey
3151	chieda	verb	first/second/third-person singular present subjunctive
3152	sottofondo	noun	background; substratum, underlying layer
3153	sistemi	verb	second-person singular present indicative
3154	mettono	verb	third-person plural present indicative of mettere
3155	russi	adj	masculine plural of russo
3156	splendido	adj	splendid, brilliant, glorious, magnificent
3157	giri	noun	plural of giro
3158	lontani	adj	masculine plural of lontano
3159	tedeschi	adj	masculine plural of tedesco
3160	normali	adj	plural of normale
3161	litigare	verb	to quarrel, to fight, to argue [with con ‘with someone’]
3162	percorso	noun	distance; journey
3163	battute	verb	feminine plural of battuto
3164	confronti	noun	plural of confronto
3165	prigionieri	noun	plural of prigioniero
3166	germania	name	Germany (a country in Central Europe; official name: Repubblica Federale Tedesca)
3167	vere	adj	feminine plural of vero
3168	tour	name	the Tour de France
3169	puttane	noun	plural of puttana
3170	giovanotto	noun	diminutive of giovane: young man
3171	velocità	noun	speed, velocity, rate, pace, rapidity
3172	marcia	noun	march; racewalking, speedwalking
3173	orario	adj	time; hourly, per hour
3174	commissario	noun	commissioner; superintendent (of police)
3175	scappata	noun	dash, short run, visit
3176	deluso	verb	past participle of deludere
3177	ditemi	verb	compound of dite, the second-person plural imperative form of dire, with mi
3178	federali	adj	plural of federale
3179	completa	adj	feminine singular of completo
3180	saggio	adj	wise (having wisdom)
3181	avevate	verb	second-person plural imperfect indicative of avere
3182	antonio	name	a male given name, feminine equivalent Antonia, equivalent to English Anthony
3183	sposarmi	verb	compound of the infinitive sposare with mi
3184	miele	noun	honey; sweetness
3185	romantico	adj	romantic, sentimental, emotional
3186	fregato	adj	swindled, taken in, ripped off
3187	marco	noun	mark (money)
3188	texas	name	Texas (a state in the south-central region of the United States)
3189	conferenza	noun	conference; lecture
3190	straordinario	adj	extraordinary
3191	sciocco	adj	silly, foolish, stupid, daft
3192	tecnicamente	adv	technically; technologically
3193	prigioniero	adj	imprisoned, captive
3194	finto	adj	false; fake; intended to mislead or distract
3195	noioso	adj	boring, tedious, dull, tiresome
3196	accetto	adj	welcome
3197	folla	noun	crowd; mob; multitude, host
3198	stress	noun	stress
3199	trasferito	verb	past participle of trasferire
3200	piantala	verb	Compound of imperative (tu form) of piantare and la.
3201	segretario	noun	secretary (male)
3202	demone	noun	demon
3203	bevo	verb	first-person singular present indicative of bere
3204	sciocchezze	noun	plural of sciocchezza
3205	buffo	adj	funny, comical, amusing
3206	tenuta	noun	capacity; uniform
3207	occupata	verb	feminine singular of occupato
3208	cucinare	verb	to cook
3209	pericolosa	adj	feminine singular of pericoloso
3210	destro	adj	clever, able, dexterous
3211	eroina	noun	feminine singular of eroe
3212	oscuro	adj	dark; obscure
3213	scritta	noun	writing; notice, sign
3214	serva	noun	(female) slave; servant, maid
3215	gang	noun	gang, specifically
3216	mira	noun	aim; sight
3217	salsa	noun	sauce
3218	torto	adj	twisted, bent, crooked
3219	geniale	adj	genius; brilliant, inspired
3220	nervosa	adj	feminine singular of nervoso
3221	zoe	name	a female given name, equivalent to English Zoë
3222	fiamme	noun	plural of fiamma
3223	chiamarti	verb	compound of the infinitive chiamare with ti
3224	montagne	noun	plural of montagna
3225	conferma	noun	confirmation; avowal
3226	cari	noun	Carians (ancient inhabitants of Caria in southwest Anatolia)
3227	extra	adj	extra; select (best quality)
3228	sapevamo	verb	first-person plural imperfect indicative of sapere
3229	studiato	adj	affected (behaviour/behavior)
3230	preparando	verb	gerund of preparare
3231	orecchio	noun	ear; hearing
3232	campi	noun	plural of campo
3233	assicurati	verb	masculine plural of assicurato
3234	precedente	adj	preceding, previous, foregoing, earlier
3235	innocenti	noun	plural of innocente
3236	nudo	adj	naked, nude, bare
3237	fermarlo	verb	compound of the infinitive fermare with lo
3238	parenti	noun	plural of parente
3239	ascoltato	verb	past participle of ascoltare
3240	tragedia	noun	tragedy
3241	figlie	noun	plural of figlia
3242	ritornare	verb	to return, to go back
3243	preoccuparsi	verb	to worry, be worried, get worried, get nervous
3244	richiesto	adj	required, needed
3245	servito	verb	past participle of servire
3246	disposizione	noun	disposal; disposition, arrangement, placing
3247	mettilo	verb	compound of metti, the second-person singular imperative form of mettere, with lo
3248	pesci	noun	plural of pesce
3249	andar	verb	apocopic form of andare
3250	bassa	adj	feminine singular of basso
3251	territorio	noun	territory; precinct
3252	raccogliere	verb	to pick up, glean
3253	chef	noun	chef (head cook)
3254	combattimento	noun	battle, fight; match (boxing)
3255	bruciato	verb	past participle of bruciare
3256	larga	adj	feminine singular of largo
3257	morso	noun	bite; bit (of a horse)
3258	usano	verb	third-person plural present indicative of usare
3259	piatti	adj	masculine plural of piatto
3260	incastrato	adj	stuck
3261	realmente	adv	really, actually
3262	cretino	adj	cretinous
3263	vasca	noun	basin, pond, tank, tub, vat
3264	contea	noun	county (territory of a count or countess)
3265	fottuta	verb	feminine singular of fottuto
3266	stronzata	noun	rubbish, gibberish, nonsense, garbage
3267	arrabbiare	verb	to have rabies; to be rabid
3268	limiti	noun	plural of limite
3269	entriamo	verb	first-person plural present indicative/subjunctive
3270	andasse	verb	third-person singular imperfect subjunctive of andare
3271	simpatico	adj	nice, pleasing, popular, cute, amusing, funny
3272	portati	verb	masculine plural of portato
3273	delizioso	adj	exquisite, delightful
3274	fottiti	verb	fuck you!
3275	coraggioso	adj	brave, courageous, daring, doughty
3276	ricordato	verb	past participle of ricordare
3277	registrato	adj	recorded, registered, logged
3278	assicurarmi	verb	compound of the infinitive assicurare with mi
3279	cittadini	noun	plural of cittadino
3280	africa	adj	feminine singular of africo
3281	potenza	noun	power, strength, force, authority
3282	costo	noun	cost; expense
3283	onesta	adj	feminine singular of onesto
3284	canale	noun	channel; canal
3285	uniforme	adj	uniform; unchanging, unvarying, monotonous
3286	barba	noun	beard; root, rootlet
3287	tramite	noun	intermediary, link
3288	e-mail	noun	e-mail (system, message)
3289	quanta	det	feminine singular of quanto
3290	mezzi	adj	masculine plural of mezzo
3291	primavera	noun	spring (season)
3292	visite	noun	plural of visita
3293	alza	verb	third-person singular present indicative
3294	lasciarla	verb	compound of the infinitive lasciare with la
3295	salutare	adj	healthy, wholesome, beneficial
3296	vuota	adj	feminine singular of vuoto
3297	preferisci	verb	second-person singular present indicative
3298	dirà	verb	third-person singular future of dire
3299	figa	noun	cunt, pussy; sexually attractive woman
3300	staremo	verb	first-person plural future of stare
3301	apre	verb	third-person singular present indicative of aprire
3302	sconosciuto	verb	past participle of sconoscere
3303	ebbene	intj	well
3304	stanze	noun	plural of stànza
3305	argento	noun	silver; argent
3306	geloso	adj	jealous
3307	incantesimo	noun	spell, charm, enchantment, beguilement
3308	arriverà	verb	third-person singular future of arrivare
3309	colloquio	noun	talk, conversation
3310	udienza	noun	audience; hearing
3311	inglesi	adj	plural of inglese
3312	dicevi	verb	second-person singular imperfect indicative of dire
3313	presentare	verb	to present; to introduce
3314	fisica	noun	physics
3315	tappeto	noun	carpet, rug, mat
3316	eccitante	verb	present participle of eccitare
3317	miseria	noun	poverty; trouble, evil, suffering
3318	accadere	verb	to happen
3319	han	verb	apocopic form of hanno (“they have”)
3320	cognome	noun	surname, cognomen
3321	esser	verb	apocopic form of essere
3322	corto	adj	short
3323	dacci	verb	compound of da, the second-person singular imperative form of dare, with ci (“give us”)
3324	conosciuta	adj	feminine singular of conosciuto
3325	commerciale	adj	trade, trading, business; commercial
3326	lavorano	verb	third-person plural present indicative of lavorare
3327	esistenza	noun	existence; life
3328	furbo	adj	astute, cunning, sly, wily, crafty
3329	giocatore	noun	player (one who amuses himself, plays games or a musical instrument)
3330	set	noun	set (group of things in maths, tennis, cinema, etc.)
3331	lasciando	verb	gerund of lasciare
3332	manager	noun	manager
3333	offre	verb	third-person singular present indicative of offrire
3334	chiamando	verb	gerund of chiamare
3335	novità	noun	novelty; item of news
3336	vampiro	noun	vampire; vampire bat (mammal)
3337	soggetto	adj	subject, dependent
3338	chiamarlo	verb	compound of the infinitive chiamare with lo
3339	odi	noun	plural of odio
3340	muove	verb	third-person singular present indicative of muovere
3341	rivista	noun	magazine; review, muster
3342	cattive	adj	feminine plural of cattivo
3343	museo	noun	museum
3344	troverò	verb	first-person singular future of trovare
3345	appassiona	verb	third-person singular present indicative
3346	vedevo	verb	first-person singular imperfect indicative of vedere
3347	virginia	noun	Virginia tobacco
3348	passiamo	verb	first-person plural present indicative/subjunctive
3349	pessimo	adj	very bad, awful, foul, dreadful
3350	credeva	verb	third-person singular imperfect indicative of credere
3351	prossimi	adj	masculine plural of prossimo
3352	uccido	verb	first-person singular present indicative of uccidere
3353	trovero	noun	trouvère
3354	amano	verb	third-person plural present indicative of amare
3355	equipaggio	noun	crew; aircrew
3356	cassa	noun	case, crate, trunk
3357	diglielo	verb	compound of di, the second-person singular imperative form of dire, with glie
3358	tenete	verb	second-person plural present indicative
3359	essersi	verb	compound of the infinitive essere with si
3360	minima	adj	feminine singular of minimo
3361	zuppa	noun	one of several types of soup
3362	metterlo	verb	compound of the infinitive mettere with lo
3363	lottare	verb	to fight; to spar
3364	immaginavo	verb	first-person singular imperfect indicative of immaginare
3365	matematica	adj	feminine singular of matematico
3366	orgoglio	noun	pride
3367	volontà	noun	will, volition
3368	succo	noun	juice (without pulp) except tomato juice
3369	restate	verb	second-person plural present indicative
3370	massa	noun	mass (all senses)
3371	patatine	noun	plural of patatina; chips, fries
3372	scelte	adj	feminine plural of scelto
3373	cintura	noun	waist; belt, girdle
3374	lavoriamo	verb	first-person plural present present subjunctive/imperative of lavorare
3375	traditore	noun	traitor; adulterer
3376	ebrei	adj	masculine plural of ebreo
3377	sigarette	noun	plural of sigaretta
3378	andranno	verb	third-person plural future of andare
3379	adora	verb	third-person singular present indicative
3380	guardarmi	verb	compound of the infinitive guardare with mi
3381	procedura	noun	procedure
3382	cavo	adj	hollow
3383	mentale	adj	mental (of the mind)
3384	offrire	verb	to offer, treat
3385	collegamento	noun	connection, link, contact, relation, association
3386	capi	noun	plural of capo
3387	aggiungere	verb	to add, to append
3388	immaginato	verb	past participle of immaginare
3389	peggiori	adj	plural of peggiore
3390	party	noun	party (“social gathering”)
3391	quindici	num	fifteen
3392	annuncio	noun	act of announcing, announcement
3393	panino	noun	bread roll, roll, bun
3394	attraente	adj	attractive; appealing
3395	sospetti	verb	second-person singular present indicative
3396	tradimento	noun	betrayal, treason, treachery, cheating
3397	accorto	verb	past participle of accorgersi
3398	cartello	noun	sign, notice, placard, signboard
3399	mosca	noun	fly (insect); fly (lure)
3400	fisico	adj	physical
3401	ripreso	verb	past participle of riprendere
3402	madame	noun	plural of madama
3403	divisione	noun	division (all senses)
3404	pancia	noun	belly, stomach, paunch
3405	veicolo	noun	vehicle; carrier (of germs etc.)
3406	raccolto	verb	past participle of raccogliere
3407	rinunciare	verb	to renounce, give up, abandon, forgo
3408	proiettili	adj	plural of proiettile
3409	facciano	verb	third-person plural present subjunctive
3410	autorità	noun	authority (power to enforce rules or give orders)
3411	vergine	adj	virgin; blank (of film etc.)
3412	ubriaca	adj	feminine singular of ubriaco
3413	litigato	verb	past participle of litigare
3414	usciti	verb	masculine plural of uscito
3415	vacanze	noun	plural of vacanza
3416	gesto	noun	gesture, an act
3417	dopotutto	adv	after all
3418	conoscono	verb	third-person plural present indicative of conoscere
3419	email	noun	email
3420	pura	adj	feminine singular of puro
3421	meraviglia	noun	wonder, astonishment, amazement, surprise; feeling of wonder
3422	fatelo	verb	compound of fate, the second-person plural imperative form of fare, with lo
3423	arrestare	verb	to halt, to stop, to check, to staunch
3424	largo	adj	wide, broad; ample, wide, large
3425	miami	name	Miami (a city in Florida)
3426	adulto	adj	adult, grown-up
3427	colori	noun	plural of colore
3428	auguro	verb	first-person singular present indicative of augurare
3429	infanzia	noun	childhood, babyhood
3430	scegli	verb	second-person singular present indicative
3431	gabbia	noun	cage, hutch; clink (jail)
3432	sognato	verb	past participle of sognare
3433	cambiata	verb	feminine singular of cambiato
3434	bambine	noun	plural of bambina
3435	avventura	noun	adventure, venture
3436	vorranno	verb	third-person plural future of volere
3437	intervista	noun	interview
3438	fidarmi	verb	compound of the infinitive fidare with mi
3439	resa	noun	surrender; return
3440	pianto	verb	past participle of piangere
3441	nascosta	adj	feminine singular of nascosto
3442	attacchi	noun	plural of attacco
3443	serpente	noun	snake
3444	appunto	noun	note (brief piece of writing intended to assist the memory)
3445	piange	verb	third-person singular present indicative of piangere
3446	combinato	adj	combined; joint, concerted
3447	gioielli	noun	plural of gioiello
3448	tornerai	verb	second-person singular future of tornare
3449	fiato	noun	breath; wind instrument
3450	sabbia	noun	sand
3451	gatti	noun	plural of gatto
3452	locali	noun	plural of locale
3453	possesso	noun	possession, ownership
3454	capitolo	noun	chapter
3455	scrive	verb	third-person singular present indicative of scrivere
3456	osso	noun	bone; stone, pit (in fruits)
3457	italia	name	Italy (a country in Southern Europe)
3458	foste	verb	second-person plural past historic
3459	piangendo	verb	gerund of piangere
3460	notare	verb	swim
3461	indossa	verb	third-person singular present indicative
3462	vampiri	noun	plural of vampiro
3463	giapponese	adj	Japanese (of, from or relating to Japan)
3464	frutta	noun	fruit (food); a fruit
3465	viveva	verb	third-person singular imperfect indicative of vivere
3466	mettete	verb	second-person plural present indicative
3467	spagnolo	adj	Spanish
3468	apposta	adv	on purpose, intentionally
3469	segui	verb	second-person singular present indicative/imperative of seguire
3470	superficie	noun	surface; area
3471	ufficiali	adj	plural of ufficiale
3472	nascondendo	verb	gerund of nascondere
3473	istruzioni	noun	plural of istruzione
3474	motel	noun	motel
3475	eli	noun	plural of elio
3476	sin	prep	apocopic form of sino
3477	volentieri	adv	willingly, gladly, with pleasure
3478	continuiamo	verb	first-person plural present indicative/subjunctive
3479	curioso	adj	curious; inquisitive
3480	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
3481	girato	adj	turned; cooked on a turnspit
3482	felicità	noun	happiness
3483	fresca	adj	feminine singular of fresco
3484	album	noun	album (book, LP)
3485	pasto	noun	meal
3486	comincio	verb	first-person singular present indicative of cominciare
3487	abbi	verb	second-person singular imperative of avere
3488	nozze	noun	wedding
3489	giurato	verb	past participle of giurare
3490	chiusi	adj	masculine plural of chiuso
3491	farmaci	noun	plural of farmaco
3492	denuncia	noun	denouncement; registration (of births, marriages and deaths)
3493	picchiato	verb	past participle of picchiare
3494	uccidendo	verb	gerund of uccidere
3495	sospeso	verb	past participle of sospendere
3496	canto	noun	song; singing
3497	pacco	noun	parcel, package
3498	riserva	noun	reserve (in all senses)
3499	coperta	noun	blanket; rug
3500	cammino	noun	walk, way, path (in idiomatic senses)
3501	registrazione	noun	registration; entry
3502	incredibilmente	adv	incredibly, unbelievably, fantastically, amazingly
3503	concentrati	verb	compound of concentra, the second-person singular imperative form of concentrare, with ti
3504	strani	adj	masculine plural of strano
3505	leggenda	noun	legend (myth, and explanatory inscription)
3506	amavo	verb	first-person singular imperfect indicative of amare
3507	eccezionale	adj	exceptional, extraordinary, special, remarkable
3508	telefilm	noun	a single episode of a television series
3509	egoista	adj	selfish
3510	sano	adj	healthy; free from disease
3511	busta	noun	envelope; cover
3512	barbara	noun	female equivalent of barbaro
3513	femminile	adj	female; feminine
3514	occupa	verb	third-person singular present indicative
3515	alzare	verb	to lift (up), to raise, to heave
3516	grato	adj	appreciated, welcome
3517	catturato	verb	past participle of catturare
3518	scopare	verb	to sweep, to brush
3519	danza	noun	a dance
3520	scorta	noun	escort (especially military, etc.)
3521	parto	noun	childbirth, labour/labor, parturition
3522	cancello	noun	gate, fence
3523	riprendere	verb	to take or grab again
3524	chiamarla	verb	compound of the infinitive chiamare with la
3525	viaggiare	verb	to travel, to journey
3526	anime	noun	plural of anima
