rank	word	pos	en
3124	conferma	noun	confirmation; avowal
3125	cari	noun	Carians (ancient inhabitants of Caria in southwest Anatolia)
3126	extra	adj	extra; select (best quality)
3127	sapevamo	verb	first-person plural imperfect indicative of sapere
3128	studiato	adj	affected (behaviour/behavior)
3129	preparando	verb	gerund of preparare
3130	orecchio	noun	ear; hearing
3131	campi	noun	plural of campo
3132	assicurati	verb	masculine plural of assicurato
3133	precedente	adj	preceding, previous, foregoing, earlier
3134	innocenti	noun	plural of innocente
3135	nudo	adj	naked, nude, bare
3136	fermarlo	verb	compound of the infinitive fermare with lo
3137	parenti	noun	plural of parente
3138	ascoltato	verb	past participle of ascoltare
3139	tragedia	noun	tragedy
3140	figlie	noun	plural of figlia
3141	ritornare	verb	to return, to go back
3142	preoccuparsi	verb	to worry, be worried, get worried, get nervous
3143	richiesto	adj	required, needed
3144	servito	verb	past participle of servire
3145	disposizione	noun	disposal; disposition, arrangement, placing
3146	mettilo	verb	compound of metti, the second-person singular imperative form of mettere, with lo
3147	pesci	noun	plural of pesce
3148	bassa	adj	feminine singular of basso
3149	territorio	noun	territory; precinct
3150	raccogliere	verb	to pick up, glean
3151	chef	noun	chef (head cook)
3152	combattimento	noun	battle, fight; match (boxing)
3153	bruciato	verb	past participle of bruciare
3154	larga	adj	feminine singular of largo
3155	morso	noun	bite; bit (of a horse)
3156	usano	verb	third-person plural present indicative of usare
3157	piatti	adj	masculine plural of piatto
3158	incastrato	adj	stuck
3159	realmente	adv	really, actually
3160	cretino	adj	cretinous
3161	vasca	noun	basin, pond, tank, tub, vat
3162	contea	noun	county (territory of a count or countess)
3163	fottuta	verb	feminine singular of fottuto
3164	stronzata	noun	rubbish, gibberish, nonsense, garbage
3165	arrabbiare	verb	to have rabies; to be rabid
3166	limiti	noun	plural of limite
3167	entriamo	verb	inflection of entrare:
3168	andasse	verb	third-person singular imperfect subjunctive of andare
3169	simpatico	adj	nice, pleasing, popular, cute, amusing, funny
3170	portati	verb	masculine plural of portato
3171	delizioso	adj	exquisite, delightful
3172	fottiti	verb	fuck you!
3173	coraggioso	adj	brave, courageous, daring, doughty
3174	ricordato	verb	past participle of ricordare
3175	registrato	adj	recorded, registered, logged
3176	assicurarmi	verb	compound of the infinitive assicurare with mi
3177	cittadini	noun	plural of cittadino
3178	africa	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
3179	potenza	name	Potenza (a province of Basilicata, Italy)
3180	costo	noun	cost; expense
3181	onesta	adj	feminine singular of onesto
3182	canale	noun	channel; canal
3183	uniforme	adj	uniform; unchanging, unvarying, monotonous
3184	barba	noun	beard; root, rootlet
3185	tramite	noun	intermediary, link
3186	e-mail	noun	e-mail (system, message)
3187	quanta	det	feminine singular of quanto
3188	mezzi	adj	masculine plural of mezzo
3189	primavera	noun	spring (season)
3190	visite	noun	plural of visita
3191	alza	verb	inflection of alzare:
3192	lasciarla	verb	compound of the infinitive lasciare with la
3193	salutare	adj	healthy, wholesome, beneficial
3194	vuota	adj	feminine singular of vuoto
3195	preferisci	verb	inflection of preferire:
3196	dirà	verb	third-person singular future of dire
3197	figa	adj	feminine singular of figo
3198	staremo	verb	first-person plural future of stare
3199	apre	verb	third-person singular present indicative of aprire
3200	sconosciuto	verb	past participle of sconoscere
3201	ebbene	intj	well
3202	stanze	noun	plural of stànza
3203	argento	noun	silver; argent
3204	geloso	adj	jealous
3205	incantesimo	noun	spell, charm, enchantment, beguilement
3206	arriverà	verb	third-person singular future of arrivare
3207	colloquio	noun	talk, conversation
3208	udienza	noun	audience; hearing
3209	inglesi	adj	plural of inglese
3210	dicevi	verb	second-person singular imperfect indicative of dire
3211	presentare	verb	to present; to introduce
3212	fisica	noun	physics
3213	tappeto	noun	carpet, rug, mat
3214	eccitante	verb	present participle of eccitare
3215	miseria	noun	poverty; trouble, evil, suffering
3216	accadere	verb	to happen
3217	cognome	noun	surname, cognomen
3218	corto	adj	short
3219	dacci	verb	compound of da, the second-person singular imperative form of dare, with ci (“give us”)
3220	conosciuta	adj	feminine singular of conosciuto
3221	commerciale	adj	trade, trading, business; commercial
3222	lavorano	verb	third-person plural present indicative of lavorare
3223	esistenza	noun	existence; life
3224	furbo	noun	smart individual with vicious and tricky intent.
3225	giocatore	noun	player (one who amuses himself, plays games or a musical instrument)
3226	set	noun	set (group of things in maths, tennis, cinema, etc.)
3227	lasciando	verb	gerund of lasciare
3228	manager	noun	manager
3229	offre	verb	third-person singular present indicative of offrire
3230	chiamando	verb	gerund of chiamare
3231	novità	noun	novelty; item of news
3232	vampiro	noun	vampire; vampire bat (mammal)
3233	soggetto	adj	subject, dependent
3234	chiamarlo	verb	compound of the infinitive chiamare with lo
3235	odi	noun	plural of odio
3236	muove	verb	third-person singular present indicative of muovere
3237	rivista	noun	magazine
3238	cattive	adj	feminine plural of cattivo
3239	museo	noun	museum
3240	troverò	verb	first-person singular future of trovare
3241	appassiona	verb	inflection of appassionare:
3242	vedevo	verb	first-person singular imperfect indicative of vedere
3243	virginia	name	Virginia (a state of the United States)
3244	passiamo	verb	inflection of passare:
3245	pessimo	adj	very bad, awful, foul, dreadful
3246	credeva	verb	third-person singular imperfect indicative of credere
3247	prossimi	adj	masculine plural of prossimo
3248	uccido	verb	first-person singular present indicative of uccidere
3249	amano	verb	third-person plural present indicative of amare
3250	equipaggio	noun	crew; aircrew
3251	cassa	noun	case, crate, trunk
3252	tenete	verb	inflection of tenere:
3253	essersi	verb	compound of the infinitive essere with si
3254	minima	adj	feminine singular of minimo
3255	zuppa	noun	one of several types of soup
3256	metterlo	verb	compound of the infinitive mettere with lo
3257	lottare	verb	to fight; to spar
3258	immaginavo	verb	first-person singular imperfect indicative of immaginare
3259	matematica	adj	feminine singular of matematico
3260	orgoglio	noun	pride
3261	volontà	noun	will, volition
3262	succo	noun	juice (without pulp) except tomato juice
3263	restate	verb	inflection of restare:
3264	massa	noun	mass (all senses)
3265	patatine	noun	plural of patatina; chips, fries
3266	scelte	adj	feminine plural of scelto
3267	cintura	noun	waist; belt, girdle
3268	lavoriamo	verb	first-person plural present present subjunctive/imperative of lavorare
3269	traditore	noun	traitor; adulterer
3270	ebrei	name	Hebrews
3271	sigarette	noun	plural of sigaretta
3272	andranno	verb	third-person plural future of andare
3273	adora	verb	inflection of adorare:
3274	guardarmi	verb	compound of the infinitive guardare with mi
3275	procedura	noun	procedure
3276	cavo	adj	hollow
3277	mentale	adj	mental (of the mind)
3278	offrire	verb	to offer, treat
3279	collegamento	noun	connection, link, contact, relation, association
3280	capi	noun	plural of capo
3281	aggiungere	verb	to add, to append
3282	immaginato	verb	past participle of immaginare
3283	peggiori	adj	plural of peggiore
3284	party	noun	party (“social gathering”)
3285	quindici	num	fifteen
3286	annuncio	noun	act of announcing, announcement
3287	panino	noun	bread roll, roll, bun
3288	attraente	adj	attractive; appealing
3289	sospetti	verb	inflection of sospettare:
3290	tradimento	noun	betrayal, treason, treachery, cheating
3291	accorto	verb	past participle of accorgersi
3292	cartello	noun	sign, notice, placard, signboard
3293	mosca	noun	fly (insect); fly (lure)
3294	fisico	adj	physical
3295	ripreso	verb	past participle of riprendere
3296	madame	noun	plural of madama
3297	divisione	noun	division (all senses)
3298	pancia	noun	belly, stomach, paunch
3299	veicolo	noun	vehicle; carrier (of germs etc.)
3300	raccolto	verb	past participle of raccogliere
3301	rinunciare	verb	to renounce, give up, abandon, forgo
3302	proiettili	adj	plural of proiettile
3303	facciano	verb	inflection of fare:
3304	autorità	noun	authority (power to enforce rules or give orders)
3305	vergine	adj	virgin; blank (of film etc.)
3306	ubriaca	adj	feminine singular of ubriaco
3307	litigato	verb	past participle of litigare
3308	usciti	verb	masculine plural of uscito
3309	vacanze	noun	plural of vacanza
3310	gesto	noun	gesture, an act
3311	dopotutto	adv	after all
3312	conoscono	verb	third-person plural present indicative of conoscere
3313	email	noun	email
3314	pura	adj	feminine singular of puro
3315	meraviglia	noun	wonder, astonishment, amazement, surprise; feeling of wonder
3316	fatelo	verb	compound of fate, the second-person plural imperative form of fare, with lo
3317	arrestare	verb	to halt, to stop, to check, to staunch
3318	largo	adj	wide, broad; ample, wide, large
3319	miami	name	Miami (a city in Florida)
3320	adulto	adj	adult, grown-up
3321	colori	noun	plural of colore
3322	auguro	verb	first-person singular present indicative of augurare
3323	infanzia	noun	childhood, babyhood
3324	scegli	verb	inflection of scegliere:
3325	gabbia	noun	cage, hutch; clink (jail)
3326	sognato	verb	past participle of sognare
3327	cambiata	verb	feminine singular of cambiato
3328	bambine	noun	plural of bambina
3329	avventura	noun	adventure, venture
3330	vorranno	verb	third-person plural future of volere
3331	intervista	noun	interview
3332	fidarmi	verb	compound of the infinitive fidare with mi
3333	resa	noun	surrender; return
3334	pianto	verb	past participle of piangere
3335	nascosta	adj	feminine singular of nascosto
3336	attacchi	noun	plural of attacco
3337	serpente	noun	snake
3338	appunto	noun	note (brief piece of writing intended to assist the memory)
3339	piange	verb	third-person singular present indicative of piangere
3340	combinato	adj	combined; joint, concerted
3341	gioielli	noun	plural of gioiello
3342	tornerai	verb	second-person singular future of tornare
3343	fiato	noun	breath; wind instrument
3344	sabbia	noun	sand
3345	gatti	noun	plural of gatto
3346	locali	noun	plural of locale
3347	possesso	noun	possession, ownership
3348	capitolo	noun	chapter
3349	scrive	verb	third-person singular present indicative of scrivere
3350	osso	noun	bone; stone, pit (in fruits)
3351	italia	name	Italy (a country in Southern Europe)
3352	foste	verb	inflection of essere:
3353	piangendo	verb	gerund of piangere
3354	notare	verb	to notice; note
3355	indossa	verb	inflection of indossare:
3356	vampiri	noun	plural of vampiro
3357	giapponese	adj	Japanese (of, from or relating to Japan)
3358	frutta	noun	fruit (food); a fruit
3359	viveva	verb	third-person singular imperfect indicative of vivere
3360	mettete	verb	inflection of mettere:
3361	spagnolo	adj	Spanish
3362	apposta	adv	on purpose, intentionally
3363	segui	verb	second-person singular present indicative/imperative of seguire
3364	superficie	noun	surface; area
3365	ufficiali	adj	plural of ufficiale
3366	nascondendo	verb	gerund of nascondere
3367	istruzioni	noun	plural of istruzione
3368	motel	noun	motel
3369	eli	noun	plural of elio
3370	volentieri	adv	willingly, gladly, with pleasure
3371	continuiamo	verb	inflection of continuare:
3372	curioso	adj	curious; inquisitive
3373	hollywood	name	Hollywood (the American motion picture industry, regardless of location)
3374	girato	adj	turned; cooked on a turnspit
3375	felicità	noun	happiness
3376	fresca	adj	feminine singular of fresco
3377	album	noun	album (book, LP)
3378	pasto	noun	meal
3379	comincio	verb	first-person singular present indicative of cominciare
3380	abbi	verb	second-person singular imperative of avere
3381	nozze	noun	wedding
3382	giurato	verb	past participle of giurare
3383	chiusi	adj	masculine plural of chiuso
3384	farmaci	noun	plural of farmaco
3385	denuncia	noun	denouncement; registration (of births, marriages and deaths)
3386	picchiato	verb	past participle of picchiare
3387	uccidendo	verb	gerund of uccidere
3388	sospeso	verb	past participle of sospendere
3389	canto	noun	song; singing
3390	pacco	noun	parcel, package
3391	riserva	noun	reserve (in all senses)
3392	coperta	noun	blanket; rug
3393	cammino	noun	walk, way, path (in idiomatic senses)
3394	registrazione	noun	registration; entry
3395	incredibilmente	adv	incredibly, unbelievably, fantastically, amazingly
3396	concentrati	verb	compound of concentra, the second-person singular imperative form of concentrare, with ti
3397	strani	adj	masculine plural of strano
3398	leggenda	noun	legend (myth, and explanatory inscription)
3399	amavo	verb	first-person singular imperfect indicative of amare
3400	eccezionale	adj	exceptional, extraordinary, special, remarkable
3401	telefilm	noun	a single episode of a television series
3402	egoista	adj	selfish
3403	sano	adj	healthy; free from disease
3404	busta	noun	envelope; cover
3405	barbara	name	a female given name, equivalent to English Barbara
3406	femminile	adj	female; feminine
3407	occupa	verb	inflection of occupare:
3408	alzare	verb	to lift (up), to raise, to heave
3409	grato	adj	appreciated, welcome
3410	catturato	verb	past participle of catturare
3411	scopare	verb	to sweep, to brush
3412	danza	noun	a dance
3413	scorta	noun	escort (especially military, etc.)
3414	parto	noun	childbirth, labour/labor, parturition
3415	cancello	noun	gate, fence
3416	riprendere	verb	to take or grab again
3417	chiamarla	verb	compound of the infinitive chiamare with la
3418	viaggiare	verb	to travel, to journey
3419	anime	noun	plural of anima
3420	richiede	verb	third-person singular present indicative of richiedere
3421	ipotesi	noun	hypothesis
3422	battuto	verb	past participle of battere
3423	giudicare	verb	to judge; to consider, to believe (something/someone to be something)
3424	preparati	verb	compound of prepara, the second-person singular imperative form of preparare, with ti
3425	bombe	noun	plural of bomba
3426	spetta	verb	inflection of spettare:
3427	bibbia	name	Bible
3428	potevano	verb	third-person plural imperfect indicative of potere
3429	conte	noun	count (rank); earl
3430	perdonare	verb	to forgive, pardon, excuse
3431	confessione	noun	confession; denomination, creed
3432	singolo	adj	single
3433	persi	verb	first-person singular past historic of perdere
3434	russia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3435	piaccio	verb	first-person singular present indicative of piacere
3436	sapevano	verb	third-person plural imperfect indicative of sapere
3437	cavaliere	noun	rider or horseman
3438	aula	noun	room, hall; classroom
3439	burro	noun	butter
3440	venerdì	noun	Friday
3441	italiano	adj	Italian (of, from or relating to Italy)
3442	mettersi	verb	to put on, wear
3443	top	noun	top
3444	produzione	noun	production, making, generation (the act of producing)
3445	abbandonare	verb	to abandon (to leave behind)
3446	impresa	noun	enterprise, undertaking, exploit, feat, endeavour/endeavor
3447	ringraziare	verb	to thank
3448	programmi	noun	plural of programma
3449	scrittore	noun	writer, author
3450	addirittura	adv	even; directly
3451	poesia	noun	poetry; poem
3452	intenzioni	noun	plural of intenzione
3453	sinistro	adj	left, left-hand
3454	riescono	verb	third-person plural present indicative of riuscire
3455	veniamo	verb	inflection of venire:
3456	croce	noun	cross; burden, cross to bear
3457	calore	noun	warmth; heat
3458	deposito	noun	deposit, trust; depositing, banking, storage
3459	riesca	verb	inflection of riuscire:
3460	buttare	verb	to throw, to toss, to fling, to chuck, to sling
3461	darà	verb	third-person singular future of dare
3462	truppe	noun	plural of truppa
3463	nobile	adj	aristocratic, noble, titled
3464	sposo	noun	bride and bridegroom, newlyweds
3465	spieghi	verb	inflection of spiegare:
3466	impegnata	verb	feminine singular of impegnato
3467	funzionano	verb	third-person plural present indicative of funzionare
3468	comporta	verb	inflection of comportare:
3469	confermato	verb	past participle of confermare
3470	torneremo	verb	first-person plural future of tornare
3471	pesca	noun	peach (fruit); peach (color/colour)
3472	muori	verb	inflection of morire:
3473	reverendo	adj	reverend (as a title)
3474	elezioni	noun	plural of elezione
3475	bagagli	noun	plural of bagaglio
3476	successa	verb	feminine singular of successo
3477	minacciato	verb	past participle of minacciare
3478	menti	noun	plural of mente
3479	creature	noun	plural of creatura
3480	fresco	adj	fresh; cool
3481	tasse	noun	plural of tassa
3482	attrice	noun	actress
3483	scrivi	verb	inflection of scrivere:
3484	campioni	noun	plural of campione
3485	stavate	verb	second-person plural imperfect indicative of stare
3486	militari	adj	plural of militare
3487	plastica	noun	plastic; plastic surgery
3488	verrò	verb	first-person singular future of venire
3489	dispositivo	adj	being a statutory provision not mandatory to the parties, as in ius dispositivum
3490	giappone	name	Japan (a country in East Asia)
3491	salva	noun	discharge of an unloaded gun, often for celebratory purposes; volley, salvo
3492	finestre	noun	plural of finestra
3493	riconosciuto	verb	past participle of riconoscere
3494	espressione	noun	expression; look, countenance, expression (on a face)
3495	sapore	noun	taste, flavour/flavor, savor
3496	starò	verb	first-person singular future of stare
3497	potessimo	verb	first-person plural imperfect subjunctive of potere
3498	versi	noun	plural of verso
3499	branco	noun	flock (of sheep)
3500	tocco	noun	touch; knock, rap, blow
3501	florida	name	Florida (a state of the United States)
3502	conosca	verb	inflection of conoscere:
3503	mister	noun	mister (appellation)
3504	disagio	noun	discomfort, usually mental rather than physical
3505	parlami	verb	compound of parla, the second-person singular imperative form of parlare, with mi
3506	coma	noun	coma
3507	inquietante	verb	present participle of inquietare
3508	disegno	noun	drawing, cartoon
3509	tenerla	verb	compound of the infinitive tenere with la
3510	atmosfera	noun	atmosphere (all meanings), air
3511	spostati	verb	second-person singular imperative of spostarsi
3512	fatica	noun	effort, endeavour/endeavor, work (physical or mental)
3513	volante	adj	flying; loose (of a page)
3514	chance	noun	chance (possibility of a certain outcome)
3515	saluti	noun	plural of saluto
3516	dritta	noun	right, right-hand
3517	cancellato	verb	past participle of cancellare or cancellarsi
3518	esagerato	adj	exaggerated; fulsome (figurative)
3519	impero	noun	empire
3520	temperatura	noun	temperature (a measure of cold or hot, of a body or environment)
3521	immagina	verb	inflection of immaginare:
3522	scimmia	noun	monkey, simian; aper, mimic, imitator
3523	dimentica	verb	inflection of dimenticare:
3524	servirà	verb	third-person singular future of servire
3525	topo	noun	mouse, rat; thief; person acting suspiciously or furtively
3526	bimbo	noun	child, baby (male)
3527	andatevene	verb	second-person plural imperative of andarsene
3528	secoli	noun	plural of secolo
3529	catena	noun	chain; bond, fetter; subordination, repression
3530	elegante	adj	elegant, dressed up
3531	femmina	adj	female
3532	sete	noun	thirst
3533	racconto	noun	story, tale, short story, account
3534	coglioni	noun	plural of coglione
3535	fermarmi	verb	compound of the infinitive fermare with mi
3536	regista	noun	director (of a movie)
3537	ruota	noun	wheel
3538	spiegato	verb	past participle of spiegare
3539	rifiuto	noun	refusal, declination, rejection, denial
3540	battito	noun	beat, beating, throb
3541	ammazzare	verb	to kill, murder
3542	civili	adj	plural of civile
3543	flotta	noun	fleet
3544	uccidi	verb	inflection of uccidere:
3545	rivedere	verb	to see again, meet again
3546	ahi	intj	ouch!; ah!
3547	spostare	verb	to move, to shift
3548	imbecille	adj	fool, idiot, stupid, moron
3549	attaccare	verb	to stick, attach, append
3550	allenamento	noun	training, practice, workout
3551	paghi	verb	inflection of pagare:
3552	sodo	adj	hard, firm
3553	massima	noun	maxim; maximum (temperature etc.)
3554	patate	noun	plural of patata
3555	infarto	noun	infarction, infarct, heart attack
3556	casini	noun	plural of casino
3557	ossigeno	noun	oxygen
3558	sorprende	verb	third-person singular present indicative of sorprendere
3559	affetto	adj	affected
3560	convinta	adj	feminine singular of convinto
3561	colpita	verb	feminine singular of colpito
3562	buca	noun	hole; pit
3563	combattuto	verb	past participle of combattere
3564	questioni	noun	plural of questione
3565	testimoniare	verb	to testify; to give evidence
3566	dispiacerebbe	verb	third-person singular conditional of dispiacere
3567	fermarti	verb	compound of the infinitive fermare with ti
3568	ladri	adj	masculine plural of ladro
3569	trauma	noun	trauma
3570	rimanga	verb	inflection of rimanere:
3571	riportato	verb	past participle of riportare
3572	indizio	noun	evidence; clue, inkling
3573	spezzato	verb	past participle of spezzare
3574	sessuali	adj	plural of sessuale
3575	tiri	noun	plural of tiro
3576	shock	noun	shock (medical; violent or unexpected event)
3577	migliorare	verb	to improve, to ameliorate, to better
3578	ucciderla	verb	compound of the infinitive uccidere with la
3579	condannato	verb	past participle of condannare
3580	nasconde	verb	third-person singular present indicative of nascondere
3581	pagano	adj	pagan, heathen; hedonistic, Epicurean
3582	significhi	verb	inflection of significare:
3583	perdoni	noun	plural of perdono
3584	sentirsi	verb	to hear from each other, be in touch
3585	identità	noun	identity
3586	cure	noun	plural of cura
3587	go	noun	go
3588	potrete	verb	second-person plural future of potere
3589	ministero	noun	ministry
3590	sensi	noun	plural of senso
3591	morirai	verb	second-person singular future of morire
3592	tubo	noun	tube; pipe
3593	badare	verb	to look after or mind
3594	cabina	noun	cabin (in an aircraft or ship)
3595	cacciato	verb	past participle of cacciare
3596	semplici	adj	plural of semplice
3597	vedervi	verb	compound of the infinitive vedere with vi
3598	gliela	pron	it to him, her or them
3599	soci	noun	plural of socio
3600	pietà	noun	pity, compassion, godliness
3601	acque	noun	plural of acqua
3602	demoni	noun	plural of demone
3603	accompagno	noun	accompaniment (the act of going with), escort
3604	tempio	noun	temple; temple, capital, seat
3605	trenta	num	thirty
3606	mortale	adj	mortal, transitory, transient (that must die)
3607	mago	noun	magician, wizard
3608	pugni	noun	plural of pugno
3609	carro	noun	a wagon, cart, van, lorry or truck (a means of transport used to carry goods)
3610	tema	noun	theme, subject; stem
3611	riportare	verb	to bring again, bring back, take back, carry back
3612	fiore	noun	flower, bloom, blossom
3613	occupi	verb	inflection of occupare:
3614	esperimento	noun	experiment; test, trial, examination
3615	dimenticata	verb	feminine singular of dimenticato
3616	gomma	noun	rubber, india rubber, caoutchouc
3617	muoviamoci	verb	first-person plural imperative of muoversi
3618	tatuaggio	noun	tattoo (mark on skin)
3619	whisky	noun	whisky, whiskey
3620	qualità	noun	quality
3621	dollaro	noun	dollar
3622	reato	noun	offence/offense, crime
3623	investito	verb	past participle of investire
3624	dipinto	adj	painted
3625	vicolo	noun	alley, alleyway
3626	capacità	noun	capacity (to do something), ability, skill
3627	noto	adj	of common knowledge
3628	patente	adj	obvious
3629	riuscirai	verb	second-person singular future of riuscire
3630	villa	noun	mansion; detached house, residence
3631	giochiamo	verb	inflection of giocare:
3632	anniversario	adj	anniversary
3633	finisci	verb	second-person singular present indicative/imperative of finire
3634	sapendo	verb	gerund of sapere
3635	trovava	verb	third-person singular imperfect indicative of trovare
3636	pieni	adj	masculine plural of pieno
3637	stupro	noun	rape (sexual assault)
3638	potenziale	adj	potential
3639	parlavo	verb	first-person singular imperfect indicative of parlare
3640	scrivendo	verb	gerund of scrivere
3641	cuori	noun	hearts (suit of playing cards)
3642	coinvolta	verb	feminine singular of coinvolto
3643	testimonianza	noun	deposition, testimony
3644	standard	adj	standard
3645	tienilo	verb	compound of tieni, the second-person singular imperative form of tenere, with lo
3646	dovevano	verb	third-person plural imperfect indicative of dovere
3647	nuotare	verb	to swim; to float
3648	premi	noun	plural of premio
3649	tende	noun	plural of tenda
3650	guadagnato	verb	past participle of guadagnare
3651	cortesia	noun	courtesy, politeness; favour/favor
3652	scoperta	noun	discovery; find
3653	comitato	noun	committee, board
3654	strategia	noun	strategy
3655	cultura	noun	culture; learning, knowledge
3656	diversamente	adv	in a different way, differently, otherwise
3657	confusione	noun	confusion, chaos, mess, medley
3658	obiezione	noun	objection
3659	iniziando	verb	gerund of iniziare
3660	cavoli	noun	plural of cavolo
3661	mangiamo	verb	inflection of mangiare:
3662	simbolo	noun	symbol, sign, emblem, icon
3663	linguaggio	noun	language
3664	tradizione	noun	tradition, custom, use, heritage
3665	minore	adj	comparative degree of piccolo
3666	schermo	noun	screen
3667	cameriere	noun	waiter; valet, manservant, footman, lackey
3668	fantasia	noun	imagination, fantasy, whim, fancy
3669	bastone	noun	stick, cane, staff, pole, rod
3670	francesi	adj	plural of francese
3671	portatelo	verb	compound of portate, the second-person plural imperative form of portare, with lo
3672	polso	noun	wrist; cuff (of a sleeve)
3673	dicevano	verb	third-person plural imperfect indicative of dire
3674	possiede	verb	third-person singular present indicative of possedere
3675	armato	adj	armed; reinforced
3676	settembre	noun	September
3677	mancata	adj	feminine singular of mancato
3678	sostegno	noun	support; supporter
3679	bloccata	adj	feminine singular of bloccato
3680	sbagliate	verb	inflection of sbagliare:
3681	controllando	verb	gerund of controllare
3682	gentiluomo	noun	gentleman
3683	classico	adj	classic, classical
3684	chirurgo	noun	surgeon
3685	istituto	noun	college; institute
3686	progressi	noun	plural of progresso
3687	magico	adj	magic; enchanting
3688	informato	adj	informed
3689	eliminare	verb	to eliminate
3690	pagine	noun	plural of pagina
3691	sembrato	verb	past participle of sembrare
3692	collegato	adj	connected, linked
3693	segue	verb	third-person singular present indicative of seguire
3694	fedele	adj	loyal, faithful, true, devoted
3695	vacci	verb	compound of va, the second-person singular imperative form of andare, with ci (“go there”)
3696	ripetere	verb	to repeat
3697	viaggi	noun	plural of viaggio
3698	spiego	verb	first-person singular present indicative of spiegare
3699	trovarci	verb	to recognize an appealing quality; to find positive; to see
3700	mandi	verb	inflection of mandare:
3701	accetta	noun	hatchet
3702	spinta	noun	push, thrust, shove
3703	difficoltà	noun	difficulty
3704	taci	verb	second-person singular present and imperative of tacere
3705	licenza	noun	permission, leave, furlough
3706	profondamente	adv	deep, deeply; deeply, profoundly, intensely
3707	cappotto	noun	coat, overcoat; greatcoat
3708	staff	noun	staff (people)
3709	caos	noun	chaos
3710	rubata	verb	feminine singular of rubato
3711	dichiarato	adj	avowed, explicit, professed
3712	evviva	intj	hurray!, hurrah!
3713	finirà	verb	third-person singular future of finire
3714	identificato	verb	past participle of identificare
3715	tono	noun	tone (all senses)
3716	spesa	noun	expense; expenditure; spending; cost; charge
3717	nuda	adj	feminine singular of nudo
3718	puro	adj	pure
3719	togli	verb	inflection of togliere:
3720	insegnare	verb	to teach; to teach, to lecture
3721	prostituta	noun	prostitute, hooker
3722	coprire	verb	to cover; to heap
3723	rapimento	noun	kidnapping, abduction
3724	collezione	noun	collection
3725	trattamento	noun	treatment (all senses)
3726	brucia	verb	inflection of bruciare:
3727	preparo	verb	first-person singular present indicative of preparare
3728	sopravvissuto	verb	past participle of sopravvivere
3729	entrati	verb	masculine plural of entrato
3730	aumento	noun	increase, rise, growth
3731	debiti	adj	masculine plural of debito
3732	cassaforte	noun	safe (box, usually made of metal, in which valuables can be locked for safekeeping)
3733	targa	noun	plate, shingle (metal etc.)
3734	tenendo	verb	gerund of tenere
3735	sparisci	verb	inflection of sparire (“to disappear; to get lost”):
3736	sperare	verb	to hope; to count on, trust
3737	sintomi	noun	plural of sintomo
3738	comporti	verb	inflection of comportare:
3739	prepara	verb	inflection of preparare:
3740	coperto	adj	covered; sheltered; indoor
3741	saluto	noun	hello, good morning, good night, goodbye, farewell
3742	riavere	verb	to have again; to get (something) back, to recover (an item, money, etc.)
3743	brindisi	name	Brindisi (a city and province of Apulia, Italy)
3744	famosa	adj	feminine singular of famoso
3745	piaciuta	verb	feminine singular of piaciuto
3746	porterò	verb	first-person singular future of portare
3747	temporale	adj	time; temporal; worldly, temporal, secular
3748	sparita	verb	feminine singular of sparito
3749	considerazione	noun	consideration, reflection, thought
3750	ringraziarti	verb	compound of the infinitive ringraziare with ti
3751	riusciremo	verb	first-person plural future of riuscire
3752	scopri	verb	inflection of scoprire:
3753	ricca	adj	lean
3754	ebreo	adj	Hebrew, Jewish
3755	ammetterlo	verb	compound of the infinitive ammettere with lo
3756	lana	noun	wool
3757	seno	noun	breast; bosom, heart, breast
3758	mangiando	verb	gerund of mangiare
3759	cade	verb	third-person singular present indicative of cadere
3760	violento	adj	violent
3761	isolato	adj	isolated, secluded, cut off
3762	ritrovato	verb	past participle of ritrovare
3763	beve	verb	third-person singular present indicative of bere
3764	atteggiamento	noun	attitude, behaviour/behavior, ways, position, stance, air, pose
3765	frigo	noun	fridge, refrigerator
3766	distrutta	verb	feminine singular of distrutto
3767	chiederlo	verb	compound of the infinitive chiedere with lo
3768	rovina	noun	ruin, destruction, downfall, collapse
3769	popolare	adj	of the people, people's, popular
3770	dispiaciuto	verb	past participle of dispiacere
3771	accade	adj	feminine plural of accado
3772	leone	noun	lion; Leo, the Zodiac sign for the lion, covering July 23 - August 22
3773	operazioni	noun	plural of operazione
3774	scuole	noun	plural of scuola
3775	corona	noun	crown (of a king, pope etc.) (also of a tooth)
3776	restano	verb	third-person plural present indicative of restare
3777	occupati	verb	masculine plural of occupato
3778	comunicazione	noun	communication
3779	insalata	noun	lettuce; salad
3780	tengono	verb	third-person plural present indicative of tenere
3781	boom	noun	a boom (sound); a boom (crane)
3782	segreteria	noun	office of a secretary
3783	coca	noun	Coke (serving of Coca-Cola)
3784	unione	noun	union (all senses)
3785	fidare	verb	to entrust (something to someone); see affidare
3786	scatole	noun	plural of scatola
3787	spiacente	verb	present participle of spiacere
3788	ideale	adj	ideal
3789	resisti	verb	inflection of resistere:
3790	batteria	noun	battery; drums, percussion
3791	occuparmi	verb	compound of the infinitive occupare with mi
3792	continuamente	adv	continuously, nonstop
3793	portalo	verb	compound of porta, the second-person singular imperative form of portare, with lo
3794	termini	noun	plural of termine
