word	sentence	translation	difficulty_rank
vede	Tanto che non ci si vede!	Long time no see!	700
vede	Cosa vede?	What does he see?	700
avvocato	Sembra che suo padre sia avvocato.	It seems that his father is a lawyer.	701
avvocato	Suo figlio vuole essere un avvocato.	His son wants to be a lawyer.	701
avvocato	Adesso chiamo il mio avvocato!	Now I'll call my lawyer!	701
deciso	Ha deciso di venire.	He decided to come.	702
deciso	Non ho ancora deciso.	I haven't decided yet.	702
deciso	Non hai ancora deciso?	Haven't you decided yet?	702
sarai	Cosa sarai?	What are you going to be?	703
sarai	Non sarai mai da solo.	You'll never be alone.	703
sarai	Non sarai in tempo per la scuola.	You won't be in time for school.	703
messaggio	Mia madre mi ha lasciato un messaggio.	My mother left me a message.	704
messaggio	Mi ha mandato il messaggio per telefono.	He sent me the message by telephone.	704
messaggio	Ho un messaggio per te da parte sua.	I have a message for you from her.	704
dormire	Devo andare a dormire.	I have to go to sleep.	705
dormire	Mi piace dormire.	I like sleeping.	705
dormire	Dovresti dormire.	You should sleep.	705
dieci	Non puoi aspettare solo altri dieci minuti?	Can't you wait just ten more minutes?	706
dieci	Non potete aspettare solo altri dieci minuti?	Can't you wait just ten more minutes?	706
dieci	Sono dieci anni che mio padre è morto.	It's been ten years since my father died.	706
stupido	Non è stupido.	He is not stupid.	707
stupido	Sei stupido.	You are stupid.	707
stupido	Ho detto qualcosa di stupido?	Had I said something stupid?	707
usare	È da usare qui?	Is it for here?	708
usare	Puoi usare questo telefono.	You can use this phone.	708
usare	Posso usare il telefono?	May I use the phone?	708
dello	Non ha il senso del giusto e dello sbagliato.	He has no sense of right and wrong.	709
dello	Lui non ha il senso del giusto e dello sbagliato.	He has no sense of right and wrong.	709
dello	Siamo dello stesso sangue, io e voi.	We be of one blood, thou and I.	709
cielo	Guarda il cielo.	Look at the sky.	710
cielo	Grazie al cielo è finita.	Thank goodness that's over.	710
cielo	Vedo il cielo.	I see the sky.	710
guardare	Voglio guardare il film.	I want to see the movie.	711
guardare	Vado a guardare un film.	I'm going to watch a movie.	711
guardare	Sto andando a guardare un film.	I'm going to watch a movie.	711
bagno	Vado a fare il bagno.	I'm going to take a bath.	712
bagno	Fai il bagno al bambino, non è vero?	Bathe the baby, won't you?	712
bagno	Per favore, potrebbe fare un bagno al bambino?	Could you please give the baby a bath?	712
aria	Non mi piace lasciare le cose in aria.	I don't like to leave things up in the air.	713
aria	Non possiamo vivere senza aria.	We cannot live without air.	713
aria	Per favore, dai aria alla stanza.	Please air the room.	713
voce	Sono felice di sentire la tua voce.	I am happy to hear your voice.	714
voce	La tua voce si porta bene.	Your voice carries well.	714
voce	Ha una voce molto bella.	She has a very good voice.	714
tornato	Mi dispiace molto di essere tornato a casa così tardi.	I'm very sorry I came home so late.	715
tornato	Sei tornato?	You've come back?	715
tornato	È tornato alle sei.	He returned at six.	715
vuol	Non vuol dire niente!	It doesn't mean anything!	716
vuol	Sai cosa vuol dire questo?	Do you know what this means?	716
vuol	Vuol sempre aver ragione.	He always wants to have his own way.	716
giù	Ha messo giù il telefono.	He put the phone down.	717
giù	Giù le mani!	Get your hands off!	717
giù	Giù le mani.	Hands off.	717
conosci	Li conosci?	Do you know them?	718
conosci	Lo conosci?	Do you know him?	718
conosci	Conosci quella bella ragazza?	Do you know that nice-looking girl?	718
benissimo	Va benissimo.	That's cool.	719
benissimo	Sto benissimo, grazie.	I'm very well, thank you.	719
benissimo	Non sto proprio benissimo.	I'm really not very well.	719
prendo	Quanto prendo?	How much do I get?	720
prendo	Io quanto prendo?	How much do I get?	720
prendo	Come ne prendo uno?	How do I get one?	720
cane	Aveva paura del cane.	She was afraid of the dog.	721
cane	Quanti anni ha quel cane?	How old is that dog?	721
cane	Ho un cane.	I have a dog.	721
restare	È possibile restare un altro po'?	Is it possible to be here a little longer?	722
restare	Puoi andare o restare, come vuoi.	You can go or stay, as you wish.	722
restare	Puoi restare con noi per la notte.	You can stay with us for the night.	722
chiamare	Non hai sentito chiamare il tuo nome?	Didn't you hear your name called?	723
chiamare	Dovremmo chiamare la polizia.	We should call the police.	723
chiamare	Non ha sentito chiamare il suo nome.	He didn't hear his name called.	723
poter	Vorrei poter andare alla festa con te.	I wish I could go to the party with you.	724
poter	Vorrei poter pensare a qualcosa da dire.	I wish I could think of something to say.	724
poter	Mi dispiace di non poter venire oggi.	I regret that I can't come today.	724
campo	Il campo ha parlato!	The field spoke!	725
campo	Che bel campo!	What a beautiful field!	725
campo	Questo problema è nel suo campo.	This problem is in his field.	725
luce	Sia fatta la luce!	Let there be light!	726
luce	Il fatto è stato portato alla luce.	The fact was brought to light.	726
luce	Il fatto fu portato alla luce.	The fact was brought to light.	726
qualunque	Qualunque cosa tu dica, lo farò a modo mio.	Whatever you say, I'll do it my way.	727
qualunque	Qualunque cosa tu dica, io non ti credo.	Whatever you say, I won't believe you.	727
qualunque	Farò qualunque tipo di lavoro.	I'll do any kind of work.	727
giovane	È ancora giovane.	He is still young.	728
giovane	Lui è più giovane di me di tre anni.	He is younger than me by three years.	728
giovane	Quando mia madre era giovane, era molto bella.	When my mother was young, she was very beautiful.	728
signori	Signore e Signori, io sono molto felice di essere qui.	Ladies and gentlemen, I'm very happy to be here.	729
signori	Signore e Signori, sono molto felice di essere qui.	Ladies and gentlemen, I'm very happy to be here.	729
signori	Andate avanti, signori.	Go ahead, gentlemen.	729
fra	Me ne vado fra un'ora.	I leave in an hour.	730
fra	Io me ne vado fra un'ora.	I leave in an hour.	730
fra	Spero di essere pronto fra tre giorni.	I hope to be ready in three days.	730
provare	Voglio provare questo.	I want to try this.	731
provare	Non lo puoi provare.	You can't prove that.	731
provare	Non provare due cose alla volta.	Don't attempt two things at once.	731
minuto	Fammi pensare un minuto.	Let me think for a minute.	732
minuto	Solo un minuto.	Just a minute.	732
minuto	Aspetta un minuto, per favore. Vedo se è dentro.	Hold on a minute, please. I'll see if he is in.	732
saperlo	Sei abbastanza grande per saperlo.	You are old enough to know this.	733
saperlo	Non posso saperlo.	I can't know it.	733
saperlo	Io non posso saperlo.	I can't know it.	733
lontano	Vai troppo lontano.	You're going too far.	734
lontano	Ti sento lontano.	You seem distant.	734
lontano	Non è lontano da qui.	It's not far from here.	734
gruppo	Sono a capo di questo gruppo.	I am the leader of this team.	735
gruppo	Lei ha qualcosa a che fare con il gruppo.	She has something to do with the group.	735
gruppo	Ha qualcosa a che fare con il gruppo.	She has something to do with the group.	735
continua	Continua senza di me.	Go on without me.	736
continua	Continua da solo.	You go on alone.	736
continua	Continua da sola.	You go on alone.	736
arrivo	Sì, arrivo!	Yes, I'm coming!	737
arrivo	Arrivo subito.	I'm coming right away.	737
arrivo	Non ci posso credere, arrivo a casa e non ho niente da fare.	I can't believe it, I get home and I don't have anything to do.	737
gran	Non è una gran macchina.	It isn't much of a car.	738
gran	Non è quella gran cosa.	It's not that big a deal.	738
gran	Non è un gran problema.	That is not much of a problem.	738
cerca	Cerca di usare al meglio il tuo tempo.	Try to make the most of your time.	739
cerca	Cerca di non fare tardi domani.	Try not to be late tomorrow.	739
cerca	Cerca di non fare di nuovo tardi domani.	Try not to be late again tomorrow.	739
passo	Ti passo a prendere a casa tua alle cinque.	I'll pick you up at your home at five.	740
passo	Ti passo a prendere tra 20 minuti?	I'll be back to get you in 20 minutes.	740
passo	Ti passo a prendere alle 2:30.	I'll pick you up at 2:30.	740
domande	Vorrei fare due domande.	I would like to ask two questions.	741
domande	Hai delle domande?	Do you have any questions?	741
domande	Avete delle domande?	Do you have any questions?	741
insomma	Insomma, fa bene o fa male?	In short, is it good or bad?	742
insomma	Insomma, vieni con noi o no?	So, are you coming with us or not?	742
bambina	Mia madre è morta quando ero bambina.	My mother died when I was a child.	743
bambina	Non sono più una bambina.	I am no longer a child.	743
bambina	È solo una bambina.	She is just a child.	743
pensando	A cosa stai pensando?	What are you thinking of?	744
pensando	A cosa state pensando?	What are you thinking of?	744
pensando	Stai pensando di trovare un lavoro?	Are you thinking about getting a job?	744
capelli	Lei ha molti capelli.	She has abundant hair.	745
capelli	Amo i tuoi capelli.	I love your hair.	745
capelli	Io amo i tuoi capelli.	I love your hair.	745
trova	Chi cerca trova.	Who searches, finds.	746
trova	Non trova niente di meglio da fare.	He doesn't find anything better to do.	746
trova	Chi trova un amico trova un tesoro.	Who finds a friend, finds a treasure.	746
onore	Per noi è un onore.	It is an honor for us.	747
onore	Questo è un onore per me.	It's a pleasure for me.	747
onore	Penso sia un onore.	I think it's an honor.	747
aiutare	Posso aiutare?	Can I help?	748
aiutare	È ora di aiutare le donne.	It is time to help women.	748
aiutare	Devo aiutare mia madre.	I have to help my mother.	748
verità	Vorrei che tu mi avessi detto la verità allora.	I wish you had told me the truth then.	749
verità	Non so se tu stia dicendo la verità o no.	I don't know whether you are telling the truth or not.	749
verità	La verità è figlia del tempo.	Truth is time's daughter.	749
prove	Non ci sono prove.	There's no evidence.	750
prove	Le prove erano a suo favore.	The evidence was in his favor.	750
prove	Ho delle prove.	I have evidence.	750
funziona	Questo non funziona!	This doesn't work!	752
funziona	Questa macchina non funziona bene.	This machine does not run well.	752
funziona	Funziona?	Does it work?	752
alto	Mio figlio è alto quanto me adesso.	My son is now as tall as I am.	753
alto	Lui è molto alto.	He is very tall.	753
alto	Mio padre è alto.	My father is tall.	753
credevo	Credevo fosse vero.	I thought it was true.	755
credevo	È più facile di quello che credevo.	It is easier than I thought.	755
credevo	Ti credevo.	I believed you.	755
futuro	Guarda sempre verso il futuro.	He is always looking to the future.	756
futuro	Il futuro era cinque minuti fa.	The future was five minutes ago.	756
futuro	Ho pensato al futuro.	I thought about the future.	756
preoccuparti	Non è niente, non preoccuparti!	It's nothing, don't be afraid!	757
preoccuparti	Non preoccuparti.	Don't worry.	757
preoccuparti	Non devi preoccuparti per lei.	You need not worry about her.	757
idiota	È veramente un perfetto idiota.	He is really a perfect idiot.	758
idiota	Sei un idiota!	You are an idiot!	758
idiota	Mio fratello è un idiota.	My brother is an idiot.	758
cibo	Gli ha dato cibo e soldi.	He gave them food and money.	759
cibo	Il cibo non è molto buono qui.	The food isn't very good here.	759
cibo	Il cibo è buono.	Food is good.	759
fretta	Sono di fretta.	I am in a hurry.	760
fretta	Nessuno aveva fretta di lasciare la festa.	No one was in a hurry to leave the party.	760
fretta	Questa settimana siamo di fretta.	This week, we're in a hurry.	760
cara	Ciao, mia cara.	Hello, my dear.	761
cara	Prima di tutto, è troppo cara.	First of all, it is too expensive.	761
cara	È troppo cara!	It's too expensive!	761
finalmente	Finalmente!	Finally!	762
finalmente	Finalmente ha scoperto la verità.	At last he found out the truth.	762
finalmente	Beh, finalmente siamo qui.	Well, here we are at last.	762
morti	I miei genitori sono tutti e due morti.	My parents are both dead.	763
morti	Tutti i miei amici e la mia famiglia sono morti.	All my friends and family are dead.	763
morti	Entrambi i suoi figli sono morti durante la guerra.	Both of her sons died during the war.	763
odio	Ti odio un sacco.	I hate you very much.	764
odio	Ti odio molto.	I hate you very much.	764
odio	Mi odio e voglio morire.	I hate myself and I want to die.	764
solito	È arrivato prima del solito.	He arrived earlier than usual.	765
solito	Di solito mio padre torna a casa alle sei.	My father usually comes home at six.	765
solito	Di solito, quello che dici è vero.	What you say is usually true.	765
brava	Padre è una brava persona.	Father is a good person.	766
brava	Non sono brava.	I am not good.	766
brava	Non è una brava persona.	He's not a good person.	766
incidente	Ho avuto un incidente sul lavoro.	I had an accident at work.	768
incidente	Ho avuto un incidente.	I had an accident.	768
incidente	È appena successo un incidente.	An accident just happened.	768
allo	Non puoi fare due cose allo stesso tempo.	You can't do two things at once.	769
allo	Io e lui eravamo allo stesso campo allora.	He and I were in the same camp then.	769
allo	Mi sento allo stesso modo.	I feel the same.	769
intenzione	Non era mia intenzione.	That wasn't my intention.	771
intenzione	Ho intenzione di andare.	I'm going to go.	771
intenzione	Ho intenzione di tornare a casa.	I'm going to go home.	771
speciale	Stai facendo qualcosa di speciale?	Are you doing anything special?	772
speciale	State facendo qualcosa di speciale?	Are you doing anything special?	772
speciale	Sta facendo qualcosa di speciale?	Are you doing anything special?	772
cambiare	Vorrei cambiare posto.	I'd like to change my seat.	773
cambiare	Che ne dici di mangiare fuori stasera tanto per cambiare?	How about eating out this evening for a change?	773
cambiare	Mi chiedo cosa gli abbia fatto cambiare idea.	I wonder what could have made him change his mind.	773
vera	La sua storia è vera.	His story is true.	774
vera	La storia non può essere vera.	The story cannot be true.	774
vera	Dimmi una storia vera.	Tell me a true story.	774
camera	La mia camera è due volte più grande della tua.	My room is twice as large as yours.	775
camera	Posso vedere la camera, per favore?	Could I see the room please?	775
camera	Ci sono dieci persone in questa camera.	There are ten people in this room.	775
oltre	Non so nulla di lui oltre ciò che mi hai detto tu.	I know nothing about him beyond what you told me.	776
oltre	La sua casa è appena oltre la strada.	His house is just over the road.	776
oltre	Possiamo passare oltre?	Can we move on?	776
semplice	Questo problema è troppo semplice.	This problem is too simple.	777
semplice	Non è così semplice.	It's not that simple.	777
semplice	La ragione di questo è semplice.	The reason for this is plain.	777
dirti	Non ho niente da dirti al momento.	I have nothing to tell you for the moment.	778
dirti	Non posso dirti la verità.	I can't tell you the truth.	778
dirti	Posso solo dirti ciò che so.	I can only tell you what I know.	778
riguardo	Non so quasi nulla a riguardo.	I know almost nothing about it.	779
riguardo	Non so quasi niente a riguardo.	I know almost nothing about it.	779
riguardo	Riguardo a cosa?	About what?	779
aspetto	Aspetto da ore.	I've been waiting for hours.	781
aspetto	Non mi aspetto niente da te.	I don't expect anything from you.	781
aspetto	Da lui mi aspetto che possa arrivare in ogni momento.	I expect him to come at any moment.	781
viaggio	Come stai? Hai fatto un buon viaggio?	How are you? Did you have a good trip?	782
viaggio	Avrei voglia di un viaggio.	I feel like going on a trip.	782
viaggio	La vita è come un viaggio.	Life is like a journey.	782
chiaro	Questo dovrebbe essere chiaro a tutti.	This should be clear to everyone.	783
chiaro	Avrebbe potuto avere ragione, sia ben chiaro.	She could be right, mind you.	783
chiaro	Il motivo è chiaro.	The reason is clear.	783
chiamata	Quando stavo per uscire di casa, ho ricevuto una chiamata da lei.	When I was about to leave my house, I got a telephone call from her.	784
chiamata	Ho ricevuto una chiamata dalla scuola oggi.	I got a call from the school today.	784
chiamata	Io ho ricevuto una chiamata dalla scuola oggi.	I got a call from the school today.	784
bocca	Qual è il modo migliore di portare il cibo alla bocca?	What is the best way of getting food into the mouth?	785
bocca	Per favore, acqua in bocca.	Please keep it under your hat.	785
bocca	Ha una bocca grande.	He has a big mouth.	785
permesso	Voleva il mio permesso per usare il telefono.	She wanted my permission to use the telephone.	786
permesso	Non ho bisogno del suo permesso.	I don't need your permission.	786
permesso	Non ho bisogno del vostro permesso.	I don't need your permission.	786
piacerebbe	Ti piacerebbe venire?	Would you like to come?	787
piacerebbe	Di' quale ti piacerebbe.	Say which you would like.	787
piacerebbe	Mi piacerebbe poter venire con te oggi.	I wish I could go with you today.	787
dovete	Dovete venire con me.	You are to come with me.	788
dovete	Dovete andare.	You must go.	788
dovete	Dovete solo stare là senza fare niente.	You have only to stand there doing nothing.	788
giocare	Non giocare qua.	Don't play here.	789
giocare	Vuoi giocare con me?	Would you play with me?	789
giocare	Posso uscire a giocare?	May I go out to play?	789
ordine	Ha messo le sue cose in ordine.	He put his affairs in order.	790
ordine	Penso che tu mi abbia mandato un ordine sbagliato.	I think you have sent me a wrong order.	790
ordine	Penso che lei mi abbia mandato un ordine sbagliato.	I think you have sent me a wrong order.	790
circa	In circa due settimane.	In about two weeks.	791
circa	Sono stato qui per circa tre settimane.	I have been here for about three weeks.	791
circa	Sono stata qui per circa tre settimane.	I have been here for about three weeks.	791
ovviamente	Ovviamente puoi fare quello che ti pare.	You can do whatever you want to do, of course.	792
ovviamente	Ovviamente nel mio caso è così.	Obviously in my case it's like this.	792
ovviamente	Ovviamente la amo!	Of course I love her!	792
finire	Avevo intenzione di finire il lavoro.	I intended to have finished the work.	793
finire	Devo prima finire questo lavoro.	I must finish this work first.	793
finire	Non riesco a finire il lavoro in così poco tempo.	I can't finish the job in such a short time.	793
natale	Buon Natale!	Merry Christmas!	794
natale	Domani è Natale.	Tomorrow is Christmas Day.	794
natale	La mia città natale è molto bella.	My hometown is very pretty.	794
direi	Non lo direi mai.	I'd never say that.	796
direi	Io non lo direi mai.	I'd never say that.	796
direi	Non lo direi.	I wouldn't say that.	796
vostri	I nostri bambini sono a scuola; dove sono i vostri?	Our children are at school; where are yours?	797
vostri	Non sono affari vostri.	It's none of your business.	797
vostri	Al diavolo i vostri problemi.	To hell with your problems.	797
occhio	Quale occhio ti fa male?	Which eye is hurting you?	798
occhio	Quale occhio le fa male?	Which eye is hurting you?	798
occhio	Occhio!	Watch out!	798
pronta	La cena sarà pronta presto.	Dinner will be ready soon.	799
pronta	La cena è pronta.	Dinner is ready.	799
pronta	È pronta la cena?	Is dinner ready?	799
scusami	Scusami, ma abbiamo anche noi fretta.	Excuse me, but we're in a hurry, too.	800
scusami	Scusami, ero a cena e non ho visto il messaggio.	Sorry, I was dining and I didn't see the message.	800
scusami	Scusami, che ora è?	Excuse me, what time is it?	800
mattina	Lavoro dalle sei questa mattina.	I have been working since six this morning.	801
mattina	Ho tempo domani mattina.	I have time tomorrow morning.	801
mattina	Ho molte cose da fare questa mattina.	I have a lot of things to do this morning.	801
cercato	È questo quello che hai cercato per tutto questo tempo?	Is this what you've been searching for all this time?	802
cercato	Ho cercato un posto in cui dormire.	I looked for a place in which to sleep.	802
cercato	Ho cercato il libro per un'ora.	I looked for the book for an hour.	802
crede	Crede a tutto quello che dico.	He believes whatever I say.	803
crede	Non crede in Dio.	He doesn't believe in God.	803
crede	Lei non crede in Dio.	She doesn't believe in God.	803
sistema	Il vecchio sistema funziona.	The old system works.	804
sistema	So come funziona il sistema.	I know how the system works.	804
sistema	Io so come funziona il sistema.	I know how the system works.	804
fondo	Sei arrivato in fondo.	You have arrived at the bottom.	806
fondo	Fondò questa scuola.	He founded this school.	806
fondo	Lo sai che in fondo è così.	You know it's like that after all.	806
resta	Resta qui con noi.	Stay here with us.	807
resta	Non ti resta che aspettare.	All you can do is wait.	807
resta	Resta con noi.	Stay with us.	807
devono	Tutti gli uomini devono morire.	All men must die.	808
devono	Tutti devono morire.	Everyone must die.	808
devono	Tutti devono sapere.	Everybody must know.	808
prossimo	Pensa al suo prossimo viaggio.	She thinks about her next trip.	809
prossimo	Lei pensa al suo prossimo viaggio.	She thinks about his next trip.	809
prossimo	Questo è il prossimo!	This is the next one!	809
pronti	Siete tutti pronti?	Are you all ready?	810
pronti	Non penso che siamo pronti.	I don't think we're ready.	810
pronti	Siete pronti per mangiare?	Are you ready to eat?	810
saputo	Se avessi saputo il tuo numero di telefono ti avrei chiamato.	Had I known your telephone number, I would have called you.	811
saputo	Non ho mai saputo davvero quello che è successo.	I never really knew what happened.	811
saputo	Io non ho mai saputo davvero quello che è successo.	I never really knew what happened.	811
scusate	Scusate per ieri.	Sorry about yesterday.	812
scusate	Siete scusate.	You are excused.	812
scusate	Oh, non vi scusate.	Oh, don't apologize.	812
potere	Mi dispiace di non potere andare.	I'm sorry I can't go.	813
potere	Farò quello che è in mio potere per te.	I will do what I can for you.	813
potere	Il sapere è il potere.	Knowledge is power.	813
soltanto	Mia figlia è soltanto una bambina.	My daughter is but a child.	814
soltanto	Me ne resta soltanto uno.	I've only got one left.	814
soltanto	È soltanto un gioco.	It's just a game.	814
armi	Alle armi!	To arms!	815
armi	Dove sono le armi?	Where are the weapons?	815
armi	Non ho armi.	I have no weapons.	815
arriva	Andiamo appena John arriva.	Let's go as soon as John comes.	816
arriva	John non è ancora tornato, ma quando arriva ti chiamo.	John has not come yet, but when he does, I will call you.	816
arriva	Non importa se arriva tardi o no.	It doesn't matter whether he comes late or not.	816
fermo	Fermo!	Freeze!	817
fermo	La musica si fermò.	The music stopped.	817
fermo	Sono fermo.	I'm decisive.	817
mese	Ho deciso di lasciare il lavoro alla fine di questo mese.	I've decided to quit my job at the end of this month.	818
mese	Stiamo per avere un figlio il prossimo mese.	We are going to have a baby next month.	818
mese	Torna a casa alla fine di questo mese.	She is coming home at the end of this month.	818
chiedere	Non voglio chiedere la tua mano!	I don't want to propose to you!	819
chiedere	Posso chiedere il vostro nome?	May I ask your name?	819
chiedere	Chi non può chiedere non può vivere.	He that cannot ask cannot live.	819
cristo	Cristo!	Christ!	820
cristo	Cristo è morto per tutti gli uomini.	Christ died once for all humans.	820
torno	Torno subito.	I will be back soon.	821
torno	Torno a casa presto ogni giorno.	I go home early every day.	821
torno	Domani torno a casa.	Tomorrow I'm going back home.	821
pero	Questo è un pero.	This is a pear tree.	822
venite	Per piacere, venite tra tre giorni.	Please come in three days.	823
venite	Per favore, venite tra tre giorni.	Please come in three days.	823
venite	Da dove venite?	Where are you from?	823
controllare	Ho dovuto controllare i bambini.	I had to look after the children.	824
controllare	Dovresti farti controllare da un dottore.	You should have a doctor check you out.	824
controllare	Continua a controllare.	Keep on controlling.	824
appuntamento	Hai un appuntamento con lui?	Do you have an appointment with him?	825
appuntamento	Ho un appuntamento alle 8.	I have an appointment at 8 o'clock.	825
appuntamento	Le ho chiesto un appuntamento.	I asked her for a date.	825
chiami	Come ti chiami?	What is your name?	827
chiami	Ciao, come ti chiami?	Hello, what's your name?	827
chiami	Ti chiamo io o sei tu che mi chiami?	Should I call you or will you call me?	827
vecchia	Sono troppo vecchia per questo mondo.	I am too old for this world.	828
vecchia	Sua madre non è vecchia come sembra.	Her mother is not as old as she looks.	828
vecchia	Sono la più vecchia dei tre.	I am the oldest of the three.	828
detective	Sei un detective?	Are you a detective?	829
detective	Tu sei un detective?	Are you a detective?	829
detective	È un detective?	Are you a detective?	829
metti	Metti giù le mani!	Put your hands down!	830
metti	Metti in ordine la tua stanza.	Put your room in order.	830
metti	Metti in ordine la tua camera.	Put your room in order.	830
grado	Non sono in grado di farlo perché non ho abbastanza soldi.	I am not able to do that because I don't have enough money.	831
grado	Potrebbe essere in grado di venire domani.	He may be able to come tomorrow.	831
grado	Nessuno è mai stato in grado di farlo.	No one has ever been able to do it.	831
vanno	Come vanno le cose sul lavoro?	How are things at work?	832
vanno	Come vanno le cose?	How are things?	832
vanno	Non vanno a scuola nei fine settimana.	They don't go to school at the weekend.	832
nave	Ho un amico il cui padre è capitano di una grande nave.	I have a friend whose father is the captain of a big ship.	833
nave	Questa nave ha bisogno di un nuovo capitano.	This ship needs a new captain.	833
nave	Che tipo di nave è quella?	What kind of ship is that?	833
iniziato	Il film è già iniziato?	Has the movie started yet?	834
iniziato	I miei amici hanno iniziato il viaggio tre giorni fa.	My friends started the trip three days ago.	834
iniziato	Abbiamo iniziato alle sei.	We started at six.	834
informazioni	Voglio delle informazioni.	I want some information.	836
informazioni	Io voglio delle informazioni.	I want some information.	836
informazioni	Grazie per le informazioni.	Thank you for the information.	836
libero	Sono libero.	I'm free.	837
libero	Sei libero domani?	Are you free tomorrow?	837
libero	Sei libero stasera?	Are you free tonight?	837
stronzo	Stronzo!	Asshole!	838
stronzo	Che stronzo!	What an asshole!	838
stronzo	Il mio capo è uno stronzo.	My boss is an asshole.	838
grandi	Penso che potremmo essere grandi amici.	I think we could be great friends.	839
grandi	Sono grandi amici.	They are great friends.	839
grandi	Loro sono grandi amici.	They are great friends.	839
pezzo	È un pezzo di storia!	It's a piece of history!	840
pezzo	È un pezzo che non ci vediamo.	It's been a while since we've met.	840
segreto	È un segreto.	It's a secret.	841
segreto	È segreto.	It's secret.	841
segreto	Mi ha detto un piccolo segreto riguardo a sua madre.	He told me a little secret about his mother.	841
colpo	Lui ha avuto il lavoro per un colpo di fortuna.	He got the job by a fluke.	842
colpo	Pensavo che fosse un colpo di fortuna.	I thought it was a fluke.	842
colpo	Stai cercando di fare colpo su di me?	Are you trying to hit on me?	842
faceva	Le faceva molto male la bocca.	Her mouth hurt a lot.	843
faceva	Gli faceva male la testa.	His head ached.	843
faceva	A lui faceva male la testa.	His head ached.	843
piacciono	Non mi piacciono quelli che dicono così.	I don't like those who say so.	844
piacciono	Non mi piacciono gli uomini come lui.	I don't like men like him.	844
piacciono	Mi piacciono i film.	I like movies.	844
porto	Le porto subito il conto.	I'll bring you the bill immediately.	845
porto	La nave è ora nel porto.	The ship is now in the harbor.	845
porto	Vieni. Ti porto a casa.	Come on. I'm taking you home.	845
oppure	Devi farlo, che tu lo voglia oppure no.	You must do it even if you don't want to.	846
oppure	Non so se dovrei andare oppure no.	I don't know if I should go or not.	846
oppure	Allora, vai oppure no?	So, are you going or not?	846
completamente	Una persona non può capire completamente un'altra persona.	A person cannot understand another person completely.	847
completamente	Non riesco a capire completamente questo.	I can't understand this at all.	847
completamente	Hai completamente ragione.	You're completely right.	847
vederti	Vederti è sempre un grande piacere.	To see you is always a great pleasure.	848
vederti	Ho voluto a lungo vederti.	I have long wanted to see you.	848
vederti	Spero di vederti presto.	I hope to see you soon.	848
lista	Il tuo nome è il primo della lista.	Your name stands first in the list.	849
lista	Il suo nome non era nella lista.	Her name wasn't on the list.	849
lista	Dove hai trovato questa lista?	Where did you get this list?	849
venga	Non so da dove venga.	I don't know where he comes from.	850
venga	Per piacere, venga tra tre giorni.	Please come in three days.	850
venga	Per favore, venga tra tre giorni.	Please come in three days.	850
veloce	Non sei abbastanza veloce.	You're not fast enough.	851
veloce	Per favore, non parlare così veloce.	Please don't speak so fast.	851
veloce	La tua auto è veloce, ma la mia è più veloce.	Your car is fast, but mine is faster.	851
assassino	Sei un assassino.	You're a murderer.	852
assassino	Tu sei un assassino.	You're a murderer.	852
assassino	È un assassino.	He's a murderer.	852
sapeva	Non sapeva cosa fare dopo.	He didn't know what to do next.	853
sapeva	Nessuno lo sapeva.	No one knew it.	853
sapeva	Nessuno la sapeva.	No one knew it.	853
finché	Non si sa cosa si può fare finché non lo si prova.	You never know what you can do till you try.	854
finché	E finché ci sono, ho un'altra domanda.	And while I'm at it, I have another question.	854
finché	Aspetta qui finché non torno.	Wait here until I come back.	854
ormai	Ormai è un uomo.	He's already a man.	855
ormai	Ormai è tardi.	It's almost late.	855
ormai	Ormai è alto quasi quanto suo padre.	He is now almost as tall as his father is.	855
interessa	Dice che a nessuno interessa una cosa come quella.	He says nobody cares for a thing like that.	856
interessa	Non mi interessa quello che dice la gente.	I don't care what people say.	856
interessa	Non mi interessa di lui.	I don't care for him.	856
generale	È stato un bel viaggio in generale.	It has been a nice trip overall.	857
generale	In generale va tutto bene.	In general, things are all right.	857
generale	In generale, tutto va bene.	In general, everything is fine.	857
giusta	La vita non è giusta.	Life isn't fair.	858
giusta	Sei sulla strada giusta.	You're on the right track.	858
giusta	Tu sei sulla strada giusta.	You're on the right track.	858
tenere	Sai tenere un segreto?	Can you keep a secret?	859
tenere	Quando tempo posso tenere questo libro?	How long can I keep this book?	859
tenere	Dovremmo tenere sotto controllo i nostri genitori.	We should look after our parents.	859
pazzo	Tu sei pazzo.	You are crazy.	860
pazzo	Sei pazzo.	You are crazy.	860
pazzo	Mi credi pazzo?	Do you take me for a fool?	860
vittima	Non è la vittima.	She is not the victim.	861
vittima	Lei non è la vittima.	She is not the victim.	861
vittima	Smettila di fare la vittima.	Stop being the victim.	861
giuro	Giuro che non farò mai una cosa del genere.	I swear that I'll never do a thing like that.	862
giuro	Te lo giuro sulla mia stessa vita.	I swear on my own life.	862
giuro	Giuro che non è stata colpa mia.	I swear it wasn't my fault.	862
consiglio	Ho bisogno di un tuo consiglio.	I need your advice.	863
consiglio	Avresti fatto meglio a chiedere un consiglio al dottore.	You had better ask the doctor for advice.	863
consiglio	Il tuo consiglio mi ha portato al successo.	Your advice led me to success.	863
michael	Il suo nome è Michael.	His name is Michael.	864
michael	Michael si è dato la colpa.	Michael blamed himself.	864
michael	Michael ha provato a chiamare il 911.	Michael tried calling 911.	864
