word	sentence	translation	difficulty_rank
encontro	Ela nunca foi a um encontro com ele.	She has never gone on a date with him.	675
encontro	Eu a encontro uma vez por semana.	I meet her once a week.	675
encontro	Encontro-o de vez em quando.	I meet him from time to time.	675
cão	O cão é o melhor amigo do homem.	Dog is man's best friend.	677
cão	Cuidado com o cão!	Beware of the dog!	677
cão	O cão está a morrer.	The dog is dying.	677
quiseres	Se quiseres ir embora, então vai agora!	If you want to leave, then leave now!	678
quiseres	Hoje tu podes comer tanto quanto quiseres.	Today you can eat as much as you want.	678
quiseres	Pergunta o que quiseres.	Ask whatever you want.	678
negócio	É um bom negócio.	It's a good deal.	679
negócio	Por que você gosta de um negócio assim?	Why do you like something like that?	679
negócio	Ele fez muito dinheiro a partir de seu pequeno negócio.	He derived much money from his small business.	679
quiser	Venha quando quiser.	Come whenever you like.	680
quiser	Você deve dar o livro para quem quiser ele.	You may give the book to whoever wants it.	680
quiser	Ele pode fazer o que ele quiser com o dinheiro.	He can do whatever he likes with the money.	680
nisto	Por que eu mesmo não pensei nisto?	Why didn't I think of this myself?	681
nisto	Por que eu mesma não pensei nisto?	Why didn't I think of this myself?	681
nisto	Você é bom nisto.	You're good at this.	681
sinal	O sinal '&' significa 'e'.	The sign '&' stands for 'and'.	682
sinal	Isto não é bom sinal.	This is not a good sign.	682
sinal	Isto é um mau sinal.	This is a bad sign.	682
linda	Ela é mesmo linda.	She is really cute.	683
linda	Ela deve ter sido linda quando jovem.	She must have been gorgeous when she was young.	683
linda	Ela é linda como a mãe.	She is beautiful like her mother.	683
facto	Não consigo deixar de pensar que é de facto esse o caso.	I cannot help thinking so.	684
mensagem	Posso deixar uma mensagem?	Can I leave a message?	685
mensagem	Como quer que a mensagem seja?	What do you want the message to be?	685
mensagem	''Você quer deixar uma mensagem?'' ''Não, obrigado.''	"""Do you want to leave a message?"" ""No, thanks."""	685
próximo	O Natal está bem próximo.	Christmas is just around the corner.	686
próximo	Minha casa fica próximo da escola.	My house is near the school.	686
próximo	O que significa a palavra ''próximo''?	"What does the word ""next"" means?"	686
adoro	Eu adoro as duas.	I love both of them.	688
adoro	Mas eu adoro dormir!	But I love sleeping!	688
adoro	Eu adoro esta música.	I love this song.	688
crime	Aquilo é um crime.	That's a crime.	689
crime	Isso não é crime.	It's not a crime.	689
crime	Não é crime.	It's not a crime.	689
banho	Eu vou tomar um banho.	I'm going to take a bath.	690
banho	Quero tomar um banho.	I want to take a bath.	690
banho	Eu vou tomar banho.	I'll take a shower.	690
própria	Ele tem casa própria.	He has a house of his own.	691
própria	Queria ter minha própria casa.	I wish I had a house of my own.	691
própria	Eu sou minha própria chefe.	I'm my own boss.	691
deves	Tu deves partir.	You must go.	692
deves	Deves deixar de fazer isso.	You should stop doing that.	692
deves	Deves morrer.	You must die.	692
grandes	São grandes amigos.	They are great friends.	693
grandes	Eles são grandes.	They are big.	693
grandes	Elas são grandes.	They are big.	693
chamada	Eu preciso fazer outra chamada.	I have to make another call.	694
chamada	Eu tenho que fazer outra chamada.	I have to make another call.	694
chamada	Ela foi chamada à festa.	She was asked to the party.	694
finalmente	Finalmente!	Finally!	695
finalmente	Finalmente tenho meu próprio carro.	Finally, I have my own car.	695
finalmente	Finalmente encontrei a mulher certa.	I finally met the right woman.	695
novamente	Ele não deve vir aqui novamente.	He shall not come here again.	696
novamente	Podemos nos encontrar novamente?	Could we meet again?	696
novamente	Obrigado novamente por tudo.	Thanks again for everything.	696
futuro	Não existe futuro sem o passado.	There is no future without the past.	697
futuro	O que você quer fazer no futuro?	What do you want to do in the future?	697
futuro	Acho que você precisa pensar no futuro.	I think you need to think about the future.	697
começou	O filme começou às 2 horas.	The film started at 2 o'clock.	698
começou	Não posso acreditar que você nem começou!	I can't believe you haven't even started it!	698
começou	Ela começou há dez minutos.	She started ten minutes ago.	698
perguntar	Perguntar para ele não ajuda em nada.	It is no use asking him again.	699
perguntar	Eu não vou te perguntar mais nada hoje.	I won't ask you anything else today.	699
perguntar	Posso perguntar seu nome?	May I ask your name?	699
notícias	Tenho boas notícias para ti.	I have good news for you.	700
notícias	Pela sua cara, posso dizer que tem boas notícias.	From the look on your face, I can tell that you have good news.	700
notícias	Só de olhar para a tua cara, eu sei que tens boas notícias.	Just by looking at your face, I know that you have good news.	700
acabei	Eu acabei de começar.	I have only just begun.	701
acabei	Acabei de chegar.	I just arrived now.	701
acabei	Acabei de chegar aqui.	I just got here.	701
fique	Fique aqui e espere por ele, por favor.	Stay here and wait for him, please.	702
fique	Fique longe de mim.	Keep away from me.	702
fique	Não fique com medo.	Don't be afraid.	702
ambos	Eu gosto de ambos.	I like both.	703
ambos	Por que não ambos?	Why not both?	703
ambos	Você pode ter qualquer um dos dois, mas não ambos.	You can have either of these, but not both.	703
lhes	O que o médico lhes disse?	What did the doctor tell you?	704
lhes	Eu não lhes devo nada!	I owe you nothing!	704
lhes	Eu não lhes devo nada.	I owe you nothing.	704
chamar	Eu acho que é hora de eu chamar um médico.	I think it's time for me to call a doctor.	705
chamar	Vou chamar novamente mais tarde.	I'll call again later.	705
chamar	Preciso usar seu telefone para chamar a polícia.	I need to use your phone to call the police.	705
entendo	Eu não entendo.	I don't get it.	706
entendo	Eu realmente não entendo qual é a dela.	I really don't understand what's up with her.	706
entendo	Eu entendo.	I understand.	706
cabelo	Não gosto nada do meu cabelo.	I don't like my hair at all.	707
cabelo	Eu gosto de seu cabelo.	I like your hair.	707
cabelo	Há algo em seu cabelo.	There's something in your hair.	707
entra	Entra.	Come inside.	708
entra	Você entra ou não?	Are you coming in or not?	708
entra	Por que você não entra?	Why don't you come in?	708
grupo	Eu não faço parte do grupo deles.	I'm not one of them.	709
grupo	Eu gosto de ser parte deste grupo.	I like being part of this group.	709
grupo	Eu adoro este grupo.	I love this group.	709
doutor	Depois da morte, o doutor.	After death, the doctor.	710
doutor	"""Ninguém sabe"", disse o doutor."	"""Nobody knows that,"" said the doctor."	710
doutor	Bom dia, doutor!	Good morning, doctor!	710
salvar	Estou aqui para te salvar.	I'm here to save you.	711
salvar	Obrigado novamente por me salvar, outra vez.	Thanks again for rescuing me, again.	711
salvar	Ele pode salvar a sua vida.	It may save your life.	711
livre	Livre-nos do mal.	Deliver us from evil.	712
livre	Sou um homem livre.	I'm a free man.	712
livre	Você está livre hoje à noite?	Are you free tonight?	712
viagem	Faça boa viagem.	Enjoy your trip.	713
viagem	Como você está? Teve uma boa viagem?	How are you? Did you have a good trip?	713
viagem	Boa viagem!	Enjoy your flight.	713
vontade	Você pode jogar à vontade.	You may play at your pleasure.	714
vontade	Não estou com vontade de comer agora.	I don't feel like eating now.	714
vontade	Estou com vontade de comer alguma coisa.	I feel like eating something.	714
sozinha	Ela veio sozinha.	She came alone.	715
sozinha	Ela gosta de andar sozinha.	She likes to go for walks alone.	715
sozinha	Ela não está mais sozinha.	She isn't alone anymore.	715
conversa	Não quero conversa com você.	I don't want to talk to you.	716
conversa	Gostaria de ter uma boa conversa com ela.	I'd like to have a good talk with her.	716
conversa	Precisamos ter uma conversa.	We need to have a talk.	716
tipos	Gosto de todos os tipos de música.	I like all kinds of music.	717
fugir	Você não pode fugir.	You can't run away.	718
fugir	Tive que fugir daqui.	I had to get away from here.	718
fugir	Não vou deixar você fugir com as coisas que você fez.	I won't let you get away with the things you've done.	718
palavras	Há muitas palavras que não entendo.	There are many words that I don't understand.	719
palavras	Não tenho palavras.	I'm at a loss for words.	719
palavras	Isso é um jogo de palavras.	This is a pun.	719
mil	Os olhos dizem mais que mil palavras.	The eyes say more than a thousand words.	719
consegui	Eu consegui entrar.	I managed to get in.	720
consegui	Eu consegui chegar lá a tempo.	I managed to get there in time.	720
consegui	Eu acho que não consegui ser claro o bastante.	I guess I haven't made myself clear.	720
tinham	Eles não tinham comida.	They had no food.	721
tinham	Eles tinham que ir ao hospital.	They had to go to the hospital.	721
tinham	Eles tinham armas.	They had guns.	721
devíamos	Nós devíamos ficar juntos.	We were meant to be together.	722
devíamos	Nós não devíamos nem pensar em fazer isso.	We shouldn't even consider doing that.	722
devíamos	Devíamos perguntar-lhes.	We should ask them.	722
lista	Fiz uma lista de coisas que gostaria de comprar.	I've made a list of things I'd like to buy.	723
lista	O nome dele não está na lista.	His name is not on the list.	723
lista	Eu não posso te contar quem está na lista. O meu chefe me disse para não contar.	I can't tell you who's on the list. My boss told me not to.	723
pôr	Você poderia pôr meu nome na lista de espera?	Could you put my name on the waiting list?	723
gostas	Tu gostas quando eu faço isso?	Do you like it when I do this?	724
gostas	Por que gostas de mim?	Why do you love me?	724
gostas	De quem tu gostas?	Who do you like?	724
lutar	Ainda posso lutar.	I can still fight.	725
lutar	Eu quero lutar.	I want to fight.	725
lutar	Quero lutar.	I want to fight.	725
escritório	Por favor venha ao meu escritório à tarde.	Please come to my office in the afternoon.	726
escritório	Ele está no escritório.	He's at the office.	726
escritório	Foi fácil encontrar o escritório dele.	It was easy to find his office.	726
peço	Esta é a última vez que eu peço a você para fazer algo.	This is the last time I'll ask you to do anything.	727
peço	Isso é tudo que eu peço.	That's all I ask.	727
peço	Peço-lhe que me diga a verdade.	I plead you to tell me the truth.	727
final	A história teve um final feliz.	The story had a happy ending.	728
final	Há um final feliz para essa história?	Is there a happy ending to this story?	728
final	Onde você foi no último final de semana?	Where did you go last weekend?	728
procurar	Não sei mais onde procurar.	I don't know where to look anymore.	729
procurar	Você não precisa saber tudo, só precisa saber onde procurar.	You don't need to know everything, you just need to know where to search.	729
procurar	Eu sabia onde procurar.	I knew where to seek.	729
deixou	Ela deixou claro que não gostava dele.	She made it clear that she didn't like him.	730
deixou	Disse que queria ir embora, mas não deixou claro o porquê.	He said he wanted to go, but didn't say the reason clearly.	730
deixou	Ele deixou a família.	He took leave of the family.	730
alto	Ele é tão alto quanto ela.	He is as tall as her.	731
alto	Como você é alto!	How tall you are!	731
alto	Meu pai é alto.	My father is tall.	731
interessa	Em que você se interessa?	What are you interested in?	732
interessa	Então o quê? Não me interessa.	So what? It doesn't matter to me.	732
interessa	Não me interessa nem um pouco.	It doesn't matter to me one bit.	732
tio	O carro do meu tio é mais rápido que o meu.	My uncle's car is faster than mine.	733
tio	Meu tio vem me ver de vez em quando.	My uncle comes to see me from time to time.	733
tio	Nunca estive na casa de meu tio.	I've never been to my uncle's house.	733
bonito	Qual o lugar mais bonito do mundo?‎	What is the most beautiful place in the world?	734
bonito	Ele é muito bonito.	He is very handsome.	734
bonito	Ele fala bonito.	He talks well.	734
chão	Não há sangue no chão.	There's no blood on the floor.	735
chão	Tem alguma coisa no chão.	There's something on the floor.	735
chão	Ele estava de pé no chão.	He was standing on the floor.	735
campo	Gostaria de me mudar para o campo.	I'd like to move to the country.	736
campo	Não gosto de viver no campo.	I don't like living in the country.	736
campo	Quanto tempo você ficou no campo?	How long did you stay in the country?	736
perfeito	Ele é perfeito em tudo.	He's perfect at everything.	737
perfeito	Você não precisa ser perfeito o tempo todo.	You don't have to be perfect all the time.	737
perfeito	O tempo está perfeito hoje.	The weather is perfect today.	737
local	Este é o local perfeito.	This is the perfect location.	737
deveria	Ele disse que eu nem deveria vir hoje.	He said that I shouldn't even be coming in today.	738
deveria	Você deveria ir dormir.	You should sleep.	738
deveria	Eu nunca quis dizer que você deveria pagar a conta.	I never meant to have you pay the bill.	738
estiver	Você pode ir se já estiver de volta às cinco horas.	If you come back by five, you may go.	739
estiver	Enquanto você estiver aqui, eu fico.	As long as you're here, I'll stay.	739
estiver	O que quer fazer enquanto estiver aqui?	What do you want to do while you're here?	739
pelas	Eu devo chegar lá pelas 9 horas.	I must get there by 9 o'clock.	740
pelas	Ele foi morto pelas minhas mãos.	He was killed by my hand.	740
dito	John ficou em casa tal como lhe foi dito.	John stayed at home as he was told.	741
dito	Pode ser dito de outra maneira?	Can it be phrased in another way?	741
dito	Isso é o que eu teria dito.	This is what I would have said.	741
respeito	Temos de fazer algo a respeito disto.	We have to do something about this.	742
respeito	Não tenho nada a dizer a respeito deste problema.	I have nothing to say with regard to that problem.	742
respeito	Diga o que você acha a respeito do meu carro.	Tell me what you think about my car.	742
completamente	Quem disse isso? Está completamente errado!	Who said that? It's totally wrong!	743
completamente	É melhor estar meio certo que completamente errado.	It's better to be approximately right than completely wrong.	743
completamente	Você está completamente certo!	You're completely right!	743
vista	Eu tenho um ponto de vista.	I have an opinion.	744
vista	Ela foi vista?	Was she seen?	744
vista	A vista é tão linda!	The view is so beautiful!	744
breve	Espero te ver em breve.	I am looking forward to seeing you.	745
breve	Você irá em breve.	You will be going soon.	745
breve	Preciso te ver em breve.	I need to see you soon.	745
melhores	Os homens são melhores nisto do que as mulheres.	Men are better at this than women.	746
melhores	As mulheres são melhores nisto do que os homens.	Women are better at this than men.	746
melhores	Temos coisas melhores para fazer.	We have better things to do.	746
á	Sentir-se-á a pessoa mais feliz do mundo.	You will feel like the happiest person in the world.	747
á	O que você faz á tarde?	What do you do in the evening?	747
bonita	Ela é muito bonita.	She is very pretty.	748
bonita	Eu sei que ela é bonita.	I know that she is cute.	748
bonita	Como você é bonita!	How beautiful you are!	748
normal	Eu quero ser normal.	I want to be normal.	749
normal	Está tudo normal.	Everything's normal.	749
normal	É bem normal que ele diga isso.	It is quite common for him to say so.	749
devemos	Devemos esperar por você aqui?	Shall we wait for you here?	750
devemos	Devemos parar logo?	Shall we stop soon?	750
devemos	Devemos parar daqui a pouco?	Shall we stop soon?	750
fiquei	Eu fiquei com meu tio.	I stayed with my uncle.	751
fiquei	Fiquei em último lugar.	I came last.	751
fiquei	Fiquei em primeiro lugar.	I became first.	751
mortos	Tanto a mãe como o pai dele estão mortos.	Both his parents are dead.	752
mortos	Os meus pais estão mortos.	Both of my parents are dead.	752
mortos	Eles devem estar mortos.	They must be dead.	752
faria	Eu faria qualquer coisa menos isso.	I would do anything but that.	753
faria	Eu faria de uma forma diferente da que você fez.	I would do it in a different way than you did.	753
faria	Eu não faria isso por nada neste mundo.	I wouldn't do it for the world.	753
tom	Tom é um amigo meu.	Tom is a friend of mine.	754
tom	Tom, o que você gostaria de comer no jantar?	Tom, what would you like to have for dinner?	754
tom	Tom é meu amigo.	Tom is my friend.	754
raio	O Tom foi morto por um raio.	Tom was killed by lightning.	754
agente	Tom é meu agente.	Tom is my agent.	754
tipos	Eu fiz para o Tom todos os tipos de perguntas.	I asked Tom all sorts of questions.	754
miúdo	Na altura o Tom ainda era um miúdo.	Tom was still a kid then.	754
connosco	Eu não sabia que o Tom ia querer ir connosco.	I didn't know Tom would want to go with us.	754
pelas	Tom não tem nenhum respeito pelas mulheres.	Tom has no respect for women.	754
mesa	Não na minha mesa!	Don't put it on my desk.	755
mesa	Há um livro sobre a mesa.	There is a book on the table.	755
mesa	Tem um livro em cima da mesa.	There is a book on the table.	755
preso	Isso foi antes de John ser preso.	This was before John was put in prison.	756
preso	Alguém da sua família já foi preso?	Has anyone in your family ever been arrested?	756
preso	Algum dos seus amigos já foi preso?	Have any of your friends ever been arrested?	756
simples	Eu não posso contar a ela agora. Não é mais tão simples.	I can't tell her now. It's not that simple anymore.	757
simples	Ela fez para ele um jantar simples.	She made him a simple dinner.	757
simples	É simples.	That's simple.	757
iria	Ele não iria comigo por nada.	He would not go with me for anything.	758
iria	Se eu fosse você, iria atrás dele até o fim do mundo.	If I were you, I would follow him to the end of the world.	758
iria	Eu não iria embora sem você.	I wouldn't leave without you.	758
emprego	Ele não podia conseguir o emprego.	He couldn't get the job.	760
emprego	Eu acho que é hora de eu arranjar outro emprego.	I think it's time for me to change jobs.	760
emprego	Eu acho que é hora de eu arranjar um emprego.	I think it's time for me to get a job.	760
achei	Eu achei que fosse verdade.	I thought it was true.	761
achei	Achei!	I found it!	761
achei	Nunca achei que seria tão fácil.	I never thought it would be so easy.	761
faças	Ei, entra. Não faças essa cara.	Hey, come on. Don't make a face.	762
faças	Não faças mais perguntas.	Don't ask any more questions.	762
faças	Não faças nada que eu não faria.	Don't do anything I wouldn't do.	762
chama	Como você se chama?	What is your name?	763
chama	Ele é o meu amigo que se chama Jack.	He is my friend whose name is Jack.	763
chama	Como se chama sua filha?	What's your daughter's name?	763
linha	Ele estava no fim da linha.	He stood at the end of the line.	764
linha	Este é o fim da linha.	This is the end of the line.	764
linha	Eu tinha que ficar na linha.	I had to stand in line.	764
dizes	Se assim o dizes.	If you say so.	765
dizes	Tu não dizes.	You don't say.	765
dizes	O que dizes está certo.	What you say is right.	765
real	Essa é um pessoa real.	That's a real person.	766
real	Isso é real?	Is this real?	766
real	Não tem nada a ver com a vida real.	It has nothing to do with real life.	766
assunto	É melhor não dizer nada sobre o assunto.	It is better to say nothing about the matter.	768
assunto	Ele deixou claro que não tinha nada a ver com o assunto.	He made it clear that he had nothing to do with the matter.	768
assunto	Qual é o assunto que você mais gosta?	Which subject do you like best?	768
vale	Vale a pena ver o filme pelo menos duas ou três vezes.	The movie is worth seeing at least two or three times.	769
vale	Realmente vale a pena.	It's really worth it.	769
vale	Você acha que vale a pena? Eu não acho.	Do you think it's worthwhile? I don't think so.	769
ataque	Ele vai ter um ataque do coração.	He's going to have a heart attack.	770
sob	Estamos sob ataque!	We're under attack!	770
ataque	Estamos sob ataque!	We're under attack!	770
ataque	Ataque!	Attack!	770
pensava	Eu pensava que você seria a última pessoa a ser tal coisa.	I thought you'd be the last person to do such a thing.	771
pensava	Tom pensava que tinha todo o tempo do mundo.	Tom thought he had all the time in the world.	771
pensava	Ninguém pensava no meu país.	Nobody thought about my country.	771
ai	Ai de mim!	Alas!	773
graças	Graças a Deus.	Thank God.	774
graças	Graças a Deus ninguém morreu.	Thank God nobody died.	774
graças	Graças a ti.	Thanks to you.	774
escolha	Não temos escolha a não ser continuar.	We have no choice but to carry on.	775
escolha	Essa é a minha escolha.	This is my choice.	775
escolha	Escolha entre estes dois.	Choose between these two.	775
ordem	Esta é a ordem.	This is the order.	776
ordem	Fico aqui por ordem do meu chefe.	I will stay here as my boss has ordered.	776
ordem	Eu quero tudo em ordem nesta hora amanhã.	I want everything in order by this time tomorrow.	776
viva	Ela está viva.	It's alive.	777
viva	Ela ainda está viva.	It's still alive.	777
viva	Por que estou viva?	Why am I alive?	777
fundo	Não está fundo o suficiente.	It's not deep enough.	778
fundo	Não é fundo o suficiente.	It's not deep enough.	778
fundo	Não é fundo o bastante.	It's not deep enough.	778
terá	O que você terá?	What will you have?	779
terá	Amanhã você já o terá.	I'll have it ready for you by tomorrow.	779
terá	Quanto tempo se terá passado?	How much time has passed?	779
doente	Eu fiquei doente.	I got sick.	780
doente	De manhã Tom disse que a irmã dele ainda está doente e de cama.	This morning Tom said that his sister was still ill in bed.	780
doente	Parece que Jack está doente.	It seems that Jack is sick.	780
pare	Pare de falar.	Stop talking.	781
pare	Não pare aqui.	Don't stop here.	781
pare	Não pare ele.	Don't stop him.	781
acidente	Seu único filho foi morto em um acidente de carro.	He had his only son killed in an automobile accident.	782
acidente	O acidente aconteceu há duas horas.	The accident happened two hours ago.	782
acidente	Você realmente viu o acidente?	Did you actually see the accident?	782
má	A situação foi de má a pior.	The situation went from bad to worse.	783
má	Você deve fazer o melhor de uma má situação.	You should make the best of a bad situation.	783
má	Ele não é uma pessoa má.	He's not a bad person.	783
modo	Não posso viver esse modo de vida.	I can't live that kind of life.	784
modo	De modo algum!	No way!	784
modo	Eu gosto do seu modo de pensar.	I like the way you think.	784
provas	Não temos provas.	We have no proof.	785
provas	Desta vez temos provas.	This time we have proof.	785
provas	Preciso de provas.	I need evidence.	785
resposta	Você sabe a resposta?	You know the answer?	786
resposta	Sua resposta está certa.	Your answer is right.	786
resposta	A resposta dele é diferente da minha.	His answer is different from mine.	786
bocado	Acho que vou ficar mais um bocado.	I think I'll just linger awhile.	787
avião	Vi um avião.	I saw a plane.	789
avião	Este avião é dele.	This plane is his.	789
avião	É verdade que você veio de avião?	Is it true that you came by plane?	789
saiu	Ele saiu faz pouco tempo.	He left just a moment ago.	790
saiu	Ela saiu sem dizer nenhuma palavra.	She left without saying even a single word.	790
saiu	Por que você saiu?	Why did you quit?	790
jesus	Jesus!	Christ!	791
jesus	Obrigado, Jesus.	Thank you, Jesus.	791
jesus	Filho, meu nome é Jesus e sou seu pai.	Child, my name is Jesus and I'm your father.	791
vindo	Seja bem-vindo!	Welcome.	792
vindo	Bem-vindo!	Welcome.	792
vindo	Estou vindo.	I'm coming.	792
após	Ele morreu logo após o acidente.	He died soon after the accident.	793
após	Após a morte, o médico.	After death, the doctor.	793
após	Não há nada após a morte.	After death there is nothing.	793
erro	Pode realmente ser um erro.	It may, indeed, be a mistake.	794
erro	Há um erro no número de telefone?	Is there a mistake in the telephone number?	794
erro	Não tem erro.	There's no mistake.	794
acredita	Acredita-se que esse foi o lugar onde ele morreu.	This is believed to be the place where he died.	795
acredita	Você acredita no que ele disse?	Do you believe what he said?	795
acredita	Você acredita em mim?	Do you believe me?	795
verdadeiro	Isto é amor verdadeiro.	This is true love.	797
verdadeiro	Ele não me deu seu verdadeiro nome.	He didn't give me his real name.	797
verdadeiro	Isto não é verdadeiro.	This isn't real.	797
idade	Ele não parece ter a idade que tem.	He doesn't look his age.	798
idade	Tenho 19 anos de idade.	I am 19 years old.	798
idade	Ela tem cinco anos de idade.	She is five years old.	798
fizeram	Elas nos fizeram trabalhar por toda a noite.	They made us work all night.	799
fizeram	Que fizeram hoje?	What have they done today?	799
fizeram	Eles nos fizeram trabalhar o dia todo.	They made us work all day long.	799
fantástico	Fantástico!	Fantastic!	800
fantástico	Você parece fantástico.	You look fantastic.	800
fantástico	Você foi fantástico.	You were fantastic.	800
morta	Ela está morta.	She is dead.	801
morta	Ela deve estar morta.	She must be dead.	801
morta	Ela foi morta pela própria irmã.	She was killed by her own sister.	801
leva	Ele é o tipo de cara que não leva as mulheres muito a sério.	He's the type of guy who doesn't take women very seriously.	802
leva	Quanto tempo leva?	How long does it take?	802
leva	Ele é o tipo de homem que não leva mulheres a sério.	He's the kind of guy who doesn't take women seriously.	802
percebo	Percebo que é difícil acreditar.	I realize it's hard to believe.	803
percebo	Há ainda uma coisa que eu não percebo.	There's still one thing I don't understand.	803
pensas	Não sou quem tu pensas que sou.	I'm not who you think I am.	804
pensas	Eu não sou quem tu pensas que sou.	I'm not who you think I am.	804
pensas	É mais difícil do que tu pensas.	It's more difficult than you think.	804
advogado	Ele é um bom advogado.	He is an able lawyer.	805
advogado	Você gostaria de falar com um advogado?	Would you like to talk to a lawyer?	805
advogado	Você queria falar com um advogado?	Would you like to talk to a lawyer?	805
conhece	Ele conhece muitas pessoas.	He knows a lot of people.	806
conhece	Quem o conhece gosta dele.	Those who know him like him.	806
conhece	Ele conhece essa cidade muito bem.	He knows this city very well.	806
espaço	Não há espaço suficiente aqui para 40 pessoas.	There's not enough space here for 40 people.	807
espaço	Eu preciso de mais espaço.	I need more space.	807
espaço	Eu gostaria de ver a Terra do espaço um dia.	I'd like to see the earth from space one day.	807
estivesse	Eu te disse para não falar sobre o assunto quando ela estivesse.	I told you not to talk about the matter in her presence.	808
estivesse	Queria que você estivesse lá.	I wish you had been there.	808
estivesse	Queria que ele estivesse aqui.	I wish he were here.	808
fazia	O que ele fazia aqui?	What was he doing here?	809
fazia	O que ela fazia aqui?	What was she doing here?	809
fazia	Eu não fazia ideia de que você ainda estava vivo.	I'd no idea you were still alive.	809
serviço	Você me dá o número do seu serviço, por favor?	Would you give me your work number, please?	810
serviço	Ele consegue fazer este serviço?	Can he do this job?	810
serviço	Qual é o seu serviço?	What is your job?	810
missão	Tom está numa missão.	Tom is on a mission.	811
missão	Eu tenho uma missão importante para você.	I have an important mission for you.	811
missão	Esta é a minha missão.	This is my mission.	811
ler	Eu tenho cada vez menos tempo para ler.	I have less and less time for reading.	812
ler	Esse livro é fácil de ler para mim.	This book is easy for me to read.	812
ler	É fácil ler esse livro.	This book is easy to read.	812
louco	Você vai me deixar louco.	You will drive me mad.	813
louco	Você é louco.	You are mad.	813
louco	Estás louco?	Are you crazy?	813
bons	Somos bons amigos.	We are good friends.	814
bons	São ambos bons.	They are both good.	814
bons	Eles são ambos bons.	They are both good.	814
frank	Tom e Frank são bons amigos.	Tom and Frank are good friends.	814
conhecer	Eu quero conhecer algo sobre o seu país.	I want to know about your country.	815
conhecer	Prazer em te conhecer.	Nice to meet you.	815
conhecer	Eu quero te conhecer melhor.	I want to get to know you better.	815
nele	Ela pensa nele todo o tempo.	She thinks about him all the time.	816
nele	Ela fez o melhor de si para nunca mais pensar nele.	She did her best never to think of him.	816
nele	Eu acredito nele.	I believe in him.	816
lindo	Está um dia lindo.	It's a beautiful day.	817
lindo	Como é lindo!	How beautiful it is!	817
lindo	Não é lindo?	Isn't it beautiful?	817
informação	Não posso te dar essa informação.	I can't give you that information.	818
informação	Não posso lhe dar essa informação.	I can't give you that information.	818
informação	Não posso lhes dar essa informação.	I can't give you that information.	818
abrir	Você pode abrir a porta?	Will you open the door?	819
abrir	Devo abrir tudo?	Must I open everything?	819
abrir	Você se importa se eu abrir a porta?	Do you mind if I open the door?	819
mente	Ele mente.	He's lying.	820
mente	Você mente.	You lie.	820
mente	Ele nunca mente.	He never tells lies.	820
perceber	Dá para perceber que é muito diferente?	You realize it's very different?	821
perceber	Ele vai perceber, cedo ou tarde.	He will notice sooner or later.	821
perceber	Finalmente, Tom irá perceber que precisa de ajuda.	Eventually, Tom will realize that he needs help.	821
programa	Eu gosto muito deste programa!	I like this program a lot!	823
programa	Eu adoro aquele programa.	I love that program.	823
programa	Eu não vejo mais aquele programa.	I don't watch that program anymore.	823
veja	Sempre que você estiver livre venha e me veja.	Come and see me whenever you are free.	824
veja	Venha e me veja de vez em quando.	Come and see me from time to time.	824
veja	Veja de perto.	Watch closely.	824
sol	Que pôr-do-sol lindo.	What a beautiful sunset.	825
sol	Você é meu Sol.	You are my sunshine.	825
sol	O sol saiu.	The sun is up.	825
raio	Bom dia, meu raio de sol.	Good morning my sunshine.	825
sob	Não há nada de novo sob o Sol.	There is nothing new under the sun.	825
sob	Nada de novo sob o Sol.	Nothing new under the sun.	825
pra	Você realmente precisa perguntar pra saber a resposta?	Do you really need to ask the question to know the answer?	826
pra	Por que não vamos pra casa?	Why don't we go home?	826
pra	Nem olhe pra mim.	It's not my fault.	826
fomos	Sempre fomos amigos.	We have always been friends.	827
fomos	Fomos embora juntos.	We left together.	827
fomos	Nós fomos a pé.	We went on foot.	827
simplesmente	Eu simplesmente não sei o que dizer...	I just don't know what to say.	828
simplesmente	Eu trabalho simplesmente porque gosto de trabalhar.	I work simply because I like to work.	828
simplesmente	Sinto-me simplesmente bem.	I feel just fine.	828
caixa	"Você já viu o filme ""A Caixa""?"	"Have you ever seen the movie ""The Box""?"	829
caixa	Posso abrir a caixa?	May I open the box?	829
caixa	Um dia, encontrei uma caixa lá.	One day I found a box there.	829
sete	Sete é um número que dá sorte.	Seven is a lucky number.	830
sete	Eu provavelmente posso te dar sete minutos.	I can probably give you seven minutes.	830
sete	Eu acho que eu posso te esperar por mais sete minutos.	I can probably give you seven minutes.	830
senhores	Quando os senhores podem vir à minha casa?	When can you come to my house?	831
senhores	Os senhores estavam lá?	Were you there?	831
senhores	Os senhores podem me dizer?	Can you tell me?	831
pelos	Vamos começar pelos senhores.	Let's start with you.	831
hotel	Este hotel é melhor do que aquele.	This hotel is better than that hotel.	832
hotel	Há um hotel aqui.	There's a hotel here.	832
hotel	Estou vindo para o hotel.	I'm coming to the hotel.	832
nessa	Eu nunca ouvi falar nessa cidade.	I've never heard of that city.	833
nessa	Vi um estranho entrar nessa casa.	I saw a stranger enter that house.	833
nessa	Vou começar nessa noite.	I am starting this evening.	833
gostar	Quanto mais você o conhece, mais passa a gostar dele.	The more you know about him, the more you like him.	834
