rank	word	pos	en
813	ทุกวันนี้	adv	these days; nowadays; at present
814	สบาย	adv	well (in health); happy; comfortable
815	น่ารำคาญ	adj	annoying; bothersome; disturbing.
816	ใหม่	adj	new; fresh; latest; recent
817	ถึงอย่างนั้น	conj	yet.
818	เมื่อกี้	adv	just now, just a moment ago
819	ลำ	noun	trunk (of a tree, etc.), body, stalk
820	เกิด	verb	to rise; to shine; to be or become conspicuous, prominent, or popular
821	ตลก	verb	to joke
822	มากมาย	adj	much; many; a lot
823	ลูกสาว	noun	daughter.; effeminate boy.
824	ลุก	verb	to stand; to get up.
825	คาวบอย	noun	cowboy
826	ไวน์	noun	wine.
827	ปลา	noun	fish
828	เป้าหมาย	noun	objective, target, aim, goal.
829	ไฮ้	intj	no
830	คำ	noun	gold
831	บัด	classifier	Classifier for times, occasions.
832	แหวน	noun	ring (ornament)
833	เดซี่	noun	daisy.
834	เช็ค	noun	cheque
835	ข่าว	noun	news
836	ความสุข	noun	happiness; bliss
837	มนุษย์หมาป่า	noun	werewolf.
838	นิว	noun	nu.
839	หมู	noun	pig; pork
840	ความฝัน	noun	dream.
841	หมอบ	verb	to crouch
842	นาน	adj	long (having considerable duration in space or time)
843	สัตว์	noun	animal; member of the kingdom Animalia
844	ภาษา	noun	language (form of communication using words: spoken, gestured, or written)
845	การ	noun	work; matter; task; affair
846	เกิดขึ้น	verb	to occur; to happen; to take place
847	ปัจจุบัน	noun	now; present
848	เมื่อไร	pron	when; whenever
849	มือถือ	adj	handheld.
850	ทดสอบ	verb	test
851	ปัญญาอ่อน	noun	intellectual disability; mental retardation
852	หมุน	verb	to spin, to rotate, to revolve.
853	หลักฐาน	noun	evidence
854	ผี	noun	(classifier ตน) deity; god.
855	คู่	noun	pair; even number
856	กะ	verb	to measure; to estimate
857	ทุกสิ่งทุกอย่าง	pron	everything, all things
858	แถว	noun	area; locality; vicinity
859	ไรเดอร์	noun	motorcycle courier.
860	กด	verb	to press; to push down
861	หรือยัง	conj	... or not; whether
862	ค่อย	adv	gradually; little-by-little
863	มหัศจรรย์	noun	great wonder, marvel, miracle, astonishment, amazement, or surprise.
864	บิชอป	noun	bishop.
865	โหล	noun	dozen: group of 12.
866	มิค	noun	wild animal such as deer, antelope etc.
867	เย็น	adj	cold; cool; chill
868	หายใจเข้า	verb	to inhale.
869	ธนาคาร	noun	bank (financial institution)
870	วิทยาศาสตร์	noun	science
871	เด็กผู้หญิง	noun	girl
872	พยายาม	verb	to attempt: to make a substantial but unsuccessful effort (to commit a crime)
873	วุฒิสมาชิก	noun	senator.
874	น้ำผึ้ง	noun	honey
875	ชู	verb	to raise; to elevate; to lift up; to enhance.
876	ชิม	verb	to taste; to sample (food)
877	วะ	intj	used to express frustration.
878	เพศสัมพันธ์	noun	sexual intercourse; sex
879	ผู้บัญชาการ	noun	chief; leader; commander. Abbreviation: ผบ. (pɔ̌ɔ-bɔɔ)
880	ขนาด	noun	size; dimension; proportion; measure; magnitude.
881	ไลเคน	noun	lichen.
882	กลุ่ม	noun	group
883	กำลัง	noun	force; strength; power; vigour
884	ชีส	noun	cheese.
885	พัน	verb	to bind; to tie round
886	สกปรก	adj	dirty; unclean (physically or morally).
887	เท่ากับ	verb	to be equal to; equals to
888	ตอนเช้า	noun	morning, morning time
889	กล่อง	noun	box.; carton.
890	คนโกหก	noun	liar
891	หนัก	adj	heavy; severe; serious
892	ดาว	noun	star (any sense)
893	ทางขวา	adj	right
894	พันเอก	noun	colonel
895	า	character	A Thai vowel letter traditionally named ลากข้าง. It can be informally called สระอา.
896	ม้า	noun	(Classifier: ตัว)
897	ตายห่า	verb	to die in a great number at the same time, especially because of an epidemic.
898	เครื่องบิน	noun	airplane
899	พาย	noun	paddle; oar
900	ข้างหน้า	adj	ahead; forward; in front of
901	นก	noun	bird; lock
902	คำสั่ง	noun	imperative, as order, command, directive, mandate, instruction, injunction, etc.
903	ความรู้สึก	noun	abstract noun of รู้สึก (rúu-sʉ̀k): feeling; emotion
904	ความกลัว	noun	abstract noun of กลัว (gluua): fear
905	เรียว	adj	tapering.
906	เท	verb	to pour (out, down, away, etc).
907	กระสุน	noun	bullet
908	อุบัติเหตุ	noun	accident.
909	ทำลาย	verb	to destroy; to ruin; to shatter; to break apart
910	เต้นรำ	verb	to dance (especially ballroom dancing)
911	แพ้	verb	to defeat; to overcome; to win
912	วิธี	noun	method; mode; means; way.
913	บอล	noun	ball (object). (classifier: ลูก (lûuk) or ใบ (bai))
914	ข้างใน	adj	inside; indoors.
915	ฟิน	adj	blissful, joyful, happy; best, excellent, perfect, peak, top.
916	ก้าว	noun	step
917	ฟัน	noun	tooth
918	คุก	noun	gaol; prison; imprisonment; imprisonment sentence; gaol term
919	สไตล์	noun	style
920	แฮม	noun	ham, especially sliced one
921	ชน	noun	person, people
922	อินเดีย	name	India (a country in South Asia)
923	บาทหลวง	noun	Roman Catholic priest.
924	เร	noun	re
925	วิทยุ	noun	radio (any sense)
926	เงินสด	noun	cash
927	ร้าน	noun	platform for a certain activity, as stand, stage, stall, etc.
928	กษัตริย์	noun	member of the kṣatriya social class.
929	อดีต	noun	past: time gone by; time past
930	พลทหาร	noun	private
931	เล็ง	verb	to aim; to point; to target
932	กรรไกร	noun	scissors.
933	น่ารังเกียจ	adj	disgusting; repugnant.
934	ทำความสะอาด	verb	to clean
935	ขวด	noun	bottle
936	สายลับ	noun	spy; espionage.
937	เจได	noun	Jedi.
938	ยาม	noun	moment; time.; guard; security; sentry; watchman
939	ในเมือง	noun	in the city, downtown
940	มกราคม	name	January (the first month of the year under the Gregorian calendar)
941	ตรง	adj	straight; not bent
942	ฟัก	verb	to hatch; to brood; to incubate
943	เลข	noun	letter; character; writing
944	แจ่ม	adj	bright; shining; brilliant.
945	โจน	verb	to jump; to leap.
946	สามารถ	verb	can; may; to be able (to) or suitable (for)
947	พระ	noun	god, deity; someone or something revered as a god or deity
948	เอ็น	noun	tendon; sinew; ligament
949	แจ๊ส	noun	jazz.
950	กาลครั้งหนึ่ง	phrase	once upon a time.
951	เบ่ง	verb	to force out; to eject or discharge through physical efforts or forcibly.
952	อ่อนแอ	adj	weak; feeble
953	นอน	verb	to lie or lay (down, flat, etc.)
954	ความทรงจำ	noun	memory
955	ลบ	verb	to erase; to subtract
956	ในขณะที่	conj	while
957	บรรยาย	verb	to explain.; to describe.
958	คนแปลกหน้า	noun	stranger
959	กระเป๋า	noun	bag; pouch; wallet; purse
960	สุภาพสตรี	noun	lady
961	สถานี	noun	topic; subject; theme; issue; point
962	ทู	noun	short mackerel (Rastrelliger brachysoma).
963	ทรงพระเจริญ	intj	long live.
964	แพนด้า	noun	panda bear.
965	ประกาศ	verb	to announce; to declare; to proclaim; to give notice (of)
966	กองทัพ	noun	army:; military unit consisting of a headquarters and three or more corps
967	นางสาว	noun	similar title, as miss, etc.
968	ฝ่าพระบาท	noun	used as a form of address for royal persons and dignitaries.
969	ใด	pron	any; which
970	ฉบับ	noun	edition; copy; issue; version
971	ซา	verb	to decrease; to diminish; to moderate; to relief
972	สาบาน	verb	to swear; to vow; to pledge; to take an oath.
973	บ่าย	verb	to come to or be in an afternoon hour; to pass the noon
974	ตึก	noun	building, edifice, brickwork
975	เซน	name	Zen Buddhism.
976	ความหวัง	noun	abstract noun of หวัง (wǎng): hope; expectation; desire.
977	ตื่นเต้น	verb	to be excited; to be thrilled.
978	เพื่อนบ้าน	noun	neighbour: person living nearby
979	แชมป์	noun	champ, champion
980	โสเภณี	noun	female prostitute
981	วง	noun	round or roundish figure: circle, ring, egg, etc.
982	หล่อน	pron	a second or third person pronoun applicable to anyone, irrespective of the sex or status
983	พ่อแม่	noun	parents.
984	สับสน	verb	to be confused, bewildered, puzzled, messed up.
985	โทรหา	verb	to call (by phone)
986	กรัม	noun	gram.
987	บริสุทธิ์	adj	blameless; guiltless; innocent.
988	พีช	noun	peach (fruit)
989	กระดาษ	noun	paper
990	แหม่ม	noun	western woman.; a term of address to a western woman.
991	แดง	adj	red
992	รายการ	noun	list; menu.; item of a list.
993	ฟุตบอล	noun	soccer; association football
994	น้ำตาล	noun	palmyra palm juice
995	ผ่านมา	verb	to pass by, pass on (going toward the point of reference)
996	ไข่	noun	egg; roe; spawn:
997	อาย	verb	to be shy.
998	มีอยู่	verb	to be; to exist.
999	คริสต์มาส	name	Christmas.
1000	คนร้าย	noun	culprit; doer; committer; perpetrator; guilty party.
1001	ล้มเหลว	verb	to fail.
1002	เหตุผล	noun	reason, rationale.
1003	พบ	verb	to meet, to encounter
1004	ดาบ	noun	sword.; (classifier ตัว) cutlassfish: any of the sea fish of the family Trichiuridae.
1005	ลูกค้า	noun	customer, client, shopper, purchaser
1006	เหลือ	verb	to remain; to be left
1007	วิญญาณ	noun	perception; cognition; sense
1008	จดหมาย	noun	letter (message)
1009	พลัง	noun	energy, power
1010	เหล้า	noun	liquor; alcohol.
1011	ความยุติธรรม	noun	abstract noun of ยุติธรรม (yút-dtì-tam)
1012	ติดต่อ	verb	to contact.
1013	อัยการ	noun	prosecuting attorney (Classifier: คน)
1014	น้อง	noun	younger brother; younger sister
1015	ปะ	verb	to cover (to put or place on the top or surface (of))
1016	วันเกิด	noun	birthday.
1017	เค้ก	noun	cake.
1018	ประเทศ	noun	nation; also used as a prefix to the name of a nation
1019	อำนาจ	noun	authority; force; influence; power
1020	อัจฉริยะ	adj	ingenious (showing or characterised by genius)
1021	สนุก	adj	pleasant; enjoyable; fun
1022	สงสัย	verb	to wonder; to doubt; to suspect
1023	ซิดนีย์	name	Sydney (a major port city, the state capital of New South Wales, Australia)
1024	ทะเล	noun	sea
1025	เหมือนว่า	conj	as though; as if; like.
1026	บาง	noun	narrow or small watercourse
1027	นักโทษ	noun	person imprisoned for a crime: prisoner, inmate, etc.
1028	มาม่า	noun	whoremistress.
1029	เกิน	verb	to exceed
1030	ไม่อยู่	noun	absent
1031	ว่ะ	intj	used to express delight, content, or liking.
1032	แหละ	particle	intensifying particle, similar to an exclamation point
1033	ค้นหา	verb	to look for, to search.
1034	โชคชะตา	noun	destiny; fate; fortune.
1035	ที่สุด	adv	the most, very most
1036	แผนที่	noun	map
1037	ประหลาด	adj	unusual, uncommon; different, dissimilar; strange, odd, queer; curious, singular, peculiar
1038	หนังสือพิมพ์	noun	newspaper
1039	เนื้อ	noun	flesh; meat
1040	ทารก	noun	baby: infant or very young child
1041	อิสระ	adj	autonomous; independent; self-governing; sovereign.
1042	ข้อมูล	noun	data; information (in any context)
1043	มานะ	noun	perseverance; pride
1044	ลึก	adj	deep
1045	ช่อง	noun	opening; hole; cavity; gap; space
1046	การแข่งขัน	noun	competition; match; race
1047	รูปหล่อ	adj	handsome; good-looking.
1048	ผู้ชนะ	noun	winner
1049	กิโลกรัม	noun	kilogram.; one million baht in cash.
1050	มาย	verb	to measure out, count, calculate
1051	เบิร์น	name	Bern (the capital of Switzerland)
1052	ทั้งวัน	adv	all day; daylong; throughout the day
1053	เสียชีวิต	verb	to die
1054	ทูนหัว	verb	to hold or place on the head (in order to carry).
1055	สัตว์ประหลาด	noun	monster
1056	ชัยชนะ	noun	victory
1057	หมื่น	num	ten thousand (Thai numerals: ๑๐๐๐๐ (10000))
1058	ปฏิเสธ	verb	to deny; to refute
1059	ทุกครั้ง	adv	every time; always, at all times, all the time
1060	รัสเซีย	name	Russia (a transcontinental country in Eastern Europe and North Asia)
1061	นับ	verb	to count; to enumerate; to calculate; to reckon.
1062	เลิกกัน	verb	to break up; to split up
1063	ผิวขาว	noun	light skin, white skin.
1064	ราว	noun	rail; handrail.
1065	น้า	noun	younger sibling of one's mother; maternal uncle or aunt.
1066	ข้างหลัง	adj	back; rear; behind.
1067	เซ็กส์	noun	sex (sexual intercourse)
1068	เห็นแก่ตัว	adj	self-absorbed; selfish.
1069	ยาเสพติด	noun	addictive drug; narcotic drug; habit-forming drug
1070	ครึ่ง	noun	half; exactly 50%
1071	คำตอบ	noun	answer, reply, response, retort
1072	อาหารเช้า	noun	breakfast
1073	ยอด	noun	top; summit; apex; peak; upper or uppermost part
1074	ตัวเลข	noun	number, numeral.
1075	ส่วนตัว	adj	private; personal; individual.
1076	ทอง	noun	gold; feces
1077	ต่อสู้	verb	fight.
1078	ใส่	verb	to don; to wear; to put on
1079	แข็งแรง	adj	strong; powerful; solid.
1080	ผู้พิพากษา	noun	judge: public officer appointed to decide cases in a court of law.
1081	ด้าน	noun	side, sector, part
1082	เหี้ย	noun	Asian water monitor (Varanus salvator)
1083	รัฐ	noun	state (polity); Shortening of รัฐบาล (rát-tà-baan, “government”)
1084	ตำแหน่ง	noun	position; location; point; spot
1085	งู	noun	snake (Classifier: ตัว)
1086	เม็ด	noun	seed; grain; kernel
1087	เด็กผู้ชาย	noun	boy, young man.
1088	เม็กซิโก	name	Mexico City (the capital city of Mexico)
1089	ผู้ก่อการร้าย	noun	terrorist.
1090	ฟรี	adj	for free; free of charge.
1091	ขาย	verb	to sell
1092	ตาม	verb	to follow; to come after; to go after
1093	ริ	verb	to initiate; to begin; to originate
1094	ซอ	noun	generic term referring to any of several vertical Thai fiddles.
1095	ขนมปัง	noun	bread; sanitary napkin
1096	แทน	verb	to represent; to take place of
1097	เที่ยวบิน	noun	flight.
1098	ริน	verb	to pour (out), especially in a slow or gentle manner.
1099	เศร้า	verb	to be sad; to be sorrowful
1100	บาร์	noun	bar (pressure unit)
1101	สี	noun	color, colour; สีแดงเป็นสีมงคลของชาวจีน
1102	ทางซ้าย	adj	left.
1103	ธุรกิจ	noun	business
1104	เล็กน้อย	adj	insignificant; unimportant; trivial; trifling; petty
1105	ตะวันออก	noun	east
1106	ยิ่งใหญ่	adj	grand, grandiose, great
1107	โอกาส	noun	chance; occasion; opportunity
1108	ลงมือ	verb	to start; to commence; to take up.
1109	โรคจิต	noun	psychosis.; mental disorder; mental illness; psychiatric disorder.
1110	พัก	verb	to break; to pause; to halt
1111	โบสถ์	noun	church; any similar place for religious service
1112	เกินไป	adv	too much; too; excessively
1113	ยอมแพ้	verb	to surrender; to give in; to give up
1114	รุ่น	noun	generation; period; time
1115	เที่ยงคืน	noun	midnight.
1116	ห้องนอน	noun	bedroom
1117	อับราฮัม	name	a male given name from English, equivalent to English Abraham
1118	ยาพิษ	noun	poison
1119	จักรวาล	name	Cakravāla (the range of mountains encircling the earth and separating light from darkness)
1120	บางสิ่ง	pron	something
1121	บันทึก	verb	to lessen; to reduce; to shorten
1122	ทางเลือก	noun	choice; alternative; option.
1123	เรียน	verb	to learn; to study
1124	ข้าง	prep	towards; in the direction of
1125	เทียน	noun	candle.; penis.
1126	ธรรมดา	adj	common; natural; ordinary.
1127	ป๋า	noun	daddy, father
1128	ตัวอักษร	noun	alphabet; letter.
1129	ไท	noun	Siam; Siamese (Now uses ไทย)
1130	หลอกลวง	verb	to deceive; to trick; to fool
1131	เลือก	verb	to choose; to select; to pick; to elect
1132	โดดเดี่ยว	adj	alone; isolated.
1133	เซ็น	verb	to sign:; to affix a signature (to).
1134	เลอ	adv	above; aloft, on; over; overhead; top; upper.
1135	ตัน	adj	clogged up; blocked; stopped up
1136	เลว	adj	bad; poor; low.
1137	ขยะ	noun	garbage, rubbish, trash.
1138	ถ้วย	noun	cup; bowl; trophy cup
1139	จอด	verb	to park
1140	เอาจริง	verb	to be serious; to be stern; to be strict; to be rid
1141	แถม	verb	to add on (to) for good measure, e.g. as a bonus or premium
1142	เขียน	verb	to write; to draw
1143	ปาก	noun	mouth; lip; oral cavity
1144	เริ่มต้น	verb	to begin.
1145	หวานใจ	noun	sweetheart.
1146	ซ่อน	verb	to hide; to conceal.
1147	ใกล้	adj	near; close
1148	ยาว	adj	long
1149	พลาซ่า	noun	plaza; place; square.
1150	หยาบคาย	adj	rude; impolite; vulgar
1151	ขาว	adj	white.
1152	หิว	verb	to have a desire for food or drink: to be hungry, to be thirsty, etc.
1153	ยก	noun	a unit of measuring wooden boards, equal to 1 cubit wide, 16 wa long, and 1 inch thick
1154	เกลียด	verb	to hate, to detest
1155	โชว์	verb	to show; to present; to reveal.
1156	สเปน	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
1157	เทป	noun	tape (medium); audio or video content from a tape, nowadays also used for a digital medium
1158	เยอะ	adv	a lot; many; much; plenty
1159	ซุป	noun	soup (especially Western style).
1160	ช่วง	noun	portion; section; part; period.
1161	ได้แก่	verb	to be; to be equivalent to; to be akin to.
1162	บวก	verb	to add; to increase; to include.
1163	พอดี	adj	just right; fitting exactly.
1164	หวาน	adj	sweet; sexy
1165	แตกต่าง	verb	to differ; to be different.
1166	แก้แค้น	verb	to avenge; to take revenge
1167	วาน	verb	to ask or request (another person) for assistance.
1168	เยอรมัน	noun	German
1169	ปรบมือ	verb	to clap; to applause, applaud
1170	ฝันร้าย	noun	nightmare
1171	ผู้ช่วย	noun	helper (in general).
1172	คณิตศาสตร์	noun	mathematics (study)
1173	เลิก	verb	to lift up; to raise
1174	น่าสมเพช	adj	pathetic.
1175	ฝูงชน	noun	crowd
1176	หน้าต่าง	noun	window
1177	ดูแล	verb	to look after; to take care of; to tend to; to supervise.
1178	กุมภาพันธ์	name	February (the second month of the year under the Gregorian calendar)
1179	สัญญาณ	noun	signal.
1180	หนาว	adj	chilly; cold
1181	ฝัน	noun	dream
1182	แคนาดา	name	Canada (a country in North America)
1183	อาบน้ำ	verb	to bathe, to take a bath, to take a shower
1184	ตอแหล	verb	to be talkative.
1185	เด็ดขาด	adj	decisive
1186	ไปก่อน	adv	first; for the time being; in the meantime
1187	อูย	intj	ow; ouch.
1188	แสน	num	hundred thousand
1189	เบา	verb	to relieve; to relax; to lighten; to lessen; to get better; to abate.
1190	ภารกิจ	noun	duty; obligation; mission.
1191	บุก	noun	konjac.
1192	อ้วน	adj	fat
1193	มีชีวิต	verb	to live; to be alive.
1194	พี่เลี้ยง	noun	nursemaid; nanny; babysitter.
1195	อันนั้น	pron	that one, that thing
1196	มะเร็ง	noun	cancer.
1197	สหรัฐอเมริกา	name	United States of America (a country in North America)
1198	สรุป	noun	conclusion; summarization.
1199	ถัง	noun	bucket; barrel, keg or, cask
1200	แผ่นดินไหว	noun	earthquake.
1201	นักแสดง	noun	actor or actress
1202	เช้า	adv	in the early part of the morning
1203	ทุกสิ่ง	pron	everything
1204	ฉลาม	noun	mackerel shark: any marine fish of the order Lamniformes.
1205	ออกจาก	verb	to get out of
1206	เทคโนโลยี	noun	technology.
1207	ตะ	verb	to encrust, electroplate, coat.
1208	ลืม	verb	to forget
1209	การ์ด	noun	card.
1210	หลีก	verb	to avoid: to evade; to escape.
1211	ที่ทำงาน	noun	workplace, office (place where one does work)
1212	รูป	noun	outward appearance
1213	ตั้งใจ	verb	to be mindful, attentive, or heedful; to attend; to pay attention; to heed.
1214	ดำ	adj	black
1215	ตำนาน	noun	chapter (of the Paritta scripture).
1216	เตรียม	verb	to prepare; to make ready.
1217	ดัก	verb	to trap; to entrap
1218	กระหม่อม	pron	a first person pronoun employed by:
1219	ความกล้าหาญ	noun	abstract noun of กล้าหาญ (glâa-hǎan): bravery; courage
1220	บล็อก	noun	blog.
1221	กาย	noun	body
1222	ประณาม	verb	to salute, to worship; to praise, to extol.
1223	เซนติเมตร	noun	centimetre.
1224	ที่หนึ่ง	num	the first (ordinal number)
1225	ลิตร	noun	litre
1226	ไค	noun	chi.
1227	ศัตรู	noun	enemy
1228	ภาค	noun	(if belonging to a god, high priest, or royal person: พระ~) luck; good luck; good fortune
1229	นักเขียน	noun	writer; author (of literature)
1230	หนัง	noun	skin; leather; shadow puppetry, as หนังตะลุง (nǎng-dtà-lung), หนังใหญ่ (nǎng-yài), etc.
1231	รูปแบบ	noun	type; feature; style
1232	ขี้ขลาด	adj	coward.
1233	วิสกี้	noun	whiskey, whisky.
1234	กล้าหาญ	adj	brave, courageous
1235	การต่อสู้	noun	abstract noun of ต่อสู้ (dtɔ̀ɔ-sûu): fight
1236	ไล่ออก	verb	to expel, especially as a penalty
1237	โพ	noun	sacred fig
1238	บก	noun	dry land; land
1239	ร่วมกัน	adv	mutual, common; together, accompanied with
1240	ความโกรธ	noun	abstract noun of โกรธ (gròot)
1241	ผีเสื้อ	noun	tutelar spirit.
1242	วัว	noun	bovine: bull, cow, ox, etc.
1243	เกลือ	noun	salt; table salt.
1244	จับ	verb	to touch; to grab; to grasp; to grip; to hold; to take hold; to seize
1245	ดอก	particle	used at the end of a negative expression for emphasising
1246	ตัวแทน	noun	agent: one acting on behalf of another, called ตัวการ (dtuua-gaan, “principal”).
1247	ประเภท	noun	category; class; kind.
1248	เชื่อ	verb	to believe; to rely on
1249	มหาวิทยาลัย	noun	university
1250	ฉุกเฉิน	adj	pressing; urgent; emergent; immediate
1251	ตัดสินใจ	verb	to decide; to determine; to make up one's mind
1252	น้ำแข็ง	noun	ice; synonym of ไอซ์ (“ice (drug)”)
1253	ออม	verb	to save; to save up
1254	ตก	verb	to drop; to fall
1255	ดัง	adj	loud; noisy.; famous; popular.
1256	ฮาวาย	name	Hawaii (an insular state of the United States, formerly a territory)
1257	ยอมรับ	verb	to accept; to agree; to concur
1258	ชนิด	noun	type; kind; class; sort; variety
1259	กระต่าย	noun	any of several mammals of the family Leporidae, as rabbit, hare, etc.
1260	แผ่น	noun	sheet; tablet; plate; plank; strip; piece
1261	แชมเปญ	noun	champagne
1262	ลม	noun	wind; breeze; air
1263	พา	verb	to lead; to bring; to take
1264	ตัวอย่าง	noun	example; sample.
1265	เสร็จ	verb	to be finished (complete); ready
1266	นายกเทศมนตรี	noun	president of a municipal commission, a body in charge of the government of a municipality.
1267	ตะวันตก	noun	sunset; west
1268	ไวรัส	noun	virus (infectious organism or computer)
1269	ชิบะ	name	Chiba (the capital city of Chiba Prefecture, Japan)
1270	สน	noun	pine: any tree of the genus Pinus
1271	สมอง	noun	brain; head; intelligence; brains
1272	เลขา	noun	writing; letter; script.
1273	พักผ่อน	verb	to rest, to relax
1274	คนไข้	noun	sick person; patient
1275	คู	noun	ditch; trench; gutter; moat.
1276	ข้างล่าง	adj	below; under; downstairs
1277	กรีก	noun	Greek
1278	เตะ	verb	to kick.
1279	คุณชื่ออะไรครับ	phrase	what is your name? (male speaker)
1280	คุย	verb	to chat; to talk
1281	มังกร	noun	dragon; large snake
1282	เลี้ยว	verb	to turn (to change direction of travel), veer, swerve
1283	น้ำหนัก	noun	weight
1284	ถาม	verb	to ask
1285	เพชร	noun	diamond; lightning bolt; thunderbolt
1286	นินจา	noun	ninja.
1287	ภาพ	noun	condition, state (as in compound words)
1288	เอ็กซ์	adj	erotic; pornographic; sexual; sexy.
1289	สุนัข	adj	synonym of หมา (mǎa, “bad, low”)
1290	ปะทะ	verb	to fight; to oppose
1291	สาธุ	adj	good; morally good; morally excellent; morally praiseworthy.
1292	โห่	noun	ululating yell traditionally uttered as part of an auspicious ceremony.
1293	ถั่ว	noun	legume; bean; pea; nut
1294	จ๊ะเอ๋	intj	peek-a-boo
1295	พลังงาน	noun	energy, power
1296	อันดับ	noun	rank, order; sequence
1297	เหมียว	intj	meow.
1298	ขี้แพ้	noun	loser.
1299	เสือ	noun	tiger; bandit; outlaw
1300	เกาหลี	name	Korea (two countries in East Asia, North Korea and South Korea)
1301	วาง	verb	to lay; to put; to place; to set
1302	ป่วย	verb	to be or become sick, ill, or ailing; to undergo a certain unfavourable condition
1303	จำนวน	noun	amount; quantity; number
1304	กรีซ	name	Greece (a country in Southeastern Europe)
1305	แขก	noun	guest; visitor; customer
1306	ตอนบ่าย	noun	afternoon.
1307	กระบอก	noun	tube
1308	สำคัญ	adj	distinct; notable; noteworthy; special; remarkable
1309	หมายเหตุ	noun	notation; note, footnote
1310	ดิน	noun	earth; ground; soil; land
1311	ทรมาน	verb	to torture or be tortured; to subject or be subjected to suffering.
1312	หาย	verb	to disappear; to vanish
1313	ความสัมพันธ์	noun	relationship
1314	ใกล้เคียง	adj	near; close; adjacent; proximate; approximate
1315	ปวดหัว	verb	to have a headache
1316	สักหน่อย	adv	a little, a little bit
1317	ทีหลัง	adv	later
1318	อาจารย์ใหญ่	noun	headmaster; principal.
1319	เหนือ	noun	north
1320	ข่มขืน	verb	to force; to coerce; to compel
1321	แท่ง	noun	bar; any long piece
1322	ช็อกโกแลต	noun	chocolate.
1323	ประชาชน	noun	private person, as opposed to one of rank or office
1324	เป่า	verb	to blow; to shoot (a gun)
1325	กระจก	noun	pane, piece, or sheet of glass
1326	ประสาท	noun	faith; trust; belief
1327	ขยับ	verb	to budge; to move
1328	เดินหน้า	verb	to walk forward.
1329	นม	noun	milk; breast
1330	การศึกษา	noun	abstract noun of ศึกษา (sʉ̀k-sǎa): education
1331	ที่แล้ว	adj	last, previous.
1332	ศิลปะ	noun	art
1333	นั่นเอง	particle	just; simply.
1334	วันขอบคุณพระเจ้า	noun	Thanksgiving.
1335	หมี	noun	bear: a member of the family Ursidae.
1336	ฝ่าย	noun	part; section; side.
1337	กำจัด	verb	to eradicate; to eliminate; to exterminate; to remove.
1338	หู	noun	(classifier ข้าง for a single one or คู่ for a pair) ear.
1339	ยูโร	noun	euro (currency).
1340	จากไป	verb	to depart, leave, go away from
1341	กรรมการ	noun	member (as of a board, committee, or commission)
1342	แยก	verb	to part: to sever, to break, to divide, to separate, to keep apart, etc.
1343	ไซ	noun	long, woven bottle, used for trapping fish.
1344	สนามบิน	noun	airport
1345	กา	noun	crow (bird)
1346	หน้าที่	noun	duty; function; office
1347	จัน	noun	Diospyros decandra
1348	พระเจ้าช่วยกล้วยทอด	intj	an exclamation of alarm, disbelief, pleasure, shock, or surprise.
1349	รุนแรง	adj	severe; violent.
1350	ความสามารถ	noun	ability; capacity; competency
1351	ซื่อสัตย์	verb	to be honest; to be faithful
1352	เอเคอร์	noun	acre.
1353	ยี	verb	to crush; to mash.
1354	ลาออก	verb	to resign (from a post, role, etc).
1355	ทนาย	noun	agent, delegate, representative; attendant, retainer, servant
1356	ห่า	noun	(ผี~) mischievous or violent ghost or spirit.
1357	โค	noun	cow, ox, bull; beef
1358	พนัน	verb	to bet; to gamble; to wager
1359	เกรด	noun	grade.
1360	ราชา	noun	king; male monarch; male sovereign
1361	น้ำมัน	noun	oil (petroleum or comestible)
1362	นักบิน	noun	pilot
1363	การแต่งงาน	noun	wedding; marrying; marriage
1364	รี	adj	long and slender
1365	ไฟฟ้า	noun	lightning; lightning bolt
1366	กับดัก	noun	snare
1367	ยุค	noun	age; era
1368	แก่	prep	to: used for identifying the person or thing affected by or receiving something
1369	ระ	verb	to scrape; to brush against
1370	พ่อมด	noun	sorcerer; wizard.
1371	เป็นตัวของตัวเอง	verb	to be oneself
1372	ระบบ	noun	system.
1373	ฉลอง	verb	to cross; to carry, pass, or move across
1374	คูณ	verb	to multiply.
1375	แก๊ส	noun	any gas. (Classifier changes according to its container.)
1376	ไกล	adj	far; distant
1377	ยาน	noun	conveyance of any kind (land, sea, or air).
1378	ความรุนแรง	noun	abstract noun of รุนแรง (run-rɛɛng): violence
1379	ซุง	noun	log (of wood), timber
1380	ดูด	verb	to suck.; to smoke (cigar, cigarette, etc).
1381	นักล่า	noun	predator
1382	สัญลักษณ์	noun	sign; symbol; emblem; badge.
1383	นิด	adj	tiny, little, small.
1384	ความเร็ว	noun	abstract noun of เร็ว (reo): speed; velocity
1385	กวาง	noun	deer.; venison
1386	การเปลี่ยนแปลง	noun	abstract noun of เปลี่ยนแปลง (bplìian-bplɛɛng)
1387	มาน	noun	edema
1388	เท่าไร	pron	to what extent or degree?; how much?; how many?
1389	โฮ่ง	intj	the sound of a dog barking
1390	ห่วย	adj	poor; low; bad
1391	เกาะ	noun	tract of land surrounded by water: isle, island, islet, etc.
1392	หย่า	verb	to quit; to give up; to leave; to cease; to end.
1393	ไคล	noun	scurf
1394	มิตรภาพ	noun	friendship.
