word	sentence	translation	difficulty_rank
minuts	Vam trucar a la porta durant cinc minuts, però va ser en va.	We knocked at the door for five minutes, but in vain.	629
vam	Vam trucar a la porta durant cinc minuts, però va ser en va.	We knocked at the door for five minutes, but in vain.	629
trucar	Vam trucar a la porta durant cinc minuts, però va ser en va.	We knocked at the door for five minutes, but in vain.	629
porta	Vaig ser jo qui va trucar a la porta.	I was the one who knocked on the door.	629
trucar	Vaig ser jo qui va trucar a la porta.	I was the one who knocked on the door.	629
abans	Vaig trucar abans.	I called earlier.	629
trucar	Vaig trucar abans.	I called earlier.	629
acaba	Acaba de trucar.	He just called.	629
paraules	Es van quedar sense paraules.	They were left speechless.	633
sense	Es van quedar sense paraules.	They were left speechless.	633
matat	He matat l'home.	I killed the man.	634
sabeu	No sabeu pas el seu nom?	Don't you guys know his name?	635
pas	No sabeu pas el seu nom?	Don't you guys know his name?	635
nom	No sabeu pas el seu nom?	Don't you guys know his name?	635
sabeu	Com sabeu que això és d'ella?	How do you know that's from her?	635
pressa	Tinc pressa.	I'm in a hurry.	636
pressa	Es va fer de pressa.	It was done in a rush.	636
pressa	No té pressa.	He is not in a rush.	636
vaixell	Vam veure un altre vaixell molt per davant.	We saw another ship far ahead.	638
davant	Vam veure un altre vaixell molt per davant.	We saw another ship far ahead.	638
vam	Vam veure un altre vaixell molt per davant.	We saw another ship far ahead.	638
calla	Calla i escolta!	Shut up and listen!	639
gos	"""Què vols?"" ""vull un gos"""	"""What do you want?"" ""I want a dog."""	640
gos	Aquest és el teu gos.	This is your dog.	640
gos	Ell té un gos.	He has a dog.	640
amic	El gos és el millor amic de l'home.	Dog is man's best friend.	640
germana	La meva germana té un gos.	My sister has a dog.	640
perdre	Va perdre el seu gos.	He lost his dog.	640
petit	Tinc un gos petit.	I have a small dog.	640
feu	El nen li feu una pregunta a la seva mare.	The boy asked his mother a question.	645
nen	El nen li feu una pregunta a la seva mare.	The boy asked his mother a question.	645
mare	El nen li feu una pregunta a la seva mare.	The boy asked his mother a question.	645
setmanes	La vaig veure fa tres setmanes.	I saw her three weeks ago.	650
volem	No volem prendre res.	We don't want to take anything.	651
prendre	No volem prendre res.	We don't want to take anything.	651
volem	No volem arribar tard.	We don't want to be late.	651
volem	No volem.	We don't fly.	651
tracta	D'això es tracta.	That's what this is about.	652
estarà	Penses que hi estarà d'acord, ella?	Do you think she'll agree?	656
penses	Penses que hi estarà d'acord, ella?	Do you think she'll agree?	656
recordo	No recordo on el vaig comprar.	I can't remember where I bought it.	658
comprar	No recordo on el vaig comprar.	I can't remember where I bought it.	658
vagi	Deixa que vagi a comprar.	Let me go shopping.	658
comprar	Deixa que vagi a comprar.	Let me go shopping.	658
comprar	Tinc prou diners per comprar-me un cotxe.	I have enough money to buy a car.	658
prou	Tinc prou diners per comprar-me un cotxe.	I have enough money to buy a car.	658
tenir	Podria tenir futur.	It could have a future.	661
futur	Podria tenir futur.	It could have a future.	661
sobre	Vull parlar amb ell sobre el meu futur.	I want to talk to him about my future.	661
futur	Vull parlar amb ell sobre el meu futur.	I want to talk to him about my future.	661
unes	Puc fer unes preguntes?	Can I ask some questions?	662
preguntes	Puc fer unes preguntes?	Can I ask some questions?	662
preguntes	Hi ha preguntes?	Are there any questions?	662
vine	Vine quan vulguis.	Come whenever you like.	663
vulguis	Vine quan vulguis.	Come whenever you like.	663
correcte	Correcte!	Right!	664
correcte	Correcte?	Correct?	664
tornat	No sabia que havies tornat.	I didn't know you'd come back.	668
havies	No sabia que havies tornat.	I didn't know you'd come back.	668
perfecte	Ningú és perfecte.	Nobody is perfect.	669
perfecte	Tot està perfecte.	Everything is perfect.	669
perfecte	Ell és l'home perfecte per ell.	He's the perfect man for him.	669
sents	"""Com et sents aquest matí?"" ""Bastant bé, gràcies."""	"""How are you feeling this morning?"" ""Pretty good, thanks."""	670
matí	"""Com et sents aquest matí?"" ""Bastant bé, gràcies."""	"""How are you feeling this morning?"" ""Pretty good, thanks."""	670
bastant	"""Com et sents aquest matí?"" ""Bastant bé, gràcies."""	"""How are you feeling this morning?"" ""Pretty good, thanks."""	670
missatge	Li vaig enviar un missatge.	I texted him.	673
enviar	Li vaig enviar un missatge.	I texted him.	673
missatge	Vaig enviar-li un missatge.	I texted him.	673
enviar	Vaig enviar-li un missatge.	I texted him.	673
prova	No tenim cap prova.	We don't have any proof.	674
prova	Prova-ho.	Try it.	674
broma	Això ho he dit només per fer broma.	I only said that to make a joke.	675
companyia	Si no vols estar sol, puc fer-te companyia.	If you don't want to be alone, I can keep you company.	676
companyia	No tenia més que un gos per fer-li companyia.	She only had a dog as a companion.	676
favor	Quin és el nom d'aquest carrer, per favor?	What's the name of this street, please?	677
carrer	Quin és el nom d'aquest carrer, per favor?	What's the name of this street, please?	677
nom	Quin és el nom d'aquest carrer, per favor?	What's the name of this street, please?	677
intentar	Deixa'm intentar-ho.	Let me try it.	680
durant	Ho va intentar durant gairebé una hora.	She tried for almost an hour.	680
intentar	Ho va intentar durant gairebé una hora.	She tried for almost an hour.	680
gairebé	Ho va intentar durant gairebé una hora.	She tried for almost an hour.	680
oficina	M'agradaria tornar a la oficina.	I'd like to go back to the office.	681
classe	Surt de la classe.	Get out of the classroom.	682
surt	Surt de la classe.	Get out of the classroom.	682
viatge	Bon viatge.	Enjoy your trip.	684
torni	Espera aquí fins que ell torni.	Wait here till he comes back.	685
espera	Espera aquí fins que ell torni.	Wait here till he comes back.	685
llibre	Ahir vaig comprar un llibre.	Yesterday I bought a book.	686
llibre	És un llibre.	It is a book.	686
llibre	No vaig comprar aquest llibre.	I didn't buy this book.	686
començar	Ahir vaig començar un llibre nou.	I started a new book yesterday.	686
començar	Ahir em vaig començar un llibre nou.	I started a new book yesterday.	686
aquell	Aquell llibre és meu.	That book is mine.	686
se	No vaig fer el que se m'havia demanat.	I didn't do what I was asked to do.	688
demanat	No vaig fer el que se m'havia demanat.	I didn't do what I was asked to do.	688
havia	No vaig fer el que se m'havia demanat.	I didn't do what I was asked to do.	688
demanat	Ella mai ha demanat cap favor a ningú.	She's never asked for a favour from anyone.	688
voldria	Voldria trobar-me amb la teva germana gran.	I'd like to meet your older sister.	689
trobar	Voldria trobar-me amb la teva germana gran.	I'd like to meet your older sister.	689
voldria	Voldria sortir amb tu.	I'd like to go out with you.	689
sortir	Voldria sortir amb tu.	I'd like to go out with you.	689
voldria	Voldria dormir una mica.	I'd like to get some sleep.	689
sona	Què bé sona aquesta paraula!	What a nice sounding word!	696
paraula	Què bé sona aquesta paraula!	What a nice sounding word!	696
sona	Sona exactament com ella	It sounds exactly like her.	696
sona	Em sona estrany.	It sounds strange to me.	696
estrany	Em sona estrany.	It sounds strange to me.	696
veiem	Et veiem.	We see you.	698
veiem	El veiem.	We see you.	698
veiem	Us veiem.	We see you.	698
entesos	Entesos?	OK?	701
dolent	Quin temps tan dolent!	What awful weather!	702
minuts	Tornaré en deu minuts.	I'll be back in ten minutes.	707
tornaré	Tornaré en deu minuts.	I'll be back in ten minutes.	707
tornaré	Crec que tornaré aviat.	I think I'll come back soon.	707
aviat	Crec que tornaré aviat.	I think I'll come back soon.	707
tornaré	No sé exactament quan tornaré a ser aquí.	I don't know exactly when I'll be back.	707
torni	En tornaré a parlar amb ell quan torni per aquí.	I'll talk about it with him again when he's back here.	707
calma	Calma!	Calm down!	713
calma	Calma't!	Calm down!	713
oncle	És el meu oncle.	He's my uncle.	715
gana	Sempre tinc gana.	I'm always hungry.	716
seguir	Ell va seguir el meu consell.	He followed my advice.	717
consell	Ell va seguir el meu consell.	He followed my advice.	717
saben	Alguns diuen que ho saben tot.	Some claim to know everything.	720
diuen	Alguns diuen que ho saben tot.	Some claim to know everything.	720
alguns	Alguns diuen que ho saben tot.	Some claim to know everything.	720
saben	Algunes persones diuen que ho saben tot.	Some people claim to know everything.	720
persones	Algunes persones diuen que ho saben tot.	Some people claim to know everything.	720
diuen	Algunes persones diuen que ho saben tot.	Some people claim to know everything.	720
algunes	Algunes persones diuen que ho saben tot.	Some people claim to know everything.	720
saben	Saben tot.	You know everything.	720
joc	Creus que saben què està realment en joc?	Do you think they know what is actually at stake?	720
realment	Creus que saben què està realment en joc?	Do you think they know what is actually at stake?	720
vegades	Quantes vegades hi has anat?	How many times have you gone?	721
quantes	Quantes vegades hi has anat?	How many times have you gone?	721
anat	Quantes vegades hi has anat?	How many times have you gone?	721
conegut	No ha conegut mai l'amor.	He has never known love.	731
amor	No ha conegut mai l'amor.	He has never known love.	731
mala	No et facis mala sang.	You don't have to kick yourself.	733
facis	No et facis mala sang.	You don't have to kick yourself.	733
sang	No et facis mala sang.	You don't have to kick yourself.	733
entendre	Vaig entendre el que has dit	I understand everything you said.	735
entendre	És difícil de fer entendre.	It's hard to be understood.	735
tenies	Tenies que haver estat tu.	It had to be you.	736
haver	Tenies que haver estat tu.	It had to be you.	736
preparat	Vam anar-hi sense ell, perquè no estava preparat.	We went without him, as he wasn't ready.	737
estava	Vam anar-hi sense ell, perquè no estava preparat.	We went without him, as he wasn't ready.	737
vam	Vam anar-hi sense ell, perquè no estava preparat.	We went without him, as he wasn't ready.	737
sense	Vam anar-hi sense ell, perquè no estava preparat.	We went without him, as he wasn't ready.	737
resposta	Aquesta es la meva resposta a la teva pregunta.	This is my answer to your question.	739
resposta	És una bona resposta.	That's a good response.	739
resposta	Has trobat la resposta a aquella pregunta?	Have you found the answer to that question?	739
trobat	Has trobat la resposta a aquella pregunta?	Have you found the answer to that question?	739
aquella	Has trobat la resposta a aquella pregunta?	Have you found the answer to that question?	739
passarà	Com pots estar segur que passarà?	How can you be sure that's going to happen?	741
segur	Com pots estar segur que passarà?	How can you be sure that's going to happen?	741
bones	Tens bones notícies?	Do they have any good news?	747
notícies	Tens bones notícies?	Do they have any good news?	747
somni	Tot el que hi ha a aquest món no és més que un somni.	Everything in the world is nothing more than a dream.	748
somni	Tinc un somni.	I have a dream.	748
passi	No passa res si tu no fas que passi.	Nothing happens unless you make it happen.	749
professor	"""Què fas?"" ""Sóc professor."""	"""What do you do?"" ""I'm a teacher."""	750
buscar	Va venir a Nova York per buscar feina.	He came to New York in search of work.	751
nova	Va venir a Nova York per buscar feina.	He came to New York in search of work.	751
york	Va venir a Nova York per buscar feina.	He came to New York in search of work.	751
vista	L'has vista?	Have you seen her?	753
vista	Va perdre la vista.	He lost his eyesight.	753
foto	Fes una altra foto.	Take another picture.	755
foto	Fes una foto.	Take a picture.	755
mira	Mira la foto.	Look at the picture.	755
foto	Mira la foto.	Look at the picture.	755
servei	Ara estic de servei.	I am now on duty.	758
comença	Tot allò que comença té fi.	Everything that starts has an end.	763
fi	Tot allò que comença té fi.	Everything that starts has an end.	763
comença	La pau comença a casa.	Peace starts at home.	763
pena	Estàs a favor o en contra de la pena de mort?	Do you support or oppose the death penalty?	764
mort	Estàs a favor o en contra de la pena de mort?	Do you support or oppose the death penalty?	764
contra	Estàs a favor o en contra de la pena de mort?	Do you support or oppose the death penalty?	764
compte	Val la pena tenir-ho en compte.	That's worth considering.	764
pena	Val la pena tenir-ho en compte.	That's worth considering.	764
pena	Val la pena?	Is it worth it?	764
intentar	Val la pena intentar-ho.	It's worth a try.	764
idiota	Ella és una idiota.	She's an idiot.	765
idiota	Ets idiota?	Are you an idiot?	765
idiota	Idiota!	Idiot!	765
avió	Puc menjar a l'avió?	Can I eat on the plane?	768
trobar	Crec que ningú em va trobar a faltar.	I think nobody missed me.	771
faltar	Crec que ningú em va trobar a faltar.	I think nobody missed me.	771
vestit	Li vaig fer un vestit.	I made her a dress.	772
jove	L'home jove és metge.	The young man is a doctor.	774
metge	L'home jove és metge.	The young man is a doctor.	774
metge	Jo no sóc metge.	I'm not a doctor.	774
trobat	Encara no he trobat un metge.	I haven't found a doctor yet.	774
metge	Encara no he trobat un metge.	I haven't found a doctor yet.	774
alt	Tu ets mes alt que ella.	You are taller than she.	775
mes	Tu ets mes alt que ella.	You are taller than she.	775
alt	Ets més alt que jo.	You're taller than me.	775
alt	Parla més alt!	Speak louder!	775
tornarà	Tornarà a les sis.	He'll return at six.	781
sis	Tornarà a les sis.	He'll return at six.	781
tornarà	Crec que mai no tornarà.	I think he will never come back.	781
relació	Tinc molt bona relació amb els meus amics.	I have a good relationship with my friends.	782
meus	Tinc molt bona relació amb els meus amics.	I have a good relationship with my friends.	782
conec	És clar que conec la situació de fora!	Of course I know the situation outside here!	784
clar	És clar que conec la situació de fora!	Of course I know the situation outside here!	784
situació	És clar que conec la situació de fora!	Of course I know the situation outside here!	784
divertit	Ens hem divertit, oi?	We had fun, didn't we?	786
oi	Ens hem divertit, oi?	We had fun, didn't we?	786
divertit	Anar a cavall és molt divertit.	Riding a horse is a lot of fun.	786
cavall	Anar a cavall és molt divertit.	Riding a horse is a lot of fun.	786
massa	Encara ets massa jove per a beure.	You're still too young to drink.	787
jove	Encara ets massa jove per a beure.	You're still too young to drink.	787
beure	Encara ets massa jove per a beure.	You're still too young to drink.	787
beure	Vols beure vi?	Do you want to drink wine?	787
vi	Vols beure vi?	Do you want to drink wine?	787
espasa	Jo vull una espasa com aquesta!	I want a sword like this!	788
espasa	Té una espasa.	He's got a sword.	788
gust	Ella em va ajudar de bon gust.	She helped me willingly.	793
gust	El menjar no tenia gaire bon gust.	The food didn't taste very good.	793
gaire	El menjar no tenia gaire bon gust.	The food didn't taste very good.	793
feia	El menjar no feia gaire bon gust.	The food didn't taste very good.	793
gust	El menjar no feia gaire bon gust.	The food didn't taste very good.	793
gaire	El menjar no feia gaire bon gust.	The food didn't taste very good.	793
normal	Ets normal.	You're normal.	796
normal	Això és del tot normal.	This is perfectly normal.	796
increïble	Increïble!	Incredible!	800
seves	No deixi les seves coses enrere.	Don't leave your stuff behind.	805
enrere	No deixi les seves coses enrere.	Don't leave your stuff behind.	805
coses	No deixi les seves coses enrere.	Don't leave your stuff behind.	805
deixi	No deixi les seves coses enrere.	Don't leave your stuff behind.	805
deixi	Si us plau, deixi de menjar.	Please stop eating.	805
sobre	Va deixar el llibre sobre la taula.	He left the book on the table.	807
taula	Va deixar el llibre sobre la taula.	He left the book on the table.	807
trobo	Em sap greu, però no trobo el llibre que em vas deixar.	I'm sorry, but I can't find the book you lent me.	808
greu	Em sap greu, però no trobo el llibre que em vas deixar.	I'm sorry, but I can't find the book you lent me.	808
voler	No vaig voler fer-te mal.	I didn't want to hurt you.	809
voler	Ho vaig fer perquè vaig voler.	I did that because I wanted to.	809
llarg	10 anys és un llarg temps per esperar.	Ten years is a long time to wait.	810
perdut	He perdut la meva clau.	I have lost my key.	812
clau	He perdut la meva clau.	I have lost my key.	812
clau	Jo sóc qui té la clau.	I'm the one who has the key.	812
donar	M'agradaria donar-te la clau, però no puc.	I'd like to give you the key, but I can't.	812
clau	M'agradaria donar-te la clau, però no puc.	I'd like to give you the key, but I can't.	812
cafè	Això és el cafè.	This is the coffee.	814
cafè	M'agrada el cafè.	I like coffee.	814
cafè	Quan va arribar vaig fer cafè.	When he got here I made coffee.	814
millors	Vosaltres sou els millors.	You guys are the best.	818
fantàstic	Fantàstic!	Fantastic!	822
fantàstic	Fantàstic.	Fantastic.	822
morir	Molta gent va morir en aquell accident.	A lot of people died in that accident.	826
gent	Molta gent va morir en aquell accident.	A lot of people died in that accident.	826
molta	Molta gent va morir en aquell accident.	A lot of people died in that accident.	826
accident	Molta gent va morir en aquell accident.	A lot of people died in that accident.	826
hagut	Hi ha hagut un accident.	There's been an accident.	826
accident	Hi ha hagut un accident.	There's been an accident.	826
haig	Haig d'anar a un lloc, però tornaré de seguida.	I've got to go somewhere, but I'll be right back.	828
seguida	Haig d'anar a un lloc, però tornaré de seguida.	I've got to go somewhere, but I'll be right back.	828
seguida	Tinc d'anar a un lloc, però tornaré de seguida.	I've got to go somewhere, but I'll be right back.	828
havien	Ells van dir-me que mai no ho havien fet.	They told me that they never did that.	830
ells	Ells van dir-me que mai no ho havien fet.	They told me that they never did that.	830
coll	Tinc mal de coll.	I have a sore throat.	833
edifici	Quin és aquell edifici allà?	What's that building over there?	835
comença	Vull saber quan comença la reunió.	I want to know when the meeting starts.	836
reunió	Vull saber quan comença la reunió.	I want to know when the meeting starts.	836
saber	Vull saber quan comença la reunió.	I want to know when the meeting starts.	836
tingut	No han tingut una reunió.	They have not had a meeting.	836
han	No han tingut una reunió.	They have not had a meeting.	836
reunió	No han tingut una reunió.	They have not had a meeting.	836
amiga	Ella es la seva amiga	She is her friend.	839
se	La nit és quan la majoria de la gent se'n va al llit.	Night is when most people go to bed.	845
majoria	La nit és quan la majoria de la gent se'n va al llit.	Night is when most people go to bed.	845
llit	La nit és quan la majoria de la gent se'n va al llit.	Night is when most people go to bed.	845
mirant	Què està mirant tothom?	What's everybody looking at?	846
mirant	El món està mirant.	The world is watching.	846
necessites	Truca'm si necessites ajuda.	Give me a call if you need help.	850
truca	Truca'm si necessites ajuda.	Give me a call if you need help.	850
algú	Ell és algú en qui es pot confiar.	He is someone in whom you can trust.	856
confiar	Ell és algú en qui es pot confiar.	He is someone in whom you can trust.	856
confiar	Pots confiar en ell.	You can trust him.	856
confiar	Ja no puc confiar en tu.	I can no longer trust you.	856
pogués	No creia que pogués fer-ho.	He didn't think he could do that.	861
creia	No creia que pogués fer-ho.	He didn't think he could do that.	861
rebre	Qui el va rebre?	Who received it?	864
trucat	Has trucat?	You called?	865
parar	Ells van parar de parlar.	They stopped talking.	867
fort	Parla fort i sense parar.	He talks loudly without stopping.	867
parar	Parla fort i sense parar.	He talks loudly without stopping.	867
sense	Parla fort i sense parar.	He talks loudly without stopping.	867
robar	Crec que els va robar.	I think he stole them.	870
robar	Crec que les va robar.	I think he stole them.	870
edat	Tu i jo tenim la mateixa edat.	You and me are the same age.	871
mateixa	Tu i jo tenim la mateixa edat.	You and me are the same age.	871
edat	Ella i jo tenim la mateixa edat.	She and I are the same age.	871
mateixa	Ella i jo tenim la mateixa edat.	She and I are the same age.	871
edat	Per cert, quina edat tens?	By the way, how old are you?	871
cert	Per cert, quina edat tens?	By the way, how old are you?	871
perillós	El món és un lloc perillós.	The world is a dangerous place.	877
perillós	El foc sempre és perillós.	Fire is always dangerous.	877
foc	El foc sempre és perillós.	Fire is always dangerous.	877
perillós	Què és el més perillós que has fet mai?	What's the most dangerous thing you've ever done?	877
música	T'agrada aquesta música?	Do you like this music?	878
música	No m'agrada gaire aquest tipus de música.	I'm not particularly keen on this kind of music.	878
tipus	No m'agrada gaire aquest tipus de música.	I'm not particularly keen on this kind of music.	878
aprendre	Vaig aprendre-ho a l'escola.	I learnt it at school.	879
escriure	Parlar és una cosa i escriure és una altra.	To speak is one thing and to write is another.	881
vegada	Ell mai deixa d'escriure als seus pares una vegada al mes.	He never fails to write to his parents once a month.	881
als	Ell mai deixa d'escriure als seus pares una vegada al mes.	He never fails to write to his parents once a month.	881
escriure	Ell mai deixa d'escriure als seus pares una vegada al mes.	He never fails to write to his parents once a month.	881
pares	Ell mai deixa d'escriure als seus pares una vegada al mes.	He never fails to write to his parents once a month.	881
seus	Ell mai deixa d'escriure als seus pares una vegada al mes.	He never fails to write to his parents once a month.	881
mes	Ell mai deixa d'escriure als seus pares una vegada al mes.	He never fails to write to his parents once a month.	881
escriure	Jo vull escriure un llibre.	I want to write a book.	881
greu	Em sap molt de greu haver estat tant de temps sense escriure't.	I'm so sorry for not writing to you for such a long time.	881
tant	Em sap molt de greu haver estat tant de temps sense escriure't.	I'm so sorry for not writing to you for such a long time.	881
parar	No puc parar d'escriure.	I can't stop writing.	881
escoltar	Vaig escoltar la història d'ella.	I listened to her story.	882
història	Vaig escoltar la història d'ella.	I listened to her story.	882
música	M'agrada escoltar música.	I like to listen to music.	882
escoltar	M'agrada escoltar música.	I like to listen to music.	882
escoltar	Va escoltar amb molta atenció per no perdre's ni una sola paraula.	He listened very attentively to not miss a single word.	882
molta	Va escoltar amb molta atenció per no perdre's ni una sola paraula.	He listened very attentively to not miss a single word.	882
atenció	Va escoltar amb molta atenció per no perdre's ni una sola paraula.	He listened very attentively to not miss a single word.	882
ni	Va escoltar amb molta atenció per no perdre's ni una sola paraula.	He listened very attentively to not miss a single word.	882
sola	Va escoltar amb molta atenció per no perdre's ni una sola paraula.	He listened very attentively to not miss a single word.	882
paraula	Va escoltar amb molta atenció per no perdre's ni una sola paraula.	He listened very attentively to not miss a single word.	882
córrer	Ningú va córrer davant d'ell.	No one ran ahead of him.	883
davant	Ningú va córrer davant d'ell.	No one ran ahead of him.	883
córrer	Deixa-ho córrer!	Leave it!	883
córrer	Un gos va córrer.	A dog ran.	883
donar	Ella li va donar un regal.	She gave him a present.	884
regal	Ella li va donar un regal.	She gave him a present.	884
regal	Li va donar un regal.	I gave him a present.	884
decisió	Ella sap que és la seva decisió.	She knows it's her call.	885
quedat	No he anat a treballar, m'he quedat a casa tot el día.	I've not been to work. I've stayed at home all day.	888
coneix	Tinc un amic que els coneix.	I have a friend who knows them.	891
entra	Entra'l.	Bring him in.	892
entra	Tan bon punt un entra, l'altre surt.	As soon as one goes in, the other goes out.	892
surt	Tan bon punt un entra, l'altre surt.	As soon as one goes in, the other goes out.	892
punt	Tan bon punt un entra, l'altre surt.	As soon as one goes in, the other goes out.	892
telèfon	El meu número de telèfon es el dos, quatre, sis, vuit.	My phone number is 2468.	895
quatre	El meu número de telèfon es el dos, quatre, sis, vuit.	My phone number is 2468.	895
dos	El meu número de telèfon es el dos, quatre, sis, vuit.	My phone number is 2468.	895
sis	El meu número de telèfon es el dos, quatre, sis, vuit.	My phone number is 2468.	895
vuit	El meu número de telèfon es el dos, quatre, sis, vuit.	My phone number is 2468.	895
número	El meu número de telèfon es el dos, quatre, sis, vuit.	My phone number is 2468.	895
quatre	Un, dos, tres, quatre, cinc, sis, set, vuit, nou, deu.	One, two, three, four, five, six, seven, eight, nine, ten.	895
set	Un, dos, tres, quatre, cinc, sis, set, vuit, nou, deu.	One, two, three, four, five, six, seven, eight, nine, ten.	895
sis	Un, dos, tres, quatre, cinc, sis, set, vuit, nou, deu.	One, two, three, four, five, six, seven, eight, nine, ten.	895
vuit	Un, dos, tres, quatre, cinc, sis, set, vuit, nou, deu.	One, two, three, four, five, six, seven, eight, nine, ten.	895
necessites	Estaré a prop si em necessites.	I'll be close by if you need me.	897
prop	Estaré a prop si em necessites.	I'll be close by if you need me.	897
estaré	Estaré a prop si em necessites.	I'll be close by if you need me.	897
soldats	Els soldats estan treballant dur.	The soldiers are working hard.	899
treballant	Els soldats estan treballant dur.	The soldiers are working hard.	899
dur	Els soldats estan treballant dur.	The soldiers are working hard.	899
estan	Els soldats estan treballant dur.	The soldiers are working hard.	899
costa	Em costa molt ajudar-te i no sé què fer.	It's hard for me to help you and I don't know what to do.	900
aire	Tots necessitem aire i aigua per viure.	We all need air and water to live.	905
necessitem	Tots necessitem aire i aigua per viure.	We all need air and water to live.	905
amable	La gent d'aquí és tan amable.	People here are so friendly.	907
hagis	Em sembla increïble que hagis fet això.	I find it astonishing that you have done that.	913
increïble	Em sembla increïble que hagis fet això.	I find it astonishing that you have done that.	913
sembla	Em sembla increïble que hagis fet això.	I find it astonishing that you have done that.	913
humà	Ets humà.	You're a human.	921
tocar	Ell és el que em va tocar.	He's the one who touched me.	922
fred	Fa fred.	It's cold.	923
fred	Avui fa fred!	It's cold today!	923
fred	Quin fred que fa!	It's so cold!	923
suficient	Vull estar segur que tenim suficient aigua.	I want to make sure we have enough water.	925
serà	Això serà suficient, almenys per començar.	That will do, at least to begin with.	925
almenys	Això serà suficient, almenys per començar.	That will do, at least to begin with.	925
suficient	Això serà suficient, almenys per començar.	That will do, at least to begin with.	925
corre	El cavall corre de pressa.	The horse ran fast.	927
cavall	El cavall corre de pressa.	The horse ran fast.	927
corre	Corre.	Run!	927
llegir	No vull llegir aquest llibre.	I don't want to read this book.	928
llegir	Tens algun llibre per llegir?	Do you have a book to read?	928
algun	Tens algun llibre per llegir?	Do you have a book to read?	928
llegir	No val la pena llegir cap llibre.	No book is worth reading.	928
suposa	Se suposa que l'he de llegir ara mateix?	Am I supposed to read it right now?	928
soc	Hi ha algú? On soc?	Is there anyone there? Where am I?	930
soc	Que hi ha algú? On soc?	Is there anyone there? Where am I?	930
soc	No soc Déu.	I'm not God.	930
esperant	Estic esperant el tren.	I'm waiting for the train.	931
tren	Estic esperant el tren.	I'm waiting for the train.	931
tren	Aquest tren no para aquí.	This train does not stop here.	931
para	Aquest tren no para aquí.	This train does not stop here.	931
hotel	Podem passar la nit en aquell hotel.	Can we spend the night in that hotel?	934
calla	En guerra la justícia calla.	In war justice is silent.	935
justícia	En guerra la justícia calla.	In war justice is silent.	935
guerra	En guerra la justícia calla.	In war justice is silent.	935
llest	Ja estic llest.	I'm already ready.	936
nostre	El nostre planeta és bonic.	Our planet is beautiful.	941
bonic	El nostre planeta és bonic.	Our planet is beautiful.	941
planeta	El nostre planeta és bonic.	Our planet is beautiful.	941
dreta	L'edifici de la dreta és una escola.	The building on the right is a school.	944
edifici	L'edifici de la dreta és una escola.	The building on the right is a school.	944
dreta	Soc dretà.	I am right-handed.	944
dreta	Ets dretà?	Are you right-handed?	944
arriba	Em pot dir com s'arriba al centre?	Can you tell me how to get to the town centre?	945
centre	Em pot dir com s'arriba al centre?	Can you tell me how to get to the town centre?	945
vendre	On vols vendre això?	Where do you want to sell this?	946
vulgui	Vingui quan vulgui.	Come whenever you like.	947
vingui	Vingui quan vulgui.	Come whenever you like.	947
banc	Vaig a veure quants diners tinc al banc.	I'm going to see how much money I have in the bank.	948
empresa	Et puc donar feina en la meva empresa.	I can employ you in my company.	952
pont	Estic a prop del pont.	I am close to the bridge.	954
prometre	Li va prometre tot el que ella volia.	He promised everything she wanted.	956
alegro	M'alegro de veure't de nou.	Nice to see you again.	962
atura	Atura't aquí.	Stop here.	964
sabies	No ho sabies?	Didn't you know that?	966
sabies	Ni tan sols sabies qui hi havia allà.	You didn't even know who was there.	966
sols	Ni tan sols sabies qui hi havia allà.	You didn't even know who was there.	966
ni	Ni tan sols sabies qui hi havia allà.	You didn't even know who was there.	966
havia	Ni tan sols sabies qui hi havia allà.	You didn't even know who was there.	966
provar	Val la pena provar-ho.	It's worth a try.	969
pensant	He estat pensant en començar un nou negoci.	I have been thinking about starting a new business.	970
negoci	He estat pensant en començar un nou negoci.	I have been thinking about starting a new business.	970
dins	Què hi ha dins la caixa?	What's inside the box?	971
caixa	Què hi ha dins la caixa?	What's inside the box?	971
caixa	Què hi ha a la caixa?	What's inside the box?	971
esperança	Mentre hi ha vida, hi ha esperança.	As long as there's life, there is hope.	972
mentre	Mentre hi ha vida, hi ha esperança.	As long as there's life, there is hope.	972
esperança	Hi ha esperança.	There is hope.	972
esperança	La vida és esperança.	Life is hope.	972
lluna	La Terra és molt més gran que la Lluna.	The earth is much larger than the moon.	982
lluna	El Sol és més gran que la Lluna.	The sun is larger than the moon.	982
agafat	Quin carrer has agafat?	Which street did you take?	983
carrer	Quin carrer has agafat?	Which street did you take?	983
terrible	Va ser una setmana terrible.	It was a terrible week.	984
estúpid	Estúpid.	Stupid.	988
història	Aquesta història és molt més interessant que aquella.	This story is far more interesting than that one.	990
aquella	Aquesta història és molt més interessant que aquella.	This story is far more interesting than that one.	990
interessant	Aquesta història és molt més interessant que aquella.	This story is far more interesting than that one.	990
sembla	Em sembla interessant.	I think it's interesting.	990
interessant	Em sembla interessant.	I think it's interesting.	990
cura	He de tenir cura d'alguns negocis.	I really need to take care of some business.	994
alguns	He de tenir cura d'alguns negocis.	I really need to take care of some business.	994
negocis	He de tenir cura d'alguns negocis.	I really need to take care of some business.	994
soldat	El soldat m'ha donat aigua.	The soldier gave water to me.	998
donat	El soldat m'ha donat aigua.	The soldier gave water to me.	998
estaves	No estaves equivocat.	You weren't wrong.	999
