rank	word	pos	en
730	hukapapa	noun	frost; ice
731	tio	noun	ice; rock oyster (Saccostrea spp.)
732	tuahiwi	noun	ridge of a hill
733	hauhau	noun	whip
734	taupatupatu	verb	to beat or hit one another
735	moutere	noun	island
736	whitia	verb	passive of whiti (“to transfer”)
737	moehewa	verb	to dream; to delude oneself
738	takea	verb	passive of take
739	puka	noun	cabbage; Meryta sinclairii
740	auau	noun	bark (of a dog)
741	penapena	verb	to save up (accumulate money for a specific purpose)
742	hapanga	noun	default
743	hape	adj	club-footed, having clubfoot i.e. a foot that twists inward
744	parauri	adj	dark (of skin colour)
745	amana	noun	almond
746	karu	noun	spongy matter (pulp around the seeds of a bottle gourd, brains, clotted blood etc)
747	kauhoe	verb	to swim
748	hemorere	adj	sudden
749	kope	verb	to wrap something in leaves etc
750	moto	verb	to strike with the fist, to punch, to box
751	pewa	noun	eyebrow
752	koata	noun	quart (unit of measure)
753	wharangi	noun	Melicope ternata
754	rarau	noun	root
755	keringa	noun	mine (place where people dig metals)
756	tuke	noun	elbow; bend, angle
757	kekeno	noun	New Zealand fur seal (Arctocephalus forsteri)
758	tute	noun	masculine equivalent of tūī
759	pahu	noun	drum (slotted or skinned)
760	roanga	noun	continuation
761	mane	noun	Monday
762	koro	noun	grandfather; term of address to an elderly man
763	tupua	adj	strange
764	hanumi	verb	merge; be swallowed up
765	anahere	noun	angel, archangel
766	totea	verb	passive of tote
767	ari	verb	clear, evident, visible
768	whakapakaru	noun	falsetto
769	taera	noun	sexual desire
770	tepe	verb	to congeal, to coagulate
771	haika	noun	anchor
772	makariri	verb	cold
773	rongonui	adj	famous; well-known; renowned
774	pona	noun	node or knot of grass stalks etc
775	moroko	name	Morocco (a country in North Africa)
776	kura	adj	red
777	aikiha	noun	handkerchief
778	hewa	adj	mistaken
779	rekareka	verb	to be pleasant, enjoyable, fun
780	haratau	adj	suitable, fit
781	mihi	noun	A welcome; A speech made to welcome somebody
782	rangitahi	adj	momentary, ephemeral, transient, short-lived, brief
783	haku	noun	yellowtail amberjack (Seriola lalandi)
784	muhumuhu	adj	discontented (experiencing discontent, dissatisfaction)
785	korukoru	noun	wrinkle; nook, cavity
786	akau	noun	reef; coast (of seas), bank (of rivers)
787	heahea	adj	crazy, stupid, inane
788	karapu	noun	glove (item of clothing)
789	pango	noun	black (colour/color)
790	ruku	verb	to dive; to sink
791	pepa	noun	paper
