rank	word	pos	en
695	piupiu	verb	to swing or sway to-and-fro, to oscillate
696	aronui	noun	armspan, fathom
697	takitaki	noun	fence, palisade, barricade, stockade
698	wani	noun	swan
699	mokomoko	noun	gecko; lizard
700	hakihaki	noun	scabies, itch, rash
701	whakawahine	noun	a person assigned male at birth who lives and behaves as a female socially
702	taina	noun	younger sibling regardless of gender
703	tioro	verb	to squawk, to screech, to shriek
704	taumata	noun	pinnacle (highest point)
705	tea	adj	white; light-coloured
706	makimaki	noun	monkey; ape
707	maata	name	a female given name, equivalent to English Martha
708	haramai	noun	welcome
709	toke	noun	worm
710	tauranga	noun	anchorage
711	pipi	noun	The edible saltwater clam Paphies australis
712	mokopuna	noun	grandchild
713	kareni	noun	crane, a bird of the family Gruidae
714	karo	verb	to pick out or scoop something out of a hole
715	hihi	noun	feeler, antenna
716	mei	name	May (month)
717	paki	verb	to hit, to smack
718	matikuku	noun	nail (of the fingers and toes)
719	tui	verb	to thread, to string together
720	whakataurekareka	verb	To treat with contempt.
721	huringa	noun	rotation, revolution
722	waimarie	adj	lucky; fortuitous
723	peraha	noun	Perth (the capital of Western Australia, Australia)
724	atiti	noun	acid
725	tuhinga	noun	writing, document, text, script
726	purupuru	noun	caulk
727	taimona	noun	a male given name, equivalent to English Simon
728	hahae	verb	to slit, to slash
729	tuatara	noun	tuatara
730	moeone	noun	stone bass, wreckfish
731	tukemata	noun	eyebrow; scowl
732	mikaere	name	a male given name, equivalent to English Michael
733	erana	name	a female given name, equivalent to English Ellen
734	hako	noun	monkey; clown
735	hanahana	noun	garment
736	nekepe	name	Negev (a desert region in southern Israel)
737	miti	verb	to lick; to lap
738	mīti	noun	meat — loanword from English (not miti: to lick)
739	konene	adj	wandering, nomadic
740	auahi	adj	smoky
741	taika	noun	tiger (Panthera tigris)
742	parai	verb	to fry
743	anahe	adj	alone, only
744	koru	noun	coil, loop
745	raku	verb	to scratch; to strum
746	arata	noun	lettuce
747	koutu	noun	promontory, point (of land)
748	ahoroa	noun	moon; bright moonlight
749	maitai	adj	good, beautiful, agreeable
750	ani	adj	echoing, resounding (i.e. bounces sound waves)
751	kini	verb	to pinch, to nip (with fingers, claws etc)
752	haukoti	verb	intercept; abort
753	hukapapa	noun	frost; ice
754	tio	noun	ice; rock oyster (Saccostrea spp.)
755	tuahiwi	noun	ridge of a hill
756	hauhau	noun	whip
757	taupatupatu	verb	to beat or hit one another
758	moutere	noun	island
759	whitia	verb	passive of whiti (“to transfer”)
760	moehewa	verb	to dream; to delude oneself
761	takea	verb	passive of take
762	puka	noun	cabbage; Meryta sinclairii
763	auau	noun	bark (of a dog)
764	penapena	verb	to save up (accumulate money for a specific purpose)
765	hapanga	noun	default
766	hape	adj	club-footed, having clubfoot i.e. a foot that twists inward
767	parauri	adj	dark (of skin colour)
768	amana	noun	almond
769	karu	noun	spongy matter (pulp around the seeds of a bottle gourd, brains, clotted blood etc)
770	kauhoe	verb	to swim
771	hemorere	adj	sudden
772	kope	verb	to wrap something in leaves etc
773	moto	verb	to strike with the fist, to punch, to box
774	pewa	noun	eyebrow
775	koata	noun	quart (unit of measure)
776	wharangi	noun	Melicope ternata
777	rarau	noun	root
778	keringa	noun	mine (place where people dig metals)
779	tuke	noun	elbow; bend, angle
780	kekeno	noun	New Zealand fur seal (Arctocephalus forsteri)
781	tute	noun	masculine equivalent of tūī
782	pahū	noun	drum — the slotted or skinned instrument; also (verb) to burst, explode, and (noun) a bang or boom
783	roanga	noun	continuation
784	mane	noun	Monday
785	koro	noun	grandfather; term of address to an elderly man
786	tupua	adj	strange
787	hanumi	verb	merge; be swallowed up
788	anahere	noun	angel, archangel
789	totea	verb	passive of tote
790	ari	verb	clear, evident, visible
791	whakapakaru	noun	falsetto
792	taera	noun	sexual desire
793	tepe	verb	to congeal, to coagulate
794	haika	noun	anchor
795	makariri	verb	cold
796	rongonui	adj	famous; well-known; renowned
797	pona	noun	node or knot of grass stalks etc
798	moroko	name	Morocco (a country in North Africa)
799	kura	adj	red
800	aikiha	noun	handkerchief
801	hewa	adj	mistaken
802	rekareka	verb	to be pleasant, enjoyable, fun
803	haratau	adj	suitable, fit
804	mihi	noun	A welcome; A speech made to welcome somebody
805	rangitahi	adj	momentary, ephemeral, transient, short-lived, brief
806	haku	noun	yellowtail amberjack (Seriola lalandi)
807	muhumuhu	adj	discontented (experiencing discontent, dissatisfaction)
808	korukoru	noun	wrinkle; nook, cavity
809	ākau	noun	reef; coast (of seas), bank (of rivers)
810	heahea	adj	crazy, stupid, inane
811	karapu	noun	glove (item of clothing)
812	pango	noun	black (colour/color)
813	ruku	verb	to dive; to sink
814	pepa	noun	paper
815	kāore	particle	not, no — the negator that opens a negative statement; kāore … i te for the present
816	tēnei	det	this — near the speaker (tēnā is near you, tērā is over there)
817	rātou	pron	they, them — three or more people; the dual, just two, is rāua
818	mātou	pron	we, us — three or more, EXCLUDING the person spoken to; tātou includes them
819	tōku	det	my (one thing) — o-category: kin, body parts, houses; the a-category form is tāku
820	tō	det	your (one thing) — o-category/neutral, short for tōu; the a-category form is tāu
821	anō	particle	again; also, besides; after kāore it makes 'not yet'
822	tēnā	det	that — near the person you are speaking to; also greets, as in tēnā koe
823	taea	verb	can, be able — passive of tae; ka taea e [doer] te [verb] = the doer can do it
824	pēhea	adv	how, in what way; what sort of
825	tākaro	verb	play; also a game or sport
826	tērā	det	that — away from both of us, over there; tēnei is by me, tēnā by you
827	nā	particle	belongs to (a-category); marks who did a past action; mā is its future counterpart
828	konei	adv	here, this place — by the speaker; konā is by you, korā over there
829	whā	num	four; counted as e whā, and tokowhā when counting people
830	ātaahua	adj	beautiful, handsome; lovely
831	mō	particle	for, about, concerning — the o-category counterpart of mā
832	kaiako	noun	teacher (kai-, the doer prefix, on ako 'learn, teach')
833	inanahi	adv	yesterday
834	āpōpō	adv	tomorrow
835	kōrero	verb	speak, talk, say; a talk, story, news
836	rerekē	adj	different, unlike; changed, altered
837	ōna	det	his, her (more than one thing) — o-category: kin, body parts, feelings; a is āna
838	kurī	noun	dog
839	tēpu	noun	table — a loanword from English
840	tātou	pron	we, us — three or more, INCLUDING the person spoken to; mātou leaves them out
841	mōhio	verb	know, understand; be aware of; knowledgeable
842	kaua	particle	don't — the negative command; always followed by e before the verb
843	tāua	pron	we two — dual INCLUSIVE: you and I (māua leaves you out)
844	kōrua	pron	you two — second person dual; for three or more it is koutou
845	māua	pron	we two — dual EXCLUSIVE: she/he and I, not you (tāua includes you)
846	āwhina	verb	help, assist, support; assistance
847	ōku	det	my (more than one thing) — o-category: kin, body parts, feelings; a is āku
848	tāhoe	verb	swim
849	wā	noun	"time, period, interval; season — ""i te wā o"" = during, at the time of"
850	kārearea	noun	New Zealand falcon
851	tūtaki	verb	meet, encounter; also to close, shut, block up
852	ngeru	noun	cat
853	engari	conj	but, however; rather, instead
854	homai	verb	"give here — give to me/us; ho- + mai ""towards the speaker"""
855	hoatu	verb	"give — to someone other than the speaker (to you, to them); ho- + atu ""away from the speaker"""
856	waho	noun	outside, the outside — a location word used after kei, ki or i
857	iti	adj	small, little; few, a small amount
858	haumanu	noun	"healing, therapy; to revive — ""whare haumanu"" is a clinic"
859	paku	adj	"small, slight; in ""whare paku"", the toilet"
860	tāmaki	name	Tāmaki — Auckland; in full Tāmaki Makaurau
861	kē	particle	"already, instead, actually — a particle after the verb; also ""different"""
862	parāoa	noun	bread; flour — also the sperm whale, a separate sense
863	whānau	noun	family, extended family; (verb) to be born, give birth
864	pō	noun	"night; darkness — contrasts with ao ""day, daylight"""
865	rongoā	noun	medicine, remedy; (verb) to treat, cure
866	pānui	verb	read; announce — also (noun) a notice, announcement
867	tū	verb	stand, stand up; be set in place, be established
868	pōtae	noun	hat, cap
869	tīkina	verb	fetch, go and get — passive of tiki, often used as a command
870	hiakai	adj	hungry; (noun) hunger, appetite
871	riro	verb	"be taken, got, won — with ""i a X"" it means obtained by X"
872	hangaia	verb	"be built — passive of hanga ""to build"""
873	tokorua	num	two people — toko- counts persons, never things
874	ngahere	noun	forest, bush
875	whakaako	verb	"teach, instruct — whaka- causative of ako ""learn"""
876	mehemea	conj	if, supposing; as if — opens a conditional clause
877	reira	noun	"there, that place already mentioned; ""nō reira"" — therefore, so"
878	mau	verb	"take hold of, grasp, carry, wear — not māu ""for you"""
879	miraka	noun	"milk — ""miraka tepe"" is yoghurt"
880	oranga	noun	"life, health, livelihood, welfare — noun from ora ""be well, alive"""
881	peita	noun	paint; to paint (loanword)
882	tiakarete	noun	chocolate (loanword)
883	arapoka	noun	"tunnel — ara ""way"" + poka ""bore through"""
884	pōneke	name	Pōneke — the Māori name for Wellington
885	āporo	noun	apple (loanword)
886	tāone	noun	"town, city (loanword from ""town"")"
887	ākarana	name	Ākarana — Auckland; the traditional name is Tāmaki Makaurau
888	mātao	adj	cold — of water, food or weather that has gone cold
889	pēpi	noun	baby, infant — loanword from English
890	tōu	det	your (one thing, one owner) — o-category; the a-category form is tāu
891	pānuitia	verb	be read, be read out; be announced — passive of pānui, with the agent after e
892	āwhinatia	verb	be helped, be assisted — passive of āwhina 'to help'
893	ngāti	noun	tribe of, descendants of — prefix on iwi names, as in Ngāti Porou
894	ēnei	det	these — plural of tēnei; near the speaker
895	ināianei	adv	now, right now, at this moment
896	kaumātua	noun	elder — a senior person holding standing in the community
897	tūpato	adj	careful, cautious, wary
898	rāua	pron	they two, those two — third person DUAL; for three or more use rātou
899	whakakī	verb	to fill — causative whaka- on kī 'full'
900	whakamōhio	verb	to inform, notify, let someone know — causative whaka- on mōhio 'know'
901	whakakā	verb	to light, ignite, switch on — causative whaka- on kā 'burn'
902	pōuri	adj	sad, sorrowful, grieving; also dark, gloomy
903	pākehā	noun	New Zealander of European descent; English, the language (te reo Pākehā)
904	rīhi	noun	dish, plate — loanword from English 'dish'
905	inapō	adv	last night
906	māu	pron	for you, yours (one person) — a-category; the o-category form is mōu
907	kūaha	noun	door, doorway, entrance
908	ētahi	det	some, certain ones — plural of tētahi; ētahi atu, others
909	māmā	noun	mum, mother; also light in weight, easy to do
910	whāia	verb	pursue it, follow it — passive of whai used as a command
911	ōu	det	your (several things, one owner) — o-category; the a-category form is āu
912	tāne	noun	man, male; husband — capitalised, Tāne is the atua of the forest
913	tētahi	det	a certain, one particular — the specific 'a'; plural ētahi
914	rākau	noun	tree; wood, timber, stick
915	kēmu	noun	game — loanword from English
916	parāikete	noun	blanket — loanword from English
917	mōkai	noun	pet, tame animal; in older use a captive or servant
918	hōhonu	adj	deep — of water, sleep or thought
919	ākene	adv	perhaps, maybe — usually paired with pea: ākene pea
920	pūngāwerewere	noun	spider
921	tokowhā	num	four people — toko- counts persons, never things
922	pīkau	noun	backpack, pack; to carry on one's back
923	tāhae	verb	to steal; a thief, a theft
924	parakuihi	noun	breakfast — loanword from English
925	wharepaku	noun	toilet, lavatory — whare 'house' + paku 'small'
926	putiputi	noun	flower, bloom
927	ngenge	verb	to be tired, weary; tiredness, fatigue
928	tohu	noun	award, prize; qualification, degree; sign, mark, symbol
929	ehara	particle	is not, are not — the negator for equative and possessive sentences
930	waiatatia	verb	was sung — the passive of waiata 'to sing'
931	kapahaka	noun	Māori performing group; its song-and-dance performance (usually kapa haka)
932	waiatanga	noun	the singing (of) — noun formed from waiata 'to sing'
933	timata	verb	to begin, start — spelt tīmata in standard te reo
934	taenga	noun	arrival, the arriving — noun formed from tae 'to arrive'
935	whakarite	verb	to prepare, arrange, organise; to make alike, compare
936	hanganga	noun	the making, building; structure, construction
937	koha	noun	gift, donation — the customary offering made to hosts
938	pahure	verb	to pass, elapse, go by — te tau kua pahure = the year just gone
939	tokohia	num	how many? — asked only of people (toko- counts persons)
940	tatari	verb	to wait, wait for — not tātari 'to filter, analyse'
941	huarahi	noun	road, path; way, means, method
942	reta	noun	letter — one you write and post; also a letter of the alphabet
943	whakapai	verb	to tidy, clean up; to make good, improve; to bless
944	anei	particle	here is, here are — presents something beside the speaker (cf. anā, arā)
945	tuhia	verb	was written — the passive of tuhi 'to write'
946	mahia	verb	was done, was made — the passive of mahi 'to do, make'
947	titiro	verb	to look, look at, watch
948	iho	particle	the directional 'downwards, from above'; opposite of ake 'upwards'
949	whakatika	verb	to fix, repair, put right; also to stand up, set off
950	naihi	noun	knife (borrowed from English; the older word is māripi)
951	katia	verb	shut it! — passive of kati 'to close', used as the command form
952	tango	verb	to take, take hold of; to remove, take away
953	marara	noun	umbrella — the course's spelling; standard te reo is hāmarara, and marara on its own means 'scattered, dispersed'
954	whakaoti	verb	to finish, complete — causative of oti 'to be finished'
955	aotearoa	name	Aotearoa, New Zealand — literally 'long white cloud'
956	hine	name	Hine (a female given name), as the course uses it; also hine 'girl, young woman', used in address as e hine
957	tito	verb	to compose (a song or chant); to make up, invent
958	nau	verb	in 'Nau mai' — welcome!, come here!; not nāu 'yours' (a-category)
959	kahurangi	adj	precious, treasured; a treasure — te iti kahurangi (whakataukī)
960	teitei	adj	high, tall, lofty; height, summit
961	tarutaru	noun	grass, weeds, herbage
962	tokotoru	num	three people — toko- counts persons; for things use e toru
963	mare	verb	to cough; a cough
964	hokona	verb	was bought, was sold — the passive of hoko 'to buy, sell'
965	kaipuke	noun	ship — a large sea-going vessel (a waka is a canoe)
