rank	word	pos	en
708	karo	verb	to pick out or scoop something out of a hole
709	hihi	noun	feeler, antenna
710	mei	name	May (month)
711	paki	verb	to hit, to smack
712	matikuku	noun	nail (of the fingers and toes)
713	tui	verb	to thread, to string together
714	whakataurekareka	verb	To treat with contempt.
715	huringa	noun	rotation, revolution
716	waimarie	adj	lucky; fortuitous
717	peraha	noun	Perth (the capital of Western Australia, Australia)
718	atiti	noun	acid
719	tuhinga	noun	writing, document, text, script
720	purupuru	noun	caulk
721	taimona	noun	a male given name, equivalent to English Simon
722	hahae	verb	to slit, to slash
723	tuatara	noun	tuatara
724	moeone	noun	stone bass, wreckfish
725	tukemata	noun	eyebrow; scowl
726	mikaere	name	a male given name, equivalent to English Michael
727	erana	name	a female given name, equivalent to English Ellen
728	hako	noun	monkey; clown
729	hanahana	noun	garment
730	nekepe	name	Negev (a desert region in southern Israel)
731	miti	verb	to lick; to lap
732	mīti	noun	meat — loanword from English (not miti: to lick)
733	konene	adj	wandering, nomadic
734	auahi	adj	smoky
735	taika	noun	tiger (Panthera tigris)
736	parai	verb	to fry
737	anahe	adj	alone, only
738	koru	noun	coil, loop
739	raku	verb	to scratch; to strum
740	arata	noun	lettuce
741	koutu	noun	promontory, point (of land)
742	ahoroa	noun	moon; bright moonlight
743	maitai	adj	good, beautiful, agreeable
744	ani	adj	echoing, resounding (i.e. bounces sound waves)
745	kini	verb	to pinch, to nip (with fingers, claws etc)
746	haukoti	verb	intercept; abort
747	hukapapa	noun	frost; ice
748	tio	noun	ice; rock oyster (Saccostrea spp.)
749	tuahiwi	noun	ridge of a hill
750	hauhau	noun	whip
751	taupatupatu	verb	to beat or hit one another
752	moutere	noun	island
753	whitia	verb	passive of whiti (“to transfer”)
754	moehewa	verb	to dream; to delude oneself
755	takea	verb	passive of take
756	puka	noun	cabbage; Meryta sinclairii
757	auau	noun	bark (of a dog)
758	penapena	verb	to save up (accumulate money for a specific purpose)
759	hapanga	noun	default
760	hape	adj	club-footed, having clubfoot i.e. a foot that twists inward
761	parauri	adj	dark (of skin colour)
762	amana	noun	almond
763	karu	noun	spongy matter (pulp around the seeds of a bottle gourd, brains, clotted blood etc)
764	kauhoe	verb	to swim
765	hemorere	adj	sudden
766	kope	verb	to wrap something in leaves etc
767	moto	verb	to strike with the fist, to punch, to box
768	pewa	noun	eyebrow
769	koata	noun	quart (unit of measure)
770	wharangi	noun	Melicope ternata
771	rarau	noun	root
772	keringa	noun	mine (place where people dig metals)
773	tuke	noun	elbow; bend, angle
774	kekeno	noun	New Zealand fur seal (Arctocephalus forsteri)
775	tute	noun	masculine equivalent of tūī
776	pahu	noun	drum (slotted or skinned)
777	roanga	noun	continuation
778	mane	noun	Monday
779	koro	noun	grandfather; term of address to an elderly man
780	tupua	adj	strange
781	hanumi	verb	merge; be swallowed up
782	anahere	noun	angel, archangel
783	totea	verb	passive of tote
784	ari	verb	clear, evident, visible
785	whakapakaru	noun	falsetto
786	taera	noun	sexual desire
787	tepe	verb	to congeal, to coagulate
788	haika	noun	anchor
789	makariri	verb	cold
790	rongonui	adj	famous; well-known; renowned
791	pona	noun	node or knot of grass stalks etc
792	moroko	name	Morocco (a country in North Africa)
793	kura	adj	red
794	aikiha	noun	handkerchief
795	hewa	adj	mistaken
796	rekareka	verb	to be pleasant, enjoyable, fun
797	haratau	adj	suitable, fit
798	mihi	noun	A welcome; A speech made to welcome somebody
799	rangitahi	adj	momentary, ephemeral, transient, short-lived, brief
800	haku	noun	yellowtail amberjack (Seriola lalandi)
801	muhumuhu	adj	discontented (experiencing discontent, dissatisfaction)
802	korukoru	noun	wrinkle; nook, cavity
803	akau	noun	reef; coast (of seas), bank (of rivers)
804	heahea	adj	crazy, stupid, inane
805	karapu	noun	glove (item of clothing)
806	pango	noun	black (colour/color)
807	ruku	verb	to dive; to sink
808	pepa	noun	paper
809	kāore	particle	not, no — the negator that opens a negative statement; kāore … i te for the present
810	tēnei	det	this — near the speaker (tēnā is near you, tērā is over there)
811	rātou	pron	they, them — three or more people; the dual, just two, is rāua
812	mātou	pron	we, us — three or more, EXCLUDING the person spoken to; tātou includes them
813	tōku	det	my (one thing) — o-category: kin, body parts, houses; the a-category form is tāku
814	tō	det	your (one thing) — o-category/neutral, short for tōu; the a-category form is tāu
815	anō	particle	again; also, besides; after kāore it makes 'not yet'
816	tēnā	det	that — near the person you are speaking to; also greets, as in tēnā koe
817	taea	verb	can, be able — passive of tae; ka taea e [doer] te [verb] = the doer can do it
818	pēhea	adv	how, in what way; what sort of
819	tākaro	verb	play; also a game or sport
820	tērā	det	that — away from both of us, over there; tēnei is by me, tēnā by you
821	nā	particle	belongs to (a-category); marks who did a past action; mā is its future counterpart
822	konei	adv	here, this place — by the speaker; konā is by you, korā over there
823	whā	num	four; counted as e whā, and tokowhā when counting people
824	ātaahua	adj	beautiful, handsome; lovely
825	mō	particle	for, about, concerning — the o-category counterpart of mā
826	kaiako	noun	teacher (kai-, the doer prefix, on ako 'learn, teach')
827	inanahi	adv	yesterday
828	āpōpō	adv	tomorrow
829	kōrero	verb	speak, talk, say; a talk, story, news
830	rerekē	adj	different, unlike; changed, altered
831	ōna	det	his, her (more than one thing) — o-category: kin, body parts, feelings; a is āna
832	kurī	noun	dog
833	tēpu	noun	table — a loanword from English
834	tātou	pron	we, us — three or more, INCLUDING the person spoken to; mātou leaves them out
835	mōhio	verb	know, understand; be aware of; knowledgeable
836	kaua	particle	don't — the negative command; always followed by e before the verb
837	tāua	pron	we two — dual INCLUSIVE: you and I (māua leaves you out)
838	kōrua	pron	you two — second person dual; for three or more it is koutou
839	māua	pron	we two — dual EXCLUSIVE: she/he and I, not you (tāua includes you)
840	āwhina	verb	help, assist, support; assistance
841	ōku	det	my (more than one thing) — o-category: kin, body parts, feelings; a is āku
842	tāhoe	verb	swim
843	wā	noun	"time, period, interval; season — ""i te wā o"" = during, at the time of"
844	kārearea	noun	New Zealand falcon
845	tūtaki	verb	meet, encounter; also to close, shut, block up
846	ngeru	noun	cat
847	engari	conj	but, however; rather, instead
848	homai	verb	"give here — give to me/us; ho- + mai ""towards the speaker"""
849	hoatu	verb	"give — to someone other than the speaker (to you, to them); ho- + atu ""away from the speaker"""
850	waho	noun	outside, the outside — a location word used after kei, ki or i
851	iti	adj	small, little; few, a small amount
852	haumanu	noun	"healing, therapy; to revive — ""whare haumanu"" is a clinic"
853	paku	adj	"small, slight; in ""whare paku"", the toilet"
854	tāmaki	name	Tāmaki — Auckland; in full Tāmaki Makaurau
855	kē	particle	"already, instead, actually — a particle after the verb; also ""different"""
856	parāoa	noun	bread; flour — also the sperm whale, a separate sense
857	whānau	noun	family, extended family; (verb) to be born, give birth
858	pō	noun	"night; darkness — contrasts with ao ""day, daylight"""
859	rongoā	noun	medicine, remedy; (verb) to treat, cure
860	pānui	verb	read; announce — also (noun) a notice, announcement
861	tū	verb	stand, stand up; be set in place, be established
862	pōtae	noun	hat, cap
863	tīkina	verb	fetch, go and get — passive of tiki, often used as a command
864	hiakai	adj	hungry; (noun) hunger, appetite
865	riro	verb	"be taken, got, won — with ""i a X"" it means obtained by X"
866	hangaia	verb	"be built — passive of hanga ""to build"""
867	tokorua	num	two people — toko- counts persons, never things
868	ngahere	noun	forest, bush
869	whakaako	verb	"teach, instruct — whaka- causative of ako ""learn"""
870	mehemea	conj	if, supposing; as if — opens a conditional clause
871	reira	noun	"there, that place already mentioned; ""nō reira"" — therefore, so"
872	mau	verb	"take hold of, grasp, carry, wear — not māu ""for you"""
873	miraka	noun	"milk — ""miraka tepe"" is yoghurt"
874	oranga	noun	"life, health, livelihood, welfare — noun from ora ""be well, alive"""
875	peita	noun	paint; to paint (loanword)
876	tiakarete	noun	chocolate (loanword)
877	arapoka	noun	"tunnel — ara ""way"" + poka ""bore through"""
878	pōneke	name	Pōneke — the Māori name for Wellington
879	āporo	noun	apple (loanword)
880	tāone	noun	"town, city (loanword from ""town"")"
881	ākarana	name	Ākarana — Auckland; the traditional name is Tāmaki Makaurau
882	mātao	adj	cold — of water, food or weather that has gone cold
883	pēpi	noun	baby, infant — loanword from English
884	tōu	det	your (one thing, one owner) — o-category; the a-category form is tāu
885	pānuitia	verb	be read, be read out; be announced — passive of pānui, with the agent after e
886	āwhinatia	verb	be helped, be assisted — passive of āwhina 'to help'
887	ngāti	noun	tribe of, descendants of — prefix on iwi names, as in Ngāti Porou
888	ēnei	det	these — plural of tēnei; near the speaker
889	ināianei	adv	now, right now, at this moment
890	kaumātua	noun	elder — a senior person holding standing in the community
891	tūpato	adj	careful, cautious, wary
892	rāua	pron	they two, those two — third person DUAL; for three or more use rātou
893	whakakī	verb	to fill — causative whaka- on kī 'full'
894	whakamōhio	verb	to inform, notify, let someone know — causative whaka- on mōhio 'know'
895	whakakā	verb	to light, ignite, switch on — causative whaka- on kā 'burn'
896	pōuri	adj	sad, sorrowful, grieving; also dark, gloomy
897	pākehā	noun	New Zealander of European descent; English, the language (te reo Pākehā)
898	rīhi	noun	dish, plate — loanword from English 'dish'
899	inapō	adv	last night
900	māu	pron	for you, yours (one person) — a-category; the o-category form is mōu
901	kūaha	noun	door, doorway, entrance
902	ētahi	det	some, certain ones — plural of tētahi; ētahi atu, others
903	māmā	noun	mum, mother; also light in weight, easy to do
904	whāia	verb	pursue it, follow it — passive of whai used as a command
905	ōu	det	your (several things, one owner) — o-category; the a-category form is āu
906	tāne	noun	man, male; husband — capitalised, Tāne is the atua of the forest
907	tētahi	det	a certain, one particular — the specific 'a'; plural ētahi
908	rākau	noun	tree; wood, timber, stick
909	kēmu	noun	game — loanword from English
910	parāikete	noun	blanket — loanword from English
911	mōkai	noun	pet, tame animal; in older use a captive or servant
912	hōhonu	adj	deep — of water, sleep or thought
913	ākene	adv	perhaps, maybe — usually paired with pea: ākene pea
914	pūngāwerewere	noun	spider
915	tokowhā	num	four people — toko- counts persons, never things
916	pīkau	noun	backpack, pack; to carry on one's back
917	tāhae	verb	to steal; a thief, a theft
918	parakuihi	noun	breakfast — loanword from English
919	wharepaku	noun	toilet, lavatory — whare 'house' + paku 'small'
920	putiputi	noun	flower, bloom
921	ngenge	verb	to be tired, weary; tiredness, fatigue
922	tohu	noun	award, prize; qualification, degree; sign, mark, symbol
923	ehara	particle	is not, are not — the negator for equative and possessive sentences
924	waiatatia	verb	was sung — the passive of waiata 'to sing'
925	kapahaka	noun	Māori performing group; its song-and-dance performance (usually kapa haka)
926	waiatanga	noun	the singing (of) — noun formed from waiata 'to sing'
927	timata	verb	to begin, start — spelt tīmata in standard te reo
928	taenga	noun	arrival, the arriving — noun formed from tae 'to arrive'
929	whakarite	verb	to prepare, arrange, organise; to make alike, compare
930	hanganga	noun	the making, building; structure, construction
931	koha	noun	gift, donation — the customary offering made to hosts
932	pahure	verb	to pass, elapse, go by — te tau kua pahure = the year just gone
933	tokohia	num	how many? — asked only of people (toko- counts persons)
934	tatari	verb	to wait, wait for — not tātari 'to filter, analyse'
935	huarahi	noun	road, path; way, means, method
936	reta	noun	letter — one you write and post; also a letter of the alphabet
937	whakapai	verb	to tidy, clean up; to make good, improve; to bless
938	anei	particle	here is, here are — presents something beside the speaker (cf. anā, arā)
939	tuhia	verb	was written — the passive of tuhi 'to write'
940	mahia	verb	was done, was made — the passive of mahi 'to do, make'
941	titiro	verb	to look, look at, watch
942	iho	particle	the directional 'downwards, from above'; opposite of ake 'upwards'
943	whakatika	verb	to fix, repair, put right; also to stand up, set off
944	naihi	noun	knife (borrowed from English; the older word is māripi)
945	katia	verb	shut it! — passive of kati 'to close', used as the command form
946	tango	verb	to take, take hold of; to remove, take away
947	marara	noun	umbrella — the course's spelling; standard te reo is hāmarara, and marara on its own means 'scattered, dispersed'
948	whakaoti	verb	to finish, complete — causative of oti 'to be finished'
949	aotearoa	name	Aotearoa, New Zealand — literally 'long white cloud'
950	hine	name	Hine (a female given name), as the course uses it; also hine 'girl, young woman', used in address as e hine
951	tito	verb	to compose (a song or chant); to make up, invent
952	nau	verb	in 'Nau mai' — welcome!, come here!; not nāu 'yours' (a-category)
953	kahurangi	adj	precious, treasured; a treasure — te iti kahurangi (whakataukī)
954	teitei	adj	high, tall, lofty; height, summit
955	tarutaru	noun	grass, weeds, herbage
956	tokotoru	num	three people — toko- counts persons; for things use e toru
957	mare	verb	to cough; a cough
958	hokona	verb	was bought, was sold — the passive of hoko 'to buy, sell'
959	kaipuke	noun	ship — a large sea-going vessel (a waka is a canoe)
