rank	word	pos	en
714	tui	verb	to thread, to string together
715	whakataurekareka	verb	To treat with contempt.
716	huringa	noun	rotation, revolution
717	waimarie	adj	lucky; fortuitous
718	peraha	noun	Perth (the capital of Western Australia, Australia)
719	atiti	noun	acid
720	tuhinga	noun	writing, document, text, script
721	purupuru	noun	caulk
722	taimona	noun	a male given name, equivalent to English Simon
723	hahae	verb	to slit, to slash
724	tuatara	noun	tuatara
725	moeone	noun	stone bass, wreckfish
726	tukemata	noun	eyebrow; scowl
727	mikaere	name	a male given name, equivalent to English Michael
728	erana	name	a female given name, equivalent to English Ellen
729	hako	noun	monkey; clown
730	hanahana	noun	garment
731	nekepe	name	Negev (a desert region in southern Israel)
732	miti	verb	to lick; to lap
733	mīti	noun	meat — loanword from English (not miti: to lick)
734	konene	adj	wandering, nomadic
735	auahi	adj	smoky
736	taika	noun	tiger (Panthera tigris)
737	parai	verb	to fry
738	anahe	adj	alone, only
739	koru	noun	coil, loop
740	raku	verb	to scratch; to strum
741	arata	noun	lettuce
742	koutu	noun	promontory, point (of land)
743	ahoroa	noun	moon; bright moonlight
744	maitai	adj	good, beautiful, agreeable
745	ani	adj	echoing, resounding (i.e. bounces sound waves)
746	kini	verb	to pinch, to nip (with fingers, claws etc)
747	haukoti	verb	intercept; abort
748	hukapapa	noun	frost; ice
749	tio	noun	ice; rock oyster (Saccostrea spp.)
750	tuahiwi	noun	ridge of a hill
751	hauhau	noun	whip
752	taupatupatu	verb	to beat or hit one another
753	moutere	noun	island
754	whitia	verb	passive of whiti (“to transfer”)
755	moehewa	verb	to dream; to delude oneself
756	takea	verb	passive of take
757	puka	noun	cabbage; Meryta sinclairii
758	auau	noun	bark (of a dog)
759	penapena	verb	to save up (accumulate money for a specific purpose)
760	hapanga	noun	default
761	hape	adj	club-footed, having clubfoot i.e. a foot that twists inward
762	parauri	adj	dark (of skin colour)
763	amana	noun	almond
764	karu	noun	spongy matter (pulp around the seeds of a bottle gourd, brains, clotted blood etc)
765	kauhoe	verb	to swim
766	hemorere	adj	sudden
767	kope	verb	to wrap something in leaves etc
768	moto	verb	to strike with the fist, to punch, to box
769	pewa	noun	eyebrow
770	koata	noun	quart (unit of measure)
771	wharangi	noun	Melicope ternata
772	rarau	noun	root
773	keringa	noun	mine (place where people dig metals)
774	tuke	noun	elbow; bend, angle
775	kekeno	noun	New Zealand fur seal (Arctocephalus forsteri)
776	tute	noun	masculine equivalent of tūī
777	pahu	noun	drum (slotted or skinned)
778	roanga	noun	continuation
779	mane	noun	Monday
780	koro	noun	grandfather; term of address to an elderly man
781	tupua	adj	strange
782	hanumi	verb	merge; be swallowed up
783	anahere	noun	angel, archangel
784	totea	verb	passive of tote
785	ari	verb	clear, evident, visible
786	whakapakaru	noun	falsetto
787	taera	noun	sexual desire
788	tepe	verb	to congeal, to coagulate
789	haika	noun	anchor
790	makariri	verb	cold
791	rongonui	adj	famous; well-known; renowned
792	pona	noun	node or knot of grass stalks etc
793	moroko	name	Morocco (a country in North Africa)
794	kura	adj	red
795	aikiha	noun	handkerchief
796	hewa	adj	mistaken
797	rekareka	verb	to be pleasant, enjoyable, fun
798	haratau	adj	suitable, fit
799	mihi	noun	A welcome; A speech made to welcome somebody
800	rangitahi	adj	momentary, ephemeral, transient, short-lived, brief
801	haku	noun	yellowtail amberjack (Seriola lalandi)
802	muhumuhu	adj	discontented (experiencing discontent, dissatisfaction)
803	korukoru	noun	wrinkle; nook, cavity
804	akau	noun	reef; coast (of seas), bank (of rivers)
805	heahea	adj	crazy, stupid, inane
806	karapu	noun	glove (item of clothing)
807	pango	noun	black (colour/color)
808	ruku	verb	to dive; to sink
809	pepa	noun	paper
810	kāore	particle	not, no — the negator that opens a negative statement; kāore … i te for the present
811	tēnei	det	this — near the speaker (tēnā is near you, tērā is over there)
812	rātou	pron	they, them — three or more people; the dual, just two, is rāua
813	mātou	pron	we, us — three or more, EXCLUDING the person spoken to; tātou includes them
814	tōku	det	my (one thing) — o-category: kin, body parts, houses; the a-category form is tāku
815	tō	det	your (one thing) — o-category/neutral, short for tōu; the a-category form is tāu
816	anō	particle	again; also, besides; after kāore it makes 'not yet'
817	tēnā	det	that — near the person you are speaking to; also greets, as in tēnā koe
818	taea	verb	can, be able — passive of tae; ka taea e [doer] te [verb] = the doer can do it
819	pēhea	adv	how, in what way; what sort of
820	tākaro	verb	play; also a game or sport
821	tērā	det	that — away from both of us, over there; tēnei is by me, tēnā by you
822	nā	particle	belongs to (a-category); marks who did a past action; mā is its future counterpart
823	konei	adv	here, this place — by the speaker; konā is by you, korā over there
824	whā	num	four; counted as e whā, and tokowhā when counting people
825	ātaahua	adj	beautiful, handsome; lovely
826	mō	particle	for, about, concerning — the o-category counterpart of mā
827	kaiako	noun	teacher (kai-, the doer prefix, on ako 'learn, teach')
828	inanahi	adv	yesterday
829	āpōpō	adv	tomorrow
830	kōrero	verb	speak, talk, say; a talk, story, news
831	rerekē	adj	different, unlike; changed, altered
832	ōna	det	his, her (more than one thing) — o-category: kin, body parts, feelings; a is āna
833	kurī	noun	dog
834	tēpu	noun	table — a loanword from English
835	tātou	pron	we, us — three or more, INCLUDING the person spoken to; mātou leaves them out
836	mōhio	verb	know, understand; be aware of; knowledgeable
837	kaua	particle	don't — the negative command; always followed by e before the verb
838	tāua	pron	we two — dual INCLUSIVE: you and I (māua leaves you out)
839	kōrua	pron	you two — second person dual; for three or more it is koutou
840	māua	pron	we two — dual EXCLUSIVE: she/he and I, not you (tāua includes you)
841	āwhina	verb	help, assist, support; assistance
842	ōku	det	my (more than one thing) — o-category: kin, body parts, feelings; a is āku
843	tāhoe	verb	swim
844	wā	noun	"time, period, interval; season — ""i te wā o"" = during, at the time of"
845	kārearea	noun	New Zealand falcon
846	tūtaki	verb	meet, encounter; also to close, shut, block up
847	ngeru	noun	cat
848	engari	conj	but, however; rather, instead
849	homai	verb	"give here — give to me/us; ho- + mai ""towards the speaker"""
850	hoatu	verb	"give — to someone other than the speaker (to you, to them); ho- + atu ""away from the speaker"""
851	waho	noun	outside, the outside — a location word used after kei, ki or i
852	iti	adj	small, little; few, a small amount
853	haumanu	noun	"healing, therapy; to revive — ""whare haumanu"" is a clinic"
854	paku	adj	"small, slight; in ""whare paku"", the toilet"
855	tāmaki	name	Tāmaki — Auckland; in full Tāmaki Makaurau
856	kē	particle	"already, instead, actually — a particle after the verb; also ""different"""
857	parāoa	noun	bread; flour — also the sperm whale, a separate sense
858	whānau	noun	family, extended family; (verb) to be born, give birth
859	pō	noun	"night; darkness — contrasts with ao ""day, daylight"""
860	rongoā	noun	medicine, remedy; (verb) to treat, cure
861	pānui	verb	read; announce — also (noun) a notice, announcement
862	tū	verb	stand, stand up; be set in place, be established
863	pōtae	noun	hat, cap
864	tīkina	verb	fetch, go and get — passive of tiki, often used as a command
865	hiakai	adj	hungry; (noun) hunger, appetite
866	riro	verb	"be taken, got, won — with ""i a X"" it means obtained by X"
867	hangaia	verb	"be built — passive of hanga ""to build"""
868	tokorua	num	two people — toko- counts persons, never things
869	ngahere	noun	forest, bush
870	whakaako	verb	"teach, instruct — whaka- causative of ako ""learn"""
871	mehemea	conj	if, supposing; as if — opens a conditional clause
872	reira	noun	"there, that place already mentioned; ""nō reira"" — therefore, so"
873	mau	verb	"take hold of, grasp, carry, wear — not māu ""for you"""
874	miraka	noun	"milk — ""miraka tepe"" is yoghurt"
875	oranga	noun	"life, health, livelihood, welfare — noun from ora ""be well, alive"""
876	peita	noun	paint; to paint (loanword)
877	tiakarete	noun	chocolate (loanword)
878	arapoka	noun	"tunnel — ara ""way"" + poka ""bore through"""
879	pōneke	name	Pōneke — the Māori name for Wellington
880	āporo	noun	apple (loanword)
881	tāone	noun	"town, city (loanword from ""town"")"
882	ākarana	name	Ākarana — Auckland; the traditional name is Tāmaki Makaurau
883	mātao	adj	cold — of water, food or weather that has gone cold
884	pēpi	noun	baby, infant — loanword from English
885	tōu	det	your (one thing, one owner) — o-category; the a-category form is tāu
886	pānuitia	verb	be read, be read out; be announced — passive of pānui, with the agent after e
887	āwhinatia	verb	be helped, be assisted — passive of āwhina 'to help'
888	ngāti	noun	tribe of, descendants of — prefix on iwi names, as in Ngāti Porou
889	ēnei	det	these — plural of tēnei; near the speaker
890	ināianei	adv	now, right now, at this moment
891	kaumātua	noun	elder — a senior person holding standing in the community
892	tūpato	adj	careful, cautious, wary
893	rāua	pron	they two, those two — third person DUAL; for three or more use rātou
894	whakakī	verb	to fill — causative whaka- on kī 'full'
895	whakamōhio	verb	to inform, notify, let someone know — causative whaka- on mōhio 'know'
896	whakakā	verb	to light, ignite, switch on — causative whaka- on kā 'burn'
897	pōuri	adj	sad, sorrowful, grieving; also dark, gloomy
898	pākehā	noun	New Zealander of European descent; English, the language (te reo Pākehā)
899	rīhi	noun	dish, plate — loanword from English 'dish'
900	inapō	adv	last night
901	māu	pron	for you, yours (one person) — a-category; the o-category form is mōu
902	kūaha	noun	door, doorway, entrance
903	ētahi	det	some, certain ones — plural of tētahi; ētahi atu, others
904	māmā	noun	mum, mother; also light in weight, easy to do
905	whāia	verb	pursue it, follow it — passive of whai used as a command
906	ōu	det	your (several things, one owner) — o-category; the a-category form is āu
907	tāne	noun	man, male; husband — capitalised, Tāne is the atua of the forest
908	tētahi	det	a certain, one particular — the specific 'a'; plural ētahi
909	rākau	noun	tree; wood, timber, stick
910	kēmu	noun	game — loanword from English
911	parāikete	noun	blanket — loanword from English
912	mōkai	noun	pet, tame animal; in older use a captive or servant
913	hōhonu	adj	deep — of water, sleep or thought
914	ākene	adv	perhaps, maybe — usually paired with pea: ākene pea
915	pūngāwerewere	noun	spider
916	tokowhā	num	four people — toko- counts persons, never things
917	pīkau	noun	backpack, pack; to carry on one's back
918	tāhae	verb	to steal; a thief, a theft
919	parakuihi	noun	breakfast — loanword from English
920	wharepaku	noun	toilet, lavatory — whare 'house' + paku 'small'
921	putiputi	noun	flower, bloom
922	ngenge	verb	to be tired, weary; tiredness, fatigue
923	tohu	noun	award, prize; qualification, degree; sign, mark, symbol
924	ehara	particle	is not, are not — the negator for equative and possessive sentences
925	waiatatia	verb	was sung — the passive of waiata 'to sing'
926	kapahaka	noun	Māori performing group; its song-and-dance performance (usually kapa haka)
927	waiatanga	noun	the singing (of) — noun formed from waiata 'to sing'
928	timata	verb	to begin, start — spelt tīmata in standard te reo
929	taenga	noun	arrival, the arriving — noun formed from tae 'to arrive'
930	whakarite	verb	to prepare, arrange, organise; to make alike, compare
931	hanganga	noun	the making, building; structure, construction
932	koha	noun	gift, donation — the customary offering made to hosts
933	pahure	verb	to pass, elapse, go by — te tau kua pahure = the year just gone
934	tokohia	num	how many? — asked only of people (toko- counts persons)
935	tatari	verb	to wait, wait for — not tātari 'to filter, analyse'
936	huarahi	noun	road, path; way, means, method
937	reta	noun	letter — one you write and post; also a letter of the alphabet
938	whakapai	verb	to tidy, clean up; to make good, improve; to bless
939	anei	particle	here is, here are — presents something beside the speaker (cf. anā, arā)
940	tuhia	verb	was written — the passive of tuhi 'to write'
941	mahia	verb	was done, was made — the passive of mahi 'to do, make'
942	titiro	verb	to look, look at, watch
943	iho	particle	the directional 'downwards, from above'; opposite of ake 'upwards'
944	whakatika	verb	to fix, repair, put right; also to stand up, set off
945	naihi	noun	knife (borrowed from English; the older word is māripi)
946	katia	verb	shut it! — passive of kati 'to close', used as the command form
947	tango	verb	to take, take hold of; to remove, take away
948	marara	noun	umbrella — the course's spelling; standard te reo is hāmarara, and marara on its own means 'scattered, dispersed'
949	whakaoti	verb	to finish, complete — causative of oti 'to be finished'
950	aotearoa	name	Aotearoa, New Zealand — literally 'long white cloud'
951	hine	name	Hine (a female given name), as the course uses it; also hine 'girl, young woman', used in address as e hine
952	tito	verb	to compose (a song or chant); to make up, invent
953	nau	verb	in 'Nau mai' — welcome!, come here!; not nāu 'yours' (a-category)
954	kahurangi	adj	precious, treasured; a treasure — te iti kahurangi (whakataukī)
955	teitei	adj	high, tall, lofty; height, summit
956	tarutaru	noun	grass, weeds, herbage
957	tokotoru	num	three people — toko- counts persons; for things use e toru
958	mare	verb	to cough; a cough
959	hokona	verb	was bought, was sold — the passive of hoko 'to buy, sell'
960	kaipuke	noun	ship — a large sea-going vessel (a waka is a canoe)
