rank	word	pos	en
740	hemorere	adj	sudden
741	kope	verb	to wrap something in leaves etc
742	moto	verb	to strike with the fist, to punch, to box
743	pewa	noun	eyebrow
744	koata	noun	quart (unit of measure)
745	wharangi	noun	Melicope ternata
746	rarau	noun	root
747	keringa	noun	mine (place where people dig metals)
748	tuke	noun	elbow; bend, angle
749	kekeno	noun	New Zealand fur seal (Arctocephalus forsteri)
750	tute	noun	masculine equivalent of tūī
751	roanga	noun	continuation
752	mane	noun	Monday
753	koro	noun	grandfather; term of address to an elderly man
754	tupua	adj	strange
755	hanumi	verb	merge; be swallowed up
756	anahere	noun	angel, archangel
757	totea	verb	passive of tote
758	ari	verb	clear, evident, visible
759	whakapakaru	noun	falsetto
760	taera	noun	sexual desire
761	tepe	verb	to congeal, to coagulate
762	haika	noun	anchor
763	makariri	verb	cold
764	rongonui	adj	famous; well-known; renowned
765	pona	noun	node or knot of grass stalks etc
766	moroko	name	Morocco (a country in North Africa)
767	kura	adj	red
768	aikiha	noun	handkerchief
769	hewa	adj	mistaken
770	rekareka	verb	to be pleasant, enjoyable, fun
771	haratau	adj	suitable, fit
772	mihi	noun	A welcome; A speech made to welcome somebody
773	rangitahi	adj	momentary, ephemeral, transient, short-lived, brief
774	haku	noun	yellowtail amberjack (Seriola lalandi)
775	muhumuhu	adj	discontented (experiencing discontent, dissatisfaction)
776	korukoru	noun	wrinkle; nook, cavity
777	heahea	adj	crazy, stupid, inane
778	karapu	noun	glove (item of clothing)
779	pango	noun	black (colour/color)
780	ruku	verb	to dive; to sink
781	pepa	noun	paper
