word	sentence	translation	difficulty_rank
urma	Voi urma planul tău.	I will go along with your plan.	813
planul	Planul lui a mers prost până la urmă.	His scheme went wrong in the end.	813
planul	Acesta este planul nostru.	This is our plan.	813
închis	Drumul este închis.	The road is closed.	816
închis	Este un aer foarte închis aici înăuntru.	It's very stuffy in here.	816
aer	Este un aer foarte închis aici înăuntru.	It's very stuffy in here.	816
închis	A închis ochii.	They closed their eyes.	816
m	M-am întâlnit cu ea seara târziu.	I met her late in the evening.	817
m	El m-a făcut fericit ieri.	He made me happy yesterday.	817
m	Ei nu m-au crezut.	They did not believe me.	817
prins	El m-a prins de mână.	He caught me by the hand.	817
cap	El m-a văzut și a dat din cap.	He acknowledged my presence with a nod.	817
salvat	M-ai salvat.	You saved me.	817
salvat	Nu ești tu cel care m-a salvat?	Aren't you the one who saved me?	817
cele	În cele din urmă, nu m-am întâlnit cu Tom.	In the end, I did not meet Tom.	817
lovit	De ce m-ai lovit?	Why did you hit me?	817
mort	Tom m-a vrut mort.	Tom wanted me killed.	817
foame	Mor de foame!	I'm dying of hunger.	818
foame	Nu mi-e foame acum.	I don't feel like eating now.	818
foame	Mi-e foame.	I'm starved.	818
citit	Ai citit asta deja?	Have you read this yet?	819
secret	Este secret.	It's secret.	820
secret	Este un secret?	Is it a secret?	820
omor	Voi încerca să nu îl omor.	I won't try to kill that thing.	821
omor	Am vrut s-o omor.	I wanted to kill her.	821
omor	Vreau să te omor acum.	I want to kill you right now.	821
mulțumesc	„Mulțumesc.” — „Cu plăcere.”	"""Thank you."" ""You're welcome."""	824
mulțumesc	Mulțumesc!	Thank you!	824
mulțumesc	Mulțumesc foarte mult!	Thank you very much!	824
prietena	Mulțumesc pentru că ești prietena mea.	Thanks for being my girlfriend.	824
domnule	Mulțumesc, domnule.	Thank you.	824
masă	Nu e aproape ora de masă?	Isn't it about time to eat?	826
masă	Banii de pe masă nu sunt ai mei.	The money on the table isn't mine.	826
masă	Aceea este o masă.	That is a table.	826
armă	Are o armă.	He has a gun.	827
armă	El are o armă.	He has a gun.	827
cere	Nu cere bani.	Don't ask for money.	828
cere	Nu voi cere de două ori.	I won't be asking twice.	828
cere	Îi voi cere lui Tom să plece.	I'll ask Tom to leave.	828
carte	Aceasta este o carte.	It is a book.	829
carte	Ai vreo idee cine a scris această carte?	Do you have any idea who wrote this book?	829
carte	Acea carte este a lor.	That book is theirs.	829
acea	Acea carte este a lor.	That book is theirs.	829
citit	Tocmai am terminat de citit această carte.	I've just finished reading this book.	829
citit	Am citit această carte în urmă cu doi ani.	I read this book two years ago.	829
află	Află ce vrea Tom să facă.	Find out what Tom wants to do.	830
femeile	Așa fac toate femeile.	Thus do all women.	831
femeile	Nu am noroc cu femeile.	I don't have any luck with women.	831
teamă	Tom a spus că îi era teamă.	Tom said that he was afraid.	832
teamă	Mi-a fost teamă că s-ar putea întâmpla asta.	I was afraid that might happen.	832
teamă	Mi-era teamă că s-ar putea întâmpla asta.	I was afraid that might happen.	832
rapid	El e rapid.	He's fast.	833
rapid	Am fost prea rapid.	I was too fast.	833
rapid	Crezi că este prea rapid?	Do you think it is too fast?	833
bea	Ce bea?	What is she drinking?	834
bea	Ea nu bea cafea.	She doesn't drink coffee.	834
bea	Tom nu bea acum.	Tom doesn't drink now.	834
apa	Nu bea apa!	Do not drink the water!	834
apa	Se poate bea apa asta fără probleme?	Is it safe to drink this water?	834
apă	Bea multă apă!	Drink a lot of water!	834
mii	Până în 1897, mii de oameni au rămas fără loc de muncă.	By 1897, thousands of people were out of work.	835
mii	Din nou, mii de scuze.	Again, a thousand apologies.	835
cer	Din nou, îmi cer mii de scuze.	Again, a thousand apologies.	835
mii	Din nou, îmi cer mii de scuze.	Again, a thousand apologies.	835
mintea	Ai fost mereu în mintea mea.	You were always on my mind.	836
mintea	Este clar că Tom mințea.	It's obvious Tom was lying.	836
potrivit	El este un om potrivit pentru treaba asta.	He is a good man for the job.	838
vostru	Avem nevoie de ajutorul vostru!	We need your help!	839
atent	Trebuie să fii atent.	You must be careful.	840
atent	Ești atent la mine?	You pay attention to me?	840
atent	Tom este foarte atent.	Tom is very attentive.	840
fete	Fii atent, tipul ăsta e nebun după fete.	Catch it, this dude's girl-happy.	840
oprit	Ei s-au oprit trei minute mai târziu.	They stopped three minutes later.	841
oprit	Deja s-a oprit.	It's already stopped.	841
oprit	Îmi doresc numai să-l fi oprit pe Tom.	I only wish I had stopped Tom.	841
primi	Voi primi ce vreau?	Will I get what I want?	842
primi	Voi primi ceea ce vreau?	Will I get what I want?	842
tatălui	Camera tatălui meu e foarte mare.	My father's room is very big.	844
tatălui	Am numele tatălui meu.	I'm named after my father.	844
tatălui	A fost a tatălui meu.	It belonged to my father.	844
băut	Ai vrea ceva de băut?	Would you like something to drink?	845
băut	Eu am băut apa.	I drank the water.	845
apa	Eu am băut apa.	I drank the water.	845
băut	Nu am băut apa.	I didn't drink the water.	845
dragostea	Ce e dragostea?	What is love?	846
dragostea	Dragostea va veni în timp.	Love will come in time.	846
dragostea	Dragostea e de rahat.	Love sucks.	846
rahat	Dragostea e de rahat.	Love sucks.	846
cartea	Cartea este mare.	The book is big.	847
cartea	Am citit cartea.	I've read the book.	847
cartea	Dă-mi cartea.	Give me the book.	847
alături	Voi sta alături de tine, orice s-ar întâmpla.	We will stand by you whatever happens.	848
alături	Mergi alături de mine.	Walk abreast of me.	848
alături	Am lucrat alături de Tom.	I worked alongside Tom.	848
masa	Măcar lasă-mă să te ajut cu masa.	At least let me help with the table.	850
masa	Dă masa asta la o parte.	Take this table away.	850
masa	Ia masa asta de aici.	Take this table away.	850
echipă	Oamenii sunt în echipă.	The people are on the team.	852
echipă	Tom luă unul pentru echipă.	Tom took one for the team.	852
echipă	Tom luă una pentru echipă.	Tom took one for the team.	852
arme	Pune acele arme la loc.	Put those guns away.	853
acele	Pune acele arme la loc.	Put those guns away.	853
ocupat	Ești ocupat?	Are you busy?	854
ocupat	Nu sunt ocupat acum.	I'm not busy now.	854
ocupat	A fost ocupat.	He has been busy.	854
cina	Astăzi voi lua cina cu tine.	Today, I will dine with you.	855
cina	Astăzi voi lua cina alături de voi.	Today, I will dine with you.	855
cina	Nu-mi vine să cred că mi-a pregătit cina.	I can't believe she made me dinner.	855
luăm	Luăm cina împreună.	We have dinner together.	855
gură	Să vedem dacă o să taci din gură.	Let's see if you'll shut up.	856
gură	Am luat încă o gură.	I took another sip.	856
baie	Fac baie.	I'm taking a bath.	858
baie	Intră în baie.	Get in the bathroom.	858
baie	Are o singură baie.	It has only one bathroom.	858
cuvânt	Nici un cuvânt!	Not another word!	859
cuvânt	Vreau să spun acel cuvânt.	I want to say that word.	859
cuvânt	Este un cuvânt vechi.	It's an old word.	859
vechi	Este un cuvânt vechi.	It's an old word.	859
oară	S-a schimbat mult de când am văzut-o ultima oară.	She has changed greatly since I last saw her.	860
oară	Când a fost ultima oară când ne-am întâlnit?	When was the last time we met?	860
oară	Când am întâlnit-o pentru prima oară, avea aproape 30 de ani.	When I first met her, she was nearly 30 years old.	860
stea	Spune-i lui Tom să stea afară din casă.	Tell Tom to stay out of my house.	861
stea	Las-o să stea aici.	Let her stay here.	861
stea	Vreau ca Tom să stea un pic mai mult.	I want Tom to stay a bit longer.	861
deschis	Ești deschis la minte?	Are you broad-minded?	862
deschis	Voi fi foarte deschis cu tine.	I'm going to be very honest with you.	862
arunca	Aruncă o privire.	Take a look.	863
privire	Aruncă o privire.	Take a look.	863
arunca	Te rog aruncă asta.	Please throw this away.	863
arunca	Aruncă-i.	Throw them away.	863
dormi	Ar trebui să dormi.	You should sleep.	864
dormi	Dormi!	Sleep!	864
dormi	Dacă nu dormi, vei muri.	If you don't sleep, you'll die.	864
putere	Voi face tot ce îmi stă în putere.	I will do everything in my power.	865
putere	Tom nu mai are putere.	Tom has no more strength.	865
precum	Tom nu este așa de tare precum pare.	Tom isn't as tough as he looks.	866
răspunde	Răspunde-mi.	Answer me.	867
răspunde	Sper că îmi vei răspunde în curând.	I hope you will answer me soon.	867
răspunde	Stai acasă pentru a putea răspunde la telefon.	Stay home so that you can answer the phone.	867
răspuns	Ce-ai răspuns?	What did you answer?	868
răspuns	Nimeni nu a răspuns la telefon.	Nobody answered the telephone.	868
răspuns	Tom nu a primit nici un răspuns.	Tom didn't receive any reply.	868
intre	Nu lăsa pe nimeni să intre în cameră.	Don't let anyone enter the room.	869
intre	Lasă-i să intre.	Let them come in.	869
intre	Lasă-l pe Tom să intre.	Let Tom come in.	869
pericol	Ești în mare pericol.	You're in terrible danger.	870
începem	Trebuie să începem.	We have to start.	871
începem	Trebuia să începem de undeva.	We had to start somewhere.	871
începem	Să începem.	Let's just begin.	871
ies	Am nevoie să ies.	I need to get outside.	872
ies	Tom mi-a spus să ies din camera lui.	Tom told me to get out of his room.	872
săptămâna	Săptămâna s-a terminat.	The week is over.	874
săptămâna	Vom face asta, dar probabil că nu săptămâna asta.	We'll do that, but probably not this week.	874
săptămâna	Ce ai făcut săptămâna asta?	What did you do this week?	874
viitoare	Tom va muri săptămâna viitoare.	Tom will be dead next week.	874
viitoare	Ne vom întoarce aici săptămâna viitoare.	We'll be back here next week.	874
n	N-ai luat masa de seară?	Haven't you had your dinner?	875
n	Mă bucur că n-am fost acolo.	I'm very glad I wasn't there.	875
n	N-am nici cea mai mică idee.	I haven't the foggiest.	875
încât	Nici măcar Tom n-ar fi atât de prost încât să facă asta.	Even Tom wouldn't be stupid enough to do that.	875
uită	Știu că el se uită la mine.	I know he is watching me.	876
uită	Uită-te la mine când vorbesc cu tine!	Look at me when I talk to you!	876
uită	Ea uită întotdeauna numărul meu de telefon.	She always forgets my telephone number.	876
sub	Uită-te sub pat.	Look under the bed.	876
bravo	Bravo!	Bravo!	877
rost	Nu are rost să-mi spui „Salut, ce mai faci?” dacă n-ai nimic altceva de spus.	"There's no point saying ""Hi, how are you?"" to me if you have nothing else to say."	878
rost	Are rost.	It makes sense.	878
rost	Nu are niciun rost!	It's useless!	878
iubit	Fii iubit.	Be loved.	879
iubit	El a iubit-o foarte mult.	He loved her very much.	879
iubit	Am iubit cartea aceea!	I loved that book!	879
puteam	Am făcut tot puteam face, dar nu a fost suficient.	I did everything I could do, but it wasn't enough.	880
puteam	Nu-l puteam auzi.	I couldn't hear him.	880
altul	Ei vorbesc unul cu altul în fiecare zi.	They talk to each other every day.	883
altul	Un lucru a dus la altul.	One thing led to another.	883
tati	Tati deja pune masa.	Dad is already setting the table.	884
tati	Tati, ai auzit asta?	Dad, have you heard that?	884
fericită	Ea nu ar fi fericită cu el.	She wouldn't be happy with him.	885
fericită	Ești fericită?	Are you happy?	885
fericită	Mă simt fericită când sunt cu tine.	I feel happy when I'm with you.	885
lună	Va fi foarte ocupat lună viitoare.	He will be very busy next month.	886
fugit	Am fugit ca să ajung la timp.	I ran so I would be on time.	887
fugit	Tom a fugit.	Tom ran away.	887
fugit	Am fugit.	I ran away.	887
amândoi	Ei amândoi au fugit.	They both ran away.	887
cealaltă	Mă voi uita în cealaltă parte.	I will look the other way.	888
cealaltă	Vreau să fiu în cealaltă echipă.	I want to be on the other team.	888
cealaltă	Tom a trecut ieri în lumea cealaltă.	Tom passed away yesterday.	888
decis	Din cauza ta s-a decis Tom să plece acasă devreme.	It's because of you that Tom decided to go home early.	889
cauza	Din cauza ta s-a decis Tom să plece acasă devreme.	It's because of you that Tom decided to go home early.	889
decis	El s-a decis imediat.	He made up his mind right away.	889
decis	El s-a decis repede.	He made up his mind quickly.	889
continua	Voi continua să o fac.	I'll keep doing it.	890
continua	Voi continua să fac asta.	I'll keep doing it.	890
continua	Putem continua acest joc mâine.	We can continue this game tomorrow.	890
modul	În modul acesta se face asta.	That's the way it's done.	891
modul	Ceea ce spui este mai important decât modul în care îl spui.	What one says is more important than how one says it.	891
modul	Ăsta-i modul în care se face.	That's the way it's done.	891
afaceri	Nu-mi place modul în care Tom face afaceri.	I don't like the way Tom does business.	891
încep	Când încep?	When do I get started?	892
încep	De abia știu de unde să încep.	I hardly know where to begin.	892
încep	Nici măcar nu știu de unde să încep.	I do not even know where to start.	892
interesant	A fost cu adevărat interesant.	That was really interesting.	893
interesant	Îmi pare interesant!	It seems interesting to me.	893
interesant	Mi se pare interesant.	I think it's interesting.	893
crăciun	Crăciun fericit!	Merry Christmas!	894
crăciun	Crăciun Fericit, dragostea mea!	Merry Christmas, my love!	894
crăciun	Ce faci de obicei de Crăciun?	What do you usually do on Christmas Day?	894
săptămână	Mai e o săptămână până la Crăciun.	Christmas is a week away.	894
petrece	Aici este locul în care se petrece totul.	This is where it's all happening.	895
petrece	Ceva se petrece.	Something is happening.	895
petrece	Tom nu va petrece noaptea aici.	Tom won't spend the night here.	895
celălalt	Au murit unul după celălalt.	They died one after the other.	896
celălalt	Nu ne-am întâlnit unul cu celălalt.	We're not acquainted with each other.	896
sub	Am totul sub control.	I've got it all under control.	897
control	Am totul sub control.	I've got it all under control.	897
căzut	Ei au căzut.	They fell.	898
căzut	Cine a căzut?	Who fell?	898
căzut	El a căzut pe spate.	He fell backward.	898
spate	El a căzut pe spate.	He fell backward.	898
spate	Tom a căzut pe spate.	Tom fell backwards.	898
rănit	Un om a fost rănit.	One man was injured.	899
rănit	Cum s-a rănit Tom?	How did Tom get hurt?	899
rănit	Tom nu a fost rănit.	Tom wasn't hurt.	899
cauza	Sunt rănit din cauza ta.	I'm hurt because of you.	899
punct	Asta este un punct important.	That's a good point.	902
noul	Nu, nu e noul meu prieten.	No, he's not my new boyfriend.	903
totdeauna	Vreau să te iubesc pentru totdeauna.	I want to love you forever!	906
totdeauna	Totdeauna a fost la fel.	It's always been the same.	906
totdeauna	Totdeauna mi-a plăcut de el.	I always liked him.	906
crescut	Aceasta este casa în care a crescut Tom.	This is the house where Tom was brought up.	907
crescut	Fii mei au crescut.	My sons have grown up.	907
crescut	Am crescut cu Tom.	I grew up with Tom.	907
tras	Nu s-a tras cu arma.	The gun hadn't been fired.	908
arma	Nu s-a tras cu arma.	The gun hadn't been fired.	908
tras	Tom a fost primul care a tras.	Tom fired first.	908
scoate	Scoate-l pe Tom de aici.	Get Tom out of here.	909
calea	Ești în calea mea.	You are in my way.	910
oamenilor	Nu sta în calea oamenilor.	Don't stand in other people's way.	910
calea	Nu sta în calea oamenilor.	Don't stand in other people's way.	910
supărat	Ești supărat?	Are you angry?	911
supărat	Tom mi-a spus că este supărat.	Tom told me that he's upset.	911
supărat	Tom a spus că era supărat.	Tom said he was upset.	911
uneori	Uneori, sunt supărat pe orice.	Sometimes, I am angry at everything.	911
promis	A promis să nu spună.	He promised not to tell.	913
promis	Am promis.	We promised.	913
promis	I-am promis lui Tom că nu vom face asta.	I promised Tom we wouldn't do that.	913
zic	Am promis să nu zic nimic.	I promised not to say anything.	913
conduce	Dragostea e cea care conduce lumea.	It is love that rules the world.	915
conduce	Voi conduce chiar eu.	I'll drive myself.	915
conduce	Cine conduce lumea?	Who rules the world?	915
pericol	Se pare că am scăpat de pericol.	We seem to have escaped from danger.	916
scăpat	Se pare că am scăpat de pericol.	We seem to have escaped from danger.	916
scăpat	A scăpat.	He made it.	916
scăpat	N-am idee cum de a scăpat.	I have no idea how he escaped.	916
omul	Omul a scăpat.	The man ran away.	916
sens	Nu are nici un fel de sens.	It makes no sense whatsoever.	918
sens	Are sens.	Makes sense.	918
sens	El are sens.	He makes sense.	918
vorbească	Unul dintre noi ar trebui să vorbească cu Tom.	One of us should talk to Tom.	919
vorbească	Nu vrea să vorbească despre asta.	She doesn't want to talk about it.	919
vorbească	Copilul meu vrea să vorbească.	My baby wants to talk.	919
oamenilor	Oamenilor le place să vorbească.	People like to talk.	919
luna	Luna este o persoană de încredere.	Luna is a reliable person.	920
luna	Voi fi foarte ocupat luna viitoare.	I'll be very busy next month.	920
luna	Te voi vedea luna ce vine.	I'll see you next month.	920
cină	Voi lua o cină cu un prieten.	I am going to eat an evening meal with a friend.	921
cină	Ce ai avut la cină?	What did you have for dinner?	921
cină	Vom pleca imediat după cină.	We will leave right after dinner.	921
c	Crezi c-ar trebui să merg singur?	Do you think I should go alone?	922
ajutat	Ma ajutat foarte mult.	It helped me a lot.	924
ma	Ma ajutat foarte mult.	It helped me a lot.	924
ajutat	Întotdeauna sunt ajutat de tine.	I am always helped by you.	924
altul	Ne-am ajutat unul pe altul.	We helped one another.	924
ajutat	Ne-am ajutat unul pe altul.	We helped one another.	924
vede	El vede prost.	He has poor eyesight.	925
vede	Cine ești tu când nimeni nu te vede?	Who are you when nobody sees you?	925
vede	Cine ești când nu te vede nimeni?	Who are you when nobody sees you?	925
calea	Dă-te din calea mea, băiete.	Out of my way, boy.	926
băiete	Dă-te din calea mea, băiete.	Out of my way, boy.	926
băiete	Vino aici băiete.	Come here, kid.	926
imposibil	Imposibil!	It is impossible.	927
imposibil	Imposibil.	Impossible.	927
imposibil	Era fără doar și poate imposibil.	It was pretty much impossible.	927
diferit	Oamenii gândesc complet diferit atunci când stau în picioare și atunci când stau jos.	People think completely differently when they're standing and when they're sitting.	928
picioare	Oamenii gândesc complet diferit atunci când stau în picioare și atunci când stau jos.	People think completely differently when they're standing and when they're sitting.	928
diferit	Ești diferit.	You are different.	928
doare	Mă doare capul.	I have a headache.	929
capul	Mă doare capul.	I have a headache.	929
doare	Mă doare.	It hurts.	929
doare	Spatele încă mă mai doare.	My back still hurts.	929
capul	Te doare capul?	Does your head hurt?	929
mâna	Nu pot scrie pentru că mă doare mâna.	I can't write because my hand hurts.	929
vremea	Astăzi vremea e frumoasă.	Today the weather is nice.	930
vremea	Cum este vremea acolo?	How's the weather there?	930
vremea	Va lua cina cu ea mâine pe vremea asta.	He will be having dinner with her at this time tomorrow.	930
aseară	Eu am luat cina aseară, dar nu cred că Tom a luat-o.	I ate dinner last night, but I don't think Tom did.	931
aseară	Am pregătit cina aseară.	I cooked dinner last night.	931
aseară	Trebuie să știu ce s-a întâmplat aseară.	I need to know what happened last night.	931
rece	Ieri seară era foarte rece.	It was very cold yesterday evening.	933
rece	Apa este rece.	The water is cold.	933
rece	S-a făcut foarte rece.	It has become very cold.	933
permite	Voi veni, dacă vremea permite.	I will come, weather permitting.	935
permite	Bine, voi permite asta.	OK, I'll allow it.	935
permite	Nu voi permite asta niciodată.	I'd never allow that.	935
puteam	Nu ne-o puteam permite.	We couldn't afford it.	935
picioarele	Picioarele mele mă dor pentru că am mers mult azi.	My legs hurt because I walked a lot today.	936
picioarele	Mă dor picioarele.	My feet hurt.	936
picioarele	Ea este pe picioarele ei.	She's on her own.	936
avocat	Tom a spus că nu are nevoie de un avocat.	Tom said he didn't need a lawyer.	937
avocat	Cred că tatăl lui Tom este avocat.	I think that Tom's father is a lawyer.	937
avocat	Tom nu-și putea permite un avocat.	Tom couldn't afford a lawyer.	937
printre	Ești printre prieteni.	You're among friends.	938
prinde	El se prinde repede.	He is quick to learn.	939
serviciu	Merg la serviciu în fiecare zi.	I go to work every day.	942
serviciu	Cine este de serviciu astăzi?	Who's on duty today?	942
serviciu	Eram la serviciu.	I was at work.	942
persoana	Nu cred că persoana de acolo este o femeie.	I don't think that person over there is a woman.	943
persoana	Eu sunt persoana care a făcut asta.	I'm the person who did that.	943
merită	Nu mai merită.	It's not worth it anymore.	945
merită	Merită.	It's worth it.	945
merită	Noul său film merită văzut.	His new film is worth seeing.	945
noul	Noul său film merită văzut.	His new film is worth seeing.	945
rămân	Nu știu dacă să plec sau să rămân unde sunt.	I don't know whether to go away or to stay where I am.	946
rămân	N-am avut de ales decât să rămân.	I had no choice but to stay.	946
rămân	Cred că o să rămân aici.	I think I'm going to stay here.	946
cuvinte	Urăsc aceste cuvinte.	I hate these words.	947
cuvinte	Am rămas fără cuvinte.	I'm at a loss for words.	947
cuvinte	Acesta e un joc de cuvinte.	This is a pun.	947
hotel	Stau la acest hotel.	I'm staying at this hotel.	948
hotel	Acela este un hotel.	That is a hotel.	948
hotel	Tom a plecat de la hotel.	Tom checked out.	948
alt	Am stat la alt hotel.	We stayed at another hotel.	948
periculos	E periculos!	It's dangerous!	949
periculos	Este periculos!	It's dangerous!	949
periculos	Adevărul e un lucru periculos.	Truth is a dangerous thing.	949
dreptul	Asta e de-a dreptul periculos.	That's downright dangerous.	949
atac	Eram sub atac.	We were under attack.	950
legătura	Prietenii sunt legătura noastră cu o lume mai mare.	Friends are our link with a bigger world.	951
legătura	Te rog ia legătura cu mine mai târziu.	Please contact me later.	951
legătura	Nu puteam lua legătura cu el.	We couldn't get in touch with him.	951
petrecut	Niciodată nu voi uita de timpul ce l-am petrecut împreună.	I'll never forget the time we spent together.	952
petrecut	Tom a petrecut trei luni la închisoare.	Tom spent three months in jail.	952
petrecut	Mi-am petrecut toată ziua de ieri cu ea.	I spent all day yesterday with her.	952
indiferent	Trebuie să mă duc acolo indiferent ce crezi tu.	I must go there irrespective of what you think.	953
indiferent	Indiferent de vreme, voi merge.	I will go regardless of the weather.	953
indiferent	Tom este indiferent.	Tom is numb.	953
opt	Ora nu începe până la opt și jumătate.	Class doesn't begin until eight-thirty.	954
jumătate	Ora nu începe până la opt și jumătate.	Class doesn't begin until eight-thirty.	954
opt	A murit acum opt ani.	He died eight years ago.	954
opt	Mereu plec spre serviciu la opt.	I always leave for work at eight.	954
general	În general ajung acasă la opt.	I generally get home at eight.	955
alte	Cu alte cuvinte, ești proastă.	In other words, you're stupid.	956
proastă	Cu alte cuvinte, ești proastă.	In other words, you're stupid.	956
proastă	E o idee proastă.	That's a bad idea.	956
proastă	Este o idee proastă.	That's a bad idea.	956
ocupa	Nu mă pot ocupa de problema asta chiar acum.	I can't deal with this right now.	957
ocupa	Mă voi ocupa de asta.	I'll deal with that.	957
ocupa	Mă voi ocupa de asta mâine.	I'll deal with that tomorrow.	957
vostru	Cu ce se ocupă fiul vostru?	What does your son do for a living?	957
distrus	Trebuie să fie distrus.	It must be destroyed.	959
america	Va merge ea în America anul acesta?	Is she going to go to America this year?	960
anul	Va merge ea în America anul acesta?	Is she going to go to America this year?	960
numit	Cine a fost numit?	Who got nominated?	962
numit	Cine a numit-o pe ea?	Who appointed her?	962
numit	Urăsc să fiu numit prost.	I hate being called stupid.	962
aflu	Vreau să aflu mai multe.	I want to hear more.	963
aflu	Lasă-mă pe mine să aflu.	Let me find out.	963
anul	Îl voi putea vedea anul viitor.	I'll be able to see him next year.	964
viitor	Îl voi putea vedea anul viitor.	I'll be able to see him next year.	964
viitor	Anul viitor voi merge la mare.	Next year I'll go to the sea.	964
viitor	Putem să vorbim despre asta în viitor.	We can talk about it in the future.	964
părea	Lui Tom îi va părea rău.	Tom will be so sorry.	965
părea	Tom părea supărat.	Tom looked angry.	965
părea	Părea o idee bună la acel moment.	It seemed like a good idea at the time.	965
normal	Totul părea normal.	Everything looked normal.	965
sa	El are propria sa cameră.	He has his own room.	967
propria	El are propria sa cameră.	He has his own room.	967
propria	Fiecare cameră are propria baie.	Each room has its own bathroom.	967
propria	Pot să am propria mea cameră?	Can I have my own room?	967
moară	Ei s-ar putea să moară.	They could die.	968
moară	Nu vrem să mai moară oameni.	We don't want any more people to die.	968
afacere	M-am gândit să încep o nouă afacere.	I have been thinking about starting a new business.	969
aruncat	Am aruncat-o.	I threw it away.	971
aruncat	Noi i-am aruncat.	We threw them away.	971
aruncat	Noi l-am aruncat.	We threw it away.	971
ascuns	Tom s-a ascuns sub masă.	Tom hid under the table.	972
ascuns	N-am putut găsi ceea ce Tom a ascuns.	I couldn't find what Tom had hidden.	972
ascuns	Unde mi-a ascuns banii?	Where did he hide my money?	972
trec	Trec să-l iau mai târziu.	I'll come to pick it up later.	973
trec	Lasă-mă să trec.	Let me through.	973
trec	Lasă-mă să trec, te rog.	Let me through, please.	973
doctorul	Tu ești doctorul?	Are you the doctor?	974
doctorul	A venit doctorul.	The doctor came.	974
încet	Nu fugi, mergi încet.	Don't run, walk slowly.	975
încet	Hai s-o luăm încet.	Let's take it easy.	975
încet	Mai încet!	Quieter!	975
apărut	Tom a apărut luni noaptea.	Tom showed up Monday night.	978
apărut	O altă problemă a apărut.	Another problem has arisen.	978
apărut	O problemă a apărut imediat.	A problem immediately arose.	978
folosesc	Folosesc camera împreună cu sora mea.	I use the room with my sister.	979
cuvântul	Ne-am dat cuvântul.	We gave our word.	980
dorit	Tom a dorit asta să fie în felul acesta.	Tom wanted it this way.	982
dorit	Tom a dorit ca asta să fie așa.	Tom wanted it this way.	982
dorit	Tom a primit tot ce și-a dorit de Crăciun.	Tom got everything he wanted for Christmas.	982
succes	A devenit un avocat de succes.	He became a successful lawyer.	983
succes	El e sigur de succes.	He is sure of success.	983
succes	Am avut succes.	We were successful.	983
afacere	Tom are o afacere de succes.	Tom has a successful business.	983
mâncat	Am mâncat până mi s-a făcut rău.	I ate myself sick.	984
mâncat	Eu încă nu am mâncat.	I haven't eaten yet.	984
mâncat	Nu pot să cred că Tom a mâncat totul.	I can't believe Tom ate the whole thing.	984
arăta	Tom arăta foarte fericit.	Tom looked very happy.	985
arăta	Arăta bine.	It looked good.	985
ridica	Ea se ridică pentru a răspunde la telefon.	She got up to answer the phone.	988
ridica	Ridică-te, te rog!	Stand up, please.	988
ridica	Ridică-te.	Get up.	988
luptă	Ridică-te și luptă.	Get up and fight.	988
câine	El are un câine.	He has a dog.	989
câine	Vrei un câine?	Would you like a dog?	989
câine	Acela este un câine.	That is a dog.	989
negru	Care câine e negru?	Which dog is black?	989
voia	Erau multe lucruri pe care Tom voia să le facă înainte de a muri.	There were many things that Tom wanted to do before he died.	992
erau	Erau multe lucruri pe care Tom voia să le facă înainte de a muri.	There were many things that Tom wanted to do before he died.	992
voia	Tom mă voia mort.	Tom wanted me killed.	992
voia	Voia ceva la schimb?	Did she want anything in return?	992
schimb	Voia ceva la schimb?	Did she want anything in return?	992
motivul	Motivul este destul de simplu.	The reason is pretty simple.	993
motivul	Motivul pentru aceasta este unul simplu.	The reason for this is plain.	993
motivul	Acesta este motivul.	That's the reason.	993
închide	Închide cartea.	Close the book.	994
închide	Închide telefonul.	Get off the phone.	994
lumii	Pot doar să mă întreb dacă asta-i la fel pentru tot restul lumii.	I can only wonder if this is the same for everyone else.	995
restul	Pot doar să mă întreb dacă asta-i la fel pentru tot restul lumii.	I can only wonder if this is the same for everyone else.	995
jocul	Jocul acela a fost minunat.	That game was awesome.	996
jocul	Jocul s-a terminat de curând.	The game finished recently.	996
pierd	Nu am de gând să pierd.	I'm not going to lose.	998
pierd	Nu am vrut să le pierd.	I didn't want to lose them.	998
pierd	Nu pot să pierd!	I can't lose!	998
familiei	Tom este doar un prieten de-al familiei.	Tom is just a family friend.	999
tale	Unde este restul familiei tale?	Where's the rest of your family?	999
familiei	Unde este restul familiei tale?	Where's the rest of your family?	999
restul	Unde este restul familiei tale?	Where's the rest of your family?	999
cumpărat	Am cumpărat cartea de care au nevoie copiii.	I bought the book which the children need.	1000
arăta	Îmi vei arăta ce ai cumpărat ieri?	Will you show me what you bought yesterday?	1000
cumpărat	Îmi vei arăta ce ai cumpărat ieri?	Will you show me what you bought yesterday?	1000
cumpărat	Nu le-am cumpărat.	I didn't buy them.	1000
moartă	Tom mă voia moartă.	Tom wanted me killed.	1001
moartă	Tom m-a vrut moartă.	Tom wanted me killed.	1001
nava	Unde este nava?	Where is the ship?	1002
nava	Spune-mi despre nava ta.	Tell me about your ship.	1002
diseară	Tom va fi la petrecere diseară.	Tom will be at the party tonight.	1004
diseară	Știu că Tom a făcut asta diseară.	I know Tom did that tonight.	1004
diseară	Tom se întoarce diseară.	Tom is coming back home tonight.	1004
mori	Sper să mori.	I hope you die.	1006
mori	Mori!	Die!	1006
nenorocit	Nenorocit!	Bastard!	1007
avion	Văd un avion.	I see a plane.	1008
incredibil	Incredibil!	Incredible!	1009
