word	sentence	translation	difficulty_rank
neba	Di neba dem a labrish bout di nyuu piipl pan di striit.	The neighbours are gossiping about the new people on the street.	20358
famili	Di huol famili a kom ova fi Sondi dina.	The whole family is coming over for Sunday dinner.	20359
famili	Im famili liv a Kingston, bot im baan a kontri.	His family lives in Kingston, but he was born in the country.	20360
mada	Mi mada aalwiez se mi fi respek mi eldas.	My mother always says I must respect my elders.	20361
mada	Di biebi a krai fi im mada.	The baby is crying for its mother.	20362
faada	Mi faada tiich mi ou fi jraiv.	My father taught me how to drive.	20363
faada	Wen mi faada kom fram wok, wi aal sidong an nyam.	When my father comes home from work, we all sit down and eat.	20364
guot	Di guot a nyam di flowa dem ina mi yaad.	The goat is eating the flowers in my yard.	20365
guot	A fi uu guot dis?	Whose goat is this?	20366
fowl	Mi mada kech di fowl fi Sondi dina.	My mother caught the chicken for Sunday dinner.	20367
fowl	Wen di rien staat faal, di fowl dem ron go anda di ous.	When the rain started falling, the chickens ran under the house.	20368
bod	Wan likl bod tel mi se yu a lef.	A little bird told me you're leaving.	20369
bod	Wan bod flai chuu di winda.	A bird flew in through the window.	20370
laiyan	Mi granfaada tel wi wan stori bout wan laiyan.	My grandfather told us a story about a lion.	20371
laiyan	A onggl ina buk mi si laiyan.	It's only in books that I've seen a lion.	20372
mangguus	Di mangguus tiif di fowl eg dem.	The mongoose stole the hen's eggs.	20373
mangguus	Mi si wan mangguus ron chuu di bush yeside.	I saw a mongoose run through the bush yesterday.	20374
krab	Di krab dem kom out afta di rien faal.	The crabs come out after the rain falls.	20375
krab	Umoch di krab dem kaas?	How much do the crabs cost?	20376
waas	Wan waas flai ina di ruum an evribadi ron out.	A wasp flew into the room and everybody ran out.	20378
maskita	Mi kyaan sliip fi di maskita.	I can't sleep because of the mosquitoes.	20379
maskita	Evri iivnin wen di son go dong, di maskita dem kom out.	Every evening when the sun goes down, the mosquitoes come out.	20380
jankro	Wen di kou ded, di jankro dem kom fram aal ova.	When the cow died, the John Crows came from all over.	20381
jankro	Di uol man kaal im wan jankro.	The old man called him a vulture.	20382
liad	Di smadi we tel yu dat a wan liad.	The person who told you that is a liar.	20383
liad	Nobadi no laik wan liad.	Nobody likes a liar.	20384
tiif	Di polis kech di tiif a di shap.	The police caught the thief at the shop.	20385
tiif	Smadi tiif mi baisikl las wiik.	Somebody stole my bicycle last week.	20386
jraiv	Mi faada jraiv di bos go a toun evri die.	My father drives the bus to town every day.	20387
jraiv	Duon jraiv tuu fas pan dis ruod!	Don't drive too fast on this road!	20388
ried	Mi granfaada ried di nyuuz evri die.	My grandfather reads the news every day.	20389
ried	Di likl bwai kyaan ried yet, bot im a laan.	The little boy can't read yet, but he's learning.	20390
rait	Di tiicha tel wi fi rait wan stori bout wi famili.	The teacher told us to write a story about our family.	20391
rait	Yu rait, mi shuda did lisn.	You're right, I should have listened.	20392
lisn	Unu lisn gud, mi a go se it wan taim.	All of you listen carefully, I'm going to say it once.	20393
lisn	Im neva lisn tu im mada.	He didn't listen to his mother.	20394
sing	Di kwaia a sing a chorch pan Sondi.	The choir is singing at church on Sunday.	20395
sing	Uu tiich yu fi sing?	Who taught you to sing?	20396
daans	Mi granmada stil kyan daans beta dan mi.	My grandmother can still dance better than me.	20397
laaf	Evribadi staat laaf wen im faal dong.	Everybody started laughing when he fell down.	20399
krai	Wen mi granmada ded, evribadi krai.	When my grandmother died, everybody cried.	20401
krai	Duon krai, mi wi get wan oda wan fi yu.	Don't cry, I'll get another one for you.	20402
smail	Wen di biebi si im mada, im staat smail.	When the baby saw his mother, he started to smile.	20403
smail	Smail fi di pikcha, man!	Smile for the picture, man!	20404
uop	Mi uop di rien stap bifuo maakit die.	I hope the rain stops before market day.	20405
uop	Wi a uop se im get di wok a di nyuu shap.	We're hoping he gets the job at the new shop.	20406
lov	Mi lov ou yu kuk di rais an piiz.	I love how you cook the rice and peas.	20407
lov	Gi di pikni som lov.	Give the child some love.	20408
iet	Mi iet fi waak a skuul ina di at son.	I hate walking to school in the hot sun.	20409
iet	Mi bai iet mango a maakit.	I bought eight mangoes at the market.	20410
fried	Di pikni dem fried fi go a di riva.	The children are afraid to go to the river.	20411
fried	Mi did fried wen mi did likl.	I was scared when I was little.	20412
shuor	Mek shuor yu kom bak bifuo nait.	Make sure you come back before night.	20413
shuor	Mi shuor se mi lef mi buk pan di tiebl.	I'm sure I left my book on the table.	20414
riil	Yu tink di shuuz we im bai a maakit riil?	Do you think the shoes he bought at the market are real?	20415
riil	Im a wan riil gud faama.	He's a really good farmer.	20416
chuu	Mi ier se im gaan a farin, dat chuu?	I heard he's gone abroad — is that true?	20417
chuu	Wi waak chuu di bush.	We walked through the bush.	20418
rang	Sari, mi tek di rang bos.	Sorry, I took the wrong bus.	20419
rang	Wa rang wid yu tide?	What's wrong with you today?	20420
lef	Di bos lef widout wi.	The bus left without us.	20421
lef	Di shap de pan yu lef, afta di chorch.	The shop is on your left, past the church.	20422
stie	Wen rien a faal, wi stie a yaad.	When it rains, we stay at home.	20423
stie	Umoch die yu ago stie?	How many days are you staying?	20424
liv	Mi granmada liv a kontri.	My grandmother lives in the country.	20425
liv	Di uol uman we liv neks duo nais bad.	The old lady who lives next door is really nice.	20426
ded	Mi granfaada ded bifuo mi baan.	My grandfather died before I was born.	20427
ded	Mi fuon ded an mi kyaan kaal nobadi.	My phone is dead and I can't call anybody.	20428
baan	Mi mada baan an grou a Kingston.	My mother was born and raised in Kingston.	20429
baan	Di biebi baan yeside mawnin.	The baby was born yesterday morning.	20430
grou	Mi faada grou banana a yaad.	My father grows bananas at home.	20431
grou	Wen yu grou big, wa yu waan du?	When you grow up, what do you want to do?	20432
laan	Mi a laan fi kuk rais an piiz.	I'm learning to cook rice and peas.	20433
laan	Di tiicha laan wi fi ried.	The teacher taught us to read.	20434
tiich	Mi aanti tiich a di skuul dong di ruod.	My aunt teaches at the school down the road.	20435
tiich	Uu tiich yu fi jraiv?	Who taught you to drive?	20436
memba	Mi no memba im niem.	I don't remember his name.	20437
memba	Memba fi bring di bag wen yu kom bak.	Remember to bring the bag when you come back.	20438
figet	Mi figet fi bai di bred a maakit.	I forgot to buy the bread at the market.	20439
figet	Mi naa figet dat die.	I'll never forget that day.	20440
andastan	Mi no andastan wa di tiicha a se.	I don't understand what the teacher is saying.	20441
andastan	Taak slou, mek mi andastan.	Talk slowly so I can understand.	20442
biliiv	Mi no biliiv notn we im se.	I don't believe anything he says.	20443
biliiv	Yu biliiv se dem ago kom bak fi wi?	Do you believe they'll come back for us?	20444
doti	Di bwai dem kom bak fram futbaal wid dem kloz doti.	The boys came back from football with their clothes dirty.	20445
doti	Di mango dem faal dong pan di doti.	The mangoes fell down on the ground.	20446
wies	No wies yu moni pan dat.	Don't waste your money on that.	20447
wies	Mi wies tuu die a luk fi di kii.	I wasted two days looking for the key.	20448
yuuz	Mi granmada stil yuuz di siem uol pat fi kuk rais.	My grandmother still uses the same old pot to cook rice.	20449
yuuz	Wa yu yuuz fi wash di pliet dem?	What do you use to wash the plates?	20450
niid	Yu no niid fi bring notn.	You don't need to bring anything.	20451
niid	Di pikni dem niid nyuu shuuz fi skuul.	The children need new shoes for school.	20452
laik	Mi laik di sang we dem a plie.	I like the song they're playing.	20453
laik	Di likl bwai luk laik im faada.	The little boy looks like his father.	20454
pik	Wi go a bush go pik mango fi di maakit.	We went to the bush to pick mangoes for the market.	20455
pik	Pik wan an mek wi go.	Pick one and let's go.	20456
chuuz	Yu hafi chuuz wan, yu kyaan tek aal tuu.	You have to choose one, you can't take both.	20457
chuuz	Dem chuuz Miss Mary fi sing fos a di konsert.	They chose Miss Mary to sing first at the concert.	20458
shier	Mi an mi sista shier wan ruum wen wi likl.	My sister and I shared a room when we were little.	20459
shier	Shier it wid yu breda, no nyam it aal.	Share it with your brother, don't eat it all.	20460
open	Open di winda, di ruum at.	Open the window, the room is hot.	20461
open	Di duo open, bot nobadi no de a di ous.	The door was open, but there was nobody in the house.	20462
shet	Di shap shet aredi, suo wi hafi kom bak tumaro.	The shop is already shut, so we have to come back tomorrow.	20463
shet	No figet fi shet di winda dem bifuo di rien kom.	Don't forget to shut the windows before the rain comes.	20464
wier	Wa yu a go wier a di pati?	What are you going to wear to the party?	20465
wier	Im wier di siem uol shuuz evri die go a wok.	He wears the same old shoes to work every day.	20466
swim	Mi kyaan swim, bot mi laik go a di sii.	I can't swim, but I like going to the sea.	20467
swim	Di bwai dem gaan a di riva go swim.	The boys have gone to the river to swim.	20468
jomp	Wen im ier di nyuuz, im jomp op an staat laaf.	When he heard the news, he jumped up and started laughing.	20469
jomp	Di pus jomp op pan di tiebl.	The cat jumped up on the table.	20470
tan	Tan de, mi a kom bak.	Stay there, I'm coming back.	20471
tan	Di uol man tan op a di giet a taak wid im neba.	The old man stood at the gate talking with his neighbour.	20472
sidong	Kom sidong yaso, mek wi taak.	Come sit down right here, let's talk.	20473
sidong	Wen mi riich a yaad, mi sidong an res mi fut.	When I get home, I sit down and rest my feet.	20474
gedop	Mi hafi gedop a faiv aklak evri mawnin fi kech di bos.	I have to get up at five o'clock every morning to catch the bus.	20475
gedop	Im no waan gedop fram di bed tide.	He doesn't want to get out of bed today.	20476
wiek	Di myuuzik fram di dansaal wiek op di huol yaad.	The music from the dancehall woke up the whole yard.	20477
wiek	Wiek mi a siks, mi hafi go a wok.	Wake me at six, I have to go to work.	20478
bied	Di pikni dem bied ina di riva evri iivnin.	The children bathe in the river every evening.	20479
bied	Go bied bifuo yu sidong a di tiebl.	Go and bathe before you sit down at the table.	20480
marid	Im marid wan gyal fram kontri.	He married a girl from the country.	20481
marid	Mi breda no marid yet, im se im no riedi.	My brother isn't married yet, he says he's not ready.	20482
uona	Uu a di uona a dis kyaar?	Who is the owner of this car?	20483
uona	Wi hafi aks di uona bifuo wi muuv di tiebl dem.	We have to ask the owner before we move the tables.	20484
chrai	Chrai di akii, yu wi laik it.	Try the ackee — you'll like it.	20485
chrai	Mi chrai fi fain di kii, bot mi kyaan si it.	I tried to find the key, but I can't see it.	20486
staat	Di kyaar no waan staat dis mawnin.	The car won't start this morning.	20487
staat	Mek wi staat di wok bifuo di son get tuu at.	Let's start the work before the sun gets too hot.	20488
stap	Di bos stap rait a di chorch giet fi pik op di pikni dem.	The bus stopped right at the church gate to pick up the children.	20489
stap	Di rien no stap faal fram maanin.	The rain hasn't stopped falling since morning.	20490
finish	Wen di konsert finish, wi wi waak go a yaad.	When the concert finishes, we'll walk home.	20492
elp	Kyan yu elp mi wid dis bag?	Can you help me with this bag?	20493
elp	Mi neba elp mi mada kya di baskit fram maakit.	My neighbour helped my mother carry the basket from the market.	20494
gud-op	Gud-op, mi bwai! Yu pas di tes.	Well done, my boy! You passed the test.	20495
gud-op	Di pikni dem daans wel, suo wi aal se gud-op.	The children danced well, so we all said well done.	20496
tank	Tank yu, mi wi si yu tumaro.	Thank you — I'll see you tomorrow.	20497
tank	Mi mada se fi tank yu fi di mango dem.	My mother says to thank you for the mangoes.	20498
beg	Di likl bwai a beg moni a di maakit giet.	The little boy is begging for money at the market gate.	20499
beg	Beg yu wan glaas a wata.	Please give me a glass of water.	20500
sari	Mi sari, mi neva miin fi brok di glaas we yu mada gi yu.	I'm sorry, I didn't mean to break the glass your mother gave you.	20501
sari	Mi sari fi ier bout yu granmada.	I'm sorry to hear about your grandmother.	20502
waari	Mi mada aalwiez waari wen mi kom yaad liet.	My mother always worries when I come home late.	20503
waari	No waari, evriting wi aarait.	Don't worry — everything will be alright.	20504
kil	Wi kil di fowl an mi granmada kuk it fi Sondi dina.	We killed the chicken and my grandmother cooked it for Sunday dinner.	20505
kil	Di maskita dem a kil mi evri nait.	The mosquitoes are killing me every night.	20506
fait	Di tuu bwai dem a fait ova wan futbaal.	The two boys are fighting over a football.	20507
fait	No mek dem fait ina di yaad.	Don't let them fight in the yard.	20508
kech	Kech di baal, no mek it faal!	Catch the ball, don't let it fall!	20509
kech	Di polis kech di tiif we tiif mi fuon.	The police caught the thief who stole my phone.	20510
trow	Im trow di baal ova di fens.	He threw the ball over the fence.	20511
trow	Mi trow di uol bred out gi di fowl dem.	I threw the old bread out for the chickens.	20512
pul	Wi hafi pul di baisikl out a di bush.	We have to pull the bicycle out of the bush.	20513
pul	No pul mi an, man!	Don't pull my hand, man!	20514
push	Di man dem a push di bos op di ruod.	The men are pushing the bus up the road.	20515
push	No push di pikni dem, dem wi faal.	Don't push the children — they'll fall.	20516
put	Put di pliet dem pan di tiebl bifuo dina.	Put the plates on the table before dinner.	20517
kot	Mi kot mi finga wen mi did a kuk.	I cut my finger while I was cooking.	20518
kot	Uu kot di flowa dem?	Who cut the flowers?	20519
wash	Mi mada a wash di kloz ina di yaad.	My mother is washing the clothes in the yard.	20520
wash	Wash yu an bifuo yu iit.	Wash your hands before you eat.	20521
kliin	Mi hafi kliin di ruum bifuo mi mada riich.	I have to clean the room before my mother gets here.	20522
kliin	Di wata ina di riva kliin an kuol.	The water in the river is clean and cold.	20523
biznis	A no yu biznis wa mi du wid mi moni.	What I do with my money is none of your business.	20524
biznis	Im open wan likl biznis a di maakit di oda die.	He opened a little business at the market the other day.	20525
prablem	Wa di prablem wid di kyaar?	What's the problem with the car?	20526
prablem	No prablem, man, mi wi elp yu wid it.	No problem, man, I'll help you with it.	20527
ansa	Mi no nuo di ansa, mi ago aks di tiicha.	I don't know the answer, I'm going to ask the teacher.	20528
ansa	Im neva gi mi no ansa yet.	He still hasn't given me an answer.	20529
kwestyan	Mi waan fi aks yu wan kwestyan.	I want to ask you a question.	20530
kwestyan	Di tiicha kyaan ansa evri kwestyan we di pikni dem aks.	The teacher can't answer every question the children ask.	20531
wod	Mi no andastan dat wod, wa it miin?	I don't understand that word, what does it mean?	20532
wod	Im gi mi im wod se im a kom.	He gave me his word that he's coming.	20533
niem	Mi kyaan memba di gyal niem, bot mi nuo im mada.	I can't remember the girl's name, but I know her mother.	20534
niem	Wa niem dem gi di biebi?	What name did they give the baby?	20535
sang	Wen dat sang plie, evribadi staat daans.	When that song plays, everybody starts to dance.	20536
sang	Mi granmada sing wan uol sang wen im a kuk dina.	My grandmother sings an old song while she's cooking dinner.	20537
myuuzik	Mi kyaan wok widout myuuzik a plie.	I can't work without music playing.	20538
myuuzik	Dem plie rege myuuzik aal die a di shap.	They play reggae music all day at the shop.	20539
ridim	Mi ier di ridim bifuo mi ier di wod dem.	I hear the rhythm before I hear the words.	20541
dansaal	Wi a go a dansaal Satdi nait.	We're going to the dancehall on Saturday night.	20542
dansaal	Di myuuzik from di dansaal wiek mi op a chrii aklak.	The music from the dancehall woke me up at three o'clock.	20543
rege	Mi granfaada onggl lisn to uol rege.	My grandfather only listens to old reggae.	20544
rege	Wen di rege staat plie, mi fut kyaan tan stil.	When the reggae starts playing, my feet can't keep still.	20545
stori	Di Anansi stori dem mek di pikni laaf.	The Anansi stories make the children laugh.	20546
stori	Mi no waan ier no stori bout uu du it.	I don't want to hear any story about who did it.	20547
nyuuz	Yu ier di nyuuz bout Miss Mary?	Did you hear the news about Miss Mary?	20548
nyuuz	Di nyuuz se di rien ago faal aal wiik.	The news says the rain is going to fall all week.	20549
chrut	Tel mi di chrut nou.	Tell me the truth now.	20550
chrut	A chrut mi a tel yu, mi neva tek it.	It's the truth I'm telling you, I never took it.	20551
lai	Dat a wan big lai!	That's a big lie!	20552
lai	Duon lai to mi, mi nuo we yu did de.	Don't lie to me, I know where you were.	20553
joke	Yu tink dis a joke?	You think this is a joke?	20554
joke	Mi onkl tel di siem joke evri Sondi.	My uncle tells the same joke every Sunday.	20555
pati	Di huol striit kom out a mi aanti pati.	The whole street came out to my aunt's party.	20556
pati	Yu a kom a di pati tumaro?	Are you coming to the party tomorrow?	20557
fren	Wan gud fren wort muor dan moni.	A good friend is worth more than money.	20558
fren	Mi fren dem elp mi wash di kyaar.	My friends helped me wash the car.	20559
enimi	Dat man tek mi fi im enimi.	That man treats me like his enemy.	20560
enimi	Mi no waan no enimi, mi onggl waan liv gud wid evribadi.	I don't want any enemies, I only want to live well with everybody.	20561
piipl	Di piipl dem a taak bout it aal ova toun.	People are talking about it all over town.	20562
piipl	Di piipl we liv neks duo nais, man.	The people who live next door are nice, man.	20563
