rank	word	pos	en
2536	रोमांचक	adj	exciting, electrifying, thrilling
2537	मोहिनी	adj	enchanting, bewitching, fascinating
2538	यान	noun	vehicle, craft, coach
2539	प्रचार	noun	publicity, attention
2540	झंडा	noun	a flag, banner
2541	अदा	noun	performing, carrying out; manner
2542	उत्सव	noun	celebration, festival
2543	ठग	noun	swindler, fraud, cheat
2544	बिखर	verb	inflection of बिखरना (bikharnā):
2545	बेन	noun	pipe, flute; bamboo
2546	दायर	adj	filed, submitted
2547	स्थायी	adj	steady, firm, unmoving
2548	ज़ोर	adv	powerfully; forcibly
2549	चाह	noun	wish, desire
2550	जादूगरनी	noun	witch, sorceress
2551	पत्नियों	noun	oblique plural of पत्नी (patnī)
2552	खाड़ी	noun	bay, gulf
2553	सदस्यों	noun	oblique plural of सदस्य (sadasya)
2554	निहित	adj	vested
2555	इनको	pron	dative plural of यह (yah); to these (people); to him/her (honorific)
2556	मनोरंजन	noun	amusement, fun; entertainment (e.g. section of a newspaper)
2557	बढ़ें	verb	inflection of बढ़ना (baṛhnā):
2558	मैदान	noun	park, lawn; field, court
2559	सहमति	noun	concord, agreement
2560	ढेर	noun	mass, pile, heap
2561	सुलेमान	name	a male given name, Sulaiman or Sulayman, from Arabic, equivalent to English Solomon
2562	बहाल	adj	in the previous state, restored to the status quo ante; in good health (again)
2563	ईश्वर	noun	God, Ishvara; lord, master
2564	शिक्षित	adj	literate, educated
2565	खासकर	adv	nuqtaless form of ख़ासकर (xāskar)
2566	कुत्तों	noun	oblique plural of कुत्ता (kuttā)
2567	लेनी	verb	feminine singular infinitive participle of लेना (lenā)
2568	अत्यधिक	adj	excessive, disproportionate, over the top
2569	उत्सुक	adj	eager, keen, intent
2570	प्रतिनिधि	noun	representative (as in a government), delegate
2571	टेक	noun	support, brace, post, prop
2572	रुचि	noun	interest, taste (something that one is interested in)
2573	पर्ची	noun	diminutive of पर्चा (parcā); a slip, leaflet
2574	दशक	noun	decade, decennium
2575	चतुर	adj	smart; shrewd, intelligent
2576	बटन	noun	button (fastener)
2577	इकाई	noun	a unit; one constituent of a whole
2578	छड़ी	noun	stick (made of wood)
2579	पहना	verb	inflection of पहनना (pahannā):
2580	महंगा	adj	expensive, costly
2581	बंदा	noun	a man, person, guy, bloke
2582	मलबा	noun	rubbish, garbage, debris
2583	झगड़ा	noun	quarrel, dispute, altercation, quarrel, scuffle
2584	जिसकी	pron	direct/oblique/vocative feminine singular/plural of जिसका (jiskā)
2585	धोखाधड़ी	noun	cheating
2586	आऊँगा	verb	first-person singular masculine future indicative of आना (ānā)
2587	रहेगी	verb	inflection of रहना (rahnā):
2588	आश्वस्त	adj	assured, reassured, comforted
2589	बचाना	verb	to save, rescue
2590	चोरों	noun	oblique plural of चोर (cor)
2591	सोया	verb	inflection of सोना (sonā):
2592	पोस्ट	noun	post, position; post, mail
2593	टुकड़ों	noun	oblique plural of टुकड़ा (ṭukṛā)
2594	लोक	noun	public; folk
2595	मिर्च	noun	pepper (chili as well as black pepper)
2596	मनोरोगी	noun	psychopath, mentally ill
2597	टोस्ट	noun	toast (toasted bread)
2598	संवाददाता	noun	reporter, news correspondent
2599	बूढ़ी	noun	old woman
2600	प्रभात	noun	morning, dawn
2601	झूठे	adj	inflection of झूठा (jhūṭhā):
2602	सूर्य	name	Surya, the god of Sun, one of the Adityas and son of Kashyapa and his wife Aditi
2603	बलि	noun	offering; sacrifice, sacrificial victim
2604	दयालु	adj	kind, compassionate
2605	राज्यपाल	noun	state governor
2606	फैल	verb	inflection of फैलना (phailnā):
2607	दिवस	noun	day
2608	धनुष	noun	bow; rainbow
2609	निरीक्षक	noun	inspector, examiner
2610	दूतावास	noun	embassy, legation
2611	जुड़ा	verb	inflection of जुड़ना (juṛnā):
2612	दुश्मनों	noun	oblique plural of दुश्मन (duśman)
2613	ऊब	noun	boredom, apathy; dispiritedness
2614	शुक्रवार	noun	Friday
2615	आदर्श	adj	perfect, ideal, model
2616	खोया	verb	inflection of खोना (khonā):
2617	कबूल	noun	nuqtaless form of क़बूल (qabūl)
2618	तकनीकी	adj	technical
2619	अनुरूप	adj	corresponding, similar (having shared qualities etc.)
2620	चित्रों	noun	oblique plural of चित्र (citra)
2621	श्रेष्ठतम	adj	best, excellent, supreme
2622	कृपा	noun	kindness, compassion, grace
2623	हिंसक	adj	violent, ferocious, fierce, savage, cruel
2624	अनुचित	adj	improper, unsuitable (not considered correct)
2625	हरी	adj	feminine of हरा (harā)
2626	बेटों	noun	oblique plural of बेटा (beṭā)
2627	मरीज	noun	nuqtaless form of मरीज़ (marīz)
2628	सनकी	adj	eccentric, whimsical, capricious, crazy, obsessive, fanatical, cranky, irritable
2629	दूल्हे	noun	inflection of दूल्हा (dūlhā):
2630	अंगूर	noun	grape
2631	यातायात	noun	traffic, transportation, transit, movement
2632	धैर्य	noun	patience, calmness
2633	कोशिकाओं	noun	oblique plural of कोशिका (kośikā)
2634	जोड़	noun	connection, joining
2635	सुनकर	verb	conjunctive form of सुनना (sunnā)
2636	मरते	verb	inflection of मरना (marnā):
2637	क्षितिज	noun	horizon; skyline
2638	पहाड़ी	noun	hill, small mountain
2639	दबाकर	verb	conjunctive form of दबाना (dabānā)
2640	डाली	noun	a branch, bough, twig
2641	इंटरव्यू	noun	interview
2642	परिचित	adj	acquainted, familiar, known
2643	बजाना	verb	to cause to be sounded
2644	सभ्य	adj	civilized, well-mannered
2645	काल	noun	time (as a concept)
2646	देखोगे	verb	second-person familiar masculine future indicative of देखना (dekhnā)
2647	मारते	verb	inflection of मारना (mārnā):
2648	अंग	noun	limb; organ
2649	खाई	noun	ditch, moat; trench
2650	विश्लेषण	noun	analysis
2651	बेचैन	adj	nervous, jittery, restless
2652	विकिपीडिया	name	Wikipedia
2653	बैल	noun	ox; bullock; Taurus
2654	दिक्कत	noun	nuqtaless form of दिक़्क़त (diqqat)
2655	अर्जित	adj	acquired, obtained, earned
2656	पढ़ाई	noun	study, learning
2657	आधुनिक	adj	modern, contemporary
2658	मीरा	noun	murva; fiber yielded by the murva
2659	चरण	noun	foot; step, stride
2660	सूअरों	noun	oblique plural of सूअर (sūar)
2661	इनकी	pron	direct/oblique/vocative feminine singular/plural of इनका (inkā)
2662	बजता	verb	inflection of बजना (bajnā):
2663	चरित्र	noun	conduct, behaviour
2664	अवधि	noun	period of time, term
2665	भेड़	noun	sheep; ewe
2666	अस्थिर	adj	unstable, unsteady, unfixed
2667	राशि	noun	amount, quantity
2668	पाला	noun	hoar-frost; dew
2669	अस्थायी	adj	impermanent, unstable, transient; prone to moving
2670	अखबार	noun	nuqtaless form of अख़बार (axbār)
2671	दुखद	adj	painful, sorrowful, sad
2672	बीन	noun	pungi; Rudra veena
2673	प्रसारण	noun	spreading, expanding
2674	जीव	noun	life; the soul; lifeforce
2675	उत्तरी	adj	northern, northerly
2676	सशक्त	adj	powerful, strong
2677	पाठ	noun	learning, reading; memorization
2678	चिड़िया	noun	sparrow; bird
2679	देगी	verb	second/third-person singular feminine future indicative of देना (denā)
2680	लाए	verb	inflection of लाना (lānā):
2681	प्रसारित	adj	broadcasted, televised
2682	शोक	noun	mourning, grief, lament
2683	सावधानी	noun	precaution, care
2684	कच्चे	adj	inflection of कच्चा (kaccā):
2685	उत्तेजित	adj	stimulated; excited
2686	सख्त	adj	nuqtaless form of सख़्त (saxt)
2687	सदी	noun	century
2688	घृणा	noun	hatred, disgust
2689	विवरण	noun	report, statement
2690	चट्टान	noun	rock, crag, cliff; rock formation
2691	पूछताछ	noun	questioning, interrogation
2692	सोता	noun	fountain; spring
2693	खोलना	verb	to open; to untie, unfasten, let loose
2694	बढ़ना	verb	to increase (in amount or intensity)
2695	चादर	noun	bedspread; bed sheet
2696	भुगतना	verb	to endure, suffer, bear
2697	बुदबुदाना	verb	to mutter, jabber
2698	टूटना	verb	to break, crack, snap, fracture, be broken
2699	फंदा	noun	noose; snare, trap, clutches
2700	रिश्ता	noun	relationship
2701	मांगा	noun	manga (comic originating in Japan)
2702	पहचानना	verb	to recognize, to distinguish; to identify
2703	व्रत	noun	fast; vow
2704	उपाय	noun	means, method, way
2705	तुझे	pron	dative of तू (tū)
2706	परिस्थितियों	noun	oblique plural of परिस्थिति (paristhiti)
2707	रेत	noun	sand
2708	हालाँकि	conj	although, however
2709	निलंबित	adj	suspended, kicked out
2710	मज़ेदार	adj	fun; pleasant
2711	सवालों	noun	oblique plural of सवाल (savāl)
2712	आकर्षण	noun	attraction (the tendency to attract)
2713	अनुवाद	noun	translation; support, backing
2714	पवन	noun	air, breeze, wind
2715	परी	noun	fairy; peri
2716	महल	noun	palace; woman's quarters
2717	बीमारी	noun	illness, disease
2718	वली	noun	master, lord, protector, guardian
2719	ख	character	the second consonant of Hindi
2720	मोहन	adj	charming, fascinating, attractive
2721	माँग	noun	demand, insistent request
2722	भरे	verb	inflection of भरना (bharnā):
2723	यातना	noun	torture; torment, anguish
2724	पंप	noun	pump
2725	पनीर	noun	paneer; cheese
2726	व्हिस्की	noun	whiskey
2727	व्यावहारिक	adj	practical, useful, applied
2728	धरना	verb	to beat, give a beating
2729	हत्यारे	noun	inflection of हत्यारा (hatyārā):
2730	उपनाम	noun	surname, family name
2731	तालाब	noun	pond, small lake
2732	चाहोगे	verb	second-person familiar masculine future indicative of चाहना (cāhnā)
2733	पाती	verb	inflection of पाना (pānā):
2734	नश्वर	adj	perishable, destructible, transient, transitory
2735	गिलास	noun	glass, tumbler; glass of
2736	नील	noun	blue, indigo; indigo
2737	खच्चर	noun	mule (kind of pack mammal)
2738	पूर्वी	adj	eastern
2739	ठोस	adj	solid; strong, weighty, compelling
2740	ग्रहों	noun	oblique plural of ग्रह (grah)
2741	बर्ताव	noun	behaviour, conduct; treatment
2742	राज्यों	noun	oblique plural of राज्य (rājya)
2743	दोहराने	verb	inflection of दोहराना (dohrānā):
2744	परिषद	noun	assembly, council
2745	पूछते	verb	inflection of पूछना (pūchnā):
2746	गाने	noun	inflection of गाना (gānā):
2747	मोटा	adj	fat, large; thick
2748	डालता	verb	inflection of डालना (ḍālnā):
2749	सैर	noun	an excursion, tour, sightseeing, stroll, walk, perambulation
2750	खुलता	verb	inflection of खुलना (khulnā):
2751	आंतरिक	adj	internal, inner
2752	झूठा	adj	false, untrue; counterfeit
2753	अधिनियम	noun	statute; act, bill
2754	निकलें	verb	inflection of निकलना (nikalnā):
2755	समझो	verb	inflection of समझना (samajhnā):
2756	भतीजे	noun	inflection of भतीजा (bhatījā):
2757	वार्ता	noun	talk, discussion
2758	यात्रियों	noun	oblique plural of यात्री (yātrī)
2759	खेलो	noun	vocative plural of खेल (khel)
2760	झपकी	noun	nap, snooze; blinking (when tired)
2761	बारह	num	twelve
2762	पूंजीवाद	noun	capitalism
2763	उधर	adv	there; thither
2764	छीन	verb	inflection of छीनना (chīnnā):
2765	मासूम	adj	innocent; dependent, immature
2766	एकत्र	adj	gathered in one place, accumulated, collected
2767	संरक्षित	adj	protected, defended
2768	गुलाम	noun	nuqtaless form of ग़ुलाम (ġulām)
2769	एकल	adj	alone, sole
2770	असामान्य	adj	unusual, extraordinary, special
2771	मंडल	noun	Mandala; disc
2772	शाबाश	intj	shabash, good job
2773	खाती	verb	inflection of खाना (khānā):
2774	रॉकेट	noun	rocket
2775	आयाम	noun	extending, stretching
2776	अत्याचार	noun	atrocity, excess, misdeed inflicted on someone
2777	मऊ	name	Mau (a city and district of Azamgarh division, Uttar Pradesh, India)
2778	लेखक	noun	writer; author; scribe
2779	विफलता	noun	failure
2780	छवि	noun	persona; image
2781	विकिरण	noun	radiation
2782	होंठ	noun	lip
2783	सलाहकार	noun	advisor
2784	मकान	noun	house
2785	रूम	name	Asia Minor
2786	राजी	adj	nuqtaless form of राज़ी (rāzī)
2787	आर्थिक	adj	financial, economic
2788	रहूँगा	verb	first-person singular masculine future indicative of रहना (rahnā)
2789	कार्यकर्ताओं	noun	oblique plural of कार्यकर्ता (kāryakartā)
2790	अवज्ञा	noun	disrespect, contempt
2791	पहनता	verb	inflection of पहनना (pahannā):
2792	सेनाओं	noun	oblique plural of सेना (senā)
2793	रक्षक	noun	defender, guardian, protector
2794	विरोधी	adj	opposing, against, hostile, adverse
2795	अंधे	noun	inflection of अंधा (andhā):
2796	बाड़	noun	fence
2797	पेशेवर	noun	a professional, master
2798	वारिस	noun	heir, successor
2799	शुभकामनाएँ	noun	direct plural of शुभकामना (śubhkāmnā)
2800	भेंट	noun	meeting; present, gift
2801	शरण	noun	shelter, refuge
2802	आनंदित	adj	happy, joyful, delighted
2803	ऑफ़िस	noun	office, working place
2804	पांडु	noun	cop, policeman
2805	बाधा	noun	obstacle, obstruction, hindrance
2806	प्रशंसा	noun	praise, approval, commendation
2807	सिखाने	verb	inflection of सिखाना (sikhānā):
2808	रिश्वत	noun	bribe
2809	सेवानिवृत्त	adj	retired
2810	दयनीय	adj	pitiable, pitiful, miserable, pathetic
2811	परेड	noun	parade; parade ground
2812	गुरु	adj	heavy
2813	गणना	noun	calculation; counting, enumeration
2814	चीज़ें	noun	direct plural of चीज़ (cīz)
2815	जुलाई	noun	July (the seventh month of the Gregorian calendar, following June and preceding August)
2816	हत्यारों	noun	oblique plural of हत्यारा (hatyārā)
2817	घुस	noun	entering, intrusion
2818	रणनीति	noun	tactic, strategy
2819	लगना	verb	to seem, appear
2820	वार	noun	assault, attack
2821	क्रूस	noun	the cross on which Jesus Christ was crucified
2822	युग	noun	age, epoch
2823	मियाँ	noun	husband; a Muslim man
2824	मिस्र	name	Egypt (a country in North Africa and West Asia)
2825	वरिष्ठ	adj	senior, higher-ranked
2826	लोगे	verb	second-person plural masculine future indicative of लेना (lenā)
2827	उलझन	noun	entanglement; quandary, confusion
2828	चहकना	verb	to warble, sing (as birds), chirp, whistle
2829	भाला	noun	a spear, lance; a heavy wooden rake
2830	बला	noun	misfortune, affliction
2831	डालना	verb	to put, place; to pour
2832	नाना	noun	maternal grandfather
2833	सीना	verb	to sew, stitch, mend
2834	गड्ढा	noun	hole; a pothole
2835	सादा	adj	plain, simple; white
2836	खोजा	verb	inflection of खोजना (khojnā):
2837	खटखटाना	verb	to knock, tap
2838	सुनहरा	adj	golden; blonde
2839	आपदा	noun	disaster, calamity
2840	प्रतिस्पर्धा	noun	competition
2841	जनसंख्या	noun	population
2842	टेलीफोन	noun	nuqtaless form of टेलीफ़ोन (ṭelīfon)
2843	दानव	adj	relating to the Danavas
2844	पहुँचे	noun	inflection of पहुँचा (pahũcā):
2845	दबा	verb	inflection of दबाना (dabānā):
2846	अगस्त	noun	August
2847	उज्ज्वल	adj	bright, radiant, sparkling, shining
2848	बताओगे	verb	second-person familiar masculine future indicative of बताना (batānā)
2849	लालची	adj	greedy, avaricious, covetous
2850	सिंह	noun	lion
2851	मात्रा	noun	amount, quantity
2852	अस्पष्टता	noun	obscurity, lack of clarity
2853	सेंट	noun	saint
2854	ग्रीस	name	Greece (a country in Southeastern Europe)
2855	पचास	num	fifty
2856	बालक	noun	child, boy, lad
2857	गोदाम	noun	storage, godown
2858	अधिकारों	noun	oblique plural of अधिकार (adhikār)
2859	धर्म	noun	religion, faith
2860	भूकंप	noun	earthquake
2861	पाकिस्तान	name	Pakistan (a country in South Asia)
2862	समानता	noun	equality; similarity
2863	ऐतिहासिक	adj	historic, historical
2864	वितरित	adj	distributed
2865	अत्यंत	adv	exceedingly, excessively, over
2866	रावण	name	Ravana; the primary antagonist of epic Ramayana, described as the Rakshasa king of Lanka
2867	विक्रेता	noun	seller; salesman, salesperson
2868	दावत	noun	party, feast, banquet
2869	दबाओ	verb	inflection of दबाना (dabānā):
2870	खुराक	noun	nuqtaless form of ख़ुराक (xurāk)
2871	बैंकों	noun	oblique plural of बैंक (baiṅk)
2872	बहादुरी	noun	heroism (courage, bravery)
2873	दिये	verb	inflection of देना (denā):
2874	धड़कन	noun	beating, pulsation, throbbing (of the heart)
2875	निकले	verb	inflection of निकलना (nikalnā):
2876	बाध्य	adj	bound, obligated, obliged, compelled, forced
2877	राह	noun	route, way
2878	जाओगी	verb	second-person familiar feminine future indicative of जाना (jānā)
2879	संग	noun	meeting, congregation
2880	बीयर	noun	beer
2881	मूर्खों	noun	oblique plural of मूर्ख (mūrkh)
2882	खिलौना	noun	toy
2883	जाऊँ	verb	first-person singular future subjunctive of जाना (jānā)
2884	नौजवान	noun	youth, young man
2885	सामाजिक	adj	social
2886	पुर्तगाली	name	Portuguese (language)
2887	हेतु	noun	cause, reason (that which causes)
2888	रुकावट	noun	obstruction, obstacle
2889	गाल	noun	cheek
2890	चौकीदार	noun	chaukidar, watchman
2891	लगने	verb	inflection of लगना (lagnā):
2892	तोप	noun	cannon, gun; cool person, badass
2893	सशस्त्र	adj	armed
2894	डरो	noun	vocative plural of डर (ḍar)
2895	गैर	noun	nuqtaless form of ग़ैर (ġair)
2896	क्रांति	noun	revolution
2897	महारत	noun	skill, expertise, expert knowledge
2898	लिखना	verb	to write
2899	पेंच	noun	screw
2900	बीत	verb	inflection of बीतना (bītnā):
2901	हानि	noun	loss; harm, damage
2902	आबादी	noun	population; prosperity, affluence
2903	सहयोगियों	noun	oblique plural of सहयोगी (sahyogī)
2904	मिलाया	verb	inflection of मिलाना (milānā):
2905	यक़ीन	adj	sure; certain
2906	नाविक	noun	sailor, seaman
2907	सुई	noun	needle (for knitting and otherwise)
2908	फट	noun	a sudden movement
2909	जिले	noun	inflection of जिला (jilā):
2910	पुनर्निर्माण	noun	reconstruction, remaking
2911	लोकतंत्र	noun	democracy
2912	आज़ाद	adj	free; independent
2913	बेईमानी	noun	irreligion; infidelity
2914	पीला	adj	yellow (color/colour)
2915	थप्पड़	noun	slap, strike
2916	जीन	noun	nuqtaless form of ज़ीन (zīn)
2917	बाप	noun	father
2918	श्रद्धांजलि	noun	tribute, homage
2919	नताशा	name	a female given name, Natasha, from Russian
2920	आरंभ	noun	start, beginning, commencement
2921	विजय	noun	victory, success
2922	प्रतीक	noun	symbol, emblem; sign, mark
2923	दस्तावेज़	noun	document, paper
2924	अपमानजनक	adj	insulting, derogatory
2925	मिलाना	verb	to unite, bring together
2926	पका	verb	inflection of पकना (paknā):
2927	भेजो	noun	vocative plural of भेजा (bhejā)
2928	चढ़ाई	noun	climbing, ascent, rising
2929	प्रदेश	noun	province
2930	गज	noun	elephant
2931	गुना	noun	multiplication
2932	कैंडी	noun	candy
2933	शिक्षण	noun	teaching, instruction
2934	सुनता	verb	inflection of सुनना (sunnā):
2935	निर्देश	noun	order, command; instruction, direction
2936	घंटा	noun	hour; clock
2937	चलेंगे	verb	inflection of चलना (calnā):
2938	मूर्खता	noun	foolishness, stupidity
2939	उत्तराधिकारी	noun	heir, heir apparent, successor, inheritor
2940	बढ़ता	verb	inflection of बढ़ना (baṛhnā):
2941	जोड़े	verb	inflection of जोड़ना (joṛnā):
2942	बेचना	verb	to sell (to agree to transfer goods or provide services)
2943	एजेंसी	noun	agency
2944	तोड़ा	noun	break; section, part
2945	चुभन	noun	pricking, stabbing pain, sting, prickle
2946	ईर्ष्या	noun	jealousy, envy
2947	भविष्यवाणी	noun	prediction, prophecy
2948	उपयोगी	adj	useful, effective, helpful
2949	योजनाओं	noun	oblique plural of योजना (yojnā)
2950	ट्रैक्टर	noun	tractor
2951	टूटे	verb	inflection of टूटना (ṭūṭnā):
2952	इतालवी	adj	Italian
2953	सातवें	adj	inflection of सातवाँ (sātvā̃):
2954	विस्फोटक	noun	an explosive, mine, bomb
2955	सुनेंगे	verb	inflection of सुनना (sunnā):
2956	समृद्ध	adj	prosperous, thriving
2957	बोलना	verb	to speak, say; to tell, say to
2958	कष्ट	noun	trouble; suffering, agony
2959	निरीक्षण	noun	inspection
2960	रुकने	verb	inflection of रुकना (ruknā):
2961	कामुक	adj	lustful, libidinous
2962	कलाकार	noun	artist, one skilled in an art
2963	सर्कस	noun	circus
2964	तबाह	adj	destroyed, ruined
2965	लक्षण	noun	sign, omen, premonition
2966	जानी	adj	sworn, eternal
2967	छिपकर	verb	conjunctive form of छिपना (chipnā)
2968	हथकड़ी	noun	handcuff
2969	सच्चे	adj	inflection of सच्चा (saccā, “true”):
2970	मुट्ठी	noun	fist
2971	खरीदना	verb	nuqtaless form of ख़रीदना (xarīdnā)
2972	ढाल	noun	slope, scarp; slope, gradient
2973	हीरा	noun	diamond (a type of rare gemstone)
2974	दस्ताना	noun	glove
2975	भौंकना	verb	to bark
2976	नहाना	verb	to bathe, to take a bath
2977	चरवाहा	noun	herdsman, shepherd
2978	मालिश	noun	rub, massage
2979	जाके	verb	conjunctive form of जाना (jānā)
2980	आर्य	noun	an Aryan (a speaker of an Indic language; an inhabitant of North India)
2981	घोड़ों	noun	oblique plural of घोड़ा (ghoṛā)
2982	कोयला	noun	coal; charcoal; live coal; firebrand
2983	कण	noun	speck, particle, atom
2984	समझाना	verb	to explain, convince
2985	जीवों	noun	oblique plural of जीव (jīv)
2986	फ़ौरन	adv	immediately
2987	मक्खन	noun	butter
2988	मिलाकर	verb	conjunctive form of मिलाना (milānā)
2989	मतदान	noun	voting, poll, polling
2990	जलन	noun	burning feeling
2991	गहरे	adj	inflection of गहरा (gahrā):
2992	घबराओ	verb	inflection of घबराना (ghabrānā):
2993	सच्ची	adj	direct/oblique/vocative feminine singular/plural of सच्चा (saccā)
2994	बर्तन	noun	vessel, pot, pan, bowl; any vessels used for eating
2995	लाते	verb	inflection of लाना (lānā):
2996	समिति	noun	committee
2997	सम्राट	noun	emperor, sovereign
2998	निचोड़	noun	essence, underlying idea, gist
2999	सेर	noun	a seer: unit of weight equalling 1.25 kilograms
3000	बेचा	verb	inflection of बेचना (becnā):
3001	फूलों	noun	oblique plural of फूल (phūl)
3002	दाम	noun	price, value, cost
3003	शरद	noun	autumn, the autumnal season
3004	रिक्शा	noun	rickshaw (two-wheeled carriage)
3005	सत्यानाश	noun	ruin, destruction, devastation
3006	बरबाद	adj	ruined, destroyed
3007	चिपके	verb	inflection of चिपकना (cipaknā):
3008	गुलाब	noun	rose; rosewater
3009	निर्देशांक	noun	coordinate
3010	प्रोग्राम	noun	program (set of structured activities; leaflet listing information)
3011	क्यूबा	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
3012	सालो	noun	vocative plural of साला (sālā)
3013	संचार	noun	communication
3014	तेरी	pron	feminine singular of तेरा (terā)
3015	हंस	noun	swan; goose
3016	अराजकता	noun	anarchy, lawlessness
3017	मलयाली	name	Malayali (demonym)
3018	जलता	verb	inflection of जलना (jalnā):
3019	मामा	noun	maternal uncle
3020	थैला	noun	bag, sack; wallet (also थैली (thailī))
3021	बेतुका	adj	absurd, meaningless, pointless
3022	क्षणों	noun	oblique plural of क्षण (kṣaṇ)
3023	सिक्का	noun	coin; stamp, marking
3024	दाहिने	adv	to the right, rightwards
3025	जिन्दा	noun	nuqtaless form of ज़िन्दा (zindā)
3026	रोपण	noun	planting, plantation, implanting, sowing
3027	बुद्धि	noun	wisdom, intelligence
3028	वर्दी	noun	uniform, generally of the army or the police
3029	मशहूर	adj	reputed, preeminent
3030	दिलाना	verb	to cause to give
3031	बुनियादी	adj	basic, foundational
3032	एकजुटता	noun	unity, oneness
3033	पौधों	noun	oblique plural of पौधा (paudhā)
3034	हराया	verb	inflection of हराना (harānā):
3035	इलाके	noun	inflection of इलाका (ilākā):
3036	विधवा	noun	widow (a woman whose husband has died)
3037	लड़ो	verb	inflection of लड़ना (laṛnā):
3038	उल्टी	noun	vomit
3039	किलोमीटर	noun	kilometre
3040	आस-पास	adv	around, nearby, in the vicinity
3041	टूटी	verb	inflection of टूटना (ṭūṭnā):
3042	मुताबिक	adj	nuqtaless form of मुताबिक़ (mutābiq)
3043	गठबंधन	noun	tying of the nuptial knot
3044	स्वचालित	adj	automatic
3045	सिक्के	noun	inflection of सिक्का (sikkā):
3046	तिजोरी	noun	vault, safe or chest for storing valuables
3047	जायेगी	verb	inflection of जाना (jānā):
3048	खलिहान	noun	barn; granary
3049	असमर्थ	adj	incapable, unable
3050	सहज	adj	simple, easy; innate, instinctive, natural
3051	खेतों	noun	oblique plural of खेत (khet)
3052	योद्धाओं	noun	oblique plural of योद्धा (yoddhā)
3053	तारीफ	noun	nuqtaless form of तारीफ़ (tārīf)
3054	शिखर	noun	pinnacle, apex; peak, summit (of a mountain)
3055	संदर्भ	noun	reference, source
3056	प्रकट	adj	visible, manifest, perceptible
3057	राजाओं	noun	oblique plural of राजा (rājā)
3058	मुन्ना	noun	darling, dear, boy (especially of a child)
3059	देखती	verb	inflection of देखना (dekhnā):
3060	इजाज़त	noun	permission, authorization, leave
3061	गिरि	noun	mountain, hill
3062	समर्पण	noun	entrusting, conferring, bestowing on
3063	पाठ्यक्रम	noun	curriculum (of teaching)
3064	सतह	noun	level; level surface, flat surface
3065	क्षतिग्रस्त	adj	damaged, injured, impaired
3066	कही	verb	inflection of कहना (kahnā):
3067	तस्कर	noun	smuggler, trafficker
3068	अनंत	adj	endless, boundless, eternal, infinite
3069	आपात	noun	falling down; emergency, crisis
3070	स्थगित	adj	postponed, delayed
3071	पैतृक	adj	paternal, fatherly
3072	क्रम	noun	order, sequence, arrangement
3073	पापों	noun	oblique plural of पाप (pāp)
3074	वस्तुओं	noun	oblique plural of वस्तु (vastu)
3075	मंजूर	adj	nuqtaless form of मंज़ूर (manzūr)
3076	विस्तृत	adj	comprehensive, thorough, exhaustive
3077	नामुमकिन	adj	impossible
3078	कश	noun	inhaling, drawing
3079	प्रजा	noun	subjects; people (as a single entity)
3080	कहूँगा	verb	first-person singular masculine future indicative of कहना (kahnā)
3081	गंतव्य	noun	destination
3082	मुद्रा	noun	a seal; a stamp
3083	ढूंढ	noun	seeking; search
3084	चकित	adj	amazed, astonished, startled, surprised, bewildered
3085	धार्मिक	adj	religious; sacred, divine
3086	विदा	noun	departure; farewell
3087	सस्ता	adj	cheap, inexpensive
3088	संरक्षण	noun	protection, defence
3089	विशिष्ट	adj	special, particular, specific
3090	करा	verb	inflection of कराना (karānā):
3091	रथ	noun	a chariot
3092	घाटी	noun	valley, basin
3093	अन्याय	noun	injustice, misdeed
3094	सको	verb	inflection of सकना (saknā):
3095	परिचय	noun	introduction (in a book etc.)
3096	घात	noun	blow, attack, hit
3097	नौकर	noun	servant; employee
3098	बल्ला	noun	bat, club; pole, beam
3099	मारकर	verb	conjunctive form of मारना (mārnā)
3100	विपक्षी	noun	enemy, adversary, rival, opponent
3101	चमकदार	adj	shiny, sparkling
3102	निमंत्रण	noun	invitation, invite
3103	अवश्य	adv	certainly, assuredly, of course
3104	सिद्धांतों	noun	oblique plural of सिद्धांत (siddhānt)
3105	मशाल	noun	torch, flare
3106	पालतू	adj	pet; domesticated, tamed
3107	जगाने	verb	inflection of जगाना (jagānā):
3108	पड़ेगी	verb	inflection of पड़ना (paṛnā):
3109	दिलाता	verb	inflection of दिलाना (dilānā):
3110	नीचा	adj	low, under; lesser, inferior
3111	सुने	verb	inflection of सुनना (sunnā):
3112	हाथी	noun	elephant; rook or castle
3113	सीखने	verb	inflection of सीखना (sīkhnā):
3114	बची	verb	inflection of बचना (bacnā):
3115	जासूसी	noun	espionage, spying
3116	चीर	noun	a strip of material
3117	तुममें	pron	inessive of तुम (tum)
3118	कथा	noun	story, narrative
3119	ग्रस्त	adj	seized, possessed
3120	दूत	noun	ambassador; envoy
3121	आवेदन	noun	an application, submission
3122	खोजो	verb	inflection of खोजना (khojnā):
3123	सील	noun	seal (animal)
3124	बैटरी	noun	battery
3125	खोपड़ी	noun	head; skull
3126	यहूदी	adj	Jewish; Hebrew
3127	पीढ़ियों	noun	oblique plural of पीढ़ी (pīṛhī)
3128	निष्क्रिय	adj	inert, inactive, immobile
3129	वंश	noun	bamboo cane; lineage, family
3130	मंत्र	noun	mantra, chant
3131	घरेलू	adj	household, familial
