language	word	pos	en
es	segunda	adj	second (feminine - la segunda vez, the second time; de segunda mano, second-hand; la Segunda Guerra Mundial); also la segunda: second gear
es	sentido	noun	sense, meaning (no tiene sentido - that makes no sense; en cierto sentido - in a sense); sense, faculty (sentido del humor - sense of humour; sexto sentido - sixth sense); sin sentido - senseless, meaningless; direction, way (sentido de la orientacion - sense of direction; un solo sentido - one way); also felt - past participle of sentir (no me he sentido bien, I haven't felt well)
es	son	verb	they are; you are (ustedes) - from ser, for identity and lasting traits; son las dos - it's two o'clock; also el son, an Afro-Cuban musical form
es	su	det	his, her, its, their; your (formal) — matches the thing owned, not the owner
es	suiza	noun	Switzerland (a country in Western Europe and Central Europe)
es	sus	det	his, her, its, their; your (formal) - with a plural noun: sus amigos, his friends
es	sí	adv	yes; indeed, really (emphatic sí que); himself, herself (after a preposition)
es	talvez	adv	maybe, perhaps (a spelling of tal vez)
es	tantos	det	so many, that many (tantos libros, so many books); tantos... como - as many... as; also los tantos: points, goals scored
es	tengo	verb	I have; I have to (tengo que + verb); I am — hungry, cold, 20 years old
es	tito	noun	uncle (childish, for tío); also Tito, Titus
es	toca	verb	he/she/it touches; plays (an instrument) - from tocar; me toca a mí - it's my turn (¿a quién le toca?, whose turn is it?); ¡toca! - touch it!, play it! (imperative)
es	toma	verb	he/she/it takes, drinks - from tomar; toma! - here, take this! (imperative); also la toma: a take or shot, an intake, a capture
es	tomado	adj	taken; had, drunk - past participle of tomar (me he tomado un café, I've had a coffee); also tomado: hoarse (voice), and in Latin America drunk
es	trabajo	noun	work, job; a school assignment; also I work - first person of trabajar (yo no trabajo, I do not work)
es	traje	noun	suit; dress, gown; costume, outfit (el hombre lleva un traje negro, the man wears a black suit); also I brought - preterite of traer (traje el mio, I brought mine; no traje mi anillo, I didn't bring my ring)
es	traído	adj	brought - past participle of traer (¿qué te ha traído aquí?, what has brought you here?); also traído: worn, threadbare (of clothes)
es	tía	noun	aunt (mi tía tiene tres hijos, my aunt has three children); also tía: woman, girl - and as an address, hey (peninsular slang)
es	una	article	a, an (with a feminine noun); one (feminine) — la una, one o'clock
es	vamos	verb	we go, we are going (from ir); vamos a + inf. - we are going to; let's go!, come on!
es	van	verb	they go, they are going; you (ustedes) go - from ir; van a + inf. - they are going to; como van las cosas? - how are things going?
es	vaya	verb	may go, that I/he/she go - present subjunctive of ir (que te vaya bien, may it go well for you); go! (formal imperative); vaya! - wow!, well!, oh dear!
es	veces	noun	times, instances - plural of vez; a veces - sometimes; muchas veces - often; tres veces - three times
es	venga	verb	may come, that he/she come - present subjunctive of venir (espero que venga, I hope he comes); come in! (formal imperative); venga! - come on!, all right! (peninsular)
es	verme	verb	to see me - the infinitive ver plus me (ven a verme mañana, come and see me tomorrow; puedo verme en el espejo, I can see myself in the mirror)
es	vieja	adj	old (feminine - una casa vieja, an old house; su vieja madre, his old mother); also la vieja: old woman, and colloquially the wife or the mother (mi vieja)
es	vigilancia	noun	vigilance, watchfulness (the state or quality of being watchful; alertness, vigilance or wakefulness); surveillance, security (close observation of an individual or group; person or persons under suspicion)
es	vino	noun	wine; also he/she/it came (preterite of venir)
es	viste	intj	you saw (preterite of ver); ¿viste? — you know?, right? (colloquial)
es	vivo	verb	I live (from vivir - vivo en el campo, I live in the country; vivo con mis padres, I live with my parents); alive, living (sigue vivo - he's still alive); vivid, bright, intense; en vivo - live (broadcast)
es	vuelto	verb	come back, returned - past participle of volver (has vuelto? - you've come back?); se ha vuelto loco - he has gone mad, he has become; volver a + infinitive - to do something again (he vuelto a escribirlo, I rewrote it); also el vuelto, change from a payment (Latin America)
es	yo	pron	I (usually dropped — the verb ending already says who; used for emphasis)
es	áfrica	adj	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
fa	است	verb	is; third-person singular present of “to be”
fa	اعمال	noun	application, imposition, exertion (اعمال کردن “to apply, to impose”, اعمال فشار “to bring pressure to bear”); also, as the plural of عمل, deeds, acts; operations
fa	الان	adv	right this second, at this very moment — the pinpoint 'now'
fa	اما	conj	but; however, yet (opens the contrasting clause)
fa	اگر	conj	if; supposing that (subjunctive for a hypothetical, past tense for a counterfactual)
fa	بدست	phrase	by, at the hands of (کشف شده بدست… “discovered by…”); by hand, into the hand — a run-together spelling of به دست, which standard written Persian separates (بدست آوردن “to obtain, to gain”, بدست آمد “was obtained”)
fa	برای	prep	for; for the sake of; in order to, so that
fa	برده	verb	taken, carried; won — past participle of بردن (به کار برده می‌شود “is used”, نام برده “the aforementioned”); also (noun) a slave, a captive
fa	بسیار	adv	very, greatly — the formal, literary intensifier; the bookish counterpart of the everyday one
fa	بله	intj	yes; yes, that's right (polite and formal); hello? when answering the phone
fa	به	prep	to; toward
fa	تازه	adj	fresh, just made or newly picked; also 'just now, only recently' before a verb
fa	تو	pron	you (singular, informal)
fa	توان	noun	power, strength; ability, competence; (mathematics) a power, exponent — also the present stem of توانستن “to be able”, as in می‌توان “one can” and نمی‌توان “one cannot”
fa	جهان	noun	the world, the whole globe — the formal, literary word (as in '___ Cup', '___ war')
fa	حالا	adv	now, at this point in things; by now, these days — the general 'now', not a pinpointed instant
fa	حدود	noun	about, approximately (حدود ۵۰۰ نفر “about 500 people”, حدود سال ۱۹۹۰ “around 1990”); bounds, limits — plural of حد “limit”; hence the environs, vicinity of a place
fa	حرف	noun	what someone says — speech, a remark, talk; also a letter of the alphabet
fa	حقوق	noun	rights — plural of حق (حقوق بشر “human rights”); also law, jurisprudence (as a field of study); and salary, pay
fa	خیلی	adv	very, really — the everyday intensifier before an adjective or adverb ('___ good', '___ far')
fa	داد	verb	gave — past stem of دادن (انجام داد “he carried out”, نشان داد “he showed”); also (noun) justice, equity; a cry, outcry
fa	دار	noun	‑dâr “having, holding” — the present stem of داشتن, used as the second element of compounds (سرمایه‌دار “capitalist”, خبردار “aware”, دنباله‌دار “comet”); as a free noun, a gallows (بر دار کردن “to hang”), archaically a tree, wood
fa	دنیا	noun	the world we live in, everyday sense; worldly life as against the hereafter — the common spoken word
fa	دوست دارم	verb	I like it, I love it — first-person singular present of the two-word expression
fa	دیده	verb	seen — past participle of دیدن (دیده می‌شود “is seen”, آسیب‌دیده “damaged”); also (noun, literary) the eye
fa	رسید	verb	arrived, reached — third-person singular past of رسیدن (به قدرت رسید “came to power”, به پایان رسید “came to an end”); also (noun) a receipt
fa	رو	noun	face, surface; side — the short form of روی (رو به “facing, toward”, روبه‌رو “opposite, face to face”, از این رو “hence, therefore”); also “go!”, the imperative of رفتن; spoken only: the object marker for را
fa	زمان	noun	time as it passes; a period or age in history; also the tense of a verb
fa	زنی	noun	a woman — زن with the indefinite ‑ی (زنی که… “a woman who…”); also (abstract noun) womanhood, and “you strike”, second-person singular of زدن
fa	زیاد	adj	large in amount or number; too much, more than is needed — a quantity, not the degree of an adjective
fa	شما	pron	you (plural, or formal singular)
fa	قدیمی	adj	old (of things)
fa	ما	pron	we, us (one form for subject and object); our, ours when it follows a noun
fa	مردی	noun	a man — مرد with the indefinite ‑ی (مردی که… “a man who…”); also (abstract noun) manhood, manliness
fa	ممنون	intj	thanks — the short everyday way to thank someone; literally 'obliged'
fa	من	pron	I, me (one form for subject and object); my, mine when it follows a noun
fa	مه	noun	fog, mist; May, the Gregorian month, as written in Persian dates (۱۵ مه ۲۰۲۰); literary: the moon, month (= ماه)
fa	می‌آیم	verb	I come, I am on my way here — first-person singular present
fa	می‌بینم	verb	I see, I can see it — first-person singular present
fa	می‌توانم	verb	I can, I am able to — first-person singular present
fa	می‌خواهم	verb	I want, I would like — the first-person singular present form, said about oneself
fa	می‌خورم	verb	I eat, I am eating — first-person singular present
fa	می‌دانم	verb	I know it, I have that fact in mind — first-person singular present
fa	می‌دهم	verb	I give, I hand it over — first-person singular present
fa	می‌روم	verb	I go, I am on my way — first-person singular present
fa	می‌نوشم	verb	I drink, I am drinking — first-person singular present
fa	می‌کنم	verb	I do it, I make it — first-person singular present
fa	می‌گویم	verb	I say, I am telling you — first-person singular present
fa	نه	adv	no — also (numeral) nine, the same spelling
fa	نوشته	verb	written — past participle of نوشتن (نوشته شده است “has been written”); as a noun, a piece of writing, a text, a post (نوشتهٔ او “his writing, written by him”)
fa	هیچ	det	not any at all — used with a negated verb: '___ money is left', 'I saw ___ one'
fa	و	conj	and; and then, and so; also links tens and units in numbers (twenty and one = 21)
fa	وقت	noun	time available, or the right occasion for something ('I don't have ___', 'it's ___ to go')
fa	پای	noun	foot, leg — the form پا takes before an ezafe or a suffix (پای چپ “the left foot”, پای کوه “the foot of the mountain”, زیر پای “underfoot”); also, as an English loanword, pie
fa	چرا	adv	why?, what for?; yes it is!, contradicting a negative question
fa	چطور	adv	how?, in what way?; what kind of? (everyday register)
fa	چه	pron	what, in formal or written style; also opens an exclamation: '___ a beautiful day!'
fa	چه وقت	adv	at what time?, on what occasion? — the two-word question phrase asking for a time
fa	چگونه	adv	how?, in what way? (formal, written); what sort of?
fa	کار	noun	work; a job or occupation; the task or deed someone does ('what ___ do you do?')
fa	که	conj	links a clause to what came before: 'he said ___ he is coming'; after a noun, 'the man ___ came'
fa	کی	pron	who? — asks which person, in everyday speech; also asks at what time something happens
fa	گاه	noun	time, occasion; at times, sometimes (گاه… گاه… “now… now…”, هر گاه “whenever”); also the suffix ‑گاه “place of” (دانشگاه “university”, فرودگاه “airport”)
fa	گرفت	verb	took, seized — third-person singular past of گرفتن (قرار گرفت “was situated, was placed”, صورت گرفت “took place”); also (noun) an eclipse
fa	یا	conj	or; either … or when repeated before each choice
fr	a	verb	has (he, she, it — from avoir); also the helper for the past: il a mangé
fr	ai	verb	I have; also forms past tenses: j'ai vu = I saw (from avoir)
fr	allée	verb	feminine past participle of aller — went, gone (elle est allée = she went; elles sont allées); (as noun, f.) a path, a lane, a driveway; allées et venues = comings and goings
fr	amène	verb	brings, bring along — from amener (je t'amène = I'll give you a lift; l'argent n'amène pas toujours le bonheur = money doesn't always bring happiness; je vous l'amène demain = I'll bring it to you tomorrow); (as adj., literary) pleasant, affable
fr	amérique	name	America, the Americas (the continent); also America, the United States
fr	as	verb	second-person singular present of avoir — you have (tu as); also the helper for the past: tu as mangé = you ate; (as noun, m.) an ace, a card of value 1
fr	attaché	adj	attached — past participle of attacher; (as a noun, m.) an attaché, a civil servant in a government department
fr	aura	verb	third-person singular future of avoir — will have (il aura = he will have; il y aura = there will be); (as noun, f.) an aura
fr	big	noun	IG — abbreviation of bureau de l'inspecteur général, the Inspector General's Office
fr	bois	noun	(m.) wood, the material (une table en bois = a wooden table); a wood, the woods (dans les bois); also je/tu bois, bois ! = I/you drink, drink! (from boire)
fr	brésil	noun	Brazil (a large Portuguese-speaking country in South America)
fr	béguin	noun	a type of headwear once popular with Beguines, similar to a bonnet
fr	cache	verb	hides, hide — from cacher (je me demande où il se cache = I wonder where he's hiding; ne te cache pas sous le lit = don't hide under the bed); je ne te cache rien = I'm keeping nothing from you; (as noun, f.) a hiding place, a cache; (m.) a cover, a mask
fr	cantine	noun	canteen, cafeteria (f.) — in a school, workplace, or barracks
fr	carnaval	noun	carnival (m.) — the festivities before Lent, with masked parades and balls
fr	catherine	noun	a female given name, equivalent to English Catherine
fr	ce	det	this, that (before a masculine noun); it, that (in c'est — it is)
fr	change	verb	changes, change — from changer (il change d'avis = he changes his mind; ne change pas = don't change); changer de = to change one thing for another; (as noun, m.) currency exchange (bureau de change)
fr	charlotte	noun	Charlotte (a female given name, feminine of Charles); also a charlotte, a moulded dessert
fr	chouette	noun	(informal) great, nice, cool; (as a noun, f.) owl
fr	christian	name	a male given name, feminine equivalent Christiane, Christine, or Christelle, equivalent to English Christian
fr	coeurs	noun	hearts — plural of cœur, spelled here without the ligature
fr	conduit	verb	third-person singular present of conduire — drives, leads (mon père conduit très bien = my father drives very well; il conduit la voiture de son père = he drives his father's car); also its past participle: driven, led (nous avons conduit tour à tour = we took turns driving); (as noun, m.) a duct, a pipe
fr	coupe	verb	cuts, cut — from couper (coupe-le en deux = cut it in half); (as noun, f.) a cut, a haircut (une coupe de cheveux); a cup, a trophy (la Coupe du monde = the World Cup); a goblet
fr	coupé	verb	past participle of couper — cut (as-tu coupé le papier ? = did you cut the paper?; il a coupé un arbre = he cut down a tree); couper à travers = to cut across, take a shortcut; (as noun, m.) a coupé (two-door car); (heraldry) party per fess
fr	court	adj	short (c'est trop court = that's too short); à court de = short of (à court d'idées = out of ideas, à court d'argent = short of money); also runs — third-person singular present of courir (ce chien court très vite = that dog runs very fast); (as noun, m.) a tennis court
fr	crime	noun	crime, serious offence (m.) — in French law the most severe category of offence, carrying ten years' imprisonment or more
fr	cru	verb	past participle of croire — thought, believed (j'ai cru = I thought, I believed; je n'en ai pas cru mes yeux = I couldn't believe my eyes); (as adj.) raw, uncooked (viande crue); (as noun, m.) a vintage, a vineyard (un grand cru)
fr	cv	noun	CV, curriculum vitae; also horsepower (cheval-vapeur, cheval fiscal)
fr	danse	verb	dances, dance — from danser (il danse bien = he dances well; danse avec moi = dance with me); (as noun, f.) dance, dancing (la danse classique = ballet)
fr	de	prep	of (belonging); from (origin); some, any (after a quantity or a negative)
fr	demande	verb	asks, ask — from demander (il demande, demande-lui = ask him); se demander = to wonder (je me demande = I wonder); (as noun, f.) a request, demand
fr	des	article	some, any (plural, often untranslated in English); of the, from the (de + les)
fr	diane	noun	Diana; a female given name
fr	dit	verb	third-person singular present and past participle of dire — says, said (dit-il = he said; j'ai tout dit = I've said everything); (as adj.) known as, alias
fr	du	article	some, any (du pain = some bread); of the, from the (de + le: la fin du film)
fr	entrée	noun	(f.) an entrance, a way in (à l'entrée du bâtiment); an entry, admission (entrée libre = free admission); a starter, an appetizer (in a meal); also elle est entrée = she came in (feminine past participle of entrer)
fr	est	verb	is (he, she, it — from être); east
fr	et	conj	and; and then, plus (the final -t is silent and never liaised)
fr	excuse	verb	excuse, forgive — from excuser (excuse-moi = excuse me, sorry; je m'excuse = I'm sorry); (as noun, f.) an excuse (une bonne excuse); mes excuses = my apologies
fr	fait	verb	past participle of faire — done, made (c'est bien fait); also third-person singular present: il fait = he does, he makes, it is (weather); (as noun, m.) a fact, en fait = in fact
fr	ferme	verb	close, shut — from fermer (il ferme, je ferme; ferme la porte = close the door; ça ferme à six heures = it closes at six); ferme-la = shut up (rude); (as noun, f.) a farm; (as adj.) firm, steady (une main ferme)
fr	frappe	verb	knocks, hits — from frapper (on frappe à la porte = someone's knocking at the door; frappe-moi ! = hit me!; la mort frappe tous les hommes = death comes to all men); (as noun, f.) a strike, a shot, a keystroke
fr	grosse	adj	feminine of gros — big, fat, thick (une grosse voiture = a big car; une grosse voix = a deep, booming voice; une grosse erreur = a big mistake); (archaic) pregnant
fr	heu	intj	er, um — hesitation filler, also spelled euh (heu... un nez... très grand = er... a very big nose); (as noun, m., rare) a hoy, a small coastal vessel
fr	isabelle	adj	a female given name
fr	j'	pron	I (the form je takes before a vowel or silent h: j'ai, j'habite)
fr	je	pron	I (subject pronoun; j' before a vowel or silent h)
fr	jeté	verb	past participle of jeter — threw, thrown (qui a jeté une pierre à mon chien ? = who threw a stone at my dog?; il devrait être jeté en prison = he should be thrown in prison); jeter un coup d'œil = to take a look; (as noun, m.) a jeté (ballet leap); a table runner
fr	joue	verb	plays, play — from jouer (il joue dehors = he's playing outside; joue avec moi = play with me); jouer à = to play (a game), jouer de = to play (an instrument); (as noun, f.) a cheek
fr	jules	noun	Jules (a male given name, equivalent to English Julius); (informal) boyfriend
fr	julien	adj	a male given name, equivalent to English Julian
fr	la	article	the (feminine singular); her, it (object)
fr	laisse	verb	leave, let — from laisser (il laisse; laisse-moi = let me, leave me alone); laisse tomber = forget it; (as noun, f.) a leash
fr	lance	verb	throws, throw — from lancer (le garçon lance une pierre = the boy throws a stone; lance-moi la balle = throw me the ball); launches, starts (lancer un projet = to launch a project); (as noun, f.) a spear, a lance; a fire hose
fr	le	article	the (masculine singular); him, it (object)
fr	les	article	the (plural, both genders); them (as direct object of a verb)
fr	lettres	noun	(f. pl.) letters — plural of lettre: written letters (j'ai écrit trois lettres hier soir = I wrote three letters last night) and letters of the alphabet; les lettres = literature, the humanities (une fac de lettres = an arts faculty)
fr	liberté	noun	liberty, freedom (f.)
fr	lis	verb	first- and second-person singular present and the imperative of lire — read (je lis l'anglais = I read English; prends un livre et lis-le ! = take a book and read it!; lis après moi = read after me); (as noun, m.) a lily — la fleur de lis
fr	lit	noun	(m.) bed (au lit = to bed, in bed; se mettre au lit = to go to bed); a bed, a layer (le lit d'une rivière = a river bed); also il/elle lit = he/she reads (from lire)
fr	louise	noun	a female given name, masculine equivalent Louis
fr	lui	pron	him, her; the third-person singular personal pronoun used as an indirect object
fr	m'	pron	me, to me; myself (the form me takes before a vowel: il m'a dit)
fr	manque	verb	is missing, lack — from manquer (il manque un livre = a book is missing; je manque d'argent = I'm short of money); elle me manque = I miss her (the person missed is the subject); (as noun, m.) a lack, a shortage; être en manque = to be in withdrawal
fr	marcel	name	a male given name, equivalent to English Marcel, traditionally popular in France, borne by a 3rd century saint
fr	marché	noun	(m.) market (aller au marché = to go to the market; le marché du travail); bon marché = cheap, a bargain; a deal (conclure un marché = to strike a deal); also past participle of marcher — walked, worked (j'ai marché = I walked; ça a marché = it worked)
fr	mets	verb	put, place — from mettre (je mets, tu mets; mets-le là = put it there; mets ton manteau = put your coat on); (as noun, m.) a dish, a prepared food (formal)
fr	mieux	adv	better (comparative of bien); le mieux = the best; faire de son mieux = to do one's best; il vaut mieux = it is better to
fr	moins	adv	less, fewer (comparative of peu); le moins = the least; au moins = at least; à moins que = unless; also minus (in sums and clock times)
fr	monte	verb	I climb, go up; he, she climbs (from monter)
fr	montre	verb	shows, show — from montrer (montre-moi = show me; il montre du doigt = he points at); se montrer = to show up, to appear; (as noun, f.) a watch, a wristwatch
fr	moïse	noun	Moses (the biblical figure); also un moïse, a Moses basket
fr	n	noun	abbreviation of nord; north
fr	n'	adv	not (the form ne takes before a vowel or silent h: je n'ai pas)
fr	nan	adv	nah, nope (informal form of non)
fr	ne	adv	not (first half of negation, with pas, jamais, rien); becomes n' before a vowel
fr	non	adv	no; not (before another word: non loin = not far); moi non plus = me neither
fr	nous	pron	we; us, to us; ourselves (reflexive) — in speech on usually replaces nous for we
fr	oeufs	noun	eggs — plural of œuf, spelled here without the ligature
fr	offre	verb	offers, offer — from offrir (je t'offre un verre = I'll buy you a drink; on te l'offre = it's on us); (as noun, f.) an offer, a bid; l'offre et la demande = supply and demand
fr	oublie	verb	I forget; he, she forgets (from oublier)
fr	oublié	verb	past participle of oublier — forgot, forgotten (j'ai oublié = I forgot; j'ai oublié ton nom = I've forgotten your name); (as adj.) forgotten, left behind
fr	oui	adv	yes (answer si instead when contradicting a negative question)
fr	ouvert	verb	past participle of ouvrir — opened (j'ai ouvert la porte = I opened the door); (as adj.) open, unlocked (c'est ouvert = it's open; à bras ouverts = with open arms); ouvert d'esprit = open-minded
fr	paie	verb	pays, pay — from payer (ce travail ne paie pas = this work doesn't pay; paie l'addition = pay the bill); tout se paie = everything has its price; also spelled paye; (as noun, f.) pay, wages
fr	paris	noun	Paris (the capital and largest city of France)
fr	parole	noun	spoken word, utterance; speech (f.)
fr	part	noun	(f.) share, portion, slice; de ma part = from me, on my behalf; quelque part = somewhere; à part = apart from; also il/elle part = he/she leaves (from partir)
fr	parti	verb	past participle of partir — gone, left (il est parti = he left); (as noun, m.) a political party; parti pris = a bias
fr	partie	noun	(f.) part, portion (en partie = partly, faire partie de = to be part of); a game, a match (une partie de cartes); also elle est partie = she has left (feminine past participle of partir)
fr	passe	verb	passes, pass — from passer (je passe, il passe; passe-moi le sel = pass me the salt); que se passe-t-il = what is going on; (as noun, f.) a pass, mot de passe = password
fr	permis	noun	(m.) a permit, a licence — le permis de conduire = driving licence (as-tu le permis ? = have you got your licence?); also the past participle of permettre: allowed, permitted (est-il permis de prendre des photos ? = are we allowed to take photos here?; cela m'a permis de = that allowed me to)
fr	personnalité	noun	personality, character (f.); also a public figure, a celebrity
fr	petit-déjeuner	noun	breakfast (m.) — also written petit déjeuner
fr	picard	noun	Picard (language)
fr	poissons	noun	fish (plural of poisson); Pisces (the zodiac sign)
fr	pose	verb	puts, put down — from poser (pose-le ici = put it down here; ne pose pas tes livres sur la table = don't put your books on the table); ça ne pose aucun problème = that's no problem; poser une question = to ask a question; (as noun, f.) a pose, a posture; the laying, fitting of something
fr	pris	verb	past participle of prendre — took, taken (j'ai pris = I took); (as adj.) taken, occupied (la place est prise)
fr	prise	verb	feminine past participle of prendre — took, taken (je l'ai prise = I took it, I took her; la place est prise = the seat is taken); (as noun, f.) a socket, a power point (prise électrique); a grip, a hold; prise de sang = blood test
fr	quitte	verb	leaves, leave — from quitter (il quitte la société = he's leaving the company; ne me quitte pas ! = don't leave me!; je te quitte demain = I'm leaving you tomorrow); (as adj.) quits, square — être quitte envers quelqu'un = to be even with someone; quitte à = even if it means
fr	rendu	verb	past participle of rendre — gave back, returned (je lui ai rendu son livre = I gave him back his book); made (j'ai rendu John heureux = I made John happy); rendre visite à = to pay a visit to; (as noun, m.) a render, the finished look of something
fr	reste	verb	stays, remains — from rester (je reste, il reste; reste ici = stay here); il reste beaucoup à faire = much remains to be done; (as noun, m.) the rest, the remainder
fr	reçu	verb	past participle of recevoir — received, got (j'ai reçu ta lettre = I got your letter; bien reçu = message received); (as noun, m.) a receipt; (as adj.) accepted, widely held (une idée reçue = a conventional idea, received wisdom)
fr	rivière	noun	a river (f.) — one flowing into a lake or a larger river, not into the sea
fr	robert	noun	a male given name, feminine equivalent Roberte, equivalent to English Robert
fr	sieste	noun	siesta, afternoon nap (f.)
fr	soeur	noun	sister; nun (f.) — nonstandard spelling of sœur
fr	soeurs	noun	sisters — plural of sœur, spelled here without the ligature
fr	soit	verb	third-person singular present subjunctive of être — (that it) be: il faut que ce soit fait = it has to be done; quoi que ce soit = anything at all; soit A soit B = either A or B
fr	sort	verb	third-person singular present of sortir — goes out, comes out (il sort ce soir = he's going out tonight; ça sort d'où ? = where does that come from?); (as noun, m.) fate, destiny; a spell (jeter un sort = to cast a spell)
fr	sorte	noun	(f.) sort, kind, type (une sorte de = a sort of; toutes sortes de = all kinds of); en quelque sorte = in a way; de sorte que, faire en sorte que = so that, to see to it that; also que je/il sorte = that I/he go out (subjunctive of sortir)
fr	stéphanie	name	a female given name, masculine equivalent Stéphane [=Stephen], equivalent to English Stephanie
fr	suis	verb	I am (from être); also I follow (from suivre - same form, different verb)
fr	suivi	verb	past participle of suivre — followed (je l'ai suivi dans sa chambre = I followed him into his room); took (il a suivi mon conseil = he took my advice; suivre un cours = to take a course); (as noun, m.) follow-up, monitoring, tracking
fr	suède	noun	Sweden (the country); lowercase le suède, suede (the leather)
fr	t'	pron	you, to you; yourself (the form te takes before a vowel: je t'aime)
fr	tiré	verb	past participle of tirer — pulled, drawn, shot (il a tiré trois fois = he fired three shots; tiré par les cheveux = far-fetched); être tiré d'affaire = to be out of trouble, off the hook
fr	tombe	verb	falls, fall — from tomber (il tombe = he falls; la nuit tombe = night is falling; ça tombe bien = that's good timing); tomber amoureux = to fall in love; (as noun, f.) a grave, a tomb
fr	tombée	verb	feminine past participle of tomber — fell, fallen (une pièce est tombée de sa poche = a coin fell out of his pocket; elle est tombée amoureuse = she fell in love; Paris est tombée en 1940 = Paris fell in 1940); (as noun, f.) à la tombée de la nuit = at nightfall
fr	touche	verb	touches, touch — from toucher (ne touche pas à ça = don't touch that; ça me touche = that moves me); (as noun, f.) a key, a button (on a keyboard); a touch, a stroke; en touche = out of play
fr	tu	pron	you (singular, informal — vous is the polite form)
fr	un	article	a, an (masculine); one (the number)
fr	une	article	a, an (feminine); one (the number)
fr	va	verb	third-person singular present of aller — goes (ça va = it's fine, how are you?); il va + infinitive = he is going to (on va voir = we'll see); also the singular imperative: va = go!
fr	venue	verb	feminine past participle of venir — came, come (elle est venue = she came; une idée m'est venue = an idea came to me); (as noun, f.) a coming, an arrival (la venue du printemps)
fr	vis	verb	first- and second-person singular present of vivre — I live, you live (je vis ici depuis dix ans = I've lived here for ten years; c'est là que tu vis = that's where you live); also the past historic of voir: je vis = I saw (literary); (as noun, f.) a screw
fr	voeu	noun	vow; wish (m.) — nonstandard spelling of vœu
fr	voeux	noun	wishes, vows — plural of vœu, spelled here without the ligature
fr	y	pron	there (a place already mentioned); to it, about it; il y a = there is, there are
fr	zoé	noun	a female given name, equivalent to English Zoë
ha	amma	conj	but; however, yet (opens the contrasting clause, and can begin a sentence)
ha	biyu	num	two (invariable for gender; na biyu m. / ta biyu f. = second, sau biyu = twice)
ha	mata	noun	women — plural of mace 'woman': Mata suna da gaskiya 'women are sincere'; also mata (f.) 'a man's wife'; and 'to her, for her', the 3sg f. indirect-object pronoun, after the verb: Ya rubuta mata sako 'he wrote her a message'
ha	wata	pron	some, a certain, another (f.) — the feminine of wani, before a feminine noun: wata rana 'one day', wata hanya 'another way'; also the separate masculine noun wata 'moon, month' (pl. watanni)
ha	ɗan	noun	son of — construct form of ɗa (m.) 'son' (f. ʼyar, pl. ʼyan): ɗan Musa 'Musa's son'; before a place, trade or activity it names a person of it: ɗan Nijeriya 'a Nigerian', ɗan kasuwa 'trader'; also a diminutive, ɗan ƙaramin gida 'a smallish house', and 'a little, just' before a verb: ɗan tsaya 'wait a bit'
he	אבל	conj	but; however, yet — marks a contrast with what was just said
he	או	conj	or — links alternatives; doubled (או…או) it means either…or
he	אחד	num	one (m.; the feminine is אחת) — follows its noun; also a certain one, someone
he	אחרת	adj	other, another — f. sg. of אחר (שפה אחרת = 'another language'); also, as an adverb, otherwise, differently
he	איך	adv	how, in what way — asks manner, not quantity (how much/many is כמה)
he	אל	prep	motion toward someone or something ('turned ___ the wall'), as a separate word, not the prefix; also 'don't' before a command
he	אם	conj	if; whether — opens a condition or an indirect question
he	אנחנו	pron	we (men and women alike; formal writing also uses אנו)
he	אני	pron	I (men and women alike; gender shows on the present-tense verb or adjective that follows)
he	אשר	conj	that, which — the relative pronoun; the formal counterpart of ש־, introducing a subordinate clause
he	ב	prep	one-letter prefix for being in or at a place or time — '___ the house', '___ the morning'; also by means of ('wrote ___ pen')
he	בשביל	prep	everyday spoken word for whose sake something is done — 'I bought it ___ you'; not the prefix ל, and not the formal עבור / למען
he	גדל	verb	to grow, to grow up (נולד וגדל בחיפה = 'born and raised in Haifa'); to become big, to increase
he	ה	det	the (definite article; a prefix that rides on the noun and on its adjectives)
he	הגן	verb	to protect, to defend — הגן על 'defended, stood up for'; also simply ה־ + גן: the garden, the park, the kindergarten — הגן הלאומי 'the national park' — and in biology the gene — הגן עם המוטציה 'the gene carrying the mutation'
he	הוא	pron	he; also used as present-tense copula “is” (masculine)
he	הולך	verb	go; walk (m. sg. present — 'is going', 'is walking')
he	הזאת	det	attaches after a definite feminine noun to point at it — 'the woman ___' = this woman; the standalone form is זאת
he	הזה	det	attaches after a definite masculine noun to point at it — 'the book ___' = this book; the standalone form is זה
he	היא	pron	"she; it (of a feminine noun); is — the linking word in ""Dana is a teacher"""
he	ו	conj	and; and then (a prefix — it attaches to the front of the next word)
he	חבר	noun	friend (m.); member of a body or party (חבר כנסת = a Knesset member, היה חבר ב־ = was a member of); boyfriend; in construct, the body itself — חבר המושבעים the jury, חבר העמים the Commonwealth; also the verb חָבַר, joined, teamed up with (ל־)
he	חוקי	noun	laws of — construct plural of חוק (law, m.): חוקי הטבע 'the laws of nature', חוקי המדינה 'the laws of the state', חוקי היסוד 'the Basic Laws'; also an adjective: legal, lawful, permitted by law — בלתי חוקי 'illegal'
he	חיות	noun	animals (f. pl. of חיה) — חיות בר 'wild animals', חיות מחמד 'pets', גן חיות 'a zoo'; also the f. pl. of חי: live, living — הופעות חיות 'live performances'
