language	word	pos	en
sw	na	conj	and; with (kuwa na, to have); by (the doer after a passive verb)
sw	naye	pron	with him, with her; and he, and she (na + yeye, for a class 1 person)
sw	wake	det	his, her, its (with class 1, 2, 3 and 11 nouns: mtoto wake = his child); also wives (class 1/2, sg. mke)
sw	wale	det	those, those over there (class 2, away from both speaker and hearer)
sw	watu	noun	people, persons; human beings (class 1/2, sg. mtu)
sw	wote	det	all, all of (with class 2: watu wote = all the people)
sw	ya	prep	of, belonging to (with class 4, 6, 9 nouns: nyumba ya mwalimu = the teacher's house)
sw	yake	det	his, her, its (with class 4, 6 and 9 nouns: nyumba yake = his/her house)
sw	yenu	det	your, yours (of you all; with class 4, 6 and 9 nouns: nyumba yenu = your house)
sw	yule	det	that, that one over there (with class 1 nouns — a person or animal at a distance: yule mtu = that person)
sw	za	prep	of, belonging to (with class 10 plural nouns: nyumba za watu = people's houses)
th	ฉัน	pron	I, me (informal; used mostly by women)
th	นี่	pron	this, this one (standing alone); here
th	สวัสดี	intj	hello, hi; goodbye — the all-purpose greeting, with ครับ or ค่ะ added
th	หรือ	conj	or; (sentence-final yes-no question particle: …is it? / really? — spoken เหรอ, รึ)
th	เดี๋ยว	adv	in a moment, shortly; wait, hold on; or else, otherwise (warning)
th	แต่	conj	but, however; only, just; since, from (a time)
th	และ	conj	and (formal/written; between nouns, speech often uses กับ instead)
th	แล้ว	adv	already, done (sentence-final, marks completion); then, and then
th	ใช่	verb	yes, that's right; to be so, to be the case (negated with ไม่)
th	ไม่	adv	not (before a verb or adjective); no
tl	at	conj	and (between words, phrases or clauses); contracts to 't after a vowel-final word (dalawampu't isa)
tl	bakit	adv	why?; how come? (answered with kasi or dahil; kung bakit = the reason why)
tl	kung	conj	"if (hypothetical; kapag = whenever); whether; kung sino/ano ""whoever/whatever"""
tl	o	conj	"or; or else (o kaya); spoken sentence-opener ""so""/""here"" to get attention"
tl	oo	intj	"yes (casual); opo is the polite form to elders; oo nga ""yes, exactly"""
tl	paano	adv	"how?, in what way; paano kung ""what if"" (how much is magkano, not paano)"
tl	pero	conj	but; however (conversational; ngunit and subalit are the formal equivalents)
tl	sino	pron	who? (the ang-set question word; nino = by whom, kanino = whose, to whom)
tr	beni	pron	me (ben as the object of a verb: beni bekle, wait for me)
tr	benim	pron	my; mine; it's me, I am the one (as a predicate)
tr	bir	det	a, an (before a noun); one (the number)
tr	bunu	pron	this; this one; it (bu as the object of a verb)
tr	de	conj	too, also; and, and then; say! (command from demek)
tr	evet	intj	yes; yes, that's right (agreeing or confirming); right then, so (opening a turn)
tr	hadi	interjection	come on!, let's go!
tr	haydi	interjection	come on!, let's go!
tr	hayır	intj	no; no, thank you (declining); as a noun (hayr-): good, benefit, charity
tr	iyi	adj	good; well (with a verb); fine, in good health
tr	ne	pron	what; how, what a…! (in exclamations); ne…ne… neither…nor
tr	neden	adv	why; what for; reason, cause (as a noun)
tr	olduğunu	verb	that (someone or something) is, or was (introduces a 'that…' clause after know, say, think)
tr	onu	pron	him; her; it; that one (o as the object of a verb)
tr	sana	pron	to you; for you (singular, informal; also 'you' after verbs that take the dative)
tr	seni	pron	you (singular, informal, as the object of a verb: seni seviyorum, I love you)
tr	senin	pron	your; yours (singular, informal)
tr	tamam	intj	OK, all right, agreed; complete, whole; done, finished
tr	var	adj	there is, there are; have, has (with a possessor); present, available
tr	ve	conj	and (joining words, phrases or whole clauses)
tr	yok	adj	there is no, there aren't; doesn't have; no (as an answer)
xh	abantu	noun	people, persons; human beings (class 1/2, sg. umntu)
xh	amadoda	noun	men, grown males; husbands (class 9/6, sg. indoda)
xh	amehlo	noun	eyes (class 5/6, sg. iliso)
xh	emva	adv	behind, at the back; after (in emva kwa- 'after, behind'; emva koko 'after that')
xh	loo	det	that, those (before any noun, which drops its first vowel: loo mntu 'that person')
xh	umthetho	noun	law; rule, regulation; commandment (class 3/4, pl. imithetho)
xh	unyana	noun	son; the Son of God in Christian texts (class 1a/2a, pl. oonyana)
xh	uthixo	name	God; a god, deity (class 1a/2a, pl. oothixo)
yo	a	pron	we (subject pronoun); will (á before a verb); him, her, it (á, echoing a verb that ends in a)
yo	awọn	particle	plural marker àwọn, placed before a noun; they, them (emphatic pronoun)
yo	bi	conj	if, when (bí); like, as, how (bí); to give birth to (bí)
yo	fi	verb	to use; with, by means of — sets up the instrument before a second verb
yo	i	pron	"it, him, her — object pronoun after a verb ending in i; the í of kì í ""does not usually, never"""
yo	kan	det	"a, a certain; one (after the noun: ọjọ́ kan ""one day""); kàn to touch, to concern"
yo	ki	particle	that, should (kí, subjunctive); what? (kí ni); to greet (kí)
yo	ko	particle	not (kò, before the verb); to gather, to pack up (kó)
yo	lati	particle	to (láti, infinitive marker before a verb); from (a place); since (a time)
yo	n	particle	"is/are doing — ń before a verb marks ongoing action; also ""I"" (n̄, variant of mo)"
yo	ni	verb	is, it is (ni, copula and focus); at, in, on (ní); to have (ní)
yo	o	pron	he, she, it (ó); you (o, subject); not (ò, short for kò); final o for emphasis
yo	ri	verb	to see; to find, to get; to look like, to appear
yo	si	prep	to, toward (sí, with motion); and then (sì, links clauses); there is (in kò sí)
yo	tabi	conj	or — joins two alternatives (written tàbí in full)
yo	ti	particle	already, have done (ti, before a verb); who, which, that (tí); of, belonging to
yo	wọn	pron	they (wọ́n, subject); them (wọn, after a verb); their (wọn, after a noun)
yo	yi	det	this (placed after the noun, written yìí in full); yí to turn, to change
yo	ẹ	pron	you (plural or polite, as subject); you (singular, as object after the verb)
yo	ọ	pron	you (one person), as the object of a verb; him, her, it after a verb ending in ọ
el	δε	particle	not — a very common shortened form of δεν before a consonant (Δε θέλω — I don't want to); in formal Greek also μεν … δε — on the other hand
el	μόνο	adv	only, just; with a weak pronoun: alone, by oneself (μόνο του — by himself)
el	πάντα	adv	always; τα πάντα — everything, all things (ξέρω τα πάντα — I know everything)
el	παιδιά	noun	children — plural of το παιδί (τα παιδιά μας — our children); also as an address to a group: guys, folks
el	άλλο	pron	other, another; else (τίποτα άλλο — nothing else); more (κι άλλο χρόνο — more time); after a negative: any more
el	πας	verb	you go — 2nd person singular of πάω (Πού πας; — where are you going?); an identical archaic πας — every, all — survives only in frozen formal phrases
el	χρειάζεται	verb	it is needed, one needs to (δε χρειάζεται να — there is no need to); also, as the 3rd singular of χρειάζομαι, he, she or it needs (το ρολόι μου χρειάζεται επισκευή — my watch needs repair)
el	δει	verb	seen — the nonfinite form of βλέπω, after έχω (δεν τον έχω δει — I have not seen him) and after να or θα (να δει — for him to see)
el	πει	verb	said, told — the nonfinite form of λέω, after έχω (δεν έχουμε πει ναι — we have not said yes) and after να or θα (να πει — for him to say)
fr	du	article	some, any (du pain = some bread); of the, from the (de + le: la fin du film)
fr	fait	verb	past participle of faire — done, made (c'est bien fait); also third-person singular present: il fait = he does, he makes, it is (weather); (as noun, m.) a fact, en fait = in fact
fr	va	verb	third-person singular present of aller — goes (ça va = it's fine, how are you?); il va + infinitive = he is going to (on va voir = we'll see); also the singular imperative: va = go!
fr	as	verb	second-person singular present of avoir — you have (tu as); also the helper for the past: tu as mangé = you ate; (as noun, m.) an ace, a card of value 1
fr	dit	verb	third-person singular present and past participle of dire — says, said (dit-il = he said; j'ai tout dit = I've said everything); (as adj.) known as, alias
fr	mieux	adv	better (comparative of bien); le mieux = the best; faire de son mieux = to do one's best; il vaut mieux = it is better to
fr	soit	verb	third-person singular present subjunctive of être — (that it) be: il faut que ce soit fait = it has to be done; quoi que ce soit = anything at all; soit A soit B = either A or B
fr	moins	adv	less, fewer (comparative of peu); le moins = the least; au moins = at least; à moins que = unless; also minus (in sums and clock times)
fr	reste	verb	stays, remains — from rester (je reste, il reste; reste ici = stay here); il reste beaucoup à faire = much remains to be done; (as noun, m.) the rest, the remainder
fr	passe	verb	passes, pass — from passer (je passe, il passe; passe-moi le sel = pass me the salt); que se passe-t-il = what is going on; (as noun, f.) a pass, mot de passe = password
fr	pris	verb	past participle of prendre — took, taken (j'ai pris = I took); (as adj.) taken, occupied (la place est prise)
fr	part	noun	(f.) share, portion, slice; de ma part = from me, on my behalf; quelque part = somewhere; à part = apart from; also il/elle part = he/she leaves (from partir)
fr	partie	noun	(f.) part, portion (en partie = partly, faire partie de = to be part of); a game, a match (une partie de cartes); also elle est partie = she has left (feminine past participle of partir)
fr	demande	verb	asks, ask — from demander (il demande, demande-lui = ask him); se demander = to wonder (je me demande = I wonder); (as noun, f.) a request, demand
fr	laisse	verb	leave, let — from laisser (il laisse; laisse-moi = let me, leave me alone); laisse tomber = forget it; (as noun, f.) a leash
fr	parti	verb	past participle of partir — gone, left (il est parti = he left); (as noun, m.) a political party; parti pris = a bias
fr	aura	verb	third-person singular future of avoir — will have (il aura = he will have; il y aura = there will be); (as noun, f.) an aura
hi	कर	verb	do — the stem of करना, standing before रहा, सकना and the vector verbs (कर रहे हैं — are doing, कर सकते हो — you can do); also the conjunctive participle -कर, having done; and, as a literary noun, hand, arm (m.); tax (m.)
hi	दिया	verb	gave — masculine singular perfective of देना (मैंने कुछ नहीं दिया — I gave nothing); as a completive vector after a stem it says the act was carried through: कर दिया — went and did it, छोड़ दिया — dropped it; also an oil lamp (m.), also spelled दीया
hi	कहा	verb	said — masculine singular perfective of कहना (उसने कहा — he said; तुमने क्या कहा? — what did you say?); also a noun (m.): someone's word or bidding, as in कहा मानना — to do as one is told
hi	दो	num	two (2); also give! — the तुम imperative of देना, and the same form as a completive vector: दे दो — hand it over, छोड़ दो — let it go, कर दो — just do it
hi	दे	verb	give — the stem of देना, standing before सकना, रहा and the vector verbs (नहीं दे सकता — I can't give, दे दो — give it here); also second/third-person singular present subjunctive: may give
hi	होता	verb	is, happens, tends to be — masculine singular habitual participle of होना (ऐसा होता है — that is how it is; कुछ नहीं होता — nothing happens); also the counterfactual, होता तो — had it been so
hi	दी	verb	gave — feminine singular perfective of देना, agreeing with a feminine object under ने (उसने चेतावनी दी — he gave a warning); most often the completive vector taking that same agreement: नौकरी छोड़ दी — quit the job; also short for दीदी, elder sister (f.)
hi	पूरी	adj	whole, complete, full — feminine of पूरा, agreeing with a feminine noun (पूरी रात — all night, पूरी तरह से — completely); also a puri (f.), the small deep-fried bread
it	al	contraction	contraction of a + il; to the, at the — al lavoro 'at work', andare al mare 'to go to the sea'; also with (an ingredient): pasta al pomodoro
it	te	pron	you (after prepositions: con te, per te; and in comparisons: come te); replaces ti before lo, la, li, le, ne: te lo dico 'I'm telling you'
it	era	verb	third-person singular imperfect indicative of essere; he/she/it was: era solo 'he was alone', non c'era 'he wasn't there'; also a noun: era, age, epoch
it	fatto	verb	done, made (past participle of fare): l'ho fatto 'I did it'; also a noun: fact, event — il fatto è che 'the fact is that'
it	ne	pron	of it, of them, about it (partitive): ne ho una 'I have one of them', non ne so nulla 'I know nothing about it'; from there, away: me ne vado 'I'm off'
it	alla	contraction	contraction of a + la; to the, at the — alla stazione 'to the station', alla fine 'in the end'; also in the style of, à la: pollo alla cacciatora
it	stato	verb	been (past participle of essere): sono stato a Roma 'I have been to Rome'; stayed (past participle of stare); also a noun: state, country, condition
it	più	adv	more, most (comparative of molto): più grande 'bigger', il più veloce 'the fastest'; with non, no longer, anymore: non è più solo 'he isn't alone anymore'; plus (in arithmetic)
it	signore	noun	sir, gentleman; Mr (as a title): grazie, signore 'thank you, sir'; ladies (plural of signora): prima le signore 'ladies first'; the Lord, God (il Signore); lord, master (a ruler)
it	altri	pron	others, other people; other (masculine plural of altro): gli altri ragazzi 'the other boys', dove sono gli altri? 'where are the others?'; as a literary singular pronoun, someone else
it	preso	verb	taken, got, caught (past participle of prendere): dove l'hai preso? 'where did you get it?'; taken, occupied (of a seat); busy, preoccupied (of a person)
it	faccia	noun	face (of a person or an animal): lavati la faccia 'wash your face', faccia a faccia 'face to face'; also from fare — the singular present subjunctive (voglio che tu faccia 'I want you to do') and the formal Lei imperative: faccia pure 'go right ahead'
it	sentito	verb	heard; felt (past participle of sentire): non ho sentito 'I didn't hear'; as an adjective, heartfelt, sincere: un sentito grazie
it	bella	adj	beautiful, lovely (feminine singular of bello): la vita è bella 'life is beautiful'; also a noun: a beauty, a belle; the decider (deciding match)
it	fine	noun	end (la fine): alla fine 'in the end', la fine del film; in the compound il fine settimana, weekend; purpose, aim (il fine): il fine giustifica i mezzi; as an adjective, thin, fine, refined
it	pensato	verb	thought (past participle of pensare): ci ho pensato molto 'I thought about it a lot'; as an adjective, well thought-out: ben pensato
it	andata	verb	gone, went (feminine singular past participle of andare): è andata a casa 'she went home', se n'è andata 'she left'; also a noun: the outward journey — andata e ritorno 'round trip'
it	parlato	verb	spoken, talked (past participle of parlare): hai parlato con lei? 'did you speak with her?'; as a noun, the spoken language; as an adjective, with sound (of a film)
it	venuto	verb	come (past participle of venire): è venuto ieri 'he came yesterday', non è venuto nessuno 'nobody came'; as a noun, a newcomer: il nuovo venuto
it	stia	verb	first/second/third-person singular present subjunctive of stare: spero che tu stia bene 'I hope you are well'; also the formal Lei imperative: stia calmo 'stay calm'; a rare noun, hutch, coop
ko	좀	adv	a little, a bit (short for 조금); also the softener in a request or command, roughly just or please
ko	게	noun	the fact that, the one that — 것이 contracted (거 plus the subject marker 이), after a -는/-은/-을 form: 가는 게 좋아요; a crab
ko	해	verb	do, does, do it — 하다 in the intimate style (다시 해, do it again), and the base of 해요/했어요; the sun, sunlight
ko	걸	noun	the fact that, the one that, as object — 것을 contracted (거 plus the object marker 를); also the guess ending -(으)ㄹ걸, I bet, probably; 3 points in the game of yut
ko	와	verb	come, come here — 오다 in the intimate style; and, with (the particle after a vowel: 커피와 빵); wow (exclamation)
ko	하면	verb	if one does, when one does — 하다 with the conditional -(으)면 (어떻게 하면, how can I…); rarely, the underside, bottom surface
ko	본	verb	seen, that one saw — 보다 in the past determiner form; also the -아/어 본 적 있다 pattern, to have ever done something; as a prefix (本), main, original
ko	새	det	new, fresh (before a noun: 새 차, a new car); a bird
ko	볼	verb	will see, to see — 보다 in the -(으)ㄹ determiner form (볼 수 있어요, can see); a cheek; a ball
ko	알	verb	will know, to know — 알다 in the -(으)ㄹ determiner form (알 것 같아요, I think I know; 알 바 아니다, none of my business); an egg, fish roe; a counter for small round things (계란 두 알)
ko	들	verb	will lift, hold, enter, or cost — 들다 in the -(으)ㄹ determiner form (돈이 들 거야, it will cost money; 예를 들 수 있어요, can give an example); also the plural marker -들 (사람들); a field, a plain
ro	fost	verb	been (past participle of a fi: a fost “it was”, am fost “I have been”); former, ex- (fostul primar)
ro	poate	verb	he/she/it can, is able to (a putea: nu poate veni “he can't come”); maybe, perhaps (as an adverb: poate da, poate nu)
ro	pot	verb	I can; they can (a putea: nu pot “I can't”, pot să vin “I can come”); rarely a noun: the pot, the stakes in a card game (neuter)
ro	văzut	verb	seen (past participle of a vedea: am văzut “I saw”, nu l-am văzut “I didn't see him”); as a noun: sight, seeing (neuter)
ro	ia	verb	takes; take! (3rd person singular and imperative of a lua: ia loc “have a seat”, ia-mă cu tine “take me with you”); as an interjection: hey, look here
ro	luat	verb	taken (past participle of a lua: l-am luat “I took it”, a luat-o “she took it / she went”); as a noun: taking (neuter)
ro	fiu	verb	(that) I be — first-person singular subjunctive of a fi (vreau să fiu “I want to be”, să fiu sincer “to be honest”); son (m.)
ro	găsit	verb	found (past participle of a găsi: am găsit “I found”, cum m-ai găsit? “how did you find me?”); as a noun: finding (neuter)
ro	cei	det	the ones, those (masculine plural of cel); forms the superlative: cei mai buni “the best”
ro	ziua	noun	the day (definite form of zi, f.: bună ziua “good day”, ziua ta “your birthday”); as an adverb: during the day, by day
ro	vin	verb	I come; they come (a veni: vin acum “I'm coming”, ei vin “they're coming”); wine (neuter)
ro	început	verb	begun, started (past participle of a începe: a început să plouă “it started to rain”); a beginning, a start (neuter noun)
ro	dus	verb	taken, carried; gone (past participle of a duce: s-a dus acasă “he went home”); as an adjective: departed, absent-minded
ro	data	noun	the time, the occasion (definite form of dată, f.: data viitoare “next time”, de data asta “this time”); the date, the calendar date; also a verb: a data “to date from”
ro	griji	noun	worries, cares (plural of grijă, f.); a-și face griji “to worry”: nu-ți face griji “don't worry”
ro	noaptea	noun	the night (definite form of noapte, f.: noaptea trecută “last night”, în noaptea aceea “that night”); as an adverb: at night, by night
ro	lăsat	verb	left, let (past participle of a lăsa: m-a lăsat să plec “he let me go”, lăsat singur “left alone”); abandoned, dropped
ro	nouă	adj	new (feminine singular of nou: o casă nouă “a new house”, o nouă zi “a new day”); nine; (to) us (stressed dative of noi: nouă ne place “we like it”)
ru	его	pron	him, of him (он in the genitive/accusative; его нет — he's not here); his, its (one invariable possessive form for every gender)
ru	есть	verb	there is, there are; у меня есть — I have (the one surviving present form of быть, dropped elsewhere); to eat (impf.; pf. съесть)
ru	чем	conj	than; instead of, rather (лучше, чем ничего — better than nothing); what, with what — что in the instrumental (Чем ты занимаешься? — What do you do?; Чем могу помочь? — How can I help?)
ru	том	pron	that, it — тот/то in the prepositional (о том, что… — about the fact that…; дело в том, что… — the thing is…; в том доме — in that house); a volume, tome (m.) of a book
tr	işte	intj	there it is, here you go, that is just it; you see, well (discourse marker); also the locative of iş: at work, in a job or matter
tr	bile	adv	even, so much as; (after a verb) already; archaic variant of ile: with, together with
tr	et	verb	second-person singular imperative of etmek: do it!, make it! (in light verbs: yardım et — help!, dikkat et — be careful!); also meat, flesh
tr	diye	adv	quotative converb of demek: saying, that (marks reported speech and thought); called, named (X diye bir şey: a thing called X); so that, in order to
tr	hala	adv	still, yet (the circumflex of hâlâ is routinely dropped in writing); paternal aunt, father's sister
tr	al	verb	second-person singular imperative of almak: take!, get!, buy! (onu al — pick it up); also (poetic) blood red, scarlet, as in al bayrak, the Turkish flag
tr	hayatım	noun	first-person singular possessive of hayat: my life; as a term of address: darling, sweetheart
tr	etme	verb	second-person singular negative imperative of etmek: do not do, do not (merak etme — do not worry, rahatsız etme — do not disturb); also the verbal noun of etmek: doing, making
