language	word	pos	en
ro	pot	verb	I can; they can (a putea: nu pot “I can't”, pot să vin “I can come”); rarely a noun: the pot, the stakes in a card game (neuter)
ro	văzut	verb	seen (past participle of a vedea: am văzut “I saw”, nu l-am văzut “I didn't see him”); as a noun: sight, seeing (neuter)
ro	ia	verb	takes; take! (3rd person singular and imperative of a lua: ia loc “have a seat”, ia-mă cu tine “take me with you”); as an interjection: hey, look here
ro	luat	verb	taken (past participle of a lua: l-am luat “I took it”, a luat-o “she took it / she went”); as a noun: taking (neuter)
ro	fiu	verb	(that) I be — first-person singular subjunctive of a fi (vreau să fiu “I want to be”, să fiu sincer “to be honest”); son (m.)
ro	găsit	verb	found (past participle of a găsi: am găsit “I found”, cum m-ai găsit? “how did you find me?”); as a noun: finding (neuter)
ro	cei	det	the ones, those (masculine plural of cel); forms the superlative: cei mai buni “the best”
ro	ziua	noun	the day (definite form of zi, f.: bună ziua “good day”, ziua ta “your birthday”); as an adverb: during the day, by day
ro	vin	verb	I come; they come (a veni: vin acum “I'm coming”, ei vin “they're coming”); wine (neuter)
ro	început	verb	begun, started (past participle of a începe: a început să plouă “it started to rain”); a beginning, a start (neuter noun)
ro	dus	verb	taken, carried; gone (past participle of a duce: s-a dus acasă “he went home”); as an adjective: departed, absent-minded
ro	data	noun	the time, the occasion (definite form of dată, f.: data viitoare “next time”, de data asta “this time”); the date, the calendar date; also a verb: a data “to date from”
ro	griji	noun	worries, cares (plural of grijă, f.); a-și face griji “to worry”: nu-ți face griji “don't worry”
ro	noaptea	noun	the night (definite form of noapte, f.: noaptea trecută “last night”, în noaptea aceea “that night”); as an adverb: at night, by night
ro	lăsat	verb	left, let (past participle of a lăsa: m-a lăsat să plec “he let me go”, lăsat singur “left alone”); abandoned, dropped
ro	nouă	adj	new (feminine singular of nou: o casă nouă “a new house”, o nouă zi “a new day”); nine; (to) us (stressed dative of noi: nouă ne place “we like it”)
ru	его	pron	him, of him (он in the genitive/accusative; его нет — he's not here); his, its (one invariable possessive form for every gender)
ru	есть	verb	there is, there are; у меня есть — I have (the one surviving present form of быть, dropped elsewhere); to eat (impf.; pf. съесть)
ru	чем	conj	than; instead of, rather (лучше, чем ничего — better than nothing); what, with what — что in the instrumental (Чем ты занимаешься? — What do you do?; Чем могу помочь? — How can I help?)
ru	том	pron	that, it — тот/то in the prepositional (о том, что… — about the fact that…; дело в том, что… — the thing is…; в том доме — in that house); a volume, tome (m.) of a book
tr	işte	intj	there it is, here you go, that is just it; you see, well (discourse marker); also the locative of iş: at work, in a job or matter
tr	bile	adv	even, so much as; (after a verb) already; archaic variant of ile: with, together with
tr	et	verb	second-person singular imperative of etmek: do it!, make it! (in light verbs: yardım et — help!, dikkat et — be careful!); also meat, flesh
tr	diye	adv	quotative converb of demek: saying, that (marks reported speech and thought); called, named (X diye bir şey: a thing called X); so that, in order to
tr	hala	adv	still, yet (the circumflex of hâlâ is routinely dropped in writing); paternal aunt, father's sister
tr	al	verb	second-person singular imperative of almak: take!, get!, buy! (onu al — pick it up); also (poetic) blood red, scarlet, as in al bayrak, the Turkish flag
tr	hayatım	noun	first-person singular possessive of hayat: my life; as a term of address: darling, sweetheart
tr	etme	verb	second-person singular negative imperative of etmek: do not do, do not (merak etme — do not worry, rahatsız etme — do not disturb); also the verbal noun of etmek: doing, making
ca	va	verb	did (third-person singular present indicative of anar; with an infinitive it makes the everyday past: va dir, he said); he/she/it goes: com va?, how is it going?; also vain, in the fixed phrase en va, in vain
ca	era	verb	I/he/she/it was (first/third-person singular imperfect indicative of ser); also (f.) era, age
ca	estic	verb	I am (first-person singular present indicative of estar — state, location, ongoing action); also (m.) hockey stick
ca	fet	verb	done, made (past participle of fer); also (m.) fact, deed: de fet, in fact
ca	fa	verb	he/she/it does, makes (third-person singular present indicative of fer); ago: fa dos anys, two years ago; also (m.) fa, the fourth note of the scale
ca	vas	verb	you go (second-person singular present indicative of anar; with an infinitive it makes the everyday past: vas dir, you said); also (m.) glass, tumbler
ca	estat	verb	been (past participle of estar and of ser); also (m.) state, condition; the State, government
ca	pot	verb	he/she/it can, is able to (third-person singular present indicative of poder); also (m.) pot, jar, tin
ca	tens	verb	you have (second-person singular present indicative of tenir); also tense, taut
ca	dit	verb	said, told (past participle of dir); also (m.) finger, toe
ca	sap	verb	he/she/it knows, you (vostè) know (third-person singular present indicative of saber); also (m.) common heather
ca	passa	verb	it happens; he/she/it passes (third-person singular present indicative of passar); pass!, come in! (second-person singular imperative); also (f.) stride; outbreak of illness
ca	dona	noun	woman (f.); wife; also gives (third-person singular present indicative of donar, written dóna before the 2016 reform)
ca	mort	adj	dead; died (past participle of morir, also used as an adjective); also (f.) death: la pena de mort, the death penalty
ca	passat	verb	happened, passed (past participle of passar); last, past: el mes passat, last month; also (m.) the past
ca	porta	noun	door (f.); gate, gateway; also he/she/it carries, brings, wears (third-person singular present indicative of portar)
ca	som	verb	we are (first-person plural present indicative of ser); also shallow (of water)
ca	quina	adj	which?, what? (feminine singular of quin); also (f.) quina, a bingo-like game played at Christmas
ca	sentit	verb	heard, felt (past participle of sentir); also (m.) sense; meaning: no té sentit, it makes no sense
ca	trobat	verb	found (past participle of trobar); also (m.) tawny pipit (the bird)
ca	dic	verb	I say, I tell (first-person singular present indicative of dir): em dic Anna, my name is Anna; also (m.) dyke, sea wall
ca	acabat	verb	finished, ended (past participle of acabar); also (m.) finish, surface coating
ca	faig	verb	I do, I make (first-person singular present indicative of fer); also (m.) beech (the tree)
ca	veu	noun	voice (f.): en veu alta, aloud; also he/she/it sees (third-person singular present indicative of veure): es veu que, apparently
ca	viu	adj	alive, living; lively, vivid; also he/she/it lives (third-person singular present indicative of viure)
ca	sou	verb	you are (second-person plural present indicative of ser); also (m.) pay, salary
ca	mans	noun	hands (f., plural of mà); also tame, docile
ca	fem	verb	we do, we make (first-person plural present indicative of fer); also (m.) dung, manure
ca	deixat	verb	left, let (past participle of deixar); also slovenly, unkempt
ca	parla	verb	he/she/it speaks, talks (third-person singular present indicative of parlar); speak! (second-person singular imperative); also (f.) speech, a community's way of speaking
ca	fes	verb	do!, make! (second-person singular imperative of fer); (that I/he) did, would do (first/third-person singular imperfect subjunctive of fer): em va dir que fes això, he told me to do this; also cleft, split; (m.) fez
ca	parlant	verb	speaking (gerund of parlar): estic parlant, I am talking; also (m., f.) speaker, one who speaks
ca	pensa	verb	he/she/it thinks (third-person singular present indicative of pensar); think! (second-person singular imperative); also (f.) mind, the faculty of thought
de	für	prep	for (indicating recipient, purpose or benefit); in exchange for, in return for
de	ihr	pron	her, their, your (polite Ihr) — possessive: ihr Vater, her/their father; (to) her — dative of sie; you (plural, familiar) — subject pronoun
de	sein	verb	to be (copula); (auxiliary) forms the perfect and past perfect of verbs of motion and change; his, its (possessive)
de	mal	adv	softening particle in requests and commands (Komm mal her — come here a sec); once, at some time (short for einmal); Mal (das) — time, occasion (das erste Mal — the first time); times (in multiplication)
de	ihn	pron	accusative of er; him, it (direct object)
de	weiß	verb	I know; he/she/it knows (first/third-person singular present of wissen); (adjective) white
de	mehr	pron	more (comparative of viel); nicht mehr — no longer, not anymore
de	soll	verb	should, is to, is supposed to (first/third-person singular present of sollen); Soll (das) — debit, target figure
de	würde	verb	would (first/third-person singular Konjunktiv II of werden, forming the conditional); Würde (die) — dignity
de	am	contraction	contraction of an + dem: at the, on the, in the (dative); before a superlative — the most (am besten, best); am + nominalised infinitive — in the middle of
de	damit	adv	with it, with that, by that (pronominal adverb of mit); so that, in order that (conjunction); thereby, therefore
de	glaube	verb	I believe (first-person singular present of glauben); Glaube (der) — belief, faith
de	meiner	det	my — dative/genitive feminine singular and genitive plural of mein; mine (standing alone)
de	warte	verb	I wait; wait! (first-person singular present and imperative of warten); Warte (die) — lookout, vantage point
de	fragen	verb	to ask; to ask for, to ask after; to wonder (sich fragen); Fragen (die) — questions, plural of Frage
de	deiner	det	your — dative/genitive feminine singular and genitive plural of dein; yours (standing alone)
de	frage	noun	question, issue (die Frage); (ich) frage — first-person singular present of fragen
de	seiner	det	his, its — dative/genitive feminine singular and genitive plural of sein; his (standing alone)
de	gerne	adv	gladly, willingly, with pleasure (alternative form of gern; ich hätte gerne — I would like); Gerne! — you're welcome
de	dran	adv	on it, at it, of it (short for daran); dran sein — to be someone's turn; gut/schlecht dran sein — to be well/badly off
es	esto	pron	this; this thing, this idea (for something unnamed or a whole situation) - neuter, never used before a noun
es	vamos	verb	we go, we are going (from ir); vamos a + inf. - we are going to; let's go!, come on!
es	he	verb	I have (from haber - the helper before a past participle: he visto, I have seen); he aqui - here is, behold
es	son	verb	they are; you are (ustedes) - from ser, for identity and lasting traits; son las dos - it's two o'clock; also el son, an Afro-Cuban musical form
es	sabes	verb	you know (from saber - facts, information, how to do something); sabes? - you know?, right? (as a tag)
es	puede	verb	he/she/it can, is able to; you can (formal) - from poder; puede que + subjunctive - maybe, it could be
es	sus	det	his, her, its, their; your (formal) - with a plural noun: sus amigos, his friends
es	trabajo	noun	work, job; a school assignment; also I work - first person of trabajar (yo no trabajo, I do not work)
es	pasa	verb	happens, is going on (que pasa? - what's happening?); he/she/it passes, comes by - from pasar; pasa - come in!, go ahead (imperative); also la pasa, a raisin
es	fuera	adv	outside, out; fuera de — outside of, away from; I/he/she were, I/he went — imperfect subjunctive of ser and ir (si yo fuera tú — if I were you); ¡fuera! — get out!
es	estado	verb	been - past participle of estar (he estado aqui, I have been here); also el estado: state (a condition), the State (a country)
es	había	verb	there was, there were - the past of hay; I/he/she had (done) - imperfect of haber before a past participle
es	dije	verb	I said, I told - preterite of decir (ya dije que no, I already said no); also el dije, a charm or locket
es	veces	noun	times, instances - plural of vez; a veces - sometimes; muchas veces - often; tres veces - three times
es	dicho	adj	said, told - past participle of decir (que has dicho? - what did you say?); mentioned, aforementioned; also el dicho, a saying or proverb
es	pasado	adj	happened, passed - past participle of pasar (que ha pasado? - what happened?); past, last (el ano pasado - last year); el pasado - the past
es	chica	noun	girl, young woman — the female of chico
es	vaya	verb	may go, that I/he/she go - present subjunctive of ir (que te vaya bien, may it go well for you); go! (formal imperative); vaya! - wow!, well!, oh dear!
es	van	verb	they go, they are going; you (ustedes) go - from ir; van a + inf. - they are going to; como van las cosas? - how are things going?
es	buenas	adj	good (feminine plural - cosas buenas, good things); buenas noches, buenas tardes - good night, good afternoon; buenas! - hi there (a greeting at any time)
es	primera	adj	first (feminine - la primera vez, the first time); also la primera: first gear, first class
es	nueva	adj	new (feminine - una casa nueva, a new house); brand new; also la nueva, a piece of news
es	deja	verb	leaves, lets, allows - from dejar; deja - leave it!, stop! (imperative); deja de + inf. - stop doing something
es	venga	verb	may come, that he/she come - present subjunctive of venir (espero que venga, I hope he comes); come in! (formal imperative); venga! - come on!, all right! (peninsular)
es	haya	verb	has done, may have done — present subjunctive of haber, the helper after puede que and no creo que (puede que lo haya visto — he may have seen it); there is, there are (subjunctive of hay: puede que haya otros); also la haya, a beech tree
es	toma	verb	he/she/it takes, drinks - from tomar; toma! - here, take this! (imperative); also la toma: a take or shot, an intake, a capture
es	ido	verb	gone - past participle of ir (se ha ido, he has gone); also ido: out of it, absent-minded
es	habla	verb	he/she/it speaks, talks; you speak (formal) - from hablar; habla! - speak! (imperative); also el habla: speech, the faculty of speech
es	lista	noun	list, roll; ready, clever - feminine of listo (ya estoy lista, I'm ready); stripe
nl	weet	verb	know: I know; you know in weet je; he/she/it knows (present of weten); as a noun, awareness (geen weet hebben van)
nl	kan	verb	can, to be able to: I can; he/she/it can; you can in kan je (present of kunnen); also a noun, jug, pot
nl	wil	verb	want: I want; he/she/it wants; you want in wil je (present of willen); also a noun, will, willpower
nl	waar	adv	where, in which place (waar is hij?); true (dat is niet waar — that's not true); where, the place that
nl	kom	verb	come: I come; come! (present and imperative of komen); also a noun, bowl, basin
nl	meer	det	more (comparative of veel); niet meer — not anymore, no longer; also a noun, lake
nl	laat	adj	late (not early); also let, leave: I let; let…! (present and imperative of laten — laat maar, laat zien)
nl	eens	adv	once, one time; sometime; a softening particle in requests and imperatives (kijk eens, wacht eens even); nog eens — again; het eens zijn met — to agree with
nl	laten	verb	to let, to allow; to have something done (ik laat het zien — I'll show it); laten we… — let's…; to leave (as it is)
nl	zit	verb	sit; be (located, contained): I sit; he/she/it sits (present of zitten); as a noun, a sitting
nl	hou	verb	keep, hold: I keep, I hold (present of houden); ik hou van je — I love you (houden van); hou op! — stop it!
nl	kijk	verb	look, watch: I look; look! (present and imperative of kijken); also a noun, view, outlook (kijk op iets)
nl	wacht	verb	wait: wait! (imperative of wachten); I wait, he/she/it waits; also a noun, guard duty, watch
nl	zij	pron	she; they (the stressed forms, used for emphasis or contrast; ze when unstressed)
nl	geef	verb	give: I give; give! (present and imperative of geven)
nl	waren	verb	were: we/you/they were (plural past of zijn); as a noun, goods, wares (plural of waar)
nl	beter	adj	better (comparative of goed); well again, recovered from illness (ik ben weer beter)
nl	staat	verb	stands: he/she/it stands, you stand (jij staat); is located, is situated (present of staan); also a noun: state, condition (in staat zijn — to be able to), and the State
nl	toe	adv	to, towards — the form tot takes in ertoe, waartoe and in separable verbs (toegeven, toedoen); aan iets toe zijn — to be ready for, due for; shut, closed (de deur is toe); toe maar! — go on!
nl	dingen	noun	things (plural of ding); rarely a verb, dingen naar — to vie for, compete for
nl	goede	adj	good — the -e form of goed (een goede vader, het goede boek); het goede — what is good, the good
nl	zorgen	noun	worries, cares (plural of zorg — maak je geen zorgen, don't worry); to look after, take care of (zorgen voor); to see to it, make sure (zorgen dat)
nl	vraag	noun	question, query; demand (for goods); also I ask / ask! from vragen — ik vraag me af, I wonder
nl	hoor	verb	I hear (ik hoor iets; hoor je mij? — from horen); ik hoor te … — I am supposed to, I ought to; also the softening particle: sure, all right (ja hoor, nee hoor)
nl	geloof	verb	I believe, I think (ik geloof van wel); believe! (from geloven — geloof me); as a noun: belief, faith, religion
nl	zat	verb	sat, was sitting (past singular of zitten — ze zat naast me, she sat next to me; ik zat vast, I was stuck); fed up with, sick of (iets zat zijn); drunk (informal)
nl	vroeg	verb	asked (past singular of vragen — ik vroeg hem naar zijn naam); early (te vroeg; vroeg of laat, sooner or later)
nl	stop	verb	stop!, quit! (imperative of stoppen, usually stop met … — stop met praten); I stop; as a noun: a plug, a stopper; a fuse
nl	krijg	verb	I get, I receive (ik krijg wat ik wil); get! (imperative of krijgen); (archaic) war
nl	dagen	noun	days (plural of dag — drie dagen geleden); to show up, turn up (op komen dagen); to summon to court
nl	gemaakt	verb	made, done (past participle of maken — ik heb het zelf gemaakt; van hout gemaakt, made of wood); as an adjective: artificial, affected
nl	zoek	verb	I look for, I am searching (ik zoek mijn vrienden); look for!, seek! (from zoeken — zoek dekking, take cover); op zoek naar — in search of, looking for; as an adjective: lost, missing
nl	bel	verb	I call, I phone (ik bel je later terug); call! (imperative of bellen — bel de politie); as a noun: bell, doorbell
nl	best	adj	best (superlative of goed — je best doen, to do one's best); quite, rather (het is best koud vandaag); dear (beste …, in an address)
nl	eruit	adv	out of it, out of there (er + uit — haal de stekker eruit); eruitzien: to look, to appear (hoe ziet zij eruit?); as a shout: out! get out!
nl	pak	noun	pack, package; suit (set of clothes); also grab!, take! (imperative of pakken — pak je spullen, pak 'm)
nl	help	verb	I help; help me!, help out! (imperative of helpen — help me deze lading uit te laden); also the cry help!
nl	later	adv	later, afterwards (comparative of laat — ik bel je later terug; drie uur later); when I'm grown up (als ik later groot ben); as an adjective: later, subsequent
nl	praat	verb	talk, speak — the present tense of praten (je praat te veel; praat niet zo tegen hem); as a noun: talk, chatter
nl	bellen	verb	to call, to phone (ik moet bellen — I have to make a call); to ring (a bell)
nl	wees	verb	be! (imperative of zijn — wees niet bang, don't be afraid; wees voorzichtig, be careful); pointed, turned down (past of wijzen); as a noun: an orphan
nl	zorg	verb	make sure!, see to it! (zorg dat …, zorg ervoor dat …); take care of! (zorg voor …, from zorgen); as a noun: care, concern; healthcare
nl	zaken	noun	things, matters, affairs (plural of zaak — dat soort zaken, stand van zaken); business (zaken doen; bemoei je met je eigen zaken); Affairs, in ministry names (Buitenlandse Zaken)
pt	para	prep	to; for; in order to (destination, recipient, purpose: vou para casa, para você, para fazer); also stop!, stops (from parar)
pt	estou	verb	I am (temporary states, feelings and locations — from estar); (European, answering the telephone) hello
pt	vamos	verb	let's (vamos ver = let's see, vamos lá = let's go); we're going to (forms the future: vamos fazer); we go, we are going (from ir)
pt	à	contraction	to the, at the (a + a, feminine singular — the crase à: à noite, à casa dela); in set phrases, in the manner of (à moda de)
pt	era	verb	was, used to be (I, he, she, it, você — imperfect of ser); (as a noun, f.) era, age
pt	são	verb	they are; you are (plural — from ser); it's (telling the time: são 9h15); also Saint (before a man's name), and (adj.) sound, healthy
pt	tinha	verb	had; used to have (I, he, she, it, você — imperfect of ter); tinha que = had to; (as a noun, f.) ringworm
pt	lhe	pron	(to) him, (to) her, (to) you (indirect object of the verb: eu lhe disse = I told him); his, her, your (with body parts and belongings: lavei-lhe as mãos)
pt	trabalho	noun	work; job (m.); I work (from trabalhar)
pt	espera	verb	waits; hopes; expects (he, she, você — from esperar); wait! (as a command); (as a noun, f.) wait (sala de espera = waiting room)
pt	vão	verb	they go, they're going; you (plural) go (from ir); they're going to (forms the future: vão chegar); (as an adjective) vain, futile (em vão = in vain)
pt	olha	verb	look!, look at (olha isso = look at this); look, hey (opening a remark in speech); he, she looks (from olhar)
pt	volta	noun	return (f.); back (de volta: quero meu dinheiro de volta); a walk, a spin (dar uma volta); also comes back, returns (from voltar)
pt	obrigada	intj	thank you (said by a woman; a man says obrigado); (as a participle, f.) obliged, forced (foi obrigada a = she was made to)
pt	anda	verb	walks; goes (he, she, você — from andar); come on!, get moving! (as a command)
pt	entre	prep	between; among (entre nós = between us, entre as duas cidades); also come in! (from entrar)
pt	nova	adj	new (feminine of novo: uma casa nova); young, younger (ela é mais nova que ele)
pt	ajuda	noun	help, aid (f.); helps (he, she, você — from ajudar)
pt	morto	adj	dead (ele está morto); killed (foi morto = he was killed — past participle of matar as well as of morrer)
pt	conta	noun	bill, check (f.: a conta, por favor); account (bank or online); sum, calculation; tomar conta de = to look after; also tells, counts (from contar)
pt	senhora	noun	ma'am, madam (f.); a senhora = you (polite, to a woman — takes he/she verb forms); lady
pt	fala	verb	speaks, talks (he, she, você — from falar: você fala inglês?); (as a noun, f.) speech
pt	estado	noun	state (m.: of a country — cada estado tem seu governo); condition (em mau estado, estado civil); been (tem estado = has been — past participle of estar)
pt	maior	adj	bigger, larger, taller (comparative of grande); biggest, greatest (o maior); a maior parte = most of
pt	chega	verb	arrives, gets there (he, she, você — from chegar); já chega! = that's enough!
pt	penso	verb	I think (from pensar: penso que = I think that); (European, as a noun, m.) a dressing, a band-aid
pt	muita	det	much, a lot of; many (feminine of muito: muita gente = a lot of people)
pt	veio	verb	came (he, she, você — preterite of vir); (as a noun, m.) vein, seam (of ore)
de	schau	verb	look!, have a look (singular imperative of schauen; schau mal — take a look); Schau (die) — show, display, exhibition
de	drauf	adv	on it, on that, of it (colloquial form of darauf; es kommt drauf an — it depends; ich freu mich drauf — I'm looking forward to it); (slang) drauf sein — to be high
de	setzen	verb	to put, to place, to set (causative of sitzen; unter Druck setzen — to put under pressure; ein Komma setzen — to place a comma); sich setzen — to sit down; to settle, to precipitate; to bet, to wager (auf + acc.)
de	ruf	verb	call!, call (singular imperative of rufen; ruf mich an — call me); Ruf (der) — reputation; call, shout, cry
de	suche	verb	I look for, I am looking for; look for! (first-person singular present and imperative of suchen; ich suche Arbeit — I'm looking for work); Suche (die) — search
de	gutes	adj	good (strong/mixed nominative/accusative neuter singular of gut; ein gutes Buch — a good book; gutes Wetter — good weather); Gutes — something good, good things (nominalised: nichts Gutes im Schilde führen)
de	tagen	noun	days (dative plural of Tag; vor drei Tagen — three days ago; in diesen Tagen — these days); tagen (verb) — to meet, to convene; to dawn
de	eher	adv	rather (eher … als — rather … than; eher niedlich als schön); fairly, relatively, somewhat (weakened degree); sooner, earlier (comparative of bald/früh; je eher, desto besser — the sooner the better; nicht eher … bis — not until)
de	versuch	verb	try! (singular imperative of versuchen; versuch es noch einmal — give it another try); Versuch (der) — attempt, try; experiment, test, trial
de	hasse	verb	I hate (first-person singular present of hassen; ich hasse Kaffee — I hate coffee); Hasse (die) — (Austrian, colloquial) Burenwurst, a grilled sausage
de	legen	verb	to lay, to put, to place (causative of liegen; legen Sie die Hände auf den Kopf — put your hands on your head; eine Falle legen — to set a trap; ein Komma legen/setzen); sich legen — to lie down; to subside, to die down
de	sucht	verb	he/she/it looks for, searches; you (pl.) look for (third-person singular and second-person plural present of suchen; wer sucht, der findet — seek and you shall find); Sucht (die) — addiction, craving
de	lauf	verb	run!, go! (singular imperative of laufen; lauf nicht so schnell — don't run so fast); Lauf (der) — run, race; course (im Lauf der Dinge — in the course of things); barrel (of a gun)
de	bar	adj	cash, in cash (bar bezahlen — to pay cash; in bar — in cash); Bar (die) — bar (for drinks); (literary, + genitive) devoid of, without (bar jeder Vernunft)
de	süße	adj	sweet, cute (inflected form of süß; süße Träume — sweet dreams; der süße Junge — the cute boy); Süße (die) — sweetness; sweetener; sweetie, darling (of a woman)
de	näher	adj	nearer, closer (comparative of nah; er kommt näher — he's coming closer; der Termin rückt näher); (attributive) further, more precise, more detailed (nähere Angaben — further details)
de	schlag	verb	hit!, strike! (singular imperative of schlagen; schlag ein — high five, schlag nach — look it up); Schlag (der) — blow, hit; beat, stroke; type, sort
de	ganzes	adj	whole, entire (strong/mixed nominative/accusative neuter singular of ganz; sein ganzes Geld — all his money); Ganzes (das) — a whole
de	brauch	verb	I need (colloquial first-person singular present of brauchen, for brauche; ich brauch deine Hilfe — I need your help); Brauch (der) — custom, tradition
de	gleichen	adj	same, alike (inflected form of gleich; die gleichen Probleme — the same problems); gleichen (verb) — to resemble, to be like
de	reichen	verb	to be enough, to suffice; to pass, to hand; to reach, to extend (verb reichen; das Geld wird reichen — the money will be enough); also the inflected adjective reich — rich (einer reichen Familie — of a wealthy family; die Reichen — the rich)
de	brüder	noun	brothers (nominative/accusative/genitive plural of Bruder — der Bruder; er hat drei Brüder — he has three brothers); brethren (religious or archaic use)
de	weißen	adj	white (inflected form of the adjective weiß; einen weißen Hund — a white dog); Weißen — white people (inflection of Weiße); weißen (verb) — to whitewash, to whiten
de	schloss	verb	closed, shut (first/third-person singular preterite of schließen; er schloss die Tür — he closed the door); Schloss (das) — castle, palace; lock, padlock
de	grad	adv	just now, right now (colloquial short form of gerade; Tom macht grad Tee — Tom is making tea right now); Grad (der) — degree (of temperature, of an angle, academic)
de	schmerzen	noun	pains, aches (plural of Schmerz — der Schmerz; ich habe Schmerzen — I'm in pain); schmerzen (verb) — to hurt, to ache, to be painful
de	erklärt	verb	explains; explained (third-person singular present and past participle of erklären; das erklärt alles — that explains everything); declared, pronounced (er wurde für tot erklärt — he was declared dead); erklärt (adj.) — avowed, professed
de	folge	verb	follow! (singular imperative of folgen; folge mir — follow me); I follow (first-person singular present); Folge (die) — consequence; sequence; episode
de	steig	verb	get on!, get in!, climb! (singular imperative of steigen; steig ein — get in, steig auf das Pferd — get on the horse); Steig (der) — steep path, footpath
de	pläne	noun	plans (nominative/accusative/genitive plural of Plan — der Plan; ich musste meine Pläne ändern — I had to change my plans)
de	schlechter	adj	bad (inflected form of schlecht; ein schlechter Anfang — a bad start); worse (comparative of schlecht; es wird schlechter — it's getting worse)
de	einigen	adj	some, a few (dative plural of einige; in einigen Tagen — in a few days); sich einigen — to agree, to come to an agreement; einigen — to unite, to unify
de	gang	noun	Gang (der) — corridor, hallway; aisle (Fenster oder Gang? — window or aisle?); gear (of a car); course (of a meal); gait, way of walking; motion, progress, the way things go (etwas in Gang setzen — to set something in motion; der Gang der Welt — the way of the world)
de	rechte	noun	rights (plural of Recht — das Recht; ich kenne meine Rechte — I know my rights); right (inflected form of the adjective recht; das rechte Bein — the right leg); Rechte (die) — the right hand; the political right
de	wache	verb	I keep watch; I wake up (first-person singular present of wachen / aufwachen; ich wache früh auf — I wake up early); Wache (die) — guard duty, sentry duty; guard post; vigil, wake
el	αυτού	pron	of this, of that — genitive singular of αυτός/αυτό, and so also 'his, its' (η αξία αυτού του σπιτιού — the value of that house; εκτός αυτού — besides that); a separate colloquial, regional adverb αυτού means 'there', but it is not what earns this rank.
el	δώσει	verb	give — the perfective form of δίνω (díno): 3rd person singular after θα/να and the nonfinite with έχω (να μου δώσει μια εξήγηση — for him to give me an explanation); δίδω is the learned Katharévousa variant of the same verb, not the modern lemma.
el	δις	noun	Miss, Ms — the written abbreviation Δις for δεσποινίς (Δις Τζόουνς — Miss Jones); as a word in its own right δις is the learned adverb 'twice' (formal — everyday Greek says δύο φορές), and in news writing δις abbreviates δισεκατομμύριο, 'billion'.
el	δυνάμεις	noun	strengths, forces — plural of η δύναμη, power/strength (Ο Τομ έχει πολλές δυνάμεις — Tom has many strengths; με όλες μας τις δυνάμεις — with all our might); also armed forces, and in church usage the Powers, an order of angels.
el	μυστικά	noun	secrets — plural of το μυστικό (Όλοι έχουν μυστικά — everyone has secrets; είμαι καλός στο να κρατάω μυστικά — I'm good at keeping secrets); also the neuter plural of μυστικός 'secret', and as an adverb 'secretly'.
el	ηλίθια	adj	stupid, idiotic — feminine singular of ηλίθιος, also its neuter plural (Είσαι απίστευτα ηλίθια — you're unbelievably stupid; μια αρκετά ηλίθια ερώτηση — a pretty stupid question); the same form is the adverb 'stupidly, foolishly'.
el	μαλάκας	noun	wanker, arsehole, idiot — ο μαλάκας, the everyday term of abuse for a man and one of the most common words in spoken Greek; the vocative μαλάκα cuts both ways: a real insult in anger (Γαμημένε μαλάκα! — fucking asshole!) and a friendly 'mate, dude' between friends. The literal sense 'masturbator' is rarely the point. Vulgar.
el	αστεία	noun	jokes — plural of το αστείο (Ο Τομ μας είπε μερικά αστεία — Tom told us some jokes; δεν σηκώνω αστεία — I can't take jokes); also the feminine singular and neuter plural of αστείος 'funny', and as an adverb 'in a funny way'.
el	ελεύθερο	adj	free — accusative masculine singular and neuter singular of ελεύθερος (πολύ ελεύθερο χρόνο — a lot of free time; άφησε ελεύθερο το πουλί — let the bird loose); as a neuter noun, το ελεύθερο is freestyle swimming, or permission to do something.
el	ήλιο	noun	sun — accusative of ο ήλιος (Λατρεύω τον ήλιο — I love the sun; έχει ήλιο και κάνει ζέστη — it's sunny and hot); the identical neuter noun το ήλιο is the chemical element helium.
el	θείο	noun	uncle — accusative of ο θείος (Έμεινα με το θείο μου — I stayed with my uncle; θα επισκεφθεί τον θείο του — he will visit his uncle); the neuter το θείο is sulphur in chemistry, and 'the divine' in religious writing.
el	αληθινά	adj	real, true — neuter plural of αληθινός (Αυτά τα διαμάντια δεν είναι αληθινά — these diamonds aren't real; τα όνειρα να γίνουν αληθινά — for dreams to come true); the same form is the adverb 'truly, really'.
el	γλυκά	adj	sweet — neuter plural of γλυκός (Όνειρα γλυκά! — sweet dreams!); as a noun, τα γλυκά are sweets, cakes and desserts (Όλα μου τα γλυκά είναι νόστιμα — all my sweets are delicious); as an adverb, 'sweetly, gently'.
nl	erop	adv	on it, on top of it (the pronominal adverb er + op — het lijkt erop dat, it seems that; hij staat erop, he insists on it; duw erop, push it); also following, next in de dag erop — the day after
nl	weken	noun	weeks (plural of week — drie weken geleden, three weeks ago; de deadline is over drie weken, the deadline is three weeks from now); rarely a verb, to soak, to soften
nl	recht	noun	a right, entitlement (het recht om te zwijgen — the right to remain silent; recht hebben op, to be entitled to); law, justice; also straight, upright (zit recht — sit up straight; recht vooruit, straight ahead)
nl	slechte	adj	bad, poor — the -e form of slecht (het slechte nieuws, the bad news; slechte vrienden; een slechte vertaling); as a noun, de slechte — the bad one, the bad guys
