word	sentence	translation	difficulty_rank
เมื่อ	ทอมร้องไห้เมื่อฉันกลับถึงบ้าน	Tom was crying when I got home.	571
จอง	ฉันต้องการจองห้องเดี่ยว	I'd like to reserve a single room.	572
เดี่ยว	ฉันต้องการจองห้องเดี่ยว	I'd like to reserve a single room.	572
ราชินี	ฉันเห็นราชินี	I see a queen.	574
เกือบ	ทอมเกือบหัวเราะ	Tom almost laughed.	575
เกือบ	ผมเกือบถูกฆ่า	I almost got killed.	575
ฆ่า	ผมเกือบถูกฆ่า	I almost got killed.	575
หายไป	ทอมหายไปเกือบสามปี	Tom has been gone almost three years.	575
เกือบ	ทอมหายไปเกือบสามปี	Tom has been gone almost three years.	575
ชั่วโมง	ผมนั่งอยู่ที่นี่มาเกือบชั่วโมงแล้ว	I've been sitting here for almost an hour.	575
ครั้งแรก	ไม่ใช่ครั้งแรก	It's not the first time.	576
ได้ยิน	ฉันคิดไปว่าพวกเขาจะได้ยินเรา	I thought that they'd heard us.	577
ได้ยิน	ฉันได้ยินคุณ	I hear you.	577
ได้ยิน	คุณได้ยินเราไหม?	Can you hear us?	577
เสียง	พวกเขาได้ยินเสียงร้องไห้	They heard crying.	577
ไฟไหม้	คุณได้ยินเรื่องไฟไหม้เมื่อวานนี้ไหม	Did you hear about the fire yesterday?	577
ไอ	ผมคิดว่าผมได้ยินเสียงทอมไอ	I thought I heard Tom coughing.	577
ต้อง	คุณต้องดื่มน้ำ	You have to drink water.	579
น้ำ	คุณต้องดื่มน้ำ	You have to drink water.	579
ต้อง	ทำไมต้องเป็นฉัน?	Why me?	579
ต้อง	ทอมต้องไปตอนนี้หรือไม่?	Does Tom need to go right now?	579
ด้วยกัน	ทุกคนต้องทำงานด้วยกัน	Everyone needs to work together.	579
แน่	เธอต้องสวยมาก ๆ แน่	She must have been very beautiful.	579
อย่างนี้	ทุกคนต้องทำอย่างนี้	Everyone must do this.	579
ตัว	คุณต้องตื่นตัว	You must be alert.	579
เดี๋ยวนี้	คุณต้องไปเดี๋ยวนี้	You need to go now.	579
า	ทุกคนหัวเราะเยาะเขา	Everyone laughed at him.	584
เย	ทุกคนหัวเราะเยาะเขา	Everyone laughed at him.	584
เย	ทุกคนหัวเราะเยาะฉัน	Everybody laughed at me.	584
จนกว่า	รอจนกว่าทอมจะกลับมา	Let's wait until Tom gets back.	586
จนกว่า	อย่าทำอะไรจนกว่าฉันจะมา	Don't do anything until I come.	586
น่า	นี่ไม่น่าจะใช่ครั้งแรกที่คุณมาช้า	It's not exactly the first time you've arrived late.	589
ครั้งแรก	นี่ไม่น่าจะใช่ครั้งแรกที่คุณมาช้า	It's not exactly the first time you've arrived late.	589
ช้า	นี่ไม่น่าจะใช่ครั้งแรกที่คุณมาช้า	It's not exactly the first time you've arrived late.	589
รับ	ผมรอเพื่อนมารับ	I'm waiting for my friend to arrive.	591
รับ	ฉันต้องไปรับลูกที่โรงเรียน	I have to pick my kids up at their school.	591
วี	หวีของฉันอยู่ที่ไหน	Where is my comb?	593
ปิด	กรุณาปิดประตู	Please close the door.	597
ปิด	ใครปิดไฟ?	Who turned off the light?	597
เดิน	เธอเดิน	She walks.	599
เดิน	ฉันเดินไปโรงเรียน	I walk to school.	599
เดิน	ทอมเดิน	Tom walked.	599
ช้า	เดินช้า ๆ	Walk slowly.	599
เพราะ	ฉันต้องเดินเพราะไม่มีแท็กซี่	I had to walk because there were no taxis.	599
นักข่าว	ฉันเป็นนักข่าว	I'm a journalist.	600
หลัง	คุณชอบบ้านหลังนี้ไหม	Do you like this house?	601
หลัง	ผมต้องการกาแฟหลังอาหาร	I'd like my coffee after the meal.	601
กระโดด	กระโดด	Jump.	605
กระโดด	กระโดด!	Jump!	605
กระโดด	กระโดดไป	Hop in.	605
เต้น	คุณชอบเต้นไหม?	Do you like dancing?	608
เต้น	ทุกคนเต้น	Everybody danced.	608
เต้น	ทอมเริ่มเต้น	Tom started dancing.	608
ปกติ	ปกติผมไม่เต้น	I don't normally dance.	608
น่าเบื่อ	นี่มันน่าเบื่อ	This is boring.	611
น่าเบื่อ	โรงเรียนน่าเบื่อ	School is boring.	611
น่าเบื่อ	อยู่ที่บ้านน่าเบื่อ	Staying at home is boring.	611
คนโง่	คุณเป็นคนโง่	You're an idiot.	612
บ้าง	เขาบอกอะไรกับคุณบ้างไหม?	Did he tell you anything?	613
บ้าง	พวกเขาพูดอะไรบ้าง	What are they saying?	613
บ้าง	ทอมเป็นไงบ้าง?	How's Tom?	613
เซอร์ไพรส์	ฉันมีเซอร์ไพรส์ให้คุณ	I have a surprise for you.	617
โรงแรม	เธออยู่ที่โรงแรมแล้วตอนนี้	She's at the hotel now.	618
โรงแรม	ตอนนี้เธออยู่ที่โรงแรมแล้ว	She's at the hotel now.	618
ตรงนั้น	มีโรงแรมตรงนั้น	There's a hotel there.	618
โรงแรม	มีโรงแรมตรงนั้น	There's a hotel there.	618
ทันที	ฉันต้องการที่จะทำมันในทันที	I want to do that immediately.	621
ทันที	คุณต้องไปทันที	You must leave immediately.	621
ทันที	กลับบ้านทันที	Go home now.	621
เล่น	ฉันต้องการเล่น	I want to play.	623
ตอน	ผมเคยเล่นที่นี่ตอนผมเป็นเด็ก	I used to play here when I was a kid.	623
เล่น	ผมเคยเล่นที่นี่ตอนผมเป็นเด็ก	I used to play here when I was a kid.	623
เล่น	พูดเล่น	Just kidding!	623
ดีขึ้น	ทุกอย่างจะดีขึ้นเอง	Everything will be OK.	626
วิเศษ	บ้านของคุณวิเศษมาก	Your house is fantastic.	628
หนังสือ	พวกนี้ไม่ใช่หนังสือของคุณเหรอ?	Aren't these your books?	629
หนังสือ	หนังสือนี่ของใคร?	Whose book is this?	629
หนังสือ	ปิดหนังสือของคุณ	Close your book.	629
ปิด	ปิดหนังสือของคุณ	Close your book.	629
หายไป	หนังสือทั้งหมดของผมหายไป	All my books are gone.	629
คอมพิวเตอร์	นี่คอมพิวเตอร์ของฉัน	This is my computer.	631
คอมพิวเตอร์	ฉันปิดคอมพิวเตอร์	I turned the computer off.	631
คอมพิวเตอร์	ผมใช้คอมพิวเตอร์เป็น	I know how to use a computer.	631
มีด	ทอมมีมีด	Tom had a knife.	636
มาจาก	คุณมาจากไหน?	Where are you from?	637
มาจาก	นั่นมาจากทอมไม่ใช่หรือ?	That's from Tom, isn't it?	637
มาจาก	นั่นมาจากทอมเหรอ?	Is that from Tom?	637
อเมริกา	ฉันมาจากอเมริกา	I'm from America.	637
อื่น	ผมมีอย่างอื่นที่ต้องทำ	I have something else to do.	639
โทร	มีใครโทรมาไหม	Did anyone call?	640
ดัน	ช่วยฉันดันหน่อย	Help me push it.	641
รองเท้า	รองเท้าฉันอยู่ไหน?	Where are my shoes?	642
ข้างนอก	พวกเขาอยู่ข้างนอก	They're outside.	646
อันตราย	ข้างนอกมันอันตราย	It's dangerous out there.	646
ข้างนอก	ข้างนอกมันอันตราย	It's dangerous out there.	646
คืน	เธอพร้อมที่จะคืนเงินทั้งหมดให้เขา	She was ready to give him back all his money.	650
คืน	ทอมร้องไห้ทั้งคืน	Tom cried all night.	650
ทั้ง	ทอมร้องไห้ทั้งคืน	Tom cried all night.	650
ทุก	คุณมาที่นี่ทุกคืนเหรอ	Do you come here every night?	650
คืน	คุณมาที่นี่ทุกคืนเหรอ	Do you come here every night?	650
ทั้ง	ผมรอมาทั้งคืน	I've been waiting all night.	650
โจมตี	โจมตี!	Attack!	652
ตัว	ฉันมีกล้องสามตัว	I have three cameras.	653
กล้อง	ฉันมีกล้องสามตัว	I have three cameras.	653
กล้อง	เขามีกล้อง	He has a camera.	653
กล้อง	ทอมมีกล้องสามตัว	Tom has three cameras.	653
ง่าย	ฉันบอกเธอไม่ได้ตอนนี้ มันไม่ง่ายอย่างนั้นอีกแล้ว	I can't tell her now. It's not that simple anymore.	654
ง่าย	ฉันรู้ว่ามันไม่ง่าย	I know it's not easy.	654
ง่าย	มันไม่ง่ายเหมือนที่เห็น	It's not as easy as it looks.	654
ปัญหา	พวกเรามีปัญหาเหมือนกัน	We have the same problem.	655
เหมือนกัน	พวกเรามีปัญหาเหมือนกัน	We have the same problem.	655
ปัญหา	ไม่มีปัญหา	No problem.	655
ปัญหา	นั่นคือปัญหาของฉันกับทอม	That's my problem with Tom.	655
อื่น	ดูเหมือนว่าคุณมีปัญหาอื่น ๆ	It looks like you've got other problems.	655
จบ	ปัญหาของเรายังไม่จบ	Our problems aren't over yet.	655
แก	เราจะแก้ปัญหานี้อย่างไร	How can we solve this problem?	655
ห้องน้ำ	บ้านนี้มีห้องน้ำสองห้อง	This house has two bathrooms.	659
ห้องน้ำ	ห้องน้ำอยู่ที่ไหน?	Where is the bathroom?	659
ห้องน้ำ	ขอฉันไปห้องน้ำได้ไหม?	May I go to the restroom?	659
เจอ	คุณเจอพวกเราได้อย่างไร	How did you find us?	661
เจอ	ฉันเจอมันแล้ว	I found it.	661
เจอ	เจอแล้ว	I found it!	661
คำถาม	ฉันมีคำถาม	I have questions.	662
ข้อ	เรามีคำถามอีกสองสามข้อ	We have just a few more questions.	662
คำถาม	เรามีคำถามอีกสองสามข้อ	We have just a few more questions.	662
ชัดเจน	พูดอย่างชัดเจน	Speak clearly.	666
ชัดเจน	อย่างชัดเจน	Obviously.	666
ภรรยา	คุณเป็นภรรยาที่ดี	You're a good wife.	670
ความลับ	ฉันรู้ความลับของคุณ	I know your secret.	672
ความลับ	ทุกคนมีความลับ	Everyone has secrets.	672
จูบ	จูบทอม	Kiss Tom.	674
จูบ	ฉันต้องการจูบทอม	I want to kiss Tom.	674
จัดการ	ผมแน่ใจว่าเราจัดการได้	I'm sure we could arrange that.	675
สาย	ฉันไม่เคยมาโรงเรียนสาย	I'm never late for school.	676
สาย	เมื่อคืนนี้เขากลับบ้านสาย	He came home late last night.	676
เมื่อคืน	เมื่อคืนนี้เขากลับบ้านสาย	He came home late last night.	676
สาย	เราจะสาย	We'll be late.	676
แบบ	อย่าสายแบบนี้อีกนะ	Never be this late again.	676
สำเร็จ	ฉันทำสำเร็จ!	I succeeded!	681
ลอง	ลองทำดู!	Let's try something.	683
ลอง	ฉันลองแล้ว	I try.	683
ลอง	พวกเราลองแล้ว	We try.	683
อีกครั้ง	ลองอีกครั้ง	Try again.	683
อีกครั้ง	ฉันจะลองมันอีกครั้ง	I will try it again.	683
อยาก	มันเป็นเพราะว่าเธอไม่อยากอยู่คนเดียว	It's because you don't want to be alone.	685
เพราะว่า	มันเป็นเพราะว่าเธอไม่อยากอยู่คนเดียว	It's because you don't want to be alone.	685
อยาก	ฉันไม่อยากไปโรงเรียน	I don't want to go to school.	685
อยาก	ฉันอยากไปกับคุณ	I'd like to go with you.	685
ปาร์ตี้	คุณอยากที่จะมาปาร์ตี้ของฉันหรือไม่?	Would you like to come to my party?	685
จูบ	ฉันอยากจูบทอม	I want to kiss Tom.	685
ทีม	พวกเขาไม่อยากให้คุณอยู่ในทีม	They don't want you on the team.	685
จาก	ผมไม่อยากไปจากที่นี่	I don't want to leave here.	685
ข้างนอก	คุณอยากไปข้างนอกไหม	Do you want to go out?	685
คืนนี้	ฉันไม่อยากออกไปข้างนอกคืนนี้	I don't feel like going out tonight.	685
สงคราม	สงครามจบแล้ว	The war has ended.	690
จบ	สงครามจบแล้ว	The war has ended.	690
ล้อเล่น	คุณต้องล้อเล่นแน่ๆเลย	You must be joking!	692
แน่	คุณต้องล้อเล่นแน่ๆเลย	You must be joking!	692
ล้อเล่น	พวกเราล้อเล่น	We're kidding.	692
ร้องเพลง	ฉันไม่ร้องเพลง	I do not sing.	693
ร้องเพลง	ถ้าเพียงแค่ฉันร้องเพลงได้ดี	If only I could sing well.	693
เพียง	ถ้าเพียงแค่ฉันร้องเพลงได้ดี	If only I could sing well.	693
ด้วยกัน	ฉันได้ยินเด็ก ๆ ร้องเพลงด้วยกัน	I heard the children singing together.	693
ร้องเพลง	ฉันได้ยินเด็ก ๆ ร้องเพลงด้วยกัน	I heard the children singing together.	693
นาฬิกา	นาฬิกาข้อมือของคุณถูกต้องหรือไม่	Is your watch correct?	695
ข้อ	นาฬิกาข้อมือของคุณถูกต้องหรือไม่	Is your watch correct?	695
มือ	นาฬิกาข้อมือของคุณถูกต้องหรือไม่	Is your watch correct?	695
มือ	เอามือออกไป	Hands off.	695
คัน	ทอมมีรถสามคัน	Tom has three cars.	700
คัน	เราต้องการแท็กซี่สองคัน	We want two taxis.	700
โปรด	ได้โปรดอย่าร้องไห้อีก	Please don't cry again.	703
โปรด	โปรดคิดเกี่ยวกับมัน	Please think about it.	703
โปรด	โปรดปล่อยฉันไป	Please let me go.	703
ด้วย	โปรดช่วยฉันด้วย	Help me, please.	703
เสื้อผ้า	ใครซักเสื้อผ้าของคุณให้คุณ	Who does your laundry for you?	705
ซัก	ใครซักเสื้อผ้าของคุณให้คุณ	Who does your laundry for you?	705
สิ่ง	สิ่งที่ฉันต้องการคือความรัก	What I want is love.	706
สิ่ง	สิ่งนั้นคืออะไร?	What's that thing?	706
สิ่ง	นี่คือสิ่งที่เคยเป็นมาเสมอ	This is always the way it has been.	706
ครอบครัว	ฉันทำสิ่งนี้เพื่อครอบครัวของฉัน	I'm doing this for my family.	706
ไม่ดี	ทอมพูดสิ่งที่ไม่ดีเกี่ยวกับฉัน	Tom said some horrible things about me.	706
น่าสนใจ	นี่คือสิ่งที่น่าสนใจ	Here's something interesting.	706
ที	ฉันเคยได้ยินเกี่ยวกับคุณมากเลยทีเดียว	I've heard quite a lot about you.	707
เดียว	ฉันเคยได้ยินเกี่ยวกับคุณมากเลยทีเดียว	I've heard quite a lot about you.	707
เดียว	ผมเคยไปที่นั่นแค่ครั้งเดียว	I've only been there once.	707
เดียว	มันเป็นสิ่งเดียวที่ต้องทำ	It was the only thing to do.	707
ส่ง	ส่งมันมาหาฉัน	Send it to me.	708
ส่ง	ทอมไปส่งลูกที่โรงเรียน	Tom dropped off the kids at school.	708
ส่ง	ฉันขอให้เขาไปส่งที่บ้าน	I asked him to drive me home.	708
สวัสดีตอนเช้า	สวัสดีตอนเช้า ทอม	Good morning, Tom.	709
ดีเจ	เขาเป็นดีเจ	He's a DJ.	710
บิน	ฉันบินได้	I can fly.	713
บิน	เราไม่บิน	We don't fly.	713
ของขวัญ	ฉันรับของขวัญ	I accept gifts.	716
รับ	ฉันรับของขวัญ	I accept gifts.	716
ของขวัญ	มีคนส่งของขวัญมาให้เรา	Somebody sent us a gift.	716
ดนตรี	ผมอยู่ไม่ได้ถ้าไม่มีดนตรี	I wouldn't be able to live without music.	718
เมื่อวาน	เมื่อวานเขาเจอผู้ชายตัวใหญ่	Yesterday he saw a big man.	720
ใหญ่	เมื่อวานเขาเจอผู้ชายตัวใหญ่	Yesterday he saw a big man.	720
ส่วน	พวกเราส่วนใหญ่ต้องทำเช่นนั้น	Most of us need to do that.	720
ใหญ่	พวกเราส่วนใหญ่ต้องทำเช่นนั้น	Most of us need to do that.	720
เช่น	พวกเราส่วนใหญ่ต้องทำเช่นนั้น	Most of us need to do that.	720
ส่วน	พวกเราส่วนใหญ่ต้องการทำเช่นนั้น	Most of us want to do that.	720
ใหญ่	พวกเราส่วนใหญ่ต้องการทำเช่นนั้น	Most of us want to do that.	720
ส่วน	คนส่วนใหญ่คิดว่าฉันบ้า	Most people think I'm crazy.	720
กลัว	พวกเขากลัวคุณ	They feared you.	723
กลัว	พวกนั้นกลัวคุณครู	They were afraid of the teacher.	723
กลัว	คุณกลัวทอมไหม?	Are you afraid of Tom?	723
อังกฤษ	ผมเป็นคนอังกฤษ	I am English.	724
อังกฤษ	เขาเป็นคนอังกฤษ	He is English.	724
รู้จัก	คุณรู้จักผมไหม — ไม่ ฉันไม่รู้จักคุณ	"""Do you know me?"" ""No, I do not know you."""	726
รู้จัก	ทุกคนต้องรู้จัก	Everybody must know.	726
ตั้งแต่	ฉันรู้จักเขามาตั้งแต่เขายังเป็นเด็ก	I have known him since he was a baby.	726
รู้จัก	ฉันรู้จักเขามาตั้งแต่เขายังเป็นเด็ก	I have known him since he was a baby.	726
ยังไง	คุณรู้จักผมได้ยังไง	How do you know me?	726
ตั้งแต่	ฉันรู้จักทอมตั้งแต่เรายังเด็ก	I've known Tom since we were kids.	726
หญิง	หญิงสาวโทรมาหาฉัน	A girl phoned me.	732
โทร	หญิงสาวโทรมาหาฉัน	A girl phoned me.	732
สาว	หญิงสาวโทรมาหาฉัน	A girl phoned me.	732
หลัง	บ้านสิบหลังถูกไฟไหม้	Ten houses were burned down.	736
ไฟไหม้	บ้านสิบหลังถูกไฟไหม้	Ten houses were burned down.	736
สิบ	บ้านสิบหลังถูกไฟไหม้	Ten houses were burned down.	736
นาฬิกา	นาฬิกาของคุณช้าสิบนาที	Your watch is ten minutes slow.	736
ช้า	นาฬิกาของคุณช้าสิบนาที	Your watch is ten minutes slow.	736
สิบ	นาฬิกาของคุณช้าสิบนาที	Your watch is ten minutes slow.	736
นาที	นาฬิกาของคุณช้าสิบนาที	Your watch is ten minutes slow.	736
เหลือเชื่อ	เหลือเชื่อ!	Unbelievable!	740
อากาศ	เมื่อวานอากาศดีมาก	Yesterday, the weather was very nice.	742
เมื่อวาน	เมื่อวานอากาศดีมาก	Yesterday, the weather was very nice.	742
อากาศ	หวังว่าอากาศจะดี	Hopefully, the weather will be good.	742
อากาศ	วันนี้อากาศจะดีไหม	Will the weather be good today?	742
วันที่	วันนี้เป็นวันที่อากาศร้อน	Today is a hot day.	742
โต๊ะ	กุญแจอยู่บนโต๊ะ	The key is on the desk.	744
บน	กุญแจอยู่บนโต๊ะ	The key is on the desk.	744
โต๊ะ	มีโต๊ะไหมครับ	Do you have a table?	744
โต๊ะ	ผมจะหาโต๊ะอื่นให้คุณ	I'll find you another table.	744
อื่น	ผมจะหาโต๊ะอื่นให้คุณ	I'll find you another table.	744
ระดับ	ระดับน้ำสูงมาก	The water level is very high.	745
ฝรั่งเศส	คุณเป็นชาวอเมริกันหรือฝรั่งเศส	Are you American or French?	749
อเมริกัน	คุณเป็นชาวอเมริกันหรือฝรั่งเศส	Are you American or French?	749
ฝรั่งเศส	เธอเป็นคนฝรั่งเศส	She is French.	749
ฝรั่งเศส	เธอเป็นคนชาวฝรั่งเศส	She is French.	749
แก้ว	นี่คือแก้วของคุณหรือของน้องสาวของคุณ	Is this your glass or your sister's?	753
แก้ว	ฉันดื่มกาแฟสองแก้ว	I drank two cups of coffee.	753
แก้ว	ขอกาแฟอีกสักแก้ว ได้ไหม?	Could I have one more coffee, please?	753
ซัก	คุณต้องการกาแฟซักแก้วไหม?	Do you want a cup of coffee?	753
หนึ่ง	ฉันต้องการกาแฟหนึ่งแก้ว	I would like a cup of coffee.	753
สามี	เขาน่าจะเป็นสามีที่ดีของน้องสาวฉัน	He will be a good husband to my sister.	754
น่า	เขาน่าจะเป็นสามีที่ดีของน้องสาวฉัน	He will be a good husband to my sister.	754
สามี	เขาน่าจะเป็นสามีที่ดีของพี่สาวฉัน	He will be a good husband to my sister.	754
น่า	เขาน่าจะเป็นสามีที่ดีของพี่สาวฉัน	He will be a good husband to my sister.	754
สามี	สามีของฉันเป็นคนดี	My husband is a good man.	754
ทำให้	อะไรทำให้ทอมทำอย่างนั้น	What made Tom do such a thing?	756
ทำให้	อะไรทำให้ทอมไม่มาเมื่อวานนี้?	What prevented Tom from coming yesterday?	756
ทำให้	ทอมทำให้ฉันกลัว	Tom frightened me.	756
ชีวิต	มันทำให้ชีวิตผมง่ายขึ้น	It makes my life easier.	756
มอง	ฉันมองไปรอบ ๆ	I looked around me.	761
รอบ	ฉันมองไปรอบ ๆ	I looked around me.	761
มอง	ทำไมทุกคนมองมาที่ฉัน?	Why's everyone looking at me?	761
ตา	มองเข้าไปในตาของฉัน	Look into my eyes.	761
มอง	มองเข้าไปในตาของฉัน	Look into my eyes.	761
สุขสันต์วันคริสต์มาส	สุขสันต์วันคริสต์มาส!	Merry Christmas!	765
หมา	คุณหมายถึงใคร	To whom are you referring?	768
หมา	หมาตายแล้ว	The dog is dead.	768
หมา	ฉันมีหมาตัวใหญ่	I have a big dog.	768
ยังไง	คุณรู้ได้ยังไงว่าผมมีหมา	How did you know that I had a dog?	768
ขา	ขาของฉันยังเจ็บอยู่	My legs still hurt.	770
ขา	ขาขวาของฉันเจ็บ	My right leg hurts.	770
ขวา	ขาขวาของฉันเจ็บ	My right leg hurts.	770
เกม	ผมคิดว่ามันจะเป็นเกมที่ดี	I think that it'll be a good game.	771
เมือง	ฉันรักเมืองของฉัน	I love my city.	774
เมือง	คุณชอบเมืองนี้ไหม	Do you like this city?	774
เหล่านี้	คุณต้องการให้ฉันทำอะไรกับสิ่งเหล่านี้	What do you want me to do with these?	775
หัว	ทุกอย่างกลับหัว	Everything is upside down.	776
หัว	ทอมหัวเรา	Tom is laughing.	776
หัว	หัวของคุณเจ็บไหม?	Does your head hurt?	776
ดอกไม้	ฉันรักดอกไม้	I love flowers.	779
ดอกไม้	เธอรักดอกไม้	She loves flowers.	779
ดอกไม้	ดอกไม้นี้มีสวยไม่ใช่เหรอ	This flower is beautiful, isn't it?	779
แมว	ผมไม่มีแมว	I don't have a cat.	780
แมว	ฉันมีแมวสองตัว	I have two cats.	780
แมว	นี้เป็นแมว	This is a cat.	780
โกรธ	ถึงเขาจะขอโทษ ฉันก็ยังโกรธ	Even though he apologized, I'm still furious.	791
โกรธ	ถึงเขาจะขอโทษแล้ว แต่ฉันก็ยังโกรธ	Even though he apologized, I'm still furious.	791
โกรธ	เขาจะต้องโกรธมากที่จะพูดสิ่งนี้	He must be very angry to say such a thing.	791
แผน	ผมไม่มีแผนเลย	I have no plans whatever.	794
แผน	เราต้องการแผน	We need a plan.	794
แผน	คุณมีแผนจะทำอะไรพรุ่งนี้ไหม?	Do you have any plans for tomorrow?	794
เปลี่ยน	แผนของเราเปลี่ยนไปแล้ว	Our plans have changed.	794
คืนนี้	คุณมีแผนสำหรับคืนนี้ไหม	Did you have plans for tonight?	794
ญี่ปุ่น	คุณชอบกินอาหารญี่ปุ่นไหมครับ	Do you like Japanese food?	796
สาว	ผมชอบสาวญี่ปุ่น	I like Japanese girls.	796
ญี่ปุ่น	ผมชอบสาวญี่ปุ่น	I like Japanese girls.	796
ญี่ปุ่น	นี่คือญี่ปุ่น	This is Japan.	796
อังกฤษ	อะไรใหญ่กว่ากัน ญี่ปุ่นหรืออังกฤษ?	Which is larger, Japan or England?	796
ครั้งแรก	นี่เป็นครั้งแรกที่คุณมาญี่ปุ่นใช่ไหม	Is this your first visit to Japan?	796
สวยงาม	อเมริกานั้นสวยงาม	America is beautiful.	801
อเมริกา	อเมริกานั้นสวยงาม	America is beautiful.	801
มาก่อน	ผมไม่เคยมาที่นี่มาก่อน	I haven't been here before.	802
รู้สึก	ฉันรู้สึกอยากร้องไห้	I feel like crying.	806
รู้สึก	ฉันรู้สึกดีขึ้นมาก	I'm feeling much better.	806
ดีขึ้น	ฉันรู้สึกดีขึ้นมาก	I'm feeling much better.	806
รู้สึก	ฉันรู้สึกอยากดื่ม	I feel like having a drink.	806
แย่	ผมรู้สึกแย่กับสิ่งที่ผมทำ	I feel bad for what I did.	806
ปลอดภัย	ผมรู้สึกว่าที่นั่นไม่ปลอดภัย	I felt it wasn't safe there.	806
ตกลง	พวกเขาตกลงราคา	They agreed on a price.	810
ราคา	พวกเขาตกลงราคา	They agreed on a price.	810
ทีวี	มันคือทีวี	It's a TV.	811
ทีวี	เมื่อคืนคุณได้ดูทีวีหรือเปล่า?	Did you watch TV last night?	811
เมื่อคืน	เมื่อคืนคุณได้ดูทีวีหรือเปล่า?	Did you watch TV last night?	811
ทีวี	ฉันดูทีวี	I watch TV.	811
ใหม่	หนังสือไม่ใหม่	The book isn't new.	816
ใหม่	ฉันมีรถคันใหม่	I have a new car.	816
คัน	ฉันมีรถคันใหม่	I have a new car.	816
ใหม่	เจอกันใหม่อีกสองวัน	See you in two days.	816
เจอกัน	เจอกันใหม่อีกสองวัน	See you in two days.	816
ถึงอย่างนั้น	คุณหมายถึงอย่างนั้นจริงหรือ	Do you seriously mean that?	817
เกิด	เกิดอะไรขึ้น?	What happened?	820
เกิด	เกิดอะไรขึ้นกับคุณ?	What's wrong with you?	820
เกิด	คุณเกิดที่ไหน?	Where were you born?	820
ตลก	มันตลก	It's funny.	821
จัง	คุณตลกจัง	You're so funny.	821
ตลก	คุณตลกจัง	You're so funny.	821
ตลก	ทอมเป็นคนตลก	Tom's funny.	821
มากมาย	ฉันมีงานที่ต้องทำมากมาย	I have a lot of work that still needs to be done.	822
มากมาย	ฉันมีเพื่อนมากมายที่ช่วยฉัน	I have a lot of friends to help me.	822
มากมาย	เธอดูเหมือนว่ามีเพื่อนมากมาย	She appears to have a lot of friends.	822
ลูกสาว	ฉันรู้จักลูกสาวของฉัน	I know my daughter.	823
ลูกสาว	คุณใช่ลูกสาวของทอมไหม?	Are you Tom's daughter?	823
ลูกสาว	ผมแต่งงานแล้วและมีลูกสาว	I'm married and I have a daughter.	823
และ	ผมแต่งงานแล้วและมีลูกสาว	I'm married and I have a daughter.	823
ลุก	ทอมลุกขึ้น	Tom's up.	824
ไวน์	คุณชอบไวน์ฝรั่งเศสไหม?	Do you like French wines?	826
โดยเฉพาะ	เราชอบอาหาร โดยเฉพาะปลา	We liked the food, especially the fish.	827
ปลา	เราชอบอาหาร โดยเฉพาะปลา	We liked the food, especially the fish.	827
ปลา	มันไม่ใช่ปลา	It's not a fish.	827
ปลา	ผมมาให้อาหารปลาของทอม	I came by to feed Tom's fish.	827
เป้าหมาย	ฉันเห็นเป้าหมายแล้ว	I can see the target.	828
เป้าหมาย	เป้าหมายของทอมคืออะไร	What's Tom's goal?	828
คำ	ฉันไม่เข้าใจคำนี้	I don't understand this word.	830
เชิญ	ฉันได้รับคำเชิญ	I received an invitation.	830
คำ	ฉันได้รับคำเชิญ	I received an invitation.	830
คำ	ฉันไม่รู้ว่าคำนี้หมายถึงอะไร	I don't know what this word means.	830
ข่าว	คุณเห็นข่าวไหม	Have you seen the news?	835
ความสุข	ทอมพูดว่าเขามีความสุขที่ได้ทำมัน	Tom said he was happy to do that.	836
ความสุข	ฉันจะไม่มีความสุข แต่ฉันจะไม่ฆ่าตัวตาย	I'd be unhappy, but I wouldn't kill myself.	836
ฆ่าตัวตาย	ฉันจะไม่มีความสุข แต่ฉันจะไม่ฆ่าตัวตาย	I'd be unhappy, but I wouldn't kill myself.	836
ความสุข	คุณมีความสุขไหม?	Are you happy?	836
ยินดี	ถ้าคุณมีความสุขผมก็ยินดีกับคุณ	If you're happy, then I'm happy for you.	836
ความฝัน	ฉันมีความฝัน	I have a dream.	840
ความฝัน	ความฝันของคุณเป็นจริงแล้ว	Your dreams have come true.	840
นาน	คุณอยู่นานแค่ไหน?	How long did you stay?	842
นาน	คุณจะอยู่นานไหม?	Are you going to stay long?	842
นาน	คุณจะอยู่ที่นี่อีกนานแค่ไหน?	How long will you stay here?	842
จัง	ทำไมมันนานจัง	Why did it take so long?	842
สัตว์	หนูไม่ได้เป็นสัตว์ใหญ่	A mouse is not a large animal.	843
หนู	หนูไม่ได้เป็นสัตว์ใหญ่	A mouse is not a large animal.	843
ภาษา	ภาษาเดียวไม่เคยพอ	One language is never enough.	844
ภาษา	ที่นี่มีคนที่พูดภาษาจีนได้ไหม	Is there anyone who can speak Chinese here?	844
จีน	ที่นี่มีคนที่พูดภาษาจีนได้ไหม	Is there anyone who can speak Chinese here?	844
ภาษา	ผมจะไม่พูดภาษาฝรั่งเศสกับคุณอีกที	I will not speak French with you again.	844
อีกที	ผมจะไม่พูดภาษาฝรั่งเศสกับคุณอีกที	I will not speak French with you again.	844
จีน	เขาพูดภาษาจีน	He speaks Chinese.	844
